date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-16	India	Delta	3.9145792	8.270818	1.8762069	6.298619	2.402234	5.062647	3.0117595	0.002485611
2022-04-17	India	Delta	3.9928715	8.447038	1.9085587	6.4480453	2.4381778	5.182136	3.0658982	0.0023904545
2022-04-18	India	Delta	4.08257	8.627011	1.9192262	6.6009183	2.4932418	5.2890825	3.1246874	0.002288059
2022-04-19	India	Delta	4.1625214	8.817288	1.9514713	6.7469687	2.5331473	5.39339	3.1872573	0.0021949126
2022-04-20	India	Delta	4.245386	9.026222	1.9920002	6.9560943	2.5934134	5.5136304	3.2546587	0.00211309
2022-04-21	India	Delta	4.335314	9.229145	2.0588374	7.14696	2.6468108	5.6637716	3.320253	0.0020290178
2022-04-22	India	Delta	4.433207	9.466464	2.091957	7.322326	2.6970253	5.808446	3.396142	0.0019544142
2022-04-23	India	Delta	4.5299716	9.69408	2.1496089	7.5295753	2.7510777	5.9514565	3.4864461	0.0018910819
2022-04-24	India	Delta	4.6172085	9.9018755	2.1862068	7.7134757	2.8175628	6.07991	3.5575671	0.0018346038
2022-04-25	India	Delta	4.710658	10.213379	2.2281644	7.904013	2.8828058	6.217369	3.6399708	0.001782442
2022-04-26	India	Delta	4.8154354	10.438115	2.265902	8.090973	2.9429135	6.3488765	3.709539	0.0017375095
2022-04-27	India	Delta	4.8989134	10.693066	2.2939627	8.26637	2.9905553	6.473587	3.779792	0.0017000984
2022-04-28	India	Delta	4.9826074	10.841844	2.3318653	8.498421	3.0394464	6.571904	3.852308	0.0016695857
2022-04-29	India	Delta	5.0753307	11.03318	2.3805106	8.669261	3.0813124	6.7188215	3.918099	0.0016476462
2022-04-30	India	Delta	5.16777	11.277412	2.4336412	8.846264	3.1253421	6.830098	3.9689748	0.0016365566
2022-05-01	India	Delta	5.248967	11.436262	2.4562824	8.95388	3.1679802	6.927966	4.03147	0.0016244287
2022-05-02	India	Delta	5.3195047	11.618314	2.472479	9.089665	3.1947129	7.0204396	4.0823317	0.0016226587
2022-05-03	India	Delta	5.3884315	11.702505	2.5039995	9.257231	3.2346387	7.118171	4.1329937	0.0016264138
2022-05-04	India	Delta	5.437749	11.795509	2.517665	9.370877	3.2646244	7.213519	4.1761217	0.001641806
2022-05-05	India	Delta	5.4878936	11.964613	2.5272331	9.464102	3.2960892	7.279492	4.2077847	0.0016631696
2022-05-06	India	Delta	5.5083666	12.07599	2.5433202	9.5422735	3.3175352	7.290554	4.217272	0.0016918392
2022-05-07	India	Delta	5.528803	12.219927	2.5552564	9.591931	3.3346407	7.357224	4.232095	0.001727849
2022-05-08	India	Delta	5.5615807	12.28551	2.5666642	9.600271	3.3366964	7.3869796	4.2331066	0.0017660586
2022-05-09	India	Delta	5.563883	12.471906	2.5488276	9.618499	3.3268356	7.4126706	4.231689	0.0018104068
2022-05-10	India	Delta	5.56341	12.487869	2.526395	9.597317	3.3232417	7.3634787	4.2460556	0.0018613783
2022-05-11	India	Delta	5.5589395	12.580976	2.5118973	9.571368	3.3221548	7.3674097	4.2350345	0.0019175651
2022-05-12	India	Delta	5.538128	12.566354	2.4967105	9.517045	3.2783935	7.341638	4.2141895	0.00197434
2022-05-13	India	Delta	5.5062704	12.634682	2.4602585	9.495121	3.2401834	7.2932982	4.1656523	0.0020326534
2022-05-14	India	Delta	5.474337	12.558126	2.4315279	9.433018	3.2011108	7.2423162	4.148434	0.0020908504
2022-05-15	India	Delta	5.4189496	12.692822	2.403469	9.379767	3.1497862	7.240679	4.1099677	0.002155417
2022-05-16	India	Delta	5.388352	12.65771	2.3475652	9.313734	3.0926306	7.1802874	4.067216	0.0021975904
2022-05-17	India	Delta	5.3294506	12.635644	2.291651	9.262344	3.0328612	7.116185	4.01195	0.0022381155
2022-05-18	India	Delta	5.2534733	12.902882	2.2420745	9.201097	2.987938	7.054131	3.9470627	0.0022653998
2022-05-19	India	Delta	5.2043595	12.8854265	2.1886966	9.217754	2.9404087	7.0231047	3.8986912	0.002275093
2022-05-20	India	Delta	5.1561413	12.906187	2.1471395	9.166658	2.8932068	6.9616904	3.8494215	0.002276583
2022-05-21	India	Delta	5.082513	12.848302	2.0820427	9.122556	2.861013	6.8892646	3.7801166	0.0022604219
2022-05-22	India	Delta	5.0283933	12.893829	2.031346	9.134209	2.8122463	6.821505	3.7259462	0.0022425288
2022-05-23	India	Delta	4.9746404	12.842564	1.9762472	9.083482	2.7626216	6.793538	3.6585553	0.0021872707
2022-05-24	India	Delta	4.919695	12.890171	1.9370985	9.084046	2.7021167	6.761778	3.616935	0.0021210285
2022-05-25	India	Delta	4.8897824	12.903088	1.8763214	9.059256	2.6401947	6.729384	3.5642383	0.0020421771
2022-05-26	India	Delta	4.8420496	12.926546	1.8253034	9.051091	2.5810456	6.6755652	3.4849143	0.0019635945
2022-05-27	India	Delta	4.7737474	13.063964	1.773278	9.068819	2.5254939	6.655263	3.4363072	0.0018657104
2022-05-28	India	Delta	4.723919	13.147877	1.7105584	9.105601	2.4663813	6.6578875	3.3632026	0.0017616632
2022-05-29	India	Delta	4.6576014	13.362696	1.6649061	9.094671	2.408409	6.6131854	3.2859776	0.0016431969
2022-05-30	India	Delta	4.5890555	13.705142	1.6088167	9.177753	2.3453634	6.577608	3.2178295	0.0015232989
2022-05-31	India	Delta	4.529665	13.82832	1.561025	9.26432	2.2863173	6.5301275	3.1483245	0.0014025318
2022-06-01	India	Delta	4.4780655	13.987018	1.4935863	9.276195	2.2168348	6.5165305	3.0650883	0.0012845543
2022-06-02	India	Delta	4.4275646	14.016699	1.4405416	9.3164	2.1496494	6.459798	2.9913566	0.0011670231
2022-06-03	India	Delta	4.3441267	14.135661	1.377946	9.371804	2.0849087	6.415039	2.9164674	0.0010636662
2022-06-04	India	Delta	4.2685137	14.414081	1.314005	9.461752	2.0060449	6.344982	2.8326263	0.00095812697
2022-06-05	India	Delta	4.1718807	14.66362	1.2512199	9.525709	1.9220579	6.2764826	2.7483637	0.000864713
2022-06-06	India	Delta	4.103759	14.775255	1.1858572	9.542191	1.8489192	6.184374	2.6601331	0.0007754824
2022-06-07	India	Delta	4.0084558	14.922377	1.1148505	9.520728	1.7656859	6.1281147	2.5735044	0.0006940849
2022-06-08	India	Delta	3.9085524	14.882786	1.0422883	9.544273	1.6710408	6.0563407	2.4773436	0.00062407064
2022-06-09	India	Delta	3.7906282	15.060021	0.9759301	9.490397	1.5843318	5.933434	2.3622823	0.0005567296
2022-06-10	India	Delta	3.6680026	15.50683	0.9105743	9.40012	1.4958452	5.799957	2.2559729	0.000497292
2022-06-11	India	Delta	3.5322084	15.563847	0.8467656	9.282385	1.4065094	5.6955914	2.1560206	0.000438874
2022-06-12	India	Delta	3.3855593	15.57043	0.7682574	9.138845	1.3116211	5.578681	2.0495737	0.00039118226
2022-06-13	India	Delta	3.252563	15.348233	0.69314975	9.03585	1.2161225	5.438955	1.9187367	0.00034747407
2022-06-14	India	Delta	3.1020176	15.309201	0.6337965	8.848356	1.1253325	5.285276	1.8196502	0.00030850916
2022-06-15	India	Delta	2.9568624	15.188473	0.5844588	8.675999	1.0483043	5.1216164	1.6886437	0.0002748876
2022-06-16	India	Delta	2.787211	15.284574	0.5315708	8.516167	0.95852655	4.939871	1.5703502	0.00024280266
2022-06-17	India	Delta	2.6244202	15.311842	0.48057234	8.280363	0.8813867	4.7282934	1.4619143	0.00021801241
2022-06-18	India	Delta	2.4585023	15.282143	0.42845887	8.087902	0.8017436	4.553924	1.3458613	0.0001953494
2022-06-19	India	Delta	2.3089223	15.28154	0.38240826	7.883912	0.72163385	4.3628893	1.235674	0.00017540029
2022-06-20	India	Delta	2.1528125	15.147428	0.3346316	7.6531034	0.6500858	4.136567	1.1334143	0.00015625973
2022-06-21	India	Delta	1.9966443	14.8415985	0.29635298	7.3584185	0.58695376	3.9062126	1.037549	0.00014033103
2022-06-22	India	Delta	1.8532449	14.477403	0.25892922	7.1387687	0.5263344	3.6589386	0.94168085	0.00012626708
2022-06-23	India	Delta	1.7058349	14.334018	0.22393595	6.836707	0.46920034	3.4386392	0.8578366	0.00011385734
2022-06-24	India	Delta	1.5665922	14.2830105	0.19259301	6.479349	0.41079664	3.2501924	0.77482045	0.00010295442
2022-06-25	India	Delta	1.4381543	14.120052	0.1687943	6.1688538	0.35558987	3.0070324	0.6929125	9.2708426e-05
2022-06-26	India	Delta	1.3146632	13.797023	0.14025988	5.8327117	0.30825827	2.7949443	0.6193936	8.244975e-05
2022-06-27	India	Delta	1.191045	13.330631	0.11722792	5.583971	0.26867118	2.5901797	0.54782915	7.4154115e-05
2022-06-28	India	Delta	1.0852125	13.020837	0.096211225	5.3059287	0.23317634	2.407795	0.48494703	6.626244e-05
2022-06-29	India	Delta	0.9785222	12.312775	0.07879415	5.089878	0.19845922	2.2268012	0.42447487	5.8305086e-05
2022-06-30	India	Delta	0.88012725	12.020338	0.065285064	4.839106	0.1691883	2.0806952	0.36977762	5.1574236e-05
2022-07-01	India	Delta	0.7820844	11.835974	0.05423354	4.6154027	0.14222491	1.9245862	0.32444143	4.5556306e-05
2022-07-02	India	Delta	0.7023413	11.355791	0.044916354	4.411814	0.119747445	1.7843287	0.27962208	3.9902145e-05
2022-07-03	India	Delta	0.6334779	11.073362	0.036030754	4.1912684	0.10180026	1.6345475	0.24256568	3.459832e-05
2022-02-04	India	Omicron 21K	3165.0403	4983.0957	1992.3566	4298.756	2340.6094	3690.8606	2717.5513	0.027301053
2022-02-05	India	Omicron 21K	3353.2788	5272.2676	2116.945	4549.058	2483.958	3909.6702	2880.1829	0.02732157
2022-02-06	India	Omicron 21K	2882.7288	4380.3667	1910.1405	3797.9487	2196.478	3311.583	2518.4414	0.027613949
2022-02-07	India	Omicron 21K	2197.3586	3144.891	1524.2548	2799.6003	1745.6016	2481.5356	1956.1556	0.028208626
2022-02-08	India	Omicron 21K	1937.27	2717.089	1373.7734	2405.7234	1563.342	2159.4277	1735.3071	0.028099656
2022-02-09	India	Omicron 21K	1793.7903	2462.0134	1297.3131	2201.837	1464.6459	1984.4913	1614.5627	0.02779501
2022-02-10	India	Omicron 21K	1572.6328	2137.1292	1148.6426	1915.4596	1298.9396	1736.6772	1423.5114	0.027504832
2022-02-11	India	Omicron 21K	1343.2446	1807.9117	995.1698	1628.4343	1114.9738	1477.0714	1217.5818	0.027208254
2022-02-12	India	Omicron 21K	1169.2517	1548.603	877.7501	1408.1876	977.8515	1286.2582	1063.838	0.026888352
2022-02-13	India	Omicron 21K	1033.7639	1354.9545	783.47314	1235.6808	866.72876	1134.701	942.1421	0.026479904
2022-02-14	India	Omicron 21K	909.5563	1189.7666	691.3981	1083.4001	763.30145	997.8446	827.67944	0.026049161
2022-02-15	India	Omicron 21K	793.6332	1034.1948	606.1478	948.78925	668.88354	871.5125	722.10596	0.025607439
2022-02-16	India	Omicron 21K	695.82776	905.7814	526.8654	830.67334	583.3294	762.9729	630.8415	0.025172427
2022-02-17	India	Omicron 21K	611.4394	796.13544	460.4207	731.79535	511.52768	672.0835	554.7383	0.024652742
2022-02-18	India	Omicron 21K	538.47363	702.67926	402.95978	645.5232	447.04663	591.6036	488.3345	0.024214622
2022-02-19	India	Omicron 21K	472.88	619.7808	352.69168	569.9497	391.31894	521.698	429.05344	0.023756834
2022-02-20	India	Omicron 21K	416.18228	549.4714	309.05905	501.6363	342.46375	458.20557	377.21155	0.023273226
2022-02-21	India	Omicron 21K	367.21106	485.7793	270.9546	441.63168	300.79404	403.95856	332.00024	0.022759374
2022-02-22	India	Omicron 21K	323.16083	430.93634	236.65475	390.7714	263.67432	356.85324	292.38773	0.022299688
2022-02-23	India	Omicron 21K	284.88092	381.80066	206.5587	345.56384	232.0014	315.6023	257.49512	0.021783765
2022-02-24	India	Omicron 21K	251.28131	336.5782	180.52573	305.96198	204.54875	279.4414	226.85214	0.02129302
2022-02-25	India	Omicron 21K	221.49373	299.14383	158.40085	271.20224	179.82074	247.46089	199.65584	0.020712804
2022-02-26	India	Omicron 21K	195.60071	266.39508	139.00664	240.14453	158.2337	218.83089	175.7437	0.020114955
2022-02-27	India	Omicron 21K	172.67862	236.98495	122.33194	213.1185	139.09743	194.22672	154.79095	0.019491345
2022-02-28	India	Omicron 21K	152.62695	210.96478	107.602844	190.36978	122.71364	172.19986	136.3273	0.018850362
2022-03-01	India	Omicron 21K	135.23322	188.22212	94.63286	168.96582	108.18792	152.71294	120.292336	0.01820834
2022-03-02	India	Omicron 21K	119.80616	168.26263	83.416885	150.67247	95.28086	135.40195	106.49672	0.017545376
2022-03-03	India	Omicron 21K	105.89888	149.95674	73.53428	134.12822	84.15194	120.28912	94.2564	0.016856097
2022-03-04	India	Omicron 21K	94.14148	134.05727	65.16837	119.5376	74.10727	106.93395	83.291336	0.016180463
2022-03-05	India	Omicron 21K	83.70379	119.79144	57.84905	106.37661	65.52022	95.37297	73.794205	0.015495472
2022-03-06	India	Omicron 21K	74.452805	106.68723	51.178894	95.086914	57.91689	85.09372	65.548325	0.014847145
2022-03-07	India	Omicron 21K	66.3422	95.52515	45.354427	85.01523	51.24505	76.09749	58.34708	0.014191197
2022-03-08	India	Omicron 21K	59.31031	85.464935	40.060444	76.019585	45.609665	68.1374	51.83364	0.013553934
2022-03-09	India	Omicron 21K	53.074566	77.13266	35.417614	68.20665	40.670944	61.033047	46.082443	0.012959104
2022-03-10	India	Omicron 21K	47.528564	69.60581	31.455496	61.575317	36.285084	54.722332	41.20392	0.012374208
2022-03-11	India	Omicron 21K	42.641758	62.956783	27.96866	55.511917	32.359734	49.057156	36.899197	0.011843141
2022-03-12	India	Omicron 21K	38.34722	57.332745	24.985611	50.298058	29.022469	44.085663	33.169243	0.011358721
2022-03-13	India	Omicron 21K	34.543945	52.096462	22.423658	45.698956	25.939678	39.76221	29.767506	0.010917824
2022-03-14	India	Omicron 21K	31.246338	47.52695	20.084322	41.622208	23.316687	36.04201	26.787	0.010497026
2022-03-15	India	Omicron 21K	28.265507	43.611526	18.110268	38.026176	20.949999	32.681194	24.24848	0.010145077
2022-03-16	India	Omicron 21K	25.668499	40.144276	16.24166	34.769707	18.941072	29.774822	21.938477	0.009836322
2022-03-17	India	Omicron 21K	23.38734	36.89172	14.641381	31.79216	17.13369	27.23795	19.971922	0.009570586
2022-03-18	India	Omicron 21K	21.390045	34.352142	13.245151	29.217875	15.591231	24.920858	18.210876	0.00934879
2022-03-19	India	Omicron 21K	19.601051	31.864744	12.007463	26.959948	14.246768	22.936775	16.67561	0.009141983
2022-03-20	India	Omicron 21K	18.036478	29.585539	10.965105	24.941284	13.07247	21.156973	15.293527	0.008984787
2022-03-21	India	Omicron 21K	16.647326	27.582901	10.098997	23.123062	12.01191	19.57876	14.066305	0.008845033
2022-03-22	India	Omicron 21K	15.418142	25.666985	9.281529	21.505768	11.083765	18.1958	12.959638	0.008782448
2022-03-23	India	Omicron 21K	14.328608	24.038425	8.577052	20.029133	10.287796	17.020782	12.001879	0.008695908
2022-03-24	India	Omicron 21K	13.379077	22.481422	7.8979263	18.751368	9.557961	15.921958	11.174535	0.008631399
2022-03-25	India	Omicron 21K	12.527697	21.271576	7.3364263	17.552383	8.868897	14.9720745	10.415462	0.008566419
2022-03-26	India	Omicron 21K	11.75974	20.058186	6.8513365	16.60526	8.270023	14.08129	9.807287	0.008514994
2022-03-27	India	Omicron 21K	11.105717	18.954676	6.395999	15.708643	7.7462935	13.321848	9.22146	0.008478431
2022-03-28	India	Omicron 21K	10.504858	18.065956	6.0016975	14.970779	7.311284	12.616675	8.703551	0.008445237
2022-03-29	India	Omicron 21K	9.9625	17.17199	5.6333165	14.253849	6.9103913	12.024314	8.238575	0.008383474
2022-03-30	India	Omicron 21K	9.47903	16.34967	5.313782	13.650351	6.507476	11.493352	7.8158197	0.008308221
2022-03-31	India	Omicron 21K	9.030512	15.776974	5.051266	13.146598	6.1919823	11.006452	7.4485946	0.008238971
2022-04-01	India	Omicron 21K	8.66033	15.2148075	4.7911706	12.722242	5.888255	10.607837	7.128174	0.008139709
2022-04-02	India	Omicron 21K	8.348463	14.783726	4.5599413	12.24381	5.6549716	10.220256	6.821239	0.0080142915
2022-04-03	India	Omicron 21K	8.060745	14.334955	4.3993406	11.846551	5.4186306	9.8825	6.556328	0.007836217
2022-04-04	India	Omicron 21K	7.7952843	14.021808	4.2159038	11.571361	5.198235	9.554133	6.337328	0.007630067
2022-04-05	India	Omicron 21K	7.5673347	13.690607	4.07072	11.304267	5.0284524	9.276064	6.129206	0.0073845186
2022-04-06	India	Omicron 21K	7.3622236	13.271159	3.9076416	11.004952	4.870638	9.045425	5.9521	0.0071317125
2022-04-07	India	Omicron 21K	7.1666017	13.077862	3.7975326	10.765068	4.7305818	8.8791275	5.77931	0.0068663578
2022-04-08	India	Omicron 21K	7.0178576	12.906485	3.7180963	10.531599	4.6020265	8.755563	5.638147	0.0065686367
2022-04-09	India	Omicron 21K	6.9127464	12.815309	3.610564	10.322687	4.4805927	8.596958	5.4997406	0.0062633357
2022-04-10	India	Omicron 21K	6.7794695	12.713992	3.533345	10.238795	4.3843203	8.483916	5.3961496	0.005938579
2022-04-11	India	Omicron 21K	6.68055	12.565338	3.45727	10.131439	4.3011675	8.358252	5.2974195	0.005628995
2022-04-12	India	Omicron 21K	6.605098	12.66101	3.3689296	10.03906	4.2383504	8.273225	5.2165327	0.0052795094
2022-04-13	India	Omicron 21K	6.5296817	12.605818	3.3207657	9.983039	4.1698246	8.20636	5.148437	0.0049542747
2022-04-14	India	Omicron 21K	6.485276	12.637203	3.2660549	9.932262	4.098215	8.174072	5.0841875	0.0046625603
2022-04-15	India	Omicron 21K	6.424367	12.525011	3.2264078	9.930136	4.0551105	8.123211	5.0469713	0.0043745497
2022-04-16	India	Omicron 21K	6.3992314	12.471653	3.182035	9.883616	4.0089855	8.081638	5.0138674	0.0040793438
2022-04-17	India	Omicron 21K	6.35511	12.5863	3.157719	9.864828	3.937741	8.021315	4.9561114	0.003812039
2022-04-18	India	Omicron 21K	6.3310575	12.661225	3.1094081	9.889458	3.8899255	7.987022	4.9400578	0.0035520112
2022-04-19	India	Omicron 21K	6.3036556	12.737972	3.0416903	9.919009	3.870928	7.9526343	4.9015794	0.0033146294
2022-04-20	India	Omicron 21K	6.2637224	12.868676	3.021041	9.925452	3.816573	7.9435015	4.8609157	0.0031005787
2022-04-21	India	Omicron 21K	6.238411	12.951266	2.9915664	9.959553	3.7811399	7.939006	4.845095	0.0028987036
2022-04-22	India	Omicron 21K	6.1902876	12.928413	2.943603	9.973748	3.731269	7.8889084	4.8163514	0.0027241306
2022-04-23	India	Omicron 21K	6.140826	13.017612	2.8928719	9.9385605	3.7191243	7.8736143	4.777311	0.0025585801
2022-04-24	India	Omicron 21K	6.0967007	13.303245	2.8278353	9.946389	3.6909156	7.8599916	4.7415786	0.002418457
2022-04-25	India	Omicron 21K	6.04805	13.307447	2.774735	9.917998	3.6378677	7.8452187	4.69613	0.0022905339
2022-04-26	India	Omicron 21K	5.995939	13.31622	2.734674	9.994103	3.5879493	7.8157377	4.6422296	0.0021708773
2022-04-27	India	Omicron 21K	5.9314976	13.549253	2.6900926	10.067464	3.5403416	7.754904	4.590561	0.0020620145
2022-04-28	India	Omicron 21K	5.900301	13.490393	2.630137	10.031006	3.4773362	7.718165	4.52712	0.0019685512
2022-04-29	India	Omicron 21K	5.8335853	13.515638	2.5828154	10.037849	3.4101722	7.6696243	4.45127	0.0018835369
