date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-22	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-23	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-24	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-25	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-26	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-27	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-28	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-29	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-30	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-01	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-02	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-03	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-04	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-05	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-06	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-07	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-08	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-09	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-10	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-11	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-12	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-13	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-14	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-15	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-16	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-17	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-18	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-19	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-20	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-21	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-22	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-23	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-24	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-25	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-26	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-27	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-28	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-29	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-30	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-31	Australia	Delta	5.836609e-08	2.6913784e-07	1.1290782e-08	1.5698839e-07	2.0527825e-08	9.640735e-08	3.3560227e-08	1.7559755e-12
2022-06-01	Australia	Delta	0.14584167	0.67250544	0.028212726	0.39227307	0.051293697	0.24089688	0.08385827	4.504068e-06
2022-06-02	Australia	Delta	2.423899	11.177088	0.46889755	6.5196066	0.8525049	4.003723	1.3937304	7.67205e-05
2022-06-03	Australia	Delta	5.239746	24.161493	1.0136352	14.093469	1.8428725	8.654907	3.0128396	0.00017003076
2022-06-04	Australia	Delta	6.4699826	29.831783	1.2530307	17.402838	2.2764332	10.690968	3.7210035	0.00021474433
2022-06-05	Australia	Delta	6.8893404	31.737532	1.3491855	18.518896	2.4290912	11.374659	3.978276	0.00023354749
2022-06-06	Australia	Delta	7.3874197	33.24867	1.4442376	19.658201	2.6369712	12.065303	4.271591	0.00025480974
2022-06-07	Australia	Delta	8.177406	35.959362	1.6440943	21.407532	2.9586368	13.298814	4.816104	0.00028796698
2022-06-08	Australia	Delta	9.143429	39.352097	1.8749201	23.715322	3.336254	14.8395	5.407009	0.00032838067
2022-06-09	Australia	Delta	9.867163	41.922928	2.112806	25.612196	3.6544306	16.074724	5.8873563	0.00036061544
2022-06-10	Australia	Delta	10.372005	43.734383	2.255194	26.851692	3.8640409	16.847416	6.1956882	0.00038455398
2022-06-11	Australia	Delta	10.773624	44.767048	2.3767638	27.613588	4.066699	17.424335	6.427367	0.00040367272
2022-06-12	Australia	Delta	11.207649	46.311165	2.5322418	28.644299	4.3035736	18.018831	6.7248836	0.00042550318
2022-06-13	Australia	Delta	11.658776	48.07233	2.6687775	29.483696	4.5248036	18.684883	7.023984	0.00044627878
2022-06-14	Australia	Delta	12.123875	49.312428	2.8133554	30.264229	4.6953955	19.322552	7.314868	0.00046633015
2022-06-15	Australia	Delta	12.285939	49.47167	2.8814898	30.623596	4.7836156	19.579365	7.4384317	0.00047606791
2022-06-16	Australia	Delta	10.353497	40.131542	2.4973574	24.806978	4.0516086	16.283949	6.313061	0.00039728184
2022-06-17	Australia	Delta	7.6473846	28.699623	1.8805039	17.853636	3.069868	12.02398	4.77467	0.00029526107
2022-06-18	Australia	Delta	6.5616703	24.744743	1.6452426	15.738325	2.6446247	10.399904	4.099477	0.00024940725
2022-06-19	Australia	Delta	6.279893	23.729807	1.5632468	15.221604	2.5732563	10.028084	3.9559183	0.00023879882
2022-06-20	Australia	Delta	6.038266	23.32724	1.4909908	14.78617	2.4576511	9.601901	3.78842	0.00022771103
2022-06-21	Australia	Delta	5.42117	21.138422	1.3038275	13.322796	2.1898253	8.616687	3.3761775	0.00020204729
2022-06-22	Australia	Delta	4.5692744	18.340403	1.070738	11.489784	1.8113847	7.37423	2.828946	0.00016836551
2022-06-23	Australia	Delta	3.9027786	16.740717	0.8717953	10.048312	1.5021375	6.425125	2.3728325	0.00014133958
2022-06-24	Australia	Delta	3.4554813	15.826892	0.74500984	9.078037	1.2953517	5.8127546	2.0798004	0.00012287682
2022-06-25	Australia	Delta	3.1442337	15.2633	0.6458284	8.565592	1.1492977	5.4050446	1.8738356	0.00011050247
2022-06-26	Australia	Delta	2.8705263	14.56461	0.56113106	7.9358945	1.009581	4.908957	1.6660957	9.802409e-05
2022-06-27	Australia	Delta	2.5096216	13.211238	0.4725236	7.247807	0.8573838	4.425812	1.4407822	8.426298e-05
2022-06-28	Australia	Delta	2.187377	12.506973	0.3820572	6.639541	0.7033507	3.9062185	1.2261062	7.1157454e-05
2022-06-29	Australia	Delta	1.9106686	11.940445	0.31026262	6.1596503	0.5865932	3.5424395	1.0479488	6.139086e-05
2022-06-30	Australia	Delta	1.7130308	11.438134	0.26551718	5.801561	0.49832833	3.2311113	0.9077504	5.3474185e-05
2022-07-01	Australia	Delta	1.5323296	10.884364	0.21977346	5.462199	0.42727345	2.9953918	0.790854	4.6608973e-05
2022-07-02	Australia	Delta	1.3407917	10.528148	0.18311435	5.116791	0.3683764	2.6931188	0.68296945	4.00615e-05
2022-07-03	Australia	Delta	1.1735591	9.934966	0.14608222	4.792663	0.3049882	2.4270377	0.582979	3.3893102e-05
2022-07-04	Australia	Delta	1.0307534	9.546526	0.121114254	4.423844	0.24958406	2.2025075	0.49422994	2.8935192e-05
2022-07-05	Australia	Delta	0.9101957	9.184369	0.09880462	4.1051655	0.20679337	2.008996	0.42171115	2.4895737e-05
2022-07-06	Australia	Delta	0.80359197	8.8745165	0.08136119	3.8039236	0.17130685	1.8171556	0.3643972	2.1506996e-05
2022-07-07	Australia	Delta	0.71118855	8.45032	0.0663018	3.5369809	0.1421963	1.652845	0.3121433	1.8457098e-05
2022-07-08	Australia	Delta	0.6237278	8.119749	0.05155951	3.2724426	0.11713741	1.4965261	0.26305324	1.5860176e-05
2022-07-09	Australia	Delta	0.54704	7.733511	0.040697914	3.0556805	0.09617377	1.3586128	0.22272542	1.3620909e-05
2022-07-10	Australia	Delta	0.47634733	7.3928094	0.032076936	2.839762	0.077726156	1.2144704	0.18861625	1.1712068e-05
2022-07-11	Australia	Delta	0.4150133	7.074734	0.025583904	2.6425865	0.06401946	1.0923567	0.15945795	1.0020512e-05
2022-07-12	Australia	Delta	0.361329	6.7686543	0.019988887	2.451856	0.05287096	0.9837365	0.13377996	8.518597e-06
2022-07-13	Australia	Delta	0.3138787	6.53199	0.015704405	2.2317104	0.04346918	0.87988144	0.1114055	7.2757675e-06
2022-07-14	Australia	Delta	0.27015644	6.2629733	0.012321514	2.0491374	0.03503215	0.7798065	0.09365323	6.2077293e-06
2022-07-15	Australia	Delta	0.23384005	5.947865	0.009803248	1.8814015	0.028423993	0.70028	0.07798363	5.302323e-06
2022-07-16	Australia	Delta	0.20180702	5.725256	0.007626462	1.7359873	0.022687064	0.6212404	0.06445551	4.539429e-06
2022-07-17	Australia	Delta	0.17400476	5.4638257	0.0059275273	1.6055773	0.018318733	0.55494916	0.053432852	3.9118477e-06
2022-07-18	Australia	Delta	0.14785773	5.14655	0.004664526	1.4623381	0.014734001	0.49413705	0.04462356	3.3039237e-06
2022-07-19	Australia	Delta	0.1264437	4.9014344	0.0036616123	1.338426	0.011867603	0.43834364	0.037171498	2.8276345e-06
2022-07-20	Australia	Delta	0.10905182	4.7447114	0.0028162152	1.2300924	0.009572891	0.38373393	0.03076046	2.4261453e-06
2022-07-21	Australia	Delta	0.092783734	4.4793816	0.0021579512	1.1213923	0.007660386	0.34230068	0.02550169	2.0845919e-06
2022-07-22	Australia	Delta	0.078631416	4.2508054	0.001638612	1.0194322	0.006121598	0.30175015	0.021015428	1.7821012e-06
2022-07-23	Australia	Delta	0.06651625	4.0013857	0.001276773	0.91434824	0.0049128197	0.2642556	0.01737245	1.5292682e-06
2022-07-24	Australia	Delta	0.056139402	3.7565737	0.0010013243	0.8388389	0.0039159367	0.23202716	0.01420608	1.3056745e-06
2022-07-25	Australia	Delta	0.047220428	3.5158412	0.0007594056	0.756386	0.003085294	0.20432991	0.0116828615	1.1197574e-06
2022-07-26	Australia	Delta	0.039999746	3.2484922	0.0005918959	0.68405706	0.00242606	0.17877665	0.009582588	9.60394e-07
2022-07-27	Australia	Delta	0.033605296	3.011545	0.0004620605	0.6142002	0.0019187278	0.15508853	0.007845098	8.2572365e-07
2022-07-28	Australia	Delta	0.02823314	2.8274417	0.0003478082	0.54720366	0.0015141829	0.13459527	0.0063809594	7.098039e-07
2022-07-29	Australia	Delta	0.02366012	2.6392648	0.00026690157	0.48557594	0.001174654	0.11631047	0.005189794	6.110599e-07
2022-07-30	Australia	Delta	0.019822368	2.456759	0.00020221756	0.43508947	0.0009150671	0.101015076	0.004214037	5.260032e-07
2022-07-31	Australia	Delta	0.016537664	2.3045454	0.00015135117	0.3951571	0.00071067014	0.087586835	0.0034025866	4.513095e-07
2022-08-01	Australia	Delta	0.013756536	2.1404517	0.00011221709	0.3494065	0.00055089814	0.07564016	0.0027546624	3.904089e-07
2022-08-02	Australia	Delta	0.011483809	2.0021214	8.3073064e-05	0.31380776	0.0004265135	0.064931884	0.0022018512	3.3807407e-07
2022-08-03	Australia	Delta	0.009487227	1.8352641	6.141041e-05	0.27864125	0.00033399297	0.05603599	0.0017567297	2.9260627e-07
2022-08-04	Australia	Delta	0.007830301	1.67309	4.534872e-05	0.24738237	0.000259601	0.048118513	0.0014077296	2.5127054e-07
2022-08-05	Australia	Delta	0.0065262914	1.5181546	3.3663408e-05	0.21925016	0.00019983936	0.041185997	0.001120413	2.1652343e-07
2022-08-06	Australia	Delta	0.005377532	1.3828355	2.5123398e-05	0.19474852	0.00015411196	0.03502602	0.0008917019	1.8680888e-07
2022-08-07	Australia	Delta	0.004408641	1.2663938	1.8732286e-05	0.17283185	0.00011955316	0.030003654	0.0007073226	1.6145614e-07
2022-08-08	Australia	Delta	0.00365029	1.1703651	1.3950162e-05	0.15311186	9.165685e-05	0.025651157	0.00056178996	1.4012885e-07
2022-08-09	Australia	Delta	0.003031049	1.0651762	1.0344153e-05	0.13545679	7.0019734e-05	0.021828381	0.00044421	1.2158908e-07
2022-08-10	Australia	Delta	0.0024804962	0.9767711	7.4526224e-06	0.11946637	5.3905653e-05	0.018537369	0.00035184418	1.0621041e-07
2022-08-11	Australia	Delta	0.00204542	0.89443094	5.46604e-06	0.104935326	4.1517433e-05	0.015805943	0.00027820875	9.2156284e-08
2022-08-12	Australia	Delta	0.0016777038	0.8081687	4.092538e-06	0.09226593	3.1814183e-05	0.013356486	0.0002189329	7.970281e-08
2022-08-13	Australia	Delta	0.0013787604	0.73526454	3.062108e-06	0.080611125	2.4170253e-05	0.011358776	0.00017469013	6.875504e-08
2022-08-14	Australia	Delta	0.00112347	0.6685466	2.297036e-06	0.071469896	1.85408e-05	0.009688493	0.00013758586	5.9415974e-08
2022-08-15	Australia	Delta	0.00092176587	0.6115412	1.7114187e-06	0.0627567	1.433033e-05	0.008318173	0.00010829017	5.1211444e-08
2022-08-16	Australia	Delta	0.0007559285	0.5690468	1.2769839e-06	0.055014834	1.1014491e-05	0.007087963	8.538024e-05	4.4554646e-08
2022-08-17	Australia	Delta	0.00061491365	0.52218896	9.502348e-07	0.048116315	8.325352e-06	0.0060004047	6.720326e-05	3.8644462e-08
2022-08-18	Australia	Delta	0.00050497253	0.47718117	7.0445617e-07	0.042138543	6.3306757e-06	0.005111022	5.319283e-05	3.3415567e-08
2022-08-19	Australia	Delta	0.0004143208	0.4361181	5.22711e-07	0.03687226	4.844117e-06	0.0043439623	4.248173e-05	2.8780882e-08
2022-08-20	Australia	Delta	0.0003396578	0.3962047	3.8786072e-07	0.032258697	3.740975e-06	0.0036771395	3.3496784e-05	2.5024686e-08
2022-08-21	Australia	Delta	0.00027714862	0.36270377	2.8650751e-07	0.028168194	2.8700924e-06	0.0031405522	2.651225e-05	2.1624926e-08
2022-08-22	Australia	Delta	0.00022620021	0.33164662	2.1179055e-07	0.024647532	2.2031172e-06	0.002653048	2.1118394e-05	1.8609345e-08
2022-08-23	Australia	Delta	0.00018562764	0.3026275	1.5699747e-07	0.021625245	1.6843379e-06	0.0022644547	1.6693775e-05	1.61141e-08
2022-03-27	Australia	Omicron 21K	5148.4395	6261.978	4251.968	5843.075	4549.7627	5503.6304	4819.9883	0.0809903
2022-03-28	Australia	Omicron 21K	5467.4688	6646.2856	4516.7437	6203.958	4833.653	5845.2197	5120.3066	0.08072479
2022-03-29	Australia	Omicron 21K	4932.3906	5928.559	4108.2607	5574.199	4386.155	5258.245	4642.011	0.07638693
2022-03-30	Australia	Omicron 21K	4142.373	4933.9673	3484.8213	4654.1646	3715.3306	4406.002	3925.6704	0.0698629
2022-03-31	Australia	Omicron 21K	3896.5132	4605.112	3302.2957	4352.7837	3507.5842	4132.9087	3696.2397	0.066282526
2022-04-01	Australia	Omicron 21K	3751.9502	4421.368	3194.337	4191.0244	3386.5896	3975.9583	3566.706	0.06384214
2022-04-02	Australia	Omicron 21K	3460.5808	4071.2722	2959.2297	3862.202	3136.5225	3667.265	3296.2607	0.060644887
2022-04-03	Australia	Omicron 21K	3152.3442	3687.76	2711.57	3505.1802	2862.485	3335.004	3005.31	0.057046436
2022-04-04	Australia	Omicron 21K	2920.787	3404.7817	2515.8696	3240.2979	2655.3147	3085.781	2786.0342	0.05396942
2022-04-05	Australia	Omicron 21K	2728.2275	3168.4949	2352.9382	3015.3977	2482.918	2878.3682	2600.15	0.051303905
2022-04-06	Australia	Omicron 21K	2530.2842	2929.1829	2187.9124	2793.7463	2304.5127	2670.2332	2414.9417	0.0486269
2022-04-07	Australia	Omicron 21K	2338.3296	2698.9995	2027.4823	2578.6704	2134.8591	2464.9849	2232.2932	0.04603511
2022-04-08	Australia	Omicron 21K	2167.5078	2500.088	1883.8292	2388.1453	1977.9023	2284.1733	2072.0242	0.043593206
2022-04-09	Australia	Omicron 21K	2014.6333	2319.3865	1751.0399	2214.1575	1841.4485	2120.8752	1925.387	0.041278157
2022-04-10	Australia	Omicron 21K	1872.3613	2150.8796	1627.6816	2054.6492	1712.4396	1968.6581	1787.7849	0.039126106
2022-04-11	Australia	Omicron 21K	1739.3557	2000.544	1512.495	1905.9961	1590.8572	1827.2692	1658.9095	0.03705293
2022-04-12	Australia	Omicron 21K	1619.2769	1857.8883	1406.4204	1769.6664	1479.2445	1696.7749	1540.1094	0.03507209
2022-04-13	Australia	Omicron 21K	1509.1987	1733.9606	1305.9475	1647.2393	1374.1809	1579.4008	1432.3748	0.03320764
2022-04-14	Australia	Omicron 21K	1407.0051	1617.1863	1212.9099	1536.0494	1277.9231	1471.4331	1334.1333	0.031439193
2022-04-15	Australia	Omicron 21K	1311.6682	1512.1599	1130.0353	1434.2748	1189.4817	1372.6332	1245.0215	0.029747296
2022-04-16	Australia	Omicron 21K	1224.1726	1413.3151	1052.6838	1340.0262	1109.1229	1282.1616	1162.1057	0.028138459
2022-04-17	Australia	Omicron 21K	1146.0562	1323.4601	981.8464	1255.2683	1035.7347	1199.7501	1086.9978	0.02662233
2022-04-18	Australia	Omicron 21K	1073.5496	1244.6046	917.5099	1178.493	967.88196	1126.5819	1018.24915	0.025187276
2022-04-19	Australia	Omicron 21K	1007.1162	1171.078	859.6568	1108.9905	905.5373	1059.3108	955.56323	0.023826757
2022-04-20	Australia	Omicron 21K	947.0354	1103.571	804.5626	1043.9178	849.9757	997.10345	897.6323	0.022528818
2022-04-21	Australia	Omicron 21K	892.024	1041.934	756.9353	984.5206	798.97644	940.0704	844.23395	0.021285377
2022-04-22	Australia	Omicron 21K	841.5418	986.0616	711.27014	929.729	752.58386	888.28217	796.0513	0.020107599
2022-04-23	Australia	Omicron 21K	794.8427	931.9926	671.0105	879.5866	710.4936	840.6825	751.44666	0.01900344
2022-04-24	Australia	Omicron 21K	752.06665	883.286	632.1714	834.9496	671.11865	797.25085	710.4397	0.017943911
2022-04-25	Australia	Omicron 21K	713.437	839.73975	597.66626	793.69727	634.3974	755.78345	672.74756	0.016957462
2022-04-26	Australia	Omicron 21K	677.2268	798.4591	565.1821	753.6952	601.2777	718.0875	637.4325	0.016025376
2022-04-27	Australia	Omicron 21K	643.77295	760.4663	534.94525	718.714	570.2546	683.15216	604.92773	0.015130002
2022-04-28	Australia	Omicron 21K	612.85785	726.0574	506.4961	685.42645	541.35486	650.57043	574.91504	0.014283361
2022-04-29	Australia	Omicron 21K	583.2694	692.8817	479.9563	654.7485	513.5223	620.676	546.2937	0.013492342
2022-04-30	Australia	Omicron 21K	556.23694	662.1013	455.392	624.46704	487.44376	592.28033	519.4897	0.012739249
2022-05-01	Australia	Omicron 21K	529.56226	632.9383	430.8942	596.92267	463.2511	565.2123	493.86005	0.012017245
2022-05-02	Australia	Omicron 21K	504.50653	605.406	408.22174	569.7948	440.61478	538.80585	469.48737	0.0113448445
2022-05-03	Australia	Omicron 21K	480.3872	580.4666	386.7848	543.9729	418.5031	513.6887	445.93976	0.010707462
2022-05-04	Australia	Omicron 21K	457.26355	556.5461	366.46725	519.064	395.66238	489.61984	423.78394	0.010106502
2022-05-05	Australia	Omicron 21K	434.66364	531.62067	346.68243	495.64792	375.01443	466.313	402.2978	0.00954552
2022-05-06	Australia	Omicron 21K	412.86798	507.9037	327.0328	472.28964	355.3169	443.67035	381.41412	0.009003765
2022-05-07	Australia	Omicron 21K	391.45627	484.49957	309.3117	449.99225	335.58252	421.5439	361.35947	0.008489802
2022-05-08	Australia	Omicron 21K	370.74304	462.28693	291.32874	428.01117	317.07724	400.29236	341.88416	0.00801054
2022-05-09	Australia	Omicron 21K	350.44635	440.25613	273.77332	406.23367	298.68338	378.98532	322.5123	0.007545769
2022-05-10	Australia	Omicron 21K	330.8617	416.88898	256.67242	384.84338	281.0027	358.51886	303.63617	0.007115052
2022-05-11	Australia	Omicron 21K	311.60986	394.77213	240.45699	364.0163	263.53857	338.4265	285.5001	0.0067034666
2022-05-12	Australia	Omicron 21K	293.2088	373.17355	225.09149	343.49487	246.71251	318.88046	267.74475	0.0063159997
2022-05-13	Australia	Omicron 21K	274.9696	352.64273	209.77803	323.6992	230.79971	300.04523	250.85559	0.005951849
2022-05-14	Australia	Omicron 21K	257.37415	332.4248	195.85147	304.1579	215.3365	281.5191	234.56757	0.0056031253
2022-05-15	Australia	Omicron 21K	240.25595	312.8593	181.9437	285.63364	200.3814	263.9725	218.83875	0.0052702874
2022-05-16	Australia	Omicron 21K	223.96413	293.57874	168.68263	267.09827	185.90344	246.63591	203.4584	0.0049612764
2022-05-17	Australia	Omicron 21K	208.36209	275.1698	156.03589	249.41731	172.08406	230.1681	188.88916	0.0046682814
2022-05-18	Australia	Omicron 21K	193.2839	256.51575	143.88461	232.48082	158.99141	214.23643	175.044	0.0043932907
2022-05-19	Australia	Omicron 21K	179.159	239.08044	132.60107	216.44824	146.60385	198.89772	161.68155	0.004129136
2022-05-20	Australia	Omicron 21K	165.54543	222.43599	121.859825	200.86723	135.01836	184.33012	149.09874	0.0038832445
2022-05-21	Australia	Omicron 21K	152.85733	206.52473	111.833786	186.3065	123.88598	170.5568	137.3482	0.0036491428
2022-05-22	Australia	Omicron 21K	140.64862	191.69942	102.3458	172.1715	113.557686	157.60818	126.3535	0.0034266445
2022-05-23	Australia	Omicron 21K	129.38177	176.92596	93.43714	158.97476	103.97171	145.35332	115.92459	0.0032137875
2022-05-24	Australia	Omicron 21K	118.74608	163.57552	85.14839	146.62868	95.055534	133.71077	106.31101	0.0030118485
2022-05-25	Australia	Omicron 21K	108.906265	151.37411	77.39588	134.98291	86.75325	122.79481	97.32617	0.002822079
2022-05-26	Australia	Omicron 21K	99.56732	139.49405	70.27445	124.082466	79.046875	112.55005	88.83107	0.0026414287
2022-05-27	Australia	Omicron 21K	91.00958	128.41313	63.766117	113.690926	71.82987	102.96711	80.92963	0.0024722202
2022-05-28	Australia	Omicron 21K	82.97389	117.94503	57.776398	104.23569	65.175735	94.09922	73.7019	0.0023114816
2022-05-29	Australia	Omicron 21K	75.604065	108.20215	52.280834	95.478546	59.06453	85.96433	66.99927	0.002159591
2022-05-30	Australia	Omicron 21K	68.82583	99.19213	47.278538	87.18785	53.5246	78.27206	60.876278	0.00201506
2022-05-31	Australia	Omicron 21K	62.477318	90.890114	42.72774	79.461815	48.44963	71.41495	55.228897	0.0018767561
2022-06-01	Australia	Omicron 21K	56.75293	83.03035	38.594402	72.47962	43.812424	65.013725	50.03065	0.0017482848
2022-06-02	Australia	Omicron 21K	51.450607	75.85702	34.792118	66.125534	39.62596	59.05944	45.34868	0.0016265807
2022-06-03	Australia	Omicron 21K	46.598267	69.37947	31.362072	60.12531	35.781696	53.622845	40.97345	0.0015107755
2022-06-04	Australia	Omicron 21K	42.240944	63.3516	28.29329	54.70323	32.284664	48.691906	37.048412	0.0014025418
2022-06-05	Australia	Omicron 21K	38.268364	57.925644	25.46981	49.72587	29.141722	44.17827	33.4982	0.0012993135
2022-06-06	Australia	Omicron 21K	34.664864	52.597206	22.93275	45.15507	26.243727	40.079906	30.304487	0.0012018629
2022-06-07	Australia	Omicron 21K	31.376839	47.99049	20.602057	41.104534	23.638737	36.368923	27.36789	0.0011094455
2022-06-08	Australia	Omicron 21K	28.372131	43.78595	18.553493	37.397846	21.300741	32.98514	24.745485	0.0010227179
2022-06-09	Australia	Omicron 21K	25.694252	39.956573	16.683657	34.011395	19.204844	29.937706	22.35363	0.0009407714
2022-06-10	Australia	Omicron 21K	23.264395	36.431217	14.982046	30.943958	17.296598	27.19379	20.197855	0.0008638166
2022-06-11	Australia	Omicron 21K	21.08202	33.165478	13.465635	28.179214	15.593312	24.668983	18.256622	0.0007919462
2022-06-12	Australia	Omicron 21K	19.096539	30.205545	12.099132	25.653017	14.087207	22.402348	16.511723	0.0007248018
2022-06-13	Australia	Omicron 21K	17.306635	27.594332	10.862653	23.36811	12.714236	20.347834	14.933293	0.00066168315
2022-06-14	Australia	Omicron 21K	15.701998	25.206705	9.789748	21.265162	11.491334	18.508255	13.529819	0.00060282927
2022-06-15	Australia	Omicron 21K	14.232886	23.024357	8.811435	19.374556	10.382144	16.837433	12.234656	0.0005488324
2022-06-16	Australia	Omicron 21K	12.909262	21.031485	7.9388347	17.654654	9.361105	15.321322	11.085968	0.0004986979
2022-06-17	Australia	Omicron 21K	11.70351	19.227066	7.147353	16.091722	8.455885	13.933914	10.035307	0.00045187853
