date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-30	India	Delta	2.8093662	7.4325705	1.0652755	5.403985	1.5287138	4.0133862	2.0534544	0.0024097352
2022-03-31	India	Delta	2.7523937	7.269606	1.044163	5.3077626	1.4990137	3.9273658	2.0090811	0.0024511174
2022-04-01	India	Delta	2.7037199	7.076393	1.0293689	5.2496734	1.4755601	3.836936	1.9780741	0.0024924334
2022-04-02	India	Delta	2.6622572	6.939759	1.0255685	5.1113353	1.4619409	3.7856338	1.9487724	0.0025338456
2022-04-03	India	Delta	2.6329045	6.833779	1.0129448	5.0362654	1.459379	3.74785	1.9358655	0.002569974
2022-04-04	India	Delta	2.6236227	6.731144	1.021565	4.977223	1.4615119	3.7183263	1.9312402	0.0025947695
2022-04-05	India	Delta	2.6328242	6.7133646	1.0299051	4.968259	1.4564934	3.7242737	1.9316676	0.0026300962
2022-04-06	India	Delta	2.6439857	6.740691	1.0521255	5.008933	1.4709105	3.7298627	1.9551566	0.0026441447
2022-04-07	India	Delta	2.6748395	6.806521	1.0664551	5.0867767	1.4998499	3.7691905	1.9833236	0.0026611434
2022-04-08	India	Delta	2.7263565	6.863064	1.0860438	5.165311	1.5406297	3.8133852	2.0159101	0.0026642443
2022-04-09	India	Delta	2.7886014	6.962393	1.1063175	5.2640386	1.5864398	3.8933206	2.06272	0.0026727538
2022-04-10	India	Delta	2.8586583	7.1628327	1.150244	5.372401	1.640385	3.9916103	2.130721	0.002662938
2022-04-11	India	Delta	2.9585085	7.3039384	1.1817106	5.5266905	1.6920145	4.1213374	2.2143042	0.0026523652
2022-04-12	India	Delta	3.0722644	7.623529	1.2368958	5.7037477	1.7578224	4.2688737	2.3036754	0.0026319148
2022-04-13	India	Delta	3.1992455	7.9313655	1.3029125	5.9147806	1.8272774	4.44606	2.4174159	0.0026017493
2022-04-14	India	Delta	3.3650053	8.248918	1.3720983	6.1459684	1.9089398	4.6431723	2.5360372	0.002579274
2022-04-15	India	Delta	3.527277	8.667992	1.4753672	6.411451	2.0068939	4.847826	2.6636016	0.0025311504
2022-04-16	India	Delta	3.7267737	9.077192	1.5764271	6.7285314	2.1121411	5.0668817	2.8151157	0.002492839
2022-04-17	India	Delta	3.9496982	9.434342	1.6815125	7.0890455	2.245423	5.3424487	2.977932	0.00245466
2022-04-18	India	Delta	4.174535	9.977214	1.7893428	7.4842215	2.381237	5.648023	3.1506603	0.0024123853
2022-04-19	India	Delta	4.4232836	10.559461	1.9193699	7.893363	2.5269058	5.9680285	3.3379984	0.0023791615
2022-04-20	India	Delta	4.68797	11.114496	2.0356326	8.3204155	2.6917162	6.330205	3.5421488	0.0023323102
2022-04-21	India	Delta	4.9811954	11.760396	2.1722794	8.795972	2.8740487	6.6806035	3.7295923	0.0022912142
2022-04-22	India	Delta	5.253945	12.347108	2.3159194	9.264746	3.036997	7.078927	3.9576933	0.0022648138
2022-04-23	India	Delta	5.5629516	13.0317545	2.447021	9.737874	3.2211637	7.4815884	4.161549	0.0022452082
2022-04-24	India	Delta	5.8565063	13.574157	2.5613263	10.2396965	3.3992338	7.816565	4.3835216	0.0022295117
2022-04-25	India	Delta	6.1793222	14.189389	2.7107842	10.706713	3.5693247	8.202509	4.615121	0.002226795
2022-04-26	India	Delta	6.4451513	15.001969	2.837213	11.226371	3.7712593	8.594203	4.829117	0.002234837
2022-04-27	India	Delta	6.722005	15.374675	2.9621563	11.709189	3.931269	8.950468	5.037522	0.0022395412
2022-04-28	India	Delta	6.9944835	15.959606	3.0929031	12.276014	4.0646114	9.3251915	5.219262	0.0022515547
2022-04-29	India	Delta	7.2150517	16.664446	3.1888065	12.753418	4.2029705	9.62718	5.4076886	0.0022678133
2022-04-30	India	Delta	7.4734287	17.03339	3.2731388	13.185455	4.311215	9.911166	5.565629	0.0022967984
2022-05-01	India	Delta	7.6729527	17.41455	3.334884	13.549945	4.408194	10.182587	5.7412467	0.002335989
2022-05-02	India	Delta	7.838668	17.999632	3.3665414	13.813318	4.4474716	10.366057	5.8293705	0.0023717107
2022-05-03	India	Delta	7.9393034	18.22826	3.433978	14.02877	4.528813	10.513178	5.923325	0.0024053769
2022-05-04	India	Delta	8.054059	18.536045	3.424965	14.1014385	4.540592	10.58647	5.962076	0.0024549267
2022-05-05	India	Delta	8.061683	18.603798	3.412841	14.063271	4.569198	10.64296	5.9754667	0.0024989732
2022-05-06	India	Delta	8.026659	18.547733	3.3909144	14.038407	4.532101	10.674864	5.970208	0.0025416638
2022-05-07	India	Delta	7.9215126	18.627472	3.3099415	13.972832	4.485181	10.588291	5.8836126	0.002587612
2022-05-08	India	Delta	7.809759	18.442934	3.2665272	13.77868	4.4328375	10.513791	5.8158317	0.0026041085
2022-05-09	India	Delta	7.6679316	18.456566	3.1678371	13.647688	4.3462677	10.362229	5.70798	0.0026249508
2022-05-10	India	Delta	7.4929743	18.030367	3.0912483	13.39921	4.219061	10.160087	5.575442	0.002639527
2022-05-11	India	Delta	7.26821	17.662409	2.9813273	13.135847	4.1089015	9.879908	5.4318686	0.0026366203
2022-05-12	India	Delta	7.008828	17.007263	2.85729	12.669405	3.9403396	9.5163965	5.2139673	0.0026289127
2022-05-13	India	Delta	6.7263517	16.541086	2.7200801	12.202575	3.7781315	9.152022	4.984618	0.00260003
2022-05-14	India	Delta	6.425354	15.851434	2.5805156	11.7639	3.5850995	8.735354	4.7741523	0.0025515729
2022-05-15	India	Delta	6.122399	15.083738	2.4597993	11.203438	3.4091995	8.301816	4.5332575	0.0024765076
2022-05-16	India	Delta	5.7947836	14.440242	2.312686	10.511884	3.2028003	7.901591	4.3162203	0.0024017529
2022-05-17	India	Delta	5.4387665	13.680057	2.1781614	9.924824	3.0398312	7.51856	4.07379	0.00229612
2022-05-18	India	Delta	5.128646	13.0837345	2.0429206	9.350927	2.8278463	7.077522	3.8017602	0.0021785721
2022-05-19	India	Delta	4.804231	12.598466	1.8806552	8.882498	2.6239226	6.6665263	3.5398436	0.0020599791
2022-05-20	India	Delta	4.4767	12.05039	1.7501887	8.340786	2.4372	6.220474	3.3074405	0.0019240886
2022-05-21	India	Delta	4.1767244	11.588806	1.5987107	7.900489	2.2462742	5.7968707	3.075649	0.0017911673
2022-05-22	India	Delta	3.889297	10.862448	1.4590983	7.534799	2.0776951	5.452232	2.8303263	0.0016639514
2022-05-23	India	Delta	3.6335564	10.467475	1.3257331	7.1439424	1.8927565	5.077044	2.5907562	0.0015224193
2022-05-24	India	Delta	3.381403	9.996954	1.2057016	6.764103	1.7235929	4.770924	2.3828554	0.0013825272
2022-05-25	India	Delta	3.1278384	9.472495	1.0772324	6.412954	1.5763421	4.4991207	2.1852598	0.001253629
2022-05-26	India	Delta	2.8827848	9.185392	0.96628106	6.1090684	1.4302406	4.216579	1.9870985	0.0011226214
2022-05-27	India	Delta	2.686015	8.906931	0.87289995	5.831338	1.2883182	4.005911	1.8046952	0.0010009037
2022-05-28	India	Delta	2.4879904	8.620124	0.7839883	5.574355	1.1594232	3.7938619	1.6496938	0.00088971085
2022-05-29	India	Delta	2.2999244	8.346985	0.68852496	5.319701	1.0417949	3.5727918	1.5120068	0.00078470784
2022-05-30	India	Delta	2.1160305	8.118628	0.6059214	5.099623	0.9348002	3.3979313	1.3712778	0.0006881433
2022-05-31	India	Delta	1.9576249	8.000358	0.5263302	4.9164324	0.8487894	3.2240043	1.2522556	0.0005985891
2022-06-01	India	Delta	1.815113	7.9473624	0.45622262	4.78788	0.7572288	3.0569735	1.1383266	0.0005208809
2022-06-02	India	Delta	1.6953886	7.832719	0.3903174	4.6201653	0.67394364	2.8923721	1.0322328	0.0004531198
2022-06-03	India	Delta	1.5782287	7.7984605	0.33465278	4.494536	0.5982586	2.7571821	0.93576825	0.00039074323
2022-06-04	India	Delta	1.4794893	7.6666627	0.28743446	4.402015	0.5298815	2.6141338	0.8442379	0.00033691345
2022-06-05	India	Delta	1.3806206	7.619448	0.24170147	4.2910786	0.46640596	2.5028796	0.7659392	0.00028765824
2022-06-06	India	Delta	1.2789063	7.7870526	0.20684165	4.1713233	0.4111154	2.3805556	0.6876643	0.00024489846
2022-06-07	India	Delta	1.1811231	7.955587	0.17751428	4.0625596	0.35967496	2.246993	0.6163569	0.0002077648
2022-06-08	India	Delta	1.0886955	8.034527	0.15101795	3.9997509	0.30814034	2.121082	0.55426276	0.00017595003
2022-06-09	India	Delta	1.000715	8.077488	0.12881415	3.9245965	0.2674033	2.0196753	0.49455002	0.00014877955
2022-06-10	India	Delta	0.9075289	8.148432	0.105870105	3.8104906	0.2302506	1.942983	0.43535155	0.00012346936
2022-06-11	India	Delta	0.8237718	8.298851	0.087229066	3.7164059	0.19826522	1.8586067	0.38518652	0.000103943355
2022-06-12	India	Delta	0.7531574	8.308387	0.07325452	3.6157675	0.1683232	1.7635211	0.3363846	8.7634e-05
2022-06-13	India	Delta	0.6861174	8.264597	0.059860677	3.490327	0.14264694	1.6644642	0.29342893	7.434023e-05
2022-06-14	India	Delta	0.61981696	8.349809	0.048897207	3.3499582	0.120750874	1.5588161	0.25648397	6.259972e-05
2022-06-15	India	Delta	0.560351	8.327067	0.040113427	3.2345064	0.09955753	1.4472717	0.22029401	5.278323e-05
2022-06-16	India	Delta	0.49876025	8.521919	0.032328032	3.0681114	0.082294166	1.3475894	0.18913445	4.4481145e-05
2022-06-17	India	Delta	0.44418406	8.425594	0.026158048	2.9663863	0.06716238	1.2478567	0.16111228	3.7407706e-05
2022-06-18	India	Delta	0.3971267	8.730316	0.020838045	2.840276	0.054575343	1.135368	0.13722599	3.1889118e-05
2022-06-19	India	Delta	0.35256395	8.835742	0.016434673	2.6794128	0.044617224	1.0536987	0.114924625	2.6930546e-05
2022-06-20	India	Delta	0.3082289	8.821626	0.012927181	2.6168802	0.035766084	0.9594579	0.096522346	2.2690143e-05
2022-06-21	India	Delta	0.26750433	8.624499	0.010015237	2.4371498	0.028569713	0.8638361	0.079816595	1.9114219e-05
2022-06-22	India	Delta	0.23471573	8.4839325	0.00768688	2.3048775	0.022294804	0.78093433	0.06621013	1.6255364e-05
2022-06-23	India	Delta	0.2025421	8.446515	0.005695497	2.1387646	0.01760874	0.71295756	0.05389995	1.3778808e-05
2022-06-24	India	Delta	0.1743441	8.474127	0.004058508	2.0304248	0.013683026	0.6423686	0.0434233	1.1590264e-05
2022-06-25	India	Delta	0.14687832	8.411804	0.0030848319	1.9352896	0.010568925	0.57169396	0.035349313	9.663623e-06
2022-06-26	India	Delta	0.12365852	8.244339	0.0022297122	1.7803141	0.0081779	0.51092285	0.02837845	8.091807e-06
2022-06-27	India	Delta	0.103998914	8.078878	0.0016723003	1.6420937	0.0061113923	0.45784625	0.022998435	6.69733e-06
2022-06-28	India	Delta	0.08727902	7.9061623	0.0012283397	1.5319691	0.004655954	0.4015378	0.018545944	5.5895753e-06
2022-06-29	India	Delta	0.07351338	7.6147294	0.0008836928	1.4084452	0.003546847	0.35416743	0.0148557285	4.6588902e-06
2022-06-30	India	Delta	0.061608426	7.2226996	0.0006132473	1.2962048	0.002666796	0.3123554	0.011880416	3.8879416e-06
2022-07-01	India	Delta	0.051273845	7.0992928	0.0004468201	1.2141765	0.0019967593	0.27333558	0.00944212	3.2548728e-06
2022-07-02	India	Delta	0.0427861	7.0062118	0.00031175071	1.1579754	0.0014596259	0.23624927	0.0072279344	2.6644975e-06
2022-07-03	India	Delta	0.03539402	6.8851156	0.00022461523	1.0751051	0.0010646459	0.20879224	0.005606518	2.163978e-06
2022-07-04	India	Delta	0.029358044	6.9609284	0.00015806948	0.9660646	0.0007862617	0.17772391	0.0043394035	1.7316804e-06
2022-07-05	India	Delta	0.024137022	6.681093	0.00010950053	0.8756029	0.0005735219	0.15443204	0.003422782	1.4222542e-06
2022-07-06	India	Delta	0.019725341	6.60754	7.487314e-05	0.83382213	0.00042407526	0.13450995	0.002580479	1.123562e-06
2022-07-07	India	Delta	0.016084453	6.6159387	5.230937e-05	0.7900257	0.0003032433	0.11821638	0.0019894594	8.982431e-07
2022-07-08	India	Delta	0.013011862	6.673198	3.4758497e-05	0.7429373	0.00021921117	0.1012762	0.0014890002	7.1415724e-07
2022-07-09	India	Delta	0.010442706	6.9904056	2.2833307e-05	0.68257093	0.00015544386	0.088700406	0.0011336217	5.747029e-07
2022-02-10	India	Omicron 21K	1427.138	2253.7468	904.7308	1931.1923	1065.8539	1658.8832	1229.1357	0.027045254
2022-02-11	India	Omicron 21K	1513.8007	2383.9604	962.70105	2042.0015	1130.7604	1756.3965	1304.3796	0.02710038
2022-02-12	India	Omicron 21K	1321.0574	1999.0531	889.66583	1729.8049	1020.5987	1515.3174	1165.7714	0.027527265
2022-02-13	India	Omicron 21K	1046.5142	1488.448	729.23303	1317.2241	840.27563	1172.2373	932.24207	0.028075814
2022-02-14	India	Omicron 21K	936.0188	1292.4612	661.3959	1155.0457	754.5995	1039.2555	835.7145	0.027878627
2022-02-15	India	Omicron 21K	865.6455	1177.4016	627.52466	1056.7533	707.46497	957.7872	780.7572	0.027430099
2022-02-16	India	Omicron 21K	763.7495	1034.4885	562.1986	927.36816	630.2726	844.2745	691.1438	0.02698189
2022-02-17	India	Omicron 21K	657.8872	886.2363	488.29724	793.35626	544.5173	727.02234	597.77954	0.026529483
2022-02-18	India	Omicron 21K	576.1405	765.75183	428.92877	692.7747	477.53137	636.7427	522.3942	0.026090577
2022-02-19	India	Omicron 21K	510.31525	674.02563	384.66367	612.8272	426.52237	564.7907	463.5088	0.025576819
2022-02-20	India	Omicron 21K	451.08008	591.77075	339.5671	540.0992	376.66797	498.53	409.13162	0.02504841
2022-02-21	India	Omicron 21K	395.32928	518.9543	297.0887	474.8134	329.7624	437.6205	359.1465	0.024420287
2022-02-22	India	Omicron 21K	348.22318	458.08636	260.49844	419.74304	289.09576	386.1194	315.46295	0.023853807
2022-02-23	India	Omicron 21K	308.3354	405.31573	229.57872	371.8261	254.79953	341.9852	278.58905	0.023299886
2022-02-24	India	Omicron 21K	273.22968	361.03598	202.68959	330.75003	225.06076	302.49554	246.9501	0.022733543
2022-02-25	India	Omicron 21K	242.33212	322.02185	178.81454	294.3924	199.20726	268.53238	218.31491	0.022165071
2022-02-26	India	Omicron 21K	215.48053	288.6212	158.1521	262.31372	175.67426	238.31229	194.07475	0.021623537
2022-02-27	India	Omicron 21K	192.15143	258.45273	140.11917	233.87674	156.26604	212.82193	173.25153	0.021114025
2022-02-28	India	Omicron 21K	171.52463	231.14296	124.11846	209.26407	139.46307	190.83528	154.45581	0.020640384
2022-03-01	India	Omicron 21K	153.48306	208.52675	110.433	187.88797	124.75958	171.41734	138.31256	0.02018372
2022-03-02	India	Omicron 21K	137.59013	187.88748	98.051125	169.66206	111.63792	153.84995	123.86191	0.019734658
2022-03-03	India	Omicron 21K	123.91847	169.41147	87.96055	153.0671	100.28661	138.54468	111.23344	0.019294858
2022-03-04	India	Omicron 21K	111.766075	153.16447	79.0199	138.9303	90.06717	125.39168	99.95372	0.018880226
2022-03-05	India	Omicron 21K	100.976746	139.63594	70.95689	126.57907	81.27203	113.759636	89.94982	0.018514171
2022-03-06	India	Omicron 21K	91.615295	127.32254	63.97751	114.630516	73.36708	103.27377	81.23545	0.018186456
2022-03-07	India	Omicron 21K	83.4469	116.30797	57.561867	104.27036	66.41761	93.87842	73.611824	0.01783436
2022-03-08	India	Omicron 21K	75.98167	107.08142	52.44015	95.22119	60.158836	85.55183	67.00896	0.017503377
2022-03-09	India	Omicron 21K	69.29846	98.5069	47.672966	87.352844	54.596546	78.315186	60.982193	0.017181318
2022-03-10	India	Omicron 21K	63.413013	90.503075	43.565964	80.15188	49.7711	71.78859	55.72406	0.016845137
2022-03-11	India	Omicron 21K	58.19491	83.24105	39.697884	73.42409	45.331844	66.153145	51.021606	0.016593076
2022-03-12	India	Omicron 21K	53.502045	77.05985	36.272297	67.77767	41.3977	60.99404	46.796986	0.016295297
2022-03-13	India	Omicron 21K	49.22139	71.17227	33.24318	62.769466	37.927906	56.239426	42.92485	0.016003676
2022-03-14	India	Omicron 21K	45.30495	66.30261	30.527573	58.115448	34.914986	51.93634	39.43628	0.015754554
2022-03-15	India	Omicron 21K	41.87328	61.411366	28.156395	53.847046	32.080574	48.083385	36.33525	0.015490663
2022-03-16	India	Omicron 21K	38.683647	57.277294	25.762907	50.298363	29.531538	44.501694	33.60296	0.015258774
2022-03-17	India	Omicron 21K	35.8071	53.619442	23.754051	46.74961	27.249355	41.272118	31.07091	0.015049327
2022-03-18	India	Omicron 21K	33.250412	49.80396	21.860155	43.781334	25.15993	38.2807	28.67913	0.0148378145
2022-03-19	India	Omicron 21K	30.879332	46.68735	20.019094	40.821484	23.347813	35.615845	26.540869	0.014609869
2022-03-20	India	Omicron 21K	28.656824	43.785652	18.434572	38.08121	21.528082	33.063396	24.654598	0.014418362
2022-03-21	India	Omicron 21K	26.664188	41.078663	17.122322	35.542614	19.957335	30.826796	22.872774	0.01423458
2022-03-22	India	Omicron 21K	24.865356	38.635433	15.787939	33.319763	18.45752	28.733627	21.275974	0.014023982
2022-03-23	India	Omicron 21K	23.133156	36.460632	14.729543	31.208376	17.204132	26.796299	19.776684	0.013830766
2022-03-24	India	Omicron 21K	21.570183	34.256523	13.606599	29.285955	16.009779	25.123165	18.40574	0.013651668
2022-03-25	India	Omicron 21K	20.145866	32.470634	12.576394	27.33946	14.8704195	23.445896	17.14104	0.013448597
2022-03-26	India	Omicron 21K	18.848232	30.5006	11.681153	25.721104	13.831309	21.978672	15.995313	0.0132760685
2022-03-27	India	Omicron 21K	17.665562	28.857813	10.875074	24.128973	12.868502	20.688961	14.9567795	0.013053286
2022-03-28	India	Omicron 21K	16.551197	27.118591	10.133309	22.62176	12.028968	19.415546	14.000607	0.012880077
2022-03-29	India	Omicron 21K	15.547293	25.590765	9.455382	21.346981	11.277988	18.287731	13.140946	0.012679124
2022-03-30	India	Omicron 21K	14.656677	24.104858	8.812473	20.163017	10.593796	17.204578	12.338551	0.012450466
2022-03-31	India	Omicron 21K	13.805129	22.91578	8.250121	19.121536	9.936767	16.314718	11.622482	0.012235746
2022-04-01	India	Omicron 21K	13.05028	21.68418	7.740878	18.157625	9.336444	15.520855	10.971436	0.0119957365
2022-04-02	India	Omicron 21K	12.393614	20.705748	7.3223414	17.342176	8.821004	14.753871	10.416042	0.01174918
2022-04-03	India	Omicron 21K	11.797994	19.824505	6.9084115	16.64325	8.340395	14.116686	9.880694	0.011460597
2022-04-04	India	Omicron 21K	11.281075	18.997995	6.5486317	15.985258	7.924803	13.5657425	9.430751	0.011133214
2022-04-05	India	Omicron 21K	10.8479805	18.373524	6.2370696	15.44379	7.5632215	13.036848	9.002599	0.010829885
2022-04-06	India	Omicron 21K	10.471219	17.827152	5.982735	14.96224	7.246841	12.625572	8.67387	0.010453841
2022-04-07	India	Omicron 21K	10.142648	17.321457	5.7575283	14.568695	6.969842	12.273407	8.381877	0.010074964
2022-04-08	India	Omicron 21K	9.871678	17.104027	5.5892763	14.210909	6.7559676	11.991491	8.1219	0.009682419
2022-04-09	India	Omicron 21K	9.635727	16.950377	5.4238915	13.954384	6.543895	11.749088	7.927438	0.009258045
2022-04-10	India	Omicron 21K	9.47612	16.663475	5.2742004	13.7390375	6.4015927	11.605827	7.759921	0.008808345
2022-04-11	India	Omicron 21K	9.359373	16.49181	5.1951323	13.608849	6.251379	11.463247	7.64731	0.008362524
2022-04-12	India	Omicron 21K	9.253073	16.432987	5.086868	13.524766	6.1526103	11.407174	7.545911	0.0079317065
2022-04-13	India	Omicron 21K	9.20191	16.386635	5.0680676	13.519627	6.1018515	11.385851	7.481821	0.0074778865
2022-04-14	India	Omicron 21K	9.210594	16.448647	5.0487447	13.4983835	6.069267	11.36673	7.439934	0.0070363907
2022-04-15	India	Omicron 21K	9.199812	16.61046	5.0372243	13.56553	6.0708055	11.377117	7.450355	0.0065937247
2022-04-16	India	Omicron 21K	9.272083	16.637598	5.015364	13.7068	6.0761623	11.457611	7.474998	0.006179109
2022-04-17	India	Omicron 21K	9.318043	17.04734	5.030166	13.843169	6.093842	11.538317	7.493941	0.005780328
2022-04-18	India	Omicron 21K	9.396931	17.472036	5.051143	14.046486	6.1386685	11.640224	7.5315413	0.005403486
2022-04-19	India	Omicron 21K	9.502602	17.768047	5.0702915	14.228321	6.1806183	11.739946	7.559339	0.0050591654
2022-04-20	India	Omicron 21K	9.563696	18.13343	5.0798655	14.3723	6.183762	11.827892	7.5930066	0.004747791
2022-04-21	India	Omicron 21K	9.605333	18.339907	5.0304728	14.5580435	6.2130365	11.926251	7.639294	0.0044394466
2022-04-22	India	Omicron 21K	9.656451	18.7514	4.985427	14.799842	6.210436	12.003939	7.663909	0.0041632997
2022-04-23	India	Omicron 21K	9.686235	19.016884	4.911922	14.963318	6.180614	12.062593	7.6725283	0.003898228
2022-04-24	India	Omicron 21K	9.680236	19.157747	4.8124437	15.020752	6.185013	12.125158	7.668605	0.0036713295
2022-04-25	India	Omicron 21K	9.692463	19.289106	4.7071967	15.107419	6.136884	12.082007	7.619083	0.0034595784
2022-04-26	India	Omicron 21K	9.619576	19.434935	4.6463637	15.116986	6.0570946	12.037048	7.5392604	0.0032773055
2022-04-27	India	Omicron 21K	9.511661	19.496557	4.5265374	15.011522	5.9640164	11.932359	7.4332075	0.003110436
2022-04-28	India	Omicron 21K	9.372341	19.59437	4.41293	14.853128	5.8164015	11.820585	7.280218	0.0029580607
2022-04-29	India	Omicron 21K	9.193039	19.485703	4.2573633	14.691554	5.6507573	11.639136	7.1199036	0.0028291093
2022-04-30	India	Omicron 21K	8.949736	19.336079	4.1303096	14.42805	5.4843616	11.482431	6.942687	0.002719821
2022-05-01	India	Omicron 21K	8.689886	18.695744	3.950182	14.179507	5.274923	11.2076	6.7379503	0.0026245709
2022-05-02	India	Omicron 21K	8.415838	18.26481	3.8062322	13.839043	5.0897837	10.873928	6.4930334	0.002527873
2022-05-03	India	Omicron 21K	8.116227	17.794718	3.6654856	13.441485	4.8608446	10.504761	6.215867	0.0024418118
2022-05-04	India	Omicron 21K	7.7618136	17.353302	3.4920568	12.989368	4.618141	10.106651	5.915824	0.0023688385
