date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-15	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-16	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-17	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-18	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-19	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-20	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-21	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-22	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-23	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-24	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-25	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-26	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-27	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-28	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-29	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-30	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-31	Australia	Delta	5.7594733e-08	2.661206e-07	1.1288064e-08	1.5509382e-07	2.0545727e-08	9.5514295e-08	3.3501244e-08	1.7730702e-12
2022-06-01	Australia	Delta	0.14391425	0.66496605	0.028205937	0.38753912	0.051338423	0.23866536	0.083710894	4.5499237e-06
2022-06-02	Australia	Delta	2.3918653	11.051784	0.46878466	6.4409275	0.85324836	3.9666357	1.391281	7.7463104e-05
2022-06-03	Australia	Delta	5.170517	23.89059	1.0133742	13.923384	1.8444824	8.57471	3.007541	0.00017112728
2022-06-04	Australia	Delta	6.3858895	29.494946	1.2514366	17.194069	2.278632	10.59015	3.71434	0.00021617275
2022-06-05	Australia	Delta	6.8177075	31.26684	1.3324203	18.31717	2.4403405	11.2882	3.9632378	0.00023508535
2022-06-06	Australia	Delta	7.289885	32.739883	1.440913	19.290913	2.626663	11.945806	4.2511897	0.00025463552
2022-06-07	Australia	Delta	8.079634	35.885296	1.637578	21.213156	2.9405565	13.22146	4.764891	0.0002891805
2022-06-08	Australia	Delta	9.05578	39.438652	1.8925941	23.427444	3.3337193	14.703512	5.3831086	0.0003278611
2022-06-09	Australia	Delta	9.791509	42.051376	2.096694	25.179035	3.630918	15.93712	5.854045	0.00035904272
2022-06-10	Australia	Delta	10.273604	43.362545	2.2487361	26.37804	3.8489227	16.701117	6.1483855	0.00038280606
2022-06-11	Australia	Delta	10.653736	44.4502	2.394753	27.227789	4.05596	17.30503	6.4113646	0.00040286657
2022-06-12	Australia	Delta	11.086835	45.88236	2.525739	28.211348	4.2658925	17.875	6.6745605	0.000422689
2022-06-13	Australia	Delta	11.556414	47.308548	2.642746	29.015217	4.487458	18.478336	6.9875345	0.00044111753
2022-06-14	Australia	Delta	12.014092	49.07087	2.804794	29.948822	4.6480517	19.190792	7.232995	0.000460238
2022-06-15	Australia	Delta	12.1762085	49.39291	2.8791873	30.157818	4.735442	19.367432	7.351841	0.00046893812
2022-06-16	Australia	Delta	10.251833	39.750595	2.476442	24.531336	4.0200667	16.069275	6.261862	0.00039209134
2022-06-17	Australia	Delta	7.5744114	28.250824	1.8976297	17.57667	3.0220635	11.873807	4.715073	0.00029050745
2022-06-18	Australia	Delta	6.4643555	24.45173	1.6213269	15.531185	2.6082904	10.214633	4.0477486	0.00024544442
2022-06-19	Australia	Delta	6.187989	23.425323	1.5438643	14.942104	2.5296504	9.857035	3.8905911	0.00023486762
2022-06-20	Australia	Delta	5.931984	22.782528	1.4564352	14.434991	2.4169655	9.462115	3.7301557	0.00022379882
2022-06-21	Australia	Delta	5.2950196	20.483465	1.2758971	13.022792	2.1416912	8.418738	3.3101296	0.00019819365
2022-06-22	Australia	Delta	4.4859304	18.042545	1.0537697	11.237074	1.771884	7.221111	2.7458038	0.00016510238
2022-06-23	Australia	Delta	3.8044019	16.364515	0.8490445	9.713771	1.473757	6.2602463	2.3121362	0.00013825795
2022-06-24	Australia	Delta	3.3689988	15.391896	0.72594696	8.800835	1.2658757	5.6351695	2.0240717	0.000120024204
2022-06-25	Australia	Delta	3.0635738	14.851403	0.63114864	8.260219	1.1209669	5.2431107	1.8204666	0.00010832084
2022-06-26	Australia	Delta	2.7767546	14.011954	0.5473471	7.683907	0.9784534	4.7646937	1.6140398	9.6060336e-05
2022-06-27	Australia	Delta	2.433687	12.784483	0.4628266	6.956146	0.8302403	4.2807055	1.3944741	8.2564155e-05
2022-06-28	Australia	Delta	2.109796	11.991599	0.37285265	6.3566318	0.682025	3.7991433	1.1862123	6.949231e-05
2022-06-29	Australia	Delta	1.8482952	11.4662895	0.30141267	5.907336	0.56569254	3.4299486	1.0148405	5.9675385e-05
2022-06-30	Australia	Delta	1.6521726	10.913467	0.2556131	5.546129	0.48154807	3.1055083	0.8771311	5.199101e-05
2022-07-01	Australia	Delta	1.4745003	10.491966	0.21268633	5.2358766	0.41703337	2.8667336	0.7640908	4.5378358e-05
2022-07-02	Australia	Delta	1.2975992	9.940919	0.17553811	4.887311	0.35566702	2.5833013	0.65873694	3.8921156e-05
2022-07-03	Australia	Delta	1.1352701	9.472669	0.14325435	4.56354	0.29636487	2.3231316	0.5621544	3.2973752e-05
2022-07-04	Australia	Delta	0.9915744	8.984618	0.117166735	4.2026057	0.24357001	2.102282	0.4802086	2.799437e-05
2022-07-05	Australia	Delta	0.87680507	8.625193	0.09649012	3.9090877	0.20084703	1.914501	0.40751955	2.4091823e-05
2022-07-06	Australia	Delta	0.7750194	8.281429	0.079245575	3.622284	0.16922837	1.7305956	0.35187295	2.062958e-05
2022-07-07	Australia	Delta	0.6820224	7.9577465	0.06421515	3.3828368	0.13979913	1.5804384	0.30235752	1.7800985e-05
2022-07-08	Australia	Delta	0.60013807	7.6540937	0.05087498	3.1347733	0.11413877	1.4249659	0.25467098	1.51782815e-05
2022-07-09	Australia	Delta	0.52529377	7.235409	0.03949906	2.8958952	0.09370523	1.2873005	0.21441977	1.2996183e-05
2022-07-10	Australia	Delta	0.45840818	6.9393387	0.032003697	2.691757	0.0758302	1.1662166	0.1821261	1.1144168e-05
2022-07-11	Australia	Delta	0.40082243	6.5761533	0.025149299	2.5033982	0.0624774	1.0491295	0.15367317	9.533015e-06
2022-07-12	Australia	Delta	0.34924167	6.3093343	0.019673554	2.3177974	0.051638305	0.9360789	0.12910587	8.155613e-06
2022-07-13	Australia	Delta	0.302231	6.1507335	0.015639639	2.1363246	0.042508874	0.8442185	0.10866315	6.9138587e-06
2022-07-14	Australia	Delta	0.26066092	5.7836514	0.012299002	1.9563103	0.034421757	0.74785006	0.09097962	5.8411943e-06
2022-07-15	Australia	Delta	0.22501236	5.5156384	0.009703135	1.7998118	0.027992724	0.6681275	0.07595942	5.0105564e-06
2022-07-16	Australia	Delta	0.19484548	5.2774224	0.0076180557	1.6458001	0.022307253	0.5958205	0.06277385	4.2928127e-06
2022-07-17	Australia	Delta	0.16698608	5.020717	0.005881596	1.495203	0.018053873	0.5263574	0.051989954	3.6589477e-06
2022-07-18	Australia	Delta	0.14166012	4.759493	0.004565131	1.3592218	0.014589747	0.46907073	0.043140054	3.1148388e-06
2022-07-19	Australia	Delta	0.11970866	4.5038548	0.0035720537	1.2431495	0.011732679	0.41181403	0.035614744	2.643491e-06
2022-07-20	Australia	Delta	0.102709725	4.264795	0.002785185	1.1356446	0.009361642	0.36211154	0.029508594	2.2593485e-06
2022-07-21	Australia	Delta	0.087352216	4.04795	0.0021305748	1.0375279	0.0075025293	0.32029176	0.024420125	1.9353051e-06
2022-07-22	Australia	Delta	0.07419644	3.7869358	0.0016408608	0.93129593	0.005938238	0.2811357	0.02014467	1.6565887e-06
2022-07-23	Australia	Delta	0.06234263	3.5527544	0.0012436371	0.82971513	0.0047263256	0.24556187	0.016542997	1.4216927e-06
2022-07-24	Australia	Delta	0.05240246	3.3090553	0.00096506445	0.7606614	0.0037631004	0.21520287	0.013503683	1.220861e-06
2022-07-25	Australia	Delta	0.04402495	3.111717	0.0007411056	0.69023806	0.0030138963	0.18709233	0.01104933	1.035499e-06
2022-07-26	Australia	Delta	0.03694307	2.8633173	0.0005755613	0.6160311	0.0023370602	0.16205044	0.009010948	8.9022683e-07
2022-07-27	Australia	Delta	0.031172037	2.6721244	0.00044609743	0.55421805	0.0018351591	0.14116971	0.007310328	7.699461e-07
2022-07-28	Australia	Delta	0.026031595	2.4821417	0.00033744905	0.49214774	0.001438981	0.1213131	0.005955079	6.613504e-07
2022-07-29	Australia	Delta	0.021799859	2.2905412	0.0002522307	0.43834504	0.0011231237	0.105087765	0.004776065	5.663904e-07
2022-07-30	Australia	Delta	0.018158663	2.1029677	0.00019003161	0.38688716	0.0008709436	0.09068589	0.003864952	4.9063226e-07
2022-07-31	Australia	Delta	0.015144817	1.9387062	0.00014527461	0.34653556	0.0006666443	0.07878821	0.0031375992	4.234493e-07
2022-08-01	Australia	Delta	0.012676517	1.7980659	0.000108469	0.3076516	0.0005157568	0.06787832	0.002516273	3.6568173e-07
2022-08-02	Australia	Delta	0.010479936	1.6669787	8.015893e-05	0.27398318	0.00040215868	0.058090206	0.0020148098	3.1678806e-07
2022-08-03	Australia	Delta	0.008625017	1.5098767	5.9193044e-05	0.24343939	0.00031217613	0.049546998	0.0016248971	2.7344174e-07
2022-08-04	Australia	Delta	0.007130918	1.3947129	4.3895325e-05	0.21635355	0.000241764	0.042739045	0.0013003537	2.3601791e-07
2022-08-05	Australia	Delta	0.0058791037	1.2871029	3.2870128e-05	0.19216445	0.00018755221	0.036616094	0.0010340199	2.0380342e-07
2022-08-06	Australia	Delta	0.0048666866	1.1866353	2.4587873e-05	0.16964872	0.00014478373	0.031084504	0.00082121673	1.7598026e-07
2022-08-07	Australia	Delta	0.004012921	1.0931082	1.83876e-05	0.15179855	0.000111099354	0.026545137	0.00065316237	1.5238581e-07
2022-08-08	Australia	Delta	0.0033171643	1.0064536	1.3623644e-05	0.13405833	8.54552e-05	0.022669816	0.0005168868	1.321642e-07
2022-08-09	Australia	Delta	0.0027293023	0.92651486	1.0150483e-05	0.11839187	6.56354e-05	0.01937937	0.00040968735	1.1338132e-07
2022-08-10	Australia	Delta	0.0022516765	0.8526355	7.4155173e-06	0.10364903	5.0370993e-05	0.016524242	0.00032638168	9.840228e-08
2022-08-11	Australia	Delta	0.0018750734	0.7669689	5.443405e-06	0.091081895	3.89474e-05	0.014155482	0.0002596003	8.4863046e-08
2022-08-12	Australia	Delta	0.0015495725	0.71144843	4.0938403e-06	0.08052709	3.0115503e-05	0.012087129	0.00020781765	7.3290735e-08
2022-08-13	Australia	Delta	0.001273046	0.65794617	3.0794336e-06	0.07084992	2.3390923e-05	0.0102153625	0.00016519087	6.349031e-08
2022-08-14	Australia	Delta	0.0010425658	0.6004281	2.3153539e-06	0.062376104	1.8027153e-05	0.008718325	0.00013125868	5.472372e-08
2022-08-15	Australia	Delta	0.0008553008	0.5477331	1.7204794e-06	0.05506022	1.39366875e-05	0.007461532	0.000104057624	4.6934552e-08
2022-08-16	Australia	Delta	0.00070709945	0.49960637	1.2834352e-06	0.0483208	1.0723399e-05	0.006345262	8.250182e-05	4.0562025e-08
2022-08-17	Australia	Delta	0.000578876	0.45473728	9.683891e-07	0.042638518	8.231837e-06	0.00545116	6.5803804e-05	3.4959537e-08
2022-08-18	Australia	Delta	0.0004736106	0.41340372	7.2057577e-07	0.03751464	6.3632237e-06	0.0046883635	5.237585e-05	3.009828e-08
2022-08-19	Australia	Delta	0.0003913722	0.37641123	5.3490226e-07	0.033404835	4.876242e-06	0.004023922	4.1672327e-05	2.6083931e-08
2022-08-20	Australia	Delta	0.00032423408	0.34224588	3.9697412e-07	0.029712092	3.770895e-06	0.0034392043	3.321968e-05	2.2447818e-08
2022-08-21	Australia	Delta	0.000266319	0.31174958	2.964399e-07	0.02629926	2.9221785e-06	0.00296439	2.652587e-05	1.9455976e-08
2022-08-22	Australia	Delta	0.00021836824	0.2859714	2.244061e-07	0.022997601	2.2646827e-06	0.002521652	2.1238715e-05	1.6851768e-08
2022-08-23	Australia	Delta	0.00018100628	0.26254594	1.672641e-07	0.020243663	1.7554459e-06	0.0021580271	1.6959017e-05	1.4583644e-08
2022-08-24	Australia	Delta	0.00014890794	0.2396864	1.2289381e-07	0.017801959	1.3283756e-06	0.0018448337	1.343516e-05	1.2515542e-08
2022-08-25	Australia	Delta	0.00012299034	0.21890087	9.271536e-08	0.015776776	1.0250656e-06	0.0015695791	1.0653561e-05	1.0788366e-08
2022-08-26	Australia	Delta	0.000102180056	0.20001382	6.951075e-08	0.013935546	7.898574e-07	0.0013392755	8.529287e-06	9.265099e-09
2022-08-27	Australia	Delta	8.445665e-05	0.1837164	5.208711e-08	0.012414882	6.142131e-07	0.0011435386	6.7769183e-06	7.995089e-09
2022-03-31	Australia	Omicron 21K	4289.412	5349.0444	3483.022	4944.559	3753.3274	4628.6284	4000.9766	0.06798588
2022-04-01	Australia	Omicron 21K	4553.423	5674.835	3698.7424	5248.3286	3985.432	4913.1763	4248.563	0.06776126
2022-04-02	Australia	Omicron 21K	4065.0422	5005.739	3326.8857	4665.144	3573.1292	4370.341	3802.1458	0.0640997
2022-04-03	Australia	Omicron 21K	3361.0933	4075.2402	2776.1646	3824.294	2979.9146	3599.1992	3161.0598	0.0584636
2022-04-04	Australia	Omicron 21K	3130.8242	3776.5293	2606.6685	3550.8362	2782.9055	3346.1267	2951.856	0.055301998
2022-04-05	Australia	Omicron 21K	2998.5154	3603.6448	2505.1511	3390.4636	2671.889	3201.8865	2833.19	0.053180523
2022-04-06	Australia	Omicron 21K	2747.9146	3284.9265	2312.595	3100.5596	2457.4558	2934.1948	2600.9805	0.05043932
2022-04-07	Australia	Omicron 21K	2481.4377	2943.6484	2095.5315	2791.3516	2226.8645	2642.4702	2351.4546	0.047369294
2022-04-08	Australia	Omicron 21K	2282.1313	2701.939	1934.0344	2560.8276	2051.661	2427.6138	2164.507	0.04468435
2022-04-09	Australia	Omicron 21K	2119.0627	2501.5068	1800.856	2369.3389	1908.6838	2250.4229	2011.5652	0.042378344
2022-04-10	Australia	Omicron 21K	1957.0289	2300.4558	1670.3413	2185.0176	1764.4445	2076.263	1858.1128	0.04012791
2022-04-11	Australia	Omicron 21K	1800.8103	2114.2341	1538.3973	2007.5238	1626.3105	1909.0312	1709.8525	0.03787523
2022-04-12	Australia	Omicron 21K	1664.973	1947.8473	1423.657	1851.1857	1505.5282	1762.4335	1580.7598	0.03578353
2022-04-13	Australia	Omicron 21K	1543.47	1800.6005	1323.1814	1712.8531	1397.5939	1632.4141	1465.3131	0.03384669
2022-04-14	Australia	Omicron 21K	1431.8	1667.7314	1228.3475	1584.7667	1297.2826	1511.8043	1358.7457	0.031995595
2022-04-15	Australia	Omicron 21K	1327.9773	1546.8018	1139.4495	1467.6199	1203.9746	1401.1366	1259.1824	0.030223738
2022-04-16	Australia	Omicron 21K	1235.0322	1442.7157	1058.1006	1362.4413	1118.659	1301.0461	1169.6625	0.028563738
2022-04-17	Australia	Omicron 21K	1151.5723	1344.148	981.08386	1269.1172	1040.7355	1210.6814	1088.3569	0.02699687
2022-04-18	Australia	Omicron 21K	1075.0396	1254.418	913.34863	1184.7969	968.54675	1129.3562	1014.06274	0.025507895
2022-04-19	Australia	Omicron 21K	1004.16595	1174.2393	851.75494	1106.0758	902.4622	1054.965	947.20447	0.024103232
2022-04-20	Australia	Omicron 21K	939.8987	1099.9397	794.3209	1036.6521	842.734	987.54407	886.16907	0.022764454
2022-04-21	Australia	Omicron 21K	881.2357	1033.3368	743.84863	973.3516	789.5249	927.8441	831.28	0.021490838
2022-04-22	Australia	Omicron 21K	827.70935	974.1655	696.30566	917.06476	739.7745	873.2936	780.9591	0.020295974
2022-04-23	Australia	Omicron 21K	779.0734	919.6925	652.56085	865.7544	694.427	823.29834	734.6635	0.019153751
2022-04-24	Australia	Omicron 21K	735.0874	867.73114	615.6458	818.8075	653.874	778.41125	693.31757	0.018067095
2022-04-25	Australia	Omicron 21K	695.19275	825.5677	579.4202	774.94806	617.22015	737.18646	655.1734	0.017040217
2022-04-26	Australia	Omicron 21K	658.76587	783.51996	547.25085	736.34656	583.48315	698.86	619.78937	0.016063213
2022-04-27	Australia	Omicron 21K	625.39307	744.8791	517.47797	700.5233	552.07196	664.83203	587.6106	0.015146579
2022-04-28	Australia	Omicron 21K	595.1694	711.48785	489.38596	668.1445	523.7147	633.4361	558.2579	0.014275369
2022-04-29	Australia	Omicron 21K	567.20544	681.2724	463.70413	637.6747	497.2701	604.0672	530.2219	0.013467471
2022-04-30	Australia	Omicron 21K	540.7147	648.9681	440.17032	609.4425	473.13455	576.6904	504.63672	0.01269583
2022-05-01	Australia	Omicron 21K	515.797	621.1057	417.91946	583.16254	450.3895	551.003	480.52667	0.011959681
2022-05-02	Australia	Omicron 21K	492.56137	596.86597	397.8167	558.0796	428.37546	526.9763	458.08456	0.011270068
2022-05-03	Australia	Omicron 21K	470.14386	572.09064	377.84662	534.76526	408.1751	503.77106	436.62122	0.010614483
2022-05-04	Australia	Omicron 21K	448.65778	547.8208	358.84683	512.5118	388.3298	481.69714	415.69235	0.010001829
2022-05-05	Australia	Omicron 21K	428.2291	524.2429	340.51242	490.3021	370.03516	460.54825	396.1149	0.009421833
2022-05-06	Australia	Omicron 21K	408.29837	501.10867	322.91202	468.89926	351.20074	439.63422	376.80798	0.008870861
2022-05-07	Australia	Omicron 21K	388.33508	480.31262	305.59988	448.2274	333.1095	418.99744	358.26697	0.008348433
2022-05-08	Australia	Omicron 21K	368.891	459.18393	288.96762	426.64658	314.7283	398.6184	339.72488	0.007858254
2022-05-09	Australia	Omicron 21K	349.71747	438.7565	271.72055	406.43622	297.2376	379.04028	321.23688	0.00739967
2022-05-10	Australia	Omicron 21K	330.95264	418.04254	254.94182	386.0358	280.01508	359.2633	302.96606	0.0069668964
2022-05-11	Australia	Omicron 21K	312.123	396.9814	239.06738	366.19727	263.45395	340.13855	285.45728	0.006555872
2022-05-12	Australia	Omicron 21K	293.53357	375.1906	223.59323	346.1538	246.60803	320.64456	267.99432	0.0061621196
2022-05-13	Australia	Omicron 21K	275.4814	355.21555	208.7975	326.0409	230.15361	301.59454	250.71495	0.0057933033
2022-05-14	Australia	Omicron 21K	257.80484	334.6513	193.66017	305.69656	214.53336	282.8258	233.96504	0.005446226
2022-05-15	Australia	Omicron 21K	240.43842	314.67896	179.48512	286.3118	198.84413	264.32593	217.66219	0.005114423
2022-05-16	Australia	Omicron 21K	223.51764	295.51755	165.76076	267.53137	184.15295	246.2546	201.9986	0.0048059495
2022-05-17	Australia	Omicron 21K	207.25827	275.80252	152.707	249.27605	169.83737	228.79475	186.69461	0.004511563
2022-05-18	Australia	Omicron 21K	191.39496	257.51407	140.59993	231.5921	156.3098	212.12413	172.02733	0.0042345077
2022-05-19	Australia	Omicron 21K	176.38986	239.24464	129.01822	214.41159	143.32542	196.2294	158.44284	0.0039747325
2022-05-20	Australia	Omicron 21K	162.01125	221.42891	117.42619	198.06526	131.15224	180.95749	145.30344	0.0037263688
2022-05-21	Australia	Omicron 21K	148.60196	205.02457	106.65104	182.50694	119.824135	166.40321	133.06438	0.0034948366
2022-05-22	Australia	Omicron 21K	136.11453	188.7524	97.395256	167.96999	109.08846	152.84889	121.6194	0.0032731453
2022-05-23	Australia	Omicron 21K	124.48859	173.50569	88.21013	154.25542	99.11064	139.97363	110.789696	0.0030674483
2022-05-24	Australia	Omicron 21K	113.4787	159.6832	79.89862	141.28064	89.796295	128.07962	100.67801	0.002871958
2022-05-25	Australia	Omicron 21K	103.248314	146.56285	72.18029	129.35165	81.31699	116.85741	91.51934	0.0026871313
2022-05-26	Australia	Omicron 21K	93.99531	133.96602	65.05491	118.30653	73.62252	106.60717	83.05537	0.002512741
2022-05-27	Australia	Omicron 21K	85.44972	122.67001	58.791805	108.08673	66.65945	97.20457	75.312	0.00234698
2022-05-28	Australia	Omicron 21K	77.61749	112.076004	53.01817	98.57144	60.224354	88.49956	68.2303	0.0021893233
2022-05-29	Australia	Omicron 21K	70.37288	102.69784	47.862907	89.92678	54.422	80.57803	61.773018	0.00204143
2022-05-30	Australia	Omicron 21K	63.848457	93.95126	43.107372	81.94625	49.12142	73.38	55.90345	0.0019022576
2022-05-31	Australia	Omicron 21K	57.92811	86.22276	38.748634	74.694565	44.29809	66.75769	50.60009	0.0017685306
2022-06-01	Australia	Omicron 21K	52.501152	78.71735	34.83729	68.037926	39.92093	60.690804	45.734615	0.0016440143
2022-06-02	Australia	Omicron 21K	47.606056	71.819786	31.318846	61.937653	35.905624	55.05942	41.363102	0.0015268419
2022-06-03	Australia	Omicron 21K	43.171562	65.71681	28.12796	56.36572	32.385906	50.007423	37.443886	0.0014158222
2022-06-04	Australia	Omicron 21K	39.118706	60.094917	25.3464	51.321533	29.202019	45.431953	33.829823	0.0013140936
2022-06-05	Australia	Omicron 21K	35.421623	54.921707	22.840305	46.776173	26.33487	41.237686	30.594072	0.0012156041
2022-06-06	Australia	Omicron 21K	32.07042	50.25391	20.510317	42.616398	23.773722	37.45967	27.686106	0.0011224947
2022-06-07	Australia	Omicron 21K	29.03535	45.946823	18.395855	38.825134	21.440884	34.04658	25.027845	0.0010349643
2022-06-08	Australia	Omicron 21K	26.274315	41.9598	16.515629	35.364773	19.336868	30.97905	22.614407	0.0009524505
2022-06-09	Australia	Omicron 21K	23.775387	38.30046	14.840476	32.242996	17.410921	28.12151	20.426598	0.00087389
2022-06-10	Australia	Omicron 21K	21.536299	35.006306	13.333039	29.378063	15.676426	25.541334	18.468441	0.00080043776
2022-06-11	Australia	Omicron 21K	19.494816	32.0386	11.984765	26.783428	14.126656	23.209763	16.701672	0.00073269394
2022-06-12	Australia	Omicron 21K	17.659716	29.251415	10.805039	24.408585	12.734987	21.09542	15.09277	0.0006696823
2022-06-13	Australia	Omicron 21K	15.992349	26.679373	9.704844	22.224155	11.477337	19.157675	13.614496	0.00061052624
2022-06-14	Australia	Omicron 21K	14.49161	24.375858	8.707587	20.24209	10.343759	17.36838	12.308806	0.00055500993
2022-06-15	Australia	Omicron 21K	13.134642	22.266792	7.83599	18.450775	9.319698	15.765156	11.12035	0.0005040434
2022-06-16	Australia	Omicron 21K	11.89385	20.247982	7.0596027	16.788624	8.401905	14.313978	10.056874	0.00045763064
2022-06-17	Australia	Omicron 21K	10.774443	18.440119	6.3425245	15.292584	7.5812607	13.011053	9.084257	0.00041393656
2022-06-18	Australia	Omicron 21K	9.770417	16.85568	5.694379	13.9018755	6.826122	11.824522	8.215202	0.00037364263
2022-06-19	Australia	Omicron 21K	8.8500595	15.4301195	5.107149	12.66752	6.1502757	10.722055	7.412699	0.00033619336
