date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-02	India	Delta	5.7515554	10.88424	2.9518127	8.703451	3.7391264	7.200568	4.6046743	0.0014715556
2022-06-03	India	Delta	5.9230986	11.340092	2.9996414	8.999768	3.8347065	7.437702	4.7186503	0.0014216949
2022-06-04	India	Delta	6.1189966	11.742209	3.0613315	9.321169	3.9181886	7.692274	4.8544974	0.0013712825
2022-06-05	India	Delta	6.3092113	12.279118	3.118346	9.701404	4.012498	7.930578	4.981717	0.0013214765
2022-06-06	India	Delta	6.506505	12.768107	3.2008226	10.060208	4.1072273	8.197669	5.118885	0.0012727554
2022-06-07	India	Delta	6.7254095	13.276551	3.272105	10.461535	4.204824	8.519614	5.2814016	0.0012246808
2022-06-08	India	Delta	6.958046	13.844232	3.3564065	10.9107275	4.309852	8.822142	5.445799	0.0011759277
2022-06-09	India	Delta	7.200351	14.4590435	3.4262924	11.359394	4.4256897	9.161972	5.6097364	0.0011317643
2022-06-10	India	Delta	7.420229	15.15733	3.50194	11.792245	4.547328	9.503871	5.7740517	0.0010858228
2022-06-11	India	Delta	7.65606	15.774615	3.5842865	12.222501	4.6572747	9.851785	5.930265	0.0010392916
2022-06-12	India	Delta	7.890013	16.444677	3.666847	12.715387	4.753926	10.183205	6.0860357	0.0009955317
2022-06-13	India	Delta	8.120902	17.127197	3.7466066	13.2076845	4.8483124	10.506216	6.2599607	0.00095401343
2022-06-14	India	Delta	8.316116	17.838188	3.8043473	13.660512	4.932351	10.833166	6.402424	0.00091450557
2022-06-15	India	Delta	8.508177	18.419073	3.8473911	14.10189	5.005942	11.145567	6.546	0.00087833346
2022-06-16	India	Delta	8.687091	18.97773	3.8940325	14.507147	5.071033	11.43077	6.639134	0.0008420723
2022-06-17	India	Delta	8.8461685	19.46619	3.9167411	14.87444	5.108684	11.694244	6.746911	0.00080804655
2022-06-18	India	Delta	8.976322	19.940516	3.9258397	15.221278	5.140682	11.906879	6.8153524	0.00077672314
2022-06-19	India	Delta	9.075885	20.494608	3.908642	15.52094	5.139498	12.111193	6.860195	0.0007442087
2022-06-20	India	Delta	9.159624	20.92815	3.859307	15.717497	5.139109	12.268526	6.8759704	0.0007158625
2022-06-21	India	Delta	9.193483	21.184275	3.8139565	15.941943	5.1046047	12.376509	6.8752503	0.000686588
2022-06-22	India	Delta	9.190463	21.48267	3.7644472	16.06016	5.0645633	12.407219	6.836887	0.00066061877
2022-06-23	India	Delta	9.17639	21.737331	3.674145	16.186968	5.0143943	12.410009	6.7623005	0.0006339272
2022-06-24	India	Delta	9.119221	21.754864	3.5916853	16.260725	4.9330435	12.354473	6.6790657	0.0006105852
2022-06-25	India	Delta	9.023819	21.871565	3.5171762	16.278584	4.8258	12.25434	6.576763	0.00058715907
2022-06-26	India	Delta	8.914443	21.85787	3.42583	16.21535	4.7163014	12.135393	6.4588375	0.0005650622
2022-06-27	India	Delta	8.785933	21.778725	3.3410547	16.068275	4.619939	12.028295	6.3524656	0.00054366264
2022-06-28	India	Delta	8.646639	21.688293	3.2305286	15.860763	4.485845	11.850856	6.2115045	0.00052268116
2022-06-29	India	Delta	8.482473	21.528084	3.129598	15.663653	4.346665	11.66476	6.0555186	0.00050238165
2022-06-30	India	Delta	8.297637	21.180895	3.015312	15.431586	4.2082624	11.430489	5.8873982	0.00048307268
2022-07-01	India	Delta	8.102249	20.905409	2.9001222	15.125511	4.0642037	11.1844425	5.7034416	0.00046445982
2022-07-02	India	Delta	7.888216	20.653488	2.7846825	14.842166	3.9129639	10.929382	5.530067	0.0004460204
2022-07-03	India	Delta	7.6628647	20.395569	2.6689003	14.52292	3.7565823	10.658267	5.3498487	0.00042874142
2022-07-04	India	Delta	7.4129186	19.964493	2.547934	14.159625	3.6067915	10.387635	5.164425	0.00041124912
2022-07-05	India	Delta	7.179054	19.484575	2.4213483	13.902824	3.4660873	10.104092	4.979276	0.00039452268
2022-07-06	India	Delta	6.931835	19.068527	2.3093398	13.55771	3.2969458	9.796083	4.782729	0.00037805882
2022-07-07	India	Delta	6.6676455	18.669754	2.197461	13.206626	3.1465988	9.504532	4.5900183	0.00036176314
2022-07-08	India	Delta	6.429173	18.348282	2.0935245	12.881677	3.007468	9.206543	4.4077883	0.00034608663
2022-07-09	India	Delta	6.1977453	17.959578	1.9779644	12.493767	2.8796468	8.909107	4.236586	0.00033039716
2022-07-10	India	Delta	5.951007	17.470005	1.870912	12.161336	2.7483218	8.613788	4.0537033	0.0003154027
2022-07-11	India	Delta	5.694708	16.953176	1.7899941	11.779864	2.609714	8.294123	3.869345	0.00030163937
2022-07-12	India	Delta	5.463458	16.552868	1.6929941	11.380981	2.4854538	8.007412	3.6846485	0.0002884491
2022-07-13	India	Delta	5.2192254	16.047466	1.5958625	10.959408	2.3535786	7.7128696	3.504346	0.00027518845
2022-07-14	India	Delta	4.9689517	15.654344	1.4957833	10.526729	2.2384388	7.3979473	3.331618	0.000262375
2022-07-15	India	Delta	4.7359324	15.2476	1.4042751	10.148887	2.1216555	7.1191626	3.1606965	0.0002496009
2022-07-16	India	Delta	4.5046167	14.767713	1.32039	9.784474	2.0063741	6.8233595	2.9888482	0.00023707503
2022-07-17	India	Delta	4.286767	14.267613	1.2362417	9.409924	1.8923028	6.527721	2.831953	0.00022518329
2022-07-18	India	Delta	4.0631714	13.7720585	1.1582705	9.023693	1.7828912	6.244231	2.6775746	0.00021371449
2022-07-19	India	Delta	3.849585	13.279995	1.0849407	8.645314	1.674953	5.951372	2.5290673	0.00020256844
2022-07-20	India	Delta	3.6527042	12.713236	1.0158309	8.255654	1.5725752	5.669951	2.38133	0.00019171654
2022-07-21	India	Delta	3.454359	12.16919	0.94985765	7.895304	1.4736857	5.389754	2.2429469	0.00018139191
2022-07-22	India	Delta	3.2657886	11.649176	0.88010836	7.5083466	1.3806336	5.1132526	2.1118095	0.00017163664
2022-07-23	India	Delta	3.0925636	11.160221	0.814508	7.1397552	1.2929018	4.8434086	1.9840393	0.00016238252
2022-07-24	India	Delta	2.9129612	10.674715	0.75831765	6.813633	1.2057507	4.601076	1.8588818	0.00015336365
2022-07-25	India	Delta	2.7411263	10.226626	0.70313084	6.4764843	1.1237928	4.343416	1.7385029	0.0001448841
2022-07-26	India	Delta	2.58521	9.771909	0.6509945	6.149155	1.0451989	4.0935664	1.6311156	0.00013656338
2022-07-27	India	Delta	2.4313617	9.303069	0.59886575	5.8058405	0.97139525	3.858768	1.5255457	0.00012864542
2022-07-28	India	Delta	2.280776	8.83996	0.5515531	5.4814477	0.90154475	3.6350625	1.4248832	0.00012100763
2022-07-29	India	Delta	2.1344323	8.392285	0.50708014	5.1872573	0.83472747	3.4276266	1.3220162	0.00011416086
2022-07-30	India	Delta	1.9932531	7.932685	0.4658925	4.9039726	0.7716273	3.22298	1.2249892	0.00010725534
2022-07-31	India	Delta	1.863877	7.532612	0.4290516	4.63347	0.7110145	3.0179143	1.1399503	0.000100543504
2022-08-01	India	Delta	1.7355669	7.1192446	0.39218548	4.360289	0.6549551	2.8313046	1.0601351	9.438829e-05
2022-08-02	India	Delta	1.6132798	6.725335	0.3607853	4.0992727	0.60267216	2.6474323	0.9822878	8.858398e-05
2022-08-03	India	Delta	1.5016241	6.398733	0.32870793	3.8447511	0.5536708	2.4849737	0.9087329	8.305459e-05
2022-08-04	India	Delta	1.3959199	6.0726542	0.29774034	3.6189241	0.50817525	2.3261755	0.8388695	7.7837234e-05
2022-08-05	India	Delta	1.2963068	5.704252	0.27384287	3.3890736	0.46600297	2.1699705	0.773814	7.287168e-05
2022-08-06	India	Delta	1.2023647	5.3484054	0.24929139	3.15616	0.42755076	2.0307333	0.71446085	6.8056564e-05
2022-08-07	India	Delta	1.1140747	5.007118	0.22801569	2.952065	0.39268428	1.8902799	0.65827465	6.376099e-05
2022-08-08	India	Delta	1.0293379	4.6809115	0.2073215	2.765186	0.35914174	1.7522047	0.6055982	5.959528e-05
2022-08-09	India	Delta	0.95024574	4.3812237	0.18940213	2.587501	0.32810658	1.6219773	0.5549492	5.5718312e-05
2022-08-10	India	Delta	0.87817216	4.108704	0.17273417	2.4142683	0.2995079	1.505405	0.5095878	5.204651e-05
2022-08-11	India	Delta	0.81085545	3.8882177	0.15697843	2.2484443	0.2734392	1.3932648	0.4692986	4.8513357e-05
2022-08-12	India	Delta	0.74536204	3.7009244	0.1427821	2.082589	0.2485757	1.2968152	0.42720962	4.5214503e-05
2022-08-13	India	Delta	0.6850349	3.4693854	0.12928644	1.943784	0.22629243	1.2064263	0.39037633	4.221859e-05
2022-03-17	India	Omicron 21K	35.568375	76.94314	17.011557	59.072086	22.094357	46.492405	27.339174	0.016204104
2022-03-18	India	Omicron 21K	37.716652	81.51016	18.058731	62.632973	23.452497	49.292145	29.00053	0.016168509
2022-03-19	India	Omicron 21K	33.232586	70.43186	16.100153	54.73983	20.943197	43.24863	25.66555	0.015613943
2022-03-20	India	Omicron 21K	26.685535	55.1495	13.357606	43.439896	17.141888	34.51394	20.915257	0.014609739
2022-03-21	India	Omicron 21K	24.409725	49.582462	12.434393	39.570103	15.865702	31.47302	19.328207	0.014025771
2022-03-22	India	Omicron 21K	23.22327	46.66778	11.952598	37.26745	15.093093	29.769958	18.436253	0.013648069
2022-03-23	India	Omicron 21K	21.127035	41.89974	10.998995	33.576313	13.799505	26.916315	16.812054	0.013185715
2022-03-24	India	Omicron 21K	18.888153	36.874657	9.82955	29.690248	12.40595	23.963455	15.144577	0.012613891
2022-03-25	India	Omicron 21K	17.30521	33.418056	9.058446	26.864437	11.408851	21.823048	13.890077	0.012103014
2022-03-26	India	Omicron 21K	16.035831	30.669481	8.495352	24.828676	10.612187	20.149326	12.920397	0.011645272
2022-03-27	India	Omicron 21K	14.834186	27.907438	7.8773184	22.856033	9.881242	18.532354	11.974052	0.011201374
2022-03-28	India	Omicron 21K	13.698593	25.472855	7.344664	20.93457	9.158509	17.018963	11.116966	0.010776433
2022-03-29	India	Omicron 21K	12.745918	23.523376	6.899538	19.342937	8.561154	15.755654	10.3940525	0.010368243
2022-03-30	India	Omicron 21K	11.936228	21.887766	6.5612817	17.946795	8.079865	14.756972	9.750022	0.009969595
2022-03-31	India	Omicron 21K	11.219595	20.249683	6.25203	16.731146	7.634667	13.855082	9.201754	0.009582518
2022-04-01	India	Omicron 21K	10.576988	18.926031	5.957647	15.72873	7.252852	13.010061	8.72596	0.009211976
2022-04-02	India	Omicron 21K	10.055807	17.807892	5.7308235	14.914218	6.91635	12.342199	8.302286	0.008846132
2022-04-03	India	Omicron 21K	9.61915	17.011312	5.52144	14.141108	6.638798	11.766799	7.9467535	0.0085321665
2022-04-04	India	Omicron 21K	9.249113	16.233822	5.3149962	13.54318	6.387456	11.268774	7.685913	0.008261353
2022-04-05	India	Omicron 21K	8.922424	15.555807	5.137745	13.053711	6.2049913	10.854964	7.456939	0.007951196
2022-04-06	India	Omicron 21K	8.64485	14.992574	5.0121303	12.646006	6.061462	10.50723	7.2646594	0.007650063
2022-04-07	India	Omicron 21K	8.433278	14.497052	4.898623	12.261303	5.9340715	10.252446	7.0927825	0.0073644836
2022-04-08	India	Omicron 21K	8.26011	14.116322	4.807643	12.009914	5.840023	10.047047	6.9583225	0.007084862
2022-04-09	India	Omicron 21K	8.155592	13.826268	4.74186	11.772277	5.7750306	9.87519	6.8432493	0.0068097003
2022-04-10	India	Omicron 21K	8.078789	13.687249	4.724298	11.600614	5.731597	9.746526	6.7856703	0.0065559074
2022-04-11	India	Omicron 21K	8.038485	13.616498	4.71121	11.481212	5.709104	9.669304	6.748179	0.006312808
2022-04-12	India	Omicron 21K	8.031819	13.480576	4.696908	11.426007	5.708177	9.65074	6.7280674	0.0060743564
2022-04-13	India	Omicron 21K	8.052584	13.456957	4.708627	11.399589	5.7349334	9.6712	6.7597957	0.0058595743
2022-04-14	India	Omicron 21K	8.097174	13.51597	4.756004	11.438119	5.769993	9.693851	6.8030815	0.0056418283
2022-04-15	India	Omicron 21K	8.1539545	13.57831	4.7603593	11.5215225	5.8312783	9.771487	6.8665276	0.005424579
2022-04-16	India	Omicron 21K	8.25391	13.697015	4.7940655	11.599366	5.8961225	9.859791	6.946864	0.005219216
2022-04-17	India	Omicron 21K	8.362896	13.8215475	4.8693914	11.667152	5.9854317	9.950141	7.045226	0.0050184517
2022-04-18	India	Omicron 21K	8.477535	13.91366	5.0156794	11.755015	6.067824	10.073317	7.1407576	0.004837304
2022-04-19	India	Omicron 21K	8.569843	14.103962	5.1278696	11.872058	6.158018	10.211306	7.234397	0.0046524443
2022-04-20	India	Omicron 21K	8.690115	14.234508	5.207242	12.017306	6.2556467	10.323036	7.3367906	0.004473193
2022-04-21	India	Omicron 21K	8.808392	14.415208	5.2674766	12.178431	6.3313365	10.449514	7.425281	0.004303133
2022-04-22	India	Omicron 21K	8.899323	14.640137	5.3086534	12.29006	6.3744187	10.564913	7.509242	0.004139814
2022-04-23	India	Omicron 21K	8.973251	14.785209	5.3174195	12.391686	6.430398	10.694075	7.55783	0.003971031
2022-04-24	India	Omicron 21K	9.024666	14.858478	5.3277507	12.477031	6.4798665	10.759796	7.588529	0.0038133492
2022-04-25	India	Omicron 21K	9.030035	14.826658	5.344957	12.4984665	6.4636025	10.774778	7.587134	0.0036722783
2022-04-26	India	Omicron 21K	8.994532	14.842757	5.3093724	12.530145	6.451432	10.760037	7.5578594	0.00352915
2022-04-27	India	Omicron 21K	8.938461	14.904674	5.241311	12.487474	6.407243	10.6798115	7.4986687	0.0033985898
2022-04-28	India	Omicron 21K	8.8507595	14.839599	5.177691	12.406287	6.319234	10.58274	7.397705	0.003271474
2022-04-29	India	Omicron 21K	8.71217	14.639014	5.0771656	12.280333	6.1692166	10.443021	7.2902827	0.0031552284
2022-04-30	India	Omicron 21K	8.543568	14.4258	4.979855	12.122093	6.0332737	10.246155	7.147053	0.003032784
2022-05-01	India	Omicron 21K	8.340248	14.136187	4.8373547	11.865511	5.876413	10.0525675	6.9581375	0.0029192613
2022-05-02	India	Omicron 21K	8.1245575	13.8290415	4.6706915	11.571285	5.68819	9.812256	6.7527323	0.0028032595
2022-05-03	India	Omicron 21K	7.84247	13.563113	4.463531	11.250621	5.4645534	9.526009	6.5160413	0.0026964121
2022-05-04	India	Omicron 21K	7.566609	13.102745	4.2644606	10.88909	5.2450504	9.2144785	6.2795587	0.0025913375
2022-05-05	India	Omicron 21K	7.2803564	12.633846	4.056703	10.505882	5.000316	8.880938	6.0074277	0.0024952376
2022-05-06	India	Omicron 21K	6.9818606	12.209952	3.870564	10.077227	4.749984	8.537434	5.716911	0.0023992548
2022-05-07	India	Omicron 21K	6.658764	11.698667	3.6826725	9.717874	4.5255	8.178478	5.437246	0.0023093033
2022-05-08	India	Omicron 21K	6.350855	11.302891	3.4843023	9.324047	4.277074	7.8371725	5.1690073	0.0022215578
2022-05-09	India	Omicron 21K	6.0362625	10.85432	3.276411	8.895235	4.0432262	7.460714	4.8970156	0.0021353338
2022-05-10	India	Omicron 21K	5.738186	10.412713	3.0884416	8.513805	3.81018	7.106371	4.631077	0.0020559551
2022-05-11	India	Omicron 21K	5.4515724	9.983329	2.8889983	8.177904	3.5950918	6.787146	4.3717675	0.0019759526
2022-05-12	India	Omicron 21K	5.182431	9.575389	2.7074046	7.8215947	3.37806	6.4612813	4.1219225	0.0018979749
2022-05-13	India	Omicron 21K	4.9124804	9.178096	2.5369513	7.4518194	3.190098	6.166239	3.8998568	0.001824097
2022-05-14	India	Omicron 21K	4.6722426	8.834462	2.3771393	7.107396	3.0123508	5.8814554	3.6899314	0.0017517855
2022-05-15	India	Omicron 21K	4.443395	8.465192	2.2281294	6.8119836	2.8467507	5.610894	3.490321	0.0016858613
2022-05-16	India	Omicron 21K	4.237442	8.164589	2.101891	6.5419936	2.698403	5.3717494	3.326812	0.001620627
2022-05-17	India	Omicron 21K	4.0502663	7.9066267	1.9769088	6.3124614	2.551948	5.148343	3.1664824	0.0015579555
2022-05-18	India	Omicron 21K	3.8795402	7.673758	1.8734626	6.074953	2.4197884	4.9531937	3.0251656	0.0014967617
2022-05-19	India	Omicron 21K	3.7278342	7.461413	1.791595	5.8836484	2.3185103	4.7689753	2.8941104	0.001435698
2022-05-20	India	Omicron 21K	3.5813327	7.285788	1.709414	5.7137423	2.2107933	4.6171594	2.775032	0.0013793596
2022-05-21	India	Omicron 21K	3.46288	7.161507	1.6416572	5.5543714	2.120504	4.471322	2.664311	0.0013240939
2022-05-22	India	Omicron 21K	3.3636847	7.047397	1.5595411	5.4369845	2.0454245	4.346882	2.5671206	0.0012709039
2022-05-23	India	Omicron 21K	3.2739105	6.9507937	1.4806437	5.3227863	1.975409	4.2476425	2.4877625	0.0012169324
2022-05-24	India	Omicron 21K	3.200924	6.879645	1.4159024	5.2361574	1.9144106	4.16107	2.428305	0.0011653637
2022-05-25	India	Omicron 21K	3.1375709	6.7918844	1.3748267	5.1613727	1.8588719	4.0937915	2.3680396	0.0011170906
2022-05-26	India	Omicron 21K	3.0898952	6.769536	1.3300691	5.1234436	1.8176844	4.0476	2.3244681	0.0010718077
2022-05-27	India	Omicron 21K	3.0558739	6.796606	1.2991518	5.125573	1.7909203	4.0177865	2.291112	0.0010262253
2022-05-28	India	Omicron 21K	3.035228	6.8575287	1.2749579	5.1241884	1.7564597	4.01508	2.2688107	0.0009836183
2022-05-29	India	Omicron 21K	3.0243316	6.898222	1.2568941	5.157382	1.7394124	4.0179186	2.2554796	0.0009419148
2022-05-30	India	Omicron 21K	3.0303326	6.954768	1.2461667	5.2276964	1.7267169	4.03687	2.2514462	0.00090178894
2022-05-31	India	Omicron 21K	3.0496166	7.0960665	1.2376349	5.3105803	1.7209027	4.069777	2.2578933	0.0008628083
2022-06-01	India	Omicron 21K	3.066364	7.232141	1.232232	5.4265475	1.7220032	4.1309724	2.2692943	0.0008250496
2022-06-02	India	Omicron 21K	3.1185377	7.4055476	1.2356465	5.5458646	1.7307565	4.2063537	2.288201	0.0007882153
2022-06-03	India	Omicron 21K	3.1674676	7.627772	1.2389454	5.6843452	1.7491893	4.3020906	2.3133104	0.0007534928
2022-06-04	India	Omicron 21K	3.2220266	7.8974113	1.2464832	5.838889	1.7656479	4.4009123	2.3434384	0.00072018104
2022-06-05	India	Omicron 21K	3.2929735	8.165622	1.2586622	6.010177	1.7884899	4.5175686	2.3842692	0.0006887679
2022-06-06	India	Omicron 21K	3.3802238	8.501945	1.2719723	6.1934342	1.8145638	4.6481695	2.4270244	0.00065834785
2022-06-07	India	Omicron 21K	3.4649043	8.868793	1.2721431	6.3963084	1.8434491	4.8002753	2.476121	0.00062867155
2022-06-08	India	Omicron 21K	3.554584	9.2152405	1.2862208	6.6319394	1.8608655	4.928984	2.5199585	0.00060061016
