date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-13	India	Delta	2.9902372	6.0072803	1.4606133	4.7408686	1.8866638	3.827883	2.3673174	0.0023664297
2022-04-14	India	Delta	3.065205	6.1786447	1.5074632	4.8608603	1.9319949	3.9049258	2.4231093	0.002301224
2022-04-15	India	Delta	3.149899	6.3114824	1.5419041	4.98601	1.994273	4.0081306	2.487694	0.002240758
2022-04-16	India	Delta	3.2489326	6.540159	1.5974021	5.137685	2.0552707	4.1168013	2.5684533	0.0021814122
2022-04-17	India	Delta	3.3600445	6.7794957	1.65422	5.3134246	2.1248853	4.253043	2.6587853	0.0021179141
2022-04-18	India	Delta	3.4777021	6.9886785	1.6991538	5.497094	2.2051768	4.422193	2.7594078	0.0020557535
2022-04-19	India	Delta	3.6129847	7.230658	1.7683179	5.696093	2.2808716	4.5838337	2.8603504	0.0019998439
2022-04-20	India	Delta	3.7660494	7.47381	1.8272748	5.906557	2.3663952	4.763889	2.960734	0.0019489417
2022-04-21	India	Delta	3.9110575	7.7868147	1.9093801	6.1412673	2.4600677	4.956556	3.0665271	0.0018939378
2022-04-22	India	Delta	4.0690646	8.083474	1.9928546	6.375771	2.5576236	5.1525154	3.184949	0.0018458052
2022-04-23	India	Delta	4.2265863	8.447837	2.0799956	6.62588	2.6618009	5.347513	3.3009043	0.0017992512
2022-04-24	India	Delta	4.3899317	8.803718	2.1687262	6.8625565	2.775001	5.544078	3.4329405	0.0017613666
2022-04-25	India	Delta	4.559774	9.150191	2.2545547	7.1231112	2.8734722	5.7653723	3.5605104	0.0017334349
2022-04-26	India	Delta	4.7157617	9.554133	2.337679	7.36602	2.9765549	6.002001	3.6854262	0.0017033978
2022-04-27	India	Delta	4.879713	9.802429	2.4090173	7.605097	3.0628383	6.203771	3.817642	0.001675992
2022-04-28	India	Delta	5.035662	10.1650715	2.4859812	7.812538	3.149999	6.3998613	3.9406025	0.0016545756
2022-04-29	India	Delta	5.1622486	10.359457	2.5506163	8.01478	3.2479458	6.563296	4.0528646	0.0016380644
2022-04-30	India	Delta	5.276044	10.632592	2.6112626	8.205798	3.3199885	6.7295456	4.1489887	0.0016322809
2022-05-01	India	Delta	5.3771544	10.749913	2.6788137	8.400671	3.4036741	6.8783665	4.2419653	0.0016313993
2022-05-02	India	Delta	5.46621	10.925858	2.7202923	8.549402	3.4700868	7.0037622	4.308981	0.0016339712
2022-05-03	India	Delta	5.5319405	11.097227	2.7551863	8.681081	3.510549	7.0981426	4.3623166	0.0016409428
2022-05-04	India	Delta	5.585499	11.140757	2.7665312	8.767302	3.5403109	7.1446447	4.402324	0.0016576637
2022-05-05	India	Delta	5.603627	11.189915	2.780995	8.828326	3.5381205	7.1420717	4.4245725	0.0016797754
2022-05-06	India	Delta	5.602148	11.18576	2.7574203	8.8651	3.541986	7.1559324	4.43022	0.0016999412
2022-05-07	India	Delta	5.583314	11.099919	2.743026	8.819292	3.533223	7.12438	4.4097943	0.001727862
2022-05-08	India	Delta	5.554722	10.956605	2.7205298	8.793232	3.5051825	7.0776825	4.3861437	0.0017619289
2022-05-09	India	Delta	5.490463	10.8398	2.7192488	8.719643	3.4733846	7.016631	4.336891	0.0017994265
2022-05-10	India	Delta	5.4186993	10.70832	2.6849022	8.602369	3.4380295	6.8903694	4.282302	0.0018425277
2022-05-11	India	Delta	5.338984	10.540223	2.6512747	8.505377	3.3862295	6.8094354	4.2229695	0.0018889545
2022-05-12	India	Delta	5.261291	10.387773	2.6177127	8.403801	3.3353446	6.7208395	4.1595063	0.0019389344
2022-05-13	India	Delta	5.1824837	10.25744	2.59286	8.2595825	3.2935936	6.5896177	4.098432	0.0019844866
2022-05-14	India	Delta	5.0906725	10.110862	2.5549126	8.125347	3.247026	6.5079694	4.038172	0.0020365037
2022-05-15	India	Delta	5.0150194	10.027157	2.529624	8.007461	3.1921988	6.3914323	3.9721494	0.0020867917
2022-05-16	India	Delta	4.9236155	9.882834	2.4842322	7.881661	3.1518044	6.282886	3.9146032	0.002119693
2022-05-17	India	Delta	4.87309	9.762081	2.459969	7.8105683	3.1008227	6.199084	3.8718772	0.002151691
2022-05-18	India	Delta	4.819606	9.662371	2.4172976	7.719994	3.0794775	6.1226177	3.8307862	0.0021726687
2022-05-19	India	Delta	4.776594	9.5695715	2.4166028	7.6815567	3.0541985	6.078473	3.8122883	0.0021947576
2022-05-20	India	Delta	4.757782	9.45593	2.4157364	7.664615	3.0311449	6.060941	3.7923818	0.0022116192
2022-05-21	India	Delta	4.743144	9.442854	2.4085414	7.667665	3.0322728	6.056441	3.7837365	0.0022115903
2022-05-22	India	Delta	4.759489	9.460312	2.4082391	7.7212453	3.0419872	6.0830326	3.7944539	0.0021984922
2022-05-23	India	Delta	4.7885656	9.549523	2.4434454	7.735715	3.0405724	6.1290817	3.8173485	0.0021818564
2022-05-24	India	Delta	4.8387585	9.641362	2.465849	7.7893915	3.061577	6.2104454	3.8531132	0.0021503977
2022-05-25	India	Delta	4.9025497	9.75313	2.4808927	7.8996778	3.1006353	6.294889	3.8984385	0.0021102307
2022-05-26	India	Delta	4.9816737	10.064557	2.505544	8.033974	3.1481054	6.375268	3.9680402	0.0020599621
2022-05-27	India	Delta	5.092689	10.29892	2.51263	8.174042	3.19747	6.4946246	4.0296783	0.0020033463
2022-05-28	India	Delta	5.192096	10.711154	2.5474296	8.346646	3.2527308	6.6426744	4.1118317	0.0019384078
2022-05-29	India	Delta	5.320995	11.1163645	2.6078424	8.510729	3.303281	6.830135	4.2023106	0.0018692983
2022-05-30	India	Delta	5.462782	11.464068	2.6537724	8.801305	3.3783693	7.0500975	4.3053102	0.0017923308
2022-05-31	India	Delta	5.6115904	11.842048	2.7061327	9.0898695	3.4390802	7.278467	4.407509	0.0017165927
2022-06-01	India	Delta	5.7710285	12.351347	2.7565403	9.413304	3.5203688	7.5063853	4.512801	0.0016403442
2022-06-02	India	Delta	5.9624577	12.939297	2.7957404	9.74369	3.612792	7.747733	4.622687	0.0015532684
2022-06-03	India	Delta	6.1329746	13.488489	2.828208	10.135167	3.7107592	7.9855747	4.7397943	0.0014721956
2022-06-04	India	Delta	6.3195324	14.072608	2.8469381	10.535241	3.7869425	8.241205	4.8477836	0.0013953166
2022-06-05	India	Delta	6.5089617	14.687311	2.8807101	11.004185	3.8769875	8.541098	4.964186	0.0013224578
2022-06-06	India	Delta	6.6799293	15.283643	2.9234145	11.402299	3.9524896	8.82157	5.0582886	0.0012504535
2022-06-07	India	Delta	6.8549395	15.958127	2.94734	11.787585	3.9920566	9.11482	5.157833	0.0011817175
2022-06-08	India	Delta	7.0456285	16.546505	2.9679532	12.212664	4.0437565	9.40531	5.249089	0.0011166934
2022-06-09	India	Delta	7.186824	17.17856	2.9410987	12.672317	4.0922933	9.693331	5.334647	0.0010507707
2022-06-10	India	Delta	7.3378487	17.893723	2.958505	13.0432825	4.1051145	9.956195	5.386221	0.0009918761
2022-06-11	India	Delta	7.437396	18.747694	2.9657662	13.500476	4.0964284	10.195621	5.4307494	0.00093573483
2022-06-12	India	Delta	7.5647783	19.51689	2.9317799	13.8925085	4.077044	10.413889	5.479293	0.0008823051
2022-06-13	India	Delta	7.653924	20.167229	2.9076917	14.283786	4.0527377	10.558206	5.4718447	0.0008323997
2022-06-14	India	Delta	7.712202	20.949991	2.8676739	14.723177	4.044213	10.736744	5.4746513	0.00078729005
2022-06-15	India	Delta	7.7635646	21.686852	2.7776368	15.124671	3.9850416	10.930236	5.443469	0.0007439824
2022-06-16	India	Delta	7.778153	22.42054	2.7114174	15.458717	3.892097	11.041129	5.3837423	0.0007031689
2022-06-17	India	Delta	7.747718	23.016197	2.6262565	15.735405	3.7867258	11.108068	5.3062344	0.0006643393
2022-06-18	India	Delta	7.657088	23.769667	2.5435932	15.910656	3.6896513	11.116233	5.2061825	0.0006296673
2022-06-19	India	Delta	7.5739174	24.21847	2.4393892	16.261072	3.5740054	11.185416	5.074567	0.0005949846
2022-06-20	India	Delta	7.4971304	24.99259	2.309245	16.609877	3.4419255	11.192717	4.9367685	0.0005625672
2022-06-21	India	Delta	7.340672	25.567665	2.175025	16.7086	3.2970295	11.087481	4.789433	0.0005324808
2022-06-22	India	Delta	7.198491	25.85615	2.0403123	16.763031	3.1473804	10.936905	4.6157007	0.00050324143
2022-06-23	India	Delta	7.0233803	26.144487	1.9179746	16.719883	2.9895494	10.761112	4.4303074	0.0004755879
2022-06-24	India	Delta	6.8055024	26.565243	1.7847657	16.52967	2.8249729	10.595494	4.2303076	0.000447074
2022-06-25	India	Delta	6.542671	26.785164	1.6716057	16.202085	2.6554582	10.406114	4.0348563	0.000418204
2022-06-26	India	Delta	6.2413726	26.725977	1.5686682	15.964392	2.4918673	10.166146	3.8428588	0.00039314193
2022-06-27	India	Delta	5.997565	26.581247	1.4490609	15.81713	2.3256893	9.953108	3.614417	0.00036771144
2022-06-28	India	Delta	5.6824656	26.408453	1.3171012	15.422157	2.1857064	9.675328	3.4184425	0.00034504355
2022-06-29	India	Delta	5.451024	26.172762	1.1844219	15.163672	2.0226681	9.312483	3.2002368	0.00032583578
2022-06-30	India	Delta	5.173373	26.090725	1.057843	14.92611	1.8602729	8.974005	2.9940093	0.0003067793
2022-07-01	India	Delta	4.9034653	25.91604	0.9526736	14.71971	1.6924341	8.646881	2.7750292	0.0002869762
2022-07-02	India	Delta	4.658615	26.247969	0.8565619	14.428775	1.5488385	8.297934	2.568606	0.00026775984
2022-07-03	India	Delta	4.354392	25.80456	0.7658906	14.09176	1.4096516	7.889561	2.3763738	0.00024948525
2022-07-04	India	Delta	4.0716696	25.600624	0.67510563	13.663891	1.2797424	7.6113396	2.1926343	0.00023154366
2022-07-05	India	Delta	3.802277	25.73839	0.6018765	13.296917	1.1464081	7.278081	2.028172	0.0002154213
2022-07-06	India	Delta	3.55484	25.969185	0.5431668	12.988973	1.029751	6.931856	1.8673879	0.00020156775
2022-07-07	India	Delta	3.327983	26.107096	0.48573366	12.5914135	0.9371167	6.597659	1.7188431	0.00018679719
2022-07-08	India	Delta	3.096932	25.78954	0.42907596	12.13974	0.8439288	6.2717485	1.5697851	0.00017346858
2022-07-09	India	Delta	2.8908322	24.886099	0.378081	11.650579	0.7631308	5.948365	1.4227495	0.00016131425
2022-07-10	India	Delta	2.6742716	24.875166	0.3286469	11.383115	0.6852204	5.6197934	1.3039311	0.00014800075
2022-07-11	India	Delta	2.499826	24.770393	0.2875882	11.033519	0.6078895	5.370854	1.1964276	0.00013622202
2022-07-12	India	Delta	2.3322682	24.38243	0.24276634	10.664764	0.5413845	5.086866	1.0913779	0.00012467419
2022-07-13	India	Delta	2.1615205	23.957062	0.20954746	10.197123	0.48493502	4.8496995	0.99345046	0.00011351444
2022-07-14	India	Delta	2.015905	24.065693	0.18051496	9.8965435	0.4296696	4.6160192	0.8968771	0.00010365452
2022-07-15	India	Delta	1.8737015	23.683481	0.1546017	9.621762	0.38014662	4.3767886	0.8091056	9.505056e-05
2022-07-16	India	Delta	1.7308216	23.819899	0.1351659	9.460195	0.33460185	4.2132716	0.7345166	8.708562e-05
2022-07-17	India	Delta	1.5928918	24.310762	0.11782036	9.101221	0.2933388	3.9896255	0.6572179	7.865885e-05
2022-02-18	India	Omicron 21K	629.6593	1037.2213	385.5815	872.84045	455.1932	745.2963	533.4417	0.02822818
2022-02-19	India	Omicron 21K	666.9763	1095.3317	409.92474	922.7596	482.87222	788.6345	565.5269	0.028218977
2022-02-20	India	Omicron 21K	575.96875	903.0681	373.46573	772.863	433.01788	669.94165	500.58496	0.027741954
2022-02-21	India	Omicron 21K	439.19174	647.0883	295.10135	567.5152	341.56628	499.47305	386.9941	0.026479475
2022-02-22	India	Omicron 21K	375.43494	543.852	253.67061	478.55725	293.58203	425.83112	331.5565	0.025162023
2022-02-23	India	Omicron 21K	337.04617	477.5357	232.9545	424.3189	267.6412	379.2386	298.9114	0.024115052
2022-02-24	India	Omicron 21K	288.57874	407.74136	202.02168	361.1159	232.00569	324.24725	257.15768	0.023126215
2022-02-25	India	Omicron 21K	240.5007	339.3681	170.21786	300.98785	193.28775	271.20053	214.94308	0.022040892
2022-02-26	India	Omicron 21K	204.62799	285.78265	146.1659	255.80841	164.35448	230.52663	182.93752	0.021027848
2022-02-27	India	Omicron 21K	177.7356	247.50443	127.6802	221.28572	143.80858	200.44843	158.77	0.020168964
2022-02-28	India	Omicron 21K	154.37039	215.01367	111.1509	192.82239	125.32428	174.52547	138.11577	0.019383855
2022-03-01	India	Omicron 21K	134.99074	187.9242	96.6	168.15399	108.982574	152.74416	120.47835	0.018646978
2022-03-02	India	Omicron 21K	119.19475	166.16823	83.965935	149.1234	95.610344	134.87805	106.234375	0.018042319
2022-03-03	India	Omicron 21K	106.76553	149.11104	74.96825	133.78206	85.0701	120.56102	94.839424	0.017567532
2022-03-04	India	Omicron 21K	96.485245	135.27615	67.3871	121.498726	76.510025	108.862526	85.412	0.017211294
2022-03-05	India	Omicron 21K	87.83698	124.008705	61.180286	110.89054	69.344826	99.26224	77.76158	0.016908685
2022-03-06	India	Omicron 21K	80.70927	115.07979	55.774776	101.964325	63.3335	91.04131	71.17178	0.016655017
2022-03-07	India	Omicron 21K	74.727486	107.33051	51.219604	94.58391	58.701736	84.70778	65.96912	0.016502544
2022-03-08	India	Omicron 21K	69.66618	100.283264	47.346237	88.55772	54.69511	79.16289	61.438755	0.016436784
2022-03-09	India	Omicron 21K	65.33588	93.67643	44.409794	83.1505	51.222034	74.43821	57.704636	0.016368804
2022-03-10	India	Omicron 21K	61.41264	88.74163	41.298782	78.28009	48.25194	70.04378	54.26358	0.016345622
2022-03-11	India	Omicron 21K	57.83066	83.626976	38.742855	74.03696	45.360435	66.20415	50.86269	0.016314039
2022-03-12	India	Omicron 21K	54.433304	79.26034	36.282314	70.00222	42.58816	62.629684	48.048607	0.016320143
2022-03-13	India	Omicron 21K	51.386093	74.84626	34.110344	66.42788	39.98554	59.31407	45.079376	0.016346142
2022-03-14	India	Omicron 21K	48.37703	70.77449	32.023724	62.930485	37.61058	55.8812	42.19004	0.016340185
2022-03-15	India	Omicron 21K	45.45938	67.352875	29.962221	59.22064	35.168022	52.525066	39.533745	0.01632809
2022-03-16	India	Omicron 21K	42.658283	63.819622	27.920494	55.81866	32.67909	49.278442	37.088715	0.016299233
2022-03-17	India	Omicron 21K	39.890877	60.21927	25.889069	52.226868	30.467804	46.1446	34.60213	0.0162163
2022-03-18	India	Omicron 21K	37.092995	56.207016	24.077711	48.81207	28.178831	43.02923	32.19347	0.016135173
2022-03-19	India	Omicron 21K	34.42251	52.3758	22.487879	45.395573	26.010168	40.045597	29.759846	0.015983548
2022-03-20	India	Omicron 21K	31.8005	48.485672	20.62635	42.19025	23.939281	37.106056	27.46732	0.015788548
2022-03-21	India	Omicron 21K	29.379944	44.740078	18.953907	39.02269	22.014269	34.31116	25.31042	0.015561683
2022-03-22	India	Omicron 21K	27.128521	41.373318	17.322664	35.94868	20.14199	31.656216	23.22329	0.01526019
2022-03-23	India	Omicron 21K	24.829418	38.117634	15.880706	33.171764	18.466404	29.151749	21.241291	0.014964545
2022-03-24	India	Omicron 21K	22.800318	35.201954	14.375009	30.507685	16.82497	26.777498	19.427994	0.014635376
2022-03-25	India	Omicron 21K	20.85453	32.517242	13.1565075	28.154455	15.339009	24.508116	17.798897	0.014299838
2022-03-26	India	Omicron 21K	19.075657	29.929846	11.970968	25.970385	14.041441	22.434174	16.29763	0.013885932
2022-03-27	India	Omicron 21K	17.531143	27.604223	10.968972	23.97761	12.829684	20.588434	14.949808	0.013472555
2022-03-28	India	Omicron 21K	16.133419	25.74663	10.005491	22.144468	11.753458	18.97733	13.673931	0.013055133
2022-03-29	India	Omicron 21K	14.8826475	23.951982	9.179062	20.553144	10.77409	17.535713	12.597387	0.012621591
2022-03-30	India	Omicron 21K	13.799856	22.39563	8.433306	19.074886	9.966339	16.23573	11.63407	0.012184223
2022-03-31	India	Omicron 21K	12.835676	21.00465	7.8412642	17.845581	9.232539	15.091246	10.8210335	0.011743797
2022-04-01	India	Omicron 21K	11.989947	19.814524	7.2531857	16.684618	8.603121	14.16279	10.094331	0.011322861
2022-04-02	India	Omicron 21K	11.249293	18.749498	6.760843	15.727358	8.0505905	13.331964	9.450833	0.010838993
2022-04-03	India	Omicron 21K	10.639999	17.90575	6.345158	14.892135	7.588373	12.605826	8.937166	0.010393603
2022-04-04	India	Omicron 21K	10.094202	17.057272	5.9653225	14.18644	7.214561	11.975131	8.430563	0.0099461265
2022-04-05	India	Omicron 21K	9.641531	16.379705	5.68105	13.585968	6.8816333	11.453346	8.051605	0.0094854925
2022-04-06	India	Omicron 21K	9.259903	15.836598	5.4337664	13.053273	6.5838914	11.018242	7.7457495	0.009057781
2022-04-07	India	Omicron 21K	8.96607	15.337918	5.1943116	12.618128	6.3324466	10.658124	7.476713	0.008651542
2022-04-08	India	Omicron 21K	8.695259	14.915037	4.9926214	12.282763	6.1516585	10.411871	7.2452135	0.008244148
2022-04-09	India	Omicron 21K	8.497712	14.586962	4.876134	12.033568	5.97361	10.170498	7.0506654	0.007853193
2022-04-10	India	Omicron 21K	8.35725	14.37286	4.771697	11.85962	5.855769	10.030089	6.9072714	0.007501739
2022-04-11	India	Omicron 21K	8.244485	14.239564	4.706172	11.7431135	5.747977	9.929859	6.8268847	0.0071486924
2022-04-12	India	Omicron 21K	8.184432	14.160288	4.65776	11.727385	5.680179	9.853009	6.7600107	0.006772469
2022-04-13	India	Omicron 21K	8.1584	14.22962	4.648963	11.717028	5.6293087	9.861352	6.7304645	0.00643237
2022-04-14	India	Omicron 21K	8.146135	14.2802925	4.6089125	11.796621	5.616905	9.891323	6.722747	0.0061203595
2022-04-15	India	Omicron 21K	8.192922	14.350765	4.571985	11.918059	5.582102	9.968853	6.730507	0.005818192
2022-04-16	India	Omicron 21K	8.234035	14.452598	4.576919	12.0515175	5.588064	10.039461	6.743991	0.0055171726
2022-04-17	India	Omicron 21K	8.349303	14.66495	4.6242266	12.280194	5.5868506	10.200157	6.803119	0.005239834
2022-04-18	India	Omicron 21K	8.449199	15.008426	4.6449385	12.4256315	5.625261	10.352481	6.850393	0.0049746186
2022-04-19	India	Omicron 21K	8.56019	15.394516	4.6871057	12.582901	5.6689744	10.551115	6.926465	0.004717597
2022-04-20	India	Omicron 21K	8.698677	15.649941	4.699062	12.770066	5.7281003	10.710537	6.9971547	0.0044974256
2022-04-21	India	Omicron 21K	8.855963	16.018045	4.728025	13.021753	5.7899404	10.913878	7.093056	0.0042943014
2022-04-22	India	Omicron 21K	8.949879	16.302221	4.7611814	13.271941	5.8399715	11.095076	7.171833	0.0040901303
2022-04-23	India	Omicron 21K	9.071371	16.726818	4.7928004	13.492001	5.88928	11.287105	7.2544546	0.0038891658
2022-04-24	India	Omicron 21K	9.186476	16.865232	4.809012	13.758383	5.9128776	11.427815	7.3311553	0.0037113517
2022-04-25	India	Omicron 21K	9.310335	17.313145	4.8284407	13.94734	5.961166	11.576081	7.3831887	0.0035391354
2022-04-26	India	Omicron 21K	9.373047	17.686699	4.8161798	14.210337	5.9677267	11.730997	7.4323072	0.003384531
2022-04-27	India	Omicron 21K	9.432502	17.740017	4.798267	14.323885	5.994144	11.840446	7.462089	0.0032410554
2022-04-28	India	Omicron 21K	9.461651	17.887253	4.8083916	14.456331	5.985981	11.839014	7.4525595	0.0031093964
2022-04-29	India	Omicron 21K	9.424957	18.043928	4.728941	14.434212	5.9546633	11.857164	7.401209	0.0029822695
2022-04-30	India	Omicron 21K	9.380177	17.944761	4.6760902	14.387137	5.8916593	11.789095	7.336561	0.0028796266
2022-05-01	India	Omicron 21K	9.257248	18.075851	4.66568	14.248494	5.7830243	11.66928	7.222171	0.0027872012
2022-05-02	India	Omicron 21K	9.086935	17.893936	4.52889	14.082758	5.6809483	11.439568	7.094813	0.002697317
2022-05-03	India	Omicron 21K	8.871371	17.683819	4.3654003	13.821735	5.5301847	11.165244	6.9083943	0.0026181596
2022-05-04	India	Omicron 21K	8.611625	17.41244	4.1741476	13.538988	5.3541684	10.885262	6.675028	0.002542624
2022-05-05	India	Omicron 21K	8.29573	17.188948	3.9560995	13.2373905	5.1304665	10.5213585	6.4267673	0.00247422
2022-05-06	India	Omicron 21K	7.9658384	16.780098	3.7373812	12.748361	4.8892565	10.1297655	6.171273	0.0024107667
2022-05-07	India	Omicron 21K	7.621223	16.194235	3.5411503	12.273583	4.6443563	9.709533	5.898386	0.0023451
2022-05-08	India	Omicron 21K	7.2526236	15.594831	3.3835475	11.788778	4.407893	9.30111	5.5930634	0.0022856342
2022-05-09	India	Omicron 21K	6.8496914	15.028682	3.1697102	11.226242	4.1429935	8.777742	5.2720766	0.00223178
2022-05-10	India	Omicron 21K	6.450262	14.330454	2.9557364	10.585915	3.903968	8.307865	4.9368014	0.0021856967
2022-05-11	India	Omicron 21K	6.0610213	13.514311	2.7492242	9.999059	3.653597	7.836952	4.640832	0.0021360605
2022-05-12	India	Omicron 21K	5.6694937	12.889111	2.560437	9.483344	3.4100966	7.3526335	4.3435636	0.002083806
2022-05-13	India	Omicron 21K	5.312503	12.264443	2.3670337	8.942026	3.1716173	6.964401	4.0620265	0.0020293887
2022-05-14	India	Omicron 21K	4.9807596	11.600893	2.1894407	8.431927	2.9501162	6.576375	3.7685637	0.001970267
