date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-06	India	Delta	2.6180065	6.696694	1.0435396	4.952004	1.4596741	3.6865876	1.9343569	0.0026271408
2022-04-07	India	Delta	2.6439772	6.7212462	1.0566669	5.024347	1.4882315	3.7219508	1.9633663	0.0026408178
2022-04-08	India	Delta	2.6968374	6.781622	1.0721334	5.092204	1.5271899	3.7709055	1.995721	0.00263965
2022-04-09	India	Delta	2.760614	6.884748	1.0965244	5.2017508	1.5698211	3.8450582	2.0392191	0.0026551075
2022-04-10	India	Delta	2.8319201	7.0862975	1.1359382	5.3243814	1.6284273	3.9471579	2.1077628	0.002650489
2022-04-11	India	Delta	2.9312236	7.223168	1.1698664	5.4666905	1.6756798	4.07787	2.1967192	0.002637501
2022-04-12	India	Delta	3.048974	7.517142	1.2305558	5.645305	1.7462593	4.2298837	2.2855215	0.0026215243
2022-04-13	India	Delta	3.1764674	7.858829	1.2884436	5.862302	1.8180141	4.4025316	2.3964193	0.002591031
2022-04-14	India	Delta	3.341283	8.211854	1.3629916	6.105657	1.8968554	4.6118546	2.5196736	0.0025750208
2022-04-15	India	Delta	3.5063977	8.643294	1.4668596	6.375106	1.9966525	4.8207684	2.6534758	0.0025363206
2022-04-16	India	Delta	3.715382	9.0353155	1.5745322	6.6897316	2.1118062	5.0506124	2.8130956	0.0024932385
2022-04-17	India	Delta	3.9435043	9.358432	1.6796311	7.0716405	2.2419398	5.3252487	2.9706988	0.0024578413
2022-04-18	India	Delta	4.1821117	9.967937	1.7883811	7.461079	2.3842177	5.6525373	3.1613836	0.0024241083
2022-04-19	India	Delta	4.4308424	10.565251	1.9275305	7.886068	2.5379946	5.9837523	3.348737	0.002387897
2022-04-20	India	Delta	4.7044554	11.150688	2.0503325	8.353145	2.7061453	6.3555226	3.5521522	0.002351715
2022-04-21	India	Delta	5.0060663	11.774187	2.1888697	8.834529	2.8974614	6.7298555	3.7568595	0.0023161573
2022-04-22	India	Delta	5.2930365	12.393233	2.3322105	9.29453	3.0532737	7.132551	3.9932475	0.0022876412
2022-04-23	India	Delta	5.6027603	13.046085	2.4779942	9.806886	3.2485902	7.5362644	4.1981936	0.002270114
2022-04-24	India	Delta	5.912365	13.661918	2.5981064	10.336987	3.4365883	7.8911896	4.4289036	0.0022554153
2022-04-25	India	Delta	6.2388535	14.3316145	2.7334	10.822575	3.6110868	8.311615	4.681371	0.002247753
2022-04-26	India	Delta	6.5191555	15.160275	2.8815053	11.3713665	3.8164074	8.671589	4.892549	0.0022610538
2022-04-27	India	Delta	6.804278	15.563553	2.9994524	11.8477545	3.9841347	9.020538	5.0992465	0.002270293
2022-04-28	India	Delta	7.079174	16.158646	3.1369812	12.446297	4.116976	9.442314	5.2953553	0.0022878968
2022-04-29	India	Delta	7.3046308	16.772491	3.237021	12.887947	4.2553577	9.738983	5.4780188	0.002300016
2022-04-30	India	Delta	7.560707	17.308699	3.32167	13.356764	4.3738356	10.044472	5.632985	0.0023260894
2022-05-01	India	Delta	7.755971	17.658983	3.3674293	13.722511	4.4534793	10.279458	5.8007555	0.0023591802
2022-05-02	India	Delta	7.9131126	18.200487	3.403793	13.963251	4.5104694	10.467793	5.8875837	0.0023989188
2022-05-03	India	Delta	8.006975	18.33863	3.4707806	14.144314	4.576788	10.617872	5.9775815	0.0024283156
2022-05-04	India	Delta	8.121201	18.551077	3.4529285	14.202989	4.5772147	10.649538	6.01985	0.0024776708
2022-05-05	India	Delta	8.142843	18.70445	3.4572597	14.175839	4.588655	10.709413	6.0183926	0.002520781
2022-05-06	India	Delta	8.056239	18.575794	3.431544	14.110326	4.557403	10.729921	5.9870353	0.002555149
2022-05-07	India	Delta	7.960485	18.648796	3.333908	14.045953	4.518084	10.681658	5.9083786	0.002596274
2022-05-08	India	Delta	7.837002	18.466389	3.2685723	13.845968	4.452996	10.555192	5.8157043	0.002614075
2022-05-09	India	Delta	7.689502	18.491848	3.1876905	13.653919	4.343343	10.361341	5.716386	0.0026277346
2022-05-10	India	Delta	7.4919176	18.01187	3.0914836	13.363631	4.2176766	10.14543	5.576462	0.0026410264
2022-05-11	India	Delta	7.2518406	17.620642	2.9695187	13.088413	4.0952983	9.840765	5.412947	0.002641594
2022-05-12	India	Delta	6.977801	16.996765	2.8403208	12.60243	3.9189413	9.454206	5.176406	0.0026181021
2022-05-13	India	Delta	6.687515	16.384836	2.7027242	12.133447	3.7493424	9.049366	4.9429264	0.0025799354
2022-05-14	India	Delta	6.359926	15.721254	2.5629146	11.604452	3.5672278	8.677861	4.7288284	0.0025382712
2022-05-15	India	Delta	6.049965	14.929705	2.4381816	11.092995	3.3625574	8.231193	4.4923034	0.0024630236
2022-05-16	India	Delta	5.724106	14.274251	2.2954402	10.386609	3.1747317	7.794622	4.2589707	0.0023830486
2022-05-17	India	Delta	5.363641	13.457798	2.1588497	9.768704	2.9881601	7.4090066	4.029244	0.0022774762
2022-05-18	India	Delta	5.048627	12.834907	2.011005	9.204005	2.7899172	6.959299	3.7481136	0.002158213
2022-05-19	India	Delta	4.7190237	12.328521	1.8431723	8.696424	2.5823596	6.539016	3.4888954	0.0020413934
2022-05-20	India	Delta	4.393759	11.7985525	1.718468	8.156036	2.39816	6.1056356	3.2378595	0.0019050266
2022-05-21	India	Delta	4.089599	11.36924	1.5734024	7.7068877	2.206246	5.6844034	3.010784	0.001767411
2022-05-22	India	Delta	3.8090525	10.657564	1.4275208	7.336744	2.032833	5.3483114	2.771511	0.0016416665
2022-05-23	India	Delta	3.5457966	10.20675	1.3029876	6.9448643	1.8506265	4.9709435	2.5349605	0.0015015551
2022-05-24	India	Delta	3.2943895	9.734087	1.1731389	6.584862	1.6880422	4.641649	2.3189197	0.0013640127
2022-05-25	India	Delta	3.0568604	9.219712	1.0506183	6.2653403	1.5391147	4.3830976	2.1373003	0.0012351922
2022-05-26	India	Delta	2.8128953	8.926606	0.9406624	5.9391885	1.3955587	4.1022553	1.9428581	0.0011093401
2022-05-27	India	Delta	2.6143663	8.644573	0.842196	5.666904	1.252718	3.8909972	1.76977	0.0009888345
2022-05-28	India	Delta	2.424121	8.379829	0.7668729	5.4313436	1.128903	3.6773396	1.6092778	0.0008762822
2022-05-29	India	Delta	2.2346556	8.013076	0.67034435	5.167903	1.0186807	3.4659739	1.4708761	0.0007725541
2022-05-30	India	Delta	2.0523171	7.8284025	0.59170455	4.941663	0.91725475	3.2948847	1.3368424	0.00067889155
2022-05-31	India	Delta	1.8981504	7.7101216	0.5145351	4.774187	0.8316934	3.1248202	1.2160804	0.00058833894
2022-06-01	India	Delta	1.76542	7.628935	0.4481003	4.617227	0.74051917	2.9649718	1.1100943	0.0005136073
2022-06-02	India	Delta	1.6466314	7.569519	0.38575265	4.4932666	0.6623813	2.8103921	1.008744	0.00044538124
2022-06-03	India	Delta	1.5363473	7.437715	0.32935676	4.349428	0.5853616	2.663917	0.9129967	0.00038547572
2022-06-04	India	Delta	1.4416938	7.357217	0.284277	4.250742	0.5199922	2.534606	0.82623094	0.0003320448
2022-06-05	India	Delta	1.3345997	7.245623	0.24031596	4.145032	0.45759234	2.4176714	0.7474093	0.0002832453
2022-06-06	India	Delta	1.2409623	7.415558	0.20484543	4.0333495	0.40358362	2.3058283	0.6750938	0.00024052415
2022-06-07	India	Delta	1.1491344	7.5253778	0.17513059	3.9056664	0.35305402	2.1719594	0.60473466	0.00020374486
2022-06-08	India	Delta	1.0584717	7.5962324	0.15018651	3.832179	0.30470055	2.049237	0.54146314	0.00017228334
2022-06-09	India	Delta	0.97671944	7.662608	0.1272234	3.751159	0.26543704	1.959743	0.48443744	0.00014475164
2022-06-10	India	Delta	0.88657916	7.761082	0.10568211	3.686135	0.22665688	1.8689592	0.42649773	0.00012034114
2022-06-11	India	Delta	0.8070102	7.840072	0.08711627	3.5475495	0.19527158	1.7888113	0.37877142	0.00010137419
2022-06-12	India	Delta	0.73729074	7.889729	0.07239666	3.4684415	0.16670632	1.702988	0.3306896	8.5589825e-05
2022-06-13	India	Delta	0.67218477	7.9238477	0.059990857	3.3431034	0.14122063	1.5938091	0.28934768	7.2363495e-05
2022-06-14	India	Delta	0.60561824	7.91058	0.048712935	3.2197292	0.11962351	1.5017152	0.2539481	6.087919e-05
2022-06-15	India	Delta	0.54415864	7.786335	0.040099636	3.0858364	0.09919286	1.4046526	0.21777831	5.159004e-05
2022-06-16	India	Delta	0.48495328	7.909412	0.03278897	2.949176	0.08045265	1.2923737	0.1868181	4.3249813e-05
2022-06-17	India	Delta	0.4345889	7.8254523	0.025983885	2.8155901	0.066231415	1.1965387	0.15780775	3.6373604e-05
2022-06-18	India	Delta	0.38330787	7.9109735	0.020749826	2.681689	0.053961586	1.0949371	0.13434325	3.0371306e-05
2022-06-19	India	Delta	0.33671564	8.044017	0.01625085	2.5142882	0.043970656	0.9924099	0.1128367	2.5677804e-05
2022-06-20	India	Delta	0.29427385	8.086815	0.012897075	2.399031	0.035004087	0.89410484	0.09391737	2.166982e-05
2022-06-21	India	Delta	0.25291967	7.69122	0.010060367	2.2409613	0.027811447	0.79627866	0.07645629	1.8309229e-05
2022-06-22	India	Delta	0.21685977	7.3896995	0.0074857417	2.077945	0.021487307	0.7170452	0.062109414	1.5322226e-05
2022-06-23	India	Delta	0.18472287	7.3122263	0.0054029645	1.9113706	0.01655965	0.63497937	0.049673125	1.2867184e-05
2022-06-24	India	Delta	0.1574597	7.274652	0.0038488726	1.7766137	0.0127494	0.5687779	0.039624147	1.06340285e-05
2022-06-25	India	Delta	0.12797579	7.0131154	0.0028614104	1.614232	0.009463561	0.49601233	0.031668276	8.72598e-06
2022-06-26	India	Delta	0.10505641	6.636565	0.0020305968	1.462517	0.007082891	0.42948562	0.024867628	7.106866e-06
2022-06-27	India	Delta	0.086586654	6.212268	0.0014643144	1.3003968	0.005269274	0.36921638	0.019408122	5.740854e-06
2022-06-28	India	Delta	0.070718445	5.8134365	0.0010169654	1.1566527	0.0038157	0.31548566	0.01511286	4.6953883e-06
2022-06-29	India	Delta	0.057010286	5.3432894	0.0007080999	1.0270971	0.0028143867	0.26512274	0.011520052	3.7689897e-06
2022-06-30	India	Delta	0.045917626	5.032934	0.00048096277	0.90126044	0.0020278783	0.2215938	0.008727697	3.0128726e-06
2022-07-01	India	Delta	0.036495242	4.613408	0.00033374116	0.79476845	0.0014423536	0.18428026	0.006542235	2.349028e-06
2022-07-02	India	Delta	0.028434519	4.370059	0.00022799164	0.7069541	0.0009966898	0.1530976	0.0048411097	1.800511e-06
2022-07-03	India	Delta	0.021990295	4.0636406	0.00014733986	0.62071794	0.0006928566	0.12594907	0.0035151592	1.3829647e-06
2022-07-04	India	Delta	0.01703919	3.687875	9.955712e-05	0.5372066	0.00047492894	0.102831244	0.0025187947	1.0429858e-06
2022-07-05	India	Delta	0.013176507	3.367371	6.7305875e-05	0.4645809	0.000327401	0.083360195	0.0018190317	7.9057594e-07
2022-07-06	India	Delta	0.009995563	3.1879008	4.1842897e-05	0.4073774	0.00021563208	0.06795846	0.0012861772	5.814871e-07
2022-07-07	India	Delta	0.0076081688	3.0273383	2.5840673e-05	0.34523785	0.00014415068	0.05409647	0.0009065195	4.3590234e-07
2022-07-08	India	Delta	0.0057129553	2.7475693	1.5846234e-05	0.2970186	9.634129e-05	0.043076944	0.000654069	3.2069943e-07
2022-07-09	India	Delta	0.004172595	2.6653626	9.8119235e-06	0.2498312	6.351884e-05	0.034998603	0.0004549993	2.408858e-07
2022-02-10	India	Omicron 21K	1431.6089	2262.7578	907.9682	1936.0715	1069.3912	1665.3744	1232.896	0.027042925
2022-02-11	India	Omicron 21K	1518.887	2391.8635	966.40405	2047.7323	1135.2235	1764.934	1308.1227	0.027066521
2022-02-12	India	Omicron 21K	1323.7664	1998.7305	889.99506	1733.9541	1023.24994	1518.2832	1168.1191	0.027464617
2022-02-13	India	Omicron 21K	1046.7214	1481.1898	729.42883	1314.475	838.8691	1172.658	931.7231	0.027981866
2022-02-14	India	Omicron 21K	933.4438	1285.45	660.63275	1152.0852	751.5309	1037.1256	833.662	0.027754892
2022-02-15	India	Omicron 21K	862.7627	1172.7449	626.0981	1053.5012	705.1216	954.40625	777.7151	0.027315939
2022-02-16	India	Omicron 21K	760.71765	1030.1388	559.33154	924.2554	627.25446	841.16174	688.1192	0.026857436
2022-02-17	India	Omicron 21K	654.52893	881.2026	485.9734	790.8492	541.6073	723.8562	594.8362	0.026399223
2022-02-18	India	Omicron 21K	572.5752	761.53925	426.55826	689.30286	474.80603	633.80975	519.3041	0.025953835
2022-02-19	India	Omicron 21K	507.4405	670.546	382.00888	609.0739	423.962	560.7897	460.46902	0.02545461
2022-02-20	India	Omicron 21K	447.75946	587.8899	337.68198	537.3796	373.89642	494.66388	406.20398	0.024914293
2022-02-21	India	Omicron 21K	392.6989	515.95605	295.03366	471.77905	327.5611	434.76508	356.57916	0.024281874
2022-02-22	India	Omicron 21K	345.66418	455.33563	258.68448	417.06247	286.97845	383.53702	313.32983	0.023738392
2022-02-23	India	Omicron 21K	306.05978	403.89642	228.40837	369.39853	252.89738	339.4897	276.62842	0.023160402
2022-02-24	India	Omicron 21K	271.78842	359.6269	201.26433	328.8148	223.44188	300.19476	245.18562	0.022634061
2022-02-25	India	Omicron 21K	240.6247	320.18985	177.96298	292.66092	197.69208	266.9372	216.81537	0.022088695
2022-02-26	India	Omicron 21K	214.09763	286.74933	157.23625	260.90344	174.94098	236.95981	192.9312	0.02155185
2022-02-27	India	Omicron 21K	191.0209	257.2193	139.32649	232.65546	155.91055	211.79251	172.37497	0.021055238
2022-02-28	India	Omicron 21K	170.71628	230.03741	123.50453	208.33632	138.99026	190.06871	153.77184	0.020589873
2022-03-01	India	Omicron 21K	152.87009	207.48853	110.33147	186.99442	124.319496	170.65456	137.68573	0.020144207
2022-03-02	India	Omicron 21K	137.12799	187.15926	97.939964	168.84956	111.38358	153.36118	123.51347	0.019725781
2022-03-03	India	Omicron 21K	123.65471	168.69165	87.89401	152.46606	100.20916	138.3308	111.02031	0.019294705
2022-03-04	India	Omicron 21K	111.58275	152.49278	78.81552	138.4368	90.03059	125.0945	99.742004	0.01888981
2022-03-05	India	Omicron 21K	100.818665	139.27385	70.96783	126.29883	81.18937	113.56331	89.90445	0.018531146
2022-03-06	India	Omicron 21K	91.603424	127.28459	64.03211	114.48716	73.41464	103.242645	81.333176	0.018211283
2022-03-07	India	Omicron 21K	83.395195	116.42625	57.770798	104.33264	66.458786	93.90578	73.73595	0.017874701
2022-03-08	India	Omicron 21K	76.07419	106.97331	52.489933	95.29176	60.201252	85.65897	67.15428	0.017547186
2022-03-09	India	Omicron 21K	69.44264	98.499054	47.923435	87.46791	54.733345	78.39605	61.11004	0.017221285
2022-03-10	India	Omicron 21K	63.50312	90.5033	43.690403	80.29997	49.908566	71.96155	55.884174	0.016910492
2022-03-11	India	Omicron 21K	58.381332	83.3989	39.84466	73.67259	45.562088	66.38824	51.183594	0.016654227
2022-03-12	India	Omicron 21K	53.707756	77.34406	36.424442	67.99356	41.55878	61.255146	46.947495	0.016369648
2022-03-13	India	Omicron 21K	49.398804	71.46618	33.414703	62.952377	38.11224	56.46073	43.105186	0.016067827
2022-03-14	India	Omicron 21K	45.49698	66.61643	30.761505	58.43817	35.14058	52.10314	39.61007	0.015839789
2022-03-15	India	Omicron 21K	42.082848	61.835773	28.327627	54.01672	32.237858	48.244858	36.501892	0.015563279
2022-03-16	India	Omicron 21K	38.86039	57.382687	25.812233	50.51542	29.729666	44.67211	33.754547	0.0153338965
2022-03-17	India	Omicron 21K	35.99562	53.796078	23.917923	46.938232	27.425549	41.43256	31.245525	0.015125629
2022-03-18	India	Omicron 21K	33.40018	49.953243	22.054039	43.885353	25.26773	38.429436	28.82193	0.014902428
2022-03-19	India	Omicron 21K	30.981998	46.768517	20.131638	41.04978	23.434206	35.70821	26.682001	0.014672678
2022-03-20	India	Omicron 21K	28.752125	43.93542	18.56235	38.16774	21.584122	33.15728	24.748426	0.014495818
2022-03-21	India	Omicron 21K	26.724693	41.205383	17.17869	35.693966	19.992928	30.897257	22.962881	0.014271125
2022-03-22	India	Omicron 21K	24.918106	38.660706	15.808838	33.32731	18.495537	28.79476	21.333124	0.014062526
2022-03-23	India	Omicron 21K	23.159798	36.34235	14.729248	31.234577	17.219954	26.783966	19.801157	0.013842981
2022-03-24	India	Omicron 21K	21.55016	34.247246	13.604106	29.266993	16.005548	25.058508	18.415806	0.013636961
2022-03-25	India	Omicron 21K	20.101215	32.277874	12.546331	27.373857	14.851728	23.40023	17.11774	0.01343815
2022-03-26	India	Omicron 21K	18.799637	30.345509	11.652668	25.647089	13.804857	21.910698	15.954457	0.013264298
2022-03-27	India	Omicron 21K	17.595589	28.730957	10.864654	23.992575	12.818637	20.560173	14.888083	0.01301602
2022-03-28	India	Omicron 21K	16.433535	26.959908	10.093756	22.481821	11.969193	19.28466	13.921864	0.012824761
2022-03-29	India	Omicron 21K	15.445351	25.361063	9.361235	21.218424	11.203365	18.130215	13.042268	0.012610091
2022-03-30	India	Omicron 21K	14.510555	23.854492	8.729289	19.987587	10.480843	17.063822	12.222458	0.012347141
2022-03-31	India	Omicron 21K	13.667404	22.637623	8.149092	18.90528	9.834302	16.129736	11.504637	0.012131823
2022-04-01	India	Omicron 21K	12.893557	21.373705	7.647512	17.883085	9.233976	15.3243	10.841322	0.011886168
2022-04-02	India	Omicron 21K	12.226923	20.41427	7.2317395	17.085184	8.71469	14.565937	10.26808	0.011628163
2022-04-03	India	Omicron 21K	11.623949	19.478313	6.789586	16.401072	8.206909	13.899183	9.745537	0.0113295885
2022-04-04	India	Omicron 21K	11.108444	18.720396	6.4386954	15.721641	7.8048973	13.322973	9.283632	0.0110030845
2022-04-05	India	Omicron 21K	10.667772	18.17151	6.133795	15.18597	7.437572	12.817998	8.860643	0.010678843
2022-04-06	India	Omicron 21K	10.283709	17.501303	5.863805	14.7183	7.1216025	12.406456	8.529525	0.010330214
2022-04-07	India	Omicron 21K	9.959688	17.047018	5.6511893	14.330447	6.843016	12.049353	8.231663	0.00996238
2022-04-08	India	Omicron 21K	9.697647	16.768063	5.481621	13.990453	6.634672	11.774775	7.988312	0.0095568895
2022-04-09	India	Omicron 21K	9.487635	16.576126	5.3296695	13.730917	6.429927	11.544252	7.8026047	0.009140579
2022-04-10	India	Omicron 21K	9.310995	16.376299	5.1839094	13.52761	6.3052983	11.420911	7.626278	0.008691592
2022-04-11	India	Omicron 21K	9.212044	16.281397	5.094473	13.374599	6.1534824	11.308531	7.531229	0.008278042
2022-04-12	India	Omicron 21K	9.124587	16.163002	5.013465	13.334717	6.071003	11.2424135	7.433215	0.007843995
2022-04-13	India	Omicron 21K	9.094391	16.196743	5.005989	13.364949	6.0228953	11.225302	7.3893886	0.0074152136
2022-04-14	India	Omicron 21K	9.11791	16.281626	4.977074	13.384268	6.013867	11.241913	7.3687015	0.0069816383
2022-04-15	India	Omicron 21K	9.115121	16.3715	4.9926624	13.445598	6.0358763	11.269484	7.3943253	0.0065770335
2022-04-16	India	Omicron 21K	9.210903	16.544052	4.980186	13.628393	6.052092	11.370892	7.43632	0.006164558
2022-04-17	India	Omicron 21K	9.282532	16.951818	5.0101395	13.771586	6.0781217	11.477966	7.473033	0.0057875835
2022-04-18	India	Omicron 21K	9.387306	17.446974	5.0558033	13.997311	6.1325974	11.63861	7.540314	0.0054153306
2022-04-19	India	Omicron 21K	9.516463	17.810387	5.0981193	14.230768	6.1814694	11.757246	7.5860457	0.0050780876
2022-04-20	India	Omicron 21K	9.600672	18.195683	5.1293955	14.390473	6.2157297	11.85949	7.632666	0.004780868
2022-04-21	India	Omicron 21K	9.6736965	18.437908	5.0751038	14.60831	6.2678046	11.997926	7.715855	0.0044792145
2022-04-22	India	Omicron 21K	9.754242	18.888311	5.067807	14.905223	6.2852616	12.108841	7.740283	0.0042057876
2022-04-23	India	Omicron 21K	9.79974	19.27799	4.9959316	15.101757	6.276389	12.187681	7.770465	0.0039641457
2022-04-24	India	Omicron 21K	9.837537	19.429018	4.8922973	15.177268	6.2801	12.262652	7.7791276	0.0037287823
2022-04-25	India	Omicron 21K	9.831959	19.685503	4.800827	15.263591	6.2395935	12.272947	7.728315	0.0035276904
2022-04-26	India	Omicron 21K	9.792265	19.748928	4.729143	15.263955	6.1821165	12.219026	7.665822	0.0033444422
2022-04-27	India	Omicron 21K	9.691187	19.734264	4.6195474	15.213011	6.088023	12.144274	7.572075	0.0031719329
2022-04-28	India	Omicron 21K	9.5555725	19.88401	4.52134	15.0971775	5.9388065	12.030658	7.4351754	0.0030217823
2022-04-29	India	Omicron 21K	9.378082	19.878504	4.4029846	14.929165	5.7850013	11.843841	7.275713	0.0028801807
2022-04-30	India	Omicron 21K	9.14195	19.691296	4.227255	14.649814	5.624968	11.67428	7.104664	0.0027738116
2022-05-01	India	Omicron 21K	8.87224	19.111616	4.0677366	14.397028	5.412271	11.398141	6.88198	0.0026752711
2022-05-02	India	Omicron 21K	8.573725	18.559778	3.8974469	14.065835	5.2135377	11.063119	6.6254826	0.0025749353
2022-05-03	India	Omicron 21K	8.264658	18.02927	3.7467551	13.611358	4.973828	10.690531	6.3408136	0.0024843705
2022-05-04	India	Omicron 21K	7.8801575	17.562832	3.5620275	13.154992	4.7114844	10.264629	6.03226	0.002408715
