date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-18	Australia	Omicron 21L	4599.878	5591.2026	3809.7925	5174.37	4062.0857	4899.489	4300.4907	0.08956987
2022-07-19	Australia	Omicron 21L	4350.0854	5288.653	3604.8892	4900.468	3841.9673	4637.6167	4072.4363	0.084851205
2022-07-20	Australia	Omicron 21L	4112.9404	4991.8394	3410.4016	4638.511	3633.8804	4384.7124	3846.771	0.0804926
2022-07-21	Australia	Omicron 21L	3880.7964	4708.4507	3226.7102	4376.1	3433.1514	4142.4053	3634.2715	0.076486446
2022-07-22	Australia	Omicron 21L	3654.3296	4439.272	3043.3875	4121.0015	3239.8306	3905.1838	3427.7156	0.072830334
2022-07-23	Australia	Omicron 21L	3439.4019	4171.0137	2863.1865	3882.9639	3050.4387	3673.7715	3231.346	0.06943405
2022-07-24	Australia	Omicron 21L	3233.4353	3914.8794	2693.7102	3651.1797	2869.4976	3454.9634	3042.3994	0.06632753
2022-07-25	Australia	Omicron 21L	3037.3352	3672.6196	2530.1157	3432.421	2696.048	3241.8733	2859.0513	0.0634568
2022-07-26	Australia	Omicron 21L	2847.6465	3439.7168	2377.626	3223.9485	2532.8662	3041.8188	2682.0874	0.060832053
2022-07-27	Australia	Omicron 21L	2668.7896	3229.779	2222.4832	3024.2627	2375.4592	2850.8342	2516.4644	0.0583878
2022-07-28	Australia	Omicron 21L	2501.9834	3022.2808	2074.8503	2827.9578	2224.1313	2669.6738	2356.5884	0.056130007
2022-07-29	Australia	Omicron 21L	2343.6875	2831.146	1945.1323	2653.7375	2080.9958	2500.6833	2204.0742	0.05400192
2022-07-30	Australia	Omicron 21L	2195.378	2651.7974	1821.4327	2481.9973	1945.4885	2340.6611	2061.2192	0.052023657
2022-07-31	Australia	Omicron 21L	2053.76	2479.6345	1701.0002	2323.6145	1818.7874	2189.697	1928.3353	0.05018172
2022-08-01	Australia	Omicron 21L	1920.0962	2320.4905	1587.4755	2173.7056	1698.4658	2047.4684	1803.7196	0.048481707
2022-08-02	Australia	Omicron 21L	1794.2893	2173.9807	1479.7454	2035.579	1586.9518	1914.6785	1685.969	0.0468783
2022-08-03	Australia	Omicron 21L	1676.123	2034.0104	1381.7441	1902.7762	1483.6963	1791.0144	1575.406	0.045395903
2022-08-04	Australia	Omicron 21L	1565.8611	1905.2983	1288.5642	1782.544	1386.6205	1675.3157	1469.927	0.04400155
2022-08-05	Australia	Omicron 21L	1462.9812	1778.603	1203.5645	1665.9318	1292.6525	1567.8046	1371.8412	0.042687237
2022-08-06	Australia	Omicron 21L	1366.9556	1666.1727	1126.0974	1558.5431	1208.8939	1466.108	1281.595	0.041472673
2022-08-07	Australia	Omicron 21L	1277.2843	1558.1788	1051.935	1457.3151	1129.0251	1370.7241	1197.5895	0.040311486
2022-08-08	Australia	Omicron 21L	1193.806	1459.8694	984.9425	1362.0664	1053.618	1282.2012	1119.6008	0.039233234
2022-08-09	Australia	Omicron 21L	1115.5984	1366.3927	919.45935	1274.1284	984.1292	1197.4971	1046.3936	0.038195442
2022-08-10	Australia	Omicron 21L	1042.9473	1277.9089	857.75366	1190.2244	919.0101	1120.1622	978.22876	0.03722906
2022-08-11	Australia	Omicron 21L	975.2556	1194.3895	801.5883	1113.3982	860.32446	1048.4614	915.3807	0.036303066
2022-08-12	Australia	Omicron 21L	911.80237	1119.1449	748.7214	1042.1823	805.4793	980.474	856.1677	0.035408407
2022-08-13	Australia	Omicron 21L	853.1416	1046.0247	699.5402	975.306	753.6027	918.29736	801.3453	0.034580596
2022-08-14	Australia	Omicron 21L	798.55005	979.64215	654.28815	912.61865	705.09406	858.9751	749.53906	0.033766348
2022-08-15	Australia	Omicron 21L	748.12866	916.1725	612.76935	853.4255	660.85736	803.76904	701.2145	0.033026256
2022-08-16	Australia	Omicron 21L	701.2643	858.4154	575.11847	799.3473	619.11017	751.75446	656.5787	0.03231456
2022-08-17	Australia	Omicron 21L	657.4242	802.72125	538.7834	748.4018	580.26355	704.3977	614.9586	0.03163778
2022-08-18	Australia	Omicron 21L	615.9828	752.59576	505.23553	702.243	543.86884	659.82526	575.7231	0.031000022
2022-08-19	Australia	Omicron 21L	577.2973	705.7272	474.32465	658.0585	509.60822	618.39	539.3321	0.030338481
2022-08-20	Australia	Omicron 21L	541.4905	662.2477	445.48645	617.53674	477.6446	579.52325	506.10132	0.02974987
2022-08-21	Australia	Omicron 21L	507.91736	622.1951	418.47083	579.494	448.07462	543.548	474.59695	0.029166937
2022-08-22	Australia	Omicron 21L	476.45355	583.501	392.928	543.4873	420.2827	510.57297	445.131	0.02864343
2022-08-23	Australia	Omicron 21L	446.8826	548.2318	368.8509	509.97556	394.14697	479.46216	417.932	0.028139763
2022-08-24	Australia	Omicron 21L	419.54218	514.56085	346.05545	479.79388	369.93088	450.27225	392.40527	0.0276342
2022-08-25	Australia	Omicron 21L	394.302	482.99957	324.58463	451.1384	347.39383	423.00128	368.5249	0.027158037
2022-08-26	Australia	Omicron 21L	370.34686	452.67242	305.39624	424.40964	326.3179	397.69302	346.50146	0.02667104
2022-08-27	Australia	Omicron 21L	348.23593	425.41617	286.73267	399.24765	306.67026	373.85184	325.94086	0.026258927
2022-08-28	Australia	Omicron 21L	327.59784	400.3754	269.2428	375.08975	288.1378	351.76337	306.2566	0.02580643
2022-08-29	Australia	Omicron 21L	307.99902	377.06583	252.54675	352.8033	270.79813	331.07593	288.174	0.025414027
2022-08-30	Australia	Omicron 21L	289.6358	355.19183	237.70546	332.55093	254.60132	311.5898	270.97034	0.024994608
2022-08-31	Australia	Omicron 21L	272.47235	335.49512	223.3974	313.64578	239.02043	293.19128	254.54762	0.024606554
2022-09-01	Australia	Omicron 21L	256.74573	316.75507	209.6979	296.19742	224.57555	276.20245	239.7428	0.024239643
2022-09-02	Australia	Omicron 21L	242.12433	299.63657	197.01414	279.05768	211.35034	260.28217	225.84068	0.023858726
2022-09-03	Australia	Omicron 21L	228.26299	283.1855	185.09335	263.2274	198.79916	245.64969	212.49744	0.023494206
2022-09-04	Australia	Omicron 21L	214.98466	267.22675	174.23772	248.34315	187.19792	232.00133	200.1873	0.023127832
2022-09-05	Australia	Omicron 21L	202.80588	252.86531	163.83722	234.40471	176.1367	218.58856	188.52382	0.022773264
2022-09-06	Australia	Omicron 21L	191.26749	239.48434	154.06989	221.95555	165.55397	206.41165	177.67455	0.022425951
2022-09-07	Australia	Omicron 21L	180.50879	226.61745	145.15218	209.71368	155.95807	194.96909	167.43314	0.02208718
2022-09-08	Australia	Omicron 21L	170.38806	214.1557	136.65459	198.12935	147.07759	184.41711	157.75067	0.021755582
2022-09-09	Australia	Omicron 21L	160.74846	202.8013	128.58212	187.69319	138.36002	174.18414	148.70915	0.021403328
2022-09-10	Australia	Omicron 21L	151.81778	192.92387	120.70721	177.47627	130.34691	164.76776	140.29456	0.021071136
2022-09-11	Australia	Omicron 21L	143.54306	182.21881	113.49007	168.25615	122.81747	155.64055	132.41202	0.020741723
2022-09-12	Australia	Omicron 21L	135.63213	173.01674	107.12332	159.14018	115.933655	147.41263	124.95864	0.020415176
2022-09-13	Australia	Omicron 21L	128.18735	164.38324	100.90902	150.80833	109.3271	139.44716	117.91655	0.020082736
2022-09-14	Australia	Omicron 21L	121.22417	156.42567	94.89998	143.37401	103.1487	132.23906	111.39183	0.01978029
2022-09-15	Australia	Omicron 21L	114.65938	148.77345	89.31324	136.09854	97.309105	125.31145	105.13741	0.019487351
2022-09-16	Australia	Omicron 21L	108.54347	141.53694	83.867325	129.49008	91.757195	118.88489	99.27282	0.019185238
2022-09-17	Australia	Omicron 21L	102.806625	134.3466	79.11568	122.93127	86.70291	112.85903	93.794785	0.018861957
2022-09-18	Australia	Omicron 21L	97.49849	128.25168	74.4161	116.97825	81.922806	107.27826	88.66386	0.018551448
2022-09-19	Australia	Omicron 21L	92.40133	122.02842	70.06767	111.273476	77.2862	101.896774	83.848854	0.018262448
2022-09-20	Australia	Omicron 21L	87.69413	116.31834	66.16342	105.86656	73.06789	96.802795	79.39524	0.017977023
2022-09-21	Australia	Omicron 21L	83.118675	111.34945	62.440685	100.978455	69.03825	92.02715	75.12338	0.017678738
2022-09-22	Australia	Omicron 21L	78.815125	106.57749	58.923878	96.22847	65.40158	87.624794	71.11094	0.01738208
2022-09-23	Australia	Omicron 21L	74.894196	101.5648	55.801163	91.50315	61.86991	83.302124	67.32868	0.017084284
2022-09-24	Australia	Omicron 21L	71.129074	97.336945	52.59687	87.33272	58.46935	79.3111	63.77803	0.016787918
2022-09-25	Australia	Omicron 21L	67.6159	93.36839	49.580124	83.35986	55.35224	75.46421	60.435173	0.016497782
2022-09-26	Australia	Omicron 21L	64.26785	89.52011	46.799427	79.58803	52.33773	71.94632	57.345688	0.01621076
2022-09-27	Australia	Omicron 21L	61.09403	86.00544	44.20214	76.111244	49.519062	68.69183	54.355408	0.015916482
2022-09-28	Australia	Omicron 21L	58.113464	82.466774	41.735954	72.85319	46.88647	65.50106	51.604733	0.015625164
2022-09-29	Australia	Omicron 21L	55.37053	79.108284	39.355984	69.68127	44.373398	62.649094	49.030365	0.0153397685
2022-09-30	Australia	Omicron 21L	52.73429	75.76778	37.198757	66.65778	41.96018	59.78769	46.58542	0.015041262
2022-10-01	Australia	Omicron 21L	50.226334	72.63085	35.0929	63.835995	39.725403	57.07309	44.218	0.014741648
2022-10-02	Australia	Omicron 21L	47.889072	69.99552	33.270786	61.212868	37.699368	54.479324	42.01771	0.0144458655
2022-10-03	Australia	Omicron 21L	45.609016	67.406075	31.430662	58.7076	35.69135	52.0602	39.94661	0.014154257
2022-10-04	Australia	Omicron 21L	43.506783	64.683975	29.833452	56.467846	33.847675	49.868217	37.920647	0.01384555
2022-10-05	Australia	Omicron 21L	41.551285	62.271965	28.228983	54.256958	32.143642	47.821594	36.09804	0.013548957
2022-10-06	Australia	Omicron 21L	39.628105	60.148727	26.627277	52.068104	30.44668	45.848724	34.324013	0.013251574
2022-10-07	Australia	Omicron 21L	37.827045	57.919678	25.154177	50.03128	28.895777	43.89037	32.63253	0.01294771
2022-10-08	Australia	Omicron 21L	36.068142	55.820793	23.871927	48.073486	27.398232	42.099174	31.023214	0.012649606
2022-10-09	Australia	Omicron 21L	34.398537	53.825783	22.485744	46.32203	25.877209	40.371204	29.524908	0.012345467
2022-10-10	Australia	Omicron 21L	32.85285	52.21803	21.24543	44.605747	24.534676	38.6848	28.075294	0.012030786
2022-10-11	Australia	Omicron 21L	31.39006	50.430588	20.008017	42.989475	23.327868	37.16936	26.689112	0.011721823
2022-10-12	Australia	Omicron 21L	29.994583	48.865383	18.840012	41.3974	22.12137	35.63751	25.365623	0.011431474
2022-10-13	Australia	Omicron 21L	28.632168	47.249943	17.811104	39.95708	21.003115	34.218178	24.068314	0.011125775
2022-10-14	Australia	Omicron 21L	27.330719	45.844955	16.820465	38.5018	19.843447	32.801826	22.850864	0.010812338
2022-10-15	Australia	Omicron 21L	26.124123	44.48365	15.803453	37.13748	18.717815	31.59338	21.71982	0.010484224
2022-10-16	Australia	Omicron 21L	24.996162	43.196766	14.849413	35.752018	17.711447	30.423395	20.664942	0.010156849
2022-05-20	Australia	Omicron 22A	1627.959	2102.8442	1254.702	1919.8678	1373.7756	1772.0497	1491.6564	0.028250009
2022-05-21	Australia	Omicron 22A	1740.637	2245.6152	1342.8727	2052.4265	1468.7772	1894.6338	1595.8357	0.028374938
2022-05-22	Australia	Omicron 22A	1754.2701	2238.1833	1374.2025	2053.3906	1497.2885	1907.7207	1618.6453	0.030480608
2022-05-23	Australia	Omicron 22A	1752.1848	2208.969	1396.4783	2030.3071	1512.3549	1895.679	1625.4976	0.033806585
2022-05-24	Australia	Omicron 22A	1815.6538	2272.8345	1456.5658	2097.075	1575.6554	1959.118	1689.2711	0.035784766
2022-05-25	Australia	Omicron 22A	1885.2509	2341.7341	1518.5116	2173.8215	1640.9653	2030.4058	1756.555	0.037418455
2022-05-26	Australia	Omicron 22A	1925.8313	2373.331	1563.5673	2218.4019	1684.591	2074.219	1799.6368	0.03978489
2022-05-27	Australia	Omicron 22A	1968.7183	2410.7727	1610.5813	2262.5334	1729.9542	2115.0757	1840.6337	0.04255306
2022-05-28	Australia	Omicron 22A	2025.511	2474.4302	1664.9685	2319.729	1784.0144	2175.9092	1897.7538	0.045171313
2022-05-29	Australia	Omicron 22A	2088.0552	2540.8503	1721.8019	2383.792	1841.4198	2238.396	1957.9481	0.047787644
2022-05-30	Australia	Omicron 22A	2144.8525	2605.7764	1779.6843	2444.0178	1895.7673	2298.6104	2014.1519	0.050600804
2022-05-31	Australia	Omicron 22A	2202.9915	2670.5837	1833.3367	2506.0532	1951.1807	2359.1917	2073.2744	0.05363691
2022-06-01	Australia	Omicron 22A	2268.5884	2730.9238	1898.3236	2571.5923	2011.6334	2425.6074	2136.1804	0.056755226
2022-06-02	Australia	Omicron 22A	2337.3423	2805.8123	1957.2905	2638.5122	2074.2878	2494.2705	2199.9985	0.059907757
2022-06-03	Australia	Omicron 22A	2405.1177	2888.1233	2012.4033	2709.515	2134.8354	2565.1287	2261.6667	0.06320146
2022-06-04	Australia	Omicron 22A	2475.0334	2956.369	2071.6995	2786.687	2201.518	2641.6184	2328.927	0.06663759
2022-06-05	Australia	Omicron 22A	2548.1665	3038.0076	2135.0925	2866.4368	2269.1243	2716.1914	2399.4211	0.070176065
2022-06-06	Australia	Omicron 22A	2622.0015	3124.7844	2198.986	2946.0544	2339.783	2795.0874	2471.7864	0.07379558
2022-06-07	Australia	Omicron 22A	2703.6113	3212.5896	2272.6526	3031.7788	2410.4265	2877.5427	2548.8657	0.07749005
2022-06-08	Australia	Omicron 22A	2786.8342	3303.3154	2345.2156	3118.5093	2487.8599	2963.024	2625.5635	0.08123428
2022-06-09	Australia	Omicron 22A	2870.693	3400.3413	2418.2378	3210.7551	2565.5862	3047.1313	2706.3257	0.08506961
2022-06-10	Australia	Omicron 22A	2957.472	3501.8315	2498.0105	3307.3523	2643.152	3138.641	2791.4958	0.08887638
2022-06-11	Australia	Omicron 22A	3047.9578	3606.6345	2579.4956	3407.6523	2727.4597	3233.3574	2879.5327	0.092750885
2022-06-12	Australia	Omicron 22A	3139.3606	3715.7795	2661.965	3509.6455	2815.7021	3330.3833	2968.186	0.09663882
2022-06-13	Australia	Omicron 22A	3236.583	3829.0776	2741.7837	3613.8423	2901.9802	3429.9976	3060.5078	0.10045749
2022-06-14	Australia	Omicron 22A	3338.313	3944.559	2823.943	3721.8293	2990.7493	3529.6606	3154.258	0.1042595
2022-06-15	Australia	Omicron 22A	3443.5476	4065.8176	2912.46	3832.88	3082.1973	3637.7842	3254.4126	0.1079982
2022-06-16	Australia	Omicron 22A	3551.0515	4177.091	3005.2002	3948.8557	3176.0476	3753.0342	3356.1743	0.111618444
2022-06-17	Australia	Omicron 22A	3662.0718	4303.061	3105.7498	4067.523	3277.6294	3866.4216	3462.724	0.11514558
2022-06-18	Australia	Omicron 22A	3772.2788	4439.2017	3207.1533	4192.266	3381.9292	3985.3232	3568.9062	0.11855693
2022-06-19	Australia	Omicron 22A	3887.7568	4578.332	3303.8137	4317.9893	3487.4185	4106.9897	3679.7073	0.1217632
2022-06-20	Australia	Omicron 22A	4004.3457	4718.843	3400.2488	4455.7554	3594.1714	4230.5483	3793.8154	0.12480579
2022-06-21	Australia	Omicron 22A	4126.461	4863.471	3504.4236	4591.3833	3705.088	4356.207	3909.3784	0.12768495
2022-06-22	Australia	Omicron 22A	4252.8057	5013.5396	3604.113	4729.075	3820.1086	4485.792	4029.435	0.13034955
2022-06-23	Australia	Omicron 22A	4380.4307	5154.046	3717.8484	4865.7866	3931.6084	4622.3237	4150.745	0.1328221
2022-06-24	Australia	Omicron 22A	4509.257	5317.4863	3832.1543	5006.6	4051.169	4761.0815	4276.794	0.13501105
2022-06-25	Australia	Omicron 22A	4642.4688	5480.829	3936.555	5158.425	4168.755	4903.843	4402.8726	0.13695097
2022-06-26	Australia	Omicron 22A	4777.73	5641.659	4055.5452	5305.872	4290.2837	5047.1963	4526.2363	0.13866355
2022-06-27	Australia	Omicron 22A	4916.9717	5808.8096	4165.141	5455.4277	4415.0767	5193.826	4655.7207	0.14005701
2022-06-28	Australia	Omicron 22A	5056.4355	5975.2627	4296.895	5601.0625	4536.3457	5341.831	4788.885	0.14125466
2022-06-29	Australia	Omicron 22A	5194.5273	6134.485	4411.789	5757.313	4666.9624	5488.058	4916.399	0.14219615
2022-06-30	Australia	Omicron 22A	5335.961	6291.7163	4531.361	5910.0234	4792.395	5635.4897	5048.353	0.14292008
2022-07-01	Australia	Omicron 22A	5469.7866	6451.816	4647.525	6066.637	4915.5073	5780.2197	5178.1104	0.14338405
2022-07-02	Australia	Omicron 22A	5604.753	6607.701	4760.389	6225.3394	5046.133	5921.8794	5306.8125	0.1436067
2022-07-03	Australia	Omicron 22A	5745.067	6769.925	4868.074	6371.3843	5165.2793	6068.8623	5438.576	0.1436457
2022-07-04	Australia	Omicron 22A	5874.6865	6931.1323	4987.7095	6521.342	5289.745	6209.5786	5560.498	0.14348632
2022-07-05	Australia	Omicron 22A	6007.5767	7090.725	5085.999	6674.2686	5398.799	6347.1035	5674.5356	0.14310536
2022-07-06	Australia	Omicron 22A	6129.3486	7250.2134	5178.999	6818.408	5499.2646	6480.8066	5790.282	0.14258355
2022-07-07	Australia	Omicron 22A	6239.859	7370.2134	5275.744	6952.206	5594.2383	6612.6143	5898.1895	0.14191054
2022-07-08	Australia	Omicron 22A	6350.2227	7517.54	5362.848	7083.441	5685.311	6721.9526	5996.572	0.14108725
2022-07-09	Australia	Omicron 22A	6449.3965	7629.0493	5446.049	7202.032	5764.652	6826.8037	6077.7285	0.14012566
2022-07-10	Australia	Omicron 22A	6533.178	7743.9365	5505.465	7309.3174	5827.874	6917.314	6148.292	0.13907078
2022-07-11	Australia	Omicron 22A	6605.4243	7843.256	5559.038	7391.568	5881.4316	6992.1914	6215.548	0.1379434
2022-07-12	Australia	Omicron 22A	6664.12	7914.7993	5577.0796	7460.433	5922.5264	7053.8804	6260.328	0.13672428
2022-07-13	Australia	Omicron 22A	6699.7817	7993.075	5592.375	7510.155	5952.9463	7096.9775	6289.4365	0.13546553
2022-07-14	Australia	Omicron 22A	6723.1807	8030.6777	5590.6357	7543.9375	5960.2417	7115.715	6307.46	0.13413545
2022-07-15	Australia	Omicron 22A	6717.7334	8043.8613	5586.2607	7545.0854	5959.768	7119.616	6304.1987	0.13271959
2022-07-16	Australia	Omicron 22A	6696.172	8056.0674	5548.044	7522.609	5934.853	7110.0103	6278.2417	0.13126844
2022-07-17	Australia	Omicron 22A	6653.338	8015.2856	5510.8457	7488.968	5894.4136	7076.1333	6241.6646	0.12983438
2022-07-18	Australia	Omicron 22A	6593.966	7949.779	5459.7974	7421.114	5842.846	7016.0376	6182.435	0.1284076
2022-07-19	Australia	Omicron 22A	6511.26	7859.543	5405.575	7327.4106	5772.0513	6932.6206	6106.7495	0.12698159
2022-07-20	Australia	Omicron 22A	6411.799	7745.892	5322.4014	7214.2734	5685.275	6830.1177	6014.9175	0.12554115
2022-07-21	Australia	Omicron 22A	6294.0176	7599.054	5234.9194	7085.3193	5583.698	6700.126	5909.228	0.124108955
2022-07-22	Australia	Omicron 22A	6166.444	7441.543	5132.9097	6933.192	5474.2627	6557.533	5785.5376	0.12270588
2022-07-23	Australia	Omicron 22A	6019.263	7253.326	5008.877	6765.4385	5353.987	6401.106	5648.753	0.12131679
2022-07-24	Australia	Omicron 22A	5859.5176	7045.8745	4879.543	6577.9517	5216.083	6228.047	5502.658	0.11994681
2022-07-25	Australia	Omicron 22A	5688.119	6821.2383	4753.192	6386.3496	5067.179	6042.5713	5343.8086	0.1185789
2022-07-26	Australia	Omicron 22A	5507.3716	6596.5176	4613.5596	6186.695	4908.024	5850.852	5183.787	0.117257975
2022-07-27	Australia	Omicron 22A	5316.401	6356.226	4463.235	5973.438	4748.6694	5650.4834	5012.6016	0.11593682
2022-07-28	Australia	Omicron 22A	5124.249	6119.8022	4306.091	5746.3096	4581.3506	5442.864	4834.8994	0.114628896
2022-07-29	Australia	Omicron 22A	4931.6943	5870.856	4144.7056	5523.5405	4415.4624	5227.6104	4648.5874	0.11339536
2022-07-30	Australia	Omicron 22A	4739.312	5644.4336	3974.1987	5307.6562	4240.507	5019.6963	4464.6113	0.11214481
