date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-01	India	Delta	5.529279	10.377655	2.9093761	8.222563	3.6658335	6.8315206	4.4596066	0.0014575716
2022-06-02	India	Delta	5.6947374	10.712967	2.974067	8.533449	3.7641754	7.0742297	4.5759344	0.0014146648
2022-06-03	India	Delta	5.8777122	11.086595	3.0484118	8.854104	3.8678186	7.329887	4.7067814	0.0013703436
2022-06-04	India	Delta	6.0862885	11.528373	3.1340473	9.205543	3.9758127	7.5983677	4.8612843	0.0013270356
2022-06-05	India	Delta	6.308652	12.050671	3.223374	9.567688	4.0789266	7.8986235	5.002737	0.0012834279
2022-06-06	India	Delta	6.5162334	12.677476	3.2855072	9.955444	4.184841	8.212803	5.1714964	0.0012399028
2022-06-07	India	Delta	6.757203	13.302911	3.37095	10.37711	4.2902865	8.512144	5.341602	0.0011983102
2022-06-08	India	Delta	6.9818606	13.85464	3.4479418	10.829335	4.4135485	8.846435	5.511671	0.0011547615
2022-06-09	India	Delta	7.226414	14.459785	3.522741	11.263813	4.5265193	9.184298	5.681049	0.0011133342
2022-06-10	India	Delta	7.4754486	15.050458	3.596868	11.738968	4.642988	9.531969	5.843956	0.0010723249
2022-06-11	India	Delta	7.735691	15.657332	3.6738517	12.217149	4.742616	9.851363	6.013584	0.0010321469
2022-06-12	India	Delta	7.9744473	16.191174	3.731344	12.669246	4.843671	10.185871	6.174844	0.000992146
2022-06-13	India	Delta	8.21944	16.823158	3.800999	13.159153	4.9441175	10.534709	6.3118715	0.00095572043
2022-06-14	India	Delta	8.401344	17.477827	3.8575075	13.619021	5.044645	10.851054	6.4620485	0.00092058134
2022-06-15	India	Delta	8.610889	18.244919	3.9001591	14.052225	5.1230235	11.135666	6.6139035	0.00088563934
2022-06-16	India	Delta	8.803431	18.97827	3.938367	14.482423	5.1925964	11.424867	6.748357	0.00085245044
2022-06-17	India	Delta	8.972729	19.610641	3.9900985	14.88578	5.2507763	11.709072	6.827074	0.0008204614
2022-06-18	India	Delta	9.096409	20.174002	4.0142274	15.284673	5.2996182	11.975322	6.918599	0.0007898105
2022-06-19	India	Delta	9.250678	20.711739	4.0176787	15.6781025	5.328852	12.176855	6.9850855	0.0007602449
2022-06-20	India	Delta	9.339748	21.118948	3.988247	15.978133	5.3391514	12.361618	7.032178	0.0007322112
2022-06-21	India	Delta	9.407354	21.429705	3.9886706	16.264305	5.3288965	12.537321	7.0657597	0.00070648454
2022-06-22	India	Delta	9.452516	21.717777	3.945988	16.447014	5.301756	12.6755705	7.0745783	0.00068117556
2022-06-23	India	Delta	9.482074	22.055384	3.9038286	16.565695	5.2454653	12.721904	7.046992	0.0006569732
2022-06-24	India	Delta	9.451469	22.313898	3.8565562	16.686317	5.179142	12.733208	6.993911	0.00063365255
2022-06-25	India	Delta	9.421354	22.516914	3.7783403	16.750029	5.1201167	12.737884	6.9201207	0.0006112773
2022-06-26	India	Delta	9.351915	22.548635	3.6805265	16.731695	5.0281444	12.719927	6.8216133	0.0005893656
2022-06-27	India	Delta	9.260426	22.608234	3.5892625	16.742617	4.932389	12.632456	6.712802	0.00056901755
2022-06-28	India	Delta	9.140409	22.63901	3.5000448	16.649261	4.8144813	12.479898	6.5982075	0.00054822816
2022-06-29	India	Delta	8.982335	22.534204	3.3932693	16.526388	4.6828036	12.302587	6.4644423	0.0005286862
2022-06-30	India	Delta	8.794738	22.361708	3.2664793	16.330557	4.5483375	12.100151	6.3093643	0.0005108856
2022-07-01	India	Delta	8.608366	22.17455	3.1600285	16.09358	4.389173	11.8994875	6.1413593	0.00049312
2022-07-02	India	Delta	8.404659	21.918669	3.039747	15.846665	4.2375083	11.6547365	5.9693766	0.0004758759
2022-07-03	India	Delta	8.193605	21.59801	2.9104035	15.535954	4.0904207	11.416475	5.781854	0.00045829147
2022-07-04	India	Delta	7.97066	21.282276	2.8044755	15.212625	3.9360125	11.130814	5.5806084	0.00044076506
2022-07-05	India	Delta	7.7503414	20.997206	2.6734784	14.882317	3.7771387	10.845224	5.382583	0.00042412663
2022-07-06	India	Delta	7.5154834	20.479298	2.5413253	14.541449	3.6195347	10.562718	5.1804347	0.00040807284
2022-07-07	India	Delta	7.2712636	20.02493	2.429484	14.1623	3.4672394	10.255516	4.9819565	0.00039215147
2022-07-08	India	Delta	7.0087194	19.625198	2.308849	13.784225	3.317001	9.954487	4.7921815	0.0003763167
2022-07-09	India	Delta	6.763356	19.176086	2.1892953	13.420642	3.1648102	9.655901	4.600051	0.0003605329
2022-07-10	India	Delta	6.5089855	18.713982	2.0712264	13.086676	3.0059776	9.34668	4.3990874	0.00034536968
2022-07-11	India	Delta	6.2520075	18.25073	1.9557931	12.74163	2.8524184	9.03422	4.213469	0.00033017242
2022-07-12	India	Delta	5.9881525	17.849073	1.8560096	12.354854	2.7128394	8.699896	4.0302925	0.0003154854
2022-07-13	India	Delta	5.7370048	17.295372	1.7573724	11.948316	2.5711048	8.396844	3.8647778	0.00030083733
2022-07-14	India	Delta	5.5001054	16.974358	1.6547079	11.577613	2.4428911	8.101053	3.688915	0.00028758563
2022-07-15	India	Delta	5.2670217	16.54543	1.5499223	11.21664	2.3190806	7.7951117	3.51595	0.00027360453
2022-07-16	India	Delta	5.034441	16.079697	1.4688678	10.818423	2.1937037	7.4915266	3.3361852	0.00026105435
2022-07-17	India	Delta	4.800084	15.593659	1.3888886	10.447403	2.0791292	7.191515	3.1743526	0.00024881994
2022-07-18	India	Delta	4.5641193	15.046031	1.312173	10.015581	1.9679661	6.9073925	2.9996128	0.0002365924
2022-07-19	India	Delta	4.3418274	14.5854025	1.2255741	9.592649	1.8627342	6.622012	2.8466487	0.00022489508
2022-07-20	India	Delta	4.120683	14.1409445	1.1429071	9.201764	1.7553723	6.3340373	2.6853046	0.00021319653
2022-07-21	India	Delta	3.9016511	13.738533	1.0639542	8.853592	1.6500317	6.060481	2.5301104	0.00020184994
2022-07-22	India	Delta	3.692322	13.2032	0.9885184	8.50608	1.54649	5.77903	2.3812997	0.00019138974
2022-07-23	India	Delta	3.4907193	12.674652	0.9232404	8.13606	1.4515195	5.4897094	2.2358975	0.00018130944
2022-07-24	India	Delta	3.2941947	12.155268	0.8640629	7.760663	1.3588737	5.2274113	2.101287	0.00017154259
2022-07-25	India	Delta	3.1097631	11.652995	0.8047577	7.3878264	1.2666764	4.942092	1.9722757	0.0001623213
2022-07-26	India	Delta	2.9370728	11.134785	0.7415615	7.03178	1.1823874	4.66505	1.8502028	0.00015341585
2022-07-27	India	Delta	2.7585092	10.610837	0.6833897	6.649494	1.100541	4.4126086	1.7285728	0.00014502343
2022-07-28	India	Delta	2.5862913	10.113324	0.63154227	6.3116813	1.0236429	4.163599	1.6136339	0.00013659353
2022-07-29	India	Delta	2.4267285	9.585977	0.57756925	5.973047	0.9498204	3.9135568	1.50792	0.0001288599
2022-07-30	India	Delta	2.2694793	9.13374	0.53142744	5.6278214	0.8811409	3.6801682	1.4023267	0.0001213636
2022-07-31	India	Delta	2.1239471	8.646385	0.4902488	5.308995	0.8136058	3.459909	1.2978814	0.000114225724
2022-08-01	India	Delta	1.980366	8.151938	0.44855273	4.973849	0.75015855	3.2397668	1.2064984	0.00010785563
2022-08-02	India	Delta	1.8421385	7.768232	0.4099539	4.6752577	0.6915423	3.0346942	1.1161015	0.00010141703
2022-08-03	India	Delta	1.7144043	7.349498	0.37428045	4.3830156	0.6326941	2.8289943	1.0278399	9.522244e-05
2022-08-04	India	Delta	1.5863378	6.922941	0.34141234	4.1102304	0.57936996	2.628068	0.94863254	8.933869e-05
2022-08-05	India	Delta	1.4651355	6.5160327	0.31116158	3.8409636	0.531513	2.4485614	0.87327236	8.3900246e-05
2022-08-06	India	Delta	1.3553247	6.1291113	0.28252733	3.5971563	0.4847226	2.2808533	0.8022257	7.8967016e-05
2022-08-07	India	Delta	1.2509854	5.744854	0.25670034	3.3518808	0.4412409	2.1187663	0.7369094	7.402219e-05
2022-08-08	India	Delta	1.1538665	5.380345	0.23371756	3.1296277	0.40210438	1.9674038	0.6758951	6.953109e-05
2022-08-09	India	Delta	1.062585	5.0139475	0.20906945	2.9229279	0.36403775	1.82639	0.61850333	6.525601e-05
2022-08-10	India	Delta	0.97878623	4.7035704	0.19048119	2.7196014	0.33171818	1.6924987	0.56651413	6.118058e-05
2022-08-11	India	Delta	0.8983736	4.374608	0.17192666	2.506204	0.30152306	1.5657232	0.5160584	5.7422818e-05
2022-08-12	India	Delta	0.82617855	4.064772	0.1545055	2.3249137	0.27384496	1.4424525	0.47079977	5.3809657e-05
2022-08-13	India	Delta	0.75631917	3.7802923	0.1384342	2.1467488	0.24681498	1.3288848	0.4290729	5.0402392e-05
2022-08-14	India	Delta	0.6918875	3.5135562	0.1239107	1.9913515	0.22417413	1.2230315	0.39085007	4.725498e-05
2022-08-15	India	Delta	0.63224614	3.2894206	0.11157314	1.845735	0.2030107	1.1203821	0.35536805	4.423925e-05
2022-08-16	India	Delta	0.5773303	3.0868108	0.100714825	1.7064632	0.18226139	1.0281236	0.32376146	4.146279e-05
2022-08-17	India	Delta	0.5272202	2.8738787	0.091311485	1.5718535	0.16443585	0.9432068	0.29206824	3.8779403e-05
2022-08-18	India	Delta	0.47873032	2.6750648	0.0818776	1.4503213	0.14810494	0.86776483	0.26494896	3.631402e-05
2022-03-22	India	Omicron 21K	27.931498	64.57806	12.427727	48.80158	16.661531	37.569572	21.07244	0.015694734
2022-03-23	India	Omicron 21K	29.602283	68.38582	13.180676	51.68539	17.683222	39.828224	22.335487	0.01563919
2022-03-24	India	Omicron 21K	25.877672	58.500343	11.792487	44.667828	15.679995	34.615765	19.660442	0.015071746
2022-03-25	India	Omicron 21K	20.55367	44.917065	9.721203	34.955524	12.714093	27.294167	15.82714	0.014032561
2022-03-26	India	Omicron 21K	18.711224	40.417744	9.045535	31.492905	11.676696	24.808235	14.558041	0.013389002
2022-03-27	India	Omicron 21K	17.759668	38.056553	8.675472	29.709051	11.174538	23.447046	13.868706	0.012965944
2022-03-28	India	Omicron 21K	16.16763	34.019394	7.984055	26.814802	10.217399	21.116125	12.639772	0.012459013
2022-03-29	India	Omicron 21K	14.533785	29.947916	7.199961	23.757244	9.199922	18.769154	11.39614	0.011884317
2022-03-30	India	Omicron 21K	13.32949	27.276205	6.6785607	21.594492	8.506633	17.105026	10.487532	0.011338122
2022-03-31	India	Omicron 21K	12.48139	25.033089	6.2910366	19.95646	7.996602	15.927407	9.86027	0.010880625
2022-04-01	India	Omicron 21K	11.655157	23.084745	5.947813	18.444204	7.51249	14.8065405	9.241185	0.010433463
2022-04-02	India	Omicron 21K	10.911081	21.195232	5.6263566	17.178156	7.086291	13.771488	8.713621	0.009992197
2022-04-03	India	Omicron 21K	10.323429	19.886244	5.3791094	16.11756	6.739815	12.961094	8.27128	0.009590007
2022-04-04	India	Omicron 21K	9.869099	18.7986	5.200057	15.290601	6.479339	12.323644	7.9375057	0.009213885
2022-04-05	India	Omicron 21K	9.476886	17.918238	5.0321655	14.523335	6.271455	11.837789	7.643303	0.008829632
2022-04-06	India	Omicron 21K	9.168655	17.028494	4.9379044	13.967476	6.0878468	11.404272	7.4148583	0.008469747
2022-04-07	India	Omicron 21K	8.921119	16.475752	4.8539324	13.519484	5.9692683	11.068044	7.2441897	0.00812876
2022-04-08	India	Omicron 21K	8.751974	16.02282	4.8108306	13.182438	5.8892174	10.81223	7.132843	0.007805053
2022-04-09	India	Omicron 21K	8.661156	15.650168	4.801521	12.951242	5.8335104	10.612279	7.0602493	0.0074933134
2022-04-10	India	Omicron 21K	8.57757	15.433145	4.8124948	12.79716	5.8197575	10.476291	7.009435	0.0072081396
2022-04-11	India	Omicron 21K	8.560129	15.241498	4.7951035	12.668247	5.839202	10.406377	7.008948	0.006910291
2022-04-12	India	Omicron 21K	8.563125	15.119041	4.8044243	12.590078	5.890685	10.395118	7.0407577	0.006624203
2022-04-13	India	Omicron 21K	8.590056	15.026105	4.8380632	12.580001	5.9435787	10.419201	7.0856028	0.006342195
2022-04-14	India	Omicron 21K	8.659813	15.003565	4.915818	12.561246	6.0198097	10.492323	7.1369944	0.0060613602
2022-04-15	India	Omicron 21K	8.744699	15.028311	4.97797	12.65921	6.116696	10.574068	7.2039285	0.005811547
2022-04-16	India	Omicron 21K	8.840033	15.132177	5.052565	12.766362	6.18349	10.671271	7.3041534	0.0055868397
2022-04-17	India	Omicron 21K	8.941875	15.27943	5.1296806	12.839117	6.290763	10.790817	7.423524	0.005360809
2022-04-18	India	Omicron 21K	9.0528	15.409245	5.220939	12.914311	6.378664	10.923412	7.5426273	0.0051393304
2022-04-19	India	Omicron 21K	9.162603	15.606672	5.2799077	13.031855	6.4750266	11.032157	7.651146	0.0049321307
2022-04-20	India	Omicron 21K	9.274996	15.766259	5.355823	13.1573	6.543939	11.136445	7.7322736	0.004724684
2022-04-21	India	Omicron 21K	9.374989	15.898145	5.41834	13.260268	6.6154866	11.264109	7.814683	0.004523893
2022-04-22	India	Omicron 21K	9.464191	16.001472	5.442625	13.327605	6.6494513	11.354721	7.8818016	0.0043401197
2022-04-23	India	Omicron 21K	9.510254	16.086344	5.4959946	13.392553	6.7043333	11.423427	7.9440207	0.004158752
2022-04-24	India	Omicron 21K	9.533395	16.068556	5.533148	13.454471	6.7524767	11.453124	7.959459	0.0039779954
2022-04-25	India	Omicron 21K	9.549477	16.091772	5.518855	13.432255	6.7618365	11.441966	7.9594193	0.0038099885
2022-04-26	India	Omicron 21K	9.535475	16.075775	5.491551	13.389739	6.696496	11.413398	7.9567566	0.0036483319
2022-04-27	India	Omicron 21K	9.479546	15.999068	5.479804	13.33743	6.636671	11.391035	7.8858128	0.0034926073
2022-04-28	India	Omicron 21K	9.363596	15.886209	5.3834386	13.197183	6.5854607	11.302187	7.7670774	0.0033394883
2022-04-29	India	Omicron 21K	9.201918	15.61774	5.265318	13.053029	6.4717326	11.106046	7.630211	0.0032094559
2022-04-30	India	Omicron 21K	8.9933195	15.334893	5.1237354	12.815898	6.302941	10.861376	7.476244	0.0030719175
2022-05-01	India	Omicron 21K	8.736761	14.999189	4.945942	12.498246	6.0952454	10.564101	7.2778625	0.0029463666
2022-05-02	India	Omicron 21K	8.4833145	14.661494	4.770253	12.145733	5.884451	10.272409	7.0345974	0.0028260907
2022-05-03	India	Omicron 21K	8.157742	14.259912	4.572222	11.753302	5.6508203	9.915152	6.7610807	0.0027112945
2022-05-04	India	Omicron 21K	7.8465376	13.817148	4.3690405	11.32512	5.4045095	9.539757	6.4728756	0.0025997157
2022-05-05	India	Omicron 21K	7.497074	13.296641	4.1765733	10.866097	5.1306458	9.133915	6.182419	0.0024871193
2022-05-06	India	Omicron 21K	7.150141	12.739889	3.940057	10.350306	4.8516107	8.727621	5.8813	0.002388214
2022-05-07	India	Omicron 21K	6.771863	12.178397	3.7200994	9.8398075	4.579894	8.314577	5.5606995	0.0022896966
2022-05-08	India	Omicron 21K	6.3897257	11.579849	3.4593832	9.374052	4.293269	7.8823843	5.2273917	0.0021974184
2022-05-09	India	Omicron 21K	6.0189404	10.969227	3.211356	8.889154	4.028769	7.4431276	4.9083543	0.00210749
2022-05-10	India	Omicron 21K	5.6642656	10.332596	3.0084665	8.407249	3.7521799	7.0276146	4.5996895	0.0020179977
2022-05-11	India	Omicron 21K	5.3220825	9.738599	2.7796915	7.955516	3.5050128	6.620823	4.285728	0.0019364848
2022-05-12	India	Omicron 21K	4.9845433	9.275448	2.5917048	7.5069356	3.2629805	6.244912	3.9929566	0.0018562817
2022-05-13	India	Omicron 21K	4.6720457	8.783049	2.4011428	7.107082	3.036376	5.874611	3.7322798	0.0017773113
2022-05-14	India	Omicron 21K	4.399789	8.353334	2.2330225	6.717153	2.827307	5.54033	3.4724064	0.001698246
2022-05-15	India	Omicron 21K	4.1409674	7.939508	2.0765572	6.367848	2.6336124	5.234054	3.2523108	0.0016250274
2022-05-16	India	Omicron 21K	3.9029355	7.5843267	1.9267541	6.0670314	2.4605427	4.9589167	3.0512345	0.0015560084
2022-05-17	India	Omicron 21K	3.6919887	7.28676	1.7926456	5.789055	2.3121684	4.7168875	2.8660216	0.0014932589
2022-05-18	India	Omicron 21K	3.512827	7.0493937	1.678538	5.540607	2.183499	4.5081377	2.7153418	0.0014271841
2022-05-19	India	Omicron 21K	3.353333	6.7996264	1.5778131	5.3528533	2.0613294	4.3153405	2.5761628	0.0013649112
2022-05-20	India	Omicron 21K	3.2107134	6.631516	1.4938593	5.179666	1.9581867	4.145024	2.4578393	0.0013078221
2022-05-21	India	Omicron 21K	3.0903826	6.493221	1.4171553	5.0202913	1.8725462	4.0149055	2.3590848	0.0012486831
2022-05-22	India	Omicron 21K	2.9943194	6.410137	1.3573794	4.9124756	1.8000011	3.9061756	2.2722726	0.0011952573
2022-05-23	India	Omicron 21K	2.9133153	6.358012	1.3070151	4.8229375	1.7396016	3.821203	2.2043571	0.0011428241
2022-05-24	India	Omicron 21K	2.8517594	6.296915	1.2615558	4.739761	1.6908848	3.764163	2.1488953	0.0010912928
2022-05-25	India	Omicron 21K	2.8052757	6.283222	1.2246867	4.720201	1.6451348	3.7203822	2.1070821	0.001040701
2022-05-26	India	Omicron 21K	2.770336	6.271951	1.190818	4.712584	1.6102618	3.6933053	2.0647888	0.000992713
2022-05-27	India	Omicron 21K	2.7544456	6.351628	1.1543741	4.7533607	1.5798266	3.6895216	2.041829	0.0009468832
2022-05-28	India	Omicron 21K	2.7474277	6.421857	1.1350641	4.808503	1.5580443	3.7015705	2.0268817	0.0009039056
2022-05-29	India	Omicron 21K	2.7519455	6.5444293	1.1208384	4.8906093	1.5474938	3.7319655	2.0238984	0.0008618563
2022-05-30	India	Omicron 21K	2.7713826	6.730565	1.1141161	4.931105	1.5449241	3.7749655	2.024903	0.00082217564
2022-05-31	India	Omicron 21K	2.7926855	6.871081	1.1061836	5.045135	1.5466805	3.8300796	2.030501	0.0007851446
2022-06-01	India	Omicron 21K	2.8264995	7.046053	1.1030872	5.167526	1.5462261	3.8911862	2.0442395	0.0007474967
2022-06-02	India	Omicron 21K	2.8715925	7.269763	1.0923733	5.287696	1.5584552	3.9703193	2.0648797	0.0007121906
2022-06-03	India	Omicron 21K	2.9185243	7.559962	1.0858419	5.403777	1.5702085	4.0533524	2.0853846	0.00067815854
2022-06-04	India	Omicron 21K	2.971536	7.7485957	1.0843894	5.562307	1.5810826	4.151227	2.1089482	0.00064455415
2022-06-05	India	Omicron 21K	3.025167	8.024404	1.082628	5.7180815	1.5961328	4.2452736	2.144483	0.00061461783
2022-06-06	India	Omicron 21K	3.089716	8.347763	1.0901984	5.909324	1.6050656	4.3520527	2.1722844	0.00058506837
2022-06-07	India	Omicron 21K	3.152145	8.608719	1.0978142	6.075575	1.62343	4.465559	2.2098508	0.0005568021
2022-06-08	India	Omicron 21K	3.2214837	8.984396	1.1059719	6.264969	1.6357002	4.5735216	2.24301	0.00053119485
2022-06-09	India	Omicron 21K	3.2841563	9.233676	1.1142805	6.4595823	1.6533382	4.691886	2.2714202	0.0005042957
2022-06-10	India	Omicron 21K	3.3439856	9.579155	1.1138178	6.64271	1.6598155	4.800899	2.301929	0.0004797408
2022-06-11	India	Omicron 21K	3.3994112	9.899339	1.1109458	6.845746	1.6610508	4.9196434	2.3233302	0.00045655252
