date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-22	India	Delta	5.0258074	10.658384	2.3452137	8.23461	3.1117897	6.4901886	3.9140406	0.0022085025
2022-04-23	India	Delta	5.2372894	11.081702	2.4394894	8.5713625	3.2148519	6.7641654	4.061212	0.002166268
2022-04-24	India	Delta	5.4442105	11.562056	2.5119011	8.901508	3.3299599	7.0075717	4.2014313	0.0021247896
2022-04-25	India	Delta	5.6095476	11.985596	2.5918808	9.197447	3.4593155	7.27599	4.3367124	0.0020916353
2022-04-26	India	Delta	5.7633877	12.26787	2.6625865	9.491328	3.5552762	7.50146	4.456868	0.0020557963
2022-04-27	India	Delta	5.927964	12.585209	2.7423158	9.73385	3.6306758	7.720158	4.576657	0.002026521
2022-04-28	India	Delta	6.06804	12.79934	2.826432	9.9402485	3.6792357	7.9335427	4.6819115	0.0020069215
2022-04-29	India	Delta	6.168862	13.165683	2.8611221	10.107106	3.7302558	8.089003	4.7667933	0.001984898
2022-04-30	India	Delta	6.243102	13.432703	2.8828168	10.2442045	3.748659	8.183329	4.809134	0.0019743887
2022-05-01	India	Delta	6.3007183	13.625635	2.926357	10.34269	3.7760122	8.27588	4.8532524	0.0019646257
2022-05-02	India	Delta	6.323179	13.984296	2.9453464	10.422462	3.7859907	8.314043	4.8614564	0.0019653724
2022-05-03	India	Delta	6.3497744	13.957925	2.9278657	10.461522	3.7701392	8.32699	4.874308	0.0019637288
2022-05-04	India	Delta	6.3139114	13.903768	2.8907723	10.4609375	3.7544534	8.305309	4.8557806	0.0019628787
2022-05-05	India	Delta	6.244835	13.7164955	2.8537471	10.386336	3.7295346	8.225682	4.802035	0.0019571546
2022-05-06	India	Delta	6.1747317	13.492148	2.8001847	10.27212	3.663313	8.138972	4.7376165	0.0019477154
2022-05-07	India	Delta	6.0757265	13.283225	2.7477307	10.141643	3.6155508	8.00075	4.6540256	0.0019459513
2022-05-08	India	Delta	5.94108	13.08231	2.6879337	9.959941	3.5335019	7.8325205	4.536719	0.001951118
2022-05-09	India	Delta	5.8241825	12.705277	2.608993	9.716723	3.4610724	7.646038	4.425189	0.0019543758
2022-05-10	India	Delta	5.642905	12.383108	2.5450532	9.471422	3.371679	7.4369397	4.2886195	0.0019613397
2022-05-11	India	Delta	5.4721947	12.01426	2.4859114	9.21369	3.273904	7.2271905	4.15291	0.0019664648
2022-05-12	India	Delta	5.295478	11.614828	2.3938131	9.01143	3.1684268	6.9804196	4.0296288	0.0019714492
2022-05-13	India	Delta	5.120235	11.234512	2.3026078	8.729241	3.0668502	6.7400904	3.883874	0.0019688844
2022-05-14	India	Delta	4.9610853	10.968436	2.2326052	8.445941	2.9582565	6.508138	3.7607758	0.0019654122
2022-05-15	India	Delta	4.776178	10.624545	2.1471884	8.184661	2.8529115	6.3064346	3.6361668	0.0019529648
2022-05-16	India	Delta	4.6132617	10.268361	2.077726	7.869086	2.754443	6.09494	3.5290427	0.0019434807
2022-05-17	India	Delta	4.446786	9.888913	2.011021	7.6387496	2.6692052	5.899843	3.4170249	0.0019281977
2022-05-18	India	Delta	4.3041134	9.590324	1.9605997	7.4138527	2.5892901	5.7166977	3.312427	0.0019128085
2022-05-19	India	Delta	4.1876454	9.241757	1.9129562	7.1959686	2.5089462	5.545471	3.2283604	0.001898126
2022-05-20	India	Delta	4.0994225	9.054632	1.8651656	7.0158243	2.4404986	5.4102774	3.1541057	0.0018732182
2022-05-21	India	Delta	3.999897	8.785778	1.8221887	6.8722625	2.3934531	5.3075876	3.0808446	0.0018381204
2022-05-22	India	Delta	3.9233112	8.61617	1.813572	6.725685	2.3540876	5.2065306	3.0280466	0.0018024179
2022-05-23	India	Delta	3.8964543	8.437356	1.8018876	6.623811	2.32283	5.1464562	2.9943109	0.001762866
2022-05-24	India	Delta	3.85629	8.4028425	1.7662958	6.591401	2.306039	5.094064	2.968758	0.0017246151
2022-05-25	India	Delta	3.865641	8.398482	1.7628326	6.569953	2.2909474	5.080919	2.9583378	0.0016813301
2022-05-26	India	Delta	3.8892264	8.480362	1.7731314	6.5803676	2.3017209	5.0876646	2.976972	0.0016348421
2022-05-27	India	Delta	3.9272778	8.577566	1.7796137	6.647055	2.3196905	5.1316724	2.9880853	0.0015843436
2022-05-28	India	Delta	3.9958315	8.704311	1.8119051	6.7055273	2.3435392	5.227413	3.0382204	0.0015369952
2022-05-29	India	Delta	4.0680456	8.936256	1.8334196	6.865719	2.3857715	5.331007	3.1004844	0.0014826952
2022-05-30	India	Delta	4.163398	9.234954	1.8598106	6.9721913	2.4430535	5.4585586	3.1746292	0.0014235189
2022-05-31	India	Delta	4.282552	9.637977	1.9031575	7.2228208	2.52677	5.6288176	3.2716212	0.0013635023
2022-06-01	India	Delta	4.4394913	9.942247	1.9343703	7.484809	2.6134088	5.842664	3.3848896	0.0013114397
2022-06-02	India	Delta	4.6075344	10.377761	1.9772545	7.7608366	2.68768	6.058573	3.4835744	0.0012510968
2022-06-03	India	Delta	4.779813	10.820275	2.0320206	8.143347	2.7870765	6.3031588	3.6114542	0.0011956008
2022-06-04	India	Delta	4.975796	11.323043	2.1120925	8.513662	2.8976781	6.570642	3.7515194	0.0011391321
2022-06-05	India	Delta	5.2026625	11.83252	2.1948678	8.889063	3.0047648	6.879543	3.8959827	0.0010870296
2022-06-06	India	Delta	5.4379177	12.425242	2.2722933	9.367392	3.1192946	7.2249584	4.0476313	0.001038977
2022-06-07	India	Delta	5.6693068	13.109932	2.3324945	9.811905	3.237569	7.579288	4.194621	0.0009938095
2022-06-08	India	Delta	5.9134526	13.851687	2.4122226	10.268596	3.330676	7.9602737	4.381834	0.0009492265
2022-06-09	India	Delta	6.167466	14.624217	2.5199935	10.753921	3.4611692	8.350929	4.5475187	0.00090374466
2022-06-10	India	Delta	6.4172373	15.646656	2.5405035	11.311146	3.5706816	8.70907	4.697883	0.00086670497
2022-06-11	India	Delta	6.6279707	16.552137	2.5939302	11.913784	3.6717746	9.096565	4.83189	0.00083121046
2022-06-12	India	Delta	6.8725643	17.44553	2.6833322	12.630125	3.7832086	9.5497875	4.9849253	0.00079691375
2022-06-13	India	Delta	7.135071	18.46795	2.7489765	13.2103815	3.8744357	9.955427	5.1409903	0.0007689485
2022-06-14	India	Delta	7.3775477	19.665205	2.793581	13.883214	3.918075	10.382257	5.285593	0.0007424968
2022-06-15	India	Delta	7.628143	20.894733	2.8326871	14.643358	3.9681242	10.750126	5.4190807	0.00071964203
2022-06-16	India	Delta	7.8302255	22.15229	2.8662398	15.48961	4.015588	11.155187	5.493602	0.0006976933
2022-06-17	India	Delta	8.0305805	23.058641	2.8778446	16.100615	4.04918	11.587177	5.565651	0.0006800429
2022-06-18	India	Delta	8.197652	24.849924	2.8915827	16.785646	4.056781	11.934737	5.612453	0.00066601275
2022-06-19	India	Delta	8.363772	26.50421	2.8317492	17.418512	4.037337	12.329134	5.658146	0.000652671
2022-06-20	India	Delta	8.525629	28.140589	2.7933676	18.088362	4.054084	12.622721	5.711651	0.00063980784
2022-06-21	India	Delta	8.657454	29.361483	2.7483559	18.863834	4.0623665	13.119232	5.7681594	0.00063140446
2022-06-22	India	Delta	8.783253	30.4063	2.6507447	19.717833	4.0439706	13.487051	5.7813215	0.000624664
2022-06-23	India	Delta	8.870491	31.52753	2.5764022	20.40047	3.9948425	13.874001	5.7726674	0.0006165807
2022-06-24	India	Delta	8.955351	32.92912	2.4977028	21.23642	3.924968	14.155785	5.803439	0.00060751894
2022-06-25	India	Delta	9.050463	34.95401	2.4257946	22.145157	3.8188467	14.509052	5.791918	0.0005993029
2022-06-26	India	Delta	9.122379	36.757984	2.334388	22.883757	3.722745	14.955389	5.771883	0.0005930192
2022-06-27	India	Delta	9.1905985	39.24546	2.2416294	23.819973	3.63202	15.280317	5.721821	0.0005877918
2022-06-28	India	Delta	9.232117	40.89165	2.1489298	24.726955	3.599853	15.575912	5.6491823	0.00058416347
2022-06-29	India	Delta	9.241662	43.904404	2.0337484	25.590027	3.518067	15.786377	5.558834	0.00057823415
2022-06-30	India	Delta	9.21216	45.0793	1.971877	26.714224	3.409939	16.047398	5.4508877	0.0005753543
2022-07-01	India	Delta	9.177905	47.71434	1.8862147	27.417519	3.3031282	16.295555	5.3552866	0.00056783634
2022-07-02	India	Delta	9.150074	49.812683	1.7950947	28.419546	3.1634824	16.429977	5.2365303	0.0005639456
2022-07-03	India	Delta	9.149129	51.27409	1.6951436	29.213915	3.0663424	16.632511	5.156581	0.00055801496
2022-07-04	India	Delta	9.129154	54.21968	1.5896497	30.143639	2.9604645	16.83476	5.0176144	0.00054942985
2022-07-05	India	Delta	9.059101	58.298206	1.4728839	31.34824	2.8381882	17.014957	4.893161	0.00054207165
2022-07-06	India	Delta	8.983307	61.329166	1.3989596	31.98958	2.7074354	17.155651	4.7763524	0.0005338388
2022-07-07	India	Delta	8.965378	63.41231	1.324624	32.856705	2.5620778	17.484922	4.64271	0.00051775377
2022-07-08	India	Delta	8.883088	66.53752	1.2209078	33.559372	2.4166238	17.696459	4.474463	0.0005064094
2022-07-09	India	Delta	8.706824	69.14568	1.1410227	34.136745	2.2644846	17.95211	4.340107	0.0004932269
2022-07-10	India	Delta	8.5606785	72.72536	1.0484977	35.527767	2.1156805	18.021553	4.213911	0.00047946535
2022-07-11	India	Delta	8.36067	76.09292	0.9736276	36.271076	1.992733	18.172848	3.998448	0.00046655728
2022-07-12	India	Delta	8.1679735	79.85104	0.9000775	37.31759	1.8514285	18.476023	3.8174975	0.00045376958
2022-07-13	India	Delta	7.9584093	83.79575	0.80874795	37.713146	1.732531	18.256134	3.6364174	0.00043593938
2022-07-14	India	Delta	7.7697973	87.93218	0.7285673	39.174538	1.6129069	18.32217	3.475995	0.00041926134
2022-07-15	India	Delta	7.5783095	93.489685	0.6511852	39.97095	1.49525	18.126726	3.2440372	0.0003987564
2022-07-16	India	Delta	7.4129734	99.04127	0.58883125	41.00166	1.3659955	18.130634	3.0537019	0.00038117697
2022-07-17	India	Delta	7.2130365	104.28888	0.5266421	42.08379	1.2474215	17.870378	2.8498466	0.0003642859
2022-07-18	India	Delta	6.901479	110.31965	0.47057915	42.4935	1.1359116	17.616653	2.6639566	0.00034589786
2022-07-19	India	Delta	6.6762023	113.807785	0.40558767	43.806416	1.0297993	17.616451	2.53445	0.0003274975
2022-07-20	India	Delta	6.4677877	121.88204	0.35213947	44.751316	0.9357395	17.635784	2.3769732	0.00031100528
2022-07-21	India	Delta	6.271776	132.29051	0.3018956	44.86845	0.8630084	17.386953	2.2119274	0.00029422398
2022-02-22	India	Omicron 21K	478.83746	825.0912	278.84644	686.2054	337.6847	573.3386	402.13248	0.031028233
2022-02-23	India	Omicron 21K	505.6936	869.0469	295.8217	724.31256	357.66898	605.6264	425.76178	0.030930333
2022-02-24	India	Omicron 21K	419.59616	690.80426	257.6455	583.6715	305.2243	495.37973	359.4264	0.02942187
2022-02-25	India	Omicron 21K	296.17017	462.15573	190.22293	397.65598	224.7401	343.24673	258.0187	0.026446752
2022-02-26	India	Omicron 21K	245.37427	372.25488	158.71944	323.67276	187.59462	283.11734	213.68036	0.024377609
2022-02-27	India	Omicron 21K	219.46832	326.21106	145.22224	287.29822	170.10281	252.2749	192.89764	0.023271263
2022-02-28	India	Omicron 21K	187.1507	274.991	125.84087	242.56813	146.16342	214.00105	165.18387	0.022126455
2022-03-01	India	Omicron 21K	154.82678	228.57053	104.23029	199.88286	121.538864	177.42097	136.27707	0.02080908
2022-03-02	India	Omicron 21K	131.35358	191.87189	89.313446	169.38776	102.832886	150.24344	115.54518	0.019701146
2022-03-03	India	Omicron 21K	114.965065	167.43817	78.838165	147.66638	90.37325	131.30571	100.937645	0.018891003
2022-03-04	India	Omicron 21K	101.1723	146.17763	69.49056	130.07707	79.62097	116.17369	88.99261	0.018218873
2022-03-05	India	Omicron 21K	89.20255	129.49701	61.202316	115.07112	70.01056	102.94453	78.47539	0.017620366
2022-03-06	India	Omicron 21K	79.980705	116.622025	54.120026	103.11882	62.357437	92.153305	70.113716	0.017106205
2022-03-07	India	Omicron 21K	72.81804	106.22293	48.541187	94.47601	56.59205	83.710815	63.784176	0.016754918
2022-03-08	India	Omicron 21K	67.09978	98.18951	44.583843	87.51273	51.909924	77.05457	58.629303	0.01655367
2022-03-09	India	Omicron 21K	62.259842	91.92283	41.47785	81.32032	48.009125	71.54596	54.342323	0.016355887
2022-03-10	India	Omicron 21K	58.316948	86.41534	38.79851	76.03808	44.69327	67.03615	50.774952	0.0162652
2022-03-11	India	Omicron 21K	55.061417	82.08138	36.421215	71.86775	41.944088	63.427216	48.015224	0.016240135
2022-03-12	India	Omicron 21K	52.44713	78.557495	34.295578	68.49824	39.857983	60.241028	45.662395	0.016317733
2022-03-13	India	Omicron 21K	50.03945	74.62088	32.538643	65.46446	38.124382	57.647488	43.50366	0.01638688
2022-03-14	India	Omicron 21K	47.92382	71.60835	30.783655	62.677006	36.455555	55.194027	41.54608	0.016444176
2022-03-15	India	Omicron 21K	45.70742	68.63412	29.298807	60.045376	34.66996	52.834026	39.660587	0.016537117
2022-03-16	India	Omicron 21K	43.62081	65.95919	27.826208	57.518772	33.091396	50.683308	37.828438	0.0165877
2022-03-17	India	Omicron 21K	41.5559	63.00409	26.274406	54.97513	31.368649	48.390217	35.891212	0.016699865
2022-03-18	India	Omicron 21K	39.42989	60.161667	24.860596	52.461708	29.752218	46.1373	33.909023	0.016774543
2022-03-19	India	Omicron 21K	37.22541	57.171253	23.538586	49.980606	28.034332	43.583122	31.955275	0.016800448
2022-03-20	India	Omicron 21K	35.05803	54.524284	21.92056	47.169895	26.219027	41.085556	30.050795	0.016728748
2022-03-21	India	Omicron 21K	32.85011	51.432575	20.389551	44.23501	24.42225	38.45828	28.17992	0.016610976
2022-03-22	India	Omicron 21K	30.551666	48.14995	18.994526	41.190678	22.630922	35.90546	26.12737	0.01645618
2022-03-23	India	Omicron 21K	28.261385	44.887867	17.647049	38.298782	20.84323	33.394897	24.102892	0.01624113
2022-03-24	India	Omicron 21K	26.087801	41.35267	16.240587	35.40363	19.185207	30.877	22.230251	0.015946995
2022-03-25	India	Omicron 21K	24.020113	38.028767	14.884459	32.545593	17.58875	28.428852	20.38971	0.015642686
2022-03-26	India	Omicron 21K	22.01692	34.78149	13.488899	29.931137	16.006224	26.063633	18.630365	0.015284255
2022-03-27	India	Omicron 21K	20.102169	31.941944	12.219134	27.431166	14.549101	23.863396	16.966341	0.01484477
2022-03-28	India	Omicron 21K	18.314293	29.291798	11.128819	25.173658	13.19793	21.773045	15.441526	0.014371367
2022-03-29	India	Omicron 21K	16.711239	26.841288	10.129755	23.082027	12.028627	19.849554	14.07622	0.013888992
2022-03-30	India	Omicron 21K	15.277731	24.668556	9.241894	21.210335	10.943929	18.090597	12.855674	0.013390651
2022-03-31	India	Omicron 21K	14.003677	22.801405	8.436219	19.505148	9.991757	16.619745	11.7751465	0.012882768
2022-04-01	India	Omicron 21K	12.864261	21.156301	7.744028	18.086077	9.173769	15.311555	10.786618	0.01234732
2022-04-02	India	Omicron 21K	11.9349575	19.688139	7.1482687	16.817326	8.432518	14.234139	9.975488	0.011814037
2022-04-03	India	Omicron 21K	11.134361	18.564192	6.620606	15.787068	7.849391	13.284397	9.28541	0.011294006
2022-04-04	India	Omicron 21K	10.453714	17.553259	6.155886	14.832082	7.342167	12.481814	8.722558	0.0107840095
2022-04-05	India	Omicron 21K	9.870467	16.76768	5.806676	14.1027565	6.9438167	11.835972	8.219438	0.010302627
2022-04-06	India	Omicron 21K	9.418442	16.102272	5.505556	13.457697	6.606368	11.296915	7.845751	0.009796116
2022-04-07	India	Omicron 21K	9.063356	15.66519	5.2511425	12.957435	6.3599777	10.879119	7.5342326	0.009321369
2022-04-08	India	Omicron 21K	8.782737	15.297917	5.05813	12.619644	6.1667423	10.563778	7.281445	0.00884095
2022-04-09	India	Omicron 21K	8.590144	15.0185585	4.90559	12.334252	5.9922047	10.355498	7.1015506	0.008380825
2022-04-10	India	Omicron 21K	8.436708	14.921857	4.8047657	12.191918	5.8733883	10.230156	6.9957333	0.007937033
2022-04-11	India	Omicron 21K	8.3769	14.876889	4.711594	12.125674	5.803352	10.178157	6.9498777	0.0075487923
2022-04-12	India	Omicron 21K	8.40735	14.980419	4.685606	12.202162	5.7898083	10.179871	6.935128	0.007180906
2022-04-13	India	Omicron 21K	8.459455	15.036894	4.7043114	12.3111	5.8305826	10.30219	6.958141	0.006804315
2022-04-14	India	Omicron 21K	8.573341	15.244277	4.748969	12.487834	5.871598	10.458852	7.0023193	0.0064838254
2022-04-15	India	Omicron 21K	8.696697	15.548164	4.773631	12.766357	5.9029202	10.675174	7.1125226	0.0061549675
2022-04-16	India	Omicron 21K	8.875408	15.955402	4.834367	13.04897	5.999917	10.893558	7.221929	0.005840456
2022-04-17	India	Omicron 21K	9.0779915	16.489098	4.9243875	13.417514	6.0888276	11.125549	7.3644743	0.0055638924
2022-04-18	India	Omicron 21K	9.276014	16.72115	5.0055	13.833527	6.1830716	11.432225	7.520687	0.0053032846
2022-04-19	India	Omicron 21K	9.470635	17.200687	5.11473	14.18689	6.243511	11.707057	7.6305704	0.005042985
2022-04-20	India	Omicron 21K	9.673771	17.70345	5.182889	14.579745	6.319324	12.000184	7.7361875	0.0048173214
2022-04-21	India	Omicron 21K	9.866301	18.300215	5.2432375	14.931328	6.4102216	12.30706	7.856672	0.004600904
2022-04-22	India	Omicron 21K	10.042482	18.675938	5.2719173	15.268654	6.4633994	12.568134	7.96588	0.004392787
2022-04-23	India	Omicron 21K	10.202297	19.41104	5.2618437	15.583569	6.5007114	12.765617	8.047519	0.004205494
2022-04-24	India	Omicron 21K	10.335146	19.568129	5.237866	15.80233	6.5202446	12.9621315	8.110399	0.0040338514
2022-04-25	India	Omicron 21K	10.38499	19.772175	5.242624	15.917164	6.519859	13.106065	8.145693	0.003868252
2022-04-26	India	Omicron 21K	10.361525	19.996965	5.22225	16.040693	6.4720955	13.15626	8.129368	0.0037058366
2022-04-27	India	Omicron 21K	10.321696	20.053965	5.1043077	16.066769	6.4061465	13.133706	8.0708275	0.0035559025
2022-04-28	India	Omicron 21K	10.230724	20.022955	5.0072494	15.978999	6.2988963	13.061609	7.9566026	0.0034055938
2022-04-29	India	Omicron 21K	10.098341	20.042986	4.8694882	15.873003	6.177874	12.905186	7.8238487	0.0032705544
2022-04-30	India	Omicron 21K	9.912647	19.893957	4.7361383	15.723406	6.013425	12.711726	7.6285295	0.0031305715
2022-05-01	India	Omicron 21K	9.679352	19.616371	4.5736275	15.337346	5.8514714	12.387417	7.3873777	0.003017791
2022-05-02	India	Omicron 21K	9.380276	19.387043	4.3926454	14.967822	5.6252017	12.055993	7.1625805	0.002892544
2022-05-03	India	Omicron 21K	9.066481	18.812279	4.1908946	14.506945	5.3919115	11.652666	6.8526134	0.002786716
2022-05-04	India	Omicron 21K	8.660641	18.3405	3.9835215	14.006633	5.126738	11.165567	6.530532	0.0026663723
2022-05-05	India	Omicron 21K	8.24304	17.722092	3.772621	13.489632	4.831777	10.615883	6.2093477	0.002565749
2022-05-06	India	Omicron 21K	7.787567	17.165627	3.5290062	12.902283	4.56237	10.098087	5.853054	0.002462741
2022-05-07	India	Omicron 21K	7.3377104	16.565416	3.2395272	12.298341	4.278084	9.510358	5.514674	0.0023722097
2022-05-08	India	Omicron 21K	6.882769	15.682257	2.972103	11.651841	4.004513	8.962362	5.173433	0.002272693
2022-05-09	India	Omicron 21K	6.4656653	14.852926	2.75695	10.972082	3.7044237	8.407829	4.8140664	0.00217814
2022-05-10	India	Omicron 21K	6.0136986	13.9768915	2.524263	10.259567	3.4289768	7.8846335	4.4783382	0.0020804803
2022-05-11	India	Omicron 21K	5.5565915	13.187043	2.329535	9.636896	3.164635	7.340349	4.1354356	0.0019919905
2022-05-12	India	Omicron 21K	5.1633596	12.493256	2.1523716	8.969687	2.912737	6.813381	3.7999272	0.0019002246
2022-05-13	India	Omicron 21K	4.754369	11.659125	1.9703901	8.354014	2.6940515	6.324629	3.5082374	0.0018137784
2022-05-14	India	Omicron 21K	4.3769255	10.882037	1.7987998	7.777112	2.459118	5.8481345	3.2236416	0.0017277475
2022-05-15	India	Omicron 21K	4.0372334	10.132377	1.6499535	7.2237644	2.2497296	5.414582	2.9679928	0.0016428141
2022-05-16	India	Omicron 21K	3.7230954	9.605558	1.494171	6.7061462	2.0611134	5.036587	2.7357116	0.0015613796
2022-05-17	India	Omicron 21K	3.434867	8.975179	1.3555944	6.2139106	1.8951449	4.7043924	2.5241082	0.0014782764
2022-05-18	India	Omicron 21K	3.1879556	8.442308	1.2525215	5.7969365	1.7525483	4.3800373	2.3334174	0.0013950822
