date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-11	Australia	Omicron 21L	6662.5576	8001.884	5498.69	7559.6567	5890.8516	7135.505	6247.5576	0.13603309
2022-07-12	Australia	Omicron 21L	6357.845	7629.7563	5236.618	7216.7324	5625.8984	6804.342	5962.746	0.12778085
2022-07-13	Australia	Omicron 21L	6058.3955	7277.316	4998.3887	6864.2876	5364.453	6480.492	5682.8057	0.12007907
2022-07-14	Australia	Omicron 21L	5770.24	6948.5796	4753.849	6539.6333	5109.493	6172.9897	5415.9727	0.11301041
2022-07-15	Australia	Omicron 21L	5492.831	6624.797	4521.5176	6219.767	4857.679	5873.3057	5151.729	0.10639341
2022-07-16	Australia	Omicron 21L	5218.4326	6304.207	4280.2617	5912.3535	4602.601	5581.1724	4887.8125	0.100265816
2022-07-17	Australia	Omicron 21L	4951.04	6003.7124	4053.044	5616.6113	4364.7217	5299.7217	4634.218	0.09459801
2022-07-18	Australia	Omicron 21L	4693.4434	5704.6855	3848.1921	5331.9536	4129.3735	5024.5293	4397.97	0.08937062
2022-07-19	Australia	Omicron 21L	4446.905	5426.6562	3627.8447	5059.404	3909.7505	4758.289	4159.598	0.08448161
2022-07-20	Australia	Omicron 21L	4206.423	5155.956	3417.4802	4785.0527	3690.0034	4507.841	3929.9734	0.0799969
2022-07-21	Australia	Omicron 21L	3968.297	4875.937	3234.1519	4530.7495	3474.1274	4262.2285	3705.395	0.07587009
2022-07-22	Australia	Omicron 21L	3742.1802	4612.8164	3033.8345	4278.202	3269.3926	4023.2139	3491.3784	0.07199636
2022-07-23	Australia	Omicron 21L	3528.2651	4358.4136	2853.9448	4034.2542	3075.033	3790.0374	3284.929	0.068417504
2022-07-24	Australia	Omicron 21L	3321.3428	4120.8643	2679.1213	3797.2651	2886.6243	3564.7095	3090.703	0.06512297
2022-07-25	Australia	Omicron 21L	3118.4043	3883.8428	2513.8745	3568.6545	2706.909	3348.9065	2900.019	0.062042885
2022-07-26	Australia	Omicron 21L	2922.6724	3647.1118	2356.869	3350.378	2530.3833	3146.488	2719.1343	0.059187505
2022-07-27	Australia	Omicron 21L	2738.7168	3426.355	2199.9556	3147.2742	2369.85	2945.9495	2546.1035	0.05656442
2022-07-28	Australia	Omicron 21L	2561.7383	3210.3062	2062.4375	2947.0664	2217.604	2757.5474	2380.1545	0.05411433
2022-07-29	Australia	Omicron 21L	2397.0032	3000.2722	1931.6746	2754.408	2072.6426	2576.4268	2224.0837	0.051808525
2022-07-30	Australia	Omicron 21L	2239.1519	2792.9143	1804.5635	2574.6367	1934.586	2406.2776	2077.3264	0.04968998
2022-07-31	Australia	Omicron 21L	2090.691	2607.1367	1684.5413	2399.4426	1807.3462	2245.5547	1938.3704	0.04776638
2022-08-01	Australia	Omicron 21L	1948.5338	2426.1597	1568.8955	2236.5952	1687.9247	2092.4587	1807.1617	0.045973133
2022-08-02	Australia	Omicron 21L	1815.4414	2254.0564	1467.05	2087.6477	1574.2372	1948.5232	1685.5245	0.044321433
2022-08-03	Australia	Omicron 21L	1690.6963	2095.7349	1369.5365	1942.5367	1467.8334	1815.717	1571.1406	0.042740516
2022-08-04	Australia	Omicron 21L	1574.6594	1947.6143	1275.3666	1811.3883	1367.7123	1690.2772	1463.8685	0.041265838
2022-08-05	Australia	Omicron 21L	1465.4089	1809.8729	1184.0277	1690.3105	1275.055	1574.5093	1363.0767	0.03990323
2022-08-06	Australia	Omicron 21L	1364.7903	1687.6206	1101.0919	1572.7029	1187.5015	1466.1294	1267.8027	0.038661633
2022-08-07	Australia	Omicron 21L	1270.0691	1572.2935	1024.053	1464.9788	1106.1865	1365.3911	1180.3354	0.037495747
2022-08-08	Australia	Omicron 21L	1182.4487	1463.6158	953.0062	1363.9257	1031.6995	1273.1321	1099.4545	0.03644836
2022-08-09	Australia	Omicron 21L	1101.2102	1362.5416	888.42847	1272.482	961.6405	1188.9272	1025.7837	0.035432354
2022-08-10	Australia	Omicron 21L	1027.9775	1274.347	828.5727	1186.0364	897.29193	1108.761	957.2583	0.034511182
2022-08-11	Australia	Omicron 21L	958.6495	1190.3873	772.8924	1107.0616	837.91876	1036.0862	893.7473	0.033662
2022-08-12	Australia	Omicron 21L	894.8241	1112.6086	720.9124	1034.8429	782.4499	966.34314	833.4996	0.032865137
2022-08-13	Australia	Omicron 21L	835.66595	1040.6827	673.2274	966.5999	730.8791	904.15894	777.9308	0.03212756
2022-08-14	Australia	Omicron 21L	781.32666	973.1166	629.9793	903.6792	683.00806	844.35547	726.88824	0.031429544
2022-08-15	Australia	Omicron 21L	730.6383	909.6235	590.93585	845.2388	637.7065	789.704	679.3667	0.030783627
2022-08-16	Australia	Omicron 21L	684.29675	851.6602	554.9669	791.9651	597.33124	740.2937	636.5002	0.030177446
2022-08-17	Australia	Omicron 21L	641.64355	798.4173	520.7224	743.1832	559.48816	693.8521	597.3767	0.029622916
2022-08-18	Australia	Omicron 21L	601.73267	748.53656	489.24863	696.6876	524.67	651.3901	560.5248	0.029113129
2022-08-19	Australia	Omicron 21L	565.37695	703.6229	459.38425	654.1954	491.8851	611.5488	526.3702	0.028639164
2022-08-20	Australia	Omicron 21L	531.7243	662.3152	431.44812	614.84155	462.9935	574.6856	495.07578	0.028214144
2022-08-21	Australia	Omicron 21L	500.1983	622.94556	405.7201	578.1574	435.70087	540.5574	465.30554	0.027822705
2022-08-22	Australia	Omicron 21L	470.59723	586.7612	381.6774	544.29474	409.3208	509.08746	437.25897	0.027468987
2022-08-23	Australia	Omicron 21L	443.2688	553.31525	359.50937	512.678	385.5572	479.38437	411.98157	0.027141873
2022-08-24	Australia	Omicron 21L	418.10272	522.39923	338.47998	484.24268	363.209	451.9165	388.8664	0.026852647
2022-08-25	Australia	Omicron 21L	394.81708	492.5488	318.9372	457.37766	343.22784	426.8317	367.09943	0.026582548
2022-08-26	Australia	Omicron 21L	373.16876	464.58786	301.24814	431.82578	324.3511	403.2913	346.6181	0.026328238
2022-08-27	Australia	Omicron 21L	353.29694	439.64233	285.07758	408.079	306.5359	381.42786	327.7514	0.02608783
2022-08-28	Australia	Omicron 21L	334.3145	416.59824	270.1308	386.46698	289.74844	360.7965	309.98544	0.025870275
2022-08-29	Australia	Omicron 21L	316.67566	394.11356	255.67026	365.922	274.21765	341.40176	293.42816	0.025670845
2022-08-30	Australia	Omicron 21L	299.95724	373.14508	242.61977	346.84677	259.56345	323.41016	278.04184	0.025500178
2022-08-31	Australia	Omicron 21L	284.29102	354.35568	230.30553	328.8966	246.16678	306.67108	263.7062	0.02533193
2022-09-01	Australia	Omicron 21L	269.48965	336.13147	218.40674	312.3237	233.92741	291.12494	250.54489	0.025169738
2022-09-02	Australia	Omicron 21L	255.79034	319.4098	207.59653	296.39044	222.17444	276.54248	237.72983	0.025038527
2022-09-03	Australia	Omicron 21L	243.22311	304.05972	197.27008	281.6744	211.24768	262.87827	225.69153	0.02493789
2022-09-04	Australia	Omicron 21L	231.28983	289.35046	187.51239	267.93054	201.10234	249.79247	214.73871	0.024841713
2022-09-05	Australia	Omicron 21L	220.1149	275.74792	178.57675	254.80571	191.20587	237.64288	204.42252	0.024734415
2022-09-06	Australia	Omicron 21L	209.79062	262.73148	170.20769	242.83713	181.88219	226.78499	194.61441	0.024625778
2022-09-07	Australia	Omicron 21L	200.05246	250.7796	161.96182	231.60844	173.55113	216.2696	185.3695	0.02452232
2022-09-08	Australia	Omicron 21L	190.75967	239.23766	153.87392	221.0673	165.46172	206.28564	176.92963	0.024421811
2022-09-09	Australia	Omicron 21L	182.01093	228.9301	146.88618	211.25175	157.78395	196.79616	168.8864	0.024353098
2022-09-10	Australia	Omicron 21L	173.75368	218.08592	140.31491	201.97612	150.47476	187.97983	161.32162	0.024293907
2022-09-11	Australia	Omicron 21L	166.11478	208.88503	133.83961	192.86589	143.44771	179.81183	154.17545	0.024221856
2022-09-12	Australia	Omicron 21L	158.8934	200.12598	127.5462	184.9767	137.38414	172.1016	147.3564	0.02417741
2022-09-13	Australia	Omicron 21L	152.01382	192.18408	121.55447	177.42165	131.30394	164.7826	140.97562	0.02412559
2022-09-14	Australia	Omicron 21L	145.379	184.64444	116.249695	169.98523	125.574486	157.7824	135.00888	0.02403954
2022-09-15	Australia	Omicron 21L	139.44672	176.92502	111.235954	163.23792	120.22737	151.26463	129.04805	0.023954472
2022-09-16	Australia	Omicron 21L	133.70119	169.85214	106.259155	156.75735	114.81932	145.01129	123.56524	0.023893397
2022-09-17	Australia	Omicron 21L	128.22131	163.40279	101.54698	150.49611	109.9707	139.1325	118.34689	0.023812443
2022-09-18	Australia	Omicron 21L	122.98042	157.92534	97.04426	144.5963	105.17428	133.71565	113.58665	0.023739086
2022-09-19	Australia	Omicron 21L	118.22811	152.45224	92.8802	139.06212	100.74617	128.45714	108.99212	0.02368205
2022-09-20	Australia	Omicron 21L	113.55524	146.61035	88.93681	133.68575	96.66513	123.65857	104.381874	0.02358517
2022-09-21	Australia	Omicron 21L	109.1712	141.64267	85.13841	128.89983	92.60059	118.953995	100.16412	0.02349681
2022-09-22	Australia	Omicron 21L	104.86993	136.36717	81.30277	124.178276	88.701935	114.58652	96.17497	0.023410145
2022-09-23	Australia	Omicron 21L	100.89099	132.1442	77.815384	119.72065	85.100586	110.50228	92.427956	0.023326285
2022-09-24	Australia	Omicron 21L	97.193115	127.469925	74.385345	115.42198	81.50623	106.5255	88.94368	0.023239926
2022-09-25	Australia	Omicron 21L	93.65434	122.96233	71.23339	111.716194	78.27394	102.84984	85.49156	0.023133464
2022-09-26	Australia	Omicron 21L	90.246956	118.78508	68.20149	107.86485	75.199036	99.34575	82.26764	0.02301173
2022-09-27	Australia	Omicron 21L	87.02904	114.95076	65.1195	104.483315	72.18257	96.08135	79.24704	0.022892216
2022-09-28	Australia	Omicron 21L	83.91652	111.560555	62.4686	101.285164	69.32397	92.938225	76.28609	0.022758905
2022-09-29	Australia	Omicron 21L	80.95303	108.60308	59.951515	98.0678	66.470055	89.74357	73.42458	0.02263299
2022-09-30	Australia	Omicron 21L	78.10827	105.79986	57.5463	95.14356	63.88856	86.79417	70.68921	0.02248174
2022-10-01	Australia	Omicron 21L	75.46022	102.35315	55.26752	92.3943	61.3467	83.97795	68.17518	0.022329079
2022-10-02	Australia	Omicron 21L	73.0768	99.43027	52.972908	89.69205	59.018776	81.244064	65.7784	0.022164913
2022-10-03	Australia	Omicron 21L	70.69157	97.07995	50.873978	86.95351	56.789932	78.72348	63.394768	0.021975534
2022-10-04	Australia	Omicron 21L	68.48676	94.52384	48.719868	84.509186	54.696587	76.39086	61.098038	0.021783452
2022-10-05	Australia	Omicron 21L	66.3094	91.98442	46.881504	81.95751	52.74331	74.13229	58.97815	0.021570753
2022-10-06	Australia	Omicron 21L	64.24219	89.80274	45.132645	79.7287	50.75365	71.99466	56.99097	0.021354668
2022-10-07	Australia	Omicron 21L	62.214462	87.69308	43.46208	77.64158	48.833897	69.94999	55.012318	0.021126606
2022-10-08	Australia	Omicron 21L	60.328865	85.58671	41.888733	75.83644	47.031204	68.137794	53.152565	0.02088878
2022-10-09	Australia	Omicron 21L	58.48221	83.902084	40.14246	73.9863	45.298267	66.34762	51.338104	0.020618116
2022-10-10	Australia	Omicron 21L	56.722946	82.40165	38.553898	72.33589	43.694717	64.573105	49.694347	0.020360854
2022-10-11	Australia	Omicron 21L	55.025093	80.915184	36.992756	70.59077	42.115223	62.907867	48.037468	0.020054953
2022-10-12	Australia	Omicron 21L	53.44381	79.00649	35.60843	69.04999	40.595623	61.28604	46.473286	0.019745648
2022-10-13	Australia	Omicron 21L	51.961815	77.80309	34.140064	67.491875	39.164066	59.832916	44.9711	0.019412063
2022-10-14	Australia	Omicron 21L	50.514553	76.68847	32.74413	66.09209	37.83697	58.43327	43.598656	0.019054689
2022-10-15	Australia	Omicron 21L	49.171463	75.33966	31.353895	64.63913	36.472042	57.09781	42.28164	0.018677624
2022-10-16	Australia	Omicron 21L	47.755085	74.518745	30.115192	63.201477	35.182938	55.736534	40.991863	0.018296305
2022-10-17	Australia	Omicron 21L	46.45045	73.64771	28.908068	62.08124	33.829613	54.368248	39.676723	0.017880704
2022-10-18	Australia	Omicron 21L	45.2753	72.78739	27.57256	60.917103	32.66843	53.151104	38.474	0.017428355
2022-10-19	Australia	Omicron 21L	44.152336	72.155174	26.511894	59.76844	31.50306	52.090855	37.22504	0.016949203
2022-10-20	Australia	Omicron 21L	42.91205	71.48874	25.51929	58.749462	30.4159	51.07531	36.01711	0.016466167
2022-10-21	Australia	Omicron 21L	41.7078	70.83276	24.41587	57.75514	29.196415	50.058792	34.81519	0.01596694
2022-10-22	Australia	Omicron 21L	40.546333	70.394554	23.374163	56.909016	28.146032	49.10863	33.697502	0.015425619
2022-05-26	Australia	Omicron 22A	1895.2766	2397.794	1463.9763	2223.8088	1612.5662	2064.6262	1741.8687	0.040150903
2022-05-27	Australia	Omicron 22A	2027.6034	2564.753	1568.603	2378.182	1725.9677	2209.1377	1864.2338	0.04032343
2022-05-28	Australia	Omicron 22A	2066.8777	2579.5051	1612.2603	2398.7053	1769.5117	2240.6096	1906.7163	0.043178555
2022-05-29	Australia	Omicron 22A	2084.9482	2570.6611	1648.9199	2403.4326	1794.8807	2248.6174	1929.4442	0.047630183
2022-05-30	Australia	Omicron 22A	2172.2139	2671.0386	1729.5072	2496.1797	1875.0286	2339.0403	2014.389	0.050219912
2022-05-31	Australia	Omicron 22A	2263.56	2777.6628	1810.5862	2594.8523	1960.089	2429.7078	2105.6577	0.052386962
2022-06-01	Australia	Omicron 22A	2331.1653	2839.5403	1878.0469	2658.328	2021.7297	2495.7537	2172.806	0.055499934
2022-06-02	Australia	Omicron 22A	2395.565	2905.4304	1944.2618	2730.4253	2086.2124	2561.0552	2238.9585	0.059087016
2022-06-03	Australia	Omicron 22A	2479.5283	2995.4443	2021.3711	2816.5273	2165.0627	2643.3171	2316.0942	0.06240188
2022-06-04	Australia	Omicron 22A	2564.6904	3099.024	2101.8765	2905.3604	2250.1565	2729.7693	2396.242	0.065631345
2022-06-05	Australia	Omicron 22A	2645.9976	3190.1362	2182.168	2990.7341	2327.964	2815.567	2475.7393	0.06913755
2022-06-06	Australia	Omicron 22A	2731.75	3283.9568	2256.9397	3080.3232	2409.6787	2908.099	2557.2698	0.07283524
2022-06-07	Australia	Omicron 22A	2820.8174	3387.3843	2330.7666	3175.625	2493.9832	3002.3848	2646.1897	0.076536834
2022-06-08	Australia	Omicron 22A	2913.6008	3494.2075	2415.9224	3271.2915	2579.5325	3100.5757	2738.3687	0.080242276
2022-06-09	Australia	Omicron 22A	3008.7002	3597.9722	2503.6707	3373.5933	2669.2556	3200.8967	2832.322	0.084045336
2022-06-10	Australia	Omicron 22A	3109.1216	3708.207	2593.7712	3478.6033	2757.0986	3304.0266	2925.5762	0.08790079
2022-06-11	Australia	Omicron 22A	3208.3538	3814.2393	2682.723	3588.4446	2849.7703	3407.7666	3023.9607	0.09176266
2022-06-12	Australia	Omicron 22A	3311.6455	3935.2988	2773.4958	3712.333	2946.5933	3519.093	3120.9573	0.095589235
2022-06-13	Australia	Omicron 22A	3418.6777	4059.9111	2868.6624	3827.478	3045.482	3632.5962	3224.1763	0.099421166
2022-06-14	Australia	Omicron 22A	3530.457	4182.34	2966.26	3953.7166	3146.4402	3744.0444	3328.3625	0.103185035
2022-06-15	Australia	Omicron 22A	3644.4978	4317.8706	3066.8918	4080.434	3248.4407	3865.1462	3434.9866	0.106895134
2022-06-16	Australia	Omicron 22A	3760.5674	4460.9688	3164.9736	4205.2114	3360.1562	3988.6426	3545.3796	0.11052755
2022-06-17	Australia	Omicron 22A	3876.5068	4600.649	3266.7173	4337.228	3469.6763	4115.159	3655.6316	0.114042476
2022-06-18	Australia	Omicron 22A	4002.3042	4755.7524	3367.4966	4473.2573	3580.3936	4247.327	3770.9922	0.1174145
2022-06-19	Australia	Omicron 22A	4125.168	4898.6567	3465.6006	4607.993	3697.1072	4382.1733	3890.0627	0.12065448
2022-06-20	Australia	Omicron 22A	4252.2637	5041.527	3576.1233	4752.189	3809.8936	4520.2075	4010.872	0.12373233
2022-06-21	Australia	Omicron 22A	4385.6973	5198.471	3687.5764	4904.06	3930.7559	4661.6626	4132.67	0.12662992
2022-06-22	Australia	Omicron 22A	4513.152	5368.0986	3804.1758	5055.0425	4044.499	4807.5903	4254.4624	0.12925875
2022-06-23	Australia	Omicron 22A	4645.925	5522.4565	3912.7732	5206.554	4162.903	4945.5366	4382.2266	0.1316765
2022-06-24	Australia	Omicron 22A	4780.282	5683.053	4021.0125	5364.67	4282.062	5088.756	4509.982	0.13390088
2022-06-25	Australia	Omicron 22A	4916.135	5839.7456	4131.7607	5531.6416	4392.513	5237.999	4636.7603	0.13591695
2022-06-26	Australia	Omicron 22A	5055.714	6009.4805	4240.2227	5688.081	4505.8706	5390.581	4764.839	0.13761804
2022-06-27	Australia	Omicron 22A	5193.6406	6188.529	4361.5747	5849.2173	4618.4604	5535.627	4892.0596	0.13906203
2022-06-28	Australia	Omicron 22A	5336.6465	6365.807	4467.7603	6012.0923	4734.427	5681.19	5019.457	0.14025912
2022-06-29	Australia	Omicron 22A	5476.5566	6549.8457	4565.204	6169.8237	4860.801	5824.742	5144.083	0.1412225
2022-06-30	Australia	Omicron 22A	5611.7573	6711.958	4670.282	6328.618	4980.551	5973.9863	5266.116	0.14196531
2022-07-01	Australia	Omicron 22A	5739.5103	6867.554	4771.449	6482.119	5093.3047	6123.6426	5382.9785	0.14242959
2022-07-02	Australia	Omicron 22A	5871.086	7034.8613	4885.528	6633.756	5199.4688	6259.5317	5507.3125	0.14269778
2022-07-03	Australia	Omicron 22A	5995.6475	7201.887	4988.442	6782.523	5304.446	6392.503	5629.7227	0.14275464
2022-07-04	Australia	Omicron 22A	6117.9893	7359.1772	5094.9814	6927.1724	5412.451	6520.4556	5741.791	0.14265451
2022-07-05	Australia	Omicron 22A	6229.8535	7486.5117	5197.0317	7052.733	5515.6343	6638.2534	5855.0054	0.14231989
2022-07-06	Australia	Omicron 22A	6339.085	7613.9478	5287.8467	7165.5464	5624.3394	6753.5967	5959.9316	0.14185849
2022-07-07	Australia	Omicron 22A	6438.0957	7716.963	5371.9736	7267.669	5712.1665	6860.756	6053.5483	0.14125305
2022-07-08	Australia	Omicron 22A	6529.054	7824.692	5449.1763	7361.0356	5798.923	6954.2705	6146.237	0.14050457
2022-07-09	Australia	Omicron 22A	6611.174	7907.294	5514.2393	7447.6997	5873.071	7039.5977	6224.567	0.13968758
2022-07-10	Australia	Omicron 22A	6678.4717	7978.26	5577.6904	7533.125	5940.074	7113.1436	6295.435	0.13872342
2022-07-11	Australia	Omicron 22A	6739.756	8068.0273	5643.3525	7598.596	5999.813	7168.9077	6355.828	0.13768622
2022-07-12	Australia	Omicron 22A	6794.4355	8128.715	5684.9253	7649.5386	6044.5073	7219.407	6401.7456	0.13657275
2022-07-13	Australia	Omicron 22A	6825.157	8155.2314	5717.069	7681.713	6081.563	7252.35	6433.9985	0.13538077
2022-07-14	Australia	Omicron 22A	6845.842	8160.856	5739.4175	7691.6904	6106.536	7266.5117	6453.3496	0.13413653
2022-07-15	Australia	Omicron 22A	6851.882	8165.671	5742.4546	7706.3354	6118.7773	7265.8174	6455.4824	0.13285324
2022-07-16	Australia	Omicron 22A	6831.9805	8175.3857	5740.968	7693.465	6106.514	7246.1333	6435.5757	0.13151972
2022-07-17	Australia	Omicron 22A	6800.753	8156.935	5714.8335	7660.605	6080.6406	7217.972	6400.6924	0.13013048
2022-07-18	Australia	Omicron 22A	6752.749	8099.2563	5658.8105	7634.854	6033.473	7172.3926	6350.601	0.128771
2022-07-19	Australia	Omicron 22A	6690.9355	8025.91	5592.1616	7568.4717	5963.894	7114.382	6288.673	0.12737432
2022-07-20	Australia	Omicron 22A	6617.0654	7947.6387	5526.585	7473.5464	5889.4927	7030.172	6204.618	0.12598792
2022-07-21	Australia	Omicron 22A	6516.2393	7862.9863	5431.2266	7370.156	5799.9546	6928.5615	6106.925	0.12460123
2022-07-22	Australia	Omicron 22A	6404.9307	7726.6978	5339.638	7234.7124	5683.3726	6814.9946	6001.361	0.12318609
2022-07-23	Australia	Omicron 22A	6277.1006	7576.1484	5220.671	7085.0513	5553.0415	6682.397	5883.886	0.121789366
2022-07-24	Australia	Omicron 22A	6129.0146	7416.56	5094.0405	6928.1143	5415.907	6536.931	5747.508	0.12037795
2022-07-25	Australia	Omicron 22A	5966.831	7239.3096	4959.747	6751.455	5267.259	6368.2773	5592.995	0.11894146
2022-07-26	Australia	Omicron 22A	5799.966	7040.7593	4814.9463	6554.0312	5118.469	6185.6045	5437.983	0.11755176
2022-07-27	Australia	Omicron 22A	5623.7256	6815.0366	4669.3086	6344.619	4963.8296	5989.45	5265.587	0.116193235
2022-07-28	Australia	Omicron 22A	5439.0347	6578.838	4525.534	6130.9746	4795.3516	5787.3237	5093.5366	0.1148507
2022-07-29	Australia	Omicron 22A	5247.4185	6334.3633	4372.0293	5908.259	4628.8354	5582.745	4913.625	0.1134986
2022-07-30	Australia	Omicron 22A	5043.493	6086.682	4214.9453	5680.503	4467.5117	5371.334	4731.2773	0.11214958
2022-07-31	Australia	Omicron 22A	4840.124	5852.676	4047.6748	5445.7173	4294.4697	5147.1987	4540.754	0.11084242
2022-08-01	Australia	Omicron 22A	4633.8623	5594.9126	3881.6243	5207.258	4116.496	4931.129	4351.2227	0.1095344
2022-08-02	Australia	Omicron 22A	4427.4463	5350.244	3708.755	4970.626	3944.5442	4715.427	4160.9165	0.10821298
2022-08-03	Australia	Omicron 22A	4225.049	5081.493	3538.4048	4742.7446	3769.4377	4499.0728	3970.753	0.106947
2022-08-04	Australia	Omicron 22A	4025.0432	4835.3496	3381.1755	4518.826	3593.349	4280.633	3782.1306	0.10571159
2022-08-05	Australia	Omicron 22A	3829.4546	4588.822	3221.3188	4295.3066	3424.6746	4075.3457	3604.8438	0.10450229
