date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-16	Australia	Omicron 21L	19733.326	23274.492	16813.408	21879.709	17835.545	20851.215	18676.22	0.5556391
2022-06-17	Australia	Omicron 21L	18950.695	22351.4	16166.232	21017.059	17133.926	20030.914	17950.205	0.53455305
2022-06-18	Australia	Omicron 21L	18215.441	21492.936	15521.305	20181.129	16465.889	19259.62	17237.535	0.51328635
2022-06-19	Australia	Omicron 21L	17507.113	20659.48	14923.325	19397.523	15811.49	18502.482	16568.209	0.49191153
2022-06-20	Australia	Omicron 21L	16815.035	19866.234	14341.834	18655.072	15176.0625	17775.46	15916.791	0.4705235
2022-06-21	Australia	Omicron 21L	16153.549	19101.848	13777.756	17932.045	14557.897	17078.154	15277.759	0.4491526
2022-06-22	Australia	Omicron 21L	15531.596	18379.57	13210.347	17247.367	13958.919	16416.762	14665.0625	0.42790744
2022-06-23	Australia	Omicron 21L	14913.715	17663.432	12665.291	16589.543	13387.765	15756.521	14073.7705	0.40693593
2022-06-24	Australia	Omicron 21L	14339.068	16974.172	12148.886	15983.49	12841.464	15142.196	13494.088	0.38629007
2022-06-25	Australia	Omicron 21L	13767.809	16285.853	11641.429	15378.339	12296.822	14538.573	12943.598	0.36602914
2022-06-26	Australia	Omicron 21L	13212.02	15627.511	11149.969	14780.189	11787.933	13966.138	12407.15	0.34628314
2022-06-27	Australia	Omicron 21L	12665.482	15037.341	10682.838	14211.737	11288.784	13424.54	11899.156	0.3271696
2022-06-28	Australia	Omicron 21L	12144.351	14479.169	10202.476	13663.544	10823.902	12895.8545	11404.302	0.30862656
2022-06-29	Australia	Omicron 21L	11636.623	13943.932	9747.865	13136.167	10351.87	12378.033	10920.146	0.2907524
2022-06-30	Australia	Omicron 21L	11154.674	13388.158	9324.961	12623.829	9910.739	11873.773	10463.181	0.2736581
2022-07-01	Australia	Omicron 21L	10686.475	12864.163	8899.988	12130.497	9474.044	11402.015	10009.911	0.25716648
2022-07-02	Australia	Omicron 21L	10232.27	12380.785	8481.083	11634.247	9041.741	10939.279	9582.103	0.24146077
2022-07-03	Australia	Omicron 21L	9801.92	11909.418	8090.493	11153.959	8626.393	10483.853	9169.164	0.22665726
2022-07-04	Australia	Omicron 21L	9383.689	11433.753	7723.8438	10693.375	8245.017	10039.404	8766.727	0.21251366
2022-07-05	Australia	Omicron 21L	8978.221	10948.131	7346.9556	10240.74	7870.2305	9605.496	8383.421	0.1992294
2022-07-06	Australia	Omicron 21L	8580.926	10485.303	7013.4727	9823.357	7515.642	9204.649	8003.6694	0.18677497
2022-07-07	Australia	Omicron 21L	8199.77	10033.822	6679.355	9405.348	7175.818	8793.933	7633.0693	0.17505603
2022-07-08	Australia	Omicron 21L	7825.544	9581.3545	6361.8384	8975.265	6848.499	8394.69	7281.6836	0.16411221
2022-07-09	Australia	Omicron 21L	7464.559	9118.493	6077.346	8562.13	6532.251	8008.8955	6948.6045	0.15390801
2022-07-10	Australia	Omicron 21L	7115.2705	8683.703	5787.882	8149.679	6229.87	7634.1	6628.0254	0.14434084
2022-07-11	Australia	Omicron 21L	6778.2783	8270.953	5516.228	7762.113	5937.933	7269.638	6320.131	0.13553798
2022-07-12	Australia	Omicron 21L	6454.39	7854.937	5260.7686	7387.814	5653.137	6917.1533	6018.6836	0.127374
2022-07-13	Australia	Omicron 21L	6138.463	7466.845	5013.3457	7023.219	5384.416	6577.784	5726.893	0.11972472
2022-07-14	Australia	Omicron 21L	5828.224	7074.3765	4773.0503	6657.4077	5126.465	6248.247	5445.764	0.11272085
2022-07-15	Australia	Omicron 21L	5533.984	6715.242	4529.4014	6309.8115	4865.1333	5930.1265	5176.8013	0.106207475
2022-07-16	Australia	Omicron 21L	5246.425	6348.925	4304.325	5981.8374	4630.011	5622.557	4913.931	0.10012393
2022-07-17	Australia	Omicron 21L	4974.6855	6015.9253	4095.3484	5665.9634	4388.378	5325.3784	4665.317	0.094505146
2022-07-18	Australia	Omicron 21L	4707.17	5698.7173	3859.2507	5367.3623	4160.6494	5036.1987	4420.995	0.089320034
2022-07-19	Australia	Omicron 21L	4454.254	5389.607	3650.8313	5073.137	3932.26	4759.856	4177.704	0.08457663
2022-07-20	Australia	Omicron 21L	4208.3906	5095.896	3452.1013	4795.0293	3713.7324	4498.1235	3954.181	0.080137625
2022-07-21	Australia	Omicron 21L	3968.0962	4819.174	3260.9912	4526.9995	3506.7598	4247.228	3735.891	0.076069
2022-07-22	Australia	Omicron 21L	3742.0288	4565.4883	3076.7998	4266.877	3300.1858	4001.3286	3522.4	0.07228007
2022-07-23	Australia	Omicron 21L	3526.2625	4315.4707	2887.081	4025.6223	3105.836	3775.3936	3313.4443	0.06873551
2022-07-24	Australia	Omicron 21L	3321.4702	4071.595	2705.9465	3795.158	2917.1917	3551.5085	3113.6072	0.06547892
2022-07-25	Australia	Omicron 21L	3125.0073	3835.8452	2529.4285	3569.021	2731.4795	3344.382	2921.6128	0.06245088
2022-07-26	Australia	Omicron 21L	2933.6865	3620.4006	2378.0525	3358.4556	2560.4143	3148.287	2738.7979	0.059656925
2022-07-27	Australia	Omicron 21L	2750.9795	3407.9856	2222.812	3160.5972	2399.0989	2954.7424	2566.7324	0.057050347
2022-07-28	Australia	Omicron 21L	2575.782	3206.4612	2078.5813	2961.3774	2240.2854	2772.1587	2400.438	0.054624915
2022-07-29	Australia	Omicron 21L	2409.915	3003.5742	1945.6165	2775.7356	2093.098	2596.6165	2243.2424	0.052378014
2022-07-30	Australia	Omicron 21L	2255.65	2825.3845	1820.2491	2602.1594	1956.6266	2428.2935	2096.0254	0.05028577
2022-07-31	Australia	Omicron 21L	2109.7114	2650.4116	1702.1753	2432.0022	1827.3368	2270.1987	1958.544	0.048307754
2022-08-01	Australia	Omicron 21L	1971.5947	2469.1233	1588.3828	2276.3345	1706.1626	2122.5376	1829.8986	0.04650569
2022-08-02	Australia	Omicron 21L	1841.077	2309.6912	1480.5342	2127.8296	1593.167	1982.678	1708.2161	0.044790894
2022-08-03	Australia	Omicron 21L	1718.3242	2155.074	1379.5708	1987.12	1488.154	1852.6688	1595.0864	0.043164402
2022-08-04	Australia	Omicron 21L	1603.5847	2015.012	1288.1038	1853.5408	1389.9579	1730.1903	1486.1636	0.041682094
2022-08-05	Australia	Omicron 21L	1494.6074	1876.9242	1200.3467	1727.7943	1296.2369	1613.034	1385.53	0.040313236
2022-08-06	Australia	Omicron 21L	1393.419	1747.9419	1121.2703	1612.4971	1209.5793	1504.6154	1291.1924	0.039035693
2022-08-07	Australia	Omicron 21L	1300.3385	1629.1206	1045.8806	1504.7611	1128.2524	1402.703	1205.9492	0.037884705
2022-08-08	Australia	Omicron 21L	1212.3352	1520.2379	977.1139	1404.5693	1052.1743	1309.1215	1124.2622	0.036801122
2022-08-09	Australia	Omicron 21L	1131.3618	1411.432	911.345	1310.3109	982.21155	1219.9846	1049.8431	0.035785377
2022-08-10	Australia	Omicron 21L	1055.1165	1314.9813	850.0597	1222.7742	916.91895	1138.642	980.8805	0.03481551
2022-08-11	Australia	Omicron 21L	984.8983	1226.3848	791.3308	1140.5037	856.892	1062.4976	916.37897	0.033923365
2022-08-12	Australia	Omicron 21L	920.4426	1144.0411	738.9223	1064.5305	800.50024	991.9921	856.0415	0.033085454
2022-08-13	Australia	Omicron 21L	860.2272	1068.6086	690.3056	994.1789	748.2871	927.5422	800.8297	0.032313403
2022-08-14	Australia	Omicron 21L	804.54407	1001.1958	645.2998	929.02124	700.02856	867.6562	749.3782	0.03159891
2022-08-15	Australia	Omicron 21L	753.63007	940.96265	604.543	871.1349	654.08484	812.4509	701.17957	0.030937701
2022-08-16	Australia	Omicron 21L	705.56665	879.7473	567.3881	815.6972	614.22296	760.9496	656.76013	0.03034288
2022-08-17	Australia	Omicron 21L	660.9258	824.1022	532.00885	764.826	576.3373	712.82605	615.63354	0.029776283
2022-08-18	Australia	Omicron 21L	619.147	772.1229	498.83063	718.1875	540.6645	668.81256	577.374	0.029290061
2022-08-19	Australia	Omicron 21L	581.3025	725.96295	468.5961	675.32874	507.61273	627.67004	542.7362	0.028794859
2022-08-20	Australia	Omicron 21L	546.45667	681.695	441.9971	633.3655	476.9678	590.0375	509.58316	0.02833607
2022-08-21	Australia	Omicron 21L	514.4066	639.3136	416.79474	594.3539	448.02155	554.58325	478.9338	0.027938735
2022-08-22	Australia	Omicron 21L	484.16403	598.91077	391.72574	559.2924	421.54813	522.28674	450.3759	0.027569316
2022-08-23	Australia	Omicron 21L	456.28375	564.4849	368.5167	527.1105	396.76636	492.17276	424.17282	0.027206182
2022-08-24	Australia	Omicron 21L	430.87067	532.4579	348.32892	498.0207	374.71198	463.77042	400.29843	0.026858278
2022-08-25	Australia	Omicron 21L	406.4661	504.26675	329.5905	469.48828	354.0574	438.12927	377.18555	0.026597425
2022-08-26	Australia	Omicron 21L	384.22012	475.10526	311.55545	442.7479	334.02988	413.9944	356.7442	0.026312463
2022-08-27	Australia	Omicron 21L	362.68207	449.29187	294.99823	418.52496	315.56412	391.07294	337.097	0.026067736
2022-08-28	Australia	Omicron 21L	342.8662	423.9668	278.609	395.73746	298.6694	369.43176	318.35547	0.025825113
2022-08-29	Australia	Omicron 21L	324.312	401.47864	262.94873	374.38705	282.39758	349.06314	301.82864	0.025616974
2022-08-30	Australia	Omicron 21L	307.2002	380.17743	248.69547	354.62775	267.44443	330.4037	285.91214	0.025415663
2022-08-31	Australia	Omicron 21L	291.35748	361.09198	235.5015	335.83923	253.34258	313.49756	270.7774	0.025238834
2022-09-01	Australia	Omicron 21L	276.50513	342.49304	223.39836	318.01456	240.11	297.386	256.848	0.025083967
2022-09-02	Australia	Omicron 21L	262.46307	324.96365	212.20586	301.7881	227.66632	281.99774	243.53499	0.024909467
2022-09-03	Australia	Omicron 21L	249.17812	308.23846	201.44865	286.66562	215.93057	267.79855	231.00984	0.02476724
2022-09-04	Australia	Omicron 21L	236.72519	292.2428	191.47566	272.36526	205.11185	254.69382	219.43979	0.024649598
2022-09-05	Australia	Omicron 21L	224.94072	278.2033	181.71931	258.80374	194.61926	242.1351	208.39758	0.024526928
2022-09-06	Australia	Omicron 21L	213.69196	264.5242	173.00552	246.41377	185.34238	230.47449	198.2168	0.02441806
2022-09-07	Australia	Omicron 21L	203.19217	252.84946	164.08292	234.56512	176.42047	219.19829	188.63235	0.024302717
2022-09-08	Australia	Omicron 21L	193.38676	240.29266	155.77655	223.45166	168.05113	208.66232	179.73888	0.024203354
2022-09-09	Australia	Omicron 21L	184.33429	229.5398	148.35902	213.15332	159.95499	198.91763	171.0845	0.024103047
2022-09-10	Australia	Omicron 21L	175.78026	219.39772	141.5636	203.39034	152.40288	189.70068	162.9681	0.024012472
2022-09-11	Australia	Omicron 21L	167.58252	209.61197	135.21048	194.23447	145.249	180.94797	155.37889	0.023897965
2022-09-12	Australia	Omicron 21L	159.98706	200.03587	129.10666	185.55405	138.49426	172.85616	148.1247	0.023795087
2022-09-13	Australia	Omicron 21L	152.86983	191.47989	123.4091	177.43846	132.11285	165.15477	141.44275	0.023696603
2022-09-14	Australia	Omicron 21L	146.0787	183.2387	117.567986	169.66064	126.08818	158.04845	135.03572	0.02363006
2022-09-15	Australia	Omicron 21L	139.60052	175.27185	112.16001	162.33246	120.405945	151.14594	129.1897	0.023562804
2022-09-16	Australia	Omicron 21L	133.53912	167.7954	106.86974	155.38791	115.06733	144.55203	123.5797	0.023473104
2022-09-17	Australia	Omicron 21L	127.794586	161.26018	102.09598	148.863	110.089615	138.35959	118.20221	0.023413299
2022-09-18	Australia	Omicron 21L	122.22505	154.75098	97.44223	143.08292	105.40125	132.69481	113.38204	0.023341905
2022-09-19	Australia	Omicron 21L	117.27628	149.16866	93.06509	137.5641	100.96513	127.233734	108.52748	0.02322315
2022-09-20	Australia	Omicron 21L	112.424355	143.56084	88.88111	132.3021	96.63176	122.22815	104.1145	0.023138754
2022-09-21	Australia	Omicron 21L	107.89479	137.5384	84.95999	127.159515	92.484436	117.34778	99.7186	0.023030316
2022-09-22	Australia	Omicron 21L	103.67699	132.98686	81.48849	122.25661	88.517525	112.74167	95.56978	0.022937112
2022-09-23	Australia	Omicron 21L	99.50363	128.70657	78.13826	117.63501	84.81453	108.56053	91.46528	0.02284989
2022-09-24	Australia	Omicron 21L	95.65297	124.09244	74.87616	113.282486	81.22034	104.50798	87.790794	0.02272746
2022-09-25	Australia	Omicron 21L	91.97618	119.61209	71.65852	109.18288	77.971634	100.59234	84.27731	0.022614006
2022-09-26	Australia	Omicron 21L	88.56749	115.5126	68.54093	104.97398	74.79992	96.87986	81.019745	0.022504391
2022-09-27	Australia	Omicron 21L	85.23548	111.28484	65.62553	101.24287	71.65631	93.386536	77.846565	0.022394923
2022-09-28	Australia	Omicron 21L	82.13565	107.28372	62.87885	97.752106	68.73563	89.978775	74.82153	0.022263847
2022-09-29	Australia	Omicron 21L	78.94329	103.60845	60.12207	94.19426	66.10287	86.79761	71.948105	0.022123959
2022-09-30	Australia	Omicron 21L	75.934525	100.326515	57.49454	91.03144	63.41369	83.768585	69.12332	0.02197894
2022-10-01	Australia	Omicron 21L	73.18339	97.165085	55.058186	87.80166	60.889233	80.976845	66.52066	0.021813937
2022-10-02	Australia	Omicron 21L	70.56857	94.28002	52.709423	84.91549	58.45609	78.14402	64.02729	0.02165959
2022-10-03	Australia	Omicron 21L	68.01079	91.37175	50.448864	82.17586	56.011864	75.46903	61.65538	0.021479456
2022-10-04	Australia	Omicron 21L	65.56708	88.51616	48.288628	79.54616	53.739525	72.89833	59.338207	0.021294013
2022-10-05	Australia	Omicron 21L	63.2678	85.86074	46.41216	76.92411	51.490944	70.54837	57.108875	0.021101126
2022-10-06	Australia	Omicron 21L	60.96926	83.31946	44.49486	74.58116	49.37984	68.20016	54.912167	0.020899925
2022-10-07	Australia	Omicron 21L	58.859512	80.965096	42.67484	72.274506	47.485226	65.83354	52.848873	0.020697847
2022-10-08	Australia	Omicron 21L	56.883022	78.77474	40.980385	69.93117	45.617638	63.669907	50.91954	0.020481493
2022-10-09	Australia	Omicron 21L	54.91823	76.41707	39.33536	67.892975	43.790283	61.592094	49.10611	0.020249011
2022-10-10	Australia	Omicron 21L	53.074127	74.454575	37.744637	65.94421	42.062725	59.65758	47.26827	0.019993931
2022-10-11	Australia	Omicron 21L	51.346413	72.27667	36.189846	64.05887	40.448967	57.73191	45.46856	0.01971535
2022-10-12	Australia	Omicron 21L	49.653633	70.55721	34.73391	62.16741	38.83552	55.97271	43.716618	0.019452516
2022-10-13	Australia	Omicron 21L	47.938705	68.68068	33.25933	60.47803	37.332554	54.21099	42.11106	0.01916396
2022-10-14	Australia	Omicron 21L	46.372765	66.98622	31.877674	58.84303	35.946903	52.536423	40.598217	0.018837878
2022-10-15	Australia	Omicron 21L	44.82625	65.61613	30.430206	57.315285	34.52025	51.047585	39.164036	0.018499492
2022-10-16	Australia	Omicron 21L	43.272507	63.75041	29.119522	55.720757	33.213963	49.40975	37.738964	0.018159222
2022-10-17	Australia	Omicron 21L	41.832787	62.204613	27.763762	54.322395	31.858034	48.006706	36.38882	0.017780121
2022-10-18	Australia	Omicron 21L	40.53207	60.999893	26.427168	52.926678	30.617046	46.681957	35.0308	0.01739927
2022-10-19	Australia	Omicron 21L	39.157932	59.9285	25.3617	51.58084	29.314455	45.39732	33.78715	0.01700016
2022-10-20	Australia	Omicron 21L	37.899734	58.54156	24.296268	50.239178	28.161858	44.10851	32.527313	0.01657391
2022-10-21	Australia	Omicron 21L	36.69066	57.40911	23.18833	48.799202	27.032484	42.90081	31.363768	0.01614911
2022-10-22	Australia	Omicron 21L	35.489304	56.180527	22.129227	47.664497	25.886406	41.669853	30.169926	0.01566599
2022-10-23	Australia	Omicron 21L	34.373997	55.456818	21.057417	46.510242	24.85098	40.559273	29.07285	0.015189774
2022-10-24	Australia	Omicron 21L	33.20983	54.35961	19.986132	45.327995	23.819073	39.515087	27.942772	0.014711615
2022-10-25	Australia	Omicron 21L	32.170876	53.55871	18.986496	44.23162	22.764856	38.41591	26.929451	0.01419873
2022-10-26	Australia	Omicron 21L	31.103466	52.587765	18.140417	43.209164	21.81892	37.307728	25.898384	0.013660593
2022-05-30	Australia	Omicron 22A	2327.0442	2933.3345	1815.3934	2718.741	1982.9225	2532.3289	2142.5156	0.051232725
2022-05-31	Australia	Omicron 22A	2489.0532	3137.345	1943.2113	2907.226	2121.78	2708.2002	2291.0732	0.051442772
2022-06-01	Australia	Omicron 22A	2523.3818	3146.4082	1997.9099	2929.8699	2163.7273	2732.9893	2336.0176	0.054868333
2022-06-02	Australia	Omicron 22A	2531.8542	3133.65	2022.1357	2920.7297	2186.1343	2736.162	2352.1013	0.0600806
2022-06-03	Australia	Omicron 22A	2632.7542	3240.2373	2114.1128	3021.731	2279.6672	2839.8726	2449.3843	0.06307517
2022-06-04	Australia	Omicron 22A	2741.2925	3362.923	2211.2922	3132.279	2382.5005	2950.812	2553.1958	0.06555854
2022-06-05	Australia	Omicron 22A	2812.8232	3430.5742	2280.1575	3202.406	2450.526	3021.309	2625.7598	0.069075644
2022-06-06	Australia	Omicron 22A	2886.1802	3504.8335	2356.3645	3271.396	2525.6704	3093.5645	2697.5737	0.07305159
2022-06-07	Australia	Omicron 22A	2979.0442	3607.7087	2443.7666	3368.9153	2613.8816	3186.5913	2786.2285	0.07665078
2022-06-08	Australia	Omicron 22A	3074.895	3720.7705	2534.9758	3472.9233	2708.726	3287.6753	2876.7812	0.08016677
2022-06-09	Australia	Omicron 22A	3161.1345	3817.8198	2620.9282	3571.5486	2795.1548	3383.6907	2966.921	0.08390814
2022-06-10	Australia	Omicron 22A	3255.6968	3924.612	2712.1687	3673.1519	2886.8535	3480.077	3057.6978	0.08774115
2022-06-11	Australia	Omicron 22A	3354.3047	4027.1174	2802.7039	3773.3484	2981.039	3585.6494	3156.788	0.091547854
2022-06-12	Australia	Omicron 22A	3455.8667	4135.3877	2892.4868	3880.4702	3074.1313	3690.9856	3257.306	0.095282584
2022-06-13	Australia	Omicron 22A	3558.4434	4247.249	2984.426	3994.935	3173.8098	3799.7336	3360.085	0.099007085
2022-06-14	Australia	Omicron 22A	3664.9067	4375.8477	3080.9592	4110.4526	3272.9607	3906.3274	3461.517	0.102714136
2022-06-15	Australia	Omicron 22A	3775.92	4494.969	3184.1714	4234.362	3376.6245	4017.5117	3567.4253	0.10634672
2022-06-16	Australia	Omicron 22A	3897.0396	4624.0557	3282.196	4356.7163	3486.3152	4138.4004	3678.997	0.10984743
2022-06-17	Australia	Omicron 22A	4013.8547	4749.308	3392.2632	4485.52	3588.9575	4261.439	3793.1128	0.11329879
2022-06-18	Australia	Omicron 22A	4129.93	4878.08	3493.5835	4614.4536	3700.2744	4388.2676	3905.3843	0.116626896
2022-06-19	Australia	Omicron 22A	4251.66	5027.189	3598.605	4751.3774	3815.0942	4520.962	4023.6113	0.119735345
2022-06-20	Australia	Omicron 22A	4378.651	5177.136	3713.4602	4896.367	3928.0066	4651.894	4141.5586	0.12268785
2022-06-21	Australia	Omicron 22A	4503.9844	5323.0293	3824.9575	5035.3564	4047.6216	4786.991	4263.0244	0.12549238
2022-06-22	Australia	Omicron 22A	4635.618	5469.3394	3931.0657	5180.991	4169.3335	4929.2607	4384.84	0.128098
2022-06-23	Australia	Omicron 22A	4767.2773	5625.4077	4049.0999	5327.631	4285.519	5072.288	4506.801	0.13047022
2022-06-24	Australia	Omicron 22A	4905.914	5784.9287	4166.6113	5477.988	4403.5273	5212.11	4626.8994	0.13261616
2022-06-25	Australia	Omicron 22A	5043.8633	5953.914	4288.0054	5633.2505	4527.983	5354.5537	4753.9424	0.13448396
2022-06-26	Australia	Omicron 22A	5182.044	6131.181	4388.609	5799.409	4645.088	5499.7646	4878.8896	0.136192
2022-06-27	Australia	Omicron 22A	5316.3022	6301.1494	4484.9136	5964.438	4761.549	5651.966	5006.455	0.13761178
2022-06-28	Australia	Omicron 22A	5452.2695	6474.6035	4589.941	6128.3516	4874.9746	5802.0728	5132.171	0.1388059
2022-06-29	Australia	Omicron 22A	5584.3477	6641.622	4701.141	6289.4106	4985.1396	5948.0757	5258.2656	0.13972834
2022-06-30	Australia	Omicron 22A	5722.6924	6812.6953	4810.2217	6451.2173	5100.3623	6096.899	5382.205	0.14042532
2022-07-01	Australia	Omicron 22A	5852.4263	6994.2246	4917.1704	6607.2744	5208.105	6242.229	5503.203	0.14085868
2022-07-02	Australia	Omicron 22A	5977.9785	7168.017	5008.568	6751.967	5322.4204	6377.9873	5611.4546	0.1410646
2022-07-03	Australia	Omicron 22A	6103.0054	7344.0264	5091.7705	6902.313	5424.984	6514.6094	5720.371	0.14106783
2022-07-04	Australia	Omicron 22A	6222.285	7496.035	5160.901	7040.331	5518.9604	6644.322	5831.6694	0.14086518
2022-07-05	Australia	Omicron 22A	6335.1904	7653.9575	5236.8267	7176.2915	5610.782	6763.0806	5933.04	0.1404972
2022-07-06	Australia	Omicron 22A	6440.19	7787.428	5317.244	7308.4814	5689.2285	6874.5884	6019.016	0.1399619
2022-07-07	Australia	Omicron 22A	6532.465	7904.2896	5383.0273	7425.793	5764.015	6980.193	6101.2646	0.13927776
2022-07-08	Australia	Omicron 22A	6613.8555	8003.708	5447.1943	7514.7095	5837.783	7064.52	6179.311	0.13848874
2022-07-09	Australia	Omicron 22A	6681.3994	8092.849	5509.9316	7589.3667	5903.6846	7140.8247	6245.39	0.13761291
2022-07-10	Australia	Omicron 22A	6741.9224	8166.775	5568.8	7640.384	5954.362	7209.475	6307.3027	0.13661271
2022-07-11	Australia	Omicron 22A	6788.64	8206.158	5601.601	7677.8022	5984.224	7251.898	6353.63	0.13549101
2022-07-12	Australia	Omicron 22A	6820.6963	8215.401	5629.6196	7703.752	6017.837	7280.1113	6385.7646	0.13433175
2022-07-13	Australia	Omicron 22A	6828.5273	8217.366	5649.336	7718.0557	6043.4204	7288.075	6403.376	0.13309962
2022-07-14	Australia	Omicron 22A	6826.063	8184.06	5663.2573	7720.0024	6045.895	7276.848	6410.8784	0.13183877
2022-07-15	Australia	Omicron 22A	6810.468	8144.6953	5666.7275	7688.121	6034.107	7255.1504	6403.2783	0.13053522
2022-07-16	Australia	Omicron 22A	6773.8213	8084.4937	5648.7256	7650.0493	6027.6597	7213.5396	6376.12	0.12921393
2022-07-17	Australia	Omicron 22A	6725.303	8023.2363	5633.1245	7578.431	5993.3604	7155.9893	6338.464	0.12786683
2022-07-18	Australia	Omicron 22A	6666.127	7938.296	5602.664	7497.014	5941.018	7083.38	6286.5674	0.12651499
2022-07-19	Australia	Omicron 22A	6593.4478	7824.6514	5535.741	7407.658	5878.333	6995.8926	6209.531	0.12511992
2022-07-20	Australia	Omicron 22A	6495.9424	7725.9507	5456.549	7300.217	5795.1973	6900.7974	6126.656	0.12377
2022-07-21	Australia	Omicron 22A	6387.3564	7592.594	5378.911	7184.687	5706.375	6786.6416	6025.92	0.122391835
2022-07-22	Australia	Omicron 22A	6264.816	7460.7524	5272.571	7052.956	5599.678	6655.778	5911.54	0.1210203
2022-07-23	Australia	Omicron 22A	6133.0093	7316.028	5148.748	6904.9897	5478.441	6520.8643	5780.158	0.11963481
2022-07-24	Australia	Omicron 22A	5995.7153	7166.5327	5013.205	6754.2524	5342.879	6366.5244	5648.1094	0.11827787
2022-07-25	Australia	Omicron 22A	5840.185	6990.6436	4882.4883	6590.1245	5202.688	6204.303	5490.925	0.11696042
2022-07-26	Australia	Omicron 22A	5677.284	6808.76	4742.2085	6406.7783	5050.989	6031.5933	5332.3584	0.11565617
2022-07-27	Australia	Omicron 22A	5506.4863	6619.566	4593.8477	6209.4014	4889.5786	5856.4966	5165.6196	0.114328966
2022-07-28	Australia	Omicron 22A	5332.0034	6418.8125	4432.776	6020.2515	4723.146	5673.3213	4996.8184	0.1130397
2022-07-29	Australia	Omicron 22A	5145.539	6208.4106	4273.1367	5813.332	4557.7305	5481.6167	4822.2607	0.1117509
2022-07-30	Australia	Omicron 22A	4958.296	5993.9126	4119.946	5608.531	4387.602	5282.1533	4647.0522	0.110503554
2022-07-31	Australia	Omicron 22A	4770.8896	5769.7075	3964.3494	5393.89	4219.23	5085.061	4468.6567	0.109256
2022-08-01	Australia	Omicron 22A	4582.667	5549.716	3808.4595	5177.018	4048.362	4881.3906	4294.181	0.108059846
2022-08-02	Australia	Omicron 22A	4391.664	5330.133	3654.8909	4961.882	3883.882	4677.3804	4116.3486	0.10683465
2022-08-03	Australia	Omicron 22A	4201.942	5097.093	3505.9976	4743.861	3716.2063	4471.512	3940.463	0.10565956
2022-08-04	Australia	Omicron 22A	4015.0493	4862.6816	3353.011	4527.8228	3552.468	4275.6763	3765.5942	0.10446378
2022-08-05	Australia	Omicron 22A	3828.4336	4626.0273	3203.577	4320.7295	3391.3604	4075.823	3590.4673	0.10331428
2022-08-06	Australia	Omicron 22A	3646.9653	4401.5103	3059.9026	4114.175	3232.2058	3882.8672	3424.418	0.10216414
2022-08-07	Australia	Omicron 22A	3469.2515	4178.8745	2908.6768	3907.3726	3081.849	3689.8286	3258.8005	0.10109009
2022-08-08	Australia	Omicron 22A	3296.2432	3959.178	2761.8755	3707.6433	2934.37	3501.5696	3099.2822	0.10003574
2022-08-09	Australia	Omicron 22A	3127.3936	3747.925	2630.3076	3518.2876	2790.0737	3324.1326	2944.558	0.098970264
2022-08-10	Australia	Omicron 22A	2967.2837	3549.4463	2493.8538	3332.0588	2652.2073	3152.8462	2796.7988	0.09790164
