date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-25	Australia	Omicron 21K	97.595184	145.23788	65.87315	126.53177	75.17485	112.143364	84.753235	0.0025772615
2022-05-26	Australia	Omicron 21K	90.665184	136.60037	60.29106	118.48993	69.28364	104.07997	78.54222	0.0024486198
2022-05-27	Australia	Omicron 21K	84.110306	128.32068	55.160603	110.581436	63.832012	96.95486	72.61399	0.0023271083
2022-05-28	Australia	Omicron 21K	77.87787	120.49439	50.158325	103.39058	58.71279	90.382126	67.20734	0.0022041963
2022-05-29	Australia	Omicron 21K	72.339714	113.112755	45.808674	96.561554	53.952644	84.02287	62.031567	0.0020901128
2022-05-30	Australia	Omicron 21K	67.00148	105.71081	41.959904	90.327515	49.65915	78.34639	57.1396	0.0019825632
2022-05-31	Australia	Omicron 21K	62.070404	99.807205	38.232834	84.65727	45.407307	73.15849	52.74675	0.0018755214
2022-06-01	Australia	Omicron 21K	57.468533	94.20765	34.940495	79.47685	41.51797	68.186676	48.579365	0.0017764904
2022-06-02	Australia	Omicron 21K	53.226242	88.674706	31.794594	74.397545	38.048885	63.314598	44.69499	0.0016743189
2022-06-03	Australia	Omicron 21K	49.21167	83.19067	28.926208	69.455025	34.80516	58.97849	41.181583	0.0015779736
2022-06-04	Australia	Omicron 21K	45.465363	78.28387	26.526947	64.87353	31.641548	54.97588	37.858364	0.00148532
2022-06-05	Australia	Omicron 21K	41.968338	73.41159	24.227514	60.75645	28.971157	51.16395	34.856842	0.0013957971
2022-06-06	Australia	Omicron 21K	38.83255	68.808784	22.03417	56.89591	26.464748	47.66136	32.033348	0.0013095951
2022-06-07	Australia	Omicron 21K	35.929596	64.95214	20.011482	53.123367	24.135618	44.25705	29.416534	0.0012258582
2022-06-08	Australia	Omicron 21K	33.124344	61.249905	18.234364	49.771954	22.034674	41.168983	27.04252	0.0011464239
2022-06-09	Australia	Omicron 21K	30.60971	57.59415	16.446629	46.688114	20.038296	38.23823	24.790123	0.0010724732
2022-06-10	Australia	Omicron 21K	28.295795	54.136272	15.022805	43.65192	18.303253	35.533997	22.783054	0.0009996494
2022-06-11	Australia	Omicron 21K	26.080158	51.257896	13.602245	40.746918	16.790127	33.07917	20.887411	0.0009318552
2022-06-12	Australia	Omicron 21K	24.13225	48.21356	12.304537	38.18115	15.277925	30.76573	19.155571	0.00086572056
2022-06-13	Australia	Omicron 21K	22.252968	45.260822	11.177717	35.7746	13.956584	28.562216	17.573872	0.00080290023
2022-06-14	Australia	Omicron 21K	20.527542	42.608643	10.096153	33.44262	12.696965	26.543808	16.116982	0.0007435671
2022-06-15	Australia	Omicron 21K	18.93996	39.950485	9.144378	31.253296	11.54583	24.646889	14.737118	0.00068661827
2022-06-16	Australia	Omicron 21K	17.486752	37.586105	8.289198	29.191061	10.491349	22.862972	13.474244	0.00063154206
2022-06-17	Australia	Omicron 21K	16.116863	35.32812	7.488965	27.323439	9.570393	21.248692	12.326702	0.0005801689
2022-06-18	Australia	Omicron 21K	14.863802	33.322556	6.7775426	25.472525	8.696503	19.733885	11.278008	0.00053085765
2022-06-19	Australia	Omicron 21K	13.687746	31.420324	6.100985	23.715405	7.92166	18.32072	10.321309	0.00048489217
2022-06-20	Australia	Omicron 21K	12.602924	29.613644	5.493026	22.135054	7.1951923	16.988115	9.448913	0.00044278882
2022-06-21	Australia	Omicron 21K	11.598949	27.924355	4.9733243	20.655602	6.547722	15.762932	8.619855	0.00040371832
2022-06-22	Australia	Omicron 21K	10.674734	26.407907	4.484421	19.322252	5.9626875	14.603527	7.8555226	0.00036695244
2022-06-23	Australia	Omicron 21K	9.832468	24.75667	4.0364456	18.046139	5.407514	13.572522	7.1780324	0.00033309867
2022-06-24	Australia	Omicron 21K	9.046705	23.288458	3.6148486	16.811054	4.901956	12.595118	6.542967	0.00030152488
2022-06-25	Australia	Omicron 21K	8.323188	21.985613	3.253909	15.648356	4.446347	11.675003	5.980397	0.00027199986
2022-06-26	Australia	Omicron 21K	7.638539	20.711447	2.9257448	14.587086	4.013818	10.794255	5.4520297	0.00024503266
2022-06-27	Australia	Omicron 21K	7.002459	19.30936	2.6357844	13.623788	3.6327689	9.982664	4.96653	0.00022065862
2022-06-28	Australia	Omicron 21K	6.4194593	18.167002	2.3626084	12.644286	3.2817543	9.236513	4.5186195	0.00019752735
2022-06-29	Australia	Omicron 21K	5.884886	17.041054	2.1196625	11.740674	2.9733272	8.554662	4.100847	0.0001774738
2022-06-30	Australia	Omicron 21K	5.379033	15.922716	1.8918401	10.947161	2.6840873	7.882532	3.7231376	0.0001588039
2022-07-01	Australia	Omicron 21K	4.916091	14.864026	1.6900337	10.164309	2.4189763	7.2930007	3.3870878	0.00014195117
2022-07-02	Australia	Omicron 21K	4.4901066	13.784894	1.5144218	9.406694	2.1799042	6.692683	3.0672138	0.00012649377
2022-07-03	Australia	Omicron 21K	4.0904384	12.880975	1.3490521	8.7315	1.9672475	6.161927	2.7831497	0.00011282897
2022-07-04	Australia	Omicron 21K	3.7317204	12.007385	1.2041895	8.062473	1.7701035	5.6668406	2.5195444	0.00010031003
2022-07-05	Australia	Omicron 21K	3.400588	11.226057	1.070958	7.4620037	1.5873114	5.1974916	2.28117	8.890088e-05
2022-07-06	Australia	Omicron 21K	3.0881295	10.399968	0.94938594	6.8970294	1.4233778	4.7757435	2.0620108	7.899873e-05
2022-07-07	Australia	Omicron 21K	2.7969377	9.645215	0.8391744	6.3654404	1.274813	4.375537	1.8597436	7.0094684e-05
2022-07-08	Australia	Omicron 21K	2.5290105	8.998851	0.7413844	5.864254	1.1363381	4.0007644	1.6714073	6.208914e-05
2022-07-09	Australia	Omicron 21K	2.2866132	8.369529	0.656676	5.3824944	1.0135976	3.6393032	1.5021195	5.499868e-05
2022-07-10	Australia	Omicron 21K	2.0619187	7.735735	0.58015794	4.9102473	0.9007297	3.3061886	1.3477774	4.86832e-05
2022-07-11	Australia	Omicron 21K	1.8554611	7.1012144	0.5118392	4.4743795	0.8018482	2.9962845	1.2014254	4.3046464e-05
2022-07-12	Australia	Omicron 21K	1.6687269	6.5006967	0.44804928	4.0825906	0.709493	2.7151642	1.0699589	3.8075817e-05
2022-07-13	Australia	Omicron 21K	1.4928468	5.9848657	0.39241555	3.7024057	0.6241838	2.4502075	0.9489264	3.360886e-05
2022-07-14	Australia	Omicron 21K	1.3353704	5.4956436	0.34148642	3.3634164	0.55092436	2.2049155	0.8406675	2.9685343e-05
2022-07-15	Australia	Omicron 21K	1.1888075	4.991028	0.2969599	3.045039	0.4836895	1.9730307	0.7430388	2.622644e-05
2022-07-16	Australia	Omicron 21K	1.0560825	4.5206347	0.26014048	2.7456605	0.4234025	1.7683426	0.6563355	2.3136228e-05
2022-07-17	Australia	Omicron 21K	0.933306	4.1216497	0.2255031	2.4645276	0.3695078	1.5758593	0.5759863	2.040376e-05
2022-07-18	Australia	Omicron 21K	0.8231456	3.7168834	0.19488005	2.211196	0.3205999	1.4014587	0.5044255	1.7995542e-05
2022-07-19	Australia	Omicron 21K	0.7234788	3.3367789	0.16745497	1.9669927	0.27772284	1.2454913	0.44111973	1.5863061e-05
2022-07-20	Australia	Omicron 21K	0.63411665	2.9849448	0.14327574	1.748058	0.24060111	1.1012422	0.38442716	1.4039235e-05
2022-07-21	Australia	Omicron 21K	0.55597425	2.671903	0.12254869	1.5528594	0.20666473	0.9691487	0.33425206	1.2401562e-05
2022-07-22	Australia	Omicron 21K	0.48484027	2.3857129	0.10431799	1.3764979	0.17775325	0.85263276	0.28946248	1.0941884e-05
2022-07-23	Australia	Omicron 21K	0.42297873	2.1131773	0.08852619	1.2118276	0.15261148	0.74802303	0.24979949	9.6532785e-06
2022-07-24	Australia	Omicron 21K	0.366912	1.8623065	0.07485692	1.0675613	0.13031983	0.6561621	0.21531735	8.533995e-06
2022-07-25	Australia	Omicron 21K	0.3166678	1.6513178	0.0632925	0.9381697	0.11132633	0.57145405	0.18523993	7.517243e-06
2022-07-26	Australia	Omicron 21K	0.27323064	1.4475031	0.053679537	0.82065696	0.09451328	0.49812907	0.15895754	6.643748e-06
2022-07-27	Australia	Omicron 21K	0.23582488	1.271885	0.04519583	0.7162305	0.080282055	0.4337613	0.13612096	5.864882e-06
2022-07-28	Australia	Omicron 21K	0.20330492	1.1291841	0.0379684	0.62726426	0.06776769	0.37592953	0.11603251	5.179093e-06
2022-07-29	Australia	Omicron 21K	0.17516321	0.9969193	0.031770933	0.544497	0.05712797	0.32554546	0.09897572	4.57437e-06
2022-07-30	Australia	Omicron 21K	0.15009964	0.8722165	0.026665008	0.4707007	0.04832059	0.2818114	0.0845424	4.043784e-06
2022-07-31	Australia	Omicron 21K	0.12856038	0.76201874	0.022365915	0.40830687	0.040777992	0.2429852	0.07190842	3.5731157e-06
2022-08-01	Australia	Omicron 21K	0.11003642	0.6651059	0.018691491	0.35553655	0.034397412	0.2092902	0.061144665	3.1606103e-06
2022-08-02	Australia	Omicron 21K	0.09407278	0.58242077	0.015617063	0.30831704	0.02890775	0.18037666	0.05179944	2.796564e-06
2022-08-03	Australia	Omicron 21K	0.080299936	0.5104545	0.013044089	0.26837373	0.024314463	0.15558231	0.04393865	2.477163e-06
2022-08-04	Australia	Omicron 21K	0.06844714	0.44682142	0.010888653	0.23170283	0.020412441	0.13368092	0.03729657	2.1928436e-06
2022-08-05	Australia	Omicron 21K	0.058290303	0.38805318	0.009083568	0.20007402	0.017234674	0.11445877	0.031499002	1.9324052e-06
2022-08-06	Australia	Omicron 21K	0.049581498	0.33713067	0.007544201	0.17246534	0.014486302	0.09812535	0.026593741	1.709823e-06
2022-08-07	Australia	Omicron 21K	0.042144187	0.29225478	0.0062838253	0.14860138	0.012140673	0.08426822	0.02238157	1.513736e-06
2022-08-08	Australia	Omicron 21K	0.03572479	0.2534689	0.00522148	0.12863265	0.010172406	0.072301544	0.018892005	1.3387516e-06
2022-08-09	Australia	Omicron 21K	0.03025697	0.21975881	0.0043238527	0.11119771	0.00851434	0.06195384	0.015917525	1.1822674e-06
2022-08-10	Australia	Omicron 21K	0.025678568	0.19047448	0.0035816373	0.09614854	0.007103841	0.05310809	0.013372018	1.0455459e-06
2022-08-11	Australia	Omicron 21K	0.021808721	0.16516948	0.0029651388	0.083224066	0.005929394	0.045398667	0.011237258	9.257703e-07
2022-08-12	Australia	Omicron 21K	0.018486641	0.14293477	0.0024556005	0.07173354	0.004947616	0.038836278	0.0094491625	8.185103e-07
2022-08-13	Australia	Omicron 21K	0.01562966	0.12375861	0.0020311596	0.061540566	0.0041214568	0.03318485	0.00794395	7.237061e-07
2022-08-14	Australia	Omicron 21K	0.013237812	0.10693227	0.0016793597	0.052741993	0.0034302087	0.028299034	0.0066696107	6.4018593e-07
2022-08-15	Australia	Omicron 21K	0.011183035	0.09222716	0.0013860012	0.045238696	0.0028524136	0.024151884	0.0056048697	5.65894e-07
2022-08-16	Australia	Omicron 21K	0.009486763	0.079555206	0.0011450206	0.038753167	0.002370852	0.020647958	0.0047177975	5.003368e-07
2022-08-17	Australia	Omicron 21K	0.00804999	0.06929648	0.0009464368	0.033370532	0.001981471	0.017622491	0.0039625154	4.4130246e-07
2022-08-18	Australia	Omicron 21K	0.006800393	0.05989622	0.0007873801	0.028772091	0.0016549667	0.015028106	0.003330566	3.9014668e-07
2022-08-19	Australia	Omicron 21K	0.00575276	0.05174733	0.0006550157	0.024821946	0.0013825162	0.012816286	0.002792134	3.4562186e-07
2022-08-20	Australia	Omicron 21K	0.0048550894	0.04467409	0.00054052036	0.021259628	0.0011551805	0.010937298	0.0023470288	3.0492788e-07
2022-08-21	Australia	Omicron 21K	0.004110411	0.03863388	0.00044621996	0.018250054	0.0009649382	0.009309463	0.001970714	2.695052e-07
2022-08-22	Australia	Omicron 21K	0.0034609798	0.03355141	0.0003686833	0.015705936	0.0008060143	0.007928563	0.0016546681	2.3889027e-07
2022-08-23	Australia	Omicron 21K	0.0029327972	0.0288716	0.00030723622	0.013536888	0.00067315914	0.0067567206	0.0013886844	2.1081173e-07
2022-08-24	Australia	Omicron 21K	0.002484425	0.025031785	0.0002560535	0.011624271	0.0005616633	0.0057607354	0.0011634371	1.8609384e-07
2022-08-25	Australia	Omicron 21K	0.0020967065	0.02180331	0.00021341759	0.009966119	0.00046992546	0.0049023116	0.0009783688	1.6436124e-07
2022-08-26	Australia	Omicron 21K	0.001770888	0.018868342	0.00017749799	0.008545963	0.00039263535	0.004175861	0.00082103314	1.4502399e-07
2022-08-27	Australia	Omicron 21K	0.0014986246	0.016305465	0.00014616353	0.0073349234	0.00032748893	0.0035531148	0.00068910734	1.2790274e-07
2022-08-28	Australia	Omicron 21K	0.0012687851	0.014075794	0.000120661054	0.0063037653	0.00027260507	0.0030338247	0.00057809334	1.1268841e-07
2022-08-29	Australia	Omicron 21K	0.0010730559	0.012152606	0.000100177065	0.005402983	0.0002278164	0.00259088	0.0004838438	9.93978e-08
2022-08-30	Australia	Omicron 21K	0.00090314785	0.01049314	8.316904e-05	0.00464613	0.00019057626	0.0022113116	0.0004050415	8.7877375e-08
2022-08-31	Australia	Omicron 21K	0.00076632004	0.009060837	6.904523e-05	0.0039888793	0.00015916783	0.0018870957	0.0003408936	7.745689e-08
2022-09-01	Australia	Omicron 21K	0.0006493841	0.007854786	5.731565e-05	0.0034101212	0.00013247323	0.0016104248	0.0002858936	6.8412604e-08
2022-09-02	Australia	Omicron 21K	0.0005482456	0.006812253	4.7426838e-05	0.0029156704	0.000110543326	0.0013747265	0.0002397756	6.038681e-08
2022-09-03	Australia	Omicron 21K	0.00046192575	0.0059082136	3.9197632e-05	0.0024921491	9.230461e-05	0.0011738419	0.00020065873	5.3317947e-08
2022-09-04	Australia	Omicron 21K	0.00039060874	0.005124105	3.239639e-05	0.0021406976	7.673746e-05	0.0009994705	0.0001684418	4.7055565e-08
2022-09-05	Australia	Omicron 21K	0.00032982515	0.0044486737	2.67769e-05	0.0018468876	6.366688e-05	0.0008500825	0.00014137395	4.150227e-08
2022-09-06	Australia	Omicron 21K	0.00027967663	0.0038641207	2.2111539e-05	0.0015876194	5.305781e-05	0.00072451547	0.00011866081	3.6628666e-08
2022-09-07	Australia	Omicron 21K	0.00023505071	0.0033419535	1.8116185e-05	0.0013604553	4.4252403e-05	0.00061796344	9.955726e-05	3.2370053e-08
2022-09-08	Australia	Omicron 21K	0.00019789886	0.0028978633	1.4833546e-05	0.0011686621	3.685212e-05	0.0005243521	8.332011e-05	2.8624974e-08
2022-09-09	Australia	Omicron 21K	0.00016702342	0.002500157	1.2137984e-05	0.0010022386	3.060093e-05	0.00044583235	6.982121e-05	2.5256124e-08
2022-09-10	Australia	Omicron 21K	0.00014119643	0.0021724459	9.967662e-06	0.0008574058	2.5407122e-05	0.00037823894	5.841819e-05	2.2273703e-08
2022-09-11	Australia	Omicron 21K	0.00011912227	0.0018897081	8.25726e-06	0.00073329714	2.121389e-05	0.00032134601	4.8998758e-05	1.965341e-08
2022-09-12	Australia	Omicron 21K	0.00010071366	0.0016388231	6.8387762e-06	0.0006285388	1.7653225e-05	0.00027412613	4.106962e-05	1.7379573e-08
2022-09-13	Australia	Omicron 21K	8.4889114e-05	0.0014212597	5.6726426e-06	0.0005398855	1.4660783e-05	0.00023291886	3.4257835e-05	1.5336107e-08
2022-09-14	Australia	Omicron 21K	7.18189e-05	0.0012380048	4.7134163e-06	0.0004648888	1.2196485e-05	0.0001979204	2.8676723e-05	1.3510617e-08
2022-09-15	Australia	Omicron 21K	6.0622006e-05	0.0010706545	3.9169736e-06	0.00039824602	1.0087891e-05	0.00016811922	2.3984303e-05	1.1894299e-08
2022-09-16	Australia	Omicron 21K	5.100437e-05	0.0009272105	3.2555963e-06	0.000339626	8.411137e-06	0.00014288921	2.0103891e-05	1.0495977e-08
2022-09-17	Australia	Omicron 21K	4.3086104e-05	0.00080425845	2.684497e-06	0.00029144832	6.984964e-06	0.00012140588	1.6807155e-05	9.232963e-09
2022-09-18	Australia	Omicron 21K	3.622819e-05	0.00069774204	2.1905196e-06	0.00024880026	5.7913944e-06	0.00010333164	1.4031506e-05	8.115544e-09
2022-09-19	Australia	Omicron 21K	3.0562645e-05	0.00060206954	1.7969872e-06	0.00021302718	4.801851e-06	8.769545e-05	1.174407e-05	7.152812e-09
2022-09-20	Australia	Omicron 21K	2.5784488e-05	0.0005161572	1.4545915e-06	0.00018176873	3.9796396e-06	7.480064e-05	9.793405e-06	6.3035177e-09
2022-09-21	Australia	Omicron 21K	2.1823778e-05	0.00044383702	1.1922625e-06	0.00015586546	3.3079616e-06	6.3282714e-05	8.181255e-06	5.5557985e-09
2022-09-22	Australia	Omicron 21K	1.8400631e-05	0.0003822963	9.839468e-07	0.00013175179	2.734185e-06	5.356701e-05	6.844729e-06	4.8933826e-09
2022-09-23	Australia	Omicron 21K	1.551407e-05	0.00032489543	8.1194827e-07	0.000113139904	2.2598026e-06	4.524779e-05	5.7308994e-06	4.3089505e-09
2022-09-24	Australia	Omicron 21K	1.3081835e-05	0.0002796119	6.696277e-07	9.697528e-05	1.8751405e-06	3.830805e-05	4.7871818e-06	3.7911985e-09
2022-09-25	Australia	Omicron 21K	1.0990832e-05	0.00024260163	5.5203833e-07	8.284912e-05	1.5517693e-06	3.2526084e-05	3.997684e-06	3.3397463e-09
2022-09-26	Australia	Omicron 21K	9.221995e-06	0.00021043699	4.550037e-07	7.073859e-05	1.2846855e-06	2.7466855e-05	3.354396e-06	2.9361207e-09
2022-09-27	Australia	Omicron 21K	7.751023e-06	0.00018135078	3.74734e-07	6.0718347e-05	1.075287e-06	2.331564e-05	2.7924673e-06	2.5769313e-09
2022-09-28	Australia	Omicron 21K	6.5279337e-06	0.00015821484	3.0428367e-07	5.223335e-05	8.8109334e-07	1.9798892e-05	2.3275738e-06	2.2631785e-09
2022-05-02	Australia	Omicron 21L	60355.39	72966.24	48703.668	68694.086	52353.55	64835.758	56204.098	0.96648467
2022-05-03	Australia	Omicron 21L	64345.566	77695.0	51951.617	73136.35	55814.504	69061.234	59887.977	0.9663906
2022-05-04	Australia	Omicron 21L	61487.234	73361.91	50091.383	69299.19	53854.574	65500.605	57418.64	0.9648005
2022-05-05	Australia	Omicron 21L	56611.844	66590.19	46882.07	63181.855	50133.22	60013.54	53199.84	0.96236014
2022-05-06	Australia	Omicron 21L	56077.43	65632.39	46903.188	62293.543	50010.723	59349.93	52900.8	0.9609512
2022-05-07	Australia	Omicron 21L	56041.766	65312.285	47201.98	62004.65	50241.55	59182.703	52938.645	0.9596186
2022-05-08	Australia	Omicron 21L	54384.062	63025.668	46168.8	59908.863	49032.867	57393.09	51513.117	0.9575709
2022-05-09	Australia	Omicron 21L	52535.547	60701.742	44900.395	57660.555	47542.027	55318.72	49903.32	0.95518386
2022-05-10	Australia	Omicron 21L	51305.938	59029.242	44122.402	56164.383	46571.48	53903.484	48819.094	0.9529066
2022-05-11	Australia	Omicron 21L	50161.965	57465.58	43442.074	54854.137	45689.67	52660.617	47871.49	0.9505261
2022-05-12	Australia	Omicron 21L	48867.71	55791.977	42558.496	53337.71	44645.977	51249.656	46650.625	0.94778705
2022-05-13	Australia	Omicron 21L	47461.273	54126.3	41520.824	51754.96	43529.117	49742.105	45391.297	0.94475245
2022-05-14	Australia	Omicron 21L	46213.727	52559.832	40526.047	50318.355	42471.156	48401.168	44242.336	0.9415816
2022-05-15	Australia	Omicron 21L	45031.477	51016.21	39582.137	48848.35	41387.23	47091.727	43087.71	0.93809724
2022-05-16	Australia	Omicron 21L	43809.33	49562.46	38625.363	47438.87	40335.51	45754.035	41959.168	0.93434405
2022-05-17	Australia	Omicron 21L	42578.57	48115.67	37607.46	46057.227	39275.723	44412.242	40760.836	0.9303163
2022-05-18	Australia	Omicron 21L	41384.375	46685.414	36574.79	44729.844	38207.785	43125.492	39612.64	0.92594415
2022-05-19	Australia	Omicron 21L	40173.875	45329.723	35561.07	43446.395	37142.992	41855.38	38509.746	0.9212338
2022-05-20	Australia	Omicron 21L	38997.105	43878.656	34530.062	42179.336	36115.79	40609.07	37418.363	0.9161612
2022-05-21	Australia	Omicron 21L	37810.81	42437.87	33557.805	40937.395	35063.926	39407.95	36311.234	0.9106753
2022-05-22	Australia	Omicron 21L	36675.945	41095.47	32558.2	39625.324	34002.69	38225.875	35238.816	0.90479267
2022-05-23	Australia	Omicron 21L	35553.805	39776.97	31589.951	38376.465	32976.066	37050.754	34196.375	0.8984498
2022-05-24	Australia	Omicron 21L	34442.367	38519.49	30626.537	37180.11	31955.986	35898.715	33127.383	0.8916184
2022-05-25	Australia	Omicron 21L	33352.746	37276.082	29690.295	36032.004	30956.207	34759.848	32090.824	0.884307
2022-05-26	Australia	Omicron 21L	32308.79	36119.035	28740.197	34902.42	30005.508	33667.582	31088.832	0.876521
2022-05-27	Australia	Omicron 21L	31271.254	34922.47	27807.14	33780.95	29083.521	32582.412	30116.512	0.8681419
2022-05-28	Australia	Omicron 21L	30269.566	33789.234	26931.98	32709.84	28142.812	31512.787	29149.945	0.8591723
2022-05-29	Australia	Omicron 21L	29299.38	32683.762	26095.451	31638.209	27233.877	30501.652	28182.688	0.84960353
2022-05-30	Australia	Omicron 21L	28351.395	31619.102	25254.521	30620.037	26337.19	29493.607	27244.723	0.839398
2022-05-31	Australia	Omicron 21L	27409.66	30563.967	24465.455	29596.74	25436.385	28515.775	26362.46	0.82854503
2022-06-01	Australia	Omicron 21L	26499.146	29518.557	23621.65	28592.188	24559.309	27557.848	25475.688	0.8169559
2022-06-02	Australia	Omicron 21L	25617.762	28526.018	22839.31	27623.889	23727.746	26611.264	24620.006	0.8046778
2022-06-03	Australia	Omicron 21L	24744.807	27580.248	22062.07	26692.842	22929.004	25705.875	23780.152	0.79165345
2022-06-04	Australia	Omicron 21L	23907.613	26677.371	21286.389	25783.303	22130.795	24835.812	22970.355	0.77785325
2022-06-05	Australia	Omicron 21L	23091.889	25787.39	20548.305	24912.23	21354.34	23974.91	22181.441	0.7633034
2022-06-06	Australia	Omicron 21L	22284.01	24912.18	19837.412	24055.36	20588.7	23125.443	21412.473	0.7479995
2022-06-07	Australia	Omicron 21L	21511.281	24073.336	19144.799	23237.846	19867.324	22326.523	20663.852	0.7319635
2022-06-08	Australia	Omicron 21L	20765.16	23258.537	18469.607	22430.582	19163.398	21551.016	19938.012	0.7151501
2022-06-09	Australia	Omicron 21L	20035.57	22451.08	17827.432	21635.732	18498.64	20787.03	19221.49	0.69755614
2022-06-10	Australia	Omicron 21L	19323.959	21693.396	17183.178	20883.525	17836.896	20073.61	18535.373	0.6792655
2022-06-11	Australia	Omicron 21L	18626.023	20958.152	16553.213	20150.15	17196.191	19355.822	17879.55	0.6603267
2022-06-12	Australia	Omicron 21L	17962.688	20235.258	15954.93	19437.107	16575.72	18682.68	17237.848	0.64073247
2022-06-13	Australia	Omicron 21L	17317.016	19527.01	15365.571	18758.613	15994.469	18026.559	16610.43	0.6206636
2022-06-14	Australia	Omicron 21L	16687.545	18848.744	14789.8125	18103.035	15424.231	17392.78	16012.164	0.60001993
2022-06-15	Australia	Omicron 21L	16082.467	18177.523	14215.684	17468.586	14854.034	16773.191	15421.027	0.57892966
2022-06-16	Australia	Omicron 21L	15496.924	17533.217	13683.999	16845.668	14321.947	16174.797	14864.742	0.55756557
2022-06-17	Australia	Omicron 21L	14937.465	16922.75	13179.987	16225.931	13800.494	15598.319	14311.925	0.5358297
2022-06-18	Australia	Omicron 21L	14391.828	16317.411	12697.131	15650.633	13301.014	15054.525	13791.078	0.51399744
2022-06-19	Australia	Omicron 21L	13866.234	15763.219	12216.662	15084.817	12804.715	14510.128	13288.015	0.49210024
2022-06-20	Australia	Omicron 21L	13350.428	15187.433	11774.915	14550.393	12320.122	13980.411	12806.463	0.47016707
2022-06-21	Australia	Omicron 21L	12870.645	14640.93	11347.966	14043.411	11878.138	13483.45	12335.683	0.44846767
2022-06-22	Australia	Omicron 21L	12411.877	14112.929	10926.285	13532.775	11431.613	12997.714	11885.503	0.42689502
2022-06-23	Australia	Omicron 21L	11959.0625	13629.771	10528.859	13041.795	11012.217	12525.553	11442.463	0.40558752
2022-06-24	Australia	Omicron 21L	11521.613	13152.812	10136.128	12569.474	10609.572	12065.894	11027.535	0.38472784
2022-06-25	Australia	Omicron 21L	11109.978	12679.499	9773.082	12126.079	10217.059	11637.777	10627.035	0.36435133
2022-06-26	Australia	Omicron 21L	10708.863	12217.079	9428.184	11679.985	9853.463	11215.684	10239.488	0.34451002
2022-06-27	Australia	Omicron 21L	10323.786	11788.8	9077.2295	11263.909	9499.689	10817.498	9873.335	0.32536423
2022-06-28	Australia	Omicron 21L	9949.1875	11349.629	8742.181	10856.455	9147.09	10425.514	9513.238	0.30687702
