date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-14	India	Delta	5.884572	10.425563	3.2086682	8.528579	3.9518268	7.149322	4.77036	0.003993084
2022-04-15	India	Delta	5.998065	10.568254	3.281131	8.653653	4.05356	7.284217	4.873915	0.0038982197
2022-04-16	India	Delta	6.1199074	10.724179	3.360347	8.776718	4.145092	7.413022	4.987809	0.0038026455
2022-04-17	India	Delta	6.2520323	10.880696	3.478801	8.942073	4.253747	7.5411596	5.1077046	0.003707517
2022-04-18	India	Delta	6.3735356	11.050093	3.5946548	9.107377	4.3661647	7.691842	5.237254	0.003616305
2022-04-19	India	Delta	6.5020723	11.232036	3.661953	9.282977	4.467846	7.8470135	5.357662	0.0035148815
2022-04-20	India	Delta	6.640354	11.377047	3.7612324	9.449383	4.5745554	7.998165	5.4771366	0.003415794
2022-04-21	India	Delta	6.7784758	11.568094	3.8562124	9.618504	4.6840544	8.152315	5.587576	0.0033217047
2022-04-22	India	Delta	6.9169254	11.768836	3.9637716	9.781313	4.785109	8.287107	5.695958	0.003223802
2022-04-23	India	Delta	7.0356245	11.911144	4.068678	9.931677	4.8873425	8.424098	5.8030066	0.0031309957
2022-04-24	India	Delta	7.1394835	12.064502	4.1502295	10.0631485	4.977777	8.542897	5.9239993	0.0030444353
2022-04-25	India	Delta	7.2305765	12.194276	4.221903	10.195777	5.070215	8.642587	6.014916	0.0029585354
2022-04-26	India	Delta	7.3044243	12.321453	4.2787714	10.305867	5.122201	8.736506	6.0943336	0.0028790918
2022-04-27	India	Delta	7.369734	12.426981	4.321735	10.40174	5.181773	8.798363	6.1532164	0.0028005932
2022-04-28	India	Delta	7.4137626	12.489353	4.356857	10.416279	5.2116723	8.846784	6.1925373	0.0027284436
2022-04-29	India	Delta	7.4329205	12.485239	4.4014487	10.427675	5.2260246	8.865364	6.2141743	0.0026540984
2022-04-30	India	Delta	7.4438906	12.432783	4.4011793	10.412314	5.235596	8.863281	6.2048497	0.0025997292
2022-05-01	India	Delta	7.393113	12.351116	4.3830733	10.357409	5.2115684	8.830285	6.1762457	0.0025387004
2022-05-02	India	Delta	7.328668	12.211647	4.339172	10.259899	5.1706004	8.770693	6.136946	0.0024846476
2022-05-03	India	Delta	7.245302	12.13414	4.2674346	10.15431	5.109031	8.673679	6.07035	0.0024365466
2022-05-04	India	Delta	7.129326	12.008641	4.1862135	10.005063	5.0305195	8.566078	5.969861	0.0023937805
2022-05-05	India	Delta	7.016451	11.877968	4.088509	9.85115	4.9430223	8.409949	5.8678055	0.002352159
2022-05-06	India	Delta	6.873237	11.653511	3.9902003	9.657529	4.840836	8.235209	5.751053	0.0023165506
2022-05-07	India	Delta	6.7206135	11.356094	3.8991518	9.4441395	4.7360244	8.042456	5.6135616	0.0022879054
2022-05-08	India	Delta	6.5701666	11.105946	3.794216	9.230711	4.597119	7.865552	5.4578137	0.0022572447
2022-05-09	India	Delta	6.3836613	10.8459	3.685524	8.994642	4.4612536	7.648702	5.3106008	0.0022298598
2022-05-10	India	Delta	6.189012	10.633118	3.5558796	8.785968	4.3153715	7.448862	5.157798	0.0022040007
2022-05-11	India	Delta	6.027169	10.375705	3.442113	8.545132	4.183056	7.2401037	5.010442	0.0021771428
2022-05-12	India	Delta	5.850398	10.115403	3.3376317	8.306094	4.049754	7.043701	4.8518496	0.0021537906
2022-05-13	India	Delta	5.690251	9.822092	3.2184513	8.079651	3.9244184	6.851985	4.708451	0.002126791
2022-05-14	India	Delta	5.5239825	9.634154	3.0969715	7.881512	3.793945	6.676635	4.5605264	0.0021036663
2022-05-15	India	Delta	5.3756247	9.395072	2.9994726	7.6976733	3.6639895	6.5265474	4.432883	0.0020835353
2022-05-16	India	Delta	5.2439327	9.302982	2.9084764	7.5499287	3.5710347	6.3727303	4.316637	0.002062108
2022-05-17	India	Delta	5.127284	9.150111	2.816106	7.420124	3.4855733	6.238314	4.2052913	0.0020387468
2022-05-18	India	Delta	5.0221376	9.018259	2.7394187	7.3114653	3.4010937	6.1408353	4.1097445	0.002015287
2022-05-19	India	Delta	4.9433765	8.93474	2.673912	7.2367463	3.3285308	6.0717926	4.0280366	0.0019897758
2022-05-20	India	Delta	4.882725	8.856937	2.6240003	7.1621227	3.2765415	6.0000505	3.9587083	0.0019598329
2022-05-21	India	Delta	4.8306913	8.812664	2.5720775	7.1244154	3.2269359	5.9641886	3.9123793	0.0019313714
2022-05-22	India	Delta	4.7986684	8.83352	2.5380967	7.1185737	3.1841102	5.963927	3.8855886	0.0018982623
2022-05-23	India	Delta	4.7930193	8.87898	2.5236607	7.1669927	3.1664133	5.9806867	3.8700733	0.001867922
2022-05-24	India	Delta	4.8105574	8.9676	2.5028462	7.224681	3.1514118	6.0124817	3.8697786	0.0018314362
2022-05-25	India	Delta	4.8497305	9.171718	2.489001	7.3134785	3.151657	6.072042	3.8868735	0.0017929052
2022-05-26	India	Delta	4.9033155	9.378848	2.4864645	7.4227633	3.159948	6.1577334	3.9177797	0.0017518995
2022-05-27	India	Delta	4.980542	9.599689	2.4985228	7.5797296	3.1954088	6.2680902	3.9664025	0.0017076
2022-05-28	India	Delta	5.072204	9.841401	2.5199945	7.7597494	3.2250001	6.37794	4.0015116	0.0016644655
2022-05-29	India	Delta	5.1761427	10.095845	2.5500925	7.9674544	3.2688177	6.5278125	4.0670605	0.0016204421
2022-05-30	India	Delta	5.287139	10.403266	2.5850737	8.207686	3.3136077	6.6845417	4.153383	0.0015751583
2022-05-31	India	Delta	5.422906	10.752794	2.6237285	8.470112	3.377106	6.8793	4.2392817	0.0015282459
2022-06-01	India	Delta	5.57149	11.152366	2.6736069	8.771483	3.444547	7.0797544	4.3425803	0.0014775783
2022-06-02	India	Delta	5.7312584	11.608329	2.7272708	9.108331	3.522593	7.3100924	4.4609213	0.001431156
2022-06-03	India	Delta	5.9035044	12.076206	2.7726386	9.450868	3.6000874	7.5701756	4.577563	0.001381171
2022-06-04	India	Delta	6.087088	12.611589	2.8402355	9.81581	3.6776667	7.840701	4.7151723	0.0013324674
2022-06-05	India	Delta	6.3005924	13.165845	2.9064703	10.213358	3.7703245	8.127445	4.85251	0.0012854515
2022-06-06	India	Delta	6.4974346	13.738415	2.9556003	10.618528	3.8667946	8.416748	4.9946766	0.001238462
2022-06-07	India	Delta	6.724251	14.342339	3.0296047	11.086145	3.9590738	8.758395	5.138591	0.0011954142
2022-06-08	India	Delta	6.948988	14.891245	3.086812	11.555449	4.0419483	9.088411	5.2837768	0.0011514586
2022-06-09	India	Delta	7.1666336	15.581276	3.1612632	12.030298	4.150449	9.436845	5.4430656	0.0011085086
2022-06-10	India	Delta	7.4046917	16.227999	3.233675	12.511978	4.257816	9.750958	5.595079	0.0010664649
2022-06-11	India	Delta	7.636426	16.927347	3.279512	12.95585	4.356065	10.078924	5.752889	0.0010271096
2022-06-12	India	Delta	7.8499846	17.652813	3.340882	13.446475	4.436229	10.425471	5.897743	0.0009875742
2022-06-13	India	Delta	8.065693	18.403198	3.3889658	13.92932	4.5165496	10.74733	6.049426	0.00095029257
2022-06-14	India	Delta	8.277681	19.195465	3.4346457	14.416986	4.5909505	11.051727	6.1561046	0.00091458176
2022-06-15	India	Delta	8.471624	19.892454	3.4497256	14.849864	4.671462	11.374897	6.270664	0.0008786692
2022-06-16	India	Delta	8.642891	20.459013	3.488468	15.345678	4.7398334	11.682382	6.364939	0.0008447146
2022-06-17	India	Delta	8.788767	21.090893	3.502945	15.775525	4.7730575	11.9363575	6.4577365	0.00081245543
2022-06-18	India	Delta	8.92915	21.568201	3.511106	16.199018	4.8074102	12.172538	6.5430756	0.00078032643
2022-06-19	India	Delta	9.068283	22.118658	3.5061498	16.550856	4.819954	12.362587	6.6033697	0.00075181795
2022-06-20	India	Delta	9.16958	22.63567	3.4925277	16.81114	4.8021426	12.519617	6.643891	0.00072275015
2022-06-21	India	Delta	9.225304	23.189178	3.4660976	17.033241	4.780792	12.66322	6.6441646	0.0006944965
2022-06-22	India	Delta	9.273627	23.470507	3.4267273	17.195887	4.7485166	12.776083	6.6302495	0.0006662486
2022-06-23	India	Delta	9.275002	23.769781	3.3808603	17.301683	4.706931	12.828948	6.6022577	0.0006408921
2022-06-24	India	Delta	9.251162	24.040081	3.3162997	17.38538	4.636666	12.8288765	6.554372	0.00061720423
2022-06-25	India	Delta	9.188134	24.116444	3.2501662	17.363081	4.5793943	12.799171	6.4769335	0.0005940604
2022-06-26	India	Delta	9.107767	24.165382	3.183419	17.298267	4.486617	12.720547	6.37471	0.0005716469
2022-06-27	India	Delta	8.976189	24.220732	3.1013327	17.169765	4.3920937	12.621725	6.2595778	0.00055123057
2022-06-28	India	Delta	8.826898	24.08646	3.0158815	17.04133	4.285335	12.473907	6.1506157	0.0005300456
2022-06-29	India	Delta	8.651176	23.951376	2.923264	16.946098	4.1538596	12.286586	5.995213	0.00050954486
2022-06-30	India	Delta	8.4532	23.836498	2.819588	16.711882	4.0186367	12.042851	5.838183	0.0004909397
2022-07-01	India	Delta	8.225058	23.432241	2.712329	16.468966	3.8991835	11.789282	5.6748633	0.00047199632
2022-07-02	India	Delta	8.013634	23.182503	2.6059732	16.175653	3.7595122	11.522937	5.5046134	0.0004544151
2022-07-03	India	Delta	7.7662535	22.83791	2.5018053	15.819213	3.6096327	11.231581	5.3144283	0.00043664707
2022-07-04	India	Delta	7.4875984	22.475069	2.3936074	15.467025	3.4625218	10.960307	5.1176805	0.0004201021
2022-07-05	India	Delta	7.222041	22.056301	2.2757292	15.082582	3.319451	10.636843	4.9230475	0.00040345153
2022-07-06	India	Delta	6.967456	21.588505	2.1518388	14.670526	3.1844356	10.333132	4.720892	0.00038713426
2022-07-07	India	Delta	6.7016077	21.128643	2.0282469	14.271333	3.0375495	9.99172	4.5241284	0.00037147332
2022-07-08	India	Delta	6.4317665	20.611727	1.9184878	13.83316	2.9101205	9.660162	4.319663	0.00035539805
2022-07-09	India	Delta	6.1610775	20.045868	1.8118224	13.390197	2.7734466	9.32655	4.1305127	0.0003402966
2022-07-10	India	Delta	5.9128847	19.524267	1.7070132	12.96427	2.6326723	9.00615	3.9470925	0.0003256566
2022-07-11	India	Delta	5.6709857	18.952604	1.6173725	12.55966	2.5000892	8.658622	3.7643175	0.00031159772
2022-07-12	India	Delta	5.4260077	18.355185	1.5264434	12.097904	2.372632	8.337814	3.5860019	0.00029765093
2022-07-13	India	Delta	5.185692	17.757898	1.4443926	11.683492	2.2587674	8.016909	3.4083462	0.00028398965
2022-07-14	India	Delta	4.952692	17.161049	1.3504484	11.251294	2.1396663	7.670082	3.2453022	0.0002710797
2022-07-15	India	Delta	4.7289715	16.567852	1.2579927	10.796141	2.0145323	7.3428683	3.0710838	0.000257866
2022-07-16	India	Delta	4.510615	16.09597	1.1851867	10.373939	1.894639	7.0298347	2.9068208	0.00024505093
2022-07-17	India	Delta	4.297055	15.545773	1.1098346	9.919668	1.7908462	6.734323	2.7522938	0.00023276694
2022-07-18	India	Delta	4.084979	15.008998	1.0360324	9.51624	1.6923276	6.4234223	2.5977886	0.00022016857
2022-07-19	India	Delta	3.883872	14.441852	0.9666542	9.162042	1.5947279	6.128346	2.4613502	0.0002085128
2022-07-20	India	Delta	3.6835983	13.8778715	0.90233415	8.768337	1.4929708	5.840215	2.329694	0.00019722267
2022-07-21	India	Delta	3.4936986	13.346107	0.84539676	8.418251	1.395793	5.581206	2.1965349	0.00018594369
2022-07-22	India	Delta	3.3103628	12.824677	0.78257483	8.0564165	1.3016418	5.3184247	2.06742	0.00017504895
2022-07-23	India	Delta	3.134276	12.3448	0.72664565	7.713269	1.2133023	5.0584784	1.9478862	0.00016513304
2022-07-24	India	Delta	2.9631653	11.857686	0.6762492	7.3604136	1.1342497	4.814295	1.8280581	0.00015523561
2022-07-25	India	Delta	2.796011	11.380677	0.629421	7.039185	1.0583541	4.5571833	1.7188835	0.00014559072
2022-07-26	India	Delta	2.63981	10.910174	0.58754253	6.676526	0.9852622	4.3352833	1.6131808	0.0001362295
2022-07-27	India	Delta	2.4915152	10.3863125	0.5464477	6.331087	0.91861063	4.1014957	1.5137477	0.00012738767
2022-07-28	India	Delta	2.3425903	9.926364	0.50989825	6.0243692	0.85483396	3.8737564	1.4129043	0.00011900891
2022-07-29	India	Delta	2.1989148	9.479238	0.47537312	5.698799	0.7910068	3.655078	1.3187437	0.00011092823
2022-07-30	India	Delta	2.0657668	9.057407	0.44227046	5.3933573	0.7371975	3.47579	1.2282866	0.00010344993
2022-07-31	India	Delta	1.9432559	8.660359	0.41035178	5.1277537	0.6797466	3.286779	1.147553	9.634574e-05
2022-08-01	India	Delta	1.8255163	8.2858305	0.3781397	4.859794	0.628206	3.1008687	1.067551	8.964163e-05
2022-08-02	India	Delta	1.714939	7.9738293	0.34867206	4.6217513	0.58034194	2.9339714	0.99592555	8.344224e-05
2022-03-06	India	Omicron 21K	75.36257	145.12042	40.64848	116.036514	50.706345	94.61287	60.62185	0.015293207
2022-03-07	India	Omicron 21K	80.77082	155.45107	43.562572	124.34241	54.415035	101.4413	65.03639	0.015430098
2022-03-08	India	Omicron 21K	78.267395	148.38885	42.608692	119.68084	52.969852	97.76951	63.053658	0.01649592
2022-03-09	India	Omicron 21K	65.84636	121.98067	36.372543	99.77169	45.00452	81.628044	53.511494	0.016452787
2022-03-10	India	Omicron 21K	55.74464	101.644356	31.118792	83.86796	38.56107	68.82936	45.558025	0.014872961
2022-03-11	India	Omicron 21K	51.68733	93.64476	29.153189	77.526146	35.876072	63.60038	42.47194	0.0143198
2022-03-12	India	Omicron 21K	47.637165	85.59013	27.124935	71.05145	33.23576	58.525036	39.253967	0.014277369
2022-03-13	India	Omicron 21K	42.44129	75.828804	24.405592	62.96136	29.722261	52.02189	35.020935	0.0139444545
2022-03-14	India	Omicron 21K	37.768936	67.0201	21.846169	55.48107	26.558237	46.176758	31.290962	0.013374038
2022-03-15	India	Omicron 21K	34.17083	60.120235	19.863676	49.754528	24.11389	41.543274	28.445078	0.012931973
2022-03-16	India	Omicron 21K	30.929962	53.931343	18.108892	44.88626	21.938143	37.568817	25.91148	0.012622634
2022-03-17	India	Omicron 21K	27.963562	48.041428	16.617716	40.366226	19.907782	33.906063	23.502825	0.012290636
2022-03-18	India	Omicron 21K	25.24237	42.817665	15.105423	36.255875	18.016489	30.514484	21.28569	0.011896907
2022-03-19	India	Omicron 21K	22.876644	38.362404	13.770389	32.658184	16.365566	27.624405	19.319258	0.011539891
2022-03-20	India	Omicron 21K	20.839989	34.58237	12.526088	29.626719	14.915959	25.056347	17.597023	0.011212379
2022-03-21	India	Omicron 21K	18.979198	31.304993	11.507478	26.85188	13.632959	22.744	16.036247	0.010865309
2022-03-22	India	Omicron 21K	17.304047	28.437012	10.594551	24.388762	12.468593	20.635387	14.637138	0.010523973
2022-03-23	India	Omicron 21K	15.836554	25.914557	9.752691	22.166632	11.474725	18.817457	13.404436	0.0102185
2022-03-24	India	Omicron 21K	14.553426	23.62402	9.033609	20.272081	10.546131	17.219162	12.327636	0.009907662
2022-03-25	India	Omicron 21K	13.436295	21.749136	8.351022	18.586802	9.786547	15.853908	11.403965	0.009610545
2022-03-26	India	Omicron 21K	12.453809	20.034346	7.72283	17.216124	9.092092	14.639107	10.597702	0.009329695
2022-03-27	India	Omicron 21K	11.577517	18.498598	7.2074466	15.995885	8.493358	13.607813	9.8771305	0.009032642
2022-03-28	India	Omicron 21K	10.812804	17.181938	6.7357492	14.922557	7.992404	12.746851	9.252968	0.00874659
2022-03-29	India	Omicron 21K	10.186303	16.081505	6.3498583	13.961262	7.540527	11.976912	8.717451	0.008476412
2022-03-30	India	Omicron 21K	9.631439	15.157626	6.030546	13.194861	7.1429033	11.308537	8.249513	0.00819161
2022-03-31	India	Omicron 21K	9.171839	14.376225	5.7314878	12.49728	6.7910023	10.743872	7.8568287	0.007935899
2022-04-01	India	Omicron 21K	8.761808	13.7386265	5.4683847	11.910837	6.4960923	10.269234	7.5090737	0.007679796
2022-04-02	India	Omicron 21K	8.422958	13.182664	5.2489505	11.394792	6.251048	9.858457	7.2187915	0.007444991
2022-04-03	India	Omicron 21K	8.138226	12.746086	5.085305	10.959631	6.0701084	9.523701	6.9749646	0.0072386316
2022-04-04	India	Omicron 21K	7.8984594	12.378603	4.929121	10.653	5.903965	9.252957	6.775173	0.007026407
2022-04-05	India	Omicron 21K	7.7107773	12.05502	4.8173723	10.38732	5.7722936	9.014738	6.6267295	0.006819715
2022-04-06	India	Omicron 21K	7.5704803	11.833823	4.7224455	10.168578	5.672493	8.843187	6.5194874	0.006614087
2022-04-07	India	Omicron 21K	7.4780064	11.678201	4.648452	10.008461	5.597925	8.722686	6.4399133	0.006411641
2022-04-08	India	Omicron 21K	7.4275503	11.57104	4.6200905	9.945452	5.56248	8.632394	6.3865876	0.00621979
2022-04-09	India	Omicron 21K	7.4097834	11.521659	4.625084	9.877193	5.565579	8.602199	6.3690248	0.006041041
2022-04-10	India	Omicron 21K	7.418933	11.482774	4.644831	9.863878	5.561404	8.601091	6.369174	0.0058673806
2022-04-11	India	Omicron 21K	7.433591	11.517635	4.662755	9.900628	5.5888476	8.637146	6.39132	0.0056828633
2022-04-12	India	Omicron 21K	7.4801106	11.563428	4.7332234	9.950668	5.630169	8.692151	6.4368362	0.0055137775
2022-04-13	India	Omicron 21K	7.559194	11.703211	4.786012	10.054513	5.6786146	8.774253	6.498411	0.005338626
2022-04-14	India	Omicron 21K	7.66844	11.84418	4.831466	10.143398	5.7384443	8.887004	6.575519	0.005176189
2022-04-15	India	Omicron 21K	7.774095	12.002349	4.8784475	10.291349	5.8020873	9.016569	6.6531043	0.0050217165
2022-04-16	India	Omicron 21K	7.8871937	12.191103	4.936582	10.469492	5.8861322	9.163863	6.7612696	0.0048761424
2022-04-17	India	Omicron 21K	8.008056	12.424697	5.0018535	10.672785	5.9734297	9.318636	6.8722625	0.004730806
2022-04-18	India	Omicron 21K	8.138672	12.636989	5.08376	10.856972	6.056945	9.488234	6.9880652	0.0045920233
2022-04-19	India	Omicron 21K	8.274166	12.991601	5.151274	11.086653	6.160596	9.658039	7.0914965	0.00444696
2022-04-20	India	Omicron 21K	8.40999	13.277563	5.208609	11.295091	6.2296576	9.824381	7.192107	0.00431522
2022-04-21	India	Omicron 21K	8.54022	13.550782	5.2673755	11.503519	6.3117647	10.019568	7.301094	0.0041833203
2022-04-22	India	Omicron 21K	8.661107	13.774619	5.3254156	11.717752	6.376557	10.180082	7.39409	0.004046333
2022-04-23	India	Omicron 21K	8.774147	14.036949	5.3731523	11.896479	6.435014	10.37009	7.472842	0.003912152
2022-04-24	India	Omicron 21K	8.888407	14.269151	5.4192204	12.078338	6.475641	10.529577	7.5300646	0.0037885585
2022-04-25	India	Omicron 21K	8.94437	14.471345	5.458166	12.214409	6.4888005	10.6399355	7.5909896	0.003671742
2022-04-26	India	Omicron 21K	8.991396	14.607626	5.4624047	12.357387	6.4793	10.716035	7.6089125	0.0035570343
2022-04-27	India	Omicron 21K	9.029846	14.713681	5.4621224	12.401119	6.4610276	10.751011	7.605652	0.0034374096
2022-04-28	India	Omicron 21K	9.018089	14.747108	5.399735	12.452656	6.419124	10.766308	7.5609426	0.0033225617
2022-04-29	India	Omicron 21K	8.974939	14.710396	5.3127456	12.4691725	6.3632226	10.722583	7.482995	0.0032171644
2022-04-30	India	Omicron 21K	8.879138	14.676206	5.2342563	12.435192	6.264518	10.644766	7.3881464	0.0031153494
2022-05-01	India	Omicron 21K	8.76366	14.488743	5.151878	12.302803	6.1419783	10.518341	7.248766	0.003015872
2022-05-02	India	Omicron 21K	8.5986185	14.303079	5.0047007	12.110437	5.995097	10.336918	7.085506	0.0029219708
2022-05-03	India	Omicron 21K	8.4049	14.112435	4.8519745	11.899524	5.8206034	10.128221	6.89999	0.0028301622
2022-05-04	India	Omicron 21K	8.178282	13.843745	4.691648	11.6690035	5.639255	9.889072	6.69155	0.0027417508
2022-05-05	India	Omicron 21K	7.9134893	13.553697	4.505664	11.354586	5.4406285	9.607894	6.4526653	0.0026519836
2022-05-06	India	Omicron 21K	7.6231375	13.088358	4.2700806	10.9725685	5.2164407	9.267885	6.2025747	0.0025728706
2022-05-07	India	Omicron 21K	7.3193216	12.65278	4.05064	10.586967	4.994112	8.934091	5.9337397	0.0024925421
2022-05-08	India	Omicron 21K	7.0113993	12.199373	3.8467343	10.16053	4.76458	8.586549	5.670913	0.002414824
2022-05-09	India	Omicron 21K	6.7064714	11.728306	3.649933	9.734946	4.523642	8.215448	5.4010696	0.0023400392
2022-05-10	India	Omicron 21K	6.390149	11.299293	3.4487548	9.326162	4.286233	7.84148	5.1400228	0.0022667286
2022-05-11	India	Omicron 21K	6.0905824	10.912301	3.2712276	8.943314	4.048234	7.4661727	4.883199	0.0021947199
2022-05-12	India	Omicron 21K	5.7894177	10.47185	3.066594	8.541429	3.8294573	7.1077447	4.631409	0.0021280649
2022-05-13	India	Omicron 21K	5.5085835	10.051877	2.8727982	8.143994	3.6266468	6.7859006	4.392783	0.0020622313
2022-05-14	India	Omicron 21K	5.2464657	9.65051	2.7099712	7.780277	3.4298818	6.4762444	4.1660523	0.0019942336
2022-05-15	India	Omicron 21K	4.98986	9.257621	2.5545208	7.4499574	3.245838	6.1905346	3.95253	0.0019295436
2022-05-16	India	Omicron 21K	4.7672815	8.926924	2.4277508	7.1431484	3.0921962	5.9189405	3.75964	0.0018671906
2022-05-17	India	Omicron 21K	4.564375	8.662744	2.29213	6.8847194	2.939037	5.686262	3.5861747	0.0018073793
2022-05-18	India	Omicron 21K	4.3820043	8.424969	2.1614177	6.6863265	2.8008342	5.4821906	3.438295	0.0017516986
2022-05-19	India	Omicron 21K	4.2280703	8.22926	2.058404	6.491354	2.6918864	5.297027	3.3133073	0.0016923611
2022-05-20	India	Omicron 21K	4.101907	8.076838	1.9795402	6.349307	2.593174	5.1388884	3.1988428	0.0016368885
2022-05-21	India	Omicron 21K	3.9866567	7.967007	1.9061797	6.2288756	2.510402	5.020625	3.1080556	0.0015838749
2022-05-22	India	Omicron 21K	3.8989177	7.890606	1.8504382	6.1338387	2.4352248	4.9290123	3.037323	0.0015316646
2022-05-23	India	Omicron 21K	3.8290951	7.7950234	1.7955536	6.0709624	2.3724587	4.865699	2.9766338	0.0014787938
2022-05-24	India	Omicron 21K	3.7900865	7.7597704	1.744764	6.045765	2.3225436	4.816423	2.930826	0.0014279902
2022-05-25	India	Omicron 21K	3.7614088	7.743441	1.7125322	6.054032	2.2894456	4.812778	2.907642	0.0013809223
2022-05-26	India	Omicron 21K	3.7586594	7.783879	1.6933715	6.0819745	2.2679393	4.8223276	2.8947861	0.0013342428
2022-05-27	India	Omicron 21K	3.7699738	7.8853793	1.6810782	6.129416	2.2692542	4.859745	2.8927898	0.0012882709
2022-05-28	India	Omicron 21K	3.8010547	8.057762	1.676428	6.24222	2.2799232	4.913609	2.9024181	0.0012456628
2022-05-29	India	Omicron 21K	3.8474965	8.233261	1.6843811	6.387329	2.2966256	5.000471	2.924508	0.0012011942
