date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-26	Australia	Omicron 21K	87.27295	134.68129	56.180355	115.9018	66.49399	101.814865	75.637024	0.0024100053
2022-05-27	Australia	Omicron 21K	80.72635	126.69142	51.228394	108.2971	60.81866	94.626595	69.70593	0.0022777072
2022-05-28	Australia	Omicron 21K	74.63952	119.491165	46.608467	101.00977	55.75593	88.08487	64.182205	0.0021480983
2022-05-29	Australia	Omicron 21K	69.052826	111.904335	42.46736	94.56138	51.1391	81.78801	58.969677	0.0020269263
2022-05-30	Australia	Omicron 21K	63.76516	104.927246	38.741505	88.23005	46.820225	75.88954	54.14945	0.0019027513
2022-05-31	Australia	Omicron 21K	58.864307	98.38561	35.198246	82.33454	42.703632	70.35779	49.723274	0.0017909912
2022-06-01	Australia	Omicron 21K	54.377937	92.936424	31.892914	76.86061	38.9877	65.279305	45.526886	0.0016839826
2022-06-02	Australia	Omicron 21K	50.11271	87.19906	28.909487	71.52333	35.6823	60.34248	41.717407	0.0015821377
2022-06-03	Australia	Omicron 21K	46.074844	81.45699	26.171494	66.65617	32.458088	55.822075	38.221664	0.0014824726
2022-06-04	Australia	Omicron 21K	42.365395	76.15167	23.7436	61.935383	29.628414	51.78323	35.015472	0.0013891764
2022-06-05	Australia	Omicron 21K	39.044456	71.377495	21.576693	57.710155	26.92402	47.996815	32.063637	0.0012986748
2022-06-06	Australia	Omicron 21K	35.89338	66.59431	19.602505	53.69966	24.51262	44.455666	29.317387	0.0012127555
2022-06-07	Australia	Omicron 21K	33.044586	62.24353	17.812632	50.104137	22.246754	41.134247	26.801613	0.0011321704
2022-06-08	Australia	Omicron 21K	30.431307	58.77109	16.038057	46.67932	20.179842	38.130142	24.515242	0.0010536229
2022-06-09	Australia	Omicron 21K	28.021421	55.242565	14.531261	43.443466	18.316917	35.264122	22.397701	0.0009801567
2022-06-10	Australia	Omicron 21K	25.76363	51.738056	13.099795	40.435085	16.550987	32.6272	20.46215	0.00091069797
2022-06-11	Australia	Omicron 21K	23.683605	48.89413	11.867334	37.708107	15.04398	30.145975	18.679495	0.00084403774
2022-06-12	Australia	Omicron 21K	21.773611	45.558277	10.752658	34.97893	13.61791	27.846945	17.044567	0.0007804117
2022-06-13	Australia	Omicron 21K	19.965658	42.695522	9.713512	32.599007	12.365487	25.774807	15.549648	0.00072096766
2022-06-14	Australia	Omicron 21K	18.309258	40.047188	8.745368	30.374687	11.234848	23.842014	14.204668	0.0006635564
2022-06-15	Australia	Omicron 21K	16.8115	37.52648	7.860592	28.256746	10.163899	22.0035	12.978295	0.0006090243
2022-06-16	Australia	Omicron 21K	15.436665	35.02163	7.0770593	26.199854	9.239685	20.447323	11.841476	0.00055876677
2022-06-17	Australia	Omicron 21K	14.178244	32.704014	6.373971	24.369959	8.369	18.877102	10.750918	0.0005111188
2022-06-18	Australia	Omicron 21K	12.987671	30.461073	5.7375627	22.656397	7.570126	17.404854	9.789278	0.00046643516
2022-06-19	Australia	Omicron 21K	11.909704	28.710611	5.1339707	21.03914	6.875601	16.068724	8.9229355	0.00042497745
2022-06-20	Australia	Omicron 21K	10.906971	26.862598	4.620911	19.550827	6.224921	14.834267	8.133015	0.0003858759
2022-06-21	Australia	Omicron 21K	9.994177	25.015352	4.1364903	18.131613	5.6349325	13.711801	7.395877	0.00034988305
2022-06-22	Australia	Omicron 21K	9.139862	23.417767	3.7187946	16.835552	5.0993676	12.653796	6.719249	0.0003165641
2022-06-23	Australia	Omicron 21K	8.356997	21.78269	3.3329537	15.639778	4.6130056	11.667248	6.107875	0.0002853903
2022-06-24	Australia	Omicron 21K	7.6466217	20.359587	2.9859233	14.507142	4.1630116	10.722444	5.5422964	0.0002573178
2022-06-25	Australia	Omicron 21K	7.0185432	18.950693	2.6775675	13.446042	3.7491531	9.874103	5.043863	0.0002312288
2022-06-26	Australia	Omicron 21K	6.411481	17.739159	2.395322	12.487531	3.378871	9.098349	4.5733333	0.00020703641
2022-06-27	Australia	Omicron 21K	5.856949	16.514925	2.1443336	11.55413	3.044148	8.348877	4.1476097	0.0001853283
2022-06-28	Australia	Omicron 21K	5.342727	15.385763	1.9186525	10.686817	2.7394805	7.6764393	3.7611601	0.00016556916
2022-06-29	Australia	Omicron 21K	4.8745604	14.34107	1.7155617	9.858384	2.46752	7.0289006	3.402998	0.00014758497
2022-06-30	Australia	Omicron 21K	4.4350176	13.335088	1.5326468	9.089807	2.2218342	6.450223	3.0822573	0.00013136552
2022-07-01	Australia	Omicron 21K	4.036831	12.413298	1.3686965	8.388416	1.9936992	5.899104	2.7860072	0.000116825104
2022-07-02	Australia	Omicron 21K	3.6707726	11.501276	1.2205395	7.724114	1.7892576	5.408185	2.5050845	0.00010361677
2022-07-03	Australia	Omicron 21K	3.3321488	10.6547	1.0827287	7.1111846	1.604653	4.944156	2.257862	9.168569e-05
2022-07-04	Australia	Omicron 21K	3.0191774	9.801487	0.9603067	6.4872055	1.4310166	4.5071273	2.0321896	8.10615e-05
2022-07-05	Australia	Omicron 21K	2.7288475	8.999918	0.8466278	5.953466	1.2762059	4.1046395	1.823118	7.166687e-05
2022-07-06	Australia	Omicron 21K	2.460515	8.314601	0.7471136	5.425505	1.1357312	3.7343633	1.6299516	6.3179046e-05
2022-07-07	Australia	Omicron 21K	2.2225335	7.6753073	0.6597117	4.9427333	1.0067679	3.3874602	1.4557474	5.5621807e-05
2022-07-08	Australia	Omicron 21K	1.992543	7.0238276	0.5810416	4.521132	0.8904142	3.0558546	1.300274	4.8923634e-05
2022-07-09	Australia	Omicron 21K	1.7889428	6.4604163	0.50607944	4.118514	0.78608966	2.759091	1.1572769	4.2976942e-05
2022-07-10	Australia	Omicron 21K	1.5983894	5.9169407	0.4411606	3.7586088	0.69319725	2.487752	1.0291878	3.7770253e-05
2022-07-11	Australia	Omicron 21K	1.4254329	5.358949	0.3847935	3.3983245	0.61148983	2.2350278	0.9111585	3.3135562e-05
2022-07-12	Australia	Omicron 21K	1.2692127	4.8168807	0.33446136	3.0823972	0.5366248	2.0002193	0.80412555	2.9042432e-05
2022-07-13	Australia	Omicron 21K	1.1199231	4.3653555	0.2906	2.7795782	0.4691566	1.787962	0.70784557	2.543103e-05
2022-07-14	Australia	Omicron 21K	0.989333	3.9413528	0.2504686	2.4934652	0.4085939	1.5948021	0.6216744	2.2261223e-05
2022-07-15	Australia	Omicron 21K	0.8723737	3.546122	0.21611713	2.2273436	0.35616037	1.41318	0.54433745	1.9430632e-05
2022-07-16	Australia	Omicron 21K	0.7640782	3.2056289	0.18471268	1.9883862	0.30892518	1.256029	0.47522968	1.7001094e-05
2022-07-17	Australia	Omicron 21K	0.6694607	2.8797264	0.15856048	1.77094	0.26806074	1.1043382	0.4138304	1.4870586e-05
2022-07-18	Australia	Omicron 21K	0.584237	2.5595462	0.135079	1.571247	0.23155788	0.97242594	0.35996026	1.3004881e-05
2022-07-19	Australia	Omicron 21K	0.5090357	2.286614	0.11486092	1.3893936	0.19843674	0.85447776	0.31033137	1.1377111e-05
2022-07-20	Australia	Omicron 21K	0.4423848	2.0269215	0.097980715	1.2182876	0.1705272	0.7516904	0.26694566	9.949334e-06
2022-07-21	Australia	Omicron 21K	0.3846202	1.8064778	0.08256608	1.0724	0.14587152	0.6586447	0.22890294	8.7007575e-06
2022-07-22	Australia	Omicron 21K	0.33029646	1.6109413	0.069685034	0.9416462	0.12400724	0.5738547	0.19593354	7.5980993e-06
2022-07-23	Australia	Omicron 21K	0.28464788	1.4314797	0.058981698	0.82578367	0.10576724	0.49817505	0.16803056	6.640184e-06
2022-07-24	Australia	Omicron 21K	0.24472198	1.2605838	0.04942318	0.7224385	0.089863546	0.4313677	0.14343947	5.7788347e-06
2022-07-25	Australia	Omicron 21K	0.21030226	1.102637	0.041585565	0.62932265	0.07602957	0.37279236	0.1219651	5.0412855e-06
2022-07-26	Australia	Omicron 21K	0.18037403	0.9646171	0.03506537	0.54732585	0.063967444	0.32074013	0.10368644	4.3918544e-06
2022-07-27	Australia	Omicron 21K	0.15457621	0.84875095	0.029505027	0.473436	0.05347684	0.27526867	0.08768073	3.8273206e-06
2022-07-28	Australia	Omicron 21K	0.1318477	0.73976356	0.02435101	0.40780628	0.044952657	0.23614663	0.074075595	3.338681e-06
2022-07-29	Australia	Omicron 21K	0.11214878	0.6440839	0.02024807	0.35052294	0.03742667	0.20156689	0.062545784	2.9068535e-06
2022-07-30	Australia	Omicron 21K	0.0946258	0.55704755	0.01681945	0.3020342	0.031280234	0.17180516	0.05261358	2.5342156e-06
2022-07-31	Australia	Omicron 21K	0.0799931	0.48027435	0.01391834	0.2591533	0.02612158	0.14642562	0.04417233	2.2074905e-06
2022-08-01	Australia	Omicron 21K	0.067612186	0.41281527	0.011560735	0.22187844	0.021744585	0.12437104	0.036973972	1.9247277e-06
2022-08-02	Australia	Omicron 21K	0.056634024	0.3538056	0.009494168	0.18948413	0.018085178	0.10502727	0.030984215	1.6772274e-06
2022-08-03	Australia	Omicron 21K	0.04758234	0.30240425	0.007817157	0.16155833	0.014938943	0.088726304	0.02583937	1.4594532e-06
2022-08-04	Australia	Omicron 21K	0.04006572	0.25915274	0.0064911977	0.13734537	0.012392452	0.07508813	0.02152897	1.2707751e-06
2022-08-05	Australia	Omicron 21K	0.033543386	0.22352931	0.0053556073	0.116754964	0.010255118	0.06336206	0.017901164	1.1061618e-06
2022-08-06	Australia	Omicron 21K	0.028126024	0.19070828	0.0043778503	0.09888164	0.008479265	0.05338281	0.014850891	9.628432e-07
2022-08-07	Australia	Omicron 21K	0.02352979	0.16272204	0.0035871542	0.08385518	0.007038715	0.04495988	0.01232993	8.387017e-07
2022-08-08	Australia	Omicron 21K	0.019647678	0.13827297	0.002916896	0.07110986	0.00578745	0.03795687	0.010219421	7.29907e-07
2022-08-09	Australia	Omicron 21K	0.016332924	0.11824031	0.0023875653	0.05999799	0.004753454	0.03176949	0.00846732	6.3512346e-07
2022-08-10	Australia	Omicron 21K	0.013630151	0.10030227	0.0019534794	0.050710563	0.0039153406	0.02670313	0.007003881	5.546544e-07
2022-08-11	Australia	Omicron 21K	0.01133908	0.085260905	0.0015906704	0.042727314	0.0032096652	0.022425342	0.005795027	4.8222694e-07
2022-08-12	Australia	Omicron 21K	0.009452838	0.07253744	0.0012941255	0.035913836	0.0026298321	0.018829022	0.0047928034	4.1849853e-07
2022-08-13	Australia	Omicron 21K	0.007876229	0.061656557	0.0010523679	0.030256284	0.0021523281	0.015750885	0.0039572623	3.6324522e-07
2022-08-14	Australia	Omicron 21K	0.0065523004	0.052345783	0.0008559562	0.025510563	0.0017720738	0.01325948	0.0032738487	3.1559512e-07
2022-08-15	Australia	Omicron 21K	0.005459969	0.04441497	0.00070164574	0.021535028	0.0014528087	0.0110842185	0.0027014604	2.7443252e-07
2022-08-16	Australia	Omicron 21K	0.0045483857	0.03766621	0.0005749257	0.018105632	0.0011924683	0.009288843	0.0022273008	2.3882708e-07
2022-08-17	Australia	Omicron 21K	0.0037746402	0.032084458	0.00047048353	0.015218585	0.0009771795	0.007761738	0.0018344629	2.0774405e-07
2022-08-18	Australia	Omicron 21K	0.0031424495	0.027438965	0.00038120002	0.012806011	0.0008001111	0.0065015852	0.0015137463	1.8040022e-07
2022-08-19	Australia	Omicron 21K	0.0026063179	0.02325786	0.00031101945	0.010830132	0.00065562566	0.005459185	0.0012455648	1.5697533e-07
2022-08-20	Australia	Omicron 21K	0.002160344	0.019820238	0.00025268106	0.009164585	0.0005364102	0.0045891167	0.0010286293	1.3641139e-07
2022-08-21	Australia	Omicron 21K	0.0017935701	0.016916215	0.00020534331	0.00775595	0.00043908833	0.0038500968	0.0008459778	1.1861303e-07
2022-08-22	Australia	Omicron 21K	0.0014940087	0.014336859	0.00016609256	0.006546506	0.00035982273	0.0032147479	0.0006984785	1.0314251e-07
2022-08-23	Australia	Omicron 21K	0.0012430754	0.012162045	0.00013511295	0.005529	0.00029498208	0.0026990196	0.0005765399	8.962944e-08
2022-08-24	Australia	Omicron 21K	0.0010329409	0.010361317	0.00011044809	0.0046679075	0.00024180155	0.0022669681	0.0004766003	7.776326e-08
2022-08-25	Australia	Omicron 21K	0.00085764134	0.008836378	8.9897876e-05	0.003931476	0.00019814288	0.0019047064	0.00039347546	6.755063e-08
2022-08-26	Australia	Omicron 21K	0.0007132713	0.0075392476	7.323035e-05	0.003311782	0.00016213232	0.0015998489	0.0003253909	5.8698994e-08
2022-08-27	Australia	Omicron 21K	0.0005933871	0.0064352453	5.981026e-05	0.0027911481	0.00013328964	0.0013423341	0.0002689936	5.099823e-08
2022-08-28	Australia	Omicron 21K	0.000494344	0.00549552	4.884969e-05	0.0023553742	0.00010937006	0.0011295774	0.00022275987	4.4300403e-08
2022-08-29	Australia	Omicron 21K	0.00041180546	0.0046952325	3.9898372e-05	0.0019922783	9.00102e-05	0.00094845006	0.00018449557	3.8545295e-08
2022-08-30	Australia	Omicron 21K	0.00034292613	0.004013683	3.2588225e-05	0.0016789304	7.398261e-05	0.00079727964	0.00015266504	3.348525e-08
2022-08-31	Australia	Omicron 21K	0.00028531702	0.0034309793	2.6618798e-05	0.0014191093	6.0904662e-05	0.00066972646	0.00012603255	2.9083106e-08
2022-09-01	Australia	Omicron 21K	0.00023709555	0.0029204038	2.1793652e-05	0.0012007488	5.015568e-05	0.00056285015	0.00010452077	2.5310175e-08
2022-09-02	Australia	Omicron 21K	0.00019744683	0.0024952232	1.7938717e-05	0.001016981	4.129856e-05	0.00047337625	8.668289e-05	2.1973683e-08
2022-09-03	Australia	Omicron 21K	0.00016426477	0.002119637	1.4728465e-05	0.00086314365	3.405507e-05	0.00039817166	7.187364e-05	1.903302e-08
2022-09-04	Australia	Omicron 21K	0.00013719103	0.001801767	1.1973177e-05	0.0007330771	2.8126013e-05	0.00033531335	5.968468e-05	1.6514313e-08
2022-09-05	Australia	Omicron 21K	0.0001146809	0.0015327303	9.750417e-06	0.0006212289	2.3173443e-05	0.00028231234	4.9588372e-05	1.4358498e-08
2022-09-06	Australia	Omicron 21K	9.61684e-05	0.0013050624	8.005259e-06	0.00052824756	1.9080751e-05	0.0002378487	4.112861e-05	1.2434075e-08
2022-09-07	Australia	Omicron 21K	8.0483886e-05	0.0011122678	6.589602e-06	0.00044711403	1.5730924e-05	0.0002005927	3.4255823e-05	1.076695e-08
2022-09-08	Australia	Omicron 21K	6.741632e-05	0.00094901724	5.427877e-06	0.00037755762	1.2989277e-05	0.00016898282	2.8458575e-05	9.320611e-09
2022-09-09	Australia	Omicron 21K	5.6435372e-05	0.00081387185	4.4669905e-06	0.00031915348	1.0750581e-05	0.00014245769	2.3680717e-05	8.046275e-09
2022-09-10	Australia	Omicron 21K	4.735533e-05	0.0006932314	3.6189908e-06	0.00027290563	8.892939e-06	0.00012007759	1.975035e-05	6.9498185e-09
2022-09-11	Australia	Omicron 21K	3.9823593e-05	0.0005934044	2.9774435e-06	0.00023338797	7.384023e-06	0.00010138007	1.6447771e-05	6.0165766e-09
2022-09-12	Australia	Omicron 21K	3.3505792e-05	0.00051508297	2.4876938e-06	0.00020017977	6.120606e-06	8.5575244e-05	1.3737638e-05	5.2236726e-09
2022-09-13	Australia	Omicron 21K	2.8133667e-05	0.00044291577	2.080972e-06	0.00017152065	5.0734675e-06	7.2519266e-05	1.1485652e-05	4.518737e-09
2022-09-14	Australia	Omicron 21K	2.3733757e-05	0.00038071335	1.7214649e-06	0.0001472532	4.218888e-06	6.167552e-05	9.627959e-06	3.9085526e-09
2022-09-15	Australia	Omicron 21K	2.0032188e-05	0.0003272902	1.4249466e-06	0.00012674274	3.5242579e-06	5.232714e-05	8.069152e-06	3.3795589e-09
2022-09-16	Australia	Omicron 21K	1.6852628e-05	0.0002865944	1.1802072e-06	0.00010841521	2.9593377e-06	4.4482025e-05	6.722069e-06	2.9192146e-09
2022-09-17	Australia	Omicron 21K	1.4240342e-05	0.00025151743	9.780626e-07	9.279087e-05	2.4840658e-06	3.7865524e-05	5.646191e-06	2.5247207e-09
2022-09-18	Australia	Omicron 21K	1.2063216e-05	0.0002210805	8.1701006e-07	7.970499e-05	2.076965e-06	3.218915e-05	4.7608964e-06	2.1830862e-09
2022-09-19	Australia	Omicron 21K	1.0252845e-05	0.00019367202	6.7695e-07	6.813e-05	1.733198e-06	2.7386974e-05	3.9916677e-06	1.8865325e-09
2022-09-20	Australia	Omicron 21K	8.63423e-06	0.00016871376	5.583731e-07	5.8234167e-05	1.4467266e-06	2.333391e-05	3.3598908e-06	1.6306856e-09
2022-09-21	Australia	Omicron 21K	7.3357414e-06	0.00014786814	4.6317402e-07	5.0141207e-05	1.2069986e-06	1.9950305e-05	2.82127e-06	1.4047196e-09
2022-09-22	Australia	Omicron 21K	6.2285853e-06	0.00012833315	3.846941e-07	4.330744e-05	1.0036836e-06	1.7138416e-05	2.3780442e-06	1.2125185e-09
2022-09-23	Australia	Omicron 21K	5.3163967e-06	0.00011151173	3.167732e-07	3.736948e-05	8.4176605e-07	1.4653277e-05	2.0065183e-06	1.0456722e-09
2022-09-24	Australia	Omicron 21K	4.542431e-06	9.70431e-05	2.6131102e-07	3.2222382e-05	7.0419594e-07	1.2534532e-05	1.6891215e-06	9.0101626e-10
2022-04-28	Australia	Omicron 21L	51199.08	63272.598	40434.605	58856.41	44235.703	55061.453	47405.188	0.9710519
2022-04-29	Australia	Omicron 21L	54614.9	67396.86	43189.05	62747.598	47241.45	58708.234	50586.758	0.9709118
2022-04-30	Australia	Omicron 21L	53089.89	64447.605	42784.94	60273.887	46306.96	56694.035	49456.035	0.96954834
2022-05-01	Australia	Omicron 21L	50194.996	59964.17	41447.566	56280.11	44345.336	53279.65	47099.78	0.9678868
2022-05-02	Australia	Omicron 21L	50437.54	59771.63	42060.395	56331.438	44835.203	53389.57	47481.7	0.9670706
2022-05-03	Australia	Omicron 21L	50969.188	59953.02	42751.492	56738.535	45461.52	53796.65	48108.08	0.96611905
2022-05-04	Australia	Omicron 21L	50218.266	58696.227	42620.812	55562.656	45120.133	52894.883	47588.594	0.96466136
2022-05-05	Australia	Omicron 21L	49230.85	57043.434	42120.945	54343.54	44474.727	51801.51	46736.984	0.9631543
2022-05-06	Australia	Omicron 21L	48723.816	56128.1	41954.95	53657.395	44228.387	51201.19	46438.227	0.961661
2022-05-07	Australia	Omicron 21L	48315.36	55458.53	41891.312	53011.92	44041.562	50693.58	46110.727	0.95995456
2022-05-08	Australia	Omicron 21L	47638.14	54499.33	41627.027	52099.36	43588.66	49952.47	45550.453	0.95803297
2022-05-09	Australia	Omicron 21L	46915.11	53521.08	41128.156	51138.176	43039.84	49139.38	44857.047	0.9559385
2022-05-10	Australia	Omicron 21L	46188.992	52573.41	40605.277	50301.266	42498.156	48372.445	44210.56	0.9536909
2022-05-11	Australia	Omicron 21L	45527.17	51684.297	40065.9	49448.08	41889.312	47587.125	43546.094	0.95123625
2022-05-12	Australia	Omicron 21L	44754.32	50727.83	39439.008	48595.71	41245.562	46732.895	42817.14	0.9485359
2022-05-13	Australia	Omicron 21L	43915.832	49711.008	38789.375	47694.84	40525.656	45801.254	42069.0	0.94560343
2022-05-14	Australia	Omicron 21L	43072.973	48765.926	38158.83	46794.043	39767.605	44912.57	41281.258	0.9424237
2022-05-15	Australia	Omicron 21L	42214.617	47769.848	37479.703	45798.074	38961.797	44026.45	40489.52	0.9389683
2022-05-16	Australia	Omicron 21L	41312.324	46798.746	36732.914	44815.01	38134.73	43122.406	39659.203	0.9352319
2022-05-17	Australia	Omicron 21L	40426.457	45809.227	35898.297	43824.38	37321.17	42193.965	38793.953	0.93118894
2022-05-18	Australia	Omicron 21L	39497.32	44650.816	35119.918	42841.97	36473.03	41245.246	37892.766	0.92681915
2022-05-19	Australia	Omicron 21L	38579.117	43600.12	34302.23	41789.33	35571.055	40243.066	36953.3	0.92214096
2022-05-20	Australia	Omicron 21L	37621.844	42519.133	33436.86	40774.715	34688.824	39240.996	36054.633	0.91703814
2022-05-21	Australia	Omicron 21L	36660.086	41459.027	32531.74	39717.4	33823.04	38258.684	35138.137	0.91152775
2022-05-22	Australia	Omicron 21L	35690.33	40477.953	31640.676	38683.57	32922.074	37283.71	34213.094	0.9055964
2022-05-23	Australia	Omicron 21L	34733.348	39376.35	30742.54	37665.414	31987.723	36264.062	33284.14	0.8992026
2022-05-24	Australia	Omicron 21L	33788.625	38243.574	29847.654	36648.465	31099.273	35244.926	32377.686	0.8923359
2022-05-25	Australia	Omicron 21L	32844.605	37181.2	28932.283	35580.082	30204.008	34240.0	31424.814	0.88491225
2022-05-26	Australia	Omicron 21L	31873.586	36154.637	28060.582	34571.867	29323.68	33268.117	30494.748	0.8769503
2022-05-27	Australia	Omicron 21L	30917.76	35031.812	27204.346	33534.85	28457.729	32287.914	29581.008	0.8684438
2022-05-28	Australia	Omicron 21L	29975.566	33992.05	26384.46	32523.111	27581.977	31298.404	28669.564	0.85934395
2022-05-29	Australia	Omicron 21L	29040.066	32892.79	25541.094	31477.14	26728.34	30319.904	27774.406	0.8496131
2022-05-30	Australia	Omicron 21L	28119.453	31825.889	24746.92	30454.436	25903.113	29354.01	26890.516	0.83924985
2022-05-31	Australia	Omicron 21L	27211.176	30809.398	23949.07	29468.576	25061.072	28405.744	26029.943	0.828206
2022-06-01	Australia	Omicron 21L	26309.934	29769.312	23163.592	28512.006	24231.824	27475.113	25172.85	0.81652594
2022-06-02	Australia	Omicron 21L	25429.875	28794.627	22391.117	27551.047	23432.537	26556.273	24332.514	0.80402607
2022-06-03	Australia	Omicron 21L	24580.18	27795.46	21658.46	26614.371	22630.697	25649.492	23518.08	0.7907883
2022-06-04	Australia	Omicron 21L	23735.258	26815.455	20882.57	25700.648	21858.098	24768.057	22723.988	0.77682173
2022-06-05	Australia	Omicron 21L	22907.336	25893.568	20193.953	24818.979	21107.16	23899.805	21945.668	0.7620843
2022-06-06	Australia	Omicron 21L	22107.824	24981.672	19507.94	23951.848	20391.525	23073.14	21196.357	0.74661064
2022-06-07	Australia	Omicron 21L	21344.668	24116.248	18833.688	23128.03	19659.225	22267.785	20469.783	0.73042977
2022-06-08	Australia	Omicron 21L	20589.988	23253.988	18148.512	22305.338	18936.455	21494.877	19740.693	0.71339774
2022-06-09	Australia	Omicron 21L	19855.264	22446.902	17490.688	21507.922	18240.492	20736.223	19044.906	0.69569814
2022-06-10	Australia	Omicron 21L	19147.848	21650.38	16849.926	20723.434	17602.951	19992.98	18367.537	0.67727137
2022-06-11	Australia	Omicron 21L	18451.836	20850.998	16273.152	19973.238	16972.727	19287.617	17704.527	0.658157
2022-06-12	Australia	Omicron 21L	17789.953	20097.732	15662.198	19253.098	16360.094	18583.422	17039.877	0.6384608
2022-06-13	Australia	Omicron 21L	17141.32	19360.785	15084.561	18546.385	15765.287	17903.82	16406.725	0.6182308
2022-06-14	Australia	Omicron 21L	16516.695	18670.855	14493.277	17867.113	15184.04	17256.594	15809.7	0.59752226
2022-06-15	Australia	Omicron 21L	15912.017	17997.912	13970.58	17221.887	14641.78	16603.719	15243.959	0.57639635
2022-06-16	Australia	Omicron 21L	15332.472	17324.547	13465.821	16590.496	14096.121	15989.694	14687.787	0.5548904
2022-06-17	Australia	Omicron 21L	14759.808	16680.752	12971.818	15992.139	13583.81	15389.663	14146.035	0.53316677
2022-06-18	Australia	Omicron 21L	14213.402	16056.437	12507.433	15404.86	13089.495	14821.791	13619.303	0.5113051
2022-06-19	Australia	Omicron 21L	13692.781	15488.644	12047.073	14845.701	12608.704	14285.389	13117.154	0.48930877
2022-06-20	Australia	Omicron 21L	13191.42	14938.342	11623.644	14308.574	12154.929	13754.549	12634.527	0.46733958
2022-06-21	Australia	Omicron 21L	12699.18	14394.658	11224.143	13781.994	11705.652	13253.533	12158.873	0.44543713
2022-06-22	Australia	Omicron 21L	12218.47	13868.798	10816.674	13273.353	11263.502	12770.145	11707.615	0.4237398
2022-06-23	Australia	Omicron 21L	11770.658	13349.798	10402.339	12784.171	10843.927	12297.248	11275.667	0.402476
2022-06-24	Australia	Omicron 21L	11338.106	12867.195	10011.545	12316.191	10439.174	11836.12	10854.493	0.38164574
