date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-04	Australia	Omicron 21L	8483.435	10049.324	7192.518	9436.032	7604.0835	8978.834	8016.414	0.21286729
2022-07-05	Australia	Omicron 21L	8138.218	9666.284	6915.242	9060.189	7277.367	8622.874	7681.241	0.19951081
2022-07-06	Australia	Omicron 21L	7805.2593	9282.08	6611.1904	8704.731	6975.734	8279.524	7360.998	0.18695417
2022-07-07	Australia	Omicron 21L	7482.0996	8920.603	6315.7676	8353.722	6683.399	7934.336	7051.3896	0.1752443
2022-07-08	Australia	Omicron 21L	7170.6284	8558.687	6024.3286	8015.7236	6380.4644	7603.715	6748.5024	0.16428368
2022-07-09	Australia	Omicron 21L	6864.9355	8198.094	5744.8506	7686.1626	6103.6084	7275.5728	6452.1406	0.1540334
2022-07-10	Australia	Omicron 21L	6555.793	7846.609	5476.2847	7355.5854	5828.2964	6955.287	6155.6387	0.1445468
2022-07-11	Australia	Omicron 21L	6256.9385	7486.234	5228.0537	7016.794	5564.5547	6639.8677	5868.6562	0.13577369
2022-07-12	Australia	Omicron 21L	5966.3643	7138.834	4977.211	6693.055	5306.662	6335.414	5593.614	0.12758155
2022-07-13	Australia	Omicron 21L	5687.995	6781.284	4733.181	6371.1597	5047.0625	6035.55	5325.5874	0.12002136
2022-07-14	Australia	Omicron 21L	5409.847	6456.666	4498.7354	6055.0615	4811.537	5745.077	5072.461	0.11311238
2022-07-15	Australia	Omicron 21L	5143.6777	6125.9336	4278.6123	5751.954	4568.888	5458.939	4822.2964	0.10671861
2022-07-16	Australia	Omicron 21L	4882.468	5807.9146	4069.444	5452.8047	4342.766	5180.158	4583.6787	0.10080381
2022-07-17	Australia	Omicron 21L	4624.768	5504.7827	3865.7766	5164.2017	4122.1895	4905.833	4347.7305	0.095375
2022-07-18	Australia	Omicron 21L	4376.7363	5206.718	3669.3264	4890.5024	3907.1396	4644.321	4123.7373	0.09034534
2022-07-19	Australia	Omicron 21L	4136.59	4932.882	3480.6807	4623.454	3693.7898	4390.7646	3905.955	0.08571957
2022-07-20	Australia	Omicron 21L	3910.5293	4656.4375	3286.3328	4370.587	3489.5408	4143.849	3693.6245	0.08146793
2022-07-21	Australia	Omicron 21L	3694.4067	4388.609	3098.2654	4125.8374	3300.3008	3913.4148	3486.5544	0.07756421
2022-07-22	Australia	Omicron 21L	3485.1904	4143.745	2922.5544	3895.2239	3112.1614	3693.432	3287.962	0.07394481
2022-07-23	Australia	Omicron 21L	3282.526	3907.259	2748.913	3674.1677	2931.4243	3478.618	3096.982	0.07054035
2022-07-24	Australia	Omicron 21L	3089.1157	3682.0176	2586.6165	3463.3738	2756.893	3271.0679	2908.036	0.067434944
2022-07-25	Australia	Omicron 21L	2903.3691	3463.3667	2425.6382	3256.6365	2591.6445	3079.8408	2734.8135	0.064514406
2022-07-26	Australia	Omicron 21L	2726.6973	3258.888	2272.981	3066.9575	2431.9583	2897.9219	2571.1938	0.061795548
2022-07-27	Australia	Omicron 21L	2562.248	3072.5972	2128.231	2886.4438	2279.6448	2726.9822	2412.1016	0.05928652
2022-07-28	Australia	Omicron 21L	2403.125	2894.3997	1998.8058	2713.965	2136.4973	2560.4424	2262.3516	0.05693952
2022-07-29	Australia	Omicron 21L	2255.3037	2724.4646	1871.7932	2549.583	2001.0771	2404.642	2118.3909	0.05477852
2022-07-30	Australia	Omicron 21L	2110.9895	2565.7263	1750.2966	2392.6921	1872.1381	2257.1477	1984.3168	0.052763864
2022-07-31	Australia	Omicron 21L	1977.5051	2412.1272	1639.501	2249.4758	1754.5249	2117.4348	1856.2299	0.050879784
2022-08-01	Australia	Omicron 21L	1851.4647	2260.7866	1530.249	2110.789	1640.933	1985.2062	1737.7219	0.04910522
2022-08-02	Australia	Omicron 21L	1732.9866	2120.33	1428.6064	1976.6322	1531.2776	1861.849	1625.966	0.04743669
2022-08-03	Australia	Omicron 21L	1621.9512	1990.7406	1334.9222	1849.1641	1429.8938	1743.4694	1520.47	0.045895755
2022-08-04	Australia	Omicron 21L	1516.2506	1866.6284	1250.2982	1731.0928	1336.3828	1632.4609	1421.7397	0.044428304
2022-08-05	Australia	Omicron 21L	1418.1273	1745.5052	1168.4983	1620.9915	1249.9537	1526.1616	1330.0706	0.043067217
2022-08-06	Australia	Omicron 21L	1326.8855	1630.4541	1087.8566	1518.5354	1170.2638	1427.9377	1244.2454	0.041751366
2022-08-07	Australia	Omicron 21L	1241.2852	1520.3282	1014.76654	1419.6036	1095.2173	1334.8448	1164.1643	0.04053242
2022-08-08	Australia	Omicron 21L	1160.4387	1424.2319	947.6234	1329.3893	1024.8167	1247.7068	1088.6998	0.0393604
2022-08-09	Australia	Omicron 21L	1085.1309	1330.1232	884.8675	1241.5737	958.6568	1165.9338	1017.9454	0.038265385
2022-08-10	Australia	Omicron 21L	1014.4149	1245.2349	827.97894	1160.9326	896.0131	1089.493	951.22	0.037223056
2022-08-11	Australia	Omicron 21L	947.9741	1161.7557	777.3394	1086.0515	838.9866	1019.319	889.16296	0.036245592
2022-08-12	Australia	Omicron 21L	886.8817	1086.6097	729.3027	1015.1129	785.2831	951.90796	831.8555	0.035318412
2022-08-13	Australia	Omicron 21L	829.02435	1016.04846	681.5405	948.7836	735.3815	889.46063	777.5426	0.03446075
2022-08-14	Australia	Omicron 21L	776.1997	950.9337	640.1747	886.94525	688.7296	832.7153	727.4146	0.033599578
2022-08-15	Australia	Omicron 21L	727.0979	887.6994	601.29364	829.18854	643.91907	779.54535	681.01953	0.032816753
2022-08-16	Australia	Omicron 21L	680.1466	831.47327	564.0775	776.4386	602.19635	729.2671	637.92664	0.032068077
2022-08-17	Australia	Omicron 21L	637.3875	775.49603	528.31384	726.27374	563.82	682.92694	597.36993	0.031343654
2022-08-18	Australia	Omicron 21L	596.6846	726.4364	495.0086	680.2253	527.65894	639.4634	559.0793	0.030662172
2022-08-19	Australia	Omicron 21L	559.26135	680.1878	465.08533	637.203	494.38068	599.1745	523.1217	0.03000332
2022-08-20	Australia	Omicron 21L	524.0089	636.69037	437.0699	597.4302	463.11475	561.76697	490.16135	0.029381057
2022-08-21	Australia	Omicron 21L	491.04892	596.0441	408.76917	560.2662	434.11584	526.5869	459.75	0.028801793
2022-08-22	Australia	Omicron 21L	459.75912	559.0911	381.82892	525.429	406.44907	493.83698	430.98853	0.028225154
2022-08-23	Australia	Omicron 21L	431.09973	522.7448	359.03458	492.89288	380.28778	463.2643	404.1176	0.027674157
2022-08-24	Australia	Omicron 21L	404.59625	491.1591	336.1518	462.5483	356.6102	434.37537	378.50983	0.027152918
2022-08-25	Australia	Omicron 21L	379.47778	462.44507	314.4281	434.06012	334.2454	408.0033	355.03827	0.026657697
2022-08-26	Australia	Omicron 21L	356.3294	435.70715	293.85275	407.6113	313.92172	383.2145	332.91217	0.026171882
2022-08-27	Australia	Omicron 21L	334.32867	410.17963	275.0717	383.3526	294.17117	359.39578	312.2937	0.025709547
2022-08-28	Australia	Omicron 21L	313.9229	385.59164	257.72055	360.9517	275.9936	337.7505	293.15848	0.025254497
2022-08-29	Australia	Omicron 21L	294.95612	363.75018	241.8727	339.6196	258.86813	317.3621	275.01147	0.024798281
2022-08-30	Australia	Omicron 21L	277.37622	342.1049	227.30707	319.74573	242.82816	298.5736	258.0291	0.024364125
2022-08-31	Australia	Omicron 21L	260.76163	322.05072	212.92746	300.9405	227.8563	280.81854	242.51208	0.023950757
2022-09-01	Australia	Omicron 21L	245.09132	303.37146	199.24216	283.26468	213.50133	264.17987	227.73724	0.023527738
2022-09-02	Australia	Omicron 21L	230.38574	286.61087	186.64435	266.8314	200.11977	248.8155	213.88474	0.023106186
2022-09-03	Australia	Omicron 21L	216.60953	270.8783	175.20692	251.78163	188.07771	234.32451	200.78992	0.022709955
2022-09-04	Australia	Omicron 21L	203.92958	255.85512	164.21538	237.47816	176.38557	220.65381	188.70335	0.022308968
2022-09-05	Australia	Omicron 21L	191.81932	241.19112	153.37582	223.9754	165.62047	207.79361	177.1282	0.021910667
2022-09-06	Australia	Omicron 21L	180.4786	228.28146	143.35672	211.49745	155.4449	195.80368	166.24542	0.02153052
2022-09-07	Australia	Omicron 21L	169.80153	215.63837	134.45067	199.44238	145.8718	184.23624	156.19493	0.02117426
2022-09-08	Australia	Omicron 21L	159.77507	204.42761	126.00735	188.20357	136.7871	173.725	146.84753	0.020805052
2022-09-09	Australia	Omicron 21L	150.31616	193.31966	118.05869	177.52415	128.51277	164.04494	138.02455	0.020465259
2022-09-10	Australia	Omicron 21L	141.4502	182.73012	110.463005	167.63963	120.53315	154.58545	129.8213	0.020104926
2022-09-11	Australia	Omicron 21L	133.22952	172.89626	103.361374	158.46698	113.1564	146.10072	122.00514	0.019751716
2022-09-12	Australia	Omicron 21L	125.47065	163.90144	96.74156	149.67201	106.203445	137.71497	114.67413	0.01940528
2022-09-13	Australia	Omicron 21L	118.14822	155.23323	90.5366	141.71953	99.64459	130.19727	107.78657	0.019053876
2022-09-14	Australia	Omicron 21L	111.37834	147.25844	84.72019	133.95184	93.41042	123.01012	101.41842	0.018709509
2022-09-15	Australia	Omicron 21L	104.882965	139.60168	79.38059	126.80965	87.643364	116.2198	95.30811	0.018385
2022-09-16	Australia	Omicron 21L	98.80032	132.35603	74.272804	119.97882	82.37836	109.804115	89.60153	0.018055025
2022-09-17	Australia	Omicron 21L	93.15848	125.90151	69.53501	113.7394	77.29326	103.82946	84.23563	0.017726116
2022-09-18	Australia	Omicron 21L	87.909744	119.959404	64.907005	107.78039	72.59276	98.15129	79.1238	0.01740475
2022-09-19	Australia	Omicron 21L	83.020676	114.0895	60.86266	102.11691	68.227135	92.774185	74.47141	0.017084617
2022-09-20	Australia	Omicron 21L	78.423065	108.48946	57.011395	96.68765	64.02284	87.79767	70.05787	0.01677204
2022-09-21	Australia	Omicron 21L	74.03224	103.28027	53.447823	91.66983	60.15569	83.13266	65.91575	0.016445687
2022-09-22	Australia	Omicron 21L	69.813995	98.06616	50.06009	86.999985	56.50367	78.69978	62.028595	0.016132567
2022-09-23	Australia	Omicron 21L	65.98667	93.462105	46.841908	82.57705	53.07778	74.45626	58.37025	0.015838912
2022-09-24	Australia	Omicron 21L	62.246155	88.870964	43.780155	78.58342	49.78032	70.44364	54.95647	0.015519794
2022-09-25	Australia	Omicron 21L	58.70585	84.74658	41.0407	74.50043	46.660362	66.7231	51.694805	0.015216392
2022-09-26	Australia	Omicron 21L	55.40342	80.77733	38.55885	70.75526	43.737305	63.167946	48.681404	0.014913468
2022-09-27	Australia	Omicron 21L	52.40438	77.09179	36.005997	67.277794	41.113094	59.78309	45.803852	0.014606921
2022-09-28	Australia	Omicron 21L	49.436485	73.67787	33.66402	63.91915	38.664097	56.72	43.15795	0.014299502
2022-09-29	Australia	Omicron 21L	46.75512	70.22562	31.456018	60.81598	36.33194	53.84657	40.632618	0.01398383
2022-09-30	Australia	Omicron 21L	44.1614	67.10803	29.377007	57.96238	34.05058	51.140488	38.19516	0.013680892
2022-10-01	Australia	Omicron 21L	41.75021	64.00503	27.57687	55.03809	32.0047	48.43511	35.9109	0.013367215
2022-10-02	Australia	Omicron 21L	39.368767	61.064373	25.892176	52.40188	29.936563	45.986958	33.83666	0.013065461
2022-10-03	Australia	Omicron 21L	37.157307	58.005424	24.354452	49.86827	28.059256	43.646877	31.82167	0.012754549
2022-10-04	Australia	Omicron 21L	35.02289	55.572014	22.787405	47.468334	26.259127	41.398453	29.945414	0.012441982
2022-10-05	Australia	Omicron 21L	33.144066	53.05166	21.229443	45.22081	24.613	39.270164	28.20428	0.012139307
2022-10-06	Australia	Omicron 21L	31.343475	50.601387	19.78187	43.006844	23.066961	37.363377	26.529682	0.0118418485
2022-10-07	Australia	Omicron 21L	29.608412	48.33302	18.456404	40.931465	21.66573	35.408646	24.941801	0.011536494
2022-10-08	Australia	Omicron 21L	27.949492	46.552418	17.340912	38.92759	20.330128	33.612125	23.443956	0.011238657
2022-10-09	Australia	Omicron 21L	26.42805	44.677612	16.108685	37.192963	19.005127	31.761328	22.022118	0.010933676
2022-10-10	Australia	Omicron 21L	24.937311	43.044495	14.993112	35.462517	17.745384	30.200413	20.680374	0.010613786
2022-10-11	Australia	Omicron 21L	23.522697	41.223137	13.963611	33.8646	16.613628	28.690136	19.429691	0.010294432
2022-10-12	Australia	Omicron 21L	22.235939	39.508686	12.894945	32.385468	15.552676	27.199608	18.262245	0.009973258
2022-05-16	Australia	Omicron 22A	1331.4812	1724.6674	1022.822	1574.4019	1127.6462	1454.6609	1222.962	0.021639057
2022-05-17	Australia	Omicron 22A	1423.9418	1843.1569	1095.5953	1682.5879	1206.3251	1555.1008	1307.8529	0.021738414
2022-05-18	Australia	Omicron 22A	1436.9193	1838.2269	1131.6754	1684.0481	1228.2686	1567.4827	1329.5001	0.023398615
2022-05-19	Australia	Omicron 22A	1435.5015	1808.0474	1151.8489	1669.7322	1239.287	1557.4883	1335.1583	0.026048664
2022-05-20	Australia	Omicron 22A	1488.2579	1868.5509	1202.8718	1723.3246	1294.1765	1612.5228	1388.678	0.027633201
2022-05-21	Australia	Omicron 22A	1544.8423	1926.836	1252.8959	1785.247	1349.6323	1672.8347	1444.459	0.028965272
2022-05-22	Australia	Omicron 22A	1583.8558	1958.5474	1292.0408	1821.4581	1386.968	1708.8472	1481.1633	0.03090084
2022-05-23	Australia	Omicron 22A	1620.7576	1993.9683	1330.4066	1859.7229	1424.9244	1744.0353	1516.643	0.03315819
2022-05-24	Australia	Omicron 22A	1671.5876	2044.1711	1375.3535	1912.1263	1474.6235	1792.5664	1564.2587	0.035318118
2022-05-25	Australia	Omicron 22A	1723.2983	2089.9287	1424.0996	1962.1794	1524.4194	1845.8514	1614.3453	0.037453756
2022-05-26	Australia	Omicron 22A	1772.3052	2139.1814	1466.478	2015.0018	1571.3364	1896.9689	1662.4146	0.039794732
2022-05-27	Australia	Omicron 22A	1822.8782	2193.411	1510.1486	2067.4053	1616.9951	1949.3696	1710.133	0.04235352
2022-05-28	Australia	Omicron 22A	1876.3267	2258.144	1558.9554	2126.086	1669.4243	2004.9474	1763.1084	0.044995293
2022-05-29	Australia	Omicron 22A	1931.7576	2318.6614	1609.2568	2185.7732	1722.682	2062.6704	1818.7013	0.047705412
2022-05-30	Australia	Omicron 22A	1990.4172	2383.4587	1659.7559	2246.253	1777.2738	2122.8855	1874.1116	0.050580002
2022-05-31	Australia	Omicron 22A	2052.1123	2445.9788	1717.1406	2311.167	1831.5452	2188.0586	1932.4937	0.05357607
2022-06-01	Australia	Omicron 22A	2115.4321	2517.1145	1772.8096	2374.8115	1889.1945	2253.7114	1992.6327	0.056690596
2022-06-02	Australia	Omicron 22A	2181.1646	2593.5847	1828.4208	2444.9905	1947.7517	2325.0432	2056.4604	0.059945643
2022-06-03	Australia	Omicron 22A	2248.3655	2667.9634	1890.1356	2519.142	2009.6973	2393.83	2122.545	0.06328339
2022-06-04	Australia	Omicron 22A	2318.3418	2747.3271	1954.7955	2597.0898	2074.0813	2466.545	2187.3428	0.06677589
2022-06-05	Australia	Omicron 22A	2391.9238	2833.4734	2017.0358	2674.1987	2140.8906	2542.0398	2257.5476	0.07029294
2022-06-06	Australia	Omicron 22A	2468.8967	2918.4067	2083.8105	2753.5203	2209.1077	2616.9072	2330.094	0.07394043
2022-06-07	Australia	Omicron 22A	2547.8696	3007.202	2152.845	2838.3772	2280.098	2700.5	2407.7795	0.077652074
2022-06-08	Australia	Omicron 22A	2626.4333	3099.9185	2227.1787	2930.145	2353.6694	2783.6355	2485.4072	0.08144225
2022-06-09	Australia	Omicron 22A	2710.896	3201.4453	2293.9207	3019.058	2431.4856	2873.399	2564.9504	0.08526022
2022-06-10	Australia	Omicron 22A	2797.928	3300.8643	2369.7131	3114.685	2514.7512	2964.4373	2649.9333	0.08916047
2022-06-11	Australia	Omicron 22A	2888.998	3402.1367	2455.6711	3215.17	2599.57	3057.834	2736.773	0.09303945
2022-06-12	Australia	Omicron 22A	2980.873	3505.2737	2533.4336	3316.9548	2687.9348	3154.7585	2825.71	0.0969452
2022-06-13	Australia	Omicron 22A	3079.0361	3619.5876	2623.041	3423.2092	2775.6013	3252.704	2915.0703	0.10082336
2022-06-14	Australia	Omicron 22A	3178.997	3730.904	2713.7522	3532.4324	2869.9849	3358.5996	3010.9175	0.10462664
2022-06-15	Australia	Omicron 22A	3281.585	3849.878	2801.6628	3649.388	2967.5654	3465.4639	3110.8013	0.108337164
2022-06-16	Australia	Omicron 22A	3390.6794	3964.6702	2895.146	3763.2917	3060.3079	3578.6387	3215.6401	0.11202678
2022-06-17	Australia	Omicron 22A	3500.679	4098.024	2991.4485	3886.453	3162.5508	3695.8076	3324.4146	0.11557913
2022-06-18	Australia	Omicron 22A	3614.083	4238.2456	3090.7493	4007.4294	3268.812	3816.902	3436.15	0.11900169
2022-06-19	Australia	Omicron 22A	3732.3328	4380.14	3191.2205	4139.61	3373.2646	3939.3848	3551.2024	0.122265846
2022-06-20	Australia	Omicron 22A	3851.6367	4517.1313	3300.033	4266.0244	3484.1794	4063.9128	3669.2253	0.1253697
2022-06-21	Australia	Omicron 22A	3976.7295	4649.661	3405.0408	4399.882	3599.2905	4191.943	3788.0388	0.12828374
2022-06-22	Australia	Omicron 22A	4104.0024	4799.374	3516.4568	4539.7515	3717.088	4325.708	3908.375	0.13093051
2022-06-23	Australia	Omicron 22A	4234.3955	4955.2764	3627.9094	4672.161	3835.159	4463.752	4028.4526	0.1333915
2022-06-24	Australia	Omicron 22A	4365.754	5110.501	3745.3855	4823.862	3952.4924	4601.847	4152.1387	0.13557431
2022-06-25	Australia	Omicron 22A	4504.258	5275.0913	3858.198	4973.99	4075.7046	4747.655	4280.1807	0.13750592
2022-06-26	Australia	Omicron 22A	4641.1533	5445.368	3981.6052	5128.4893	4200.423	4892.682	4411.3184	0.1391698
2022-06-27	Australia	Omicron 22A	4777.965	5615.484	4094.8364	5281.5376	4323.6016	5038.3174	4543.4155	0.14060456
2022-06-28	Australia	Omicron 22A	4918.7305	5789.469	4202.633	5436.9683	4448.433	5191.3975	4677.334	0.14182708
2022-06-29	Australia	Omicron 22A	5060.0845	5948.118	4318.8184	5592.5977	4576.1484	5342.959	4804.759	0.14273939
2022-06-30	Australia	Omicron 22A	5205.998	6100.0923	4436.427	5749.446	4697.195	5490.9673	4939.303	0.14340717
2022-07-01	Australia	Omicron 22A	5344.878	6278.865	4541.352	5915.133	4821.3726	5640.456	5066.1597	0.14388251
2022-07-02	Australia	Omicron 22A	5481.462	6434.911	4650.4814	6075.085	4942.0986	5787.793	5187.447	0.14410551
2022-07-03	Australia	Omicron 22A	5614.7197	6589.737	4759.7856	6224.9805	5047.232	5931.4785	5311.0317	0.14410812
2022-07-04	Australia	Omicron 22A	5743.796	6746.9595	4870.7656	6374.1177	5151.6567	6069.7295	5427.88	0.14391205
2022-07-05	Australia	Omicron 22A	5866.7734	6900.9346	4957.8296	6514.678	5258.1733	6203.0425	5532.256	0.1435284
2022-07-06	Australia	Omicron 22A	5978.7866	7057.5654	5050.105	6648.27	5342.88	6324.298	5631.4717	0.14294285
2022-07-07	Australia	Omicron 22A	6081.261	7195.897	5130.006	6784.657	5433.1714	6437.055	5726.5386	0.14222857
2022-07-08	Australia	Omicron 22A	6180.2246	7340.376	5183.326	6897.308	5513.7373	6537.469	5809.3057	0.14141154
2022-07-09	Australia	Omicron 22A	6264.5005	7422.945	5242.201	6995.7144	5569.6885	6628.7056	5882.9443	0.14048028
2022-07-10	Australia	Omicron 22A	6327.587	7524.0103	5294.143	7073.8555	5629.27	6699.3164	5944.499	0.1394189
2022-07-11	Australia	Omicron 22A	6375.586	7603.1177	5325.4575	7128.1245	5672.69	6754.003	5992.599	0.13829386
2022-07-12	Australia	Omicron 22A	6407.2256	7645.905	5342.861	7176.351	5700.867	6794.834	6025.4355	0.13703354
2022-07-13	Australia	Omicron 22A	6418.5938	7668.953	5354.177	7193.0347	5714.623	6820.692	6037.204	0.13575673
2022-07-14	Australia	Omicron 22A	6419.2583	7659.716	5344.8643	7187.474	5720.933	6816.7417	6040.0625	0.13440019
2022-07-15	Australia	Omicron 22A	6398.9014	7648.38	5334.4756	7165.236	5712.4326	6796.837	6022.6133	0.13301021
2022-07-16	Australia	Omicron 22A	6364.658	7593.0596	5305.505	7121.9595	5684.8994	6753.9897	5997.0444	0.13160853
2022-07-17	Australia	Omicron 22A	6306.208	7523.0635	5279.1553	7048.45	5634.569	6695.1543	5947.572	0.13021266
2022-07-18	Australia	Omicron 22A	6239.924	7434.556	5233.818	6961.8833	5580.412	6614.0303	5878.6235	0.1288074
2022-07-19	Australia	Omicron 22A	6150.049	7302.79	5168.7056	6848.949	5510.924	6522.689	5800.9673	0.12733454
2022-07-20	Australia	Omicron 22A	6049.9297	7166.0254	5098.312	6741.8887	5427.672	6412.8066	5710.831	0.1259543
2022-07-21	Australia	Omicron 22A	5931.937	7025.387	5000.7437	6615.9575	5328.279	6287.035	5606.3076	0.12449415
2022-07-22	Australia	Omicron 22A	5807.284	6869.849	4902.1484	6470.6787	5217.191	6140.2754	5488.73	0.1230671
2022-07-23	Australia	Omicron 22A	5664.575	6690.0513	4797.48	6312.603	5092.5864	5985.8096	5357.248	0.12170552
2022-07-24	Australia	Omicron 22A	5513.425	6502.4546	4665.963	6143.43	4961.4507	5827.091	5220.054	0.12033054
2022-07-25	Australia	Omicron 22A	5353.2314	6306.7217	4530.406	5972.51	4816.3374	5662.867	5074.0117	0.11894512
2022-07-26	Australia	Omicron 22A	5191.624	6113.9414	4395.9136	5788.4526	4675.284	5496.5703	4916.7407	0.11759109
