date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-07	Australia	Omicron 21K	373.51147	475.31137	293.82867	439.81116	317.85693	407.58002	343.86368	0.008021409
2022-05-08	Australia	Omicron 21K	353.0238	449.52057	275.50278	416.4946	298.8581	386.02423	324.13528	0.0075440397
2022-05-09	Australia	Omicron 21K	332.72012	425.37274	258.0979	392.94156	280.71857	364.4316	305.19162	0.007084915
2022-05-10	Australia	Omicron 21K	312.94666	403.21216	240.31343	370.73782	263.281	344.11694	286.7325	0.0066588344
2022-05-11	Australia	Omicron 21K	293.85767	382.0166	224.18376	349.32767	245.93958	324.02057	268.4842	0.0062475083
2022-05-12	Australia	Omicron 21K	275.50867	361.39697	208.62662	328.83344	229.01514	304.43246	250.55511	0.0058649424
2022-05-13	Australia	Omicron 21K	257.42517	341.51926	193.22417	308.3294	213.30263	284.97546	233.88971	0.0055081774
2022-05-14	Australia	Omicron 21K	240.2848	320.88446	178.4974	289.1168	197.89682	266.64932	217.62445	0.0051704124
2022-05-15	Australia	Omicron 21K	223.53136	299.48795	164.28525	270.1376	183.03172	248.6082	202.24844	0.004855622
2022-05-16	Australia	Omicron 21K	207.62569	279.6867	151.21918	252.51355	168.59383	231.79585	187.3164	0.0045509087
2022-05-17	Australia	Omicron 21K	192.64844	260.32535	138.26604	235.64653	154.85925	215.60791	172.98134	0.0042712567
2022-05-18	Australia	Omicron 21K	178.04822	242.93242	126.455795	219.2907	141.96959	199.83882	159.33345	0.0040084077
2022-05-19	Australia	Omicron 21K	164.4501	226.47447	115.35475	204.07137	130.31877	184.68733	146.40012	0.0037660974
2022-05-20	Australia	Omicron 21K	151.64255	210.323	105.02303	189.40236	119.18145	170.41547	134.39363	0.0035285286
2022-05-21	Australia	Omicron 21K	139.3454	194.99304	95.28536	175.90448	109.01664	157.19508	122.96463	0.0033025579
2022-05-22	Australia	Omicron 21K	127.73507	180.8427	86.34545	162.41708	99.436775	144.88681	112.33867	0.0030950683
2022-05-23	Australia	Omicron 21K	117.11206	168.41324	78.05176	149.43199	90.49822	133.37656	102.47035	0.0028978586
2022-05-24	Australia	Omicron 21K	107.12134	156.24759	70.68198	137.911	82.00098	122.35798	93.198105	0.0027083184
2022-05-25	Australia	Omicron 21K	97.712585	144.86816	63.777386	126.813095	74.18326	112.09042	84.72374	0.002533188
2022-05-26	Australia	Omicron 21K	89.12872	133.65959	57.461456	116.582344	67.08483	102.605804	76.95397	0.0023639814
2022-05-27	Australia	Omicron 21K	81.283775	123.02089	51.7361	107.1441	60.526325	93.91797	69.85799	0.00220599
2022-05-28	Australia	Omicron 21K	73.930595	113.36469	46.4794	98.38909	54.57224	85.84703	63.239334	0.0020593158
2022-05-29	Australia	Omicron 21K	67.26973	104.5137	41.761658	90.412865	49.264664	78.45967	57.24697	0.0019190717
2022-05-30	Australia	Omicron 21K	61.170677	96.24715	37.463097	82.89403	44.351486	71.55923	51.813538	0.0017870115
2022-05-31	Australia	Omicron 21K	55.615997	88.97749	33.559334	75.98164	39.93123	65.14273	46.90682	0.0016643144
2022-06-01	Australia	Omicron 21K	50.506344	81.84892	30.08075	69.46161	35.985104	59.389313	42.426777	0.0015471076
2022-06-02	Australia	Omicron 21K	45.797802	75.258064	26.97083	63.598747	32.355564	54.11206	38.32337	0.0014359193
2022-06-03	Australia	Omicron 21K	41.509064	69.17744	24.129702	58.179935	29.039753	49.338665	34.557373	0.0013297312
2022-06-04	Australia	Omicron 21K	37.643818	63.538944	21.572973	53.125942	26.05711	44.943268	31.174812	0.0012311072
2022-06-05	Australia	Omicron 21K	34.1191	58.39467	19.222641	48.555676	23.356966	40.891632	28.14585	0.0011396346
2022-06-06	Australia	Omicron 21K	30.909403	53.632687	17.205057	44.41269	20.951288	37.23075	25.373936	0.001051268
2022-06-07	Australia	Omicron 21K	27.991306	49.248116	15.362169	40.4862	18.77409	33.87992	22.881287	0.00096907414
2022-06-08	Australia	Omicron 21K	25.35352	45.254025	13.714929	36.95248	16.832651	30.871693	20.585325	0.0008912492
2022-06-09	Australia	Omicron 21K	22.951778	41.726524	12.26446	33.73088	15.067188	28.02335	18.538258	0.0008181309
2022-06-10	Australia	Omicron 21K	20.797768	38.354126	10.9302	30.780022	13.547815	25.49797	16.727966	0.0007501851
2022-06-11	Australia	Omicron 21K	18.823116	35.177467	9.742002	28.122068	12.136397	23.205196	15.069998	0.0006864447
2022-06-12	Australia	Omicron 21K	17.038815	32.241966	8.684987	25.695368	10.893334	21.11952	13.561606	0.0006257406
2022-06-13	Australia	Omicron 21K	15.429508	29.614483	7.741745	23.529638	9.771314	19.204563	12.172149	0.0005701556
2022-06-14	Australia	Omicron 21K	13.966206	27.087095	6.8759127	21.476366	8.753882	17.48748	10.959435	0.0005184198
2022-06-15	Australia	Omicron 21K	12.633494	24.863754	6.122823	19.587189	7.8439174	15.901974	9.851277	0.0004702144
2022-06-16	Australia	Omicron 21K	11.41931	22.861862	5.4572167	17.898392	7.0178137	14.455872	8.861347	0.00042589533
2022-06-17	Australia	Omicron 21K	10.334024	21.019472	4.860664	16.336468	6.2763734	13.135921	7.965664	0.0003850829
2022-06-18	Australia	Omicron 21K	9.338241	19.27943	4.32328	14.895386	5.6254516	11.947778	7.152375	0.0003469051
2022-06-19	Australia	Omicron 21K	8.420887	17.68648	3.8389134	13.596863	5.023494	10.8524275	6.438072	0.0003120656
2022-06-20	Australia	Omicron 21K	7.613969	16.255491	3.418165	12.412002	4.487063	9.848971	5.791821	0.00028025513
2022-06-21	Australia	Omicron 21K	6.875989	14.94728	3.0412807	11.295727	4.0172744	8.962752	5.208571	0.00025051367
2022-06-22	Australia	Omicron 21K	6.2105494	13.659795	2.7116916	10.308063	3.599333	8.140529	4.68091	0.00022366029
2022-06-23	Australia	Omicron 21K	5.603762	12.531153	2.4190435	9.405782	3.2171226	7.391152	4.191287	0.00019936092
2022-06-24	Australia	Omicron 21K	5.055411	11.448734	2.1602616	8.587813	2.8778677	6.716976	3.7654066	0.00017713799
2022-06-25	Australia	Omicron 21K	4.554556	10.484786	1.9265393	7.81501	2.5654929	6.09352	3.3822432	0.00015708682
2022-06-26	Australia	Omicron 21K	4.104352	9.660097	1.7115998	7.115903	2.2860818	5.525801	3.0326846	0.00013896072
2022-06-27	Australia	Omicron 21K	3.6962605	8.797964	1.5151445	6.4879756	2.0400472	4.994892	2.717833	0.00012270742
2022-06-28	Australia	Omicron 21K	3.3322752	8.007408	1.3408263	5.895068	1.8183974	4.5209055	2.437423	0.000108017935
2022-06-29	Australia	Omicron 21K	2.9960916	7.2892165	1.1866221	5.361799	1.6175741	4.0860767	2.1805587	9.5048345e-05
2022-06-30	Australia	Omicron 21K	2.7008786	6.6728783	1.0509871	4.8651752	1.4422169	3.6950703	1.948843	8.335688e-05
2022-07-01	Australia	Omicron 21K	2.425755	6.106038	0.930169	4.4134703	1.282076	3.334813	1.7404917	7.2988085e-05
2022-07-02	Australia	Omicron 21K	2.1813831	5.571069	0.824261	4.002991	1.1398907	3.0094662	1.5537504	6.385891e-05
2022-07-03	Australia	Omicron 21K	1.9557877	5.0817447	0.7291689	3.628076	1.0123719	2.7171388	1.3872631	5.5701814e-05
2022-07-04	Australia	Omicron 21K	1.7488966	4.628819	0.641915	3.28076	0.89766806	2.4485717	1.2354501	4.8602873e-05
2022-07-05	Australia	Omicron 21K	1.5631001	4.2093124	0.5643331	2.9708023	0.79542357	2.1980138	1.098459	4.229931e-05
2022-07-06	Australia	Omicron 21K	1.3941656	3.8257592	0.49727222	2.6821735	0.7036204	1.9703254	0.9773163	3.6801823e-05
2022-07-07	Australia	Omicron 21K	1.2430624	3.4617076	0.4375641	2.415577	0.6197668	1.7642748	0.8665159	3.1959236e-05
2022-07-08	Australia	Omicron 21K	1.1037949	3.1185336	0.3844938	2.1657321	0.5457349	1.5792272	0.7675382	2.7673996e-05
2022-07-09	Australia	Omicron 21K	0.9782578	2.8180263	0.33555964	1.9411738	0.47916707	1.4099629	0.67816055	2.3958306e-05
2022-07-10	Australia	Omicron 21K	0.8667828	2.5454352	0.2919773	1.7372702	0.42055067	1.2551389	0.5980957	2.0728763e-05
2022-07-11	Australia	Omicron 21K	0.7660508	2.2863014	0.25344262	1.5484717	0.3678726	1.1148434	0.5251097	1.790866e-05
2022-07-12	Australia	Omicron 21K	0.67594707	2.0431607	0.2193953	1.3790355	0.32107913	0.9888709	0.4610924	1.5477071e-05
2022-07-13	Australia	Omicron 21K	0.5941956	1.8210562	0.18938799	1.2231152	0.27963382	0.8733513	0.40369165	1.3372037e-05
2022-07-14	Australia	Omicron 21K	0.5214809	1.612988	0.16326573	1.0832335	0.24212171	0.77001804	0.35260332	1.1554348e-05
2022-07-15	Australia	Omicron 21K	0.4563527	1.4311206	0.14050107	0.9567042	0.20960297	0.6764915	0.30635476	9.973837e-06
2022-07-16	Australia	Omicron 21K	0.39703244	1.2647623	0.12047686	0.84209704	0.18034914	0.5924174	0.26587194	8.603756e-06
2022-07-17	Australia	Omicron 21K	0.34455332	1.1105496	0.10299808	0.7377904	0.15481287	0.51677287	0.22933279	7.4238933e-06
2022-07-18	Australia	Omicron 21K	0.29784787	0.97228533	0.08773588	0.643719	0.13248077	0.44937456	0.19742905	6.401021e-06
2022-07-19	Australia	Omicron 21K	0.256298	0.8501879	0.074526116	0.5610326	0.113162994	0.38963658	0.16943459	5.526643e-06
2022-07-20	Australia	Omicron 21K	0.22017722	0.7432451	0.06289854	0.48386833	0.09631853	0.33652112	0.14475706	4.7613e-06
2022-07-21	Australia	Omicron 21K	0.18828586	0.6445838	0.05286184	0.4175733	0.08177321	0.28931975	0.12304995	4.1078165e-06
2022-07-22	Australia	Omicron 21K	0.1604132	0.5567057	0.044257566	0.3596048	0.06912447	0.24777497	0.104236916	3.5393389e-06
2022-07-23	Australia	Omicron 21K	0.13605824	0.47894174	0.036942817	0.308331	0.058076754	0.21127875	0.08816148	3.043625e-06
2022-07-24	Australia	Omicron 21K	0.115135476	0.41151375	0.03074758	0.26384673	0.048748456	0.1796761	0.07420697	2.618723e-06
2022-07-25	Australia	Omicron 21K	0.09705152	0.35245553	0.025386756	0.22434194	0.040707547	0.15243614	0.062278636	2.2532063e-06
2022-07-26	Australia	Omicron 21K	0.08176016	0.300397	0.0208957	0.19092421	0.033941377	0.12898102	0.05200453	1.9390257e-06
2022-07-27	Australia	Omicron 21K	0.06848505	0.25566176	0.017150931	0.16157	0.028173974	0.10866991	0.043227986	1.6695017e-06
2022-07-28	Australia	Omicron 21K	0.05725933	0.2172927	0.01415442	0.13629332	0.023321804	0.0912981	0.03588169	1.4361037e-06
2022-07-29	Australia	Omicron 21K	0.047726214	0.1838794	0.01165588	0.114629805	0.019241715	0.07656098	0.029733902	1.2342807e-06
2022-07-30	Australia	Omicron 21K	0.03970201	0.15543626	0.009575672	0.09626886	0.015863895	0.06405239	0.024597617	1.0615113e-06
2022-07-31	Australia	Omicron 21K	0.032984883	0.13104986	0.007853492	0.0807766	0.013046308	0.053537328	0.020313142	9.1230424e-07
2022-08-01	Australia	Omicron 21K	0.027316663	0.11039438	0.0064314655	0.067599036	0.010712451	0.044620454	0.016752513	7.838423e-07
2022-08-02	Australia	Omicron 21K	0.022613883	0.092861526	0.005243791	0.05660534	0.008771405	0.03717202	0.013792339	6.730121e-07
2022-08-03	Australia	Omicron 21K	0.018679928	0.07803597	0.0042649545	0.04721127	0.007196182	0.030986175	0.011324576	5.790523e-07
2022-08-04	Australia	Omicron 21K	0.015434888	0.06551032	0.0034653335	0.039374664	0.0058798734	0.02570433	0.009306387	4.9749065e-07
2022-08-05	Australia	Omicron 21K	0.012743688	0.054868735	0.0028173968	0.032834694	0.0047955737	0.021318568	0.0076357233	4.2714643e-07
2022-08-06	Australia	Omicron 21K	0.010489318	0.045979224	0.0022848675	0.027381828	0.0039183656	0.017688673	0.006263318	3.670084e-07
2022-08-07	Australia	Omicron 21K	0.008651787	0.03846114	0.0018503317	0.022791041	0.0031939794	0.01465965	0.005118551	3.1545898e-07
2022-08-08	Australia	Omicron 21K	0.0071190824	0.03223393	0.0014993844	0.018983576	0.0026048194	0.012140218	0.0041952757	2.7095967e-07
2022-08-09	Australia	Omicron 21K	0.005878873	0.026985032	0.0012147985	0.015751868	0.00211873	0.010077954	0.0034444346	2.3239375e-07
2022-08-10	Australia	Omicron 21K	0.0048405956	0.022566779	0.0009840055	0.0131099215	0.0017249086	0.008330812	0.0028242182	1.9949158e-07
2022-08-11	Australia	Omicron 21K	0.0039858506	0.018936116	0.00079829927	0.010863672	0.0014092266	0.0068920064	0.0023107913	1.7120567e-07
2022-08-12	Australia	Omicron 21K	0.0032786354	0.015804192	0.000646822	0.0090071	0.0011484949	0.0057073785	0.0018876197	1.4688123e-07
2022-08-13	Australia	Omicron 21K	0.0026982594	0.013191581	0.0005245931	0.007483694	0.0009355681	0.0047238884	0.0015420228	1.2597744e-07
2022-08-14	Australia	Omicron 21K	0.0022158725	0.011029336	0.00042491846	0.006216601	0.0007635459	0.0038987128	0.0012600861	1.08113866e-07
2022-08-15	Australia	Omicron 21K	0.0018205913	0.009193926	0.00034373792	0.0051816865	0.00062084623	0.0032184408	0.0010303108	9.271167e-08
2022-08-16	Australia	Omicron 21K	0.0014948339	0.0076667694	0.0002783765	0.0043111574	0.0005051946	0.0026589264	0.00084329164	7.952814e-08
2022-08-17	Australia	Omicron 21K	0.0012291479	0.0063900137	0.00022582134	0.0035929761	0.00041131256	0.0021986049	0.0006883729	6.814539e-08
2022-08-18	Australia	Omicron 21K	0.0010092906	0.00531901	0.00018259311	0.0029738161	0.0003337799	0.001813572	0.00056377304	5.8408162e-08
2022-08-19	Australia	Omicron 21K	0.0008282374	0.0044252113	0.00014761198	0.0024572823	0.0002714014	0.0014980871	0.0004600553	5.0127937e-08
2022-08-20	Australia	Omicron 21K	0.00067962694	0.0036845752	0.000119702134	0.002038489	0.00022049587	0.0012357654	0.00037579663	4.300407e-08
2022-08-21	Australia	Omicron 21K	0.00055777986	0.0030580244	9.717502e-05	0.0016915759	0.00017949988	0.0010205396	0.00030643784	3.6821e-08
2022-08-22	Australia	Omicron 21K	0.00045727316	0.0025449279	7.880186e-05	0.0014036471	0.0001455569	0.0008422218	0.00025047432	3.151968e-08
2022-08-23	Australia	Omicron 21K	0.0003739324	0.002117613	6.3704196e-05	0.001159914	0.000117599055	0.0006933364	0.00020446032	2.6997986e-08
2022-08-24	Australia	Omicron 21K	0.00030606825	0.0017540716	5.160606e-05	0.0009572284	9.554768e-05	0.00057037896	0.00016653984	2.3135687e-08
2022-08-25	Australia	Omicron 21K	0.00025009084	0.001457297	4.1490162e-05	0.00079468184	7.754685e-05	0.00046909365	0.0001356825	1.982081e-08
2022-08-26	Australia	Omicron 21K	0.00020388825	0.001211182	3.335997e-05	0.00065824995	6.251234e-05	0.00038524193	0.000110089895	1.6965458e-08
2022-08-27	Australia	Omicron 21K	0.00016654086	0.0010036767	2.67105e-05	0.0005417569	5.022913e-05	0.00031576655	8.920595e-05	1.4520325e-08
2022-08-28	Australia	Omicron 21K	0.00013559058	0.0008289899	2.1346832e-05	0.000443585	4.040007e-05	0.00025852022	7.2366835e-05	1.2413752e-08
2022-08-29	Australia	Omicron 21K	0.00011040029	0.00068213785	1.7086582e-05	0.00036349686	3.247887e-05	0.00021148856	5.8509788e-05	1.0615656e-08
2022-08-30	Australia	Omicron 21K	8.947973e-05	0.00056222646	1.3697059e-05	0.00029727852	2.600436e-05	0.00017231559	4.7179063e-05	9.0884456e-09
2022-08-31	Australia	Omicron 21K	7.2256356e-05	0.0004623593	1.0962061e-05	0.00024258533	2.0826039e-05	0.00013957068	3.792473e-05	7.7729165e-09
2022-09-01	Australia	Omicron 21K	5.8286965e-05	0.0003790339	8.7007165e-06	0.00019672237	1.6652744e-05	0.00011320182	3.0395619e-05	6.646806e-09
2022-09-02	Australia	Omicron 21K	4.681077e-05	0.00030797094	6.8625855e-06	0.00015964979	1.328328e-05	9.140849e-05	2.4253979e-05	5.6835674e-09
2022-09-03	Australia	Omicron 21K	3.753128e-05	0.00025051695	5.3924277e-06	0.00012854792	1.050951e-05	7.387901e-05	1.9338993e-05	4.8569593e-09
2022-09-04	Australia	Omicron 21K	2.997691e-05	0.00020386955	4.2197494e-06	0.00010378108	8.305881e-06	5.9349102e-05	1.5361305e-05	4.1526063e-09
2022-09-05	Australia	Omicron 21K	2.375614e-05	0.00016557782	3.2893952e-06	8.3508305e-05	6.5202216e-06	4.7369453e-05	1.2140544e-05	3.55237e-09
2022-09-06	Australia	Omicron 21K	1.87334e-05	0.00013290886	2.554312e-06	6.7114976e-05	5.1250204e-06	3.7783957e-05	9.573155e-06	3.041499e-09
2022-09-07	Australia	Omicron 21K	1.47967985e-05	0.00010606499	1.9737604e-06	5.35268e-05	4.019573e-06	3.0137704e-05	7.508481e-06	2.602233e-09
2022-09-08	Australia	Omicron 21K	1.1662038e-05	8.508115e-05	1.5410205e-06	4.2818312e-05	3.1332434e-06	2.3948991e-05	5.8753258e-06	2.2242528e-09
2022-09-09	Australia	Omicron 21K	9.134179e-06	6.873849e-05	1.1791934e-06	3.417254e-05	2.419749e-06	1.87807e-05	4.5653705e-06	1.9046404e-09
2022-09-10	Australia	Omicron 21K	7.116473e-06	5.460547e-05	9.0012924e-07	2.676329e-05	1.871259e-06	1.4693397e-05	3.5323083e-06	1.6297489e-09
2022-09-11	Australia	Omicron 21K	5.500646e-06	4.340978e-05	6.8536883e-07	2.0887555e-05	1.442274e-06	1.1478285e-05	2.726792e-06	1.3955873e-09
2022-09-12	Australia	Omicron 21K	4.27922e-06	3.427385e-05	5.1867784e-07	1.6532007e-05	1.1020144e-06	8.953512e-06	2.1094602e-06	1.194898e-09
2022-09-13	Australia	Omicron 21K	3.2936277e-06	2.701749e-05	3.9189968e-07	1.28898e-05	8.3823335e-07	7.015001e-06	1.6153926e-06	1.0205552e-09
2022-09-14	Australia	Omicron 21K	2.5418117e-06	2.09219e-05	2.9604055e-07	1.0018806e-05	6.4003535e-07	5.444118e-06	1.2340043e-06	8.717156e-10
2022-04-18	Australia	Omicron 21L	42301.016	48796.02	35906.855	46496.492	37995.395	44399.723	40008.04	0.9657322
2022-04-19	Australia	Omicron 21L	45080.516	51964.465	38294.902	49536.438	40519.652	47303.344	42677.77	0.9657372
2022-04-20	Australia	Omicron 21L	43351.465	49266.426	37456.07	47163.54	39357.062	45279.117	41311.0	0.96633494
2022-04-21	Australia	Omicron 21L	40566.06	45538.44	35586.992	43765.707	37202.54	42269.062	38842.812	0.9673046
2022-04-22	Australia	Omicron 21L	40970.85	45835.535	36176.54	44117.73	37738.992	42625.7	39288.062	0.967949
2022-04-23	Australia	Omicron 21L	41741.605	46570.395	37094.164	44789.93	38634.63	43389.32	40132.14	0.96814644
2022-04-24	Australia	Omicron 21L	41491.188	46116.92	37061.7	44411.64	38531.258	43060.117	39929.855	0.9683114
2022-04-25	Australia	Omicron 21L	41164.72	45537.566	36967.28	44002.3	38378.91	42680.273	39664.54	0.9685635
2022-04-26	Australia	Omicron 21L	41412.85	45646.46	37294.1	44194.6	38726.164	42891.9	39953.25	0.9687468
2022-04-27	Australia	Omicron 21L	41812.383	45945.152	37825.492	44516.53	39188.684	43277.07	40349.637	0.96866834
2022-04-28	Australia	Omicron 21L	42065.78	46093.906	38204.363	44679.582	39508.82	43459.156	40646.098	0.9684602
2022-04-29	Australia	Omicron 21L	42325.945	46186.0	38574.89	44878.098	39830.04	43658.305	40956.7	0.9681585
2022-04-30	Australia	Omicron 21L	42685.473	46482.98	38980.773	45250.246	40278.906	44003.062	41350.047	0.96775293
2022-05-01	Australia	Omicron 21L	43072.188	46824.523	39490.242	45609.645	40720.203	44356.05	41777.234	0.96721387
2022-05-02	Australia	Omicron 21L	43411.777	47143.836	39878.13	45914.316	41124.656	44733.133	42155.867	0.9665369
2022-05-03	Australia	Omicron 21L	43758.92	47498.008	40268.25	46237.125	41472.473	45052.453	42513.434	0.9657227
2022-05-04	Australia	Omicron 21L	44102.938	47956.41	40646.664	46516.855	41853.6	45389.41	42866.188	0.9647236
2022-05-05	Australia	Omicron 21L	44412.22	48309.574	40923.293	46825.215	42109.844	45669.637	43177.258	0.96359825
2022-05-06	Australia	Omicron 21L	44668.96	48552.98	41143.277	47126.36	42285.65	45912.78	43422.008	0.96231073
2022-05-07	Australia	Omicron 21L	44846.285	48843.066	41329.66	47331.074	42483.695	46150.97	43603.914	0.9608375
2022-05-08	Australia	Omicron 21L	44979.117	48967.88	41364.523	47504.535	42582.168	46285.29	43714.598	0.95921177
2022-05-09	Australia	Omicron 21L	45048.508	49028.715	41296.633	47574.34	42579.977	46344.75	43744.797	0.9573673
2022-05-10	Australia	Omicron 21L	45017.035	49098.027	41193.28	47554.305	42520.973	46314.305	43695.52	0.95531356
2022-05-11	Australia	Omicron 21L	44890.09	49095.46	41013.754	47485.36	42375.176	46183.746	43552.41	0.953032
2022-05-12	Australia	Omicron 21L	44670.496	48893.496	40702.402	47310.207	42100.867	45982.67	43292.855	0.95056355
2022-05-13	Australia	Omicron 21L	44365.965	48521.83	40344.91	47008.48	41763.875	45694.41	42970.87	0.9478119
2022-05-14	Australia	Omicron 21L	43955.79	48120.58	39910.38	46557.58	41343.453	45280.16	42562.184	0.9448099
2022-05-15	Australia	Omicron 21L	43423.39	47588.98	39479.406	46014.66	40863.453	44761.516	42058.2	0.9415451
2022-05-16	Australia	Omicron 21L	42825.46	46932.37	38925.086	45342.94	40258.734	44144.97	41477.17	0.93798155
2022-05-17	Australia	Omicron 21L	42127.86	46196.504	38357.41	44601.07	39631.953	43418.586	40805.6	0.934108
2022-05-18	Australia	Omicron 21L	41363.082	45263.57	37687.81	43746.746	38940.773	42619.734	40061.156	0.92986774
2022-05-19	Australia	Omicron 21L	40509.242	44268.336	36953.97	42873.863	38167.54	41735.785	39265.562	0.9252708
2022-05-20	Australia	Omicron 21L	39589.625	43218.48	36185.332	41902.88	37335.66	40773.82	38404.41	0.92029524
2022-05-21	Australia	Omicron 21L	38615.656	42124.332	35363.46	40788.977	36443.523	39769.355	37512.383	0.91490674
2022-05-22	Australia	Omicron 21L	37587.133	40981.42	34476.81	39653.11	35529.22	38709.29	36536.223	0.9090885
2022-05-23	Australia	Omicron 21L	36526.164	39821.867	33569.367	38523.234	34564.93	37568.46	35513.344	0.9027892
2022-05-24	Australia	Omicron 21L	35454.406	38614.555	32633.75	37370.836	33589.01	36443.773	34481.285	0.896008
2022-05-25	Australia	Omicron 21L	34349.895	37346.81	31621.762	36241.18	32574.588	35324.68	33409.426	0.8887369
2022-05-26	Australia	Omicron 21L	33239.383	36098.3	30619.496	35073.145	31535.812	34171.562	32350.664	0.88090986
2022-05-27	Australia	Omicron 21L	32143.047	34891.234	29637.19	33893.914	30510.46	33044.46	31296.559	0.87246716
2022-05-28	Australia	Omicron 21L	31061.676	33735.586	28631.504	32756.668	29472.498	31914.918	30239.494	0.8634366
2022-05-29	Australia	Omicron 21L	29981.73	32540.182	27627.746	31627.566	28436.715	30799.326	29177.207	0.85379094
2022-05-30	Australia	Omicron 21L	28916.715	31378.889	26652.838	30498.102	27446.129	29717.625	28133.807	0.84344906
2022-05-31	Australia	Omicron 21L	27874.746	30200.246	25666.334	29377.895	26460.271	28639.93	27109.633	0.83238184
2022-06-01	Australia	Omicron 21L	26859.04	29053.393	24737.625	28301.086	25478.262	27583.484	26107.896	0.8206314
2022-06-02	Australia	Omicron 21L	25866.828	27952.88	23817.414	27267.072	24536.105	26558.102	25146.432	0.80810213
2022-06-03	Australia	Omicron 21L	24916.506	26919.463	22938.135	26257.0	23610.648	25570.23	24206.078	0.79487664
2022-06-04	Australia	Omicron 21L	23972.105	25886.37	22070.75	25288.7	22711.82	24605.234	23291.227	0.78087604
2022-06-05	Australia	Omicron 21L	23064.031	24902.209	21235.48	24316.645	21858.078	23686.54	22405.621	0.76612854
2022-06-06	Australia	Omicron 21L	22182.814	23962.574	20425.127	23374.025	21013.123	22783.385	21551.78	0.7506003
2022-06-07	Australia	Omicron 21L	21335.943	23050.688	19620.191	22478.953	20208.875	21917.832	20723.818	0.7342956
2022-06-08	Australia	Omicron 21L	20511.129	22163.184	18887.258	21609.182	19438.178	21074.072	19934.246	0.7172235
2022-06-09	Australia	Omicron 21L	19715.988	21306.475	18143.838	20765.152	18697.953	20273.152	19170.12	0.699442
2022-06-10	Australia	Omicron 21L	18956.6	20490.906	17451.402	19972.375	17974.768	19497.592	18432.656	0.68096304
2022-06-11	Australia	Omicron 21L	18222.574	19723.77	16773.18	19216.213	17280.863	18731.668	17724.871	0.6618335
2022-06-12	Australia	Omicron 21L	17522.203	18982.465	16126.641	18477.844	16602.355	18015.973	17030.379	0.6420624
2022-06-13	Australia	Omicron 21L	16849.16	18244.842	15486.195	17765.744	15966.103	17320.328	16373.156	0.62169546
2022-06-14	Australia	Omicron 21L	16193.273	17545.285	14898.852	17083.62	15348.098	16649.2	15739.745	0.60077226
2022-06-15	Australia	Omicron 21L	15569.86	16883.209	14315.9	16422.725	14756.123	16008.465	15126.706	0.57947886
