date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-02	India	Delta	7.6437664	12.592646	4.605775	10.645955	5.449324	9.072058	6.412178	0.0026801373
2022-05-03	India	Delta	7.5801134	12.519709	4.5494123	10.554321	5.408332	8.992789	6.3569036	0.0026369467
2022-05-04	India	Delta	7.5005894	12.401163	4.528442	10.413389	5.3298736	8.899748	6.3008575	0.0025992147
2022-05-05	India	Delta	7.4006176	12.174378	4.4678564	10.269151	5.2598553	8.8071	6.2254686	0.002561141
2022-05-06	India	Delta	7.2955933	11.98751	4.3989096	10.123182	5.1840367	8.671652	6.148669	0.0025256448
2022-05-07	India	Delta	7.1798797	11.845224	4.3041363	9.932218	5.094486	8.539639	6.0513062	0.0024911112
2022-05-08	India	Delta	7.0541267	11.677308	4.204844	9.73984	5.00637	8.399967	5.9338107	0.0024664446
2022-05-09	India	Delta	6.9146314	11.504083	4.116452	9.596254	4.9095564	8.230631	5.811873	0.0024395357
2022-05-10	India	Delta	6.7682247	11.327007	4.025478	9.412329	4.816539	8.061167	5.6959066	0.002412653
2022-05-11	India	Delta	6.6458797	11.111684	3.9309623	9.219377	4.709315	7.904785	5.5756717	0.0023871607
2022-05-12	India	Delta	6.5109615	10.888225	3.8425846	9.051277	4.6191807	7.7503033	5.4602094	0.002361626
2022-05-13	India	Delta	6.370101	10.740981	3.717677	8.863333	4.50602	7.599866	5.3422194	0.0023400206
2022-05-14	India	Delta	6.246188	10.4991045	3.6498423	8.696558	4.4019084	7.443741	5.2265925	0.0023182437
2022-05-15	India	Delta	6.128851	10.3712845	3.566848	8.549069	4.307802	7.3162704	5.115745	0.0022939532
2022-05-16	India	Delta	6.005407	10.208799	3.5029538	8.396292	4.213114	7.1952467	5.0199103	0.002272107
2022-05-17	India	Delta	5.897835	10.05704	3.4274306	8.274447	4.1280665	7.081982	4.9274406	0.0022480271
2022-05-18	India	Delta	5.821271	9.970279	3.3451712	8.184887	4.060389	6.9882336	4.8449764	0.0022191994
2022-05-19	India	Delta	5.7579784	9.870627	3.2991064	8.122458	4.000227	6.910124	4.7690015	0.002192957
2022-05-20	India	Delta	5.703155	9.809309	3.236978	8.062347	3.9343276	6.8493314	4.7089186	0.002162545
2022-05-21	India	Delta	5.65985	9.791147	3.1932192	8.0475	3.8979032	6.8294353	4.6616125	0.0021386594
2022-05-22	India	Delta	5.6299195	9.839548	3.1568718	8.045634	3.8657649	6.8143077	4.6392426	0.0021082936
2022-05-23	India	Delta	5.61771	9.890435	3.1312726	8.074288	3.8462434	6.8208094	4.6279764	0.0020716349
2022-05-24	India	Delta	5.6244287	9.970663	3.1085787	8.121585	3.8377907	6.846856	4.6204433	0.0020378022
2022-05-25	India	Delta	5.65205	10.042269	3.1017213	8.20605	3.8371894	6.9076114	4.6284275	0.0020033068
2022-05-26	India	Delta	5.688942	10.17029	3.097292	8.301547	3.860094	6.9921293	4.648509	0.0019664483
2022-05-27	India	Delta	5.757469	10.318524	3.1200745	8.420553	3.880447	7.0954075	4.700265	0.0019282515
2022-05-28	India	Delta	5.8445425	10.581658	3.1560316	8.595277	3.929879	7.2336583	4.763132	0.0018849538
2022-05-29	India	Delta	5.9560347	10.908199	3.1875145	8.800741	3.9783523	7.37838	4.8392873	0.0018445465
2022-05-30	India	Delta	6.0991907	11.209348	3.2259824	9.022038	4.0486155	7.5586452	4.920704	0.0017986994
2022-05-31	India	Delta	6.253661	11.609485	3.2711797	9.323744	4.1175776	7.765172	5.045605	0.0017510725
2022-06-01	India	Delta	6.425742	12.068616	3.3311071	9.641009	4.2065682	8.007857	5.166513	0.0017026165
2022-06-02	India	Delta	6.61357	12.540523	3.3984127	9.985074	4.298196	8.273729	5.300559	0.0016570247
2022-06-03	India	Delta	6.8303022	13.080311	3.4740856	10.3591585	4.39603	8.567327	5.459694	0.0016100521
2022-06-04	India	Delta	7.0763297	13.554631	3.552493	10.743004	4.5009427	8.889955	5.612073	0.0015579194
2022-06-05	India	Delta	7.3118033	14.083609	3.6486225	11.190938	4.637295	9.202259	5.795274	0.0015083126
2022-06-06	India	Delta	7.571593	14.635592	3.7378972	11.667814	4.7739654	9.553871	5.97421	0.0014589395
2022-06-07	India	Delta	7.827776	15.291045	3.826441	12.163023	4.9027114	9.912999	6.1627917	0.0014077537
2022-06-08	India	Delta	8.095684	15.962133	3.9188797	12.652596	5.033775	10.289827	6.3523483	0.0013589958
2022-06-09	India	Delta	8.365207	16.697433	4.02801	13.166629	5.1757445	10.709067	6.568619	0.0013111414
2022-06-10	India	Delta	8.649918	17.508478	4.137169	13.730462	5.307301	11.105503	6.7573624	0.0012661354
2022-06-11	India	Delta	8.92597	18.241476	4.2451563	14.295669	5.440262	11.516418	6.968194	0.0012216405
2022-06-12	India	Delta	9.186296	18.989786	4.319981	14.885497	5.565751	11.917305	7.1711464	0.0011769499
2022-06-13	India	Delta	9.46983	19.82531	4.4157457	15.499319	5.6935863	12.336489	7.3591824	0.0011360999
2022-06-14	India	Delta	9.76675	20.673626	4.517036	16.081596	5.816407	12.719625	7.5476704	0.0010970741
2022-06-15	India	Delta	10.0578785	21.455122	4.562855	16.623844	5.920653	13.131025	7.7210007	0.0010596818
2022-06-16	India	Delta	10.3059845	22.182842	4.6219807	17.168034	6.0179405	13.505783	7.8892655	0.0010227216
2022-06-17	India	Delta	10.5258875	23.062067	4.665462	17.662733	6.099026	13.872542	8.007309	0.0009870741
2022-06-18	India	Delta	10.74575	23.748419	4.697082	18.142776	6.174459	14.152768	8.124178	0.0009516988
2022-06-19	India	Delta	10.918648	24.460674	4.716913	18.645517	6.2146297	14.468546	8.237049	0.0009192989
2022-06-20	India	Delta	11.107637	25.1018	4.7172666	19.051453	6.2498074	14.756306	8.321011	0.0008858383
2022-06-21	India	Delta	11.217181	25.598864	4.7111216	19.467993	6.2992067	14.971574	8.385175	0.0008532874
2022-06-22	India	Delta	11.302077	26.193169	4.680587	19.832134	6.312639	15.106367	8.444016	0.0008240458
2022-06-23	India	Delta	11.380472	26.60401	4.645859	20.10336	6.32544	15.283058	8.454862	0.0007955455
2022-06-24	India	Delta	11.430763	26.812607	4.606233	20.293343	6.2796197	15.354106	8.433297	0.00076969736
2022-06-25	India	Delta	11.440182	27.096497	4.528792	20.460178	6.1932755	15.379232	8.401023	0.00074350904
2022-06-26	India	Delta	11.406084	27.296988	4.4416857	20.573416	6.1298428	15.373454	8.3121395	0.00071855355
2022-06-27	India	Delta	11.332733	27.500387	4.3677735	20.532848	6.041422	15.363754	8.210505	0.0006937459
2022-06-28	India	Delta	11.228583	27.62148	4.269747	20.428946	5.925256	15.292077	8.096202	0.00066949904
2022-06-29	India	Delta	11.105103	27.650223	4.1650643	20.38253	5.8253784	15.133213	7.964502	0.0006462129
2022-06-30	India	Delta	10.952797	27.560787	4.0560718	20.196394	5.6683497	14.990574	7.8247595	0.0006236902
2022-07-01	India	Delta	10.748358	27.367573	3.9345703	19.987926	5.518975	14.792705	7.640442	0.00060193986
2022-07-02	India	Delta	10.512107	27.050457	3.8031113	19.770668	5.3635716	14.549574	7.4412003	0.00058140967
2022-07-03	India	Delta	10.27351	26.775562	3.6581798	19.490229	5.1755676	14.265572	7.248735	0.00056165544
2022-07-04	India	Delta	10.010122	26.409851	3.5309672	19.18979	5.0003977	13.933304	7.0416455	0.00054178067
2022-07-05	India	Delta	9.720896	25.941288	3.4064436	18.763388	4.810843	13.61349	6.8356266	0.0005224794
2022-07-06	India	Delta	9.435671	25.462381	3.271282	18.300148	4.636856	13.298388	6.6064816	0.0005034758
2022-07-07	India	Delta	9.13245	25.06445	3.1153364	17.872162	4.454149	12.950329	6.369321	0.00048477133
2022-07-08	India	Delta	8.824303	24.516724	2.9734492	17.383984	4.2681675	12.554318	6.1205425	0.00046687823
2022-07-09	India	Delta	8.512351	23.869938	2.8535035	16.877562	4.077134	12.183859	5.8829613	0.00044975991
2022-07-10	India	Delta	8.176668	23.390392	2.6978061	16.362774	3.8929317	11.800167	5.6462827	0.000432701
2022-07-11	India	Delta	7.8530183	22.79218	2.5672276	15.949749	3.730208	11.389948	5.398133	0.00041604147
2022-07-12	India	Delta	7.5297227	22.169239	2.4371586	15.460205	3.5499601	10.98642	5.1507497	0.0004001789
2022-07-13	India	Delta	7.2178144	21.582047	2.3067446	14.894474	3.361467	10.595091	4.9141893	0.0003843577
2022-07-14	India	Delta	6.910163	21.000381	2.169057	14.39577	3.1939871	10.188029	4.6888976	0.00036860845
2022-07-15	India	Delta	6.595475	20.439425	2.045491	13.874815	3.0277913	9.789072	4.46223	0.00035309992
2022-07-16	India	Delta	6.277226	19.65218	1.9196126	13.363903	2.8757331	9.435777	4.243639	0.00033772067
2022-07-17	India	Delta	5.999565	18.963972	1.806926	12.867048	2.7292643	9.044083	4.031249	0.000322813
2022-07-18	India	Delta	5.7232485	18.228945	1.701903	12.350528	2.5826046	8.668246	3.8282657	0.00030781538
2022-07-19	India	Delta	5.4591446	17.510862	1.5956715	11.848798	2.4390037	8.299555	3.6349225	0.00029327022
2022-07-20	India	Delta	5.2115226	16.92173	1.494491	11.3396015	2.3014078	7.917724	3.440477	0.00027952896
2022-07-21	India	Delta	4.950075	16.471779	1.4032946	10.879831	2.1692176	7.553649	3.2611136	0.00026620712
2022-07-22	India	Delta	4.7143526	15.984029	1.3098431	10.4305	2.0454988	7.1931443	3.0808454	0.00025281304
2022-07-23	India	Delta	4.4904385	15.387623	1.2299174	10.016485	1.9325565	6.8682528	2.9143775	0.00023960315
2022-07-24	India	Delta	4.2590895	14.790614	1.1508913	9.585871	1.81623	6.550691	2.7533083	0.00022672288
2022-07-25	India	Delta	4.041912	14.251117	1.0722393	9.179207	1.7056872	6.2393265	2.5973673	0.00021438533
2022-07-26	India	Delta	3.8310742	13.732177	0.99877286	8.781443	1.595468	5.9362583	2.4538157	0.00020215288
2022-07-27	India	Delta	3.636684	13.21715	0.9294395	8.402067	1.4915755	5.667939	2.3168883	0.0001908064
2022-07-28	India	Delta	3.4340081	12.6360235	0.8636479	8.054527	1.3898325	5.401417	2.181826	0.00017983094
2022-07-29	India	Delta	3.2474303	12.080804	0.8006665	7.6915956	1.3015727	5.142343	2.0575266	0.00016913997
2022-07-30	India	Delta	3.0746489	11.588018	0.7439227	7.327651	1.2168797	4.894279	1.9290066	0.00015936248
2022-07-31	India	Delta	2.8954518	11.105829	0.69218343	6.976197	1.1382115	4.639685	1.8157529	0.00014926007
2022-08-01	India	Delta	2.7365117	10.624658	0.64955235	6.6270595	1.0552791	4.404393	1.7092507	0.00013979487
2022-08-02	India	Delta	2.5796623	10.147369	0.6028859	6.314407	0.9840573	4.177951	1.6037211	0.000130884
2022-08-03	India	Delta	2.4376726	9.692209	0.55905837	6.0175304	0.9157709	3.95041	1.4964364	0.00012254404
2022-08-04	India	Delta	2.2960644	9.258392	0.5205747	5.7113395	0.85321945	3.744975	1.3989105	0.00011457548
2022-08-05	India	Delta	2.1654143	8.845865	0.483913	5.425971	0.7975865	3.5477738	1.3080468	0.00010699831
2022-08-06	India	Delta	2.037022	8.488933	0.4489527	5.190913	0.7428133	3.3778024	1.2222015	9.973493e-05
2022-08-07	India	Delta	1.9215078	8.165155	0.4156281	4.9407706	0.6886381	3.1915953	1.1424894	9.2793445e-05
2022-03-11	India	Omicron 21K	52.04802	103.73981	27.135447	81.998116	34.26807	66.0418	41.23429	0.015804082
2022-03-12	India	Omicron 21K	55.81244	111.13711	29.1117	87.92497	36.74588	70.77505	44.273678	0.015944261
2022-03-13	India	Omicron 21K	54.081917	106.12618	28.45581	84.75921	35.947147	68.53203	43.190556	0.01697157
2022-03-14	India	Omicron 21K	45.883675	87.40079	24.569763	70.70727	30.68583	57.591805	36.81256	0.016801205
2022-03-15	India	Omicron 21K	39.110924	73.4279	21.144323	60.176735	26.468304	48.87328	31.59505	0.015162626
2022-03-16	India	Omicron 21K	36.399506	67.75456	19.85917	55.73199	24.780285	45.30857	29.567963	0.01455776
2022-03-17	India	Omicron 21K	33.787354	62.383125	18.715282	51.399822	23.07996	41.98503	27.474602	0.014460158
2022-03-18	India	Omicron 21K	30.370422	55.56183	16.967272	45.704876	20.823252	37.52353	24.742783	0.014064925
2022-03-19	India	Omicron 21K	27.241703	49.432644	15.28144	40.57645	18.7615	33.51325	22.306671	0.013447264
2022-03-20	India	Omicron 21K	24.806347	44.612762	14.041067	36.71589	17.167831	30.443954	20.471151	0.012940804
2022-03-21	India	Omicron 21K	22.661167	40.25411	12.956346	33.407288	15.799071	27.84647	18.75294	0.012556064
2022-03-22	India	Omicron 21K	20.612144	36.204147	11.903317	30.29026	14.447468	25.224037	17.168858	0.012159066
2022-03-23	India	Omicron 21K	18.772726	32.588932	11.00171	27.438602	13.203541	22.875484	15.717515	0.011714508
2022-03-24	India	Omicron 21K	17.215275	29.470083	10.142209	24.98185	12.180225	20.879866	14.425608	0.011308439
2022-03-25	India	Omicron 21K	15.817083	26.905954	9.31441	22.859716	11.224028	19.109877	13.2574	0.010928373
2022-03-26	India	Omicron 21K	14.587782	24.599306	8.671155	20.943745	10.336762	17.522478	12.236473	0.010542878
2022-03-27	India	Omicron 21K	13.513835	22.585247	8.096156	19.227	9.591233	16.18251	11.306554	0.010190084
2022-03-28	India	Omicron 21K	12.513682	20.904848	7.570108	17.74057	8.899753	14.9897175	10.508604	0.009843961
2022-03-29	India	Omicron 21K	11.673222	19.442701	7.0738945	16.461462	8.343201	13.923806	9.836827	0.0095032025
2022-03-30	India	Omicron 21K	10.92321	18.074438	6.646987	15.386176	7.844648	13.0347	9.253495	0.009183481
2022-03-31	India	Omicron 21K	10.290598	16.866095	6.263552	14.418764	7.409921	12.270403	8.74409	0.008873321
2022-04-01	India	Omicron 21K	9.748727	15.8650675	5.922732	13.610868	7.042768	11.636315	8.296489	0.008545376
2022-04-02	India	Omicron 21K	9.297871	15.062939	5.6555796	12.937264	6.726135	11.058047	7.909769	0.008245252
2022-04-03	India	Omicron 21K	8.904803	14.418796	5.42946	12.373314	6.4764237	10.582787	7.5778904	0.007977709
2022-04-04	India	Omicron 21K	8.609388	13.922535	5.2188916	11.86926	6.2617483	10.183472	7.2950454	0.0077206995
2022-04-05	India	Omicron 21K	8.353588	13.461975	5.0537524	11.489807	6.077331	9.858927	7.083769	0.007450873
2022-04-06	India	Omicron 21K	8.152128	13.04932	4.9479628	11.1800165	5.9320874	9.601217	6.9018583	0.007199209
2022-04-07	India	Omicron 21K	8.004911	12.797168	4.863452	10.982418	5.854588	9.427208	6.7660913	0.0069769267
2022-04-08	India	Omicron 21K	7.8817754	12.599949	4.8007097	10.785703	5.7946453	9.309859	6.6894913	0.0067457175
2022-04-09	India	Omicron 21K	7.8251505	12.47726	4.765208	10.673951	5.7688518	9.201141	6.6622386	0.006514886
2022-04-10	India	Omicron 21K	7.8120456	12.422971	4.7441454	10.596682	5.7512918	9.158016	6.651828	0.0062895454
2022-04-11	India	Omicron 21K	7.837161	12.450744	4.7660017	10.596174	5.772875	9.183979	6.6761365	0.006077705
2022-04-12	India	Omicron 21K	7.890753	12.55889	4.826619	10.640242	5.8328023	9.223755	6.7316194	0.0058777807
2022-04-13	India	Omicron 21K	7.9592886	12.574285	4.90178	10.740031	5.905138	9.322327	6.794003	0.0056801876
2022-04-14	India	Omicron 21K	8.064942	12.739345	4.9627233	10.884878	5.969531	9.418706	6.87455	0.0054822974
2022-04-15	India	Omicron 21K	8.180357	12.907361	5.1011524	11.033487	6.0470786	9.556365	6.979804	0.0052949837
2022-04-16	India	Omicron 21K	8.309357	13.125905	5.160577	11.177294	6.135925	9.707189	7.0948257	0.0051104827
2022-04-17	India	Omicron 21K	8.4584675	13.347522	5.2158723	11.359568	6.2205014	9.898239	7.206062	0.004937463
2022-04-18	India	Omicron 21K	8.5906925	13.562377	5.273279	11.543371	6.313854	10.0707855	7.3042436	0.0047687683
2022-04-19	India	Omicron 21K	8.719258	13.719325	5.359771	11.723719	6.400037	10.224337	7.4064207	0.004604218
2022-04-20	India	Omicron 21K	8.810226	13.9566765	5.3897734	11.897655	6.4889903	10.379406	7.4884205	0.0044439277
2022-04-21	India	Omicron 21K	8.910173	14.123422	5.444203	12.046631	6.558591	10.4976	7.5850077	0.0042910194
2022-04-22	India	Omicron 21K	8.979838	14.382023	5.4995713	12.215233	6.574851	10.581028	7.6339264	0.0041387375
2022-04-23	India	Omicron 21K	9.039759	14.537438	5.504098	12.356463	6.605783	10.6651535	7.6714826	0.0039925026
2022-04-24	India	Omicron 21K	9.060676	14.61068	5.5040555	12.445741	6.5949626	10.6970005	7.6944327	0.0038503644
2022-04-25	India	Omicron 21K	9.053888	14.707988	5.4923925	12.5054865	6.5629964	10.7005825	7.6896477	0.003714327
2022-04-26	India	Omicron 21K	9.020981	14.715799	5.4600906	12.465421	6.4978175	10.701955	7.6330643	0.003584193
2022-04-27	India	Omicron 21K	8.972417	14.6943865	5.388968	12.4163265	6.4368534	10.662012	7.568176	0.0034571998
2022-04-28	India	Omicron 21K	8.868866	14.679674	5.2807417	12.348448	6.321812	10.579821	7.4745407	0.0033272193
2022-04-29	India	Omicron 21K	8.736788	14.549761	5.1566443	12.196627	6.2018776	10.456755	7.3454633	0.003210694
2022-04-30	India	Omicron 21K	8.576826	14.36654	5.02216	12.044635	6.0717983	10.301474	7.187184	0.0030991933
2022-05-01	India	Omicron 21K	8.400943	14.103773	4.8703413	11.84321	5.8995757	10.102557	7.0110884	0.0029893713
2022-05-02	India	Omicron 21K	8.192728	13.867208	4.713984	11.56751	5.71639	9.868191	6.8014026	0.0028836022
2022-05-03	India	Omicron 21K	7.975577	13.547878	4.54797	11.335121	5.5180354	9.633113	6.581198	0.0027822405
2022-05-04	India	Omicron 21K	7.726839	13.202313	4.4021664	11.0113325	5.328722	9.362681	6.3522625	0.002685648
2022-05-05	India	Omicron 21K	7.46219	12.86895	4.228712	10.678417	5.110725	9.08517	6.10323	0.0025917105
2022-05-06	India	Omicron 21K	7.195986	12.475674	4.0319343	10.367317	4.896386	8.781245	5.866626	0.0025010444
2022-05-07	India	Omicron 21K	6.9131627	12.068802	3.8195736	10.04346	4.6777763	8.477328	5.617437	0.0024115602
2022-05-08	India	Omicron 21K	6.6238093	11.697169	3.627276	9.71331	4.4573574	8.15517	5.3653555	0.0023240643
2022-05-09	India	Omicron 21K	6.348858	11.247119	3.4232137	9.33602	4.2500243	7.8400254	5.110524	0.0022404608
2022-05-10	India	Omicron 21K	6.075841	10.904903	3.2535527	8.956978	4.0329943	7.516563	4.859588	0.0021651255
2022-05-11	India	Omicron 21K	5.813053	10.524765	3.067885	8.625696	3.8229718	7.2106304	4.6347	0.002092009
2022-05-12	India	Omicron 21K	5.5461535	10.15278	2.8909538	8.298848	3.6303139	6.897723	4.416439	0.002017553
2022-05-13	India	Omicron 21K	5.2958536	9.7920475	2.7244873	7.969724	3.4493077	6.6183753	4.2043667	0.0019489136
2022-05-14	India	Omicron 21K	5.056029	9.445026	2.5940828	7.645625	3.274851	6.3348045	4.012724	0.0018785808
2022-05-15	India	Omicron 21K	4.8351192	9.176853	2.456297	7.3763876	3.1137836	6.0671444	3.8241901	0.0018109109
2022-05-16	India	Omicron 21K	4.6254873	8.867347	2.331606	7.102611	2.9645727	5.8215475	3.6427665	0.001747121
2022-05-17	India	Omicron 21K	4.438087	8.638066	2.2031798	6.8315372	2.824379	5.602274	3.474019	0.0016860231
2022-05-18	India	Omicron 21K	4.264413	8.399969	2.0795028	6.6121383	2.6908362	5.3760037	3.3237143	0.001625862
2022-05-19	India	Omicron 21K	4.108073	8.171446	1.980613	6.401446	2.5664876	5.205242	3.1952524	0.0015658215
2022-05-20	India	Omicron 21K	3.9651108	7.9672184	1.8822556	6.2312946	2.465129	5.0381203	3.0733192	0.0015080741
2022-05-21	India	Omicron 21K	3.8493743	7.7855916	1.7954152	6.109696	2.3728044	4.8952127	2.97547	0.0014535969
2022-05-22	India	Omicron 21K	3.7448463	7.669789	1.7204444	5.9800367	2.2902808	4.7700424	2.8906746	0.0013996037
2022-05-23	India	Omicron 21K	3.6545362	7.616739	1.6552128	5.8933473	2.2256672	4.6806192	2.8133059	0.0013486401
2022-05-24	India	Omicron 21K	3.5846844	7.5451236	1.6039906	5.817015	2.1724792	4.6143775	2.7489862	0.0012982463
2022-05-25	India	Omicron 21K	3.5308857	7.471057	1.5678836	5.7650447	2.1230159	4.5691833	2.699914	0.0012491564
2022-05-26	India	Omicron 21K	3.5059896	7.4602385	1.5378896	5.7437024	2.0837564	4.537024	2.6631045	0.0012001346
2022-05-27	India	Omicron 21K	3.4862223	7.5089073	1.5131894	5.7871118	2.0599136	4.5307236	2.6396778	0.0011546494
2022-05-28	India	Omicron 21K	3.4805074	7.552407	1.4932414	5.8261995	2.033286	4.544901	2.6265163	0.0011099495
2022-05-29	India	Omicron 21K	3.4887695	7.6576147	1.4797466	5.8857484	2.0281725	4.575728	2.6238616	0.0010681803
2022-05-30	India	Omicron 21K	3.5148985	7.816183	1.473608	5.9804735	2.0348303	4.628798	2.6228848	0.0010273715
2022-05-31	India	Omicron 21K	3.5595055	7.945027	1.4762013	6.1155643	2.0444584	4.7015953	2.6389623	0.0009857225
2022-06-01	India	Omicron 21K	3.6118412	8.170558	1.4809501	6.2501893	2.049397	4.7823954	2.6671865	0.00094804453
2022-06-02	India	Omicron 21K	3.6821787	8.461446	1.488091	6.415157	2.073547	4.904614	2.7096763	0.0009105992
2022-06-03	India	Omicron 21K	3.7640052	8.745534	1.4970222	6.594079	2.1018903	5.036094	2.750914	0.0008745486
