date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-12	India	Delta	10.664758	19.072908	5.9393716	15.78899	7.3514357	13.111578	8.78637	0.003196665
2022-03-13	India	Delta	9.828007	17.649818	5.4219017	14.575271	6.725835	12.0932045	8.038484	0.0031305086
2022-03-14	India	Delta	9.065968	16.376081	4.9503703	13.464189	6.1533804	11.206593	7.3584313	0.00306813
2022-03-15	India	Delta	8.402017	15.28914	4.5684285	12.440662	5.6739035	10.3900585	6.76887	0.0030166476
2022-03-16	India	Delta	7.7854013	14.239052	4.2043734	11.626798	5.230873	9.681555	6.252649	0.002978798
2022-03-17	India	Delta	7.229605	13.357843	3.87862	10.878991	4.835668	9.035685	5.8015866	0.0029402068
2022-03-18	India	Delta	6.7324657	12.569762	3.5767593	10.20099	4.489696	8.458227	5.394798	0.002918184
2022-03-19	India	Delta	6.2902093	11.849791	3.3203757	9.5509	4.16444	7.9347568	5.043607	0.0029067614
2022-03-20	India	Delta	5.8743305	11.265385	3.0954278	8.99276	3.8774812	7.448883	4.73366	0.0029075611
2022-03-21	India	Delta	5.54974	10.704082	2.8917763	8.496467	3.6285355	7.0338936	4.4508405	0.0029124268
2022-03-22	India	Delta	5.2534266	10.152038	2.7128925	8.073193	3.3985047	6.6594834	4.2003164	0.002932928
2022-03-23	India	Delta	4.9699383	9.699407	2.557769	7.683339	3.2115068	6.336383	3.9731138	0.0029640386
2022-03-24	India	Delta	4.7236557	9.303093	2.4410262	7.3183093	3.053553	6.013855	3.783111	0.0030070515
2022-03-25	India	Delta	4.5081496	8.850827	2.3169546	6.9837475	2.9086409	5.7456555	3.6067998	0.0030422658
2022-03-26	India	Delta	4.315397	8.464353	2.2037468	6.7193155	2.7857366	5.4902935	3.4517221	0.0030944566
2022-03-27	India	Delta	4.1542144	8.238242	2.102962	6.483086	2.658331	5.2878036	3.3165715	0.0031480393
2022-03-28	India	Delta	4.0084586	8.000832	2.0274763	6.2750354	2.5518632	5.1093197	3.188392	0.0031987736
2022-03-29	India	Delta	3.8840647	7.790747	1.9443942	6.087628	2.4588726	4.938673	3.0980618	0.0032639066
2022-03-30	India	Delta	3.7783046	7.5990567	1.8752823	5.9373283	2.3983812	4.797035	3.00477	0.0033204972
2022-03-31	India	Delta	3.6730833	7.3610096	1.8308513	5.806415	2.34014	4.6946945	2.9346962	0.0033723658
2022-04-01	India	Delta	3.6070857	7.2042212	1.7780296	5.713142	2.2837029	4.579315	2.8631535	0.003409778
2022-04-02	India	Delta	3.5480838	7.061432	1.7390306	5.6211905	2.2379947	4.5079575	2.8082824	0.003447589
2022-04-03	India	Delta	3.5027122	6.978471	1.708809	5.567762	2.202626	4.4639463	2.7727633	0.003460572
2022-04-04	India	Delta	3.47212	6.9299383	1.6742119	5.5281205	2.1753457	4.434447	2.7394464	0.0034738528
2022-04-05	India	Delta	3.457051	6.9354515	1.6625819	5.486205	2.1589925	4.4153404	2.7157106	0.0034724374
2022-04-06	India	Delta	3.4497552	6.9643855	1.6685158	5.5006046	2.1441305	4.3983793	2.6983595	0.0034331558
2022-04-07	India	Delta	3.4487934	6.98241	1.6748799	5.511773	2.1405525	4.3999968	2.6949387	0.0033874824
2022-04-08	India	Delta	3.4662287	7.0401325	1.6718264	5.533234	2.145467	4.419108	2.6921988	0.0033248267
2022-04-09	India	Delta	3.474626	7.0831013	1.663544	5.562517	2.1602337	4.4476194	2.7133248	0.003240605
2022-04-10	India	Delta	3.5112123	7.1273384	1.682191	5.6033325	2.1758928	4.4736824	2.740673	0.003153123
2022-04-11	India	Delta	3.547689	7.2310567	1.7115394	5.67325	2.2108908	4.5203934	2.7574806	0.0030408977
2022-04-12	India	Delta	3.6049972	7.4005003	1.726396	5.747364	2.2382376	4.598941	2.786487	0.0029281648
2022-04-13	India	Delta	3.6540594	7.5604935	1.7314035	5.845904	2.271808	4.6811137	2.8277922	0.002812033
2022-04-14	India	Delta	3.721302	7.7308764	1.7594148	5.9611273	2.305009	4.7702827	2.8648107	0.0026866477
2022-04-15	India	Delta	3.7899199	7.943336	1.7782507	6.0631914	2.3434072	4.8814707	2.9101088	0.002562706
2022-04-16	India	Delta	3.8593564	8.130542	1.8229703	6.1938043	2.3888974	4.9898167	2.9811764	0.002454577
2022-04-17	India	Delta	3.9401464	8.296713	1.8752767	6.361597	2.4310513	5.102872	3.0484118	0.0023511504
2022-04-18	India	Delta	4.0368648	8.528229	1.915095	6.5209994	2.4846928	5.2200317	3.119467	0.0022341576
2022-04-19	India	Delta	4.1377344	8.770393	1.9597832	6.70199	2.5384688	5.3535476	3.1984763	0.0021457693
2022-04-20	India	Delta	4.2435503	9.017789	1.9996092	6.868881	2.592971	5.493403	3.268695	0.0020548473
2022-04-21	India	Delta	4.3402643	9.211628	2.032141	7.0686574	2.6573784	5.64013	3.3383896	0.0019753752
2022-04-22	India	Delta	4.4452314	9.419178	2.0738952	7.287099	2.7142725	5.7645874	3.4089577	0.0019038797
2022-04-23	India	Delta	4.5455914	9.727247	2.1203172	7.5090194	2.7717159	5.918573	3.483039	0.0018433346
2022-04-24	India	Delta	4.6533995	9.966596	2.1854544	7.706439	2.8338654	6.087019	3.5643647	0.0017930316
2022-04-25	India	Delta	4.7684927	10.180984	2.25189	7.9034915	2.9045565	6.235188	3.658965	0.0017446599
2022-04-26	India	Delta	4.8682833	10.451418	2.2956476	8.091732	2.9650726	6.3953433	3.7578664	0.0017111853
2022-04-27	India	Delta	4.956778	10.680618	2.3303883	8.293861	3.0306275	6.535269	3.8292153	0.0016874694
2022-04-28	India	Delta	5.0569615	10.925682	2.3773828	8.474907	3.096559	6.674514	3.904432	0.0016689921
2022-04-29	India	Delta	5.1491413	11.186993	2.40483	8.686636	3.14408	6.812348	3.9731977	0.0016593062
2022-04-30	India	Delta	5.2411423	11.363385	2.4551766	8.867927	3.193102	6.922148	4.0411286	0.001656774
2022-05-01	India	Delta	5.3220434	11.566457	2.499424	9.069951	3.2438776	7.0432467	4.1178865	0.0016605963
2022-05-02	India	Delta	5.4149446	11.723813	2.530806	9.255604	3.278201	7.1675806	4.1769385	0.0016727159
2022-05-03	India	Delta	5.4769855	11.933651	2.5726242	9.403128	3.3075552	7.2648335	4.219177	0.0016918513
2022-05-04	India	Delta	5.5534153	12.039681	2.5952437	9.496213	3.3479521	7.32684	4.2668834	0.0017076049
2022-05-05	India	Delta	5.6021566	12.261133	2.610926	9.631345	3.3767533	7.412198	4.301092	0.0017377818
2022-05-06	India	Delta	5.6447763	12.267419	2.621752	9.725278	3.3968914	7.476475	4.340556	0.0017756479
2022-05-07	India	Delta	5.6918044	12.400221	2.6341164	9.839742	3.421705	7.529826	4.3849115	0.0018174448
2022-05-08	India	Delta	5.710905	12.56339	2.642703	9.89543	3.4153395	7.5720387	4.4137754	0.0018642163
2022-05-09	India	Delta	5.731465	12.623265	2.6425045	9.945958	3.436297	7.6144643	4.408409	0.0019142102
2022-05-10	India	Delta	5.7457895	12.656149	2.6434166	9.964695	3.4337535	7.62719	4.401163	0.0019678483
2022-05-11	India	Delta	5.752636	12.691767	2.6290476	9.975676	3.4296765	7.6601324	4.3860245	0.002024749
2022-05-12	India	Delta	5.7397823	12.86048	2.6094363	9.968466	3.4084558	7.6593113	4.3855853	0.0020781714
2022-05-13	India	Delta	5.7211475	12.873559	2.591503	9.898531	3.4061573	7.6152177	4.358815	0.002131755
2022-05-14	India	Delta	5.689936	12.963842	2.553134	9.802016	3.375662	7.5568066	4.3234673	0.0021852888
2022-05-15	India	Delta	5.6515474	12.989773	2.536781	9.754222	3.3223855	7.5032125	4.2893257	0.0022338182
2022-05-16	India	Delta	5.6050763	13.031943	2.4972458	9.740849	3.2787569	7.460149	4.2461467	0.0022823962
2022-05-17	India	Delta	5.560626	13.098487	2.4629462	9.666389	3.2199185	7.4314365	4.206731	0.0023303176
2022-05-18	India	Delta	5.5149975	13.143401	2.3950634	9.593177	3.1545434	7.365137	4.1522408	0.002348202
2022-05-19	India	Delta	5.4348936	13.1600685	2.3320205	9.569891	3.0776641	7.305784	4.0982113	0.0023552543
2022-05-20	India	Delta	5.3669367	13.268898	2.291706	9.46546	3.0237167	7.2463613	4.0393066	0.0023553993
2022-05-21	India	Delta	5.3049254	13.188639	2.2186596	9.473809	2.9798384	7.2057424	3.9739707	0.0023354138
2022-05-22	India	Delta	5.251383	13.197389	2.1548007	9.400542	2.9221673	7.14579	3.908833	0.0023055584
2022-05-23	India	Delta	5.180313	13.243942	2.0945952	9.387673	2.86939	7.067009	3.838793	0.0022575164
2022-05-24	India	Delta	5.1223526	13.252386	2.03985	9.353448	2.817067	6.9973354	3.772924	0.0021965392
2022-05-25	India	Delta	5.0507927	13.264438	1.9939696	9.323816	2.7727373	6.951727	3.7137718	0.0021215847
2022-05-26	India	Delta	5.0016537	13.283433	1.9302698	9.290714	2.7050164	6.8931904	3.649468	0.0020258627
2022-05-27	India	Delta	4.9512305	13.437754	1.8736337	9.261063	2.6433468	6.8611555	3.5764377	0.0019165052
2022-05-28	India	Delta	4.8815165	13.522418	1.7960052	9.297483	2.5719953	6.807439	3.4830422	0.0018155272
2022-05-29	India	Delta	4.8020563	13.44362	1.7585824	9.290671	2.5019314	6.772173	3.4204803	0.001694103
2022-05-30	India	Delta	4.7362547	13.505358	1.6774871	9.30099	2.439747	6.6988583	3.3503933	0.0015756565
2022-05-31	India	Delta	4.6736135	13.7779045	1.6130823	9.325559	2.3708298	6.656406	3.254324	0.00145013
2022-06-01	India	Delta	4.5924253	14.00452	1.5606034	9.386442	2.2989404	6.616835	3.1848884	0.0013292342
2022-06-02	India	Delta	4.510867	14.339177	1.4971629	9.406852	2.214131	6.5798626	3.0992124	0.0012074938
2022-06-03	India	Delta	4.4207134	14.444903	1.4285028	9.385717	2.1418583	6.523875	3.0102324	0.0010886684
2022-06-04	India	Delta	4.3411474	14.414368	1.3566735	9.446578	2.063333	6.4455338	2.9077268	0.0009838686
2022-06-05	India	Delta	4.253457	14.60259	1.2809496	9.426681	1.9778897	6.350922	2.7989047	0.00088195456
2022-06-06	India	Delta	4.147403	14.731217	1.2098982	9.482737	1.8969386	6.296734	2.708856	0.00079195085
2022-06-07	India	Delta	4.022459	14.724672	1.1410079	9.482021	1.8061508	6.1801143	2.6073074	0.00070533215
2022-06-08	India	Delta	3.9040766	14.8279	1.073584	9.4551935	1.7267941	6.0509157	2.5036774	0.00062859815
2022-06-09	India	Delta	3.8014305	14.863932	1.0159723	9.443599	1.6294831	5.892295	2.3937926	0.0005594217
2022-06-10	India	Delta	3.6794376	14.683362	0.939579	9.357424	1.5255225	5.7805066	2.280881	0.00049446325
2022-06-11	India	Delta	3.5451505	14.9038	0.8666169	9.183273	1.4296485	5.6363897	2.167874	0.00044185625
2022-06-12	India	Delta	3.3886395	14.98877	0.7939795	9.053881	1.3323723	5.493767	2.0538733	0.00039325145
2022-06-13	India	Delta	3.2400079	14.871282	0.7218644	8.876794	1.2412018	5.306458	1.9366746	0.00034916867
2022-06-14	India	Delta	3.0977154	14.801665	0.6665339	8.631913	1.1509265	5.165843	1.8167435	0.0003084743
2022-06-15	India	Delta	2.9242158	14.681408	0.6068595	8.482848	1.0594635	4.9694777	1.693238	0.0002738167
2022-06-16	India	Delta	2.7519665	14.6031885	0.5436688	8.220803	0.97443783	4.77187	1.5678809	0.00024332546
2022-06-17	India	Delta	2.5771794	14.378743	0.49000448	7.9945765	0.88350004	4.591466	1.4505318	0.0002166852
2022-06-18	India	Delta	2.412931	14.167708	0.44202113	7.6701407	0.7994694	4.4128757	1.3338473	0.00019257881
2022-06-19	India	Delta	2.2609763	14.205557	0.3948492	7.4616876	0.72185534	4.1598625	1.2232993	0.00017168434
2022-06-20	India	Delta	2.0797257	13.935151	0.35016078	7.1670494	0.6517299	3.929056	1.1151193	0.00015279106
2022-06-21	India	Delta	1.923922	13.64615	0.3039149	6.9202123	0.57928467	3.694219	1.0104995	0.00013571166
2022-06-22	India	Delta	1.7643081	13.289307	0.25842842	6.6736526	0.5134732	3.4680784	0.9155044	0.000121403864
2022-06-23	India	Delta	1.6254126	13.134189	0.22473133	6.3488784	0.45579764	3.2375402	0.82654303	0.000108571134
2022-06-24	India	Delta	1.4909682	12.773486	0.19305798	6.006225	0.4018006	3.0165153	0.73936594	9.674794e-05
2022-06-25	India	Delta	1.3430498	12.203557	0.16760217	5.6035957	0.35133317	2.7896202	0.66289806	8.747747e-05
2022-06-26	India	Delta	1.2228684	11.9431715	0.1426326	5.308735	0.3035469	2.6036708	0.5868902	7.816989e-05
2022-06-27	India	Delta	1.107641	11.601959	0.11545515	4.9811993	0.26357222	2.37145	0.5226427	6.975328e-05
2022-06-28	India	Delta	0.9934733	11.193883	0.100559294	4.6534123	0.2254185	2.1816506	0.45936716	6.165494e-05
2022-06-29	India	Delta	0.8934145	10.708933	0.08079694	4.391699	0.19166647	2.0034997	0.40349722	5.4468263e-05
2022-06-30	India	Delta	0.796319	10.164657	0.06536069	4.1139436	0.1623477	1.8305254	0.3469984	4.7721413e-05
2022-07-01	India	Delta	0.7064756	9.76728	0.05362499	3.8827481	0.13446933	1.6815737	0.29818448	4.1630028e-05
2022-07-02	India	Delta	0.62536454	9.376539	0.04191785	3.6166189	0.1122107	1.5406824	0.25562376	3.665407e-05
2022-07-03	India	Delta	0.55499387	9.194133	0.033978403	3.400601	0.093937606	1.4049093	0.21731685	3.1941876e-05
2022-07-04	India	Delta	0.48422378	8.859615	0.028019179	3.2180924	0.078988336	1.295986	0.18678571	2.7826016e-05
2022-07-05	India	Delta	0.42445505	8.59289	0.022284266	3.0534716	0.06588907	1.1842678	0.16072786	2.4321322e-05
2022-02-06	India	Omicron 21K	2261.5127	3633.831	1399.3623	3104.9941	1661.5505	2643.8635	1931.8796	0.025768332
2022-02-07	India	Omicron 21K	2395.8545	3838.1833	1490.2487	3285.0515	1762.8883	2798.3752	2050.0898	0.025795735
2022-02-08	India	Omicron 21K	2075.4492	3205.6865	1361.1427	2756.9683	1573.5232	2396.8862	1805.9312	0.02620874
2022-02-09	India	Omicron 21K	1612.6824	2335.5957	1106.1053	2069.9028	1271.2374	1824.6729	1429.8325	0.026986498
2022-02-10	India	Omicron 21K	1434.3315	2041.2975	1006.1437	1800.5308	1148.2292	1606.2505	1278.1252	0.02691919
2022-02-11	India	Omicron 21K	1330.7887	1847.1747	953.367	1647.7806	1081.7267	1480.0767	1192.7852	0.026611062
2022-02-12	India	Omicron 21K	1174.1519	1607.6259	846.57367	1440.88	960.1723	1300.3044	1057.4662	0.026342474
2022-02-13	India	Omicron 21K	1009.1909	1375.9445	736.8637	1231.2637	832.24445	1115.9475	911.366	0.026072487
2022-02-14	India	Omicron 21K	882.67676	1179.7487	654.3925	1069.3507	733.71216	976.1901	799.398	0.025805172
2022-02-15	India	Omicron 21K	785.0555	1039.627	585.36224	943.4992	652.0312	865.27997	711.10016	0.025358014
2022-02-16	India	Omicron 21K	690.82806	913.63153	520.0963	832.07153	575.6499	762.6048	625.8652	0.024932016
2022-02-17	India	Omicron 21K	605.47766	797.87683	456.19748	732.14453	504.96338	669.14954	548.82434	0.024461536
2022-02-18	India	Omicron 21K	532.44666	701.69617	398.09705	642.4241	442.30524	588.0978	481.18063	0.023956873
2022-02-19	India	Omicron 21K	469.05066	618.70154	347.9736	567.21405	388.15036	519.3838	424.76764	0.023472136
2022-02-20	India	Omicron 21K	413.8803	547.33716	304.97745	501.91055	339.50757	458.58002	373.97034	0.023016978
2022-02-21	India	Omicron 21K	364.63644	486.28503	266.8531	443.87894	298.34332	404.6018	329.10178	0.022514459
2022-02-22	India	Omicron 21K	321.71112	432.59055	233.74533	392.18195	261.7486	356.31055	289.7541	0.02203073
2022-02-23	India	Omicron 21K	284.08832	384.0303	205.17087	346.92197	229.60326	314.3977	255.31015	0.021515872
2022-02-24	India	Omicron 21K	250.85052	340.92606	179.85829	307.21756	202.25316	278.78348	225.4639	0.021006417
2022-02-25	India	Omicron 21K	221.37007	301.54605	157.24968	272.3119	178.06276	247.50446	198.85565	0.020511113
2022-02-26	India	Omicron 21K	195.76382	268.5379	137.6804	242.18355	157.23438	219.79732	175.83084	0.019991655
2022-02-27	India	Omicron 21K	172.96121	238.9903	120.93038	214.96065	138.35995	194.66562	154.81938	0.019428816
2022-02-28	India	Omicron 21K	153.2685	212.82045	106.37917	190.88603	122.21049	172.9263	136.96616	0.018866926
2022-03-01	India	Omicron 21K	135.62335	190.50648	94.13105	170.32007	108.09406	153.83267	120.87207	0.01826913
2022-03-02	India	Omicron 21K	120.29506	169.86816	83.02035	152.06326	95.75651	137.04213	106.804016	0.017661054
2022-03-03	India	Omicron 21K	106.99185	151.9612	73.17101	135.7466	84.28837	121.8013	94.35445	0.017061157
2022-03-04	India	Omicron 21K	94.938095	136.26741	64.636055	121.4961	74.69601	108.33842	83.74161	0.016407453
2022-03-05	India	Omicron 21K	84.37814	122.56523	57.346874	108.63969	66.085915	96.58318	74.42204	0.015793525
2022-03-06	India	Omicron 21K	75.42973	109.71423	51.11017	97.10462	58.420784	86.49864	66.06087	0.015165888
2022-03-07	India	Omicron 21K	67.27429	98.62618	45.4002	87.0359	51.844707	77.51115	58.83306	0.014545224
2022-03-08	India	Omicron 21K	60.155853	88.43602	40.47389	78.115486	46.054398	69.49453	52.51699	0.013966469
2022-03-09	India	Omicron 21K	53.94385	79.92982	35.931957	70.35334	41.056324	62.278423	46.909843	0.013366068
2022-03-10	India	Omicron 21K	48.37606	71.84971	31.955729	63.287373	36.61602	56.011154	41.899067	0.012785854
2022-03-11	India	Omicron 21K	43.51102	64.77822	28.33564	56.917305	32.825424	50.4714	37.493282	0.012247428
2022-03-12	India	Omicron 21K	39.13784	59.096367	25.298893	51.573055	29.436314	45.453106	33.71611	0.011728956
2022-03-13	India	Omicron 21K	35.308662	53.77592	22.561258	46.893005	26.405575	41.053146	30.35899	0.01124399
2022-03-14	India	Omicron 21K	31.921001	48.983063	20.368326	42.846565	23.808687	37.106983	27.377296	0.010798817
2022-03-15	India	Omicron 21K	28.943348	44.70443	18.313942	39.136326	21.404175	33.66481	24.736713	0.010414142
2022-03-16	India	Omicron 21K	26.337835	41.00715	16.47505	35.73257	19.235561	30.613728	22.39799	0.010035565
2022-03-17	India	Omicron 21K	23.954782	37.946415	14.8540125	32.880135	17.47855	27.992891	20.341793	0.009752742
2022-03-18	India	Omicron 21K	21.88599	35.136505	13.482439	30.138481	15.865083	25.612259	18.560694	0.009480782
2022-03-19	India	Omicron 21K	20.086353	32.594414	12.257713	27.835953	14.453823	23.539562	16.981825	0.00925609
2022-03-20	India	Omicron 21K	18.445066	30.48494	11.152347	25.710974	13.218163	21.733065	15.56521	0.009073802
2022-03-21	India	Omicron 21K	16.997196	28.54024	10.175992	23.854818	12.122695	20.082523	14.281491	0.008906627
2022-03-22	India	Omicron 21K	15.7212715	26.59435	9.340436	22.164467	11.150464	18.623634	13.176985	0.008767696
2022-03-23	India	Omicron 21K	14.608906	24.79689	8.614584	20.618946	10.326387	17.35576	12.197191	0.008676535
2022-03-24	India	Omicron 21K	13.605385	23.193224	8.010113	19.285606	9.590676	16.209064	11.297161	0.00860099
2022-03-25	India	Omicron 21K	12.698618	21.968264	7.4039354	18.130392	8.945731	15.190184	10.517258	0.008537491
2022-03-26	India	Omicron 21K	11.935154	20.580856	6.86451	17.013306	8.349345	14.2787	9.846327	0.008493535
2022-03-27	India	Omicron 21K	11.235685	19.48214	6.404432	16.05084	7.8078647	13.47038	9.249332	0.00845671
2022-03-28	India	Omicron 21K	10.596035	18.491558	5.987556	15.196203	7.305164	12.760382	8.735113	0.008417697
2022-03-29	India	Omicron 21K	10.03602	17.582521	5.6440034	14.440216	6.8871717	12.1406355	8.248502	0.008382915
2022-03-30	India	Omicron 21K	9.55237	16.835356	5.3385296	13.808315	6.5360675	11.54789	7.8359547	0.008340515
2022-03-31	India	Omicron 21K	9.116122	16.170477	5.0284524	13.182666	6.196815	11.043031	7.454152	0.008286608
2022-04-01	India	Omicron 21K	8.696177	15.505101	4.7810893	12.727651	5.8880806	10.628308	7.1155667	0.008174785
2022-04-02	India	Omicron 21K	8.351192	14.991225	4.550588	12.279038	5.616641	10.245556	6.84222	0.008109486
2022-04-03	India	Omicron 21K	8.071085	14.524127	4.333723	11.916494	5.3829446	9.879975	6.5612745	0.007982647
2022-04-04	India	Omicron 21K	7.8001623	14.149553	4.178531	11.577687	5.1630025	9.609474	6.3357205	0.007805923
2022-04-05	India	Omicron 21K	7.5615516	13.920888	4.0281563	11.262952	4.9971995	9.360501	6.112613	0.007578532
2022-04-06	India	Omicron 21K	7.3653035	13.588234	3.8866544	11.065606	4.824639	9.097211	5.934435	0.0073486
2022-04-07	India	Omicron 21K	7.183346	13.193987	3.7751484	10.88161	4.6856966	8.874294	5.7620354	0.007059772
2022-04-08	India	Omicron 21K	7.016013	13.058084	3.660572	10.665307	4.5676565	8.742664	5.633513	0.0067772903
2022-04-09	India	Omicron 21K	6.891507	12.86487	3.5703092	10.465224	4.4581075	8.601401	5.5146303	0.006455994
2022-04-10	India	Omicron 21K	6.818575	12.722964	3.5103061	10.326366	4.363897	8.526469	5.4021125	0.00614442
2022-04-11	India	Omicron 21K	6.729189	12.666248	3.4519854	10.216116	4.2834845	8.449011	5.308826	0.005793037
2022-04-12	India	Omicron 21K	6.6357613	12.664316	3.3926487	10.12538	4.220573	8.354007	5.2226076	0.0054434175
2022-04-13	India	Omicron 21K	6.5726023	12.738758	3.3291652	10.09336	4.1616473	8.282015	5.1607547	0.0050848573
2022-04-14	India	Omicron 21K	6.536984	12.766106	3.2873757	10.060064	4.102537	8.254095	5.1085367	0.004755036
2022-04-15	India	Omicron 21K	6.4905453	12.811044	3.2218075	10.074131	4.0507298	8.248053	5.0913215	0.004432085
2022-04-16	India	Omicron 21K	6.4761987	12.854869	3.1894891	10.0480385	4.026812	8.218166	5.057356	0.004135679
2022-04-17	India	Omicron 21K	6.4416447	12.880726	3.1446934	10.053246	4.007851	8.196126	5.0111327	0.003839491
2022-04-18	India	Omicron 21K	6.4373174	12.954949	3.1231208	10.109986	3.961152	8.195459	4.9942155	0.0035729017
2022-04-19	India	Omicron 21K	6.4189444	13.067608	3.085308	10.151513	3.9290898	8.149479	4.973385	0.003319703
2022-04-20	India	Omicron 21K	6.4000444	13.18384	3.0624428	10.173875	3.8865106	8.1491995	4.965127	0.003094645
2022-04-21	India	Omicron 21K	6.372849	13.339584	3.0212712	10.190131	3.856647	8.150147	4.920044	0.0029030847
2022-04-22	India	Omicron 21K	6.3645887	13.442188	3.0035434	10.200405	3.8129764	8.136759	4.91475	0.0027188926
2022-04-23	India	Omicron 21K	6.3305063	13.438338	2.9638865	10.263069	3.760801	8.099256	4.864922	0.002550698
2022-04-24	India	Omicron 21K	6.277575	13.547408	2.9027572	10.232327	3.739119	8.108096	4.8268228	0.0024122614
2022-04-25	India	Omicron 21K	6.2335854	13.802475	2.8366454	10.282752	3.705122	8.100929	4.79448	0.0022929672
2022-04-26	India	Omicron 21K	6.1654625	13.935135	2.781786	10.285571	3.6499178	8.072853	4.757306	0.002180566
2022-04-27	India	Omicron 21K	6.117861	14.025401	2.76059	10.281524	3.6031005	8.0299425	4.6928735	0.0020872843
2022-04-28	India	Omicron 21K	6.0539217	14.004501	2.6863983	10.295245	3.5585456	7.9556074	4.63743	0.0019988844
2022-04-29	India	Omicron 21K	5.999305	14.06054	2.645397	10.298032	3.495183	7.885119	4.5709705	0.0019233525
2022-04-30	India	Omicron 21K	5.936368	14.0709305	2.587412	10.22164	3.4475849	7.789014	4.4880795	0.0018583732
2022-05-01	India	Omicron 21K	5.8406467	13.9728	2.4923818	10.135183	3.372332	7.741368	4.382929	0.001802482
