date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-01	India	Delta	4.2666235	9.2086315	1.9909198	7.0420284	2.5960848	5.5391006	3.281294	0.0037504944
2022-04-02	India	Delta	4.032799	8.593301	1.881285	6.618953	2.4533443	5.214534	3.0995114	0.0036489642
2022-04-03	India	Delta	3.7925131	8.119322	1.770943	6.261086	2.329121	4.9356236	2.9177184	0.0035627766
2022-04-04	India	Delta	3.5697622	7.7173467	1.6953427	5.936151	2.2113307	4.6690025	2.760403	0.003476156
2022-04-05	India	Delta	3.3920197	7.3178473	1.6135291	5.6682053	2.103375	4.4609103	2.6242883	0.0033754199
2022-04-06	India	Delta	3.2518094	7.0687547	1.5397279	5.417484	2.0067017	4.3034134	2.5057666	0.0032693911
2022-04-07	India	Delta	3.1478863	6.7471333	1.485541	5.219796	1.937389	4.142082	2.417373	0.0031715464
2022-04-08	India	Delta	3.069688	6.593404	1.4378763	5.065103	1.8775415	4.009602	2.3515096	0.0030817776
2022-04-09	India	Delta	3.0038877	6.4876676	1.4032484	4.9439564	1.828433	3.9243367	2.304905	0.0029958265
2022-04-10	India	Delta	2.9711747	6.4146852	1.40018	4.9016314	1.8118912	3.8547182	2.2663968	0.002891886
2022-04-11	India	Delta	2.9653945	6.345169	1.3929074	4.9110146	1.8158684	3.84276	2.2590942	0.0027978513
2022-04-12	India	Delta	2.9761	6.40642	1.4051427	4.940163	1.8287464	3.8817515	2.2825692	0.002705371
2022-04-13	India	Delta	3.0079398	6.499485	1.4206638	5.02329	1.8541663	3.948081	2.3262973	0.0026151314
2022-04-14	India	Delta	3.0885472	6.6393447	1.4432825	5.1154757	1.8980272	4.060442	2.3750582	0.0025206704
2022-04-15	India	Delta	3.186339	6.8830047	1.5005448	5.271203	1.9510356	4.1868234	2.456068	0.002438855
2022-04-16	India	Delta	3.3125925	7.070208	1.5693737	5.4688997	2.0232356	4.3418064	2.5543885	0.0023545297
2022-04-17	India	Delta	3.4619722	7.3789234	1.6306155	5.691464	2.1152616	4.533152	2.678255	0.00228456
2022-04-18	India	Delta	3.6514173	7.76219	1.7159679	6.0233893	2.2275987	4.7788563	2.8252692	0.0022196244
2022-04-19	India	Delta	3.8562849	8.235157	1.8039738	6.3726864	2.3397899	5.0483246	2.981576	0.0021622835
2022-04-20	India	Delta	4.0893965	8.736586	1.9086255	6.739762	2.4883957	5.3491306	3.1645226	0.0021080235
2022-04-21	India	Delta	4.3476977	9.278613	2.0388184	7.1490192	2.6464202	5.648655	3.359524	0.002065761
2022-04-22	India	Delta	4.618733	9.840143	2.1548345	7.617787	2.81656	6.0053663	3.5733042	0.0020259665
2022-04-23	India	Delta	4.8898687	10.424232	2.2567916	8.063432	2.9783142	6.3494935	3.7720423	0.0019863965
2022-04-24	India	Delta	5.173169	11.183659	2.3710332	8.55298	3.162177	6.7131042	3.9703827	0.0019605125
2022-04-25	India	Delta	5.434035	11.796506	2.492572	9.051808	3.3177369	7.08913	4.1871786	0.0019330704
2022-04-26	India	Delta	5.702543	12.439946	2.6155927	9.505189	3.4699557	7.4205427	4.403815	0.0019195543
2022-04-27	India	Delta	5.9524283	13.018451	2.7244904	9.933457	3.6210067	7.7344265	4.5826645	0.0019144691
2022-04-28	India	Delta	6.1916294	13.517121	2.808858	10.301978	3.7695534	8.0264015	4.74699	0.0019114825
2022-04-29	India	Delta	6.3906827	13.929578	2.8908303	10.650173	3.9155653	8.300586	4.8913608	0.0019159946
2022-04-30	India	Delta	6.574155	14.365591	2.9629617	10.873575	4.001247	8.544177	5.0224047	0.0019287517
2022-05-01	India	Delta	6.6979113	14.521302	3.0364223	11.070056	4.0682073	8.725423	5.1304173	0.0019442653
2022-05-02	India	Delta	6.8098145	14.588027	3.0877895	11.255092	4.1056514	8.849317	5.202547	0.001965481
2022-05-03	India	Delta	6.8876467	14.645957	3.1000059	11.312644	4.147007	8.916634	5.2627335	0.0019918194
2022-05-04	India	Delta	6.878228	14.726101	3.1266482	11.34131	4.1436286	8.983546	5.277753	0.0020297812
2022-05-05	India	Delta	6.858863	14.672327	3.1423464	11.25255	4.0919785	8.945555	5.25426	0.0020567738
2022-05-06	India	Delta	6.7994065	14.659883	3.1400678	11.128497	4.05158	8.912391	5.187729	0.002093547
2022-05-07	India	Delta	6.707265	14.600523	3.0592332	11.006258	4.0031457	8.789481	5.1312704	0.0021381925
2022-05-08	India	Delta	6.598015	14.47792	3.020463	10.859	3.940033	8.6547785	5.0606947	0.002178938
2022-05-09	India	Delta	6.4800415	14.212286	2.9859588	10.675818	3.87862	8.508151	4.955538	0.0022208397
2022-05-10	India	Delta	6.3322563	13.982171	2.8983808	10.518487	3.787437	8.319069	4.8544383	0.002264224
2022-05-11	India	Delta	6.1810913	13.68064	2.8114371	10.295644	3.7221215	8.14077	4.754017	0.0023069158
2022-05-12	India	Delta	6.063369	13.450894	2.7407806	10.106073	3.6381488	7.965645	4.636674	0.002334979
2022-05-13	India	Delta	5.9175024	13.098743	2.6736343	9.91142	3.5496018	7.7938156	4.522137	0.002354693
2022-05-14	India	Delta	5.7812796	12.760874	2.6367126	9.709128	3.456694	7.6030807	4.413331	0.0023773522
2022-05-15	India	Delta	5.64826	12.518785	2.565311	9.440069	3.3744137	7.409374	4.3075194	0.0023956364
2022-05-16	India	Delta	5.513955	12.261014	2.4875093	9.267731	3.2978482	7.2463937	4.209535	0.0024040523
2022-05-17	India	Delta	5.3912234	12.006071	2.412008	9.103071	3.2334952	7.091927	4.1227183	0.0023954073
2022-05-18	India	Delta	5.273525	11.6968565	2.365328	8.945531	3.1849952	6.938324	4.0296774	0.002381851
2022-05-19	India	Delta	5.1902027	11.396443	2.3366077	8.800467	3.1023495	6.792247	3.93576	0.0023598718
2022-05-20	India	Delta	5.0877657	11.27195	2.2815387	8.6640005	3.065905	6.69486	3.8784306	0.0023232098
2022-05-21	India	Delta	5.0003605	11.127196	2.2404268	8.52374	3.0129273	6.595716	3.8198314	0.0022870926
2022-05-22	India	Delta	4.939209	10.992613	2.2115965	8.4174	2.9656603	6.5364876	3.7857046	0.00222431
2022-05-23	India	Delta	4.874736	10.934163	2.1873033	8.317973	2.934473	6.4555607	3.7542965	0.0021643355
2022-05-24	India	Delta	4.842514	10.786524	2.1663988	8.298468	2.90227	6.4237776	3.7259822	0.0021072763
2022-05-25	India	Delta	4.8206644	10.693362	2.1613183	8.268489	2.89707	6.381685	3.7100554	0.0020269877
2022-05-26	India	Delta	4.799551	10.614027	2.171292	8.269165	2.8778162	6.3431463	3.7023902	0.0019468691
2022-05-27	India	Delta	4.796502	10.629049	2.1786027	8.296848	2.8793037	6.3548822	3.7008624	0.0018667802
2022-05-28	India	Delta	4.8198285	10.661118	2.184377	8.321329	2.8860788	6.393655	3.6886058	0.0017844331
2022-05-29	India	Delta	4.8465767	10.8302145	2.2036152	8.367828	2.8828487	6.4092846	3.7017877	0.0017064062
2022-05-30	India	Delta	4.8967066	10.921454	2.2144554	8.471118	2.9010835	6.4594193	3.728199	0.0016227826
2022-05-31	India	Delta	4.975608	11.093387	2.2176416	8.537512	2.9175234	6.520987	3.7654102	0.0015336603
2022-06-01	India	Delta	5.068427	11.272161	2.2351625	8.662208	2.943551	6.6212387	3.8153086	0.0014464012
2022-06-02	India	Delta	5.146564	11.459356	2.2406518	8.819809	2.9873288	6.768926	3.8685231	0.001366742
2022-06-03	India	Delta	5.227105	11.735434	2.2400033	8.934014	3.0179956	6.8932943	3.924021	0.0012856077
2022-06-04	India	Delta	5.3380527	12.0416355	2.255408	9.1338	3.0644197	7.034126	4.0108047	0.0012130039
2022-06-05	India	Delta	5.4369416	12.496209	2.296429	9.412252	3.1163561	7.2280273	4.081588	0.0011416437
2022-06-06	India	Delta	5.5490575	12.992856	2.295412	9.642227	3.1402702	7.4478655	4.1412077	0.0010715914
2022-06-07	India	Delta	5.687607	13.476601	2.3185494	9.975799	3.1919584	7.638247	4.219124	0.0010061911
2022-06-08	India	Delta	5.8345814	13.971935	2.3411384	10.283925	3.247468	7.8304415	4.28628	0.00094554835
2022-06-09	India	Delta	5.9669485	14.446141	2.382664	10.583188	3.33721	8.03854	4.366268	0.0008877193
2022-06-10	India	Delta	6.121548	14.783461	2.3922222	11.003825	3.3913238	8.303653	4.452629	0.00083619077
2022-06-11	India	Delta	6.245942	15.326469	2.4039168	11.36004	3.4380434	8.549377	4.544872	0.00079126813
2022-06-12	India	Delta	6.3685017	15.852112	2.424129	11.68962	3.4456515	8.780375	4.6387463	0.00074811134
2022-06-13	India	Delta	6.5008526	16.646406	2.426416	12.0785675	3.4790103	9.0665	4.6983685	0.0007060317
2022-06-14	India	Delta	6.6458597	17.624422	2.4192939	12.53122	3.4994557	9.342982	4.7439027	0.0006671544
2022-06-15	India	Delta	6.749349	18.399355	2.4083297	13.031656	3.492341	9.567566	4.768875	0.00063255883
2022-06-16	India	Delta	6.834874	19.210506	2.3925083	13.4436865	3.503194	9.812605	4.8087873	0.0006053586
2022-06-17	India	Delta	6.907797	20.037659	2.3811707	13.864505	3.4991162	10.030059	4.8191214	0.0005806513
2022-06-18	India	Delta	6.978512	21.050718	2.355717	14.327702	3.4669075	10.225716	4.841482	0.00055848074
2022-06-19	India	Delta	7.0346313	22.049416	2.3215592	14.720801	3.4229078	10.410281	4.809789	0.00054011936
2022-06-20	India	Delta	7.0675592	22.865625	2.266188	15.307206	3.3712206	10.621649	4.766713	0.0005242586
2022-06-21	India	Delta	7.097487	23.853975	2.2136145	15.776773	3.2751114	10.731491	4.7239842	0.0005095034
2022-06-22	India	Delta	7.12136	24.943026	2.1772878	16.111214	3.198481	10.899153	4.673582	0.00049699965
2022-06-23	India	Delta	7.129114	25.829285	2.1343055	16.543549	3.145153	11.018297	4.603983	0.00048653534
2022-06-24	India	Delta	7.1108513	26.8268	2.0331044	16.943638	3.056903	11.066702	4.5283256	0.00047476805
2022-06-25	India	Delta	7.06746	27.944338	1.8886412	17.37502	2.9639118	11.180462	4.433116	0.00046522386
2022-06-26	India	Delta	7.0434318	28.903337	1.8376678	17.679522	2.8733592	11.271652	4.3541965	0.0004570964
2022-06-27	India	Delta	6.992984	30.024044	1.7518055	18.164053	2.77039	11.377085	4.283626	0.00044852548
2022-06-28	India	Delta	6.880684	30.989464	1.6508394	18.516994	2.6501713	11.458759	4.1618056	0.0004381197
2022-06-29	India	Delta	6.72991	32.095093	1.5557555	18.85745	2.548023	11.534728	4.05991	0.00042682505
2022-06-30	India	Delta	6.605665	32.685036	1.453595	19.147738	2.4205568	11.619301	3.937407	0.00041515927
2022-07-01	India	Delta	6.457838	33.76504	1.33794	19.642042	2.2986507	11.56276	3.7845657	0.0004047415
2022-07-02	India	Delta	6.337826	34.590256	1.2597291	20.061916	2.1707299	11.635707	3.6483743	0.0003934542
2022-07-03	India	Delta	6.2201247	35.59606	1.1637444	20.495834	2.0495737	11.586664	3.524929	0.00038195192
2022-07-04	India	Delta	6.0957265	37.033394	1.0576308	20.642132	1.9516683	11.585237	3.3881161	0.00037056746
2022-07-05	India	Delta	5.96647	38.352474	0.9761748	20.861917	1.8531035	11.502012	3.2317424	0.00035971127
2022-07-06	India	Delta	5.8474197	39.96066	0.9109811	21.23949	1.7396272	11.393726	3.0776675	0.00034582015
2022-07-07	India	Delta	5.718794	41.255013	0.83468467	21.720448	1.6306084	11.356686	2.9601507	0.00033221993
2022-07-08	India	Delta	5.5207844	43.298634	0.7570819	22.029343	1.5133944	11.286684	2.819663	0.00031963852
2022-07-09	India	Delta	5.3853235	45.717995	0.6992312	22.323595	1.418657	11.189992	2.6827314	0.00030563376
2022-07-10	India	Delta	5.2150736	48.061512	0.6389844	22.587852	1.325024	11.056395	2.5587451	0.00029293666
2022-07-11	India	Delta	5.0637865	49.564705	0.5754831	23.01922	1.2319965	11.033697	2.4386475	0.00028142345
2022-07-12	India	Delta	4.9019594	50.96186	0.5240743	23.830553	1.1348597	10.920186	2.3106787	0.00027142197
2022-07-13	India	Delta	4.787137	53.26208	0.47487357	24.256142	1.0487663	10.806942	2.2072754	0.0002587033
2022-07-14	India	Delta	4.6292343	56.53567	0.427173	24.388914	0.9687611	10.750968	2.089943	0.0002465864
2022-07-15	India	Delta	4.4640374	59.22919	0.38495454	24.52548	0.8875289	10.619589	1.9577907	0.00023602124
2022-07-16	India	Delta	4.340309	63.458538	0.34510243	24.827852	0.8137664	10.570179	1.8311409	0.00022404312
2022-07-17	India	Delta	4.133313	65.81943	0.3046112	25.175034	0.7403915	10.525539	1.7128242	0.00021370748
2022-07-18	India	Delta	3.9509096	66.05321	0.26846594	25.23662	0.67149734	10.446435	1.5925238	0.00020452049
2022-07-19	India	Delta	3.8417103	68.45593	0.23159795	25.660004	0.6069609	10.290136	1.4643553	0.00019504355
2022-07-20	India	Delta	3.6289449	70.95388	0.2033815	25.987913	0.5473416	10.174896	1.3588067	0.00018450501
2022-07-21	India	Delta	3.4632595	74.81921	0.18088299	26.08792	0.49363685	10.012887	1.269739	0.00017679665
2022-07-22	India	Delta	3.313043	77.64564	0.15569027	26.174618	0.44717312	9.902995	1.1733172	0.0001709047
2022-07-23	India	Delta	3.1697319	81.42704	0.13534574	27.054726	0.40139434	9.772249	1.0722933	0.00016216733
2022-07-24	India	Delta	3.0012922	86.91816	0.11763324	27.143543	0.35646114	9.698426	0.9848631	0.00015541085
2022-07-25	India	Delta	2.8863788	91.44774	0.10048604	27.808208	0.31627643	9.516203	0.89669573	0.00014807229
2022-07-26	India	Delta	2.7068315	97.65393	0.08521182	28.147795	0.27966148	9.289209	0.819541	0.00014116126
2022-07-27	India	Delta	2.5271068	105.498665	0.071143635	28.259186	0.24647512	9.194179	0.738399	0.0001341587
2022-02-28	India	Omicron 21K	216.25954	416.6606	114.26558	331.41293	142.8611	268.53552	176.37265	0.026647076
2022-03-01	India	Omicron 21K	228.98805	439.64786	121.273544	349.99164	151.63864	284.02728	186.85284	0.02659063
2022-03-02	India	Omicron 21K	193.56409	354.33932	108.62626	288.03677	133.42537	236.74184	161.87447	0.025319468
2022-03-03	India	Omicron 21K	144.97906	246.81631	86.22448	205.22539	104.47087	172.60301	122.39055	0.023068428
2022-03-04	India	Omicron 21K	126.09494	207.6693	76.87216	173.99529	92.364265	148.99725	107.3777	0.021661345
2022-03-05	India	Omicron 21K	116.7903	188.03026	72.87369	159.07408	87.160324	136.88986	100.29571	0.020996077
2022-03-06	India	Omicron 21K	103.25061	163.0082	65.62206	138.86044	77.81337	120.384315	89.321594	0.020228805
2022-03-07	India	Omicron 21K	89.109116	138.48901	56.95671	118.60516	67.561646	103.31554	77.075096	0.019349987
2022-03-08	India	Omicron 21K	79.04294	121.37933	51.096786	104.48313	60.36795	91.75891	68.26619	0.01866026
2022-03-09	India	Omicron 21K	71.7684	108.53376	46.906845	94.85383	54.828796	83.52634	62.0602	0.018246438
2022-03-10	India	Omicron 21K	65.264946	97.9999	42.990322	85.87732	50.165108	75.99528	56.59116	0.017927768
2022-03-11	India	Omicron 21K	59.29164	89.22267	39.40403	78.42374	45.54812	69.26933	51.38802	0.017609406
2022-03-12	India	Omicron 21K	54.571316	81.77831	35.860126	72.25369	41.689125	63.581154	47.195282	0.017347574
2022-03-13	India	Omicron 21K	50.806244	76.94817	32.62137	67.19612	38.678974	59.103943	43.783867	0.017246377
2022-03-14	India	Omicron 21K	47.614372	72.525826	30.291855	63.044033	35.91189	55.348476	40.94348	0.017229252
2022-03-15	India	Omicron 21K	44.67632	68.64568	28.390152	59.707993	33.593143	52.09609	38.36608	0.017192347
2022-03-16	India	Omicron 21K	42.268166	65.18024	26.77783	56.46281	31.534775	49.185932	36.25315	0.017221646
2022-03-17	India	Omicron 21K	40.10285	61.68022	25.29925	53.57692	29.705996	46.683273	34.452724	0.017253723
2022-03-18	India	Omicron 21K	38.168205	59.1061	23.869415	51.02059	28.173502	44.475662	32.74356	0.017296735
2022-03-19	India	Omicron 21K	36.321278	56.69949	22.528263	48.847424	26.889296	42.360813	31.102	0.017328324
2022-03-20	India	Omicron 21K	34.625916	53.655346	21.305874	46.60924	25.475641	40.463867	29.489056	0.017314322
2022-03-21	India	Omicron 21K	32.866608	51.59259	20.039286	44.427105	24.076118	38.532566	28.030458	0.01723523
2022-03-22	India	Omicron 21K	31.014019	49.10253	18.80773	42.04058	22.69476	36.582645	26.499392	0.017152298
2022-03-23	India	Omicron 21K	29.290403	46.419178	17.610828	39.845585	21.424936	34.654644	24.897343	0.017057061
2022-03-24	India	Omicron 21K	27.50605	43.768967	16.558174	37.748657	20.112335	32.590477	23.290752	0.016872473
2022-03-25	India	Omicron 21K	25.746185	41.61616	15.2376995	35.529537	18.716242	30.573833	21.759819	0.016599452
2022-03-26	India	Omicron 21K	24.034534	39.113407	14.240061	33.173668	17.391565	28.58372	20.190758	0.016280059
2022-03-27	India	Omicron 21K	22.314716	36.772892	13.077618	31.00948	16.000729	26.489431	18.703014	0.015848767
2022-03-28	India	Omicron 21K	20.629911	34.223995	12.103598	28.67481	14.699035	24.581957	17.217857	0.015320884
2022-03-29	India	Omicron 21K	18.959846	31.750853	11.104273	26.435343	13.453304	22.673807	15.795655	0.014814514
2022-03-30	India	Omicron 21K	17.417316	29.030468	10.144085	24.311928	12.320832	20.906635	14.48838	0.014178065
2022-03-31	India	Omicron 21K	15.963902	26.603645	9.244712	22.47658	11.194328	19.173988	13.241521	0.01352133
2022-04-01	India	Omicron 21K	14.619508	24.390226	8.408246	20.549187	10.159921	17.567867	12.086711	0.012852244
2022-04-02	India	Omicron 21K	13.338362	22.553112	7.6328073	18.962944	9.277242	16.094467	11.0059595	0.01219984
2022-04-03	India	Omicron 21K	12.205473	20.932123	6.995726	17.425085	8.4032	14.726772	10.068924	0.011533333
2022-04-04	India	Omicron 21K	11.152007	19.348463	6.3501816	16.116405	7.662345	13.52565	9.208961	0.0108592175
2022-04-05	India	Omicron 21K	10.282261	17.972387	5.850893	14.957657	7.0123587	12.500059	8.491	0.010184195
2022-04-06	India	Omicron 21K	9.507164	16.750118	5.378654	13.889945	6.4685016	11.580225	7.840953	0.009542973
2022-04-07	India	Omicron 21K	8.912569	15.813443	4.994071	13.0799675	6.0296636	10.832449	7.288563	0.008981178
2022-04-08	India	Omicron 21K	8.427425	14.976861	4.645804	12.426933	5.6752644	10.233305	6.853553	0.008433723
2022-04-09	India	Omicron 21K	7.99632	14.390739	4.3836465	11.871497	5.3873196	9.747931	6.501691	0.007883094
2022-04-10	India	Omicron 21K	7.673257	13.902191	4.150796	11.410207	5.1531863	9.359922	6.222721	0.0074045984
2022-04-11	India	Omicron 21K	7.4321136	13.592652	4.0436416	11.107932	4.982664	9.100996	6.037678	0.0069521875
2022-04-12	India	Omicron 21K	7.2744856	13.413363	3.9105387	10.9056835	4.8694882	8.907591	5.9179363	0.006517931
2022-04-13	India	Omicron 21K	7.1941385	13.396152	3.8253636	10.803789	4.785739	8.842021	5.827565	0.006129675
2022-04-14	India	Omicron 21K	7.1554737	13.456537	3.791877	10.82811	4.785558	8.834271	5.800038	0.005778146
2022-04-15	India	Omicron 21K	7.189256	13.720593	3.822377	10.911263	4.8355756	8.913899	5.868206	0.005465271
2022-04-16	India	Omicron 21K	7.322921	14.040001	3.8598711	11.100631	4.8819437	9.096857	5.9494586	0.0051728864
2022-04-17	India	Omicron 21K	7.5163574	14.358806	3.9530342	11.420511	4.978259	9.332643	6.074788	0.0049144914
2022-04-18	India	Omicron 21K	7.770513	14.850968	4.061445	11.7740555	5.132772	9.655758	6.2428083	0.0046731452
2022-04-19	India	Omicron 21K	8.043076	15.271688	4.158906	12.282766	5.27977	10.091531	6.4450746	0.0044723097
2022-04-20	India	Omicron 21K	8.4014225	15.971303	4.2949305	12.835247	5.4927177	10.526423	6.6899066	0.0042977724
2022-04-21	India	Omicron 21K	8.74158	16.825293	4.4377213	13.420073	5.6566224	10.987869	6.9771676	0.0041363398
2022-04-22	India	Omicron 21K	9.086992	17.61725	4.639154	14.092221	5.843585	11.491377	7.253993	0.003981308
2022-04-23	India	Omicron 21K	9.502126	18.45183	4.807082	14.722616	6.0479856	11.990642	7.5060854	0.0038440735
2022-04-24	India	Omicron 21K	9.8471985	19.362162	4.962291	15.364449	6.211419	12.506886	7.732826	0.0037177498
2022-04-25	India	Omicron 21K	10.16387	19.958475	5.024898	15.91174	6.3610883	12.954252	7.931627	0.0036001166
2022-04-26	India	Omicron 21K	10.440819	20.718836	5.170827	16.499075	6.4845786	13.375486	8.097985	0.0034961775
2022-04-27	India	Omicron 21K	10.6441555	21.16392	5.251937	16.908072	6.5251985	13.69806	8.247953	0.0034129717
2022-04-28	India	Omicron 21K	10.768078	21.781986	5.2214236	17.238756	6.542027	13.919285	8.292759	0.003313112
2022-04-29	India	Omicron 21K	10.85281	22.053885	5.2359004	17.31569	6.497306	13.979084	8.321797	0.0032431516
2022-04-30	India	Omicron 21K	10.827309	22.083761	5.129367	17.409182	6.460522	14.009411	8.288054	0.0031747902
2022-05-01	India	Omicron 21K	10.683716	21.973225	4.962957	17.31943	6.3522663	13.950059	8.16403	0.003100558
2022-05-02	India	Omicron 21K	10.442838	21.632463	4.8165326	16.961004	6.196288	13.737532	8.015947	0.0030382434
2022-05-03	India	Omicron 21K	10.170112	20.960695	4.5996284	16.593441	5.942079	13.320012	7.740452	0.002966078
2022-05-04	India	Omicron 21K	9.786466	20.570068	4.4364305	16.169312	5.7213216	12.861315	7.4556665	0.0028973937
2022-05-05	India	Omicron 21K	9.39197	19.92997	4.223126	15.55645	5.458623	12.324568	7.1112614	0.0028193402
2022-05-06	India	Omicron 21K	8.930304	19.396679	3.97539	14.934394	5.1520276	11.770522	6.7497945	0.002759084
2022-05-07	India	Omicron 21K	8.481388	18.651508	3.745832	14.135888	4.891658	11.1812725	6.3757772	0.0027047158
2022-05-08	India	Omicron 21K	7.9713445	17.78635	3.498019	13.349383	4.564281	10.506268	5.9707103	0.002637946
2022-05-09	India	Omicron 21K	7.499444	16.672213	3.254856	12.659298	4.2877684	9.866392	5.5692353	0.002575218
2022-05-10	India	Omicron 21K	7.012372	15.9464245	3.0408134	11.947339	3.9765222	9.268205	5.1590242	0.002492663
2022-05-11	India	Omicron 21K	6.524668	15.020405	2.7962286	11.226287	3.685287	8.652844	4.818646	0.00241565
2022-05-12	India	Omicron 21K	6.0850706	14.285824	2.5568178	10.565586	3.4101768	8.060554	4.485141	0.002337329
2022-05-13	India	Omicron 21K	5.672325	13.610369	2.331349	9.891764	3.158472	7.5067577	4.1520977	0.002264168
2022-05-14	India	Omicron 21K	5.29447	12.842252	2.1438556	9.313036	2.933662	7.014518	3.8607404	0.0021774757
2022-05-15	India	Omicron 21K	4.9270515	12.056249	1.981214	8.7480345	2.7120636	6.5645647	3.5937114	0.002089151
2022-05-16	India	Omicron 21K	4.6110153	11.4756	1.8319513	8.250237	2.520952	6.1546793	3.3464968	0.0020055631
2022-05-17	India	Omicron 21K	4.29391	10.969639	1.6988088	7.778658	2.3409188	5.7902837	3.1171055	0.0019061267
2022-05-18	India	Omicron 21K	4.0195384	10.41487	1.5559064	7.3430233	2.189979	5.4483633	2.9175184	0.0018117917
2022-05-19	India	Omicron 21K	3.77887	9.981936	1.4570299	6.9630713	2.033943	5.137353	2.7264645	0.0017138203
2022-05-20	India	Omicron 21K	3.5602016	9.497834	1.3656689	6.589583	1.9208349	4.8788047	2.5603404	0.001617684
2022-05-21	India	Omicron 21K	3.3659863	9.134388	1.2687428	6.2779965	1.8073187	4.640732	2.4292154	0.0015248482
2022-05-22	India	Omicron 21K	3.1982484	8.795363	1.1829617	6.017301	1.7016606	4.4301777	2.2978241	0.0014254119
2022-05-23	India	Omicron 21K	3.0441985	8.470189	1.118489	5.8047266	1.6036214	4.2659974	2.1759431	0.0013340937
2022-05-24	India	Omicron 21K	2.916605	8.291474	1.0386672	5.654162	1.5172977	4.107962	2.063293	0.0012482482
