date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-26	Australia	Omicron 21L	11407.664	13311.822	9806.856	12606.579	10335.488	12016.794	10813.371	0.34697407
2022-06-27	Australia	Omicron 21L	10987.055	12847.816	9430.86	12142.982	9934.926	11576.526	10398.221	0.32765192
2022-06-28	Australia	Omicron 21L	10571.124	12368.44	9072.671	11687.108	9556.178	11146.942	10000.623	0.3089641
2022-06-29	Australia	Omicron 21L	10161.811	11928.901	8703.67	11264.068	9173.22	10732.606	9614.793	0.2909336
2022-06-30	Australia	Omicron 21L	9769.791	11495.693	8362.279	10838.762	8806.389	10322.017	9230.543	0.27363557
2022-07-01	Australia	Omicron 21L	9386.652	11067.534	8014.1587	10438.509	8443.642	9924.365	8874.51	0.2571082
2022-07-02	Australia	Omicron 21L	9016.764	10676.874	7680.2764	10038.463	8093.3833	9537.484	8513.98	0.24133912
2022-07-03	Australia	Omicron 21L	8660.162	10283.216	7370.892	9660.944	7761.9062	9162.091	8169.3613	0.22643062
2022-07-04	Australia	Omicron 21L	8316.482	9872.289	7037.8647	9281.014	7435.408	8802.734	7837.4434	0.21233752
2022-07-05	Australia	Omicron 21L	7971.503	9461.608	6728.5225	8914.284	7128.7007	8440.431	7505.6665	0.19903047
2022-07-06	Australia	Omicron 21L	7639.092	9066.237	6430.212	8558.219	6831.1436	8102.3164	7187.2656	0.18658507
2022-07-07	Australia	Omicron 21L	7312.4424	8702.482	6145.8364	8204.419	6532.0957	7757.71	6876.954	0.17490262
2022-07-08	Australia	Omicron 21L	7003.996	8345.476	5860.659	7849.581	6248.169	7433.631	6575.2344	0.16400889
2022-07-09	Australia	Omicron 21L	6689.1006	8005.9434	5597.0317	7499.5195	5969.4233	7106.75	6286.6265	0.15391019
2022-07-10	Australia	Omicron 21L	6391.801	7650.4375	5351.119	7156.326	5703.589	6782.9194	6006.4756	0.14448828
2022-07-11	Australia	Omicron 21L	6104.961	7282.1084	5100.3438	6824.9946	5444.1445	6473.6396	5735.723	0.13572201
2022-07-12	Australia	Omicron 21L	5817.538	6955.1235	4868.6206	6504.286	5180.5967	6169.8853	5470.7725	0.12763315
2022-07-13	Australia	Omicron 21L	5541.313	6605.6797	4637.9785	6199.632	4932.695	5869.42	5214.718	0.12017223
2022-07-14	Australia	Omicron 21L	5276.2305	6266.1704	4419.7866	5900.767	4693.282	5585.776	4962.505	0.11324172
2022-07-15	Australia	Omicron 21L	5009.166	5953.607	4208.398	5599.931	4469.9053	5313.42	4724.8525	0.106838524
2022-07-16	Australia	Omicron 21L	4754.717	5648.1772	4006.1711	5305.718	4252.309	5048.138	4489.949	0.100960776
2022-07-17	Australia	Omicron 21L	4504.6816	5348.619	3805.6013	5033.683	4035.4216	4784.7593	4259.1133	0.09554527
2022-07-18	Australia	Omicron 21L	4270.0186	5075.109	3598.4143	4770.567	3832.1865	4527.2476	4036.0828	0.09044981
2022-07-19	Australia	Omicron 21L	4045.8394	4809.8604	3394.377	4512.7295	3631.196	4282.3633	3821.1272	0.08582673
2022-07-20	Australia	Omicron 21L	3827.2444	4555.3057	3215.9626	4269.444	3432.7988	4049.622	3612.0762	0.08154413
2022-07-21	Australia	Omicron 21L	3615.7405	4289.263	3034.7322	4034.0566	3237.6802	3826.765	3409.5322	0.07758509
2022-07-22	Australia	Omicron 21L	3412.6614	4058.5845	2857.187	3817.0745	3053.56	3616.5425	3217.5625	0.07389771
2022-07-23	Australia	Omicron 21L	3215.5105	3833.0173	2686.888	3608.4927	2874.971	3411.8752	3030.7021	0.07044875
2022-07-24	Australia	Omicron 21L	3028.929	3620.5903	2525.7615	3412.304	2704.9119	3220.6409	2853.2012	0.067252785
2022-07-25	Australia	Omicron 21L	2851.501	3409.067	2369.2087	3216.8472	2537.7078	3036.3516	2686.743	0.06428826
2022-07-26	Australia	Omicron 21L	2681.4775	3211.2803	2222.5	3032.1921	2388.575	2862.2666	2524.2266	0.06156054
2022-07-27	Australia	Omicron 21L	2517.6724	3031.8074	2082.0884	2858.9946	2240.8127	2695.5315	2370.0703	0.059051692
2022-07-28	Australia	Omicron 21L	2362.8315	2860.278	1951.0165	2691.8853	2099.6536	2532.927	2223.8677	0.056712393
2022-07-29	Australia	Omicron 21L	2217.9177	2693.1196	1827.6808	2531.718	1966.5874	2381.8755	2085.0493	0.05452888
2022-07-30	Australia	Omicron 21L	2079.7686	2539.4673	1712.4604	2374.2773	1841.3477	2237.3667	1952.7976	0.05247308
2022-07-31	Australia	Omicron 21L	1949.4219	2389.9092	1600.4188	2225.7668	1721.4823	2098.203	1829.4209	0.050565373
2022-08-01	Australia	Omicron 21L	1825.5212	2244.4924	1495.682	2088.2534	1613.2904	1964.7196	1711.8407	0.04879339
2022-08-02	Australia	Omicron 21L	1710.2537	2104.3542	1401.2457	1957.6979	1509.0005	1841.7249	1602.503	0.04709805
2022-08-03	Australia	Omicron 21L	1600.0789	1972.6042	1309.0693	1834.4431	1413.6342	1726.6727	1499.3005	0.045521215
2022-08-04	Australia	Omicron 21L	1496.7109	1845.5221	1223.1431	1718.6362	1322.3461	1614.3137	1402.472	0.04403813
2022-08-05	Australia	Omicron 21L	1399.8264	1726.139	1146.831	1607.4308	1238.1328	1508.6841	1312.1062	0.042699456
2022-08-06	Australia	Omicron 21L	1309.4084	1614.4281	1076.4985	1503.2231	1157.0068	1408.5636	1227.5248	0.041406415
2022-08-07	Australia	Omicron 21L	1224.0598	1509.9884	1004.70483	1402.6025	1080.6115	1316.1191	1148.897	0.040165745
2022-08-08	Australia	Omicron 21L	1143.9064	1411.349	936.01074	1311.2853	1010.8767	1229.2358	1073.5496	0.039025463
2022-08-09	Australia	Omicron 21L	1070.533	1316.4877	876.40955	1225.2905	945.6979	1147.8875	1003.57526	0.03794996
2022-08-10	Australia	Omicron 21L	1001.1245	1229.8616	820.8693	1145.128	884.58014	1072.823	938.2829	0.036952395
2022-08-11	Australia	Omicron 21L	936.56104	1148.3678	768.6356	1069.3756	827.48816	1003.65076	877.667	0.03600605
2022-08-12	Australia	Omicron 21L	876.584	1072.6035	721.14233	997.4056	774.8816	937.8601	820.0814	0.03510428
2022-08-13	Australia	Omicron 21L	818.6456	1003.2857	677.5524	932.39294	724.51807	877.42444	766.3292	0.03422889
2022-08-14	Australia	Omicron 21L	765.8165	934.7574	634.59924	871.4318	677.7235	819.7383	716.80615	0.033410113
2022-08-15	Australia	Omicron 21L	716.5338	873.16644	593.97125	816.3488	634.0102	767.70056	671.084	0.032635696
2022-08-16	Australia	Omicron 21L	670.0903	816.4694	556.9742	764.15686	593.2689	718.30774	628.493	0.03190796
2022-08-17	Australia	Omicron 21L	627.9033	762.7051	520.6979	715.9526	555.192	673.0738	588.84375	0.03122703
2022-08-18	Australia	Omicron 21L	588.34717	713.8769	488.2153	671.1014	520.01715	630.18274	551.42395	0.030573204
2022-08-19	Australia	Omicron 21L	551.32764	668.4502	458.924	629.10565	487.14487	590.6847	517.02484	0.029956248
2022-08-20	Australia	Omicron 21L	516.8684	625.92596	429.8554	589.56616	455.37656	554.1432	484.7124	0.029369708
2022-08-21	Australia	Omicron 21L	484.70422	588.2677	402.78464	552.22144	426.82797	519.63184	454.29684	0.028818
2022-08-22	Australia	Omicron 21L	454.47144	551.83704	376.7074	517.96265	399.96674	487.36206	425.66254	0.02829485
2022-08-23	Australia	Omicron 21L	426.28824	517.872	352.8494	486.14005	375.41367	457.42072	399.61063	0.027772088
2022-08-24	Australia	Omicron 21L	400.12494	487.98102	330.30002	456.81952	352.37784	429.35925	375.02048	0.02726743
2022-08-25	Australia	Omicron 21L	375.94162	458.85736	309.42673	430.08032	330.4309	403.52557	351.88257	0.026786603
2022-08-26	Australia	Omicron 21L	353.35144	430.70572	289.51917	404.9806	310.42932	379.15552	329.9783	0.026326697
2022-08-27	Australia	Omicron 21L	331.95377	406.2082	271.63562	380.97778	291.08505	356.31125	309.94507	0.025871597
2022-08-28	Australia	Omicron 21L	311.83533	383.1187	254.76593	358.6383	273.18927	335.14844	290.80692	0.025427282
2022-08-29	Australia	Omicron 21L	293.2068	361.09042	239.34572	337.88892	256.20276	315.23434	273.28708	0.025001062
2022-08-30	Australia	Omicron 21L	276.2472	341.08417	224.6736	318.74554	240.57	296.3565	257.05774	0.02458394
2022-08-31	Australia	Omicron 21L	259.70984	322.2979	211.04382	300.38965	225.80873	279.20294	241.5855	0.024174832
2022-09-01	Australia	Omicron 21L	244.499	304.3346	197.82454	283.32654	212.00697	263.162	227.05576	0.023758877
2022-09-02	Australia	Omicron 21L	230.0644	287.92142	185.52875	267.59647	199.09872	248.1742	213.65565	0.023386078
2022-09-03	Australia	Omicron 21L	216.59235	273.25674	173.60811	252.92986	187.06184	234.03038	200.90256	0.023018112
2022-09-04	Australia	Omicron 21L	203.8615	258.02728	162.86511	239.12764	176.08372	220.983	188.90877	0.022638556
2022-09-05	Australia	Omicron 21L	192.14865	243.98535	152.54362	225.64407	165.42859	208.42755	177.73058	0.022266325
2022-09-06	Australia	Omicron 21L	180.97246	231.15836	142.78683	213.30376	155.39847	196.82697	167.29503	0.02191376
2022-09-07	Australia	Omicron 21L	170.66983	219.10396	133.96712	201.82423	146.06935	186.15942	157.22859	0.021578114
2022-09-08	Australia	Omicron 21L	160.8339	207.81479	125.56345	190.92604	137.2889	175.88818	147.98874	0.021254713
2022-09-09	Australia	Omicron 21L	151.8281	197.15038	117.92496	180.68633	129.16408	166.2767	139.39894	0.020922406
2022-09-10	Australia	Omicron 21L	143.28342	186.89716	110.53994	171.14662	121.39808	157.2352	131.31192	0.020573523
2022-09-11	Australia	Omicron 21L	135.2385	177.52377	103.604164	162.2675	114.006004	148.73322	123.61177	0.020226728
2022-09-12	Australia	Omicron 21L	127.74782	167.97807	97.14268	153.62076	107.17873	140.57213	116.47287	0.019897606
2022-09-13	Australia	Omicron 21L	120.71433	159.94025	91.11667	145.42415	100.83805	133.15239	109.64336	0.019555055
2022-09-14	Australia	Omicron 21L	113.98298	151.90875	85.49995	138.21591	94.96936	126.175896	103.33414	0.019231271
2022-09-15	Australia	Omicron 21L	107.6721	145.5025	80.39673	131.20956	89.35021	119.53789	97.28607	0.018907826
2022-09-16	Australia	Omicron 21L	101.84538	138.78284	75.618935	124.79248	84.0873	113.32417	91.77788	0.018600985
2022-09-17	Australia	Omicron 21L	96.17522	132.8005	70.93287	118.386604	79.145615	107.33397	86.4828	0.018277446
2022-09-18	Australia	Omicron 21L	91.00348	126.704704	66.59078	112.51425	74.44961	101.95776	81.55973	0.017940804
2022-09-19	Australia	Omicron 21L	86.13636	120.86417	62.528145	106.84127	70.158676	96.72919	76.98089	0.017633531
2022-09-20	Australia	Omicron 21L	81.54725	115.462326	58.52188	101.45604	66.10144	91.713715	72.51327	0.017322958
2022-09-21	Australia	Omicron 21L	77.21315	110.374596	54.877975	96.568245	62.179363	87.018036	68.460655	0.01700997
2022-09-22	Australia	Omicron 21L	73.146805	105.47087	51.71296	92.20014	58.520252	82.74102	64.6884	0.016695222
2022-09-23	Australia	Omicron 21L	69.29586	100.94116	48.558907	87.847496	55.16996	78.63605	61.1389	0.016381793
2022-09-24	Australia	Omicron 21L	65.64773	96.580414	45.785385	83.68011	51.942924	74.730865	57.758377	0.016074715
2022-09-25	Australia	Omicron 21L	62.23761	92.21855	42.95286	79.852264	48.953648	71.07094	54.555103	0.015751872
2022-09-26	Australia	Omicron 21L	59.014694	88.16682	40.224033	76.253815	46.1671	67.70305	51.538216	0.015445279
2022-09-27	Australia	Omicron 21L	55.888016	84.22733	37.753384	72.72226	43.57596	64.45044	48.645424	0.0151207205
2022-09-28	Australia	Omicron 21L	53.019016	80.682304	35.58205	69.39929	41.162632	61.406654	45.983967	0.0148151945
2022-09-29	Australia	Omicron 21L	50.25534	77.54774	33.611095	66.28225	38.746193	58.50957	43.44255	0.014493329
2022-09-30	Australia	Omicron 21L	47.619835	74.25371	31.596373	63.421494	36.417854	55.689438	41.058968	0.0141854035
2022-10-01	Australia	Omicron 21L	45.184875	71.165535	29.68297	60.746952	34.30051	53.101646	38.82934	0.013870165
2022-10-02	Australia	Omicron 21L	42.95817	68.1537	27.895521	58.053432	32.25856	50.725494	36.707222	0.013536667
2022-10-03	Australia	Omicron 21L	40.73323	65.59445	26.193707	55.70243	30.412418	48.374863	34.677532	0.013215772
2022-10-04	Australia	Omicron 21L	38.659554	63.016335	24.572702	53.29434	28.669037	46.171642	32.781586	0.012902791
2022-10-05	Australia	Omicron 21L	36.765877	60.717335	22.950129	51.107395	27.032383	44.13846	30.98157	0.012586442
2022-10-06	Australia	Omicron 21L	34.966156	58.729874	21.570597	48.937767	25.402252	42.091244	29.331264	0.012263134
2022-10-07	Australia	Omicron 21L	33.18282	56.645702	20.195086	46.769505	23.9311	40.163155	27.668493	0.011949656
2022-10-08	Australia	Omicron 21L	31.591164	54.565605	18.932236	45.00956	22.585558	38.411087	26.10754	0.0116299335
2022-10-09	Australia	Omicron 21L	29.955688	52.5361	17.629387	43.150738	21.295614	36.623837	24.722738	0.011294414
2022-10-10	Australia	Omicron 21L	28.466976	50.55087	16.342066	41.354782	19.995352	34.985268	23.287846	0.01097157
2022-05-14	Australia	Omicron 22A	1280.1096	1659.5012	980.3023	1516.863	1080.1726	1398.9001	1170.3339	0.019171959
2022-05-15	Australia	Omicron 22A	1368.2585	1772.4368	1048.7125	1621.5576	1156.0769	1495.456	1252.3348	0.01926044
2022-05-16	Australia	Omicron 22A	1379.362	1764.177	1080.8048	1620.5858	1174.2114	1504.415	1270.0142	0.020769376
2022-05-17	Australia	Omicron 22A	1375.3679	1736.5708	1092.6738	1602.4312	1186.1917	1492.4437	1275.2047	0.023154102
2022-05-18	Australia	Omicron 22A	1425.7517	1788.5873	1139.7518	1652.4401	1235.2241	1543.6135	1323.5664	0.024578301
2022-05-19	Australia	Omicron 22A	1480.536	1846.5157	1192.8196	1710.9313	1283.5175	1597.7886	1375.1259	0.025781926
2022-05-20	Australia	Omicron 22A	1513.8239	1871.2552	1228.1523	1742.9446	1317.2166	1630.404	1410.3655	0.027520757
2022-05-21	Australia	Omicron 22A	1545.4373	1901.1973	1262.9679	1772.7128	1350.7266	1664.8832	1442.4465	0.029588008
2022-05-22	Australia	Omicron 22A	1590.0018	1950.7937	1308.0398	1819.144	1395.0314	1709.0154	1485.0793	0.03155079
2022-05-23	Australia	Omicron 22A	1635.826	1992.5364	1352.3984	1867.2655	1440.5525	1755.6438	1529.9022	0.033501588
2022-05-24	Australia	Omicron 22A	1681.7231	2039.3534	1388.6415	1914.0421	1483.4539	1801.7267	1573.5182	0.035640467
2022-05-25	Australia	Omicron 22A	1727.2314	2091.4138	1432.3857	1962.5875	1528.7087	1847.8055	1619.1874	0.037982248
2022-05-26	Australia	Omicron 22A	1776.5862	2143.4272	1474.7396	2014.08	1575.5687	1897.8684	1667.9814	0.04040932
2022-05-27	Australia	Omicron 22A	1829.302	2196.3174	1521.8103	2069.7498	1624.451	1952.2703	1716.4648	0.04293734
2022-05-28	Australia	Omicron 22A	1882.2008	2258.687	1568.3922	2126.6736	1672.6649	2005.1176	1766.6781	0.04558355
2022-05-29	Australia	Omicron 22A	1936.0446	2320.5264	1615.8142	2186.004	1722.5741	2064.909	1819.0547	0.04838903
2022-05-30	Australia	Omicron 22A	1993.5547	2385.478	1671.944	2244.7983	1775.4216	2128.7358	1872.9948	0.051298164
2022-05-31	Australia	Omicron 22A	2053.7034	2449.7854	1721.0571	2306.5967	1829.906	2189.7803	1930.9348	0.05433444
2022-06-01	Australia	Omicron 22A	2115.9395	2515.1663	1775.4702	2372.0623	1885.3156	2252.312	1989.1531	0.05748351
2022-06-02	Australia	Omicron 22A	2179.7026	2587.6116	1828.1261	2439.4688	1945.0098	2318.578	2051.5652	0.060762312
2022-06-03	Australia	Omicron 22A	2249.1848	2664.1887	1888.8419	2510.7935	2007.294	2388.4106	2114.9192	0.06415342
2022-06-04	Australia	Omicron 22A	2317.685	2742.1128	1947.6484	2586.0195	2070.3713	2458.631	2180.5767	0.06763393
2022-06-05	Australia	Omicron 22A	2389.8823	2826.407	2012.137	2664.2183	2137.8638	2532.4043	2249.2039	0.07122655
2022-06-06	Australia	Omicron 22A	2463.1738	2908.7773	2079.2444	2745.073	2206.7908	2611.2803	2319.9062	0.07488981
2022-06-07	Australia	Omicron 22A	2540.4731	2992.5251	2143.8618	2826.4045	2280.337	2689.3333	2393.7056	0.07862143
2022-06-08	Australia	Omicron 22A	2620.4404	3078.4387	2214.438	2914.6245	2351.4773	2774.96	2470.6975	0.082455665
2022-06-09	Australia	Omicron 22A	2702.747	3172.6562	2287.594	3003.4673	2428.1338	2862.762	2552.648	0.08630203
2022-06-10	Australia	Omicron 22A	2788.6787	3274.9966	2364.1736	3097.6638	2506.9111	2951.319	2634.9233	0.09019169
2022-06-11	Australia	Omicron 22A	2879.9976	3379.7974	2442.9937	3193.1292	2585.7954	3043.337	2720.8818	0.09409134
2022-06-12	Australia	Omicron 22A	2972.2502	3485.7773	2525.8335	3296.4517	2673.537	3139.0002	2808.7202	0.09797702
2022-06-13	Australia	Omicron 22A	3066.6538	3592.0637	2607.8892	3399.9656	2763.9575	3240.9297	2901.0676	0.101829536
2022-06-14	Australia	Omicron 22A	3164.0134	3700.3289	2696.5642	3509.6938	2854.5571	3339.3213	2995.4802	0.105662294
2022-06-15	Australia	Omicron 22A	3266.4614	3815.4158	2786.8455	3618.919	2947.3777	3446.217	3094.8613	0.10937398
2022-06-16	Australia	Omicron 22A	3373.891	3937.0608	2884.7256	3732.5664	3045.703	3556.805	3198.108	0.11302291
2022-06-17	Australia	Omicron 22A	3481.668	4062.4822	2972.4844	3844.6443	3143.905	3672.0876	3302.6372	0.11655493
2022-06-18	Australia	Omicron 22A	3592.2715	4191.3467	3071.7942	3970.1904	3245.403	3788.1704	3409.061	0.11995096
2022-06-19	Australia	Omicron 22A	3707.1719	4325.9824	3174.0024	4092.487	3350.5938	3902.7378	3520.4434	0.12313925
2022-06-20	Australia	Omicron 22A	3825.2644	4465.0957	3277.3535	4222.7236	3456.1306	4026.05	3633.8298	0.12618434
2022-06-21	Australia	Omicron 22A	3948.2769	4608.9077	3387.8997	4355.7524	3569.515	4153.4385	3752.219	0.12902665
2022-06-22	Australia	Omicron 22A	4072.416	4753.7	3500.74	4492.2803	3677.5588	4286.4956	3870.2268	0.13165557
2022-06-23	Australia	Omicron 22A	4202.2666	4902.5654	3602.4656	4631.2485	3788.8625	4422.441	3986.064	0.13399865
2022-06-24	Australia	Omicron 22A	4332.6304	5061.7563	3716.6199	4777.768	3903.197	4560.6196	4109.9272	0.13607252
2022-06-25	Australia	Omicron 22A	4461.6885	5212.1035	3817.7405	4922.2886	4021.3408	4700.373	4233.3384	0.1379301
2022-06-26	Australia	Omicron 22A	4592.45	5367.4272	3932.0417	5077.576	4138.064	4839.3306	4357.687	0.13949889
2022-06-27	Australia	Omicron 22A	4726.9707	5524.877	4043.652	5227.976	4257.9653	4976.429	4481.7397	0.14081676
2022-06-28	Australia	Omicron 22A	4859.4175	5684.797	4146.3	5374.249	4377.5737	5125.9873	4602.0283	0.14189625
2022-06-29	Australia	Omicron 22A	4991.308	5849.8516	4250.2305	5532.6855	4494.298	5266.249	4724.6606	0.14273521
2022-06-30	Australia	Omicron 22A	5127.3955	6009.5117	4346.5835	5683.428	4606.0176	5407.674	4845.9023	0.1433288
2022-07-01	Australia	Omicron 22A	5257.869	6168.358	4460.1865	5833.4663	4709.384	5550.333	4964.0664	0.143679
2022-07-02	Australia	Omicron 22A	5385.698	6325.096	4562.8804	5982.2144	4815.3633	5689.801	5078.6577	0.14378625
2022-07-03	Australia	Omicron 22A	5503.286	6484.557	4667.3105	6126.1816	4922.2485	5820.0356	5189.3936	0.14368203
2022-07-04	Australia	Omicron 22A	5621.5156	6661.8496	4748.8833	6270.0083	5019.31	5944.867	5294.0547	0.14338216
2022-07-05	Australia	Omicron 22A	5730.59	6796.8403	4831.738	6401.2114	5104.19	6065.101	5392.4	0.1429262
2022-07-06	Australia	Omicron 22A	5831.4814	6926.9087	4906.87	6519.1494	5192.1714	6176.5435	5477.585	0.14222836
2022-07-07	Australia	Omicron 22A	5916.341	7039.651	4978.8037	6626.8926	5275.1577	6274.218	5559.919	0.14145552
2022-07-08	Australia	Omicron 22A	6000.2383	7143.086	5031.1865	6722.397	5342.222	6360.1924	5632.221	0.14054734
2022-07-09	Australia	Omicron 22A	6068.3545	7225.3506	5077.489	6806.024	5401.651	6438.5527	5697.6865	0.1394988
2022-07-10	Australia	Omicron 22A	6121.7	7298.765	5113.387	6863.859	5449.767	6498.894	5750.245	0.13835084
2022-07-11	Australia	Omicron 22A	6160.0967	7348.793	5150.4907	6915.448	5484.902	6544.328	5789.503	0.13718438
2022-07-12	Australia	Omicron 22A	6179.463	7382.7334	5173.3306	6938.2236	5512.4517	6574.583	5813.6377	0.1358864
2022-07-13	Australia	Omicron 22A	6192.793	7385.0156	5186.02	6948.37	5535.912	6578.7935	5832.9907	0.13454288
2022-07-14	Australia	Omicron 22A	6190.0723	7379.989	5192.8125	6942.4424	5531.8306	6573.1035	5826.488	0.13312075
2022-07-15	Australia	Omicron 22A	6172.0557	7346.9395	5179.959	6908.6226	5528.5396	6547.043	5809.295	0.1317146
2022-07-16	Australia	Omicron 22A	6139.758	7302.0386	5160.2188	6869.2124	5501.532	6512.2646	5784.181	0.1302777
2022-07-17	Australia	Omicron 22A	6093.538	7225.692	5131.2383	6804.4004	5460.3027	6455.494	5745.083	0.12885174
2022-07-18	Australia	Omicron 22A	6025.051	7122.405	5081.1865	6727.2534	5412.3174	6384.736	5686.9683	0.127447
2022-07-19	Australia	Omicron 22A	5939.672	7010.1675	5020.4214	6620.7104	5346.501	6296.217	5614.1553	0.12600288
2022-07-20	Australia	Omicron 22A	5844.885	6910.8896	4956.312	6519.4497	5256.487	6191.115	5533.0303	0.12454878
2022-07-21	Australia	Omicron 22A	5739.8325	6775.3833	4871.691	6396.532	5160.5796	6075.124	5433.6743	0.123150185
2022-07-22	Australia	Omicron 22A	5617.367	6653.5244	4765.8745	6274.535	5059.6763	5954.0913	5326.9424	0.12176895
2022-07-23	Australia	Omicron 22A	5497.9014	6486.235	4650.858	6139.8765	4941.15	5824.274	5205.2427	0.120365165
