date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-22	Australia	Omicron 21K	7.648657	21.903906	2.74165	15.355562	3.8121595	11.055201	5.3324437	0.0002605485
2022-06-23	Australia	Omicron 21K	6.906148	20.534079	2.4002416	14.191356	3.3810573	10.0967045	4.7747426	0.00023223108
2022-06-24	Australia	Omicron 21K	6.2351513	18.995798	2.1077068	13.03623	2.99855	9.20649	4.2726374	0.00020684037
2022-06-25	Australia	Omicron 21K	5.6246443	17.741016	1.8409027	12.01457	2.6636853	8.406427	3.8144734	0.00018353714
2022-06-26	Australia	Omicron 21K	5.084791	16.46188	1.6170729	11.042129	2.3635268	7.672603	3.4036999	0.00016310293
2022-06-27	Australia	Omicron 21K	4.5789213	15.229404	1.4182526	10.198844	2.0966377	6.9896526	3.0408502	0.00014440692
2022-06-28	Australia	Omicron 21K	4.1304235	14.179938	1.2421144	9.387907	1.860433	6.380101	2.7100325	0.0001274599
2022-06-29	Australia	Omicron 21K	3.7166958	13.182273	1.0923978	8.604385	1.6440222	5.8050513	2.4276328	0.00011229985
2022-06-30	Australia	Omicron 21K	3.3419309	12.226715	0.95489466	7.8774204	1.4507362	5.263074	2.1595855	9.877109e-05
2022-07-01	Australia	Omicron 21K	3.0049353	11.285443	0.8403522	7.2292976	1.2754894	4.7822695	1.9193451	8.681319e-05
2022-07-02	Australia	Omicron 21K	2.694272	10.384692	0.73349774	6.607094	1.1273942	4.3407855	1.7068517	7.62297e-05
2022-07-03	Australia	Omicron 21K	2.41853	9.562422	0.63838947	6.043675	0.9969636	3.9230444	1.5137069	6.686089e-05
2022-07-04	Australia	Omicron 21K	2.1638842	8.825728	0.554553	5.520661	0.8775997	3.5485477	1.3447213	5.845441e-05
2022-07-05	Australia	Omicron 21K	1.9402812	8.159142	0.4831719	5.039778	0.77352345	3.2144895	1.1929775	5.10805e-05
2022-07-06	Australia	Omicron 21K	1.7373955	7.549182	0.418888	4.5947814	0.67550933	2.8978412	1.0569208	4.473274e-05
2022-07-07	Australia	Omicron 21K	1.5488461	6.94912	0.36447436	4.1816278	0.59084564	2.6127677	0.93206483	3.9038183e-05
2022-07-08	Australia	Omicron 21K	1.3774815	6.3795123	0.31242868	3.8013105	0.51478	2.3584843	0.82352316	3.4089888e-05
2022-07-09	Australia	Omicron 21K	1.2246428	5.8241644	0.26802468	3.4498265	0.44777182	2.127517	0.72746116	2.9677833e-05
2022-07-10	Australia	Omicron 21K	1.0854809	5.3291345	0.23082724	3.1347194	0.38952947	1.9124205	0.63821507	2.5805915e-05
2022-07-11	Australia	Omicron 21K	0.96078557	4.8901896	0.19992511	2.8274925	0.3397925	1.7104286	0.56241643	2.2454627e-05
2022-07-12	Australia	Omicron 21K	0.84831446	4.435629	0.17077728	2.5461988	0.294876	1.5313174	0.49278358	1.9554813e-05
2022-07-13	Australia	Omicron 21K	0.7489215	4.0262833	0.14666304	2.2951179	0.25461522	1.3641931	0.4300931	1.698305e-05
2022-07-14	Australia	Omicron 21K	0.6611311	3.6621099	0.1242709	2.0626407	0.22015889	1.2120174	0.3753052	1.4779682e-05
2022-07-15	Australia	Omicron 21K	0.5815667	3.33799	0.10595923	1.8438619	0.1909402	1.0742259	0.3270342	1.2841883e-05
2022-07-16	Australia	Omicron 21K	0.51069385	3.0133607	0.0909528	1.6438396	0.16415302	0.95343316	0.2827177	1.113797e-05
2022-07-17	Australia	Omicron 21K	0.44582242	2.69078	0.07775153	1.4588118	0.14069302	0.8444843	0.2448541	9.6766535e-06
2022-07-18	Australia	Omicron 21K	0.3882117	2.442028	0.06554021	1.2958741	0.120394565	0.7443707	0.2113268	8.403341e-06
2022-07-19	Australia	Omicron 21K	0.33761406	2.208701	0.055500828	1.14711	0.102788605	0.65383506	0.1817542	7.299104e-06
2022-07-20	Australia	Omicron 21K	0.29301006	1.967194	0.04692642	1.0137092	0.08753395	0.57381773	0.15621507	6.342446e-06
2022-07-21	Australia	Omicron 21K	0.25364017	1.7303534	0.039305627	0.89057875	0.07435119	0.5026041	0.13427334	5.5108067e-06
2022-07-22	Australia	Omicron 21K	0.21793324	1.5460987	0.032880295	0.7818198	0.062986635	0.4388343	0.11503005	4.797833e-06
2022-07-23	Australia	Omicron 21K	0.18743789	1.3789738	0.027425794	0.68168163	0.053252187	0.38129753	0.098157614	4.173623e-06
2022-07-24	Australia	Omicron 21K	0.16104531	1.2257131	0.022771128	0.59621185	0.04488974	0.33134517	0.083436385	3.629314e-06
2022-07-25	Australia	Omicron 21K	0.13820535	1.0801959	0.018902991	0.52235603	0.03767072	0.2876293	0.07073023	3.1553056e-06
2022-07-26	Australia	Omicron 21K	0.11780758	0.9477525	0.015773935	0.45670995	0.031601	0.24802697	0.059840128	2.7407145e-06
2022-07-27	Australia	Omicron 21K	0.100565344	0.82920486	0.01310366	0.39890674	0.026486808	0.2133064	0.050516155	2.3807665e-06
2022-07-28	Australia	Omicron 21K	0.085692555	0.72367436	0.010863807	0.3458612	0.02203939	0.1833759	0.042559996	2.0693442e-06
2022-07-29	Australia	Omicron 21K	0.0723968	0.630087	0.008948141	0.29983473	0.018290076	0.15686323	0.03575159	1.800195e-06
2022-07-30	Australia	Omicron 21K	0.06131073	0.5473995	0.007393655	0.25795248	0.015146156	0.13476473	0.029999018	1.5672099e-06
2022-07-31	Australia	Omicron 21K	0.051847786	0.47945285	0.00607962	0.2221308	0.012557685	0.11522694	0.02516859	1.3658441e-06
2022-08-01	Australia	Omicron 21K	0.043585308	0.41465962	0.0049699834	0.190289	0.010427372	0.09841041	0.021037882	1.1914178e-06
2022-08-02	Australia	Omicron 21K	0.036717184	0.35938877	0.004068067	0.16426358	0.008620431	0.08361454	0.017526375	1.038467e-06
2022-08-03	Australia	Omicron 21K	0.03091129	0.309393	0.003330156	0.14096922	0.0071071927	0.07110063	0.014606475	9.049642e-07
2022-08-04	Australia	Omicron 21K	0.026099555	0.2664449	0.0027180198	0.12085518	0.0058736317	0.060401425	0.012184878	7.896617e-07
2022-08-05	Australia	Omicron 21K	0.021975864	0.22949041	0.0022201221	0.102865025	0.0048434464	0.05123891	0.010140256	6.888928e-07
2022-08-06	Australia	Omicron 21K	0.0183963	0.19660361	0.0018114337	0.08785358	0.004000483	0.04343016	0.008449648	6.0034813e-07
2022-08-07	Australia	Omicron 21K	0.015361605	0.16826661	0.0014731813	0.075171836	0.0032783232	0.03675388	0.0070153833	5.236432e-07
2022-08-08	Australia	Omicron 21K	0.0128057	0.14441885	0.0011936254	0.06394036	0.0026898212	0.031088889	0.0058163954	4.570439e-07
2022-08-09	Australia	Omicron 21K	0.0106804	0.124035746	0.0009664762	0.054698613	0.0022185056	0.026209677	0.0048079225	3.98951e-07
2022-08-10	Australia	Omicron 21K	0.008945275	0.10650169	0.0007820616	0.046744112	0.0018185347	0.022208251	0.0039871424	3.477662e-07
2022-08-11	Australia	Omicron 21K	0.007477429	0.09121551	0.00063276367	0.039786708	0.0014867331	0.018787643	0.003307165	3.0344944e-07
2022-08-12	Australia	Omicron 21K	0.0062534492	0.07846913	0.00051477284	0.033911314	0.0012203172	0.01582493	0.0027377193	2.646997e-07
2022-08-13	Australia	Omicron 21K	0.0052258708	0.06708575	0.00041861102	0.028878257	0.001002967	0.013374487	0.0022563601	2.3129176e-07
2022-08-14	Australia	Omicron 21K	0.0043599578	0.057196274	0.0003402731	0.024574662	0.00082179595	0.011294042	0.0018704456	2.0182546e-07
2022-08-15	Australia	Omicron 21K	0.0036295033	0.04931478	0.00027596226	0.020846065	0.00066729164	0.009547228	0.0015515906	1.7610336e-07
2022-08-16	Australia	Omicron 21K	0.0030226633	0.04259585	0.00022386172	0.017745953	0.00054174877	0.008039389	0.0012821679	1.53556e-07
2022-08-17	Australia	Omicron 21K	0.002522328	0.03669098	0.00018191885	0.015065493	0.00044492393	0.0067699067	0.0010565277	1.3382642e-07
2022-08-18	Australia	Omicron 21K	0.002103314	0.031540714	0.00014782444	0.012870979	0.0003631346	0.0057089464	0.0008723544	1.1682351e-07
2022-08-19	Australia	Omicron 21K	0.0017559356	0.027122028	0.000120056065	0.010957659	0.00029700107	0.0048260447	0.000718466	1.019509e-07
2022-08-20	Australia	Omicron 21K	0.0014694893	0.02332942	9.736342e-05	0.0093383575	0.00024316882	0.0040650764	0.0005927549	8.8851294e-08
2022-08-21	Australia	Omicron 21K	0.0012248303	0.020069811	7.893692e-05	0.007962978	0.00019846749	0.0034188246	0.0004894394	7.744993e-08
2022-08-22	Australia	Omicron 21K	0.0010219999	0.017272035	6.4076456e-05	0.0068102404	0.00016256128	0.002881705	0.00040426772	6.728864e-08
2022-08-23	Australia	Omicron 21K	0.00085346703	0.01489158	5.215309e-05	0.00581812	0.00013337408	0.0024208054	0.00033337373	5.864962e-08
2022-08-24	Australia	Omicron 21K	0.00071324443	0.012810309	4.245527e-05	0.0049480204	0.00010941139	0.002037171	0.0002754943	5.1233407e-08
2022-08-25	Australia	Omicron 21K	0.00059522834	0.011039595	3.456547e-05	0.004197237	8.9497225e-05	0.0017182529	0.00022824366	4.4702325e-08
2022-08-26	Australia	Omicron 21K	0.0004965658	0.009515185	2.8140412e-05	0.0035676782	7.33323e-05	0.001447333	0.0001890939	3.896065e-08
2022-08-27	Australia	Omicron 21K	0.000413734	0.008204131	2.2713892e-05	0.0030369447	6.0079838e-05	0.0012260366	0.00015629863	3.3939465e-08
2022-08-28	Australia	Omicron 21K	0.00034542228	0.0070529985	1.8292e-05	0.0025821768	4.930989e-05	0.0010323226	0.00012938373	2.9628824e-08
2022-08-29	Australia	Omicron 21K	0.00028856256	0.0060741026	1.4757846e-05	0.00219843	4.0416737e-05	0.0008723301	0.00010711319	2.584241e-08
2022-08-30	Australia	Omicron 21K	0.00024140766	0.00524726	1.2006068e-05	0.001872075	3.327985e-05	0.00073432695	8.84168e-05	2.2541784e-08
2022-08-31	Australia	Omicron 21K	0.00020148294	0.004533697	9.771116e-06	0.0015925702	2.7325785e-05	0.00061708834	7.2854666e-05	1.9668402e-08
2022-09-01	Australia	Omicron 21K	0.00016823545	0.0039177598	7.955009e-06	0.0013549563	2.23908e-05	0.00052063674	6.0243547e-05	1.7157063e-08
2022-09-02	Australia	Omicron 21K	0.00014028035	0.0033766138	6.4786577e-06	0.0011526423	1.8304676e-05	0.0004384515	4.9662493e-05	1.495333e-08
2022-09-03	Australia	Omicron 21K	0.000116965086	0.0028886097	5.277884e-06	0.0009804277	1.4974615e-05	0.00037073964	4.101977e-05	1.3021712e-08
2022-09-04	Australia	Omicron 21K	9.759546e-05	0.0024702977	4.3008595e-06	0.00083188683	1.2292662e-05	0.00031332276	3.390738e-05	1.1349537e-08
2022-09-05	Australia	Omicron 21K	8.1342645e-05	0.0021185037	3.5053733e-06	0.0007048163	1.0093135e-05	0.0002655992	2.8051174e-05	9.902572e-09
2022-09-06	Australia	Omicron 21K	6.793892e-05	0.0018282579	2.8393922e-06	0.00059994153	8.289295e-06	0.00022305187	2.3163251e-05	8.62979e-09
2022-09-07	Australia	Omicron 21K	5.657907e-05	0.001574784	2.289987e-06	0.00051206845	6.7702754e-06	0.00018867836	1.9195337e-05	7.504189e-09
2022-09-08	Australia	Omicron 21K	4.7205613e-05	0.001364693	1.8464029e-06	0.0004356881	5.5506266e-06	0.00015927383	1.5919175e-05	6.5452985e-09
2022-09-09	Australia	Omicron 21K	3.942267e-05	0.001183269	1.4882854e-06	0.00037128065	4.5568263e-06	0.00013466922	1.3186134e-05	5.706318e-09
2022-09-10	Australia	Omicron 21K	3.295922e-05	0.0010265098	1.2019339e-06	0.0003164019	3.7743525e-06	0.00011388547	1.09361745e-05	4.9785416e-09
2022-09-11	Australia	Omicron 21K	2.7490525e-05	0.0008909831	9.770782e-07	0.00026951396	3.1000463e-06	9.6151256e-05	9.0949225e-06	4.334641e-09
2022-09-12	Australia	Omicron 21K	2.3011276e-05	0.0007737438	7.961964e-07	0.00022951842	2.5437325e-06	8.1541795e-05	7.5043426e-06	3.7688777e-09
2022-09-13	Australia	Omicron 21K	1.918061e-05	0.0006722639	6.4922995e-07	0.00019540825	2.082562e-06	6.873017e-05	6.2131894e-06	3.2873997e-09
2022-09-14	Australia	Omicron 21K	1.601988e-05	0.00058383535	5.293297e-07	0.0001663234	1.71244e-06	5.7989422e-05	5.1287716e-06	2.8668912e-09
2022-09-15	Australia	Omicron 21K	1.3403982e-05	0.00050675124	4.315476e-07	0.00014150966	1.4091784e-06	4.904085e-05	4.239171e-06	2.4883273e-09
2022-09-16	Australia	Omicron 21K	1.1226584e-05	0.00043707294	3.5085586e-07	0.00012039492	1.1507988e-06	4.1340798e-05	3.5003864e-06	2.1611855e-09
2022-09-17	Australia	Omicron 21K	9.404785e-06	0.00037524098	2.8503115e-07	0.000103618324	9.4571055e-07	3.4892408e-05	2.8986083e-06	1.8781243e-09
2022-09-18	Australia	Omicron 21K	7.887331e-06	0.00032193132	2.3269952e-07	8.784001e-05	7.777746e-07	2.933835e-05	2.4011617e-06	1.6318755e-09
2022-09-19	Australia	Omicron 21K	6.606361e-06	0.00027599343	1.902421e-07	7.509946e-05	6.387779e-07	2.477125e-05	1.9878462e-06	1.4190986e-09
2022-09-20	Australia	Omicron 21K	5.524983e-06	0.00023643009	1.5508772e-07	6.40275e-05	5.2286487e-07	2.0862848e-05	1.6359339e-06	1.2338248e-09
2022-09-21	Australia	Omicron 21K	4.6345613e-06	0.00020294661	1.2631267e-07	5.44497e-05	4.2968392e-07	1.7566945e-05	1.351479e-06	1.072924e-09
2022-09-22	Australia	Omicron 21K	3.8733006e-06	0.00017605213	1.02858806e-07	4.6430207e-05	3.5334804e-07	1.4810839e-05	1.1177699e-06	9.308856e-10
2022-09-23	Australia	Omicron 21K	3.234909e-06	0.00015168452	8.374688e-08	3.960447e-05	2.9089807e-07	1.2476049e-05	9.2543667e-07	8.084594e-10
2022-09-24	Australia	Omicron 21K	2.710574e-06	0.00013066364	6.817764e-08	3.381823e-05	2.3928004e-07	1.0537877e-05	7.6390006e-07	7.0161166e-10
2022-09-25	Australia	Omicron 21K	2.2587883e-06	0.00011259592	5.4936077e-08	2.8828676e-05	1.9644355e-07	8.881373e-06	6.3233347e-07	6.083138e-10
2022-09-26	Australia	Omicron 21K	1.8808263e-06	9.706037e-05	4.385681e-08	2.4448058e-05	1.612089e-07	7.4721183e-06	5.243398e-07	5.272409e-10
2022-09-27	Australia	Omicron 21K	1.5683445e-06	8.297942e-05	3.5381994e-08	2.0753681e-05	1.3250067e-07	6.301402e-06	4.3162703e-07	4.5724546e-10
2022-09-28	Australia	Omicron 21K	1.307815e-06	7.05617e-05	2.8652618e-08	1.7677996e-05	1.0864182e-07	5.31847e-06	3.5616816e-07	3.9614362e-10
2022-09-29	Australia	Omicron 21K	1.0915217e-06	5.9921076e-05	2.2898448e-08	1.5121796e-05	8.910108e-08	4.484057e-06	2.9446386e-07	3.4387634e-10
2022-09-30	Australia	Omicron 21K	9.088178e-07	5.126733e-05	1.8616364e-08	1.2791721e-05	7.266555e-08	3.778496e-06	2.4304015e-07	2.978061e-10
2022-10-01	Australia	Omicron 21K	7.592382e-07	4.399723e-05	1.5192088e-08	1.088081e-05	5.984946e-08	3.2016678e-06	2.0109152e-07	2.5810792e-10
2022-10-02	Australia	Omicron 21K	6.2989363e-07	3.7814556e-05	1.2282189e-08	9.308712e-06	4.8491543e-08	2.7012247e-06	1.6638803e-07	2.2460339e-10
2022-10-03	Australia	Omicron 21K	5.2824726e-07	3.2465825e-05	9.924297e-09	8.002837e-06	3.9900566e-08	2.2784623e-06	1.3802486e-07	1.9396051e-10
2022-10-04	Australia	Omicron 21K	4.4074335e-07	2.8504712e-05	7.96754e-09	6.8465624e-06	3.2605467e-08	1.91469e-06	1.1429741e-07	1.6741245e-10
2022-05-08	Australia	Omicron 21L	67112.516	81578.734	54512.12	76476.28	58435.355	72118.984	62651.297	0.953841
2022-05-09	Australia	Omicron 21L	71428.41	86709.016	58038.023	81397.14	62245.895	76785.84	66690.04	0.9536858
2022-05-10	Australia	Omicron 21L	67093.8	80694.86	54996.266	75914.96	58881.785	71897.34	62738.297	0.9511811
2022-05-11	Australia	Omicron 21L	60284.156	71255.65	49958.938	67454.88	53426.297	64197.88	56639.22	0.94733334
2022-05-12	Australia	Omicron 21L	58929.906	69246.734	49159.812	65543.875	52558.445	62595.71	55506.824	0.94511294
2022-05-13	Australia	Omicron 21L	58291.324	68166.42	48964.93	64616.773	52181.52	61785.082	55048.766	0.9430522
2022-05-14	Australia	Omicron 21L	55860.1	65042.473	47150.496	61801.516	50095.59	59010.348	52775.848	0.9398631
2022-05-15	Australia	Omicron 21L	53061.02	61608.2	45165.86	58542.01	47842.367	56008.008	50315.613	0.9361743
2022-05-16	Australia	Omicron 21L	51072.21	59282.145	43715.9	56276.992	46226.81	53881.383	48537.35	0.9326194
2022-05-17	Australia	Omicron 21L	49397.266	56975.418	42508.266	54233.082	44846.824	51998.93	47032.145	0.928912
2022-05-18	Australia	Omicron 21L	47494.195	54606.13	41001.22	52071.453	43269.24	49933.973	45226.17	0.9246516
2022-05-19	Australia	Omicron 21L	45605.266	52360.523	39471.3	49910.066	41649.883	47904.086	43465.395	0.919925
2022-05-20	Australia	Omicron 21L	43875.52	50306.477	38196.25	47921.027	40115.145	46056.24	41884.32	0.9149391
2022-05-21	Australia	Omicron 21L	42261.29	48330.17	36906.57	46083.395	38716.57	44351.88	40369.973	0.9096106
2022-05-22	Australia	Omicron 21L	40672.617	46433.402	35619.25	44313.3	37315.586	42628.336	38845.543	0.9038389
2022-05-23	Australia	Omicron 21L	39118.72	44654.89	34297.51	42624.99	35946.617	40944.29	37376.605	0.89752316
2022-05-24	Australia	Omicron 21L	37661.33	42919.184	33053.58	41008.2	34609.4	39366.234	35969.312	0.8907622
2022-05-25	Australia	Omicron 21L	36262.96	41208.93	31800.53	39443.58	33338.742	37873.438	34660.883	0.8835521
2022-05-26	Australia	Omicron 21L	34900.25	39574.69	30626.744	37926.65	32112.803	36411.445	33387.01	0.8757284
2022-05-27	Australia	Omicron 21L	33551.156	38005.492	29555.225	36461.08	30916.996	35023.418	32141.473	0.8673881
2022-05-28	Australia	Omicron 21L	32281.977	36509.277	28451.752	35068.05	29754.863	33728.168	30954.566	0.85845864
2022-05-29	Australia	Omicron 21L	31055.09	35171.79	27427.014	33744.117	28638.385	32482.75	29813.926	0.8489424
2022-05-30	Australia	Omicron 21L	29894.285	33842.59	26383.715	32492.81	27573.066	31264.156	28718.018	0.83870983
2022-05-31	Australia	Omicron 21L	28770.578	32576.086	25421.637	31305.072	26584.4	30099.27	27637.09	0.8278227
2022-06-01	Australia	Omicron 21L	27702.832	31309.436	24503.896	30117.18	25614.193	28963.217	26609.738	0.8163009
2022-06-02	Australia	Omicron 21L	26659.727	30096.924	23611.492	29017.197	24675.941	27874.11	25603.777	0.80402386
2022-06-03	Australia	Omicron 21L	25672.338	28961.143	22753.074	27920.865	23763.088	26815.947	24641.549	0.7910563
2022-06-04	Australia	Omicron 21L	24723.39	27875.877	21887.834	26872.05	22889.912	25811.38	23728.158	0.7772844
2022-06-05	Australia	Omicron 21L	23812.188	26825.938	21076.03	25866.734	22030.3	24849.42	22836.646	0.7627193
2022-06-06	Australia	Omicron 21L	22936.438	25823.99	20284.318	24913.982	21200.64	23929.787	21979.629	0.7474266
2022-06-07	Australia	Omicron 21L	22085.312	24934.63	19536.064	24012.07	20409.895	23035.562	21158.664	0.73140395
2022-06-08	Australia	Omicron 21L	21271.273	23988.055	18837.775	23143.637	19618.139	22170.904	20390.133	0.71456456
2022-06-09	Australia	Omicron 21L	20479.936	23104.822	18137.424	22272.29	18872.025	21349.326	19627.0	0.6970116
2022-06-10	Australia	Omicron 21L	19724.012	22280.94	17443.57	21427.594	18156.422	20557.629	18903.16	0.67873096
2022-06-11	Australia	Omicron 21L	18997.871	21456.295	16793.004	20626.896	17453.42	19787.312	18184.576	0.65983
2022-06-12	Australia	Omicron 21L	18293.598	20677.01	16145.681	19870.047	16799.217	19033.014	17510.713	0.64027774
2022-06-13	Australia	Omicron 21L	17608.02	19933.408	15547.225	19138.037	16158.73	18330.516	16841.5	0.6200876
2022-06-14	Australia	Omicron 21L	16945.432	19224.697	14978.961	18435.71	15536.137	17650.46	16209.129	0.5993742
2022-06-15	Australia	Omicron 21L	16318.182	18512.97	14405.727	17743.053	14954.474	16988.21	15605.6875	0.5782447
2022-06-16	Australia	Omicron 21L	15705.697	17862.426	13835.807	17079.691	14392.547	16358.748	15009.301	0.5567218
2022-06-17	Australia	Omicron 21L	15103.201	17209.242	13278.861	16449.596	13844.351	15758.363	14436.818	0.5349165
2022-06-18	Australia	Omicron 21L	14541.24	16561.764	12733.969	15859.481	13317.938	15173.48	13894.752	0.51290214
2022-06-19	Australia	Omicron 21L	13991.268	15978.719	12223.849	15268.929	12802.578	14623.104	13364.372	0.49068093
2022-06-20	Australia	Omicron 21L	13449.774	15397.874	11747.4375	14708.094	12316.808	14084.166	12848.094	0.46858162
2022-06-21	Australia	Omicron 21L	12934.107	14808.609	11269.123	14173.04	11847.4375	13559.82	12362.767	0.446715
2022-06-22	Australia	Omicron 21L	12433.347	14262.786	10825.053	13646.077	11383.817	13047.123	11885.959	0.4249523
2022-06-23	Australia	Omicron 21L	11957.961	13762.458	10392.145	13139.597	10938.988	12563.765	11419.25	0.40357324
2022-06-24	Australia	Omicron 21L	11501.939	13276.89	9969.52	12660.699	10506.225	12095.368	10977.755	0.38253677
2022-06-25	Australia	Omicron 21L	11056.635	12799.357	9570.978	12188.027	10092.884	11644.964	10557.923	0.3620388
2022-06-26	Australia	Omicron 21L	10643.285	12329.708	9210.747	11727.632	9697.422	11211.408	10148.843	0.342073
2022-06-27	Australia	Omicron 21L	10243.218	11867.269	8867.764	11298.768	9327.304	10789.347	9752.332	0.3228288
2022-06-28	Australia	Omicron 21L	9855.89	11434.928	8537.584	10872.702	8974.32	10381.098	9368.302	0.3043419
