date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-27	Australia	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.21424872
2022-10-28	Australia	Omicron BQ.1	0.0664289	0.09638367	0.036086656	0.08619843	0.046070717	0.07720184	0.055835843	0.22720668
2022-10-29	Australia	Omicron BQ.1	0.06638479	0.09556061	0.036651112	0.085914664	0.04638672	0.077007174	0.05593705	0.24045101
2022-10-30	Australia	Omicron BQ.1	0.06644416	0.09483256	0.037719857	0.08551993	0.04704342	0.076590896	0.056191325	0.25402492
2022-10-31	Australia	Omicron BQ.1	0.06644559	0.09506871	0.037294388	0.08559904	0.046804525	0.07678795	0.056054235	0.26764524
2022-11-01	Australia	Omicron BQ.1	0.066405535	0.09527572	0.036937438	0.08582754	0.04654231	0.07694328	0.055977702	0.28112295
2022-11-02	Australia	Omicron BQ.1	0.06640315	0.09512743	0.037084103	0.0856813	0.046630763	0.07690191	0.055993676	0.29482138
2022-10-27	Australia	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.12215461
2022-10-28	Australia	Omicron XBB	0.07162905	0.11111797	0.032947145	0.09667358	0.047210407	0.08506501	0.05884826	0.13029692
2022-10-29	Australia	Omicron XBB	0.0717783	0.11058443	0.0334926	0.09621567	0.047522403	0.08513892	0.05908227	0.13875961
2022-10-30	Australia	Omicron XBB	0.07190013	0.10984833	0.03393028	0.09602856	0.047890566	0.08478618	0.059343696	0.14749414
2022-10-31	Australia	Omicron XBB	0.07177496	0.11023445	0.033779453	0.09620514	0.047692824	0.084928274	0.05934608	0.15614404
2022-11-01	Australia	Omicron XBB	0.07172966	0.110389784	0.03344685	0.09613295	0.047657587	0.08510494	0.059263706	0.16505213
2022-11-02	Australia	Omicron XBB	0.071694136	0.11037689	0.03355931	0.09612202	0.047691107	0.08502889	0.059247255	0.17388663
2022-10-27	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.00036739922
2022-10-28	Australia	other	-0.043882743	-0.017153215	-0.06978577	-0.026079971	-0.060735285	-0.034508154	-0.05282411	0.00034919503
2022-10-29	Australia	other	-0.04393947	-0.017663205	-0.06944623	-0.026306994	-0.06040612	-0.03465049	-0.052675005	0.00033087318
2022-10-30	Australia	other	-0.04376909	-0.01834768	-0.06814194	-0.02680331	-0.0596313	-0.034829147	-0.05210512	0.00031251734
2022-10-31	Australia	other	-0.043760546	-0.018217957	-0.068336576	-0.026699992	-0.05975776	-0.03478794	-0.052197777	0.000295287
2022-11-01	Australia	other	-0.043842077	-0.017941305	-0.06888963	-0.026486482	-0.059983257	-0.034730516	-0.052461654	0.00027846402
2022-11-02	Australia	other	-0.043822132	-0.018030003	-0.06886108	-0.026566131	-0.05996327	-0.03474283	-0.05245824	0.00026145534
2022-10-27	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	2.3545334e-05
2022-10-28	Belgium	Omicron 21L	-0.14642036	-0.09820779	-0.19126043	-0.11442595	-0.17535837	-0.12884182	-0.16199487	2.1444535e-05
2022-10-29	Belgium	Omicron 21L	-0.14597595	-0.098475814	-0.19052841	-0.11444619	-0.17473097	-0.12866378	-0.16145432	1.9470503e-05
2022-10-30	Belgium	Omicron 21L	-0.1454333	-0.09964645	-0.18822125	-0.11512974	-0.17324638	-0.1289233	-0.16028893	1.7721017e-05
2022-10-31	Belgium	Omicron 21L	-0.14562047	-0.09958317	-0.18848881	-0.11510165	-0.17351143	-0.12900734	-0.16050762	1.6048718e-05
2022-11-01	Belgium	Omicron 21L	-0.14582682	-0.09930854	-0.18953359	-0.114870146	-0.17422357	-0.12902236	-0.1610471	1.4529875e-05
2022-11-02	Belgium	Omicron 21L	-0.14576149	-0.09928318	-0.18969613	-0.11483543	-0.1742548	-0.12894863	-0.16100574	1.31405795e-05
2022-10-27	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.03279414
2022-10-28	Belgium	Omicron 22A	-0.08611727	-0.038364194	-0.1332231	-0.05354992	-0.11568113	-0.06864357	-0.10237074	0.031731933
2022-10-29	Belgium	Omicron 22A	-0.085727096	-0.03874518	-0.13233538	-0.05359378	-0.11490567	-0.068381965	-0.101742506	0.030641163
2022-10-30	Belgium	Omicron 22A	-0.0851742	-0.039676093	-0.12998003	-0.05418372	-0.11303113	-0.068770826	-0.10044366	0.029525928
2022-10-31	Belgium	Omicron 22A	-0.0854342	-0.0395979	-0.13047823	-0.05416094	-0.113386154	-0.068713665	-0.10074824	0.028430622
2022-11-01	Belgium	Omicron 22A	-0.08565283	-0.039330855	-0.1315256	-0.05386517	-0.11408096	-0.06857222	-0.10129559	0.027322596
2022-11-02	Belgium	Omicron 22A	-0.08557713	-0.039391752	-0.13141882	-0.05390363	-0.11399656	-0.06852895	-0.10121119	0.026195116
2022-10-27	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.50879806
2022-10-28	Belgium	Omicron 22B	-0.08939028	-0.041379966	-0.13476801	-0.0563221	-0.11816783	-0.07144606	-0.10473096	0.49073422
2022-10-29	Belgium	Omicron 22B	-0.08887744	-0.041865405	-0.13389122	-0.056414224	-0.11746941	-0.071249485	-0.10402906	0.47266144
2022-10-30	Belgium	Omicron 22B	-0.08822107	-0.042635296	-0.13134973	-0.05749097	-0.11620474	-0.071652055	-0.10303652	0.45431015
2022-10-31	Belgium	Omicron 22B	-0.08841419	-0.04239558	-0.1317323	-0.05754684	-0.11652589	-0.071635365	-0.10326922	0.43588313
2022-11-01	Belgium	Omicron 22B	-0.088691235	-0.041999448	-0.13299394	-0.05695826	-0.11688924	-0.07145572	-0.10370135	0.4176522
2022-11-02	Belgium	Omicron 22B	-0.0886302	-0.041988403	-0.13299468	-0.056985002	-0.11681571	-0.071392536	-0.10362244	0.3994965
2022-10-27	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	8.080776e-05
2022-10-28	Belgium	Omicron 22C	-0.12570083	-0.07794214	-0.17226589	-0.09298154	-0.15483825	-0.10740745	-0.14166927	7.527739e-05
2022-10-29	Belgium	Omicron 22C	-0.12533689	-0.07833042	-0.17146352	-0.093207285	-0.15418613	-0.10738677	-0.14106917	6.979398e-05
2022-10-30	Belgium	Omicron 22C	-0.12481785	-0.0793772	-0.16910598	-0.094144545	-0.15289626	-0.107910454	-0.13963586	6.463335e-05
2022-10-31	Belgium	Omicron 22C	-0.12498951	-0.07912354	-0.16945022	-0.09405708	-0.15320762	-0.107943594	-0.13991797	5.9730104e-05
2022-11-01	Belgium	Omicron 22C	-0.12522173	-0.078885555	-0.17025945	-0.09359203	-0.15369289	-0.108020425	-0.14050955	5.5144155e-05
2022-11-02	Belgium	Omicron 22C	-0.12518597	-0.07891039	-0.17020586	-0.09358757	-0.15362918	-0.10797989	-0.14046568	5.080863e-05
2022-10-27	Belgium	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.03718425
2022-10-28	Belgium	Omicron 22D	-0.055083275	-0.006346247	-0.10294182	-0.020761736	-0.085814215	-0.036587	-0.07101518	0.037161727
2022-10-29	Belgium	Omicron 22D	-0.05465007	-0.0066557024	-0.10181008	-0.020896628	-0.08508496	-0.036436677	-0.07028508	0.036966622
2022-10-30	Belgium	Omicron 22D	-0.05392182	-0.0078562815	-0.09945707	-0.021891315	-0.083809376	-0.036875308	-0.06904262	0.036775097
2022-10-31	Belgium	Omicron 22D	-0.05422759	-0.0074659362	-0.09992934	-0.02178526	-0.08430779	-0.036806703	-0.06939459	0.036539994
2022-11-01	Belgium	Omicron 22D	-0.054486156	-0.006965761	-0.10105797	-0.021464111	-0.08473174	-0.0366475	-0.06994426	0.036240727
2022-11-02	Belgium	Omicron 22D	-0.054410696	-0.0070367735	-0.10093038	-0.021575483	-0.08462856	-0.03664249	-0.06982994	0.035819687
2022-10-27	Belgium	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.005131366
2022-10-28	Belgium	Omicron BA.2.75.2	-0.06766045	-0.016659154	-0.11576501	-0.032685537	-0.0980223	-0.049111843	-0.084024906	0.005061455
2022-10-29	Belgium	Omicron BA.2.75.2	-0.06722069	-0.016907584	-0.11473294	-0.032745544	-0.09720568	-0.04895574	-0.083336085	0.0049835993
2022-10-30	Belgium	Omicron BA.2.75.2	-0.06660795	-0.019014912	-0.11305429	-0.033175536	-0.09605666	-0.04894072	-0.08228785	0.0048930235
2022-10-31	Belgium	Omicron BA.2.75.2	-0.06678522	-0.018658064	-0.11366268	-0.033003762	-0.09638171	-0.04902318	-0.08254045	0.004800775
2022-11-01	Belgium	Omicron BA.2.75.2	-0.067079306	-0.017942483	-0.11414682	-0.03300902	-0.09684983	-0.0490444	-0.083008826	0.004687884
2022-11-02	Belgium	Omicron BA.2.75.2	-0.067004085	-0.01812394	-0.11404659	-0.033000577	-0.096762694	-0.04899445	-0.0829193	0.0045789033
2022-10-27	Belgium	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.3981615
2022-10-28	Belgium	Omicron BQ.1	-0.0056767464	0.044529285	-0.05360478	0.027656408	-0.036729813	0.012166023	-0.022044063	0.41725284
2022-10-29	Belgium	Omicron BQ.1	-0.005361557	0.04362866	-0.05256617	0.027314987	-0.03574562	0.012326837	-0.02126503	0.4363482
2022-10-30	Belgium	Omicron BQ.1	-0.004887581	0.041564405	-0.05056728	0.026136871	-0.034086514	0.012200236	-0.020272493	0.45572335
2022-10-31	Belgium	Omicron BQ.1	-0.00516057	0.04220634	-0.051154625	0.02656078	-0.0347311	0.012133241	-0.020754814	0.47509038
2022-11-01	Belgium	Omicron BQ.1	-0.0053772926	0.043092635	-0.051974	0.0269227	-0.03538723	0.012227178	-0.021121621	0.49459398
2022-11-02	Belgium	Omicron BQ.1	-0.0053071976	0.042810716	-0.051740073	0.026861379	-0.035207655	0.012262583	-0.020948768	0.51373506
2022-10-27	Belgium	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.010091193
2022-10-28	Belgium	Omicron XBB	-0.0412935	0.030831652	-0.113823965	0.006449908	-0.08884648	-0.01672852	-0.066820145	0.010208793
2022-10-29	Belgium	Omicron XBB	-0.040948868	0.030385623	-0.11269214	0.006225926	-0.08807277	-0.016418159	-0.06613502	0.010325125
2022-10-30	Belgium	Omicron XBB	-0.040681005	0.02922518	-0.11027857	0.005938298	-0.08671546	-0.0163638	-0.06526333	0.010383387
2022-10-31	Belgium	Omicron XBB	-0.040934086	0.02964804	-0.110829666	0.005725807	-0.08709928	-0.016335487	-0.06562629	0.010442599
2022-11-01	Belgium	Omicron XBB	-0.04097426	0.029678505	-0.11183983	0.0062908786	-0.08784324	-0.016385555	-0.06584543	0.010509586
2022-11-02	Belgium	Omicron XBB	-0.040927947	0.029691644	-0.11181635	0.0062596016	-0.08776055	-0.016359687	-0.06573138	0.010592805
2022-10-27	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.002485232
2022-10-28	Belgium	other	-0.08585328	-0.037088867	-0.13287415	-0.0529935	-0.1155459	-0.067539155	-0.10167079	0.0024053412
2022-10-29	Belgium	other	-0.08540219	-0.03763809	-0.13173534	-0.05312338	-0.11470809	-0.06761712	-0.101005584	0.002323131
2022-10-30	Belgium	other	-0.08478379	-0.039093252	-0.12919186	-0.05378204	-0.11340996	-0.06813237	-0.09968564	0.0022380948
2022-10-31	Belgium	other	-0.08499643	-0.038851835	-0.12961033	-0.05377747	-0.113627166	-0.06804587	-0.099974304	0.0021541808
2022-11-01	Belgium	other	-0.0852761	-0.03812805	-0.13079679	-0.05340879	-0.114324205	-0.067961186	-0.100450665	0.0020728535
2022-11-02	Belgium	other	-0.08520207	-0.038207598	-0.13073947	-0.053355303	-0.11421282	-0.06796554	-0.10037345	0.0019874726
2022-10-27	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00054490013
2022-10-28	Canada	Omicron 21L	-0.029690579	-0.0064085224	-0.05292476	-0.014684838	-0.044412583	-0.0218485	-0.0376679	0.00052274636
2022-10-29	Canada	Omicron 21L	-0.029694803	-0.006704758	-0.052612923	-0.014745979	-0.044266943	-0.021807373	-0.03743831	0.0005002235
2022-10-30	Canada	Omicron 21L	-0.029515684	-0.0073166587	-0.051791362	-0.0149887055	-0.043599248	-0.021895714	-0.036937572	0.00047850277
2022-10-31	Canada	Omicron 21L	-0.029537842	-0.007140928	-0.051952034	-0.01493611	-0.043748822	-0.021820925	-0.037067056	0.00045740954
2022-11-01	Canada	Omicron 21L	-0.029630668	-0.0069784904	-0.05224558	-0.014870211	-0.044029366	-0.021798924	-0.037289403	0.0004373426
2022-11-02	Canada	Omicron 21L	-0.029610168	-0.007072985	-0.052182786	-0.014908363	-0.04396948	-0.021824285	-0.037239607	0.0004178147
2022-10-27	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.06564211
2022-10-28	Canada	Omicron 22A	-0.0011000633	0.019158846	-0.020864999	0.011820266	-0.013786363	0.005820155	-0.007828355	0.064723566
2022-10-29	Canada	Omicron 22A	-0.0010898113	0.018730953	-0.02052331	0.011599869	-0.013543892	0.0058267117	-0.00765872	0.06385568
2022-10-30	Canada	Omicron 22A	-0.0010361671	0.018104594	-0.019564163	0.011249255	-0.0129558565	0.005657196	-0.0073349476	0.06294534
2022-10-31	Canada	Omicron 22A	-0.0010375977	0.0183679	-0.019727468	0.0113574965	-0.013060666	0.0057315826	-0.0074049234	0.06197192
2022-11-01	Canada	Omicron 22A	-0.0010581017	0.018548563	-0.020241285	0.011511373	-0.013304472	0.005845189	-0.0075706244	0.060981408
2022-11-02	Canada	Omicron 22A	-0.0010647774	0.018514968	-0.020112133	0.011456676	-0.013265896	0.0058140755	-0.0075250864	0.05995608
2022-10-27	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.75466466
2022-10-28	Canada	Omicron 22B	0.00057816505	0.020595165	-0.019112313	0.01373453	-0.012128306	0.007542491	-0.0062543154	0.7460482
2022-10-29	Canada	Omicron 22B	0.00065231323	0.020233171	-0.018687582	0.013583945	-0.011853933	0.007420182	-0.0060425997	0.7370558
2022-10-30	Canada	Omicron 22B	0.00089383125	0.019299515	-0.017695058	0.013184303	-0.011071014	0.0072577	-0.0054974556	0.727654
2022-10-31	Canada	Omicron 22B	0.00080275536	0.019585673	-0.017897367	0.013287208	-0.011233282	0.0073179007	-0.0056425333	0.71775407
2022-11-01	Canada	Omicron 22B	0.0007045269	0.020010602	-0.018324697	0.013418817	-0.011506652	0.0073673725	-0.0058703423	0.70731944
2022-11-02	Canada	Omicron 22B	0.0007195473	0.019875566	-0.018207658	0.013364406	-0.011418867	0.0073810816	-0.0058294535	0.6964815
2022-10-27	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	6.85776e-05
2022-10-28	Canada	Omicron 22C	-0.06437063	-0.04435483	-0.08385302	-0.05120213	-0.07724152	-0.057699144	-0.071098685	6.352484e-05
2022-10-29	Canada	Omicron 22C	-0.06437695	-0.04446632	-0.08357474	-0.051296808	-0.07701937	-0.057720423	-0.07096374	5.8838712e-05
2022-10-30	Canada	Omicron 22C	-0.06424606	-0.044836722	-0.08274662	-0.051776804	-0.07636385	-0.057819426	-0.070610195	5.4386564e-05
2022-10-31	Canada	Omicron 22C	-0.06427795	-0.044709515	-0.08287796	-0.05168517	-0.076472	-0.05779344	-0.07067582	5.026966e-05
2022-11-01	Canada	Omicron 22C	-0.06430268	-0.04454009	-0.083255775	-0.051494457	-0.07673182	-0.05774802	-0.07084963	4.636526e-05
2022-11-02	Canada	Omicron 22C	-0.06431025	-0.04454341	-0.0832336	-0.051540166	-0.07671628	-0.05776328	-0.07085198	4.276506e-05
2022-10-27	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.015666906
2022-10-28	Canada	Omicron 22D	0.01553607	0.035676785	-0.0046109795	0.028684901	0.0019342183	0.022392273	0.008394301	0.01570616
2022-10-29	Canada	Omicron 22D	0.015510917	0.03544475	-0.0042843283	0.028508281	0.0022166967	0.022318482	0.008508205	0.015757188
2022-10-30	Canada	Omicron 22D	0.0155797005	0.034459606	-0.0032363595	0.028179739	0.002798533	0.02210182	0.0089197755	0.015774742
2022-10-31	Canada	Omicron 22D	0.015516758	0.034863293	-0.0035042227	0.028295754	0.0026230097	0.022170186	0.008780718	0.015783364
2022-11-01	Canada	Omicron 22D	0.015542984	0.035299692	-0.004015821	0.028442716	0.0024048327	0.022224963	0.0086352825	0.015777621
2022-11-02	Canada	Omicron 22D	0.015526891	0.035191722	-0.0038570643	0.028387496	0.0024704218	0.022215605	0.008713841	0.015780665
2022-10-27	Canada	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0038597393
2022-10-28	Canada	Omicron BA.2.75.2	0.009243131	0.0314451	-0.014045099	0.023724288	-0.0063830614	0.016982853	0.0013639033	0.0038451399
2022-10-29	Canada	Omicron BA.2.75.2	0.009320855	0.03121626	-0.01372087	0.02369747	-0.0059839846	0.016979098	0.0014697909	0.003823951
2022-10-30	Canada	Omicron BA.2.75.2	0.009405613	0.030667804	-0.012781185	0.023457669	-0.0054320814	0.016853213	0.001799196	0.0038083475
2022-10-31	Canada	Omicron BA.2.75.2	0.009406924	0.03068298	-0.012936062	0.023566147	-0.00562557	0.016908288	0.0017344952	0.003789163
2022-11-01	Canada	Omicron BA.2.75.2	0.009370089	0.030930154	-0.013358597	0.023609957	-0.0058193686	0.016983926	0.0015639663	0.0037648762
2022-11-02	Canada	Omicron BA.2.75.2	0.009372234	0.030822808	-0.013258061	0.02359507	-0.005752206	0.016985238	0.001621306	0.0037351036
2022-10-27	Canada	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.15534718
2022-10-28	Canada	Omicron BQ.1	0.07146859	0.093058765	0.049687266	0.08568197	0.05675683	0.07877672	0.06382096	0.16468859
2022-10-29	Canada	Omicron BQ.1	0.07149696	0.092537515	0.05011463	0.085486315	0.057079457	0.07860994	0.06396544	0.17450616
2022-10-30	Canada	Omicron BQ.1	0.07151127	0.091975905	0.05085232	0.085089676	0.057807587	0.0785135	0.064314604	0.18480954
2022-10-31	Canada	Omicron BQ.1	0.07152271	0.09213089	0.05053687	0.08529682	0.05753546	0.078523755	0.064136386	0.19566964
2022-11-01	Canada	Omicron BQ.1	0.07153678	0.092331365	0.05031407	0.0854712	0.057211734	0.078553915	0.064024925	0.20692633
2022-11-02	Canada	Omicron BQ.1	0.071541786	0.09216242	0.05037477	0.08539409	0.05732093	0.07852805	0.064071536	0.21865118
2022-10-27	Canada	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.0020460119
2022-10-28	Canada	Omicron XBB	0.027816892	0.06717473	-0.011540498	0.05338497	0.0019867984	0.04155022	0.014271021	0.0020795118
2022-10-29	Canada	Omicron XBB	0.027937174	0.06714679	-0.0111441035	0.053243443	0.0020531653	0.041436583	0.014394075	0.0021043846
2022-10-30	Canada	Omicron XBB	0.02782017	0.066876315	-0.010462741	0.053138204	0.0025885818	0.04124278	0.014534116	0.0021315594
2022-10-31	Canada	Omicron XBB	0.0277704	0.066962786	-0.010523565	0.053194903	0.0024134873	0.04125306	0.014493912	0.00215761
2022-11-01	Canada	Omicron XBB	0.027857423	0.067064434	-0.010840181	0.053216383	0.0021814345	0.041347653	0.014414549	0.0021811305
2022-11-02	Canada	Omicron XBB	0.027796447	0.06701909	-0.01075043	0.053184625	0.0022233962	0.041296244	0.014413625	0.002204595
2022-10-27	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.0005811347
2022-10-28	Canada	other	-0.01884985	0.0016764649	-0.038655028	-0.0053913365	-0.031736173	-0.011701107	-0.025512889	0.00056371535
2022-10-29	Canada	other	-0.01878807	0.001451326	-0.038278658	-0.0055953413	-0.031568296	-0.01176244	-0.025359899	0.00054595585
2022-10-30	Canada	other	-0.018739283	0.00079331704	-0.037480373	-0.0058995015	-0.030924601	-0.0120393485	-0.024958909	0.00052801345
2022-10-31	Canada	other	-0.018788636	0.0011168703	-0.03770673	-0.005764016	-0.031044714	-0.011991069	-0.025045395	0.00051054324
2022-11-01	Canada	other	-0.018798664	0.0014354213	-0.03806976	-0.0056604124	-0.031343278	-0.011911161	-0.025218591	0.0004937466
2022-11-02	Canada	other	-0.018823087	0.0013531968	-0.03802911	-0.005654313	-0.031302873	-0.011919288	-0.025147252	0.0004770942
2022-10-27	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0015250107
2022-10-28	Denmark	Omicron 21L	-0.06360141	-0.027865546	-0.09649632	-0.040782142	-0.08553786	-0.051779635	-0.07494497	0.0014712343
2022-10-29	Denmark	Omicron 21L	-0.06322921	-0.02844453	-0.09559791	-0.04086646	-0.08482857	-0.051704563	-0.0742643	0.0014150466
2022-10-30	Denmark	Omicron 21L	-0.06242225	-0.029840581	-0.09295478	-0.041783668	-0.0825497	-0.051720686	-0.07283497	0.0013592135
2022-10-31	Denmark	Omicron 21L	-0.06263393	-0.029493574	-0.09344887	-0.041735757	-0.08297317	-0.051821873	-0.07313533	0.0013047727
2022-11-01	Denmark	Omicron 21L	-0.063015476	-0.028663475	-0.094303936	-0.041394953	-0.08386942	-0.051673744	-0.0736981	0.0012474512
2022-11-02	Denmark	Omicron 21L	-0.062950134	-0.028736502	-0.094223395	-0.04143373	-0.08376636	-0.051661264	-0.07360759	0.0011884024
2022-10-27	Denmark	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.02079231
2022-10-28	Denmark	Omicron 22A	-0.06418002	-0.031697795	-0.094939016	-0.042730395	-0.084347054	-0.053174496	-0.07476854	0.020029038
