date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-30	Australia	other	-0.105395555	-0.08741587	-0.12339955	-0.09364317	-0.11693521	-0.09958322	-0.111325875	4.322575e-05
2022-08-24	India	Delta	nan	nan	nan	nan	nan	nan	nan	1.8548835e-05
2022-08-25	India	Delta	-0.10262504	-0.068288654	-0.13739675	-0.079685114	-0.12568726	-0.09073779	-0.11460179	1.7249444e-05
2022-08-26	India	Delta	-0.1024515	-0.0694629	-0.1359922	-0.080496445	-0.12445097	-0.0910129	-0.11399317	1.6049788e-05
2022-08-27	India	Delta	-0.10208452	-0.07207961	-0.13266629	-0.08221448	-0.12236772	-0.09180148	-0.112920165	1.494784e-05
2022-08-28	India	Delta	-0.1022253	-0.072262704	-0.13229172	-0.08231211	-0.12228711	-0.09193638	-0.11278701	1.3878691e-05
2022-08-29	India	Delta	-0.10230398	-0.071237974	-0.13359724	-0.08165614	-0.123091795	-0.09156591	-0.11334002	1.28946795e-05
2022-08-30	India	Delta	-0.10248828	-0.07003591	-0.13507633	-0.08096794	-0.12377648	-0.091356814	-0.11385864	1.1934077e-05
2022-08-24	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	6.852487e-07
2022-08-25	India	Omicron 21K	-0.15532899	-0.11268557	-0.19747971	-0.12939242	-0.18211159	-0.14101297	-0.1698817	6.0435553e-07
2022-08-26	India	Omicron 21K	-0.15522838	-0.11314639	-0.1971125	-0.12951696	-0.18188839	-0.1411227	-0.16968936	5.325308e-07
2022-08-27	India	Omicron 21K	-0.1548307	-0.115756504	-0.19450125	-0.1304696	-0.18010983	-0.14181578	-0.16872048	4.6924217e-07
2022-08-28	India	Omicron 21K	-0.154868	-0.11540292	-0.19457473	-0.1304018	-0.18020734	-0.14173985	-0.16884029	4.1345442e-07
2022-08-29	India	Omicron 21K	-0.1550672	-0.114034474	-0.19579302	-0.13015248	-0.18087783	-0.14144695	-0.16924739	3.6411154e-07
2022-08-30	India	Omicron 21K	-0.15507317	-0.11403711	-0.19586337	-0.13010235	-0.18097292	-0.14141321	-0.1692791	3.203093e-07
2022-08-24	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.022223175
2022-08-25	India	Omicron 21L	-0.11663389	-0.078789085	-0.15353687	-0.092888355	-0.14005724	-0.104120374	-0.12891126	0.02037054
2022-08-26	India	Omicron 21L	-0.11647177	-0.079530455	-0.15304326	-0.0932004	-0.13967185	-0.1041913	-0.12852144	0.018674467
2022-08-27	India	Omicron 21L	-0.11601877	-0.08198854	-0.15038642	-0.09445043	-0.13783999	-0.10470545	-0.12747073	0.017115846
2022-08-28	India	Omicron 21L	-0.116104126	-0.08169561	-0.1506394	-0.0942772	-0.13806215	-0.10466325	-0.12760615	0.015659876
2022-08-29	India	Omicron 21L	-0.116349936	-0.080413245	-0.15198128	-0.09365979	-0.13891625	-0.10434842	-0.12807465	0.014341715
2022-08-30	India	Omicron 21L	-0.116322994	-0.0804921	-0.15198314	-0.093665175	-0.13892403	-0.1043421	-0.1280688	0.013119627
2022-08-24	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.00067074737
2022-08-25	India	Omicron 22A	-0.108629465	-0.07117218	-0.14598288	-0.083603576	-0.13313515	-0.095909655	-0.12131399	0.00061882235
2022-08-26	India	Omicron 22A	-0.10844731	-0.07201844	-0.14526108	-0.08378682	-0.13266398	-0.09594506	-0.12102485	0.0005713067
2022-08-27	India	Omicron 22A	-0.10810208	-0.07429661	-0.1419023	-0.08507486	-0.13086763	-0.09615415	-0.119841546	0.0005281522
2022-08-28	India	Omicron 22A	-0.108139634	-0.07398718	-0.14218678	-0.08485624	-0.13106331	-0.0961476	-0.11995041	0.00048784347
2022-08-29	India	Omicron 22A	-0.108341515	-0.07292307	-0.14359595	-0.084391996	-0.13181002	-0.09600845	-0.12046327	0.0004508043
2022-08-30	India	Omicron 22A	-0.10833746	-0.07300822	-0.1435936	-0.08445554	-0.13180986	-0.09599471	-0.12045087	0.00041571778
2022-08-24	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.107617214
2022-08-25	India	Omicron 22B	-0.06886792	-0.030621123	-0.1064855	-0.0449783	-0.09278631	-0.056182384	-0.08160889	0.10350273
2022-08-26	India	Omicron 22B	-0.06874156	-0.031403795	-0.10578351	-0.045352507	-0.09211779	-0.0563823	-0.08130181	0.09943048
2022-08-27	India	Omicron 22B	-0.068297625	-0.03349094	-0.102877095	-0.046266224	-0.09001789	-0.056866527	-0.080026746	0.09552499
2022-08-28	India	Omicron 22B	-0.068344355	-0.032980774	-0.10330174	-0.046044778	-0.09041276	-0.056922436	-0.080188036	0.09181998
2022-08-29	India	Omicron 22B	-0.06851268	-0.032228827	-0.10463317	-0.045755293	-0.09120216	-0.05664277	-0.080869555	0.08813611
2022-08-30	India	Omicron 22B	-0.06849241	-0.032332633	-0.10460278	-0.045812663	-0.091122344	-0.05667436	-0.08080757	0.084578864
2022-08-24	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00030088282
2022-08-25	India	Omicron 22C	-0.1223976	-0.085225835	-0.15996449	-0.098228574	-0.14633538	-0.11001739	-0.13539717	0.0002742457
2022-08-26	India	Omicron 22C	-0.12226358	-0.08596628	-0.15945238	-0.09837871	-0.1458542	-0.11009145	-0.13511153	0.00024988176
2022-08-27	India	Omicron 22C	-0.12219319	-0.087833814	-0.1559899	-0.09990825	-0.14409608	-0.110711634	-0.1338152	0.00022737039
2022-08-28	India	Omicron 22C	-0.12223804	-0.08756958	-0.15618283	-0.09985697	-0.14429854	-0.11075507	-0.1339575	0.00020678589
2022-08-29	India	Omicron 22C	-0.12230379	-0.08655473	-0.15776476	-0.099111356	-0.14497055	-0.1103947	-0.13447255	0.0001879957
2022-08-30	India	Omicron 22C	-0.122312084	-0.08658902	-0.15789357	-0.09911816	-0.14499696	-0.11039131	-0.13450208	0.00017105973
2022-08-24	India	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.86863077
2022-08-25	India	Omicron 22D	-0.022549152	0.015450995	-0.060112905	0.0015277849	-0.046352386	-0.010008812	-0.03489399	0.87470686
2022-08-26	India	Omicron 22D	-0.022392273	0.014498668	-0.05900111	0.00092735235	-0.045569517	-0.010237217	-0.034482002	0.8805762
2022-08-27	India	Omicron 22D	-0.022033691	0.011620568	-0.05585718	-0.0007405288	-0.04370127	-0.010850906	-0.03356862	0.88616526
2022-08-28	India	Omicron 22D	-0.022206306	0.012489324	-0.056207445	-0.0003211978	-0.044078447	-0.010689735	-0.033839464	0.89153636
2022-08-29	India	Omicron 22D	-0.022422314	0.013595645	-0.05754306	0.00034245872	-0.0448822	-0.010522366	-0.034190655	0.89657617
2022-08-30	India	Omicron 22D	-0.022365093	0.013294604	-0.057340622	0.0001938704	-0.044754315	-0.010592699	-0.0341568	0.9013413
2022-08-24	India	other	nan	nan	nan	nan	nan	nan	nan	0.00013513575
2022-08-25	India	other	-0.08840287	-0.056837864	-0.11861628	-0.068362065	-0.10774415	-0.077929445	-0.09850248	0.00012743942
2022-08-26	India	other	-0.088068575	-0.058393884	-0.116961546	-0.069272846	-0.10646821	-0.07817294	-0.09773896	0.0001202804
2022-08-27	India	other	-0.08765053	-0.06218709	-0.112945795	-0.07122297	-0.1039499	-0.07896083	-0.096288145	0.00011336322
2022-08-28	India	other	-0.087740526	-0.06240549	-0.112666756	-0.071384385	-0.103830375	-0.079077765	-0.096234865	0.00010681422
2022-08-29	India	other	-0.087773114	-0.06109079	-0.114343576	-0.07048472	-0.10490895	-0.07872726	-0.097015806	0.000100463425
2022-08-30	India	other	-0.08806309	-0.059196774	-0.116043955	-0.06986972	-0.10610814	-0.07837682	-0.09753476	9.45805e-05
2022-08-24	Japan	Delta	nan	nan	nan	nan	nan	nan	nan	1.5246239e-14
2022-08-25	Japan	Delta	-0.21038342	-0.12287725	-0.29573765	-0.15291205	-0.2656166	-0.18026614	-0.23867702	1.22002314e-14
2022-08-26	Japan	Delta	-0.2110424	-0.12388594	-0.2957778	-0.1539201	-0.26583615	-0.1809032	-0.2388072	9.754234e-15
2022-08-27	Japan	Delta	-0.21187687	-0.12556244	-0.2955305	-0.15573455	-0.2666208	-0.18248296	-0.23961163	7.791051e-15
2022-08-28	Japan	Delta	-0.21210766	-0.12590255	-0.29530376	-0.15606356	-0.2663103	-0.18264055	-0.23980331	6.255933e-15
2022-08-29	Japan	Delta	-0.21159172	-0.12487408	-0.29550344	-0.15520956	-0.26627064	-0.18205357	-0.23947239	5.041952e-15
2022-08-30	Japan	Delta	-0.2112503	-0.124256924	-0.2951734	-0.1545149	-0.26614934	-0.1813221	-0.2390523	4.0371975e-15
2022-08-24	Japan	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	6.595732e-08
2022-08-25	Japan	Omicron 21K	-0.16776705	-0.13578077	-0.1982595	-0.14773326	-0.18753223	-0.15723097	-0.17815393	5.5279457e-08
2022-08-26	Japan	Omicron 21K	-0.16797662	-0.13663077	-0.19808231	-0.1482656	-0.18744484	-0.15756488	-0.178182	4.6260368e-08
2022-08-27	Japan	Omicron 21K	-0.16878915	-0.14015305	-0.1962276	-0.15075389	-0.18652296	-0.15924346	-0.17792952	3.875803e-08
2022-08-28	Japan	Omicron 21K	-0.16868997	-0.1398454	-0.19624308	-0.1504922	-0.18649817	-0.15911055	-0.17789865	3.244847e-08
2022-08-29	Japan	Omicron 21K	-0.16839647	-0.13860036	-0.19697489	-0.1494445	-0.18685594	-0.15833879	-0.1780051	2.7135332e-08
2022-08-30	Japan	Omicron 21K	-0.1683898	-0.13855234	-0.19721903	-0.14937186	-0.18691178	-0.15829742	-0.17803514	2.2722187e-08
2022-08-24	Japan	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0025844863
2022-08-25	Japan	Omicron 21L	-0.102677345	-0.07088738	-0.13392648	-0.08214931	-0.122558974	-0.09181774	-0.11287141	0.0023115024
2022-08-26	Japan	Omicron 21L	-0.10290885	-0.07197626	-0.13357815	-0.08288393	-0.122377254	-0.09227109	-0.112921	0.002067418
2022-08-27	Japan	Omicron 21L	-0.10348177	-0.07517037	-0.13173917	-0.08516293	-0.12148032	-0.093920946	-0.11267221	0.0018478576
2022-08-28	Japan	Omicron 21L	-0.10341644	-0.074572735	-0.13189188	-0.08479581	-0.12152882	-0.09364939	-0.11268377	0.0016528855
2022-08-29	Japan	Omicron 21L	-0.1031971	-0.07322849	-0.1326762	-0.08385734	-0.12179842	-0.09288108	-0.11274481	0.0014777911
2022-08-30	Japan	Omicron 21L	-0.10321236	-0.07336316	-0.13270374	-0.083968125	-0.12180481	-0.09292781	-0.112758756	0.001321286
2022-08-24	Japan	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0023196172
2022-08-25	Japan	Omicron 22A	-0.04508543	-0.012054151	-0.07753333	-0.023981478	-0.06555252	-0.033881783	-0.056062818	0.0021975269
2022-08-26	Japan	Omicron 22A	-0.04535842	-0.013432201	-0.07698019	-0.024908544	-0.06515689	-0.03448546	-0.05607128	0.002079925
2022-08-27	Japan	Omicron 22A	-0.04598093	-0.016659366	-0.07533002	-0.026776077	-0.06443081	-0.036002755	-0.05569601	0.0019730462
2022-08-28	Japan	Omicron 22A	-0.04582882	-0.015736733	-0.075501785	-0.026234444	-0.06458411	-0.035621762	-0.055776715	0.0018672554
2022-08-29	Japan	Omicron 22A	-0.04551196	-0.014543097	-0.07630718	-0.025376081	-0.06483416	-0.035033107	-0.055967093	0.0017666258
2022-08-30	Japan	Omicron 22A	-0.045588017	-0.014761691	-0.07624322	-0.025520995	-0.06480227	-0.03519261	-0.055925727	0.0016726505
2022-08-24	Japan	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.9423561
2022-08-25	Japan	Omicron 22B	0.0065717697	0.03854881	-0.025936557	0.027378924	-0.014260292	0.017623425	-0.00391531	0.9403688
2022-08-26	Japan	Omicron 22B	0.0062479973	0.036746386	-0.025024652	0.026201243	-0.013803673	0.016961575	-0.003993988	0.9381912
2022-08-27	Japan	Omicron 22B	0.0056405067	0.03339665	-0.022992827	0.024089044	-0.012963963	0.015261173	-0.0039041042	0.9359059
2022-08-28	Japan	Omicron 22B	0.005844116	0.034576766	-0.0233732	0.024765965	-0.01318388	0.01569724	-0.0038752556	0.93344146
2022-08-29	Japan	Omicron 22B	0.0060153008	0.035819776	-0.02418561	0.02558612	-0.013554764	0.016406298	-0.0038719177	0.9308338
2022-08-30	Japan	Omicron 22B	0.005911827	0.035615567	-0.024101973	0.025287714	-0.013458443	0.016192436	-0.0038788319	0.92801785
2022-08-24	Japan	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0010772012
2022-08-25	Japan	Omicron 22C	-0.071528435	-0.039783854	-0.10293432	-0.05111375	-0.0920012	-0.060815692	-0.08203733	0.0009946148
2022-08-26	Japan	Omicron 22C	-0.07178569	-0.040861562	-0.10226248	-0.052063804	-0.091791965	-0.061413646	-0.082024455	0.00091703946
2022-08-27	Japan	Omicron 22C	-0.07261753	-0.04448312	-0.100421965	-0.054325167	-0.09073367	-0.062928796	-0.08186138	0.0008453536
2022-08-28	Japan	Omicron 22C	-0.07240057	-0.043930043	-0.10063908	-0.05385796	-0.09089551	-0.06263232	-0.08187401	0.00077884586
2022-08-29	Japan	Omicron 22C	-0.07216954	-0.042341758	-0.10152773	-0.05296331	-0.09131803	-0.06207061	-0.08187795	0.00071709766
2022-08-30	Japan	Omicron 22C	-0.072206736	-0.04263082	-0.1015167	-0.05307479	-0.09129238	-0.062140107	-0.0818876	0.0006615557
2022-08-24	Japan	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.051503718
2022-08-25	Japan	Omicron 22D	0.05615425	0.09464651	0.017466474	0.08120794	0.031678963	0.069462776	0.043302536	0.05408831
2022-08-26	Japan	Omicron 22D	0.055712223	0.0931281	0.018252015	0.079992674	0.03205595	0.06870818	0.043246984	0.056753438
2022-08-27	Japan	Omicron 22D	0.05507326	0.0905848	0.020059586	0.07794494	0.03272543	0.06743646	0.04310417	0.059376996
2022-08-28	Japan	Omicron 22D	0.05533552	0.09172644	0.019676661	0.07878389	0.03255997	0.06795263	0.043167353	0.06217008
2022-08-29	Japan	Omicron 22D	0.055708885	0.0927003	0.01908462	0.07948855	0.03223896	0.06839323	0.043242455	0.06507827
2022-08-30	Japan	Omicron 22D	0.055597782	0.09212403	0.01923101	0.0791995	0.032369804	0.068161726	0.04328513	0.06824757
2022-08-24	Japan	other	nan	nan	nan	nan	nan	nan	nan	1.7317016e-05
2022-08-25	Japan	other	-0.07539028	-0.04958992	-0.1013857	-0.058264542	-0.09197058	-0.06676561	-0.08415589	1.5924055e-05
2022-08-26	Japan	other	-0.07597047	-0.051906433	-0.100284226	-0.05987339	-0.09144469	-0.06801665	-0.08414164	1.4651978e-05
2022-08-27	Japan	other	-0.07691908	-0.056853097	-0.0977587	-0.06339943	-0.090271115	-0.07032251	-0.08394691	1.3446794e-05
2022-08-28	Japan	other	-0.076909006	-0.057173375	-0.09744462	-0.06356687	-0.090092584	-0.07039657	-0.08387342	1.2314992e-05
2022-08-29	Japan	other	-0.07641542	-0.05474768	-0.098218136	-0.06184323	-0.090697	-0.069317	-0.08385137	1.1298983e-05
2022-08-30	Japan	other	-0.0760895	-0.052641265	-0.09946794	-0.06042027	-0.091161765	-0.06841546	-0.0839555	1.038253e-05
2022-08-24	Singapore	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	7.1534996e-12
2022-08-25	Singapore	Omicron 21K	-0.24295378	-0.19090253	-0.2943365	-0.20820312	-0.2761734	-0.22480059	-0.2603264	5.9096053e-12
2022-08-26	Singapore	Omicron 21K	-0.24294424	-0.19089071	-0.29436284	-0.20821905	-0.2760437	-0.22473955	-0.26022196	4.862924e-12
2022-08-27	Singapore	Omicron 21K	-0.24258137	-0.19152124	-0.29286838	-0.20845795	-0.27543718	-0.22492933	-0.25979042	3.9852397e-12
2022-08-28	Singapore	Omicron 21K	-0.24255276	-0.1915368	-0.2928198	-0.20846547	-0.27543163	-0.2249589	-0.25979948	3.2586293e-12
2022-08-29	Singapore	Omicron 21K	-0.24271393	-0.19141157	-0.29326758	-0.20838872	-0.27567482	-0.22493029	-0.2600503	2.6488716e-12
2022-08-30	Singapore	Omicron 21K	-0.24270439	-0.19121851	-0.29351345	-0.20836955	-0.27566776	-0.22486544	-0.26009417	2.1784814e-12
2022-08-24	Singapore	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.14063865
2022-08-25	Singapore	Omicron 21L	-0.07324195	-0.04425789	-0.10145881	-0.0542872	-0.09172068	-0.06344998	-0.08315122	0.13691676
2022-08-26	Singapore	Omicron 21L	-0.073020935	-0.04471676	-0.1007814	-0.054502733	-0.0913198	-0.06352043	-0.08280945	0.13322511
2022-08-27	Singapore	Omicron 21L	-0.07273865	-0.045769256	-0.099129364	-0.055406626	-0.09010677	-0.06387067	-0.082004786	0.12952355
2022-08-28	Singapore	Omicron 21L	-0.07284927	-0.045564134	-0.099382415	-0.055246547	-0.090365365	-0.06378949	-0.08216715	0.12584512
2022-08-29	Singapore	Omicron 21L	-0.07291436	-0.04509026	-0.100046314	-0.05498705	-0.09082832	-0.06367588	-0.08245027	0.12205441
2022-08-30	Singapore	Omicron 21L	-0.0729115	-0.04508796	-0.100015834	-0.055028155	-0.09079079	-0.06367993	-0.08240259	0.11849403
2022-08-24	Singapore	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.010052716
2022-08-25	Singapore	Omicron 22A	-0.083536625	-0.0551382	-0.11117204	-0.06495807	-0.10168679	-0.07416761	-0.093577385	0.009695241
2022-08-26	Singapore	Omicron 22A	-0.083461046	-0.055419795	-0.11071339	-0.06537484	-0.1013803	-0.07420313	-0.09325832	0.009318258
2022-08-27	Singapore	Omicron 22A	-0.083185315	-0.05638663	-0.109016925	-0.06592651	-0.10031702	-0.074376166	-0.09244025	0.008962868
2022-08-28	Singapore	Omicron 22A	-0.08327675	-0.056189265	-0.10919172	-0.06589749	-0.10053401	-0.07431722	-0.09254652	0.008620829
2022-08-29	Singapore	Omicron 22A	-0.08337271	-0.0557853	-0.10986869	-0.06560665	-0.10094197	-0.074252665	-0.09294158	0.008288649
2022-08-30	Singapore	Omicron 22A	-0.083364725	-0.05584223	-0.10984494	-0.06556731	-0.1008919	-0.074282825	-0.09291434	0.0079616625
2022-08-24	Singapore	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.6072321
2022-08-25	Singapore	Omicron 22B	-0.055045605	-0.026906248	-0.08209173	-0.037405256	-0.07311459	-0.045958042	-0.064863086	0.6027373
2022-08-26	Singapore	Omicron 22B	-0.05491352	-0.027434641	-0.08137576	-0.037599042	-0.07271619	-0.046034575	-0.06452477	0.5982643
2022-08-27	Singapore	Omicron 22B	-0.054611206	-0.028857863	-0.07950942	-0.03823214	-0.071317814	-0.046450377	-0.06349373	0.59325117
2022-08-28	Singapore	Omicron 22B	-0.05467105	-0.028517608	-0.079781294	-0.038122226	-0.07154651	-0.046340823	-0.06364167	0.5874735
2022-08-29	Singapore	Omicron 22B	-0.054796696	-0.028060013	-0.080457374	-0.03782245	-0.072117426	-0.04609537	-0.06407547	0.58147264
2022-08-30	Singapore	Omicron 22B	-0.05476117	-0.028141318	-0.08040662	-0.03781496	-0.07203932	-0.04611647	-0.06400871	0.5754882
2022-08-24	Singapore	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.013886258
2022-08-25	Singapore	Omicron 22C	-0.082944274	-0.05420745	-0.11052697	-0.06410997	-0.101533435	-0.07308215	-0.092924	0.01339189
2022-08-26	Singapore	Omicron 22C	-0.08276999	-0.05450351	-0.11004166	-0.06441319	-0.10115059	-0.07311839	-0.092720926	0.012902282
