date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-09-17	Australia	Omicron 22D	-0.06151843	-0.016718086	-0.10565108	-0.033223167	-0.08957396	-0.045922875	-0.07656729	0.1386959
2022-09-18	Australia	Omicron 22D	-0.060310125	-0.017258313	-0.10292266	-0.032926228	-0.087161876	-0.045176387	-0.07488322	0.14481837
2022-09-19	Australia	Omicron 22D	-0.06063795	-0.01721734	-0.10348296	-0.033084728	-0.087830685	-0.045476794	-0.07534063	0.15106511
2022-09-20	Australia	Omicron 22D	-0.06116414	-0.017048461	-0.10487292	-0.033125214	-0.088725805	-0.045757055	-0.07608569	0.15754718
2022-09-21	Australia	Omicron 22D	-0.06105423	-0.017024959	-0.10475241	-0.033085592	-0.08860188	-0.04566598	-0.07593584	0.16437346
2022-09-15	Australia	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.011374977
2022-09-16	Australia	Omicron BA.2.75.2	-0.068293214	-0.004793294	-0.13285494	-0.025704289	-0.10849633	-0.0461846	-0.089432776	0.011858622
2022-09-17	Australia	Omicron BA.2.75.2	-0.067578554	-0.0043618702	-0.13147667	-0.025373094	-0.107836746	-0.045688987	-0.08866456	0.012311157
2022-09-18	Australia	Omicron BA.2.75.2	-0.0665375	-0.0038027326	-0.12846154	-0.024430756	-0.10625801	-0.045434713	-0.08686882	0.012788394
2022-09-19	Australia	Omicron BA.2.75.2	-0.06681466	-0.004309805	-0.12880793	-0.0246151	-0.10664161	-0.04554522	-0.087412536	0.013270281
2022-09-20	Australia	Omicron BA.2.75.2	-0.06726611	-0.0041179396	-0.12999044	-0.024982892	-0.10735925	-0.045566797	-0.08818185	0.013749123
2022-09-21	Australia	Omicron BA.2.75.2	-0.067192554	-0.004291348	-0.12996526	-0.024880126	-0.10725708	-0.045514524	-0.08808994	0.014236577
2022-09-15	Australia	other	nan	nan	nan	nan	nan	nan	nan	3.6130964e-06
2022-09-16	Australia	other	-0.19065785	-0.14741316	-0.23303041	-0.1626637	-0.2184535	-0.17575788	-0.20568097	3.3206404e-06
2022-09-17	Australia	other	-0.19023609	-0.14760715	-0.23236617	-0.16256809	-0.21781778	-0.17549217	-0.20517087	3.0481465e-06
2022-09-18	Australia	other	-0.18885398	-0.14840633	-0.22875708	-0.1624652	-0.21554041	-0.17460728	-0.20314443	2.7943202e-06
2022-09-19	Australia	other	-0.18903899	-0.14844105	-0.22889535	-0.16253671	-0.21568862	-0.17473924	-0.20327353	2.5609634e-06
2022-09-20	Australia	other	-0.18964982	-0.14836174	-0.230449	-0.16260695	-0.2165676	-0.17524576	-0.20421326	2.3458606e-06
2022-09-21	Australia	other	-0.18965483	-0.14832403	-0.23071294	-0.16253515	-0.21674542	-0.17521822	-0.2043153	2.151485e-06
2022-09-15	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0006053273
2022-09-16	Austria	Omicron 21K	-0.042806923	-0.00992733	-0.07595051	-0.021656692	-0.06464661	-0.031670436	-0.054693162	0.0005805306
2022-09-17	Austria	Omicron 21K	-0.042891264	-0.010560058	-0.07536753	-0.022146272	-0.064391986	-0.03202477	-0.054494575	0.0005560246
2022-09-18	Austria	Omicron 21K	-0.043155007	-0.012778763	-0.07358172	-0.023579108	-0.063379094	-0.03292121	-0.054010138	0.00053117634
2022-09-19	Austria	Omicron 21K	-0.043088444	-0.012320376	-0.07378048	-0.023191947	-0.06355775	-0.0327677	-0.05403915	0.00050786545
2022-09-20	Austria	Omicron 21K	-0.042941064	-0.011332587	-0.07444862	-0.022625346	-0.06392744	-0.032385796	-0.054248497	0.00048636663
2022-09-21	Austria	Omicron 21K	-0.0429506	-0.011568492	-0.074441016	-0.022764849	-0.06389125	-0.032443613	-0.05421261	0.0004649249
2022-09-15	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.009798063
2022-09-16	Austria	Omicron 21L	-0.05291307	-0.022732712	-0.08219583	-0.03334096	-0.07272494	-0.04290831	-0.063381314	0.009296417
2022-09-17	Austria	Omicron 21L	-0.05295682	-0.023588268	-0.08161703	-0.033900432	-0.072379395	-0.04318005	-0.06319803	0.008823043
2022-09-18	Austria	Omicron 21L	-0.05308211	-0.025789686	-0.079791	-0.03537572	-0.07121916	-0.04399985	-0.06254786	0.008387188
2022-09-19	Austria	Omicron 21L	-0.053037643	-0.02531088	-0.08003916	-0.035067663	-0.07136901	-0.04385841	-0.0625909	0.007960608
2022-09-20	Austria	Omicron 21L	-0.0529958	-0.024551846	-0.08070936	-0.03453214	-0.07178168	-0.043485582	-0.06278753	0.0075421454
2022-09-21	Austria	Omicron 21L	-0.05301416	-0.024687408	-0.08066291	-0.03463037	-0.07177062	-0.04355973	-0.06277269	0.0071476754
2022-09-15	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0111081265
2022-09-16	Austria	Omicron 22A	-0.03341353	-0.002403725	-0.06380046	-0.014230447	-0.053323697	-0.023569107	-0.04414761	0.010764083
2022-09-17	Austria	Omicron 22A	-0.03344214	-0.0032861643	-0.06317027	-0.014865523	-0.05294032	-0.023723364	-0.0439564	0.010431416
2022-09-18	Austria	Omicron 22A	-0.03343761	-0.0054880036	-0.061176606	-0.01611848	-0.051652838	-0.02444315	-0.04318762	0.010097474
2022-09-19	Austria	Omicron 22A	-0.033466697	-0.0049650036	-0.06148877	-0.015834885	-0.05183382	-0.02425301	-0.043334007	0.009775236
2022-09-20	Austria	Omicron 22A	-0.033436894	-0.004051162	-0.062397152	-0.015298868	-0.05240824	-0.02404803	-0.043632865	0.009448244
2022-09-21	Austria	Omicron 22A	-0.03344798	-0.0042276955	-0.06230384	-0.01540492	-0.052352786	-0.024093747	-0.043628037	0.009134304
2022-09-15	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8093109
2022-09-16	Austria	Omicron 22B	-0.007856369	0.02229613	-0.03760437	0.011279867	-0.027285768	0.0020997524	-0.018031478	0.80493784
2022-09-17	Austria	Omicron 22B	-0.007909298	0.021378212	-0.0369331	0.010693836	-0.026837587	0.0018324852	-0.017768621	0.8006607
2022-09-18	Austria	Omicron 22B	-0.00798893	0.019266415	-0.035067618	0.009343336	-0.025291825	0.0011701584	-0.017130136	0.79648983
2022-09-19	Austria	Omicron 22B	-0.008059502	0.019838925	-0.03561169	0.0097852675	-0.025614787	0.0013709068	-0.0172925	0.7919387
2022-09-20	Austria	Omicron 22B	-0.007997274	0.020671675	-0.036349334	0.010397332	-0.02624917	0.0015785694	-0.017568827	0.7870623
2022-09-21	Austria	Omicron 22B	-0.008043051	0.02034339	-0.03625498	0.010261341	-0.026115894	0.0015323162	-0.01749134	0.7819532
2022-09-15	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.009605692
2022-09-16	Austria	Omicron 22C	-0.03508556	-0.0038754747	-0.064831145	-0.015549928	-0.05466206	-0.024570048	-0.045550406	0.009299543
2022-09-17	Austria	Omicron 22C	-0.035092592	-0.004754469	-0.06432182	-0.015954664	-0.05420165	-0.024960697	-0.0453977	0.008996867
2022-09-18	Austria	Omicron 22C	-0.03501022	-0.006733034	-0.0620354	-0.017276907	-0.052900027	-0.02550745	-0.04457295	0.008687096
2022-09-19	Austria	Omicron 22C	-0.035085917	-0.0062061455	-0.062510885	-0.016986754	-0.053144097	-0.02543062	-0.044697702	0.008397469
2022-09-20	Austria	Omicron 22C	-0.035061717	-0.0053985557	-0.0633584	-0.016431082	-0.053611565	-0.025236964	-0.045051515	0.008104038
2022-09-21	Austria	Omicron 22C	-0.0350641	-0.0055960966	-0.06326043	-0.01653613	-0.05358367	-0.02532667	-0.045003295	0.007822959
2022-09-15	Austria	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.11520307
2022-09-16	Austria	Omicron 22D	0.03297639	0.065415874	-0.0019771815	0.054861832	0.010794544	0.04473579	0.021358013	0.119375706
2022-09-17	Austria	Omicron 22D	0.0329926	0.06488655	-0.0012399796	0.054302827	0.011302566	0.044534087	0.021646857	0.12338984
2022-09-18	Austria	Omicron 22D	0.03284049	0.063902274	0.00018678902	0.05317859	0.012341308	0.04387915	0.02232933	0.12770252
2022-09-19	Austria	Omicron 22D	0.032934666	0.06431653	-0.00012425198	0.05364933	0.012014961	0.044219613	0.022133231	0.13166434
2022-09-20	Austria	Omicron 22D	0.033003807	0.0646522	-0.0005369903	0.05401826	0.0116484165	0.044402003	0.021862745	0.13630731
2022-09-21	Austria	Omicron 22D	0.032995462	0.06456664	-0.00041140348	0.05379896	0.011739158	0.044320583	0.021883488	0.14086501
2022-09-15	Austria	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.021434994
2022-09-16	Austria	Omicron BA.2.75.2	-0.0037128925	0.111322165	-0.11160989	0.069466434	-0.0753717	0.033587933	-0.039885104	0.021316256
2022-09-17	Austria	Omicron BA.2.75.2	-0.0036137104	0.110754356	-0.11139124	0.069813535	-0.07544496	0.03362429	-0.039966166	0.021414604
2022-09-18	Austria	Omicron BA.2.75.2	-0.0038890839	0.11016882	-0.11167125	0.06937331	-0.07519052	0.0336318	-0.040363014	0.021398708
2022-09-19	Austria	Omicron BA.2.75.2	-0.0037933588	0.110364206	-0.11167852	0.06947746	-0.07516678	0.0337888	-0.040266633	0.021435931
2022-09-20	Austria	Omicron BA.2.75.2	-0.0035948753	0.11049174	-0.11173436	0.06954646	-0.075329304	0.03369832	-0.040143967	0.021318216
2022-09-21	Austria	Omicron BA.2.75.2	-0.0036110878	0.11044625	-0.11173644	0.06954254	-0.07532747	0.03376484	-0.04016143	0.02130226
2022-09-15	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0059709875
2022-09-16	Austria	other	-0.025256634	0.006018196	-0.05515548	-0.00506332	-0.044304132	-0.014484704	-0.035342515	0.005825515
2022-09-17	Austria	other	-0.025235057	0.0053137257	-0.05450554	-0.005549199	-0.04394989	-0.014856577	-0.035188735	0.005681106
2022-09-18	Austria	other	-0.02519238	0.0028636204	-0.052618198	-0.006945356	-0.04315741	-0.015572906	-0.034774184	0.00554381
2022-09-19	Austria	other	-0.025182366	0.0034000594	-0.052848317	-0.00649748	-0.04333508	-0.015391052	-0.034762144	0.0054127974
2022-09-20	Austria	other	-0.025232673	0.0044293837	-0.053546995	-0.006017818	-0.043624546	-0.015101135	-0.035032094	0.0052683735
2022-09-21	Austria	other	-0.025244355	0.004176565	-0.05350203	-0.0061143693	-0.04360819	-0.015160441	-0.034976244	0.0051422967
2022-09-15	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	5.11799e-08
2022-09-16	Canada	Omicron 21K	-0.14757109	-0.11971007	-0.17654881	-0.12904815	-0.16674986	-0.13793254	-0.15813088	4.5039936e-08
2022-09-17	Canada	Omicron 21K	-0.14756203	-0.12023218	-0.17639747	-0.1292492	-0.16660699	-0.13797665	-0.15806007	3.9676145e-08
2022-09-18	Canada	Omicron 21K	-0.14762545	-0.121199414	-0.17526372	-0.13023473	-0.16581583	-0.1384635	-0.15759349	3.486364e-08
2022-09-19	Canada	Omicron 21K	-0.14758539	-0.12108643	-0.17534487	-0.1301346	-0.16586027	-0.13836503	-0.1576209	3.0709217e-08
2022-09-20	Canada	Omicron 21K	-0.14763117	-0.12069616	-0.17581944	-0.12985812	-0.16626081	-0.13823247	-0.157835	2.7060974e-08
2022-09-21	Canada	Omicron 21K	-0.14763403	-0.120699875	-0.17589629	-0.12985413	-0.1662736	-0.13823676	-0.15786266	2.3835515e-08
2022-09-15	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	6.212933e-05
2022-09-16	Canada	Omicron 21L	-0.11830258	-0.09056181	-0.147156	-0.10063415	-0.13712335	-0.108734846	-0.12832397	5.631346e-05
2022-09-17	Canada	Omicron 21L	-0.118359804	-0.09122633	-0.1468941	-0.100888014	-0.13687393	-0.108837366	-0.12823045	5.1080802e-05
2022-09-18	Canada	Omicron 21L	-0.11843753	-0.09264038	-0.1454635	-0.10176991	-0.13607581	-0.1093539	-0.1278485	4.6326728e-05
2022-09-19	Canada	Omicron 21L	-0.118421674	-0.092487395	-0.14554559	-0.101649195	-0.13615441	-0.109303296	-0.12782735	4.19962e-05
2022-09-20	Canada	Omicron 21L	-0.11844015	-0.09193197	-0.14600188	-0.10126696	-0.1363897	-0.10906732	-0.12798983	3.806744e-05
2022-09-21	Canada	Omicron 21L	-0.11843562	-0.09194899	-0.14604819	-0.10128126	-0.13641533	-0.10907644	-0.12798011	3.451784e-05
2022-09-15	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.06477931
2022-09-16	Canada	Omicron 22A	-0.032401085	-0.0036873524	-0.061417174	-0.0141675975	-0.051666737	-0.022769809	-0.0426147	0.06405944
2022-09-17	Canada	Omicron 22A	-0.032348633	-0.0043633212	-0.0608299	-0.014645487	-0.051287796	-0.023006678	-0.04243052	0.063331395
2022-09-18	Canada	Omicron 22A	-0.032255888	-0.006014429	-0.059130907	-0.015560437	-0.050322484	-0.023430705	-0.04198146	0.06257471
2022-09-19	Canada	Omicron 22A	-0.03224969	-0.005497954	-0.059345555	-0.015376954	-0.050587513	-0.023406863	-0.042084217	0.061839007
2022-09-20	Canada	Omicron 22A	-0.032227278	-0.0048613586	-0.060159434	-0.015047265	-0.050849725	-0.023221254	-0.04230535	0.061121155
2022-09-21	Canada	Omicron 22A	-0.03226018	-0.0049957456	-0.06006428	-0.015146113	-0.050801802	-0.023261905	-0.04227984	0.06036736
2022-09-15	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.9232091
2022-09-16	Canada	Omicron 22B	-0.019792557	0.008552119	-0.048493586	-0.0015560156	-0.0389451	-0.01005733	-0.030028343	0.9239056
2022-09-17	Canada	Omicron 22B	-0.019774914	0.007931257	-0.047798872	-0.0018679623	-0.038581897	-0.010163546	-0.029664636	0.9245856
2022-09-18	Canada	Omicron 22B	-0.019827843	0.006447806	-0.04642991	-0.0029012742	-0.037622117	-0.010630369	-0.029114842	0.9252111
2022-09-19	Canada	Omicron 22B	-0.01982665	0.0068510547	-0.046775926	-0.0026792549	-0.037761975	-0.010524988	-0.029254556	0.92584074
2022-09-20	Canada	Omicron 22B	-0.019833326	0.007387368	-0.04719802	-0.002286196	-0.03816104	-0.010292888	-0.029432774	0.9264933
2022-09-21	Canada	Omicron 22B	-0.019841433	0.007204952	-0.047124457	-0.002373171	-0.03808093	-0.010389686	-0.02939868	0.9270828
2022-09-15	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00073814765
2022-09-16	Canada	Omicron 22C	-0.09904707	-0.070918955	-0.12776797	-0.08067278	-0.11809908	-0.08955046	-0.109338045	0.0006818075
2022-09-17	Canada	Omicron 22C	-0.09904337	-0.07134161	-0.12738703	-0.08085556	-0.11782498	-0.089671806	-0.10914661	0.0006302163
2022-09-18	Canada	Omicron 22C	-0.09897443	-0.07278901	-0.12603341	-0.0818727	-0.11699094	-0.09013234	-0.10863847	0.000582521
2022-09-19	Canada	Omicron 22C	-0.098988175	-0.0725383	-0.1262759	-0.0816624	-0.11712534	-0.090083115	-0.10869858	0.0005386588
2022-09-20	Canada	Omicron 22C	-0.09901941	-0.07195955	-0.12665176	-0.081300184	-0.11743392	-0.08991171	-0.10895496	0.00049795106
2022-09-21	Canada	Omicron 22C	-0.099000715	-0.072027296	-0.12663925	-0.08131407	-0.11742659	-0.08992064	-0.10895421	0.00046006584
2022-09-15	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.010122841
2022-09-16	Canada	Omicron 22D	-0.007121086	0.022488423	-0.037397258	0.011971707	-0.02696147	0.0031517148	-0.017336547	0.010257519
2022-09-17	Canada	Omicron 22D	-0.0070950985	0.021489095	-0.0367885	0.011527417	-0.02636447	0.002976954	-0.017200291	0.010399191
2022-09-18	Canada	Omicron 22D	-0.0071434975	0.020167701	-0.035360277	0.010614706	-0.025338769	0.0025444627	-0.016707778	0.010531181
2022-09-19	Canada	Omicron 22D	-0.0071560144	0.020598248	-0.035594232	0.010926029	-0.02547896	0.0027406812	-0.01688075	0.010680527
2022-09-20	Canada	Omicron 22D	-0.0070849657	0.021044891	-0.0360614	0.011276054	-0.025857903	0.0028364062	-0.017000616	0.010814158
2022-09-21	Canada	Omicron 22D	-0.0070956945	0.020919835	-0.035884615	0.011193917	-0.025852751	0.002780199	-0.016961575	0.010959359
2022-09-15	Canada	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.00029267103
2022-09-16	Canada	Omicron BA.2.75.2	-0.07224051	0.0118692955	-0.15731615	-0.016915467	-0.12747976	-0.044105224	-0.09988948	0.00027761265
2022-09-17	Canada	Omicron BA.2.75.2	-0.07223901	0.011688185	-0.15704823	-0.017143318	-0.12741292	-0.044117443	-0.09988311	0.00026357514
2022-09-18	Canada	Omicron BA.2.75.2	-0.07235053	0.011516628	-0.15639924	-0.017409036	-0.1270242	-0.04419081	-0.09993181	0.00025011713
2022-09-19	Canada	Omicron BA.2.75.2	-0.07231152	0.011737984	-0.1564624	-0.017456638	-0.12701073	-0.044031963	-0.09995669	0.00023753029
2022-09-20	Canada	Omicron BA.2.75.2	-0.07232037	0.011559511	-0.15674296	-0.017272087	-0.12721011	-0.044132482	-0.10000098	0.00022381538
2022-09-21	Canada	Omicron BA.2.75.2	-0.07230148	0.011511674	-0.15676397	-0.017354624	-0.12722135	-0.04413714	-0.099999726	0.00021220063
2022-09-15	Canada	other	nan	nan	nan	nan	nan	nan	nan	2.3533932e-05
2022-09-16	Canada	other	-0.09642947	-0.06822728	-0.124942765	-0.07813609	-0.1153007	-0.08671379	-0.10634881	2.1805025e-05
2022-09-17	Canada	other	-0.096438885	-0.068667874	-0.124450415	-0.07842274	-0.11509018	-0.08683467	-0.10621917	2.0228272e-05
2022-09-18	Canada	other	-0.096428275	-0.06987485	-0.12319289	-0.07946763	-0.11416163	-0.08742887	-0.105680525	1.874418e-05
2022-09-19	Canada	other	-0.09644747	-0.06961623	-0.123331584	-0.07925494	-0.11430888	-0.087314665	-0.10573703	1.7358218e-05
2022-09-20	Canada	other	-0.09646523	-0.06920391	-0.1239475	-0.0788656	-0.11466698	-0.08705437	-0.106007636	1.608839e-05
2022-09-21	Canada	other	-0.09646547	-0.06926491	-0.12395543	-0.07888482	-0.1146513	-0.08706272	-0.10599643	1.4899998e-05
2022-09-15	Denmark	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	6.3581496e-10
2022-09-16	Denmark	Omicron 21K	-0.1325984	-0.09493258	-0.17116794	-0.10752449	-0.15743884	-0.119663954	-0.14580107	5.6224286e-10
2022-09-17	Denmark	Omicron 21K	-0.13275623	-0.0953561	-0.17114072	-0.10778828	-0.15762654	-0.1199007	-0.1458776	4.971096e-10
2022-09-18	Denmark	Omicron 21K	-0.1333437	-0.09688918	-0.17083034	-0.10859089	-0.15746288	-0.120630026	-0.14616966	4.3940301e-10
2022-09-19	Denmark	Omicron 21K	-0.13329792	-0.096587695	-0.17081837	-0.108482644	-0.15747356	-0.12047839	-0.14617968	3.867333e-10
2022-09-20	Denmark	Omicron 21K	-0.13295984	-0.095979035	-0.1708683	-0.1082346	-0.15752105	-0.120153666	-0.14594316	3.4076766e-10
2022-09-21	Denmark	Omicron 21K	-0.13295841	-0.09602386	-0.17090626	-0.10825959	-0.15755062	-0.12016392	-0.1459446	3.0049838e-10
2022-09-15	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00012716687
2022-09-16	Denmark	Omicron 21L	-0.08903873	-0.06305988	-0.11408203	-0.072115675	-0.10571043	-0.08030534	-0.097498715	0.000117366166
2022-09-17	Denmark	Omicron 21L	-0.08927059	-0.06392608	-0.11388207	-0.07262538	-0.105670236	-0.08060956	-0.09753895	0.000108426684
2022-09-18	Denmark	Omicron 21L	-0.08969712	-0.06590857	-0.112938926	-0.073777296	-0.105228424	-0.08174896	-0.0976581	9.996253e-05
2022-09-19	Denmark	Omicron 21L	-0.08960295	-0.06548281	-0.11302328	-0.07347262	-0.10523693	-0.081516385	-0.09761655	9.229193e-05
2022-09-20	Denmark	Omicron 21L	-0.08937669	-0.06466562	-0.11345042	-0.073081754	-0.105456375	-0.08098686	-0.09753394	8.523742e-05
2022-09-21	Denmark	Omicron 21L	-0.089399815	-0.06477359	-0.11345712	-0.07316039	-0.10545488	-0.08103961	-0.097541034	7.854945e-05
2022-09-15	Denmark	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.04160498
2022-09-16	Denmark	Omicron 22A	-0.016227722	0.009849955	-0.0425208	0.00035078236	-0.033241034	-0.007097006	-0.025272965	0.04128784
2022-09-17	Denmark	Omicron 22A	-0.01639831	0.008922763	-0.042284966	-0.00022649905	-0.033066727	-0.0075333714	-0.02526629	0.04098068
2022-09-18	Denmark	Omicron 22A	-0.016690135	0.0073839803	-0.041139405	-0.0013664311	-0.032376193	-0.008378923	-0.025056839	0.040667012
2022-09-19	Denmark	Omicron 22A	-0.016648054	0.007909927	-0.04140868	-0.00097098574	-0.032517053	-0.00815165	-0.0251171	0.04034878
2022-09-20	Denmark	Omicron 22A	-0.016495228	0.008409299	-0.04182942	-0.00057810446	-0.03270545	-0.007823169	-0.025158882	0.040013008
2022-09-21	Denmark	Omicron 22A	-0.016536355	0.008191295	-0.041761696	-0.00069599913	-0.032696106	-0.007919431	-0.025157869	0.039656725
2022-09-15	Denmark	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.94050133
2022-09-16	Denmark	Omicron 22B	-0.009175539	0.0161024	-0.03403133	0.006986998	-0.025758361	-0.00059628487	-0.017694592	0.94003344
2022-09-17	Denmark	Omicron 22B	-0.009407997	0.0151118655	-0.033571802	0.006257237	-0.025619507	-0.0010139942	-0.017695546	0.9395728
2022-09-18	Denmark	Omicron 22B	-0.009777069	0.012971857	-0.03256142	0.0049607195	-0.024825383	-0.0019040108	-0.017578125	0.93905795
2022-09-19	Denmark	Omicron 22B	-0.00961566	0.013700152	-0.032806017	0.005400125	-0.025073146	-0.0015867949	-0.017515063	0.93849444
2022-09-20	Denmark	Omicron 22B	-0.009459496	0.014641905	-0.03328047	0.0059114457	-0.025330495	-0.0012973547	-0.017639399	0.9378594
2022-09-21	Denmark	Omicron 22B	-0.00951004	0.014272596	-0.0332039	0.0057502175	-0.025335789	-0.0013738871	-0.017626762	0.93723965
