date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-20	Singapore	Omicron 21L	-0.05083394	-0.02243487	-0.07844548	-0.032242917	-0.06890812	-0.041201472	-0.060452104	0.21292654
2022-08-21	Singapore	Omicron 21L	-0.05066514	-0.023039933	-0.07798292	-0.032557346	-0.0684762	-0.041316986	-0.06016183	0.20922399
2022-08-22	Singapore	Omicron 21L	-0.050453663	-0.024258537	-0.07622509	-0.033484317	-0.06716967	-0.041700363	-0.059372902	0.20557624
2022-08-23	Singapore	Omicron 21L	-0.05051136	-0.024063384	-0.076677226	-0.033323288	-0.06742577	-0.041651964	-0.05961442	0.2017018
2022-08-24	Singapore	Omicron 21L	-0.050594807	-0.023473237	-0.077478215	-0.032877304	-0.06805477	-0.041492105	-0.05990672	0.19783446
2022-08-25	Singapore	Omicron 21L	-0.05060172	-0.02363346	-0.077413574	-0.032952935	-0.0679997	-0.04151523	-0.0598588	0.19396707
2022-08-19	Singapore	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.010473493
2022-08-20	Singapore	Omicron 22A	-0.07338834	-0.045711845	-0.10070144	-0.055024054	-0.09135799	-0.0639683	-0.083256066	0.010065388
2022-08-21	Singapore	Omicron 22A	-0.07333171	-0.04632982	-0.10023764	-0.05527118	-0.09100513	-0.06406486	-0.083028436	0.009668645
2022-08-22	Singapore	Omicron 22A	-0.07318008	-0.047286686	-0.09876938	-0.055871382	-0.08984272	-0.06434053	-0.08231634	0.009278886
2022-08-23	Singapore	Omicron 22A	-0.07322407	-0.04704275	-0.098924	-0.055770863	-0.09002276	-0.06438309	-0.08245593	0.008903384
2022-08-24	Singapore	Omicron 22A	-0.07325685	-0.046662007	-0.099584825	-0.055394866	-0.09046032	-0.06430274	-0.082740664	0.008533823
2022-08-25	Singapore	Omicron 22A	-0.07323146	-0.04675131	-0.09955506	-0.055425834	-0.09042318	-0.06431776	-0.082709014	0.008181416
2022-08-19	Singapore	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.5406177
2022-08-20	Singapore	Omicron 22B	-0.045547962	-0.018339973	-0.07233486	-0.028006317	-0.06358619	-0.036629796	-0.055237055	0.5344292
2022-08-21	Singapore	Omicron 22B	-0.045449495	-0.018849658	-0.07173548	-0.02818508	-0.063098475	-0.03675306	-0.054923773	0.52858543
2022-08-22	Singapore	Omicron 22B	-0.04517746	-0.020418674	-0.06984466	-0.028940251	-0.061600447	-0.03703165	-0.05405152	0.52196884
2022-08-23	Singapore	Omicron 22B	-0.045258045	-0.020026064	-0.07028292	-0.028812652	-0.061862517	-0.03695953	-0.05420029	0.51581
2022-08-24	Singapore	Omicron 22B	-0.04536271	-0.019519007	-0.07101891	-0.028466512	-0.06240039	-0.036872268	-0.054594755	0.5087778
2022-08-25	Singapore	Omicron 22B	-0.045346737	-0.01960017	-0.07091137	-0.028475905	-0.062321328	-0.036861658	-0.054539084	0.50125337
2022-08-19	Singapore	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.01235833
2022-08-20	Singapore	Omicron 22C	-0.0748595	-0.04667956	-0.10288178	-0.056257896	-0.09351089	-0.06503314	-0.08473587	0.011826005
2022-08-21	Singapore	Omicron 22C	-0.074781775	-0.047118604	-0.1023977	-0.05653329	-0.093178794	-0.06506908	-0.08446509	0.011360316
2022-08-22	Singapore	Omicron 22C	-0.074684024	-0.048285358	-0.100232586	-0.057522755	-0.09218232	-0.06561071	-0.08364636	0.010880055
2022-08-23	Singapore	Omicron 22C	-0.07471204	-0.048087638	-0.1004474	-0.057330422	-0.09233572	-0.06551957	-0.08378267	0.010427337
2022-08-24	Singapore	Omicron 22C	-0.07472134	-0.04752831	-0.10130508	-0.05697818	-0.092817284	-0.06531966	-0.08413929	0.009964518
2022-08-25	Singapore	Omicron 22C	-0.07468498	-0.047570202	-0.10126269	-0.057033353	-0.09278791	-0.065338194	-0.0841158	0.00953518
2022-08-19	Singapore	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.21011767
2022-08-20	Singapore	Omicron 22D	0.01192975	0.047096148	-0.02094246	0.035030887	-0.009080696	0.024196029	0.0008329153	0.21999706
2022-08-21	Singapore	Omicron 22D	0.012040138	0.046657506	-0.020300578	0.034689087	-0.008461857	0.02414155	0.0011184216	0.23078224
2022-08-22	Singapore	Omicron 22D	0.012506485	0.045408398	-0.018754734	0.034307715	-0.007417679	0.02401185	0.0017325878	0.24157938
2022-08-23	Singapore	Omicron 22D	0.012375116	0.04586853	-0.0192536	0.03440618	-0.0076413634	0.024165034	0.0015708208	0.25297686
2022-08-24	Singapore	Omicron 22D	0.012237072	0.04638391	-0.019794296	0.034636308	-0.008194447	0.024132848	0.0013641119	0.26436153
2022-08-25	Singapore	Omicron 22D	0.012253761	0.04620068	-0.019686628	0.03455243	-0.00807395	0.02416718	0.0014126301	0.27605355
2022-08-19	Singapore	other	nan	nan	nan	nan	nan	nan	nan	1.6745055e-06
2022-08-20	Singapore	other	-0.11990905	-0.095558584	-0.1439262	-0.10411582	-0.13536334	-0.111635745	-0.12809396	1.5314272e-06
2022-08-21	Singapore	other	-0.11973834	-0.096716136	-0.14291248	-0.10445724	-0.1346293	-0.11193192	-0.12765336	1.4042064e-06
2022-08-22	Singapore	other	-0.11945653	-0.09851776	-0.14092895	-0.10540972	-0.1330659	-0.11223757	-0.12669039	1.290037e-06
2022-08-23	Singapore	other	-0.11945343	-0.09874653	-0.14073226	-0.105521426	-0.13292904	-0.11231923	-0.12659252	1.1754985e-06
2022-08-24	Singapore	other	-0.11958599	-0.09782856	-0.14158453	-0.105184935	-0.13362093	-0.1121887	-0.12707436	1.0720764e-06
2022-08-25	Singapore	other	-0.11968708	-0.09707687	-0.14259318	-0.10485621	-0.13425836	-0.11211264	-0.12746239	9.758123e-07
2022-08-19	USA	Delta	nan	nan	nan	nan	nan	nan	nan	5.970982e-08
2022-08-20	USA	Delta	-0.099209785	-0.07359523	-0.12467513	-0.08230024	-0.11617112	-0.09004998	-0.10806036	5.450106e-08
2022-08-21	USA	Delta	-0.09921527	-0.07422105	-0.124107495	-0.08274741	-0.11573033	-0.09037566	-0.10774517	4.974386e-08
2022-08-22	USA	Delta	-0.099220514	-0.07562802	-0.12243345	-0.08378832	-0.1147697	-0.09096789	-0.107302666	4.536689e-08
2022-08-23	USA	Delta	-0.0992074	-0.07573065	-0.12227309	-0.08386168	-0.11472301	-0.09099579	-0.10723972	4.143876e-08
2022-08-24	USA	Delta	-0.0992558	-0.07515485	-0.12299929	-0.08342566	-0.11505632	-0.09078956	-0.10745168	3.7808114e-08
2022-08-25	USA	Delta	-0.09922433	-0.07443493	-0.1236829	-0.08290763	-0.11538768	-0.09058404	-0.10768151	3.450011e-08
2022-08-19	USA	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	5.272685e-06
2022-08-20	USA	Omicron 21K	-0.08656183	-0.056054037	-0.115902394	-0.06686687	-0.10583694	-0.076480046	-0.09684372	4.868938e-06
2022-08-21	USA	Omicron 21K	-0.086631	-0.05654798	-0.11556825	-0.06708658	-0.105595335	-0.07659266	-0.09677802	4.5016795e-06
2022-08-22	USA	Omicron 21K	-0.08656567	-0.058001835	-0.11466932	-0.06811367	-0.104707554	-0.0770979	-0.09631477	4.160342e-06
2022-08-23	USA	Omicron 21K	-0.086578876	-0.057794373	-0.11475876	-0.06795344	-0.10475842	-0.07702188	-0.0964053	3.8448525e-06
2022-08-24	USA	Omicron 21K	-0.08660716	-0.05721962	-0.115042746	-0.06753089	-0.10505396	-0.07676734	-0.09660804	3.5491382e-06
2022-08-25	USA	Omicron 21K	-0.086609855	-0.057294615	-0.11504453	-0.06757071	-0.105041504	-0.07681015	-0.09661275	3.2777575e-06
2022-08-19	USA	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0019936678
2022-08-20	USA	Omicron 21L	-0.06899309	-0.042445984	-0.09600172	-0.05208688	-0.08670392	-0.060237527	-0.0782119	0.0018743372
2022-08-21	USA	Omicron 21L	-0.06899691	-0.04307626	-0.09571034	-0.052485846	-0.086351536	-0.060355067	-0.078067064	0.0017631738
2022-08-22	USA	Omicron 21L	-0.06896591	-0.044123236	-0.0941206	-0.053179123	-0.08512759	-0.06079209	-0.077389	0.0016580715
2022-08-23	USA	Omicron 21L	-0.06897664	-0.044004343	-0.09429675	-0.053052053	-0.085255906	-0.060733914	-0.07750988	0.0015593696
2022-08-24	USA	Omicron 21L	-0.06897116	-0.043797832	-0.09485396	-0.05283418	-0.08579545	-0.060593367	-0.07780135	0.0014650517
2022-08-25	USA	Omicron 21L	-0.06897569	-0.043846525	-0.094808236	-0.052868564	-0.08576045	-0.060583234	-0.07779682	0.0013774618
2022-08-19	USA	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.10404382
2022-08-20	USA	Omicron 22A	-0.014964581	0.012112119	-0.04212277	0.0020812002	-0.032672692	-0.0058984756	-0.023950815	0.103225484
2022-08-21	USA	Omicron 22A	-0.014948845	0.011628988	-0.041746188	0.0017553293	-0.03218937	-0.0061309338	-0.02372098	0.10245075
2022-08-22	USA	Omicron 22A	-0.014922619	0.010146212	-0.03987806	0.0007230742	-0.031343557	-0.0064706802	-0.023299932	0.10173896
2022-08-23	USA	Omicron 22A	-0.014974594	0.01062558	-0.04031179	0.0010617252	-0.031545162	-0.0063562393	-0.023422718	0.10085919
2022-08-24	USA	Omicron 22A	-0.014890671	0.0111534055	-0.041093636	0.0014704636	-0.031976033	-0.0062072277	-0.023597717	0.10004384
2022-08-25	USA	Omicron 22A	-0.014914513	0.011074168	-0.041005276	0.0013978947	-0.031893063	-0.0062355995	-0.02355814	0.09926468
2022-08-19	USA	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8808299
2022-08-20	USA	Omicron 22B	-0.006167412	0.01980012	-0.03231039	0.010327717	-0.023374463	0.002670765	-0.015299559	0.88185966
2022-08-21	USA	Omicron 22B	-0.0061149597	0.019080078	-0.031807683	0.009914203	-0.023050308	0.0023875237	-0.015067577	0.88289154
2022-08-22	USA	Omicron 22B	-0.0061073303	0.017617188	-0.030048799	0.009004396	-0.022245312	0.0018498898	-0.014590263	0.88384306
2022-08-23	USA	Omicron 22B	-0.006099701	0.018096048	-0.03033855	0.009279055	-0.022398567	0.0020358562	-0.014715672	0.8847023
2022-08-24	USA	Omicron 22B	-0.006072521	0.018719755	-0.031081105	0.009638119	-0.022759248	0.0022330284	-0.0149281025	0.8854536
2022-08-25	USA	Omicron 22B	-0.006093979	0.018546548	-0.030940866	0.009554098	-0.022708893	0.0021979809	-0.014864683	0.88625294
2022-08-19	USA	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.007186806
2022-08-20	USA	Omicron 22C	-0.077608824	-0.05203075	-0.1029533	-0.06137128	-0.09479351	-0.06894553	-0.08678782	0.006700475
2022-08-21	USA	Omicron 22C	-0.07760501	-0.052690815	-0.102599874	-0.061697006	-0.09447966	-0.06902063	-0.08668506	0.006246011
2022-08-22	USA	Omicron 22C	-0.07752943	-0.054151073	-0.10104998	-0.062529	-0.09349165	-0.06936574	-0.08604884	0.005821542
