date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-31	India	Delta	-0.10902357	-0.077240735	-0.14105734	-0.08799626	-0.12996852	-0.09793776	-0.120241225	8.835628e-06
2022-09-01	India	Delta	-0.109000325	-0.077530935	-0.14061794	-0.08807751	-0.129843	-0.097869456	-0.12008533	8.191062e-06
2022-09-02	India	Delta	-0.10930109	-0.07663494	-0.14188647	-0.087450325	-0.13081944	-0.097966164	-0.12058455	7.5868265e-06
2022-09-03	India	Delta	-0.10944879	-0.07576359	-0.14277695	-0.08665552	-0.13149448	-0.097792685	-0.12091249	7.004561e-06
2022-08-28	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	2.9323675e-07
2022-08-29	India	Omicron 21K	-0.16339004	-0.121233396	-0.20360135	-0.13728036	-0.18960562	-0.14937735	-0.17742503	2.5843934e-07
2022-08-30	India	Omicron 21K	-0.16323137	-0.12176292	-0.20332277	-0.13757674	-0.18935981	-0.14942485	-0.17727172	2.272991e-07
2022-08-31	India	Omicron 21K	-0.16284275	-0.12408819	-0.2012923	-0.13877589	-0.18786392	-0.1499474	-0.17628086	1.9891006e-07
2022-09-01	India	Omicron 21K	-0.1628716	-0.123655215	-0.20132391	-0.13864642	-0.18792	-0.14993095	-0.17634606	1.7494091e-07
2022-09-02	India	Omicron 21K	-0.16308331	-0.12265339	-0.20219184	-0.13816844	-0.18856831	-0.1496619	-0.17679012	1.5381579e-07
2022-09-03	India	Omicron 21K	-0.16307259	-0.12262728	-0.202373	-0.1381228	-0.18865748	-0.14961493	-0.17685723	1.3473488e-07
2022-08-28	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.016232379
2022-08-29	India	Omicron 21L	-0.120969296	-0.08504944	-0.15665044	-0.098149255	-0.14408226	-0.10926592	-0.13299942	0.014870735
2022-08-30	India	Omicron 21L	-0.12087655	-0.08562039	-0.1562073	-0.09843536	-0.14368835	-0.10943258	-0.13267922	0.013617834
2022-08-31	India	Omicron 21L	-0.120423555	-0.08770967	-0.15321344	-0.099914454	-0.14170213	-0.10980523	-0.13150775	0.012471328
2022-09-01	India	Omicron 21L	-0.120479345	-0.08738066	-0.15345824	-0.09977131	-0.14190097	-0.10976684	-0.13166356	0.011414293
2022-09-02	India	Omicron 21L	-0.1207242	-0.08653057	-0.1548088	-0.09918003	-0.14267425	-0.109530926	-0.13215268	0.010443527
2022-09-03	India	Omicron 21L	-0.12071395	-0.08658791	-0.15482011	-0.09919743	-0.14268716	-0.10951936	-0.1321674	0.009546368
2022-08-28	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0004613038
2022-08-29	India	Omicron 22A	-0.11395159	-0.07841062	-0.1496866	-0.089812934	-0.13760692	-0.10159609	-0.12615502	0.00042616169
2022-08-30	India	Omicron 22A	-0.113824844	-0.07872035	-0.14915264	-0.090011306	-0.13725658	-0.10164502	-0.1258297	0.00039309022
2022-08-31	India	Omicron 22A	-0.1133284	-0.08085783	-0.14626041	-0.091463365	-0.13516468	-0.101956606	-0.12449551	0.0003621795
2022-09-01	India	Omicron 22A	-0.113456845	-0.08040283	-0.14652865	-0.0912046	-0.13539636	-0.10187116	-0.1246527	0.00033411983
2022-09-02	India	Omicron 22A	-0.11360345	-0.07970053	-0.14767128	-0.09046084	-0.1361598	-0.101703554	-0.1252328	0.0003079672
2022-09-03	India	Omicron 22A	-0.11358996	-0.079736784	-0.14770058	-0.09048384	-0.13622996	-0.101695865	-0.12520891	0.00028382507
2022-08-28	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.08753688
2022-08-29	India	Omicron 22B	-0.07500315	-0.038351763	-0.11049175	-0.05200658	-0.097838685	-0.06277394	-0.08724034	0.084031105
2022-08-30	India	Omicron 22B	-0.07478356	-0.039071083	-0.10977222	-0.05238142	-0.09728046	-0.06292367	-0.08692348	0.08064399
2022-08-31	India	Omicron 22B	-0.07439852	-0.041007865	-0.10752009	-0.053273633	-0.09522438	-0.063560486	-0.08562398	0.07735209
2022-09-01	India	Omicron 22B	-0.07446742	-0.040624652	-0.10777154	-0.053111363	-0.09555912	-0.06346834	-0.08583522	0.074133664
2022-09-02	India	Omicron 22B	-0.0746789	-0.039718732	-0.108495794	-0.05273887	-0.096310236	-0.06323433	-0.08641195	0.07107761
2022-09-03	India	Omicron 22B	-0.07465601	-0.039821815	-0.10844471	-0.052750636	-0.096253395	-0.06322944	-0.086382866	0.06808969
2022-08-28	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00019233894
2022-08-29	India	Omicron 22C	-0.1282846	-0.09211101	-0.1638803	-0.10491298	-0.15110569	-0.116311885	-0.14053896	0.00017500714
2022-08-30	India	Omicron 22C	-0.12818922	-0.092816524	-0.16347486	-0.10534337	-0.15071318	-0.11636743	-0.14018115	0.0001591666
2022-08-31	India	Omicron 22C	-0.12785475	-0.094239175	-0.16014634	-0.106625885	-0.14893772	-0.11703335	-0.13899118	0.00014452725
2022-09-01	India	Omicron 22C	-0.12790945	-0.094096005	-0.16039145	-0.10636882	-0.1491555	-0.11698982	-0.13914675	0.00013130295
2022-09-02	India	Omicron 22C	-0.12802392	-0.093568	-0.16151106	-0.105879106	-0.14985162	-0.116687745	-0.13963847	0.000119339646
2022-09-03	India	Omicron 22C	-0.12800653	-0.09359795	-0.16165876	-0.10588961	-0.14990227	-0.11668214	-0.13965441	0.00010846503
2022-08-28	India	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.89534926
2022-08-29	India	Omicron 22D	-0.027874947	0.007994898	-0.06343398	-0.0047974647	-0.050980568	-0.015980959	-0.039841413	0.90030193
2022-08-30	India	Omicron 22D	-0.027704239	0.007180255	-0.06245277	-0.005330094	-0.05031862	-0.016105413	-0.03941965	0.9049963
2022-08-31	India	Omicron 22D	-0.0274477	0.0051335143	-0.059818603	-0.0068802033	-0.048281003	-0.016611814	-0.038419724	0.909487
2022-09-01	India	Omicron 22D	-0.027580261	0.0056264685	-0.06029992	-0.0064557097	-0.048695277	-0.016545057	-0.038667202	0.91384315
2022-09-02	India	Omicron 22D	-0.027701855	0.0065615913	-0.06138408	-0.005938627	-0.04947462	-0.016349077	-0.039064407	0.91790044
2022-09-03	India	Omicron 22D	-0.027635098	0.0062083593	-0.061235093	-0.0061074295	-0.04937935	-0.01632142	-0.03897524	0.9218157
2022-08-28	India	other	nan	nan	nan	nan	nan	nan	nan	0.00012043862
2022-08-29	India	other	-0.09008347	-0.060228433	-0.119380035	-0.07083501	-0.10847702	-0.07998912	-0.099923156	0.00011384566
2022-08-30	India	other	-0.08992231	-0.061875723	-0.117684774	-0.07172728	-0.10735324	-0.08039661	-0.09919665	0.00010744626
2022-08-31	India	other	-0.08940152	-0.06491379	-0.11380255	-0.0735835	-0.10532636	-0.081181645	-0.09774497	0.00010152367
2022-09-01	India	other	-0.08942796	-0.065171145	-0.113561206	-0.073827095	-0.105155446	-0.081210524	-0.09768823	9.619823e-05
2022-09-02	India	other	-0.08966088	-0.06383244	-0.115109324	-0.072991565	-0.10602971	-0.08090247	-0.09834795	9.091606e-05
2022-09-03	India	other	-0.08980708	-0.062570296	-0.11661192	-0.072161965	-0.10686936	-0.08059047	-0.09893271	8.561303e-05
2022-08-28	Japan	Delta	nan	nan	nan	nan	nan	nan	nan	3.1406315e-14
2022-08-29	Japan	Delta	-0.21121407	-0.12181065	-0.29839373	-0.15186378	-0.2676733	-0.17999291	-0.24004793	2.5629147e-14
2022-08-30	Japan	Delta	-0.21113205	-0.1217059	-0.29808742	-0.15187283	-0.26734906	-0.18000078	-0.23967505	2.0948717e-14
2022-08-31	Japan	Delta	-0.21034527	-0.12202182	-0.2960731	-0.1518059	-0.2661236	-0.17961597	-0.23899746	1.7164108e-14
2022-09-01	Japan	Delta	-0.21018505	-0.12206439	-0.29493442	-0.15178452	-0.26610222	-0.17950392	-0.23892832	1.4087217e-14
2022-09-02	Japan	Delta	-0.21055889	-0.12198625	-0.29603666	-0.15180494	-0.2663475	-0.17981124	-0.23907375	1.15749305e-14
2022-09-03	Japan	Delta	-0.21094704	-0.12208061	-0.29739228	-0.15188876	-0.26696283	-0.18007016	-0.23932648	9.505742e-15
2022-08-28	Japan	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	5.665936e-08
2022-08-29	Japan	Omicron 21K	-0.17522502	-0.14623839	-0.20340036	-0.15688805	-0.19328976	-0.16564918	-0.18494248	4.793769e-08
2022-08-30	Japan	Omicron 21K	-0.17514777	-0.14660363	-0.20309699	-0.15707245	-0.19308376	-0.1656444	-0.18479156	4.0631328e-08
2022-08-31	Japan	Omicron 21K	-0.17458963	-0.14881238	-0.20017473	-0.15825473	-0.19082423	-0.16601145	-0.1833992	3.4420406e-08
2022-09-01	Japan	Omicron 21K	-0.17464328	-0.14862792	-0.20017768	-0.15818958	-0.19088444	-0.16605413	-0.1834495	2.9144068e-08
2022-09-02	Japan	Omicron 21K	-0.17491841	-0.14776546	-0.20133272	-0.15773197	-0.19177695	-0.1658796	-0.18400943	2.4655566e-08
2022-09-03	Japan	Omicron 21K	-0.17493582	-0.14772646	-0.20153266	-0.15768257	-0.19192724	-0.16589701	-0.18408167	2.0901584e-08
2022-08-28	Japan	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0025470525
2022-08-29	Japan	Omicron 21L	-0.11119175	-0.08176657	-0.13992913	-0.09259123	-0.12939	-0.10129094	-0.12106824	0.0023015845
2022-08-30	Japan	Omicron 21L	-0.11107063	-0.082319	-0.13941744	-0.09294329	-0.12895846	-0.10141742	-0.12072992	0.002079947
2022-08-31	Japan	Omicron 21L	-0.11049247	-0.08447384	-0.1363579	-0.09387917	-0.12672153	-0.101652265	-0.11921203	0.0018813241
2022-09-01	Japan	Omicron 21L	-0.11052203	-0.08401813	-0.13663152	-0.09384298	-0.12694803	-0.10163653	-0.119350314	0.0016988713
2022-09-02	Japan	Omicron 21L	-0.11071825	-0.08312771	-0.13791716	-0.09338327	-0.12794451	-0.10144174	-0.12003577	0.0015350085
2022-09-03	Japan	Omicron 21L	-0.110716105	-0.08319266	-0.13802251	-0.09340244	-0.12796645	-0.10144889	-0.12005091	0.0013862706
2022-08-28	Japan	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0028450629
2022-08-29	Japan	Omicron 22A	-0.054020643	-0.02410698	-0.08340502	-0.034487583	-0.072406195	-0.044204593	-0.06394088	0.0027247947
2022-08-30	Japan	Omicron 22A	-0.053840637	-0.024917876	-0.08260064	-0.034821283	-0.07179084	-0.04427731	-0.06351888	0.002606777
2022-08-31	Japan	Omicron 22A	-0.05332923	-0.027215105	-0.07965757	-0.035860542	-0.069923736	-0.04458511	-0.062158942	0.0024928781
2022-09-01	Japan	Omicron 22A	-0.053439856	-0.026621295	-0.08011977	-0.035654932	-0.07020497	-0.04452014	-0.06236601	0.0023815483
2022-09-02	Japan	Omicron 22A	-0.053542614	-0.025719846	-0.081425056	-0.035142288	-0.07111025	-0.04445052	-0.06296778	0.0022783005
2022-09-03	Japan	Omicron 22A	-0.053498268	-0.025949787	-0.08134572	-0.03523641	-0.07101984	-0.044466734	-0.06291139	0.0021780492
2022-08-28	Japan	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.9732303
2022-08-29	Japan	Omicron 22B	-0.010010719	0.019200139	-0.038847446	0.008834359	-0.028375244	-0.00029969215	-0.0200603	0.97307813
2022-08-30	Japan	Omicron 22B	-0.009866238	0.018418007	-0.037797667	0.008292569	-0.027651215	-0.00052690506	-0.019538403	0.972885
2022-08-31	Japan	Omicron 22B	-0.0094156265	0.016543394	-0.034863662	0.0072812065	-0.025445651	-0.000921011	-0.01807952	0.9726257
2022-09-01	Japan	Omicron 22B	-0.009589195	0.017096344	-0.035441875	0.0074730758	-0.025982857	-0.0008234978	-0.018428564	0.9723296
2022-09-02	Japan	Omicron 22B	-0.009728909	0.017781993	-0.03665998	0.007911868	-0.026872158	-0.0007288456	-0.01903963	0.97200346
2022-09-03	Japan	Omicron 22B	-0.009703636	0.017618371	-0.036480356	0.0078066783	-0.026682664	-0.0007817745	-0.018927336	0.9715953
2022-08-28	Japan	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0011360309
2022-08-29	Japan	Omicron 22C	-0.08095598	-0.05162322	-0.109504834	-0.062322717	-0.099512815	-0.07124066	-0.09095931	0.0010577675
2022-08-30	Japan	Omicron 22C	-0.08080363	-0.052346025	-0.108894825	-0.06266122	-0.09904714	-0.07143533	-0.09063053	0.0009842766
2022-08-31	Japan	Omicron 22C	-0.080276966	-0.05440856	-0.10607102	-0.063684605	-0.096736096	-0.071816206	-0.089206934	0.0009159195
2022-09-01	Japan	Omicron 22C	-0.08030367	-0.05401435	-0.10642785	-0.063470125	-0.09704475	-0.07171559	-0.08940697	0.0008526272
2022-09-02	Japan	Omicron 22C	-0.08060026	-0.05329351	-0.10768068	-0.06309843	-0.097968005	-0.071558	-0.09005141	0.0007935935
2022-09-03	Japan	Omicron 22C	-0.08058214	-0.053388793	-0.10766093	-0.063153505	-0.09794311	-0.0715816	-0.090010524	0.00073821336
2022-08-28	Japan	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.020027496
2022-08-29	Japan	Omicron 22D	0.020565033	0.055054177	-0.014392686	0.04323587	-0.0016127111	0.03221774	0.008589506	0.020649951
2022-08-30	Japan	Omicron 22D	0.020657063	0.05431847	-0.013310897	0.042760275	-0.000933218	0.03203726	0.009150147	0.021274172
2022-08-31	Japan	Omicron 22D	0.021082878	0.05300122	-0.010748041	0.04147138	0.00092959387	0.031857014	0.010407686	0.0218765
2022-09-01	Japan	Omicron 22D	0.020946026	0.053573467	-0.011519778	0.041861717	0.00044169417	0.03186488	0.010074258	0.022520158
2022-09-02	Japan	Omicron 22D	0.02065897	0.05404842	-0.012696767	0.042384047	-0.00022568724	0.031827927	0.009581566	0.023179568
2022-09-03	Japan	Omicron 22D	0.020721436	0.053970672	-0.012449217	0.04219217	-6.3228625e-05	0.03185606	0.009730101	0.023908619
2022-08-28	Japan	other	nan	nan	nan	nan	nan	nan	nan	1.5207092e-05
2022-08-29	Japan	other	-0.084421664	-0.059957393	-0.10816832	-0.068588	-0.099637136	-0.07622421	-0.09232423	1.41281525e-05
2022-08-30	Japan	other	-0.084092855	-0.061547294	-0.10644882	-0.06937289	-0.09844856	-0.07661992	-0.091453046	1.3115941e-05
2022-08-31	Japan	other	-0.08349541	-0.064231895	-0.10234604	-0.07107173	-0.095541805	-0.076981276	-0.08960356	1.21638295e-05
2022-09-01	Japan	other	-0.083375335	-0.064412974	-0.10188429	-0.071148254	-0.09535967	-0.0770237	-0.089457765	1.1304801e-05
2022-09-02	Japan	other	-0.08376469	-0.06315478	-0.10369587	-0.07043677	-0.09656428	-0.07683329	-0.090280764	1.0511039e-05
2022-09-03	Japan	other	-0.083979234	-0.06203939	-0.10533788	-0.069687605	-0.09795358	-0.07666173	-0.09106486	9.758932e-06
2022-08-28	Singapore	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.808974e-12
2022-08-29	Singapore	Omicron 21K	-0.2466383	-0.18670775	-0.30535832	-0.20705014	-0.28552285	-0.22588158	-0.26658297	3.1299726e-12
2022-08-30	Singapore	Omicron 21K	-0.24654484	-0.1867979	-0.3053317	-0.20705502	-0.28546983	-0.22579265	-0.26647377	2.5867765e-12
2022-08-31	Singapore	Omicron 21K	-0.24649048	-0.18738154	-0.3039926	-0.20751041	-0.2848274	-0.22600937	-0.266088	2.113299e-12
2022-09-01	Singapore	Omicron 21K	-0.2465229	-0.18742275	-0.30386028	-0.20751423	-0.28481102	-0.22606754	-0.26607847	1.7286488e-12
2022-09-02	Singapore	Omicron 21K	-0.24653149	-0.18724826	-0.30449873	-0.20726407	-0.28491288	-0.2260375	-0.26616716	1.4239434e-12
2022-09-03	Singapore	Omicron 21K	-0.24652576	-0.18712491	-0.3046977	-0.2070858	-0.28502998	-0.22595954	-0.26616335	1.1623235e-12
2022-08-28	Singapore	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.11346745
2022-08-29	Singapore	Omicron 21L	-0.08131027	-0.052653395	-0.109008834	-0.0629828	-0.09936261	-0.07128179	-0.09070468	0.11020069
2022-08-30	Singapore	Omicron 21L	-0.08122611	-0.05320621	-0.108420506	-0.06325579	-0.09905934	-0.07135022	-0.090471625	0.106862105
2022-08-31	Singapore	Omicron 21L	-0.08106613	-0.05442224	-0.10664022	-0.06430045	-0.097700834	-0.07193363	-0.0898304	0.10364613
2022-09-01	Singapore	Omicron 21L	-0.08111024	-0.054371428	-0.106902674	-0.064163454	-0.097882226	-0.07187176	-0.08997691	0.10039593
2022-09-02	Singapore	Omicron 21L	-0.081216335	-0.053897724	-0.107713416	-0.06374308	-0.098413564	-0.07163584	-0.09025383	0.09729408
2022-09-03	Singapore	Omicron 21L	-0.08120847	-0.053987235	-0.10768987	-0.06379057	-0.09838047	-0.07163775	-0.090222	0.09421304
2022-08-28	Singapore	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.009392237
2022-08-29	Singapore	Omicron 22A	-0.08824253	-0.060346562	-0.115536705	-0.070147395	-0.106136516	-0.07887584	-0.09816986	0.009033652
2022-08-30	Singapore	Omicron 22A	-0.088285446	-0.06075714	-0.11510825	-0.07034099	-0.105786875	-0.078989625	-0.09793353	0.008706747
2022-08-31	Singapore	Omicron 22A	-0.0882864	-0.062147006	-0.11352663	-0.071279675	-0.10471227	-0.079701126	-0.09732205	0.00838838
2022-09-01	Singapore	Omicron 22A	-0.08828747	-0.061946332	-0.11378416	-0.07113141	-0.10485637	-0.07966399	-0.097417	0.008053778
2022-09-02	Singapore	Omicron 22A	-0.0883466	-0.061396245	-0.114438854	-0.07076872	-0.10539703	-0.07932681	-0.0977267	0.007749697
2022-09-03	Singapore	Omicron 22A	-0.08833301	-0.061432187	-0.114402585	-0.07075472	-0.105372235	-0.07935023	-0.09769511	0.007435439
2022-08-28	Singapore	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.61282086
2022-08-29	Singapore	Omicron 22B	-0.06037879	-0.0324779	-0.08696649	-0.042779397	-0.07817159	-0.05119431	-0.06985164	0.6074594
2022-08-30	Singapore	Omicron 22B	-0.060390234	-0.032966796	-0.086404964	-0.043059494	-0.07782054	-0.051370263	-0.06959784	0.6020617
2022-08-31	Singapore	Omicron 22B	-0.06025076	-0.035033718	-0.08457403	-0.043923806	-0.0763865	-0.05194497	-0.068903685	0.5963064
2022-09-01	Singapore	Omicron 22B	-0.060314655	-0.034470744	-0.084923886	-0.043771222	-0.07671209	-0.051845312	-0.069031715	0.58985233
2022-09-02	Singapore	Omicron 22B	-0.060367107	-0.033654634	-0.08572984	-0.043505296	-0.07734628	-0.05159378	-0.06921601	0.5835618
2022-09-03	Singapore	Omicron 22B	-0.060342073	-0.03381563	-0.08565632	-0.043595854	-0.07729702	-0.051624298	-0.06919086	0.5768342
2022-08-28	Singapore	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.011736275
2022-08-29	Singapore	Omicron 22C	-0.08893573	-0.0611975	-0.11588767	-0.0702606	-0.10727258	-0.07904136	-0.09866202	0.011298726
2022-08-30	Singapore	Omicron 22C	-0.08889675	-0.06164326	-0.1153153	-0.07050741	-0.10688262	-0.079146326	-0.09838998	0.010856934
