date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-01	Australia	Omicron 21L	-0.06193924	-0.028292019	-0.09338981	-0.040070154	-0.08301725	-0.05076033	-0.073832214	0.003103415
2022-09-25	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.029011307
2022-09-26	Australia	Omicron 22A	-0.040993214	-0.007793742	-0.07300325	-0.019065196	-0.062221527	-0.02997005	-0.052473545	0.028139155
2022-09-27	Australia	Omicron 22A	-0.041120052	-0.008808977	-0.07254577	-0.01972318	-0.06208501	-0.030371547	-0.05250323	0.027269132
2022-09-28	Australia	Omicron 22A	-0.04130149	-0.010536236	-0.0716604	-0.02086983	-0.061553	-0.031085253	-0.052384138	0.026415296
2022-09-29	Australia	Omicron 22A	-0.04125142	-0.0099700205	-0.071851924	-0.020711001	-0.061640404	-0.03080082	-0.052348733	0.025583584
2022-09-30	Australia	Omicron 22A	-0.04122114	-0.009160362	-0.07232161	-0.020056684	-0.06182437	-0.03058207	-0.052482605	0.024779063
2022-10-01	Australia	Omicron 22A	-0.041257143	-0.009356365	-0.072280265	-0.020172361	-0.061801575	-0.030656457	-0.052487135	0.023981644
2022-09-25	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.7911837
2022-09-26	Australia	Omicron 22B	-0.017954826	0.01533645	-0.05021577	0.0037621486	-0.039381694	-0.006529093	-0.029622555	0.7851695
2022-09-27	Australia	Omicron 22B	-0.018110752	0.014379003	-0.04985236	0.0029711702	-0.039153196	-0.007037163	-0.029621124	0.7790508
2022-09-28	Australia	Omicron 22B	-0.018687248	0.012443663	-0.049169015	0.0018127235	-0.03866019	-0.008078098	-0.029510975	0.77267754
2022-09-29	Australia	Omicron 22B	-0.018514156	0.012978019	-0.04937265	0.0020603077	-0.038653515	-0.007823706	-0.029518127	0.7657845
2022-09-30	Australia	Omicron 22B	-0.018275738	0.01384924	-0.049583316	0.0026762916	-0.038878154	-0.0072438717	-0.02950406	0.7588299
2022-10-01	Australia	Omicron 22B	-0.018334389	0.013608248	-0.049574506	0.002529234	-0.03880124	-0.007391691	-0.029492974	0.7515317
2022-09-25	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.000410968
2022-09-26	Australia	Omicron 22C	-0.07306722	-0.03990314	-0.1035962	-0.051282723	-0.09432271	-0.061817795	-0.084588684	0.00038564584
2022-09-27	Australia	Omicron 22C	-0.073154405	-0.04063519	-0.1033667	-0.051793635	-0.09434076	-0.062178716	-0.08461052	0.0003621952
2022-09-28	Australia	Omicron 22C	-0.07363458	-0.042386476	-0.10276906	-0.053313997	-0.09397964	-0.06309737	-0.08484238	0.0003397534
2022-09-29	Australia	Omicron 22C	-0.07352409	-0.04192123	-0.10283629	-0.05294926	-0.09398712	-0.062885344	-0.08475696	0.00031902862
2022-09-30	Australia	Omicron 22C	-0.073396824	-0.041260865	-0.10313851	-0.05231561	-0.09410592	-0.06248342	-0.08475129	0.00029898458
2022-10-01	Australia	Omicron 22C	-0.073433995	-0.041435752	-0.103136115	-0.052418876	-0.09410429	-0.062580064	-0.08474923	0.00028012745
2022-09-25	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.14582063
2022-09-26	Australia	Omicron 22D	0.027601004	0.061127365	-0.0050283554	0.050190922	0.005817509	0.03896272	0.015507221	0.15133893
2022-09-27	Australia	Omicron 22D	0.027328253	0.059970986	-0.0047521233	0.049484853	0.0059391498	0.038606524	0.01549232	0.15713543
2022-09-28	Australia	Omicron 22D	0.027041197	0.05844705	-0.0039131045	0.048361156	0.006404543	0.03790033	0.015627503	0.16305588
2022-09-29	Australia	Omicron 22D	0.0272758	0.05901797	-0.004178226	0.048881143	0.0062240125	0.038231015	0.01569438	0.16907546
2022-09-30	Australia	Omicron 22D	0.027312756	0.05958563	-0.0043168543	0.049298283	0.0060811993	0.038548708	0.015544534	0.1754196
2022-10-01	Australia	Omicron 22D	0.027277946	0.059349068	-0.004267979	0.04913702	0.00611372	0.038432837	0.015596151	0.18184723
2022-09-25	Australia	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.023990665
2022-09-26	Australia	Omicron BA.2.75.2	0.035356283	0.07946784	-0.011322028	0.06469273	0.005230546	0.05113852	0.018645883	0.025161983
2022-09-27	Australia	Omicron BA.2.75.2	0.035123825	0.07869941	-0.011164379	0.0640634	0.005350971	0.05076492	0.018657327	0.026354352
2022-09-28	Australia	Omicron BA.2.75.2	0.034778357	0.07785022	-0.010694295	0.062836155	0.005747962	0.05006516	0.018941283	0.027583975
2022-09-29	Australia	Omicron BA.2.75.2	0.03488922	0.078108124	-0.010815549	0.063315146	0.005760097	0.05037725	0.01894176	0.028892908
2022-09-30	Australia	Omicron BA.2.75.2	0.035098314	0.07848156	-0.010997171	0.063819595	0.005467081	0.05055535	0.01886642	0.030172978
2022-10-01	Australia	Omicron BA.2.75.2	0.035012007	0.07813595	-0.0109469	0.063675165	0.005575371	0.050418258	0.018882155	0.031515047
2022-09-25	Australia	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.0002525903
2022-09-26	Australia	Omicron BQ.1	-0.07767167	0.068325445	-0.22476156	0.015367013	-0.17668366	-0.02811563	-0.12918359	0.0002354574
2022-09-27	Australia	Omicron BQ.1	-0.077800974	0.06789753	-0.22483513	0.014666828	-0.17695875	-0.02842474	-0.12931378	0.00022102831
2022-09-28	Australia	Omicron BQ.1	-0.07821058	0.06789185	-0.22423574	0.01370449	-0.17743433	-0.029199034	-0.1292825	0.00020618804
2022-09-29	Australia	Omicron BQ.1	-0.078156486	0.067952536	-0.2242097	0.013990322	-0.17740194	-0.02903995	-0.12917078	0.00019309972
2022-09-30	Australia	Omicron BQ.1	-0.07796571	0.06795868	-0.22439983	0.014404892	-0.17724141	-0.028742969	-0.12921682	0.0001806586
2022-10-01	Australia	Omicron BQ.1	-0.07798192	0.06796147	-0.22467464	0.014245325	-0.17722282	-0.028820246	-0.1292279	0.00016906062
2022-09-25	Australia	other	nan	nan	nan	nan	nan	nan	nan	2.3467715e-06
2022-09-26	Australia	other	-0.096066594	-0.06151051	-0.1279923	-0.07364207	-0.117249824	-0.08519554	-0.10781324	2.1492792e-06
2022-09-27	Australia	other	-0.096175194	-0.06209685	-0.12766287	-0.07417109	-0.117255785	-0.085576415	-0.107854605	1.9697347e-06
2022-09-28	Australia	other	-0.09644675	-0.06385343	-0.12633856	-0.07563978	-0.11709595	-0.08614409	-0.107862115	1.8033533e-06
2022-09-29	Australia	other	-0.09636927	-0.06339872	-0.12648043	-0.075354435	-0.11712766	-0.08600652	-0.1078316	1.652073e-06
2022-09-30	Australia	other	-0.09627652	-0.062821634	-0.12712559	-0.074775316	-0.117251635	-0.085791945	-0.10777366	1.5104667e-06
2022-10-01	Australia	other	-0.09629369	-0.06294663	-0.12716854	-0.074865155	-0.11725111	-0.08584416	-0.10777843	1.3826492e-06
2022-09-25	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0011298127
2022-09-26	Austria	Omicron 21K	0.023575842	0.066062145	-0.017635137	0.050595276	-0.003103912	0.0376876	0.009738013	0.0010863724
2022-09-27	Austria	Omicron 21K	0.023353875	0.06474722	-0.017299939	0.049675934	-0.0030236603	0.036895633	0.0095357	0.0010461999
2022-09-28	Austria	Omicron 21K	0.022828102	0.06287997	-0.015834223	0.048276495	-0.002309633	0.035871983	0.009732269	0.0010033731
2022-09-29	Austria	Omicron 21K	0.023057342	0.06376224	-0.016109334	0.048860908	-0.002390647	0.036233366	0.0097132325	0.0009604127
2022-09-30	Austria	Omicron 21K	0.023227096	0.06445068	-0.016904185	0.049337674	-0.0025897266	0.036612213	0.009615958	0.000918519
2022-10-01	Austria	Omicron 21K	0.023195028	0.06417055	-0.016778812	0.049134374	-0.002555359	0.036508083	0.009619832	0.0008833001
2022-09-25	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.007606752
2022-09-26	Austria	Omicron 21L	0.004890442	0.044684336	-0.03382238	0.030099902	-0.020226931	0.017863631	-0.008365452	0.0071821427
2022-09-27	Austria	Omicron 21L	0.004429102	0.043504965	-0.033414	0.029082226	-0.020049548	0.017241418	-0.008448303	0.006783096
2022-09-28	Austria	Omicron 21L	0.0039041042	0.04155269	-0.032194126	0.027917942	-0.01966629	0.016257048	-0.008254945	0.0064126384
2022-09-29	Austria	Omicron 21L	0.004159689	0.042292103	-0.03227272	0.028503416	-0.019615173	0.016613781	-0.0082399845	0.0060410234
2022-09-30	Austria	Omicron 21L	0.0044265985	0.043318477	-0.032889508	0.028797042	-0.019664409	0.017035961	-0.008335829	0.0056954217
2022-10-01	Austria	Omicron 21L	0.004294038	0.04301124	-0.03279513	0.028575178	-0.019689584	0.016827822	-0.008312702	0.0053690956
2022-09-25	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.018577972
2022-09-26	Austria	Omicron 22A	0.02969122	0.07072072	-0.008731949	0.055276476	0.004774523	0.04307413	0.016326904	0.017977523
2022-09-27	Austria	Omicron 22A	0.029321432	0.0693498	-0.0084836725	0.054296874	0.005040693	0.04228878	0.016298294	0.017426953
2022-09-28	Austria	Omicron 22A	0.028865814	0.06693984	-0.0073328973	0.05295241	0.005968666	0.041319013	0.016711116	0.016879078
2022-09-29	Austria	Omicron 22A	0.02910471	0.06780819	-0.007632172	0.053560685	0.005703592	0.041659594	0.01665914	0.016323965
2022-09-30	Austria	Omicron 22A	0.029233694	0.06855297	-0.008057869	0.054039046	0.005420255	0.042029858	0.016443849	0.015807081
2022-10-01	Austria	Omicron 22A	0.029120684	0.06824247	-0.0078582885	0.05383572	0.0053557395	0.041867137	0.016422033	0.015306806
2022-09-25	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.6654468
2022-09-26	Austria	Omicron 22B	0.047190666	0.087815724	0.008031512	0.07251937	0.022555446	0.06014228	0.033784628	0.656981
2022-09-27	Austria	Omicron 22B	0.04673195	0.08625181	0.008318233	0.07155456	0.022641182	0.05950594	0.033667088	0.6484373
2022-09-28	Austria	Omicron 22B	0.04626894	0.08433905	0.009566235	0.06991739	0.02295513	0.058650255	0.03373766	0.639727
2022-09-29	Austria	Omicron 22B	0.04653597	0.085396506	0.00937593	0.07068671	0.022886753	0.059024572	0.03383684	0.6305692
2022-09-30	Austria	Omicron 22B	0.046693325	0.08612881	0.009109783	0.07130118	0.022781659	0.05930853	0.03377819	0.620908
2022-10-01	Austria	Omicron 22B	0.046554565	0.085672535	0.009166646	0.07099266	0.02276001	0.059156656	0.03374791	0.61155415
2022-09-25	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.005943071
2022-09-26	Austria	Omicron 22C	0.019637465	0.061683413	-0.018397976	0.0456048	-0.005064011	0.03312087	0.0066616535	0.005708593
2022-09-27	Austria	Omicron 22C	0.0193578	0.05986118	-0.017969936	0.044684954	-0.0047705416	0.032490373	0.0066058636	0.005476811
2022-09-28	Austria	Omicron 22C	0.018851638	0.05789125	-0.017029738	0.043413203	-0.004449534	0.031543255	0.006615758	0.0052434606
2022-09-29	Austria	Omicron 22C	0.019058943	0.058687385	-0.017043203	0.043995716	-0.004508972	0.031832993	0.0067256093	0.0050241556
2022-09-30	Austria	Omicron 22C	0.019255877	0.059343323	-0.017468316	0.04449024	-0.0045385123	0.03229046	0.006664276	0.004815351
2022-10-01	Austria	Omicron 22C	0.019166708	0.05887923	-0.017452842	0.044255204	-0.0044600493	0.032095432	0.0066769123	0.0046189423
2022-09-25	Austria	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.2230269
2022-09-26	Austria	Omicron 22D	0.09203005	0.13396524	0.05285134	0.11734008	0.06681232	0.105683565	0.078742504	0.23052718
2022-09-27	Austria	Omicron 22D	0.09159231	0.13224822	0.05333388	0.11633834	0.06710696	0.104877114	0.07861912	0.23784387
2022-09-28	Austria	Omicron 22D	0.09109831	0.13004814	0.054741513	0.115184866	0.06774416	0.10401082	0.078730226	0.2452854
2022-09-29	Austria	Omicron 22D	0.09141564	0.13129957	0.054491688	0.11572518	0.06751585	0.10451949	0.078873634	0.25257993
2022-09-30	Austria	Omicron 22D	0.09160328	0.13200812	0.053865932	0.11627263	0.06728768	0.10476518	0.07870841	0.26018366
2022-10-01	Austria	Omicron 22D	0.09147477	0.13153946	0.0540544	0.115988925	0.06739874	0.104518175	0.07877827	0.26762635
2022-09-25	Austria	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.036690656
2022-09-26	Austria	Omicron BA.2.75.2	0.07402301	0.15364362	-0.0055140257	0.12638524	0.021026874	0.10036695	0.045269012	0.03726024
2022-09-27	Austria	Omicron BA.2.75.2	0.07360077	0.15251943	-0.005394238	0.12538555	0.021055365	0.09968865	0.044927835	0.037641957
2022-09-28	Austria	Omicron BA.2.75.2	0.07282567	0.15102679	-0.004639859	0.12439761	0.020828629	0.09914935	0.044765353	0.03796109
2022-09-29	Austria	Omicron BA.2.75.2	0.07333374	0.1520868	-0.004705567	0.12474287	0.021054173	0.09954667	0.04496503	0.03864643
2022-09-30	Austria	Omicron BA.2.75.2	0.07359433	0.15235202	-0.005032307	0.12517022	0.02114477	0.099729896	0.044949055	0.03928549
2022-10-01	Austria	Omicron BA.2.75.2	0.07345462	0.15217406	-0.005027056	0.12479772	0.020971155	0.09958398	0.044902086	0.039635547
2022-09-25	Austria	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.004578372
2022-09-26	Austria	Omicron BQ.1	0.03002131	0.16996077	-0.112496525	0.118942246	-0.06276741	0.07492006	-0.017541975	0.004398077
2022-09-27	Austria	Omicron BQ.1	0.029722095	0.16885817	-0.11208558	0.11810216	-0.06293743	0.07445276	-0.017911375	0.004261321
2022-09-28	Austria	Omicron BQ.1	0.02927339	0.16845655	-0.11254263	0.11763519	-0.06269022	0.07386017	-0.01827097	0.004129156
2022-09-29	Austria	Omicron BQ.1	0.029443026	0.1683989	-0.11224788	0.11799573	-0.06282354	0.07416129	-0.018096358	0.003961383
2022-09-30	Austria	Omicron BQ.1	0.029650211	0.16890675	-0.11222914	0.11805711	-0.062810004	0.07426047	-0.018090725	0.003841016
2022-10-01	Austria	Omicron BQ.1	0.029643416	0.16849107	-0.11226724	0.11794603	-0.062851734	0.0741483	-0.018163562	0.0037260377
2022-09-25	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.009378312
2022-09-26	Austria	other	0.03846693	0.07926478	-0.00035250196	0.06475663	0.013414907	0.052172065	0.025161922	0.009166947
2022-09-27	Austria	other	0.038169146	0.0776426	0.00018327223	0.063669875	0.013573098	0.05143559	0.025082588	0.008969255
2022-09-28	Austria	other	0.0379498	0.075707845	0.001064223	0.062329862	0.014118528	0.05049503	0.02524966	0.008764066
2022-09-29	Austria	other	0.038068414	0.07656075	0.0009200573	0.06283783	0.014060259	0.050997853	0.025321007	0.008557415
2022-09-30	Austria	other	0.038154602	0.0772451	0.0005752205	0.06335162	0.013801717	0.051445246	0.025211453	0.008342967
2022-10-01	Austria	other	0.03802395	0.077052094	0.0006100953	0.0630453	0.013914012	0.05128193	0.02519238	0.008145094
2022-09-25	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.419221e-07
2022-09-26	Canada	Omicron 21K	-0.115234375	-0.08845621	-0.14135253	-0.09812194	-0.13217267	-0.1062758	-0.12395358	1.2775708e-07
2022-09-27	Canada	Omicron 21K	-0.1152401	-0.08873027	-0.14114073	-0.09828459	-0.1319912	-0.10632563	-0.12382221	1.15204756e-07
2022-09-28	Canada	Omicron 21K	-0.11514282	-0.089869305	-0.13999686	-0.09884263	-0.13127813	-0.10655713	-0.12350416	1.03802705e-07
2022-09-29	Canada	Omicron 21K	-0.115142345	-0.08958039	-0.14002696	-0.09876628	-0.13133773	-0.106487274	-0.12353754	9.354791e-08
2022-09-30	Canada	Omicron 21K	-0.1151824	-0.08904711	-0.1404405	-0.09851604	-0.13162622	-0.10645294	-0.123719454	8.418013e-08
2022-10-01	Canada	Omicron 21K	-0.115189075	-0.08907506	-0.14049199	-0.09852576	-0.13163662	-0.10645604	-0.123714924	7.5674464e-08
2022-09-25	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	7.802015e-05
2022-09-26	Canada	Omicron 21L	-0.09291059	-0.067544885	-0.117210574	-0.07642832	-0.10891888	-0.08398676	-0.10126582	7.191059e-05
2022-09-27	Canada	Omicron 21L	-0.09290719	-0.0677702	-0.116985954	-0.076553	-0.10878589	-0.08415678	-0.10122988	6.6298824e-05
2022-09-28	Canada	Omicron 21L	-0.09299016	-0.06895226	-0.11556239	-0.07735069	-0.10796206	-0.08448574	-0.10067469	6.1053186e-05
2022-09-29	Canada	Omicron 21L	-0.0929476	-0.06869652	-0.11577262	-0.07715702	-0.10812886	-0.08445081	-0.100717545	5.6251683e-05
2022-09-30	Canada	Omicron 21L	-0.09298867	-0.06818297	-0.11619954	-0.076864816	-0.10847266	-0.08430177	-0.10091281	5.1894207e-05
2022-10-01	Canada	Omicron 21L	-0.09299207	-0.06826399	-0.116201304	-0.076891445	-0.1084636	-0.084312975	-0.1009056	4.7859627e-05
2022-09-25	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.078877345
2022-09-26	Canada	Omicron 22A	-0.01624155	0.0085311495	-0.04089246	-0.00055785745	-0.032140158	-0.007819772	-0.024744868	0.07847225
2022-09-27	Canada	Omicron 22A	-0.016215801	0.007982984	-0.04041163	-0.0007623702	-0.03181987	-0.007963061	-0.024553776	0.07810789
2022-09-28	Canada	Omicron 22A	-0.016193628	0.0071546715	-0.03895358	-0.001190334	-0.031000948	-0.008268237	-0.0240947	0.07768668
2022-09-29	Canada	Omicron 22A	-0.01620555	0.0074706106	-0.03934423	-0.0010859984	-0.031211138	-0.008199096	-0.024227262	0.07723689
2022-09-30	Canada	Omicron 22A	-0.016229868	0.0076514836	-0.03987875	-0.00093360024	-0.0315712	-0.008071184	-0.024350166	0.07686134
2022-10-01	Canada	Omicron 22A	-0.016218424	0.0075652013	-0.03975127	-0.0009796637	-0.03153205	-0.008121371	-0.024321318	0.07640009
2022-09-25	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.89522517
2022-09-26	Canada	Omicron 22B	-0.010654926	0.0131461155	-0.035447635	0.005029725	-0.026626492	-0.0025601387	-0.01946187	0.89520216
2022-09-27	Canada	Omicron 22B	-0.010695696	0.012552444	-0.035162102	0.004709433	-0.02633748	-0.0027647018	-0.019329429	0.89507926
2022-09-28	Canada	Omicron 22B	-0.010513067	0.011745932	-0.034149658	0.004171558	-0.025400449	-0.0028705597	-0.018693447	0.89501494
2022-09-29	Canada	Omicron 22B	-0.010502338	0.012037723	-0.034340523	0.004335021	-0.025603771	-0.0028579235	-0.018854618	0.89487314
2022-09-30	Canada	Omicron 22B	-0.010668516	0.012365583	-0.034744583	0.004478405	-0.025957871	-0.002790928	-0.01912868	0.8947162
2022-10-01	Canada	Omicron 22B	-0.010646105	0.012253445	-0.03468727	0.0044177985	-0.025868988	-0.0027922392	-0.019105673	0.89452064
2022-09-25	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00047274414
2022-09-26	Canada	Omicron 22C	-0.08260752	-0.05757148	-0.107520916	-0.06649257	-0.0989815	-0.0741772	-0.09139139	0.00043997384
2022-09-27	Canada	Omicron 22C	-0.08256638	-0.05805802	-0.10719876	-0.06671849	-0.098850265	-0.07423276	-0.09128827	0.00040912986
2022-09-28	Canada	Omicron 22C	-0.08270937	-0.05943523	-0.10596968	-0.06752199	-0.098146796	-0.074617416	-0.090768084	0.0003803296
2022-09-29	Canada	Omicron 22C	-0.08269166	-0.059122197	-0.1060806	-0.06739006	-0.098275706	-0.07455083	-0.090840995	0.00035378686
2022-09-30	Canada	Omicron 22C	-0.08265956	-0.058710128	-0.10650835	-0.067134954	-0.09850092	-0.074424006	-0.09105535	0.0003294171
2022-10-01	Canada	Omicron 22C	-0.08266673	-0.058738895	-0.106488906	-0.06716851	-0.09849146	-0.07444162	-0.09104225	0.00030633213
2022-09-25	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.017833367
2022-09-26	Canada	Omicron 22D	0.008510828	0.034230076	-0.016803533	0.024982689	-0.007856823	0.01753366	-0.00016051531	0.018173762
2022-09-27	Canada	Omicron 22D	0.008490443	0.03365171	-0.016487151	0.024691867	-0.0075203897	0.017354548	1.8060207e-05	0.018518768
2022-09-28	Canada	Omicron 22D	0.008589983	0.032750294	-0.015346503	0.02414119	-0.0068766833	0.016897857	0.0004938841	0.01889129
2022-09-29	Canada	Omicron 22D	0.00854075	0.03322787	-0.015601933	0.024347568	-0.007074642	0.017052948	0.0003605485	0.019265803
2022-09-30	Canada	Omicron 22D	0.008497238	0.033492956	-0.016178912	0.024503445	-0.0074011805	0.017228901	0.00016236305	0.019659769
2022-10-01	Canada	Omicron 22D	0.0085225105	0.03345246	-0.01612233	0.02442715	-0.007321	0.017182708	0.00018292665	0.020040993
2022-09-25	Canada	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0019071742
2022-09-26	Canada	Omicron BA.2.75.2	-0.015696704	0.02844903	-0.05932118	0.013881202	-0.04536333	-3.1650066e-05	-0.03133163	0.0019004657
2022-09-27	Canada	Omicron BA.2.75.2	-0.015718877	0.02797316	-0.05919867	0.013611502	-0.045297336	-8.1419945e-05	-0.0312687	0.0018930152
2022-09-28	Canada	Omicron BA.2.75.2	-0.015705705	0.027027331	-0.05832081	0.013270567	-0.044772312	-0.00020158291	-0.031141281	0.001885121
2022-09-29	Canada	Omicron BA.2.75.2	-0.015636414	0.027256647	-0.058435846	0.013386694	-0.044937897	-0.0002617836	-0.031061858	0.0018739508
2022-09-30	Canada	Omicron BA.2.75.2	-0.01563096	0.02771093	-0.058806255	0.013594448	-0.045211513	-0.00023680925	-0.03120546	0.0018659565
2022-10-01	Canada	Omicron BA.2.75.2	-0.01559031	0.027536923	-0.05876524	0.013562607	-0.0451719	-0.00029224157	-0.031165019	0.0018578186
2022-09-25	Canada	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.0036554888
2022-09-26	Canada	Omicron BQ.1	0.00829643	0.06524776	-0.046658058	0.04546423	-0.028448882	0.028019428	-0.010616228	0.0037238598
2022-09-27	Canada	Omicron BQ.1	0.008310914	0.065266825	-0.04660204	0.045267317	-0.028339684	0.027998865	-0.010547012	0.0037888002
2022-09-28	Canada	Omicron BQ.1	0.008374691	0.06480992	-0.04561492	0.045053743	-0.027691139	0.027713537	-0.010393739	0.003851039
2022-09-29	Canada	Omicron BQ.1	0.008311868	0.06519721	-0.04600115	0.045151368	-0.027821684	0.027792156	-0.010453075	0.00391974
2022-09-30	Canada	Omicron BQ.1	0.008366108	0.06521067	-0.046465073	0.0452013	-0.028200602	0.027852893	-0.010491341	0.0039934795
2022-10-01	Canada	Omicron BQ.1	0.008358479	0.06524262	-0.046451915	0.04520042	-0.028192494	0.027770698	-0.01050356	0.004075188
2022-09-25	Canada	other	nan	nan	nan	nan	nan	nan	nan	4.5108292e-05
2022-09-26	Canada	other	-0.07072723	-0.045305967	-0.09468039	-0.05396359	-0.08651421	-0.061742187	-0.078967154	4.251631e-05
2022-09-27	Canada	other	-0.07074106	-0.0457574	-0.094418585	-0.054183293	-0.08636312	-0.06189388	-0.07885569	4.005032e-05
2022-09-28	Canada	other	-0.07070923	-0.046382654	-0.093215466	-0.054853514	-0.08564556	-0.062188745	-0.07843304	3.773229e-05
2022-09-29	Canada	other	-0.07069552	-0.046347834	-0.093402736	-0.054642357	-0.08574581	-0.06211233	-0.0785377	3.5596033e-05
2022-09-30	Canada	other	-0.070748925	-0.045874875	-0.09386417	-0.0544081	-0.085940525	-0.061962903	-0.078670025	3.3581622e-05
2022-10-01	Canada	other	-0.07076228	-0.045911774	-0.09383428	-0.054454263	-0.08592586	-0.06197995	-0.0786674	3.1625117e-05
2022-09-25	Denmark	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	2.6959815e-11
2022-09-26	Denmark	Omicron 21K	-0.10030794	-0.04240566	-0.15293226	-0.063150994	-0.13566074	-0.08046913	-0.119050026	2.346572e-11
2022-09-27	Denmark	Omicron 21K	-0.10058975	-0.043010473	-0.15315633	-0.06377869	-0.13579407	-0.08093524	-0.11938906	2.0480053e-11
2022-09-28	Denmark	Omicron 21K	-0.10147762	-0.044489138	-0.15358266	-0.06490727	-0.13618298	-0.08181429	-0.11972761	1.7914132e-11
2022-09-29	Denmark	Omicron 21K	-0.1012907	-0.044102494	-0.15347657	-0.0645855	-0.13604164	-0.08163214	-0.11961794	1.5674195e-11
2022-09-30	Denmark	Omicron 21K	-0.10086727	-0.043757554	-0.15347242	-0.06417752	-0.13605309	-0.08108854	-0.11949015	1.3680406e-11
2022-10-01	Denmark	Omicron 21K	-0.10091019	-0.04383146	-0.1535132	-0.06432477	-0.13605347	-0.0811317	-0.11951828	1.18799606e-11
2022-09-25	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.000114995426
2022-09-26	Denmark	Omicron 21L	-0.03656411	-0.0048408983	-0.06892645	-0.014726928	-0.056509282	-0.025226772	-0.047717094	0.00010706128
2022-09-27	Denmark	Omicron 21L	-0.036933184	-0.0058468785	-0.068727106	-0.0155884065	-0.056676008	-0.025856912	-0.047974765	9.9422934e-05
2022-09-28	Denmark	Omicron 21L	-0.03764534	-0.007855925	-0.06798201	-0.017130258	-0.056440733	-0.027038306	-0.048275232	9.242671e-05
