date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-01	Australia	other	-0.0040003955	0.027014052	-0.033875335	0.01725781	-0.02455721	0.0069324374	-0.015138879	0.0006125731
2022-11-02	Australia	other	-0.0040907264	0.025832025	-0.033072546	0.016105661	-0.024021681	0.006576821	-0.014814511	0.00058371667
2022-11-03	Australia	other	-0.0040255487	0.026278334	-0.033260237	0.016525563	-0.02415138	0.0067554116	-0.014876902	0.00055393495
2022-11-04	Australia	other	-0.003941089	0.026678298	-0.03352557	0.01686495	-0.024391191	0.0068511367	-0.0150452405	0.00052311836
2022-11-05	Australia	other	-0.0039710104	0.026478022	-0.033448853	0.01677546	-0.024344336	0.006824255	-0.014985099	0.0004944706
2022-10-30	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	2.1567841e-05
2022-10-31	Belgium	Omicron 21L	-0.15284598	-0.11068419	-0.19317374	-0.12474561	-0.17856996	-0.13727403	-0.1667319	1.9596257e-05
2022-11-01	Belgium	Omicron 21L	-0.15266943	-0.11117134	-0.1927085	-0.124833636	-0.17803827	-0.13715023	-0.16639781	1.7774042e-05
2022-11-02	Belgium	Omicron 21L	-0.1523	-0.11295869	-0.19038643	-0.12586515	-0.17657113	-0.13772732	-0.16540265	1.6093893e-05
2022-11-03	Belgium	Omicron 21L	-0.1523912	-0.112740256	-0.19057678	-0.12575452	-0.17678419	-0.13775629	-0.16557586	1.4544306e-05
2022-11-04	Belgium	Omicron 21L	-0.15260649	-0.112307414	-0.19150175	-0.12527758	-0.17732152	-0.13739938	-0.16590905	1.314898e-05
2022-11-05	Belgium	Omicron 21L	-0.15260148	-0.11227213	-0.19146219	-0.12524033	-0.17733231	-0.13735443	-0.16590035	1.182744e-05
2022-10-30	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.03094541
2022-10-31	Belgium	Omicron 22A	-0.09365094	-0.05192113	-0.13545294	-0.06486704	-0.12003143	-0.078199446	-0.10810876	0.029810185
2022-11-01	Belgium	Omicron 22A	-0.093417525	-0.05251946	-0.1347234	-0.06509884	-0.119340755	-0.07816845	-0.10760313	0.028667664
2022-11-02	Belgium	Omicron 22A	-0.09309411	-0.05415132	-0.13250087	-0.06615823	-0.117769554	-0.078770876	-0.106431365	0.027516693
2022-11-03	Belgium	Omicron 22A	-0.09325564	-0.05413261	-0.1328972	-0.06611694	-0.118093446	-0.07869953	-0.10667372	0.026348334
2022-11-04	Belgium	Omicron 22A	-0.09334493	-0.053426508	-0.13390554	-0.06550648	-0.11866057	-0.078445256	-0.10728657	0.025200563
2022-11-05	Belgium	Omicron 22A	-0.09331322	-0.05348006	-0.13387111	-0.065524936	-0.11862838	-0.07841873	-0.10723871	0.02408418
2022-10-30	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.45290405
2022-10-31	Belgium	Omicron 22B	-0.097474575	-0.056151044	-0.13819449	-0.06883794	-0.12340598	-0.082006216	-0.111365914	0.4344406
2022-11-01	Belgium	Omicron 22B	-0.097224	-0.05664315	-0.13744873	-0.069117405	-0.122836635	-0.081974745	-0.110934734	0.41614604
2022-11-02	Belgium	Omicron 22B	-0.0972085	-0.057744935	-0.13518181	-0.07029839	-0.12129517	-0.08244395	-0.11004114	0.3978011
2022-11-03	Belgium	Omicron 22B	-0.09733462	-0.057661958	-0.13545257	-0.07012297	-0.1216052	-0.082434416	-0.11025429	0.37971783
2022-11-04	Belgium	Omicron 22B	-0.09726715	-0.05715686	-0.1366029	-0.0695242	-0.12225757	-0.08206165	-0.11057913	0.36197838
2022-11-05	Belgium	Omicron 22B	-0.097224	-0.05722549	-0.13657878	-0.069589965	-0.12222147	-0.082029104	-0.11050546	0.3443613
2022-10-30	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	6.204542e-05
2022-10-31	Belgium	Omicron 22C	-0.13398933	-0.092872225	-0.17495482	-0.10477745	-0.15963641	-0.118635416	-0.1482172	5.7420642e-05
2022-11-01	Belgium	Omicron 22C	-0.13364363	-0.093188755	-0.17418471	-0.10479362	-0.15925877	-0.11857569	-0.14781106	5.3167e-05
2022-11-02	Belgium	Omicron 22C	-0.13354039	-0.095004775	-0.17253551	-0.10628437	-0.15776046	-0.11906022	-0.14687544	4.897811e-05
2022-11-03	Belgium	Omicron 22C	-0.13366699	-0.094666936	-0.17277592	-0.10613309	-0.15799549	-0.119066715	-0.1470967	4.5040964e-05
2022-11-04	Belgium	Omicron 22C	-0.13365173	-0.09382967	-0.17355487	-0.10537932	-0.15859869	-0.11883223	-0.147569	4.132309e-05
2022-11-05	Belgium	Omicron 22C	-0.1336273	-0.09383366	-0.17360984	-0.105364755	-0.15860999	-0.11883199	-0.14753813	3.786561e-05
2022-10-30	Belgium	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.03418731
2022-10-31	Belgium	Omicron 22D	-0.0651319	-0.02182292	-0.106822625	-0.034575008	-0.09191461	-0.04908651	-0.07897842	0.03388638
2022-11-01	Belgium	Omicron 22D	-0.06484723	-0.022407694	-0.10599054	-0.034974933	-0.091319636	-0.048974752	-0.07851565	0.03352174
2022-11-02	Belgium	Omicron 22D	-0.064493895	-0.024161877	-0.103573546	-0.03637855	-0.08991227	-0.049323916	-0.07764721	0.033132758
2022-11-03	Belgium	Omicron 22D	-0.064629436	-0.023747336	-0.10403965	-0.03609508	-0.09033139	-0.049282968	-0.077917695	0.032694064
2022-11-04	Belgium	Omicron 22D	-0.06475675	-0.022988487	-0.104731694	-0.03551718	-0.090897225	-0.049183905	-0.07827073	0.032176435
2022-11-05	Belgium	Omicron 22D	-0.06470847	-0.023147613	-0.10467722	-0.035536297	-0.090821646	-0.049178183	-0.078217566	0.0315931
2022-10-30	Belgium	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0047897343
2022-10-31	Belgium	Omicron BA.2.75.2	-0.0762462	-0.031706404	-0.12022438	-0.045840845	-0.10434278	-0.060667127	-0.09135531	0.004689074
2022-11-01	Belgium	Omicron BA.2.75.2	-0.07596052	-0.032087497	-0.11945926	-0.04596001	-0.103665166	-0.060633898	-0.090850115	0.004590827
2022-11-02	Belgium	Omicron BA.2.75.2	-0.07595089	-0.034014698	-0.11648032	-0.04690803	-0.10202059	-0.060857475	-0.090002656	0.0044741044
2022-11-03	Belgium	Omicron BA.2.75.2	-0.075983346	-0.033642594	-0.11697845	-0.046803717	-0.1023285	-0.06080997	-0.09019245	0.004357323
2022-11-04	Belgium	Omicron BA.2.75.2	-0.07600963	-0.032636207	-0.11815058	-0.04635238	-0.10294445	-0.060715616	-0.090494886	0.0042361636
2022-11-05	Belgium	Omicron BA.2.75.2	-0.07596004	-0.032691903	-0.11812033	-0.046415854	-0.10287143	-0.060650438	-0.09043205	0.0041187336
2022-10-30	Belgium	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.46569163
2022-10-31	Belgium	Omicron BQ.1	-0.014142275	0.029230457	-0.056072854	0.015032	-0.041216563	0.001367569	-0.028717756	0.4855215
2022-11-01	Belgium	Omicron BQ.1	-0.013977051	0.028258871	-0.055296768	0.014576569	-0.040448762	0.001316309	-0.028080225	0.5056385
2022-11-02	Belgium	Omicron BQ.1	-0.013645887	0.025724554	-0.05303842	0.013558812	-0.038874723	0.0009940863	-0.02679503	0.5254823
2022-11-03	Belgium	Omicron BQ.1	-0.0138607025	0.026276343	-0.05356872	0.013752031	-0.03925996	0.0009852648	-0.027101517	0.5452627
2022-11-04	Belgium	Omicron BQ.1	-0.013958693	0.027344141	-0.054437388	0.014241695	-0.039895583	0.0012252331	-0.027594447	0.56480324
2022-11-05	Belgium	Omicron BQ.1	-0.01392293	0.027066054	-0.05423963	0.014136551	-0.039709188	0.0011774302	-0.02744627	0.584175
2022-10-30	Belgium	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.0056862
2022-10-31	Belgium	Omicron XBB	-0.06939721	-0.004553423	-0.1340488	-0.0260116	-0.112155	-0.04680574	-0.09223764	0.005625735
2022-11-01	Belgium	Omicron XBB	-0.06914383	-0.005184318	-0.13359886	-0.026125815	-0.11147888	-0.04679054	-0.091883175	0.0055564772
2022-11-02	Belgium	Omicron XBB	-0.06886801	-0.00592901	-0.1321576	-0.026565634	-0.11044349	-0.04679787	-0.09114395	0.0054609673
2022-11-03	Belgium	Omicron XBB	-0.068945706	-0.0059155105	-0.13241293	-0.026560696	-0.11065071	-0.047162235	-0.09140012	0.0053673955
2022-11-04	Belgium	Omicron XBB	-0.06910008	-0.0055251718	-0.13292693	-0.026313456	-0.11115952	-0.046969414	-0.09182635	0.0052677733
2022-11-05	Belgium	Omicron XBB	-0.06902248	-0.0056655323	-0.13288407	-0.02630275	-0.11108773	-0.046875477	-0.09178199	0.005155419
2022-10-30	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.0021622863
2022-10-31	Belgium	other	-0.09406692	-0.051394634	-0.13506722	-0.0654028	-0.12071773	-0.07855168	-0.108772635	0.0020846764
2022-11-01	Belgium	other	-0.09375352	-0.05196374	-0.1343104	-0.06556066	-0.12020464	-0.07860613	-0.10829033	0.0020018923
2022-11-02	Belgium	other	-0.093553364	-0.053930897	-0.13251574	-0.066701055	-0.11872532	-0.0788893	-0.10735657	0.0019191605
2022-11-03	Belgium	other	-0.09366072	-0.053572536	-0.13283612	-0.06654967	-0.11903404	-0.07892685	-0.10754837	0.0018381736
2022-11-04	Belgium	other	-0.0938153	-0.053180438	-0.13364829	-0.06614055	-0.11956267	-0.07878873	-0.107987314	0.0017617308
2022-11-05	Belgium	other	-0.093771756	-0.053310715	-0.1336277	-0.0662	-0.1195139	-0.07878569	-0.10793115	0.0016830214
2022-10-30	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0007712166
2022-10-31	Canada	Omicron 21L	-0.025582671	-0.0029014128	-0.04815826	-0.011038423	-0.04008411	-0.018077075	-0.03338225	0.0007421101
2022-11-01	Canada	Omicron 21L	-0.025561243	-0.003058398	-0.04782535	-0.0110997865	-0.0398105	-0.018032983	-0.033214547	0.000713275
2022-11-02	Canada	Omicron 21L	-0.025190085	-0.0036654668	-0.046551235	-0.011385158	-0.03905715	-0.018010408	-0.032597438	0.00068481837
2022-11-03	Canada	Omicron 21L	-0.025258958	-0.0036344244	-0.046798307	-0.011362745	-0.039223287	-0.018060714	-0.032724	0.0006573196
2022-11-04	Canada	Omicron 21L	-0.025453389	-0.0033895741	-0.04749472	-0.0112422295	-0.039587718	-0.018033683	-0.03291183	0.00062940875
2022-11-05	Canada	Omicron 21L	-0.0254229	-0.0034789988	-0.047374137	-0.011288431	-0.039509166	-0.018051207	-0.03286127	0.00060224877
2022-10-30	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.06549636
2022-10-31	Canada	Omicron 22A	-0.0022759438	0.017031908	-0.021136533	0.010088346	-0.014476776	0.0044010878	-0.008604646	0.06446238
2022-11-01	Canada	Omicron 22A	-0.0022854805	0.01679894	-0.020819437	0.009936618	-0.014219046	0.00437057	-0.008456588	0.06341098
2022-11-02	Canada	Omicron 22A	-0.0021693707	0.016155224	-0.019858848	0.009617182	-0.013635397	0.0042067766	-0.00808084	0.06231422
2022-11-03	Canada	Omicron 22A	-0.0021891594	0.016359549	-0.020073187	0.009691713	-0.0138313295	0.0042852163	-0.008184314	0.06116067
2022-11-04	Canada	Omicron 22A	-0.0022294521	0.016581608	-0.02050749	0.009839245	-0.014022207	0.004315853	-0.008278012	0.059947677
2022-11-05	Canada	Omicron 22A	-0.0022256374	0.016556693	-0.020388281	0.00980873	-0.013996458	0.004311919	-0.0082576275	0.05872985
2022-10-30	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.7012217
2022-10-31	Canada	Omicron 22B	-0.0024905205	0.016514882	-0.021315407	0.0101713175	-0.014553785	0.0041309595	-0.0088967085	0.6900948
2022-11-01	Canada	Omicron 22B	-0.0023043156	0.016275411	-0.020870078	0.010072611	-0.014247608	0.0040978193	-0.008702874	0.67879045
2022-11-02	Canada	Omicron 22B	-0.0019819736	0.015963795	-0.019897819	0.009805106	-0.013467026	0.0040932894	-0.008113265	0.66694975
2022-11-03	Canada	Omicron 22B	-0.0020906925	0.01603986	-0.020081664	0.009909725	-0.013624096	0.0041059256	-0.008252621	0.654594
2022-11-04	Canada	Omicron 22B	-0.002200842	0.01614968	-0.02047863	0.009944628	-0.01392746	0.0041279793	-0.00849092	0.64174217
2022-11-05	Canada	Omicron 22B	-0.0021693707	0.016121594	-0.020422434	0.009942246	-0.013854456	0.0041285753	-0.008446097	0.6284847
2022-10-30	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	5.098286e-05
2022-10-31	Canada	Omicron 22C	-0.06687218	-0.04730905	-0.08571278	-0.054125335	-0.07920109	-0.06033671	-0.073213875	4.70532e-05
2022-11-01	Canada	Omicron 22C	-0.06681222	-0.047400046	-0.08536957	-0.054227952	-0.07897599	-0.060384333	-0.07309288	4.34076e-05
2022-11-02	Canada	Omicron 22C	-0.066642165	-0.048131898	-0.08440799	-0.054683078	-0.078240775	-0.060483456	-0.07263562	4.0011793e-05
2022-11-03	Canada	Omicron 22C	-0.06667948	-0.047952376	-0.08458174	-0.054604422	-0.07838736	-0.06049335	-0.072675616	3.6854115e-05
2022-11-04	Canada	Omicron 22C	-0.06672233	-0.047655825	-0.085142516	-0.054434184	-0.07872381	-0.06040749	-0.07290441	3.3868324e-05
2022-11-05	Canada	Omicron 22C	-0.066702425	-0.04770382	-0.08509885	-0.054447316	-0.078718826	-0.06042677	-0.072882295	3.1087515e-05
2022-10-30	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.016546026
2022-10-31	Canada	Omicron 22D	0.013791442	0.03303365	-0.005358696	0.026634645	0.0008642909	0.020377696	0.007030487	0.016546108
2022-11-01	Canada	Omicron 22D	0.013816595	0.032725967	-0.0050266744	0.02646875	0.0011489867	0.020310998	0.0071997046	0.016530335
2022-11-02	Canada	Omicron 22D	0.013884187	0.03200678	-0.0037909986	0.026127713	0.0017883778	0.020187855	0.007567942	0.016515143
2022-11-03	Canada	Omicron 22D	0.013908625	0.03219818	-0.0041932166	0.026161764	0.0015872478	0.020247102	0.0074819326	0.016463675
2022-11-04	Canada	Omicron 22D	0.013859391	0.0325175	-0.0046832142	0.026377486	0.0013515711	0.020293832	0.007341087	0.016411858
2022-11-05	Canada	Omicron 22D	0.0138652325	0.03237287	-0.0045662406	0.026263092	0.0014194965	0.020258427	0.0073992014	0.01633386
2022-10-30	Canada	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.004478748
2022-10-31	Canada	Omicron BA.2.75.2	0.008984566	0.030112598	-0.012903428	0.022581602	-0.005601549	0.016393542	0.0016390681	0.0044559976
2022-11-01	Canada	Omicron BA.2.75.2	0.009065986	0.029881863	-0.012496853	0.022467254	-0.0053854464	0.01632899	0.0016995668	0.0044295224
2022-11-02	Canada	Omicron BA.2.75.2	0.009112835	0.029509883	-0.011865634	0.022294283	-0.00475502	0.01623565	0.0019133091	0.004399322
2022-11-03	Canada	Omicron BA.2.75.2	0.009120822	0.029643841	-0.011986482	0.022397557	-0.004951525	0.016285539	0.0018398166	0.004361906
2022-11-04	Canada	Omicron BA.2.75.2	0.009094477	0.029775977	-0.012216831	0.022412203	-0.0051496034	0.01628095	0.0017212629	0.0043225586
2022-11-05	Canada	Omicron BA.2.75.2	0.009111285	0.029655835	-0.012182596	0.022385424	-0.0050715692	0.016280591	0.0017469525	0.004276548
2022-10-30	Canada	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.2066392
2022-10-31	Canada	Omicron BQ.1	0.07052803	0.09094482	0.050083686	0.084061235	0.05687008	0.07753098	0.06342137	0.21888217
2022-11-01	Canada	Omicron BQ.1	0.07061958	0.09048857	0.050455976	0.08381233	0.05719652	0.07739115	0.06359053	0.23148122
2022-11-02	Canada	Omicron BQ.1	0.07074094	0.08992627	0.051330972	0.083555505	0.05774207	0.07724023	0.06389427	0.24438676
2022-11-03	Canada	Omicron BQ.1	0.07073021	0.090136096	0.051040374	0.08359947	0.05750928	0.07730222	0.06377268	0.25783348
2022-11-04	Canada	Omicron BQ.1	0.07066727	0.09034317	0.05070106	0.083701655	0.057307433	0.077349186	0.06359184	0.2717504
2022-11-05	Canada	Omicron BQ.1	0.070724964	0.09028512	0.050823282	0.083640285	0.05739727	0.07734263	0.0636493	0.2861976
2022-10-30	Canada	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.0027270203
2022-10-31	Canada	Omicron XBB	0.026088834	0.06047678	-0.008118937	0.04828474	0.0038443923	0.037735164	0.014325857	0.0027583214
2022-11-01	Canada	Omicron XBB	0.02620691	0.06026271	-0.007974796	0.048268244	0.004055202	0.037745178	0.014400005	0.0027878692
2022-11-02	Canada	Omicron XBB	0.026278734	0.060180306	-0.007477708	0.04805684	0.0043682456	0.037846267	0.014708728	0.0028178678
2022-11-03	Canada	Omicron XBB	0.026302576	0.060301766	-0.0076856646	0.048108194	0.004233098	0.037766755	0.014592886	0.0028441935
2022-11-04	Canada	Omicron XBB	0.026195168	0.06032014	-0.007992065	0.048235655	0.004136705	0.037812114	0.014450222	0.002868446
2022-11-05	Canada	Omicron XBB	0.026241422	0.060346738	-0.007993827	0.04822478	0.0041629723	0.037818253	0.014484644	0.002887349
2022-10-30	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.0006007686
2022-10-31	Canada	other	-0.018909082	0.00095434167	-0.037899572	-0.006000088	-0.031183787	-0.012088954	-0.025178507	0.0005812114
2022-11-01	Canada	other	-0.018909827	0.00064232363	-0.037522994	-0.0061841905	-0.031026995	-0.012215883	-0.02501189	0.0005618056
2022-11-02	Canada	other	-0.018852323	0.00023270072	-0.036785513	-0.0065065217	-0.030516407	-0.012326404	-0.02470192	0.00054258294
2022-11-03	Canada	other	-0.018853292	0.00035083492	-0.03699998	-0.0064219213	-0.030704077	-0.012304731	-0.024794087	0.0005233785
2022-11-04	Canada	other	-0.018891782	0.00038762222	-0.037316572	-0.0062456373	-0.0308881	-0.01224409	-0.024910599	0.00050475716
2022-11-05	Canada	other	-0.01888904	0.00032731524	-0.037283763	-0.006300084	-0.030834261	-0.01227396	-0.024898842	0.0004856733
2022-10-30	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0025712522
2022-10-31	Denmark	Omicron 21L	-0.053227305	-0.017201684	-0.08698566	-0.029723888	-0.07521624	-0.04024002	-0.06463309	0.0025009704
2022-11-01	Denmark	Omicron 21L	-0.05298662	-0.018257115	-0.08610548	-0.029972244	-0.07460621	-0.04021755	-0.064361095	0.002430439
2022-11-02	Denmark	Omicron 21L	-0.052759916	-0.020526145	-0.0839165	-0.03117453	-0.07287641	-0.04075086	-0.063408405	0.0023604839
2022-11-03	Denmark	Omicron 21L	-0.05283463	-0.01994926	-0.08428709	-0.03093222	-0.07323136	-0.040759996	-0.06358125	0.002290064
2022-11-04	Denmark	Omicron 21L	-0.052851003	-0.018926723	-0.08528247	-0.030675307	-0.073940344	-0.040540576	-0.06398094	0.0022124022
2022-11-05	Denmark	Omicron 21L	-0.052826785	-0.019110952	-0.08517855	-0.030677125	-0.073870264	-0.040549695	-0.06384507	0.0021373103
2022-10-30	Denmark	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.01950236
2022-10-31	Denmark	Omicron 22A	-0.06368959	-0.029730193	-0.095824525	-0.041746024	-0.083838604	-0.051959753	-0.07495093	0.018772114
2022-11-01	Denmark	Omicron 22A	-0.06347072	-0.03046953	-0.09529114	-0.04201713	-0.08317361	-0.05211085	-0.074493945	0.018054442
