date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-03	India	Omicron 21L	-0.06786537	-0.03133264	-0.10474857	-0.0449555	-0.09194503	-0.055977106	-0.08054471	0.07740443
2022-08-04	India	Omicron 21L	-0.06801915	-0.030928252	-0.105233505	-0.044819027	-0.092293546	-0.055879474	-0.08081734	0.07124642
2022-08-05	India	Omicron 21L	-0.068253756	-0.030366888	-0.10667914	-0.044258934	-0.09306975	-0.055547237	-0.08139086	0.06550436
2022-08-06	India	Omicron 21L	-0.068225145	-0.030532107	-0.106632456	-0.044361986	-0.09303026	-0.055565357	-0.08135128	0.06026034
2022-07-31	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.002504031
2022-08-01	India	Omicron 22A	-0.06097448	-0.020453915	-0.1017355	-0.033634976	-0.088178396	-0.04663956	-0.074863255	0.0023285756
2022-08-02	India	Omicron 22A	-0.060695052	-0.020921879	-0.10070689	-0.034006454	-0.08744891	-0.046591163	-0.07436991	0.00216231
2022-08-03	India	Omicron 22A	-0.06008494	-0.023112623	-0.09797618	-0.035262734	-0.085390024	-0.047082126	-0.073055804	0.0020078695
2022-08-04	India	Omicron 22A	-0.06029415	-0.022520717	-0.09814855	-0.034971908	-0.08575654	-0.046840906	-0.07327837	0.0018657522
2022-08-05	India	Omicron 22A	-0.060552	-0.021816991	-0.09954825	-0.0343704	-0.08663974	-0.04656595	-0.073770404	0.001727586
2022-08-06	India	Omicron 22A	-0.06052637	-0.022047857	-0.099466234	-0.03446646	-0.08656528	-0.04662651	-0.07371539	0.0016032748
2022-07-31	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.33466423
2022-08-01	India	Omicron 22B	-0.0064201355	0.034114577	-0.046756912	0.01921758	-0.032201193	0.007019758	-0.02023673	0.32881406
2022-08-02	India	Omicron 22B	-0.0061650276	0.033203147	-0.04570999	0.018883316	-0.031286906	0.0069043636	-0.019599676	0.32267857
2022-08-03	India	Omicron 22B	-0.005613804	0.031049456	-0.042296767	0.017907994	-0.029325867	0.0064578056	-0.018295527	0.31654614
2022-08-04	India	Omicron 22B	-0.005769253	0.03155099	-0.043142796	0.01817646	-0.029833317	0.006515503	-0.018693209	0.31015372
2022-08-05	India	Omicron 22B	-0.0059485435	0.032398235	-0.044499565	0.018731307	-0.030544473	0.0067334175	-0.019207478	0.30365455
2022-08-06	India	Omicron 22B	-0.005958557	0.03210633	-0.04422884	0.018612478	-0.030376624	0.0067338943	-0.019096375	0.29699096
2022-07-31	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0033472895
2022-08-01	India	Omicron 22C	-0.06529188	-0.025246343	-0.105503686	-0.039415408	-0.090953805	-0.05171597	-0.07904613	0.003102438
2022-08-02	India	Omicron 22C	-0.065068364	-0.02604683	-0.10471212	-0.039649777	-0.09041879	-0.051769495	-0.078733146	0.0028701476
2022-08-03	India	Omicron 22C	-0.064623594	-0.028135922	-0.10194419	-0.040977433	-0.08862152	-0.052088857	-0.077261865	0.0026499315
2022-08-04	India	Omicron 22C	-0.06470537	-0.027754853	-0.102409035	-0.040827088	-0.08895254	-0.05208242	-0.07752657	0.002448755
2022-08-05	India	Omicron 22C	-0.06482768	-0.026987385	-0.10348757	-0.040213156	-0.08970289	-0.05196166	-0.07801896	0.0022580838
2022-08-06	India	Omicron 22C	-0.06477904	-0.027150989	-0.10342547	-0.040265035	-0.089640975	-0.051960707	-0.07797974	0.0020835763
2022-07-31	India	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.55908
2022-08-01	India	Omicron 22D	0.035587788	0.07487738	-0.00243392	0.060412217	0.010687064	0.04855132	0.02224946	0.57258785
2022-08-02	India	Omicron 22D	0.03587389	0.073930815	-0.0011943579	0.05975693	0.011704159	0.048528194	0.022855282	0.58604777
2022-08-03	India	Omicron 22D	0.03639126	0.071573764	0.001583743	0.05868635	0.013563633	0.04814887	0.024062395	0.5992552
2022-08-04	India	Omicron 22D	0.036246777	0.072373405	0.0010235547	0.05917406	0.013003158	0.048278093	0.023623705	0.61231124
2022-08-05	India	Omicron 22D	0.036059856	0.07332627	-0.0001292945	0.05951175	0.012228871	0.048409462	0.023181915	0.62533796
2022-08-06	India	Omicron 22D	0.036091805	0.07300747	0.0001279591	0.059401695	0.012418747	0.048333168	0.023324728	0.63766176
2022-07-31	India	other	nan	nan	nan	nan	nan	nan	nan	0.0001877162
2022-08-01	India	other	-0.059344202	-0.026215816	-0.09164683	-0.038502313	-0.07985077	-0.048064828	-0.070047274	0.00017452365
2022-08-02	India	other	-0.058970273	-0.027956162	-0.08954301	-0.03923005	-0.07837584	-0.048283875	-0.069033936	0.00016221254
2022-08-03	India	other	-0.058260262	-0.030897504	-0.0857913	-0.040752925	-0.07608156	-0.048834562	-0.067365676	0.00015116888
2022-08-04	India	other	-0.058216393	-0.031042706	-0.08532105	-0.040914416	-0.075925544	-0.048921168	-0.06737074	0.00014048639
2022-08-05	India	other	-0.058667123	-0.029778091	-0.0873705	-0.03998814	-0.077285886	-0.04860671	-0.06828982	0.00013012593
2022-08-06	India	other	-0.0590114	-0.028388387	-0.08900813	-0.03944321	-0.07826674	-0.04855925	-0.0688151	0.00012075734
