date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-20	Singapore	Omicron 22A	-0.06334984	-0.037447594	-0.08902599	-0.046013404	-0.08038678	-0.0545758	-0.07267988	0.009673488
2022-08-14	Singapore	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.5499759
2022-08-15	Singapore	Omicron 22B	-0.03540206	-0.008263444	-0.061736368	-0.018050294	-0.052936554	-0.026355267	-0.044690847	0.54480195
2022-08-16	Singapore	Omicron 22B	-0.035383463	-0.008891382	-0.06108526	-0.018474149	-0.052530576	-0.026442885	-0.04444456	0.5392766
2022-08-17	Singapore	Omicron 22B	-0.035414457	-0.010848951	-0.059273936	-0.019417478	-0.051434707	-0.027255535	-0.044011235	0.53306985
2022-08-18	Singapore	Omicron 22B	-0.035439253	-0.010437486	-0.059634674	-0.019306479	-0.05165453	-0.027151346	-0.04408157	0.5265813
2022-08-19	Singapore	Omicron 22B	-0.035465956	-0.009586334	-0.06043545	-0.018901318	-0.05205641	-0.026738048	-0.04434383	0.52033985
2022-08-20	Singapore	Omicron 22B	-0.03546357	-0.009821894	-0.060314585	-0.018990144	-0.05199313	-0.026798844	-0.04427588	0.5127343
2022-08-14	Singapore	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.014020296
2022-08-15	Singapore	Omicron 22C	-0.065384746	-0.037075177	-0.09287512	-0.04683771	-0.08392584	-0.0553717	-0.07508099	0.013464063
2022-08-16	Singapore	Omicron 22C	-0.06539559	-0.03775322	-0.09242118	-0.047177266	-0.08347082	-0.05566418	-0.074908674	0.012896473
2022-08-17	Singapore	Omicron 22C	-0.06544149	-0.039300144	-0.090810016	-0.048356343	-0.08250322	-0.056283414	-0.07436216	0.012343148
2022-08-18	Singapore	Omicron 22C	-0.06545448	-0.039163847	-0.09104945	-0.048266273	-0.08275602	-0.056233168	-0.074542165	0.011800364
2022-08-19	Singapore	Omicron 22C	-0.06552613	-0.038496196	-0.09172927	-0.047686152	-0.083223894	-0.05593735	-0.07475054	0.011282255
2022-08-20	Singapore	Omicron 22C	-0.0655092	-0.038630806	-0.09167208	-0.04778688	-0.08318355	-0.055965066	-0.074750245	0.010791441
2022-08-14	Singapore	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.18392074
2022-08-15	Singapore	Omicron 22D	0.028283358	0.06744321	-0.007972598	0.053463597	0.005051756	0.041380644	0.01547122	0.1940973
2022-08-16	Singapore	Omicron 22D	0.02818966	0.066983394	-0.0076346756	0.05295691	0.0052717687	0.04116988	0.015747547	0.20482615
2022-08-17	Singapore	Omicron 22D	0.028388739	0.06580958	-0.0064126854	0.052214324	0.005940103	0.04089272	0.015999079	0.21600437
2022-08-18	Singapore	Omicron 22D	0.028400183	0.06610995	-0.0067196013	0.052506387	0.005692816	0.0408808	0.015850186	0.22759432
2022-08-19	Singapore	Omicron 22D	0.02821207	0.06654218	-0.0070247534	0.052806236	0.005498266	0.041086555	0.015792131	0.23933831
2022-08-20	Singapore	Omicron 22D	0.028274536	0.06633697	-0.006986654	0.05272584	0.0055934903	0.041001678	0.015825987	0.2517702
2022-08-14	Singapore	other	nan	nan	nan	nan	nan	nan	nan	2.304469e-06
2022-08-15	Singapore	other	-0.1130867	-0.08903409	-0.1370301	-0.09744799	-0.12850967	-0.104878545	-0.12132728	2.1099481e-06
2022-08-16	Singapore	other	-0.11302304	-0.09019637	-0.13624722	-0.09794651	-0.12779374	-0.10516405	-0.12097359	1.923516e-06
2022-08-17	Singapore	other	-0.113259554	-0.092454195	-0.1345744	-0.099224865	-0.12664938	-0.10596025	-0.12044424	1.750278e-06
2022-08-18	Singapore	other	-0.11327469	-0.09270137	-0.13446043	-0.09942432	-0.12654343	-0.10602081	-0.120387316	1.5966359e-06
2022-08-19	Singapore	other	-0.11317563	-0.091641754	-0.13512489	-0.0987701	-0.12699333	-0.10577667	-0.12057626	1.4576972e-06
2022-08-20	Singapore	other	-0.11306286	-0.090689346	-0.13601992	-0.098340616	-0.12760334	-0.10543859	-0.12085438	1.3245416e-06
2022-08-14	USA	Delta	nan	nan	nan	nan	nan	nan	nan	2.0222565e-08
2022-08-15	USA	Delta	-0.10500932	-0.08003263	-0.13020213	-0.08854389	-0.12154923	-0.09610486	-0.11377883	1.8122112e-08
2022-08-16	USA	Delta	-0.10515618	-0.08121089	-0.12945947	-0.08925023	-0.121324494	-0.09665549	-0.113589406	1.6248709e-08
2022-08-17	USA	Delta	-0.10565066	-0.08316377	-0.12824027	-0.09068126	-0.12065516	-0.09770894	-0.11340022	1.4527229e-08
2022-08-18	USA	Delta	-0.105683565	-0.08316484	-0.12820956	-0.09085809	-0.12058163	-0.097782254	-0.113369584	1.30031035e-08
2022-08-19	USA	Delta	-0.10539961	-0.082314745	-0.12842242	-0.090107635	-0.12081699	-0.09730971	-0.11341405	1.1626527e-08
2022-08-20	USA	Delta	-0.105195045	-0.08163918	-0.12910137	-0.08952451	-0.12114291	-0.09682822	-0.11347902	1.0414391e-08
2022-08-14	USA	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	2.187457e-06
2022-08-15	USA	Omicron 21K	-0.09499216	-0.0648895	-0.12408862	-0.07588597	-0.11382693	-0.08499989	-0.10514429	1.9792415e-06
2022-08-16	USA	Omicron 21K	-0.09507054	-0.065480985	-0.123924896	-0.0761808	-0.11364015	-0.08528157	-0.10509196	1.7909479e-06
2022-08-17	USA	Omicron 21K	-0.09535277	-0.06755919	-0.12293367	-0.07725348	-0.11287069	-0.0858922	-0.10493806	1.6158385e-06
2022-08-18	USA	Omicron 21K	-0.09530473	-0.06730611	-0.123005316	-0.07705067	-0.11299573	-0.08577874	-0.10491732	1.4601319e-06
2022-08-19	USA	Omicron 21K	-0.09523994	-0.06650795	-0.12350346	-0.07666753	-0.11334282	-0.08553189	-0.10497457	1.321002e-06
2022-08-20	USA	Omicron 21K	-0.09524703	-0.06654549	-0.12348995	-0.07671918	-0.11335553	-0.085550815	-0.10497761	1.1907969e-06
2022-08-14	USA	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00248408
2022-08-15	USA	Omicron 21L	-0.059618235	-0.03306461	-0.08569105	-0.042673543	-0.07732053	-0.05093348	-0.06861091	0.002323063
2022-08-16	USA	Omicron 21L	-0.059642553	-0.033728324	-0.08531699	-0.043136835	-0.07704248	-0.05114627	-0.06853807	0.0021750424
2022-08-17	USA	Omicron 21L	-0.059871912	-0.035573788	-0.084268495	-0.044199657	-0.076174736	-0.051732183	-0.06820607	0.0020365315
2022-08-18	USA	Omicron 21L	-0.059827328	-0.035206173	-0.08446556	-0.043999773	-0.07638745	-0.051654696	-0.06822157	0.0019069023
2022-08-19	USA	Omicron 21L	-0.059746027	-0.03454586	-0.08482511	-0.043523267	-0.076685	-0.05137956	-0.06831002	0.0017836608
2022-08-20	USA	Omicron 21L	-0.059759617	-0.034691997	-0.08479939	-0.043615438	-0.076674506	-0.05142641	-0.068306684	0.0016681777
2022-08-14	USA	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.09996307
2022-08-15	USA	Omicron 22A	-0.0056209564	0.020542648	-0.032028746	0.011010641	-0.022818852	0.003250122	-0.014457464	0.09876837
2022-08-16	USA	Omicron 22A	-0.0056381226	0.01959893	-0.031478714	0.010457325	-0.02248106	0.002887249	-0.014259577	0.09760545
2022-08-17	USA	Omicron 22A	-0.0057582855	0.018077975	-0.030234981	0.009278011	-0.021741008	0.0022332668	-0.014008999	0.09656491
2022-08-18	USA	Omicron 22A	-0.005745411	0.018308152	-0.030368805	0.009540266	-0.021972943	0.0024089813	-0.014060259	0.095414646
2022-08-19	USA	Omicron 22A	-0.0056843758	0.019069226	-0.031055475	0.010077467	-0.022134017	0.0027127266	-0.014224291	0.09424554
2022-08-20	USA	Omicron 22A	-0.0057229996	0.018824438	-0.03096025	0.0098046195	-0.02208376	0.0026025772	-0.014187813	0.09306146
2022-08-14	USA	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8837495
2022-08-15	USA	Omicron 22B	0.007842064	0.033360735	-0.017472029	0.024044316	-0.008729267	0.016787767	-0.00077342987	0.8855399
2022-08-16	USA	Omicron 22B	0.0076994896	0.032387696	-0.017031074	0.023478605	-0.0085051535	0.016336203	-0.00056266785	0.887162
2022-08-17	USA	Omicron 22B	0.007666588	0.030705813	-0.015366221	0.022351265	-0.007932186	0.015614271	-0.00034189224	0.8887509
2022-08-18	USA	Omicron 22B	0.0076732635	0.03129036	-0.01580162	0.022669408	-0.008105946	0.015824556	-0.000351429	0.8903458
2022-08-19	USA	Omicron 22B	0.0076737404	0.032140043	-0.01638155	0.023154639	-0.008383274	0.016143799	-0.00041747093	0.89184105
2022-08-20	USA	Omicron 22B	0.0076708794	0.031945955	-0.016291618	0.02302923	-0.008338833	0.016076088	-0.00038695335	0.8932091
2022-08-14	USA	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.009293333
2022-08-15	USA	Omicron 22C	-0.06833053	-0.042999458	-0.092822686	-0.052125692	-0.08463149	-0.05975926	-0.07711363	0.008633405
2022-08-16	USA	Omicron 22C	-0.068446636	-0.043803755	-0.09243945	-0.052704334	-0.08442688	-0.060067296	-0.077054024	0.0080142785
2022-08-17	USA	Omicron 22C	-0.068493605	-0.045683574	-0.09137516	-0.053966146	-0.08372726	-0.060786963	-0.07682538	0.00743985
