date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-09-18	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.82080364
2022-09-19	Australia	Omicron 22B	-0.03776312	-0.012213653	-0.06290077	-0.021608548	-0.054246712	-0.029277325	-0.046506166	0.8160036
2022-09-20	Australia	Omicron 22B	-0.037858486	-0.012932748	-0.06253941	-0.02208691	-0.0539135	-0.029592514	-0.046379328	0.8108713
2022-09-21	Australia	Omicron 22B	-0.03793955	-0.014772985	-0.061033666	-0.023216926	-0.05310426	-0.030239105	-0.04589057	0.80533564
2022-09-22	Australia	Omicron 22B	-0.03790474	-0.014318964	-0.061314333	-0.02289715	-0.05325222	-0.030073404	-0.04600954	0.7996186
2022-09-23	Australia	Omicron 22B	-0.037921906	-0.013563031	-0.062034868	-0.022473725	-0.053596877	-0.02981925	-0.04621911	0.79363483
2022-09-24	Australia	Omicron 22B	-0.037929535	-0.013721226	-0.061956096	-0.022530176	-0.053521108	-0.029894114	-0.046180606	0.78761363
2022-09-18	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0006502032
2022-09-19	Australia	Omicron 22C	-0.09246746	-0.06677141	-0.117491476	-0.07621005	-0.108786926	-0.08388749	-0.1011979	0.00061199884
2022-09-20	Australia	Omicron 22C	-0.09249735	-0.06740329	-0.11711505	-0.07643267	-0.10860503	-0.084108874	-0.101113826	0.0005755102
2022-09-21	Australia	Omicron 22C	-0.09264779	-0.06888352	-0.11563045	-0.0777414	-0.107709095	-0.08469412	-0.10062906	0.0005411597
2022-09-22	Australia	Omicron 22C	-0.09262651	-0.06860878	-0.11577868	-0.077468865	-0.10787272	-0.08464123	-0.10065089	0.000507939
2022-09-23	Australia	Omicron 22C	-0.09255242	-0.06812107	-0.11638824	-0.076925464	-0.10820164	-0.0843645	-0.10087675	0.00047695657
2022-09-24	Australia	Omicron 22C	-0.09254897	-0.06819041	-0.11636821	-0.07697034	-0.108201146	-0.0843848	-0.10087371	0.00044815615
2022-09-18	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.12743595
2022-09-19	Australia	Omicron 22D	0.01057291	0.03648742	-0.015867531	0.028174158	-0.006543684	0.019794226	0.001557827	0.13295516
2022-09-20	Australia	Omicron 22D	0.010601997	0.035729107	-0.015385246	0.027669381	-0.006209278	0.019540906	0.0017336607	0.13869208
2022-09-21	Australia	Omicron 22D	0.010523796	0.03434003	-0.013872993	0.026665542	-0.005387497	0.018949986	0.0021663904	0.14464599
2022-09-22	Australia	Omicron 22D	0.010568857	0.034713134	-0.014067627	0.0270997	-0.005608368	0.019090176	0.0020604134	0.15080217
2022-09-23	Australia	Omicron 22D	0.010559797	0.03537167	-0.014733803	0.027412124	-0.0058579445	0.019388556	0.0018461943	0.15717185
2022-09-24	Australia	Omicron 22D	0.010555029	0.035098426	-0.014680147	0.027301595	-0.0058271885	0.019278407	0.0019234419	0.16359895
2022-09-18	Australia	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.009217522
2022-09-19	Australia	Omicron BA.2.75.2	-0.0014092922	0.055245113	-0.05641797	0.034336135	-0.03599205	0.01788187	-0.018868327	0.009490138
2022-09-20	Australia	Omicron BA.2.75.2	-0.001457572	0.05439423	-0.05618705	0.034205195	-0.03588121	0.017611504	-0.01889515	0.009783358
2022-09-21	Australia	Omicron BA.2.75.2	-0.0016491413	0.05343882	-0.055646844	0.033549253	-0.035669636	0.017223239	-0.019137919	0.010089178
2022-09-22	Australia	Omicron BA.2.75.2	-0.0015189648	0.053910624	-0.055809308	0.033790052	-0.035657167	0.017289877	-0.019108236	0.010405609
2022-09-23	Australia	Omicron BA.2.75.2	-0.001531601	0.05427289	-0.05605353	0.033940516	-0.03588407	0.017543435	-0.01894015	0.010728528
2022-09-24	Australia	Omicron BA.2.75.2	-0.0015622377	0.05396456	-0.056030452	0.033945397	-0.03584912	0.017403245	-0.01896894	0.011034502
2022-09-18	Australia	other	nan	nan	nan	nan	nan	nan	nan	3.0261303e-06
2022-09-19	Australia	other	-0.117780566	-0.09243486	-0.14330153	-0.100866556	-0.13456896	-0.10886562	-0.12637293	2.7753322e-06
2022-09-20	Australia	other	-0.117759705	-0.09305717	-0.14311956	-0.10130687	-0.13444571	-0.10904181	-0.12633389	2.5437375e-06
2022-09-21	Australia	other	-0.11774063	-0.09445019	-0.14135775	-0.10237951	-0.13353515	-0.109728515	-0.12604141	2.3308935e-06
2022-09-22	Australia	other	-0.11773205	-0.094084986	-0.14150588	-0.10223976	-0.13364601	-0.109629154	-0.12606418	2.1360825e-06
2022-09-23	Australia	other	-0.11776757	-0.09350393	-0.14207561	-0.10181948	-0.13396391	-0.10930443	-0.12615836	1.9568304e-06
2022-09-24	Australia	other	-0.11777282	-0.09353528	-0.1421321	-0.10185309	-0.13397674	-0.10931826	-0.12614906	1.7935618e-06
2022-09-18	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00069474766
2022-09-19	Austria	Omicron 21K	-0.03914827	-0.006943675	-0.070930846	-0.017949782	-0.060154937	-0.028131802	-0.050358027	0.00066566357
2022-09-20	Austria	Omicron 21K	-0.039160848	-0.0077447556	-0.07025706	-0.01845924	-0.05979516	-0.028456122	-0.050101615	0.0006368144
2022-09-21	Austria	Omicron 21K	-0.039317034	-0.009581536	-0.06888245	-0.01998645	-0.059037562	-0.029350877	-0.049710505	0.00060965004
2022-09-22	Austria	Omicron 21K	-0.039315484	-0.009148093	-0.0692467	-0.019684639	-0.059140924	-0.029176533	-0.04979998	0.00058494316
2022-09-23	Austria	Omicron 21K	-0.039262936	-0.008509339	-0.069791235	-0.019042276	-0.05945267	-0.02890639	-0.050007015	0.00055801007
2022-09-24	Austria	Omicron 21K	-0.039267063	-0.008741383	-0.06973124	-0.019165842	-0.05937441	-0.028990388	-0.04999929	0.0005310818
2022-09-18	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.009339843
2022-09-19	Austria	Omicron 21L	-0.050818205	-0.021298015	-0.07927275	-0.03195565	-0.06973378	-0.04118389	-0.060959518	0.008837176
2022-09-20	Austria	Omicron 21L	-0.05091822	-0.022321519	-0.07867591	-0.032512005	-0.06934259	-0.041545868	-0.060801327	0.008362554
2022-09-21	Austria	Omicron 21L	-0.051136494	-0.024772875	-0.07667939	-0.0338764	-0.06824539	-0.042349517	-0.060282946	0.007906384
2022-09-22	Austria	Omicron 21L	-0.05107653	-0.024106262	-0.07721019	-0.033645302	-0.06841111	-0.04213333	-0.06031865	0.007467987
2022-09-23	Austria	Omicron 21L	-0.050988674	-0.023315625	-0.07779276	-0.033055305	-0.06899939	-0.041757286	-0.06056589	0.007051171
2022-09-24	Austria	Omicron 21L	-0.050990105	-0.02351906	-0.077757694	-0.03313239	-0.06893144	-0.04180187	-0.060528815	0.0066691423
2022-09-18	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.020428848
2022-09-19	Austria	Omicron 22A	-0.025800228	0.004129007	-0.05528455	-0.006870033	-0.044677354	-0.015986323	-0.035879374	0.019861653
2022-09-20	Austria	Omicron 22A	-0.025790691	0.0033493643	-0.054581296	-0.007445241	-0.044303846	-0.01630187	-0.035604954	0.019259788
2022-09-21	Austria	Omicron 22A	-0.025669932	0.0015154273	-0.05254816	-0.0091462135	-0.043293763	-0.017036557	-0.035149693	0.018676613
2022-09-22	Austria	Omicron 22A	-0.025684118	0.0019970955	-0.052692056	-0.008734324	-0.043481328	-0.01683724	-0.0352754	0.018120643
2022-09-23	Austria	Omicron 22A	-0.025670528	0.0027171317	-0.053825933	-0.008101941	-0.04386592	-0.016581774	-0.035398185	0.017548718
2022-09-24	Austria	Omicron 22A	-0.025689602	0.0025404235	-0.05368159	-0.008249242	-0.04381063	-0.016619325	-0.03536141	0.01701494
2022-09-18	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.7060132
2022-09-19	Austria	Omicron 22B	-0.008140802	0.020904193	-0.03683559	0.010399242	-0.02689128	0.0014687777	-0.01806426	0.69801575
2022-09-20	Austria	Omicron 22B	-0.0081887245	0.020060016	-0.03613943	0.009852021	-0.026519919	0.0011267662	-0.017810106	0.69032604
2022-09-21	Austria	Omicron 22B	-0.008338928	0.018044736	-0.034519743	0.008443259	-0.025274133	0.000295043	-0.017132998	0.68233925
2022-09-22	Austria	Omicron 22B	-0.008240938	0.018620683	-0.034828484	0.008805175	-0.025529861	0.0005233288	-0.017287374	0.6735493
2022-09-23	Austria	Omicron 22B	-0.008229971	0.019452088	-0.03537295	0.009276563	-0.026027441	0.00081813335	-0.017509222	0.6647813
2022-09-24	Austria	Omicron 22B	-0.008251667	0.019269384	-0.035223972	0.009179777	-0.025954152	0.00073826313	-0.017449021	0.6557574
2022-09-18	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.009099351
2022-09-19	Austria	Omicron 22C	-0.03348267	-0.0034339903	-0.06254288	-0.014802509	-0.05231595	-0.023344517	-0.043388546	0.008773935
2022-09-20	Austria	Omicron 22C	-0.033498645	-0.004333422	-0.061934315	-0.015278678	-0.051977254	-0.023609519	-0.043263495	0.008435991
2022-09-21	Austria	Omicron 22C	-0.03344786	-0.006432209	-0.059678394	-0.016528204	-0.05087664	-0.024554968	-0.04280305	0.0081079565
2022-09-22	Austria	Omicron 22C	-0.033406973	-0.0058611347	-0.060096312	-0.016100751	-0.051168587	-0.024339437	-0.042960823	0.0077923955
2022-09-23	Austria	Omicron 22C	-0.03349805	-0.004914362	-0.061011396	-0.0156611	-0.05158453	-0.023895502	-0.04306066	0.007505716
2022-09-24	Austria	Omicron 22C	-0.03349495	-0.005099612	-0.060957264	-0.015722588	-0.051469114	-0.023970842	-0.043024957	0.007207823
2022-09-18	Austria	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.21387118
2022-09-19	Austria	Omicron 22D	0.040569305	0.07058159	0.009926987	0.060460377	0.020612001	0.051166773	0.030618787	0.22197178
2022-09-20	Austria	Omicron 22D	0.040496826	0.06963147	0.01046561	0.059800953	0.021148872	0.050740242	0.030722976	0.23019084
2022-09-21	Austria	Omicron 22D	0.040383816	0.06751701	0.012016905	0.05851865	0.022161245	0.049963713	0.031109452	0.23905286
2022-09-22	Austria	Omicron 22D	0.040409565	0.06829175	0.011645925	0.05891385	0.021861028	0.05015278	0.030987144	0.24818629
2022-09-23	Austria	Omicron 22D	0.040507555	0.06914574	0.0109244585	0.05936937	0.021426488	0.05051589	0.03082943	0.25691235
2022-09-24	Austria	Omicron 22D	0.040453672	0.06874805	0.011119867	0.059153028	0.02158451	0.050404906	0.030848026	0.26619917
2022-09-18	Austria	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.017313182
2022-09-19	Austria	Omicron BA.2.75.2	-0.006481409	0.09407404	-0.10329814	0.058906246	-0.0697674	0.026465178	-0.03876102	0.017088346
2022-09-20	Austria	Omicron BA.2.75.2	-0.0065681934	0.09416468	-0.103282675	0.058394413	-0.06993258	0.026246905	-0.03892672	0.016925387
2022-09-21	Austria	Omicron BA.2.75.2	-0.006847501	0.0934187	-0.102823004	0.05794749	-0.07008107	0.025763988	-0.039229214	0.016848061
2022-09-22	Austria	Omicron BA.2.75.2	-0.006688118	0.09367716	-0.1026458	0.058173887	-0.07004366	0.025920391	-0.039155126	0.016673151
2022-09-23	Austria	Omicron BA.2.75.2	-0.0066697598	0.094034426	-0.10305745	0.05820655	-0.06978557	0.02603829	-0.03908634	0.016431695
2022-09-24	Austria	Omicron BA.2.75.2	-0.0066359043	0.09387054	-0.103051126	0.058197726	-0.0697994	0.026030183	-0.039080024	0.016181953
2022-09-18	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.006420628
2022-09-19	Austria	other	-0.022473216	0.007677476	-0.051523954	-0.0029276882	-0.04097574	-0.012212694	-0.032327235	0.0062653436
2022-09-20	Austria	other	-0.022552252	0.0067847753	-0.050922472	-0.0035152687	-0.040666915	-0.012511849	-0.032176018	0.006087956
2022-09-21	Austria	other	-0.02262783	0.004563036	-0.049183182	-0.0049734837	-0.039822888	-0.013379097	-0.03176111	0.005919116
2022-09-22	Austria	other	-0.022597551	0.005236674	-0.049487837	-0.004607917	-0.039979365	-0.013144672	-0.03182143	0.005755312
2022-09-23	Austria	other	-0.02254343	0.0062069097	-0.05021155	-0.004003219	-0.040287446	-0.012790859	-0.032011032	0.00561002
2022-09-24	Austria	other	-0.022552371	0.005996488	-0.050126392	-0.004159571	-0.040238284	-0.012852311	-0.031944633	0.005448196
2022-09-18	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	5.8630334e-08
2022-09-19	Canada	Omicron 21K	-0.13603592	-0.11031545	-0.16270621	-0.11895638	-0.15368852	-0.12677002	-0.14547062	5.1885532e-08
2022-09-20	Canada	Omicron 21K	-0.13610697	-0.11077716	-0.16246125	-0.1192051	-0.15358429	-0.12694097	-0.1453774	4.5926e-08
2022-09-21	Canada	Omicron 21K	-0.13612175	-0.11172427	-0.16176729	-0.11999626	-0.15300551	-0.12752557	-0.14501572	4.0661924e-08
2022-09-22	Canada	Omicron 21K	-0.13613176	-0.11159366	-0.16185908	-0.11993981	-0.153024	-0.12744999	-0.14504266	3.5942165e-08
2022-09-23	Canada	Omicron 21K	-0.13615465	-0.11121831	-0.16216326	-0.11962472	-0.15325728	-0.12724662	-0.14517999	3.171895e-08
2022-09-24	Canada	Omicron 21K	-0.1361618	-0.11123552	-0.16220614	-0.11963835	-0.1532855	-0.12723756	-0.14519882	2.8076574e-08
2022-09-18	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	5.027437e-05
2022-09-19	Canada	Omicron 21L	-0.110506594	-0.08512018	-0.13676004	-0.09407304	-0.12772636	-0.10184491	-0.11947876	4.5660767e-05
2022-09-20	Canada	Omicron 21L	-0.11053109	-0.08559698	-0.1365646	-0.09425834	-0.1275836	-0.10194498	-0.11942428	4.141424e-05
2022-09-21	Canada	Omicron 21L	-0.11055422	-0.086665384	-0.13507754	-0.09519129	-0.12679484	-0.10237497	-0.119114935	3.7574362e-05
2022-09-22	Canada	Omicron 21L	-0.11051631	-0.08648422	-0.13519883	-0.09502551	-0.1268547	-0.10230279	-0.11909437	3.406224e-05
2022-09-23	Canada	Omicron 21L	-0.11054087	-0.08594033	-0.13587399	-0.09462867	-0.12727916	-0.10212761	-0.11919969	3.0897852e-05
2022-09-24	Canada	Omicron 21L	-0.11054313	-0.0859902	-0.13589087	-0.09464426	-0.1272856	-0.102133274	-0.11921215	2.8014143e-05
2022-09-18	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0658879
2022-09-19	Canada	Omicron 22A	-0.023958683	0.0018331567	-0.05070684	-0.007734585	-0.041741848	-0.0153476	-0.03335476	0.065155156
2022-09-20	Canada	Omicron 22A	-0.023979664	0.0012711863	-0.05029627	-0.008080913	-0.041277457	-0.015557647	-0.033184767	0.06445358
2022-09-21	Canada	Omicron 22A	-0.024071217	-0.00011627632	-0.049034405	-0.0089800395	-0.040569592	-0.016020656	-0.032886386	0.063738555
2022-09-22	Canada	Omicron 22A	-0.024005175	0.00025801326	-0.049337815	-0.008823022	-0.040741205	-0.01590848	-0.03288579	0.063072965
2022-09-23	Canada	Omicron 22A	-0.02402091	0.00074176793	-0.04979364	-0.008444885	-0.04100118	-0.015708089	-0.032984853	0.062382177
2022-09-24	Canada	Omicron 22A	-0.024043798	0.0005208984	-0.04970342	-0.008525714	-0.040964175	-0.01575625	-0.03293526	0.061706983
2022-09-18	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.9225695
2022-09-19	Canada	Omicron 22B	-0.012721062	0.013050741	-0.038847707	0.004065416	-0.029766416	-0.003768444	-0.02156353	0.92320967
2022-09-20	Canada	Omicron 22B	-0.01266098	0.012601714	-0.038326204	0.0036297776	-0.029575158	-0.004039049	-0.021401167	0.92384446
2022-09-21	Canada	Omicron 22B	-0.012594223	0.011446596	-0.03677113	0.0028089036	-0.028681137	-0.004329324	-0.021015048	0.9244764
2022-09-22	Canada	Omicron 22B	-0.01264596	0.011774317	-0.037079096	0.0030087451	-0.0289824	-0.0042313337	-0.021095872	0.9251052
2022-09-23	Canada	Omicron 22B	-0.012662649	0.012212027	-0.03770516	0.003283976	-0.029316377	-0.0041679144	-0.021208525	0.9257301
2022-09-24	Canada	Omicron 22B	-0.012648106	0.012054854	-0.03760873	0.0032054898	-0.029246856	-0.0041787624	-0.02118957	0.92631996
2022-09-18	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00056917395
2022-09-19	Canada	Omicron 22C	-0.09218	-0.066118605	-0.11842817	-0.07542338	-0.10972582	-0.083419114	-0.1016922	0.0005259463
2022-09-20	Canada	Omicron 22C	-0.09219626	-0.06671328	-0.11813491	-0.07560392	-0.109491296	-0.0835428	-0.10155579	0.0004859976
2022-09-21	Canada	Omicron 22C	-0.09218639	-0.0683312	-0.11733025	-0.07668273	-0.108763	-0.0842216	-0.101125866	0.00044933154
2022-09-22	Canada	Omicron 22C	-0.09217822	-0.06798607	-0.117409475	-0.07652933	-0.10890799	-0.084132604	-0.101176344	0.00041530537
2022-09-23	Canada	Omicron 22C	-0.09220895	-0.06749418	-0.117599845	-0.07605103	-0.10904227	-0.08386687	-0.10134442	0.00038363907
2022-09-24	Canada	Omicron 22C	-0.09221089	-0.06754323	-0.11760521	-0.07609308	-0.10903717	-0.08389002	-0.10133852	0.00035420657
2022-09-18	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.009614253
2022-09-19	Canada	Omicron 22D	-0.00096547604	0.025354704	-0.028549653	0.016372511	-0.019018482	0.008541405	-0.010529757	0.009739247
2022-09-20	Canada	Omicron 22D	-0.0009739399	0.025057081	-0.02808562	0.016171284	-0.018746113	0.008330107	-0.010395169	0.009862922
2022-09-21	Canada	Omicron 22D	-0.0011126995	0.023884896	-0.026993638	0.015299166	-0.017911721	0.00775367	-0.009967923	0.009970926
2022-09-22	Canada	Omicron 22D	-0.0010739565	0.02415017	-0.027286833	0.015517277	-0.018133927	0.00797838	-0.010061443	0.010092997
2022-09-23	Canada	Omicron 22D	-0.0009940863	0.024825158	-0.027690846	0.015862077	-0.018380523	0.008161247	-0.0101751685	0.010215107
2022-09-24	Canada	Omicron 22D	-0.0009993315	0.024664987	-0.02762549	0.01580312	-0.018400406	0.008097589	-0.010147154	0.010332147
2022-09-18	Canada	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.00043330644
2022-09-19	Canada	Omicron BA.2.75.2	-0.052871257	0.019836498	-0.12558451	-0.0054595363	-0.09997213	-0.028288737	-0.07639724	0.00041698734
2022-09-20	Canada	Omicron BA.2.75.2	-0.05273506	0.019394055	-0.12546681	-0.0055642454	-0.10001875	-0.028321028	-0.07635811	0.000398474
2022-09-21	Canada	Omicron BA.2.75.2	-0.052903127	0.018735403	-0.12498399	-0.005983488	-0.09938934	-0.028449371	-0.07663025	0.00038072176
2022-09-22	Canada	Omicron BA.2.75.2	-0.052714944	0.018898245	-0.12505843	-0.0059338785	-0.099458836	-0.028511047	-0.07656073	0.00036602907
2022-09-23	Canada	Omicron BA.2.75.2	-0.052648664	0.019151667	-0.12515229	-0.005712134	-0.09978278	-0.028460741	-0.0766207	0.0003521581
2022-09-24	Canada	Omicron BA.2.75.2	-0.052638575	0.019061852	-0.12515174	-0.0057502524	-0.099761926	-0.028478976	-0.07663524	0.00033713126
2022-09-18	Canada	other	nan	nan	nan	nan	nan	nan	nan	1.9280484e-05
2022-09-19	Canada	other	-0.08887386	-0.06319561	-0.114940785	-0.07226789	-0.10600071	-0.07973844	-0.09786898	1.7858349e-05
2022-09-20	Canada	other	-0.08890343	-0.06366053	-0.11446442	-0.07256334	-0.10588701	-0.079912305	-0.097762346	1.6565296e-05
2022-09-21	Canada	other	-0.088864446	-0.06495528	-0.11303761	-0.07334307	-0.10501973	-0.08054447	-0.09747529	1.5363006e-05
2022-09-22	Canada	other	-0.088872194	-0.06469547	-0.11317125	-0.0732351	-0.10517881	-0.0804109	-0.097503066	1.4251385e-05
2022-09-23	Canada	other	-0.08883524	-0.06423118	-0.11373623	-0.07290905	-0.10545528	-0.08010888	-0.09759891	1.3210383e-05
2022-09-24	Canada	other	-0.08884716	-0.064301856	-0.113732815	-0.07295304	-0.10544302	-0.08014023	-0.09759849	1.2245815e-05
2022-09-18	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.7423131e-08
2022-09-19	India	Omicron 21K	-0.17574549	-0.12766185	-0.2236747	-0.14347382	-0.2072794	-0.15846658	-0.19205236	1.4475109e-08
2022-09-20	India	Omicron 21K	-0.17577982	-0.12795009	-0.22354591	-0.14375596	-0.20712766	-0.15863419	-0.19205451	1.2054462e-08
2022-09-21	India	Omicron 21K	-0.17591524	-0.12870583	-0.22262987	-0.14483313	-0.20621529	-0.15916502	-0.19160819	1.0038881e-08
2022-09-22	India	Omicron 21K	-0.17589664	-0.12855645	-0.22265366	-0.14473143	-0.20624304	-0.15913641	-0.1916194	8.379539e-09
2022-09-23	India	Omicron 21K	-0.17575216	-0.12837419	-0.2233412	-0.14430499	-0.20655593	-0.1589489	-0.19175386	6.9702515e-09
2022-09-24	India	Omicron 21K	-0.17574835	-0.12837617	-0.22350189	-0.14426818	-0.2066451	-0.15894294	-0.19172001	5.783089e-09
2022-09-18	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0015604749
2022-09-19	India	Omicron 21L	-0.13578773	-0.10057625	-0.1714725	-0.113318905	-0.15881029	-0.123753786	-0.1482862	0.0013612892
2022-09-20	India	Omicron 21L	-0.13584	-0.101072885	-0.17115977	-0.11358459	-0.15854019	-0.123963565	-0.14815405	0.0011858604
2022-09-21	India	Omicron 21L	-0.13582122	-0.103147425	-0.16910835	-0.115113765	-0.1573405	-0.12459928	-0.14745033	0.0010306351
2022-09-22	India	Omicron 21L	-0.13579601	-0.102841005	-0.16919479	-0.114962436	-0.15740153	-0.1245698	-0.14745125	0.000894321
2022-09-23	India	Omicron 21L	-0.135858	-0.10178058	-0.16997725	-0.11428162	-0.1579767	-0.12433231	-0.14784035	0.000773845
2022-09-24	India	Omicron 21L	-0.13589865	-0.10181322	-0.17007867	-0.11428883	-0.15799382	-0.12433162	-0.14786497	0.00066961045
2022-09-18	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	5.157749e-05
2022-09-19	India	Omicron 22A	-0.12901652	-0.093475565	-0.1648872	-0.106018394	-0.15285677	-0.11723989	-0.14185469	4.525727e-05
2022-09-20	India	Omicron 22A	-0.12903124	-0.09418096	-0.16452222	-0.10640333	-0.1526212	-0.11732978	-0.14171627	3.958895e-05
2022-09-21	India	Omicron 22A	-0.12913394	-0.09615511	-0.162645	-0.10758037	-0.15148163	-0.11802155	-0.14099637	3.4599056e-05
2022-09-22	India	Omicron 22A	-0.12910908	-0.095883936	-0.1627465	-0.10749266	-0.15157585	-0.11792323	-0.14098221	3.0160238e-05
2022-09-23	India	Omicron 22A	-0.1290189	-0.09505961	-0.16344751	-0.10694405	-0.15210724	-0.11760518	-0.14136812	2.6383132e-05
2022-09-24	India	Omicron 22A	-0.12904108	-0.09512553	-0.16352437	-0.106949896	-0.15216053	-0.11762607	-0.14137152	2.2961283e-05
2022-09-18	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.017770687
2022-09-19	India	Omicron 22B	-0.093238115	-0.058131874	-0.12887397	-0.070585445	-0.116914846	-0.08107889	-0.1059103	0.01617219
2022-09-20	India	Omicron 22B	-0.09331894	-0.059060384	-0.1283487	-0.07095142	-0.11652021	-0.08125198	-0.10566759	0.014673373
2022-09-21	India	Omicron 22B	-0.093167305	-0.061423637	-0.1263447	-0.072253376	-0.11496754	-0.08191764	-0.10499841	0.013310098
2022-09-22	India	Omicron 22B	-0.0931921	-0.061046064	-0.12647599	-0.07205988	-0.11517086	-0.08182907	-0.1051085	0.012080052
2022-09-23	India	Omicron 22B	-0.09327388	-0.06009101	-0.12728003	-0.071543604	-0.1157212	-0.08158171	-0.105459094	0.0109213125
2022-09-24	India	Omicron 22B	-0.09327531	-0.060200557	-0.1272862	-0.07158232	-0.115708396	-0.08161986	-0.10544646	0.009861597
2022-09-18	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	5.1623456e-06
2022-09-19	India	Omicron 22C	-0.15485048	-0.119370475	-0.19045521	-0.13267401	-0.17829971	-0.14273798	-0.16751206	4.4066096e-06
