date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-17	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.68954474
2022-10-18	Belgium	Omicron 22B	-0.008225918	0.03312223	-0.049336113	0.019882863	-0.035580587	0.005904436	-0.022590041	0.67491925
2022-10-19	Belgium	Omicron 22B	-0.007953882	0.032322213	-0.04843857	0.019538257	-0.034849215	0.0058249235	-0.022040248	0.6594004
2022-10-20	Belgium	Omicron 22B	-0.0076687336	0.03069169	-0.046242584	0.018728876	-0.03320527	0.0057777166	-0.021045327	0.6433134
2022-10-21	Belgium	Omicron 22B	-0.007771969	0.031204918	-0.046696354	0.018911548	-0.03355632	0.0058122873	-0.021259427	0.6265674
2022-10-22	Belgium	Omicron 22B	-0.007891417	0.031794216	-0.047487177	0.019237231	-0.03427558	0.005678296	-0.021698952	0.60944027
2022-10-23	Belgium	Omicron 22B	-0.007869005	0.031713918	-0.047382213	0.019166278	-0.034126233	0.005655527	-0.021536231	0.5916439
2022-10-17	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00030828788
2022-10-18	Belgium	Omicron 22C	-0.04004308	0.0013404146	-0.081678085	-0.012240533	-0.06849165	-0.026091885	-0.055046856	0.00029160077
2022-10-19	Belgium	Omicron 22C	-0.03974578	0.0009909188	-0.08068975	-0.012459674	-0.06764651	-0.026101688	-0.05451964	0.00027586133
2022-10-20	Belgium	Omicron 22C	-0.03923223	-0.00020820794	-0.078519754	-0.0132725295	-0.06559273	-0.026028104	-0.053243604	0.00026096866
2022-10-21	Belgium	Omicron 22C	-0.039398354	0.00029032375	-0.07877756	-0.013051652	-0.06602791	-0.026076443	-0.053529806	0.00024559296
2022-10-22	Belgium	Omicron 22C	-0.039513107	0.0006140977	-0.07975121	-0.012641645	-0.066894025	-0.026144255	-0.05411481	0.00023131931
2022-10-23	Belgium	Omicron 22C	-0.039482847	0.000526792	-0.07966322	-0.012747488	-0.06674358	-0.026111968	-0.054030433	0.00021690456
2022-10-17	Belgium	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.029256955
2022-10-18	Belgium	Omicron 22D	0.024105549	0.06698137	-0.018613506	0.053282876	-0.0048840055	0.038797855	0.00938642	0.029510444
2022-10-19	Belgium	Omicron 22D	0.024486542	0.066473104	-0.017680645	0.052947514	-0.0040488723	0.03884983	0.010040879	0.02977857
2022-10-20	Belgium	Omicron 22D	0.024950504	0.06517179	-0.014875447	0.05216987	-0.002335978	0.03851986	0.01089859	0.029996548
2022-10-21	Belgium	Omicron 22D	0.024774551	0.065631166	-0.01551674	0.05242714	-0.0030098439	0.03865242	0.010583878	0.030202862
2022-10-22	Belgium	Omicron 22D	0.024564266	0.066067	-0.016713118	0.052770223	-0.0035425664	0.038744926	0.010085225	0.030351397
2022-10-23	Belgium	Omicron 22D	0.024600029	0.0659344	-0.016344894	0.052570045	-0.0033496623	0.038782597	0.010235071	0.030389931
2022-10-17	Belgium	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0049033477
2022-10-18	Belgium	Omicron BA.2.75.2	0.013774633	0.05905136	-0.033415657	0.044737197	-0.016769528	0.029794931	-0.0020934343	0.004893888
2022-10-19	Belgium	Omicron BA.2.75.2	0.013988256	0.05831356	-0.032247998	0.044351637	-0.015915846	0.029776096	-0.0015949309	0.0048793084
2022-10-20	Belgium	Omicron BA.2.75.2	0.014356613	0.0573415	-0.029925724	0.043406285	-0.014532375	0.029616892	-0.0005390048	0.0048707533
2022-10-21	Belgium	Omicron BA.2.75.2	0.014273047	0.05782535	-0.030617734	0.043693867	-0.014983726	0.029663384	-0.0008100867	0.0048456704
2022-10-22	Belgium	Omicron BA.2.75.2	0.0142047405	0.058213927	-0.031137979	0.044150874	-0.015723575	0.029563963	-0.0013655424	0.004802135
2022-10-23	Belgium	Omicron BA.2.75.2	0.014205575	0.058248606	-0.030896064	0.04407396	-0.015564156	0.029562294	-0.0011963248	0.0047533377
2022-10-17	Belgium	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.07007353
2022-10-18	Belgium	Omicron BQ.1	0.06527257	0.11393211	0.01751014	0.097696394	0.034502935	0.08184719	0.04905808	0.073844746
2022-10-19	Belgium	Omicron BQ.1	0.065669775	0.11333221	0.01865306	0.09725799	0.035432197	0.08178437	0.049955368	0.07748447
2022-10-20	Belgium	Omicron BQ.1	0.06606364	0.11215648	0.02109983	0.09686922	0.036767386	0.08149052	0.050810218	0.08142887
2022-10-21	Belgium	Omicron BQ.1	0.06572223	0.11261261	0.020248782	0.096937135	0.03618131	0.081532	0.050441027	0.08536652
2022-10-22	Belgium	Omicron BQ.1	0.06565142	0.11307732	0.019188033	0.097110264	0.035446882	0.08166528	0.05023265	0.08923043
2022-10-23	Belgium	Omicron BQ.1	0.06572914	0.11283021	0.019422615	0.097054146	0.035674095	0.081647635	0.050348878	0.09327039
2022-10-17	Belgium	Omicron BQ.1.1	nan	nan	nan	nan	nan	nan	nan	0.14129916
2022-10-18	Belgium	Omicron BQ.1.1	0.07876587	0.12851083	0.030714894	0.1111798	0.047229577	0.09558284	0.062180042	0.15077958
2022-10-19	Belgium	Omicron BQ.1.1	0.07889032	0.1278223	0.03228613	0.11075596	0.04834318	0.09554696	0.06270456	0.1603879
2022-10-20	Belgium	Omicron BQ.1.1	0.079280615	0.12656823	0.034109652	0.11013965	0.04997926	0.0954715	0.06371832	0.17068172
2022-10-21	Belgium	Omicron BQ.1.1	0.07906294	0.12699541	0.033501934	0.11027803	0.04932847	0.09534323	0.06333947	0.18137446
2022-10-22	Belgium	Omicron BQ.1.1	0.078846216	0.12754025	0.03254043	0.11054029	0.04871254	0.09541345	0.06295252	0.19254062
2022-10-23	Belgium	Omicron BQ.1.1	0.0789597	0.12723231	0.032835566	0.1104402	0.048978187	0.09534621	0.06318581	0.20379385
2022-10-17	Belgium	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.010992078
2022-10-18	Belgium	Omicron XBB	0.050254107	0.15508696	-0.047943242	0.11958198	-0.018236948	0.08571386	0.015062511	0.011473883
2022-10-19	Belgium	Omicron XBB	0.050391316	0.15513062	-0.04748996	0.11954135	-0.017351866	0.08617747	0.015622377	0.0119746085
2022-10-20	Belgium	Omicron XBB	0.050840855	0.15405712	-0.046453927	0.119561285	-0.016588856	0.086645484	0.01640439	0.012395097
2022-10-21	Belgium	Omicron XBB	0.05063784	0.15481791	-0.04672319	0.119518936	-0.016861988	0.086559534	0.016209126	0.012842827
2022-10-22	Belgium	Omicron XBB	0.050479412	0.15526335	-0.047148336	0.119386666	-0.017198944	0.08627176	0.01588881	0.013246557
2022-10-23	Belgium	Omicron XBB	0.05042863	0.15504907	-0.04706724	0.11951703	-0.017138433	0.08649087	0.016038	0.0136399865
2022-10-17	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.0037869639
2022-10-18	Belgium	other	-0.003554225	0.037599668	-0.0462643	0.024715513	-0.03230951	0.010670841	-0.019032538	0.0037159845
2022-10-19	Belgium	other	-0.0032672882	0.037263285	-0.04512444	0.024227798	-0.03153328	0.010665238	-0.018384099	0.0036404775
2022-10-20	Belgium	other	-0.0030852556	0.0358531	-0.042319547	0.023376599	-0.029778933	0.010135531	-0.017129064	0.0035653538
2022-10-21	Belgium	other	-0.003158927	0.03632846	-0.04300189	0.02370572	-0.030284286	0.010219395	-0.017378509	0.0034805937
2022-10-22	Belgium	other	-0.0032689571	0.03699695	-0.044152386	0.024068559	-0.03092797	0.010532081	-0.018069029	0.0033931308
2022-10-23	Belgium	other	-0.0032089949	0.036776133	-0.04394304	0.023880813	-0.030798268	0.010454297	-0.017865479	0.0032981876
2022-10-17	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00041762972
2022-10-18	Canada	Omicron 21L	-0.033107203	-0.008002878	-0.05881778	-0.016686974	-0.050280325	-0.024541022	-0.041947275	0.00039778964
2022-10-19	Canada	Omicron 21L	-0.033114888	-0.008445304	-0.058594592	-0.01693003	-0.049958896	-0.024753736	-0.041844826	0.00037816464
2022-10-20	Canada	Omicron 21L	-0.033078	-0.009425476	-0.0576296	-0.017435566	-0.049175672	-0.025047503	-0.04139967	0.0003600886
2022-10-21	Canada	Omicron 21L	-0.03304725	-0.009178976	-0.05788529	-0.017188909	-0.049310125	-0.024931882	-0.041457083	0.00034224946
2022-10-22	Canada	Omicron 21L	-0.033116277	-0.00867028	-0.05813012	-0.017029937	-0.049657494	-0.024893627	-0.041617166	0.0003249501
2022-10-23	Canada	Omicron 21L	-0.03312175	-0.008741533	-0.058093254	-0.017063605	-0.049619783	-0.024938887	-0.041612446	0.00030856798
2022-10-17	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.08620083
2022-10-18	Canada	Omicron 22A	0.007828236	0.031417347	-0.015566063	0.023321673	-0.007517052	0.015738368	-0.0002810955	0.085654624
2022-10-19	Canada	Omicron 22A	0.007789612	0.031083742	-0.015285576	0.023039818	-0.007267809	0.015657187	-0.00020706654	0.08505679
2022-10-20	Canada	Omicron 22A	0.007725954	0.030282905	-0.014766646	0.022342961	-0.00647974	0.015313387	0.0002900362	0.08438968
2022-10-21	Canada	Omicron 22A	0.0077126026	0.03051237	-0.014855921	0.022510624	-0.0067216395	0.015408039	0.000108361244	0.08364242
2022-10-22	Canada	Omicron 22A	0.0077548027	0.030809948	-0.015043843	0.022812936	-0.007045078	0.015592217	-4.851818e-05	0.082870774
2022-10-23	Canada	Omicron 22A	0.007741928	0.0307061	-0.014988124	0.02271266	-0.0069825174	0.015550375	-1.5616417e-05	0.082050994
2022-10-17	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8051233
2022-10-18	Canada	Omicron 22B	0.005984068	0.029406145	-0.017372202	0.021730183	-0.0091872215	0.014303803	-0.0018336773	0.7988418
2022-10-19	Canada	Omicron 22B	0.0060169697	0.029034588	-0.016874766	0.02147498	-0.008800507	0.014260411	-0.0016680956	0.79240525
2022-10-20	Canada	Omicron 22B	0.006016493	0.028429115	-0.015522909	0.020886324	-0.008043433	0.014056087	-0.0011432171	0.7857363
2022-10-21	Canada	Omicron 22B	0.006051779	0.028694859	-0.015945327	0.021041011	-0.008177901	0.014132023	-0.0013331175	0.77866364
2022-10-22	Canada	Omicron 22B	0.0060636997	0.028808858	-0.016409826	0.02140026	-0.008444786	0.014170527	-0.0015790462	0.7710452
2022-10-23	Canada	Omicron 22B	0.00604105	0.02872095	-0.016347837	0.021309376	-0.008341742	0.014178991	-0.0014835596	0.7630333
2022-10-17	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0001844193
2022-10-18	Canada	Omicron 22C	-0.054931194	-0.03158459	-0.07817979	-0.0398115	-0.07042467	-0.047171928	-0.06301178	0.00017199323
2022-10-19	Canada	Omicron 22C	-0.054852933	-0.031907007	-0.077921726	-0.040023856	-0.07013215	-0.04722508	-0.06285284	0.00016037718
2022-10-20	Canada	Omicron 22C	-0.05494064	-0.03266737	-0.07692546	-0.040390663	-0.0693577	-0.047478274	-0.062466115	0.0001494297
2022-10-21	Canada	Omicron 22C	-0.054885596	-0.032478485	-0.07711113	-0.04030181	-0.069529176	-0.04738736	-0.062526114	0.00013921663
2022-10-22	Canada	Omicron 22C	-0.054875433	-0.03221301	-0.07744444	-0.040123556	-0.06986867	-0.047287688	-0.06265296	0.00012958248
2022-10-23	Canada	Omicron 22C	-0.054847717	-0.032225132	-0.07742928	-0.04014708	-0.069842815	-0.047308117	-0.062650666	0.00012065192
2022-10-17	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.01498881
2022-10-18	Canada	Omicron 22D	0.023184657	0.046589397	-0.00078367	0.0390172	0.007391119	0.031484365	0.015240014	0.015129063
2022-10-19	Canada	Omicron 22D	0.023120403	0.046210386	-0.00054171094	0.038667057	0.0077014207	0.031435072	0.015383303	0.015235875
2022-10-20	Canada	Omicron 22D	0.02300644	0.045525983	0.00029628866	0.038106583	0.00829618	0.0312078	0.015560508	0.015354075
2022-10-21	Canada	Omicron 22D	0.02302599	0.0457742	-7.1311086e-05	0.03832545	0.008144926	0.03129363	0.015505552	0.015459519
2022-10-22	Canada	Omicron 22D	0.023102522	0.04607687	-0.0003109993	0.038586184	0.007849336	0.031363368	0.015452743	0.015561015
2022-10-23	Canada	Omicron 22D	0.023070335	0.045984056	-0.00022062684	0.038501497	0.00790615	0.031333685	0.0154390335	0.015636124
2022-10-17	Canada	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0061278827
2022-10-18	Canada	Omicron BA.2.75.2	0.023488283	0.052282497	-0.0046084463	0.04286169	0.0048655984	0.033437252	0.013761103	0.006182356
2022-10-19	Canada	Omicron BA.2.75.2	0.023533702	0.052150708	-0.00440546	0.04253336	0.0051617622	0.033313096	0.013824761	0.0062396033
2022-10-20	Canada	Omicron BA.2.75.2	0.023409247	0.05134381	-0.0038782002	0.041712973	0.0056173084	0.033119798	0.014035046	0.006284072
2022-10-21	Canada	Omicron BA.2.75.2	0.023362756	0.05160152	-0.00400933	0.042071603	0.005471063	0.03320253	0.01392585	0.006327032
2022-10-22	Canada	Omicron BA.2.75.2	0.023480535	0.05200026	-0.0042445185	0.042342324	0.005307293	0.033260345	0.013844788	0.0063647563
2022-10-23	Canada	Omicron BA.2.75.2	0.02343738	0.051927682	-0.004197961	0.042237844	0.005362653	0.033242643	0.013894498	0.006391052
2022-10-17	Canada	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.03590276
2022-10-18	Canada	Omicron BQ.1	0.07448578	0.109251566	0.041484915	0.09697089	0.053420115	0.086315274	0.062735796	0.038115416
2022-10-19	Canada	Omicron BQ.1	0.07446146	0.10886755	0.04197979	0.09664254	0.05377817	0.08605826	0.06292331	0.040446617
2022-10-20	Canada	Omicron BQ.1	0.07444763	0.107789755	0.042877197	0.09627838	0.054261018	0.08577025	0.06316948	0.04299111
2022-10-21	Canada	Omicron BQ.1	0.07448053	0.107952714	0.042609144	0.09646716	0.054138947	0.08591628	0.06310928	0.045579337
2022-10-22	Canada	Omicron BQ.1	0.07449627	0.10866075	0.042111527	0.096570775	0.05397618	0.08600533	0.062968135	0.048236355
2022-10-23	Canada	Omicron BQ.1	0.07447815	0.10830429	0.042298235	0.09649038	0.05402417	0.085975766	0.06303227	0.051090218
2022-10-17	Canada	Omicron BQ.1.1	nan	nan	nan	nan	nan	nan	nan	0.044190697
2022-10-18	Canada	Omicron BQ.1.1	0.091560125	0.13396393	0.051635273	0.11969761	0.06447405	0.10619807	0.07732272	0.047816552
2022-10-19	Canada	Omicron BQ.1.1	0.09159112	0.13376	0.05232236	0.1195631	0.06464229	0.10607135	0.07733023	0.0516762
2022-10-20	Canada	Omicron BQ.1.1	0.09166169	0.1335055	0.05299703	0.119344376	0.06517644	0.10602856	0.077587605	0.055782527
2022-10-21	Canada	Omicron BQ.1.1	0.09164953	0.13362707	0.05287988	0.11939711	0.06499982	0.106004	0.07746267	0.060328443
2022-10-22	Canada	Omicron BQ.1.1	0.0916245	0.13375106	0.052461423	0.119459055	0.06479935	0.106081486	0.077420115	0.06502857
2022-10-23	Canada	Omicron BQ.1.1	0.0916307	0.13368869	0.052690063	0.11936769	0.064866975	0.10607588	0.077394724	0.07019386
2022-10-17	Canada	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.00024829866
2022-10-18	Canada	Omicron XBB	-0.0076640546	0.06449672	-0.07434736	0.038106374	-0.052185286	0.016168404	-0.030999571	0.00024282231
2022-10-19	Canada	Omicron XBB	-0.0076767504	0.06450489	-0.074310794	0.03818882	-0.0521549	0.016037941	-0.030816048	0.00023770233
2022-10-20	Canada	Omicron XBB	-0.0076343864	0.063894086	-0.07378706	0.038089257	-0.0516071	0.016405538	-0.030662611	0.00023190258
