date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-11	Australia	Omicron 21L	-0.07868618	-0.054552414	-0.10189396	-0.06305518	-0.09427893	-0.07017529	-0.08706948	0.0033021462
2022-10-05	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.051902153
2022-10-06	Australia	Omicron 22A	-0.054774523	-0.030615347	-0.07839449	-0.039599657	-0.069950536	-0.046488047	-0.06287289	0.05092948
2022-10-07	Australia	Omicron 22A	-0.054662943	-0.030887265	-0.077889524	-0.039751437	-0.06966777	-0.04652846	-0.06266153	0.049948044
2022-10-08	Australia	Omicron 22A	-0.054248095	-0.032046527	-0.07650449	-0.03986564	-0.06865039	-0.04652047	-0.061888814	0.049007747
2022-10-09	Australia	Omicron 22A	-0.05436015	-0.031798415	-0.07670703	-0.03977776	-0.06885924	-0.046584368	-0.062042475	0.048058856
2022-10-10	Australia	Omicron 22A	-0.054525375	-0.031326067	-0.07712181	-0.03977261	-0.069282725	-0.04654765	-0.06238711	0.047088005
2022-10-11	Australia	Omicron 22A	-0.054505587	-0.03144841	-0.07707393	-0.039788585	-0.0692421	-0.046568394	-0.06236112	0.04611617
2022-10-05	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.7401667
2022-10-06	Australia	Omicron 22B	-0.045532465	-0.02242083	-0.06958468	-0.030714517	-0.060748436	-0.037548423	-0.054174185	0.7332524
2022-10-07	Australia	Omicron 22B	-0.045397997	-0.022746459	-0.06890601	-0.030804588	-0.060408115	-0.0375973	-0.05391717	0.72610736
2022-10-08	Australia	Omicron 22B	-0.04499483	-0.023423146	-0.06716019	-0.031065943	-0.05929079	-0.037789702	-0.05308938	0.7186507
2022-10-09	Australia	Omicron 22B	-0.045053482	-0.02327539	-0.067433015	-0.030986978	-0.059505273	-0.037765265	-0.053253412	0.71112955
2022-10-10	Australia	Omicron 22B	-0.045203924	-0.023078894	-0.068073824	-0.030969	-0.059973143	-0.03767264	-0.053559303	0.7031649
2022-10-11	Australia	Omicron 22B	-0.045195103	-0.023166608	-0.0679649	-0.030986737	-0.059929658	-0.03771448	-0.053545713	0.69493
2022-10-05	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0004482681
2022-10-06	Australia	Omicron 22C	-0.08828595	-0.06363848	-0.11186843	-0.07257589	-0.104212776	-0.08000706	-0.09664521	0.0004254561
2022-10-07	Australia	Omicron 22C	-0.08828359	-0.06413035	-0.11148319	-0.072662	-0.10393995	-0.08010078	-0.096430436	0.00040371038
2022-10-08	Australia	Omicron 22C	-0.08807333	-0.06522148	-0.11005769	-0.07309657	-0.10277791	-0.08026071	-0.095889814	0.0003831442
2022-10-09	Australia	Omicron 22C	-0.08810171	-0.064865276	-0.110232696	-0.07302456	-0.10296077	-0.080235556	-0.09599176	0.00036298268
2022-10-10	Australia	Omicron 22C	-0.08817962	-0.06454173	-0.11076689	-0.07287625	-0.103458464	-0.080170445	-0.096196026	0.00034422445
2022-10-11	Australia	Omicron 22C	-0.08817402	-0.064633824	-0.11074698	-0.072923265	-0.10343204	-0.08017059	-0.09618716	0.0003260339
2022-10-05	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.1348046
2022-10-06	Australia	Omicron 22D	-0.0050182343	0.01987394	-0.029249668	0.010592697	-0.020475436	0.0036392212	-0.0132962465	0.13906765
2022-10-07	Australia	Omicron 22D	-0.004924774	0.019406717	-0.028648818	0.010457608	-0.02013526	0.0035922527	-0.013047457	0.14338368
2022-10-08	Australia	Omicron 22D	-0.0047187805	0.018609876	-0.027076995	0.010090494	-0.01919942	0.0033593178	-0.012471437	0.14763162
2022-10-09	Australia	Omicron 22D	-0.004715681	0.018837791	-0.02735572	0.010195874	-0.019416189	0.003434658	-0.012596369	0.1520021
2022-10-10	Australia	Omicron 22D	-0.0048410892	0.01920563	-0.028157245	0.010333108	-0.01984191	0.0035755634	-0.0128439665	0.15642488
2022-10-11	Australia	Omicron 22D	-0.0048179626	0.019113827	-0.027985215	0.010320615	-0.019736052	0.0035396814	-0.012794137	0.16093105
2022-10-05	Australia	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.053445414
2022-10-06	Australia	Omicron BA.2.75.2	0.01562643	0.046235207	-0.014967894	0.03591647	-0.004787779	0.026426673	0.004783869	0.056247436
2022-10-07	Australia	Omicron BA.2.75.2	0.015780926	0.045600776	-0.0144493105	0.03560543	-0.0044290544	0.026354551	0.0050889254	0.059195615
2022-10-08	Australia	Omicron BA.2.75.2	0.016090155	0.044817176	-0.013456583	0.035206556	-0.003702307	0.026152492	0.005646229	0.06231188
2022-10-09	Australia	Omicron BA.2.75.2	0.016028643	0.04499972	-0.013661707	0.035326473	-0.0039789677	0.026236892	0.0055012703	0.06551045
2022-10-10	Australia	Omicron BA.2.75.2	0.015894651	0.04528067	-0.014050531	0.035482403	-0.0042294026	0.02633667	0.0052011013	0.06882051
2022-10-11	Australia	Omicron BA.2.75.2	0.01592207	0.045139078	-0.014004457	0.035411403	-0.0042157173	0.02628386	0.005258918	0.072280586
2022-10-05	Australia	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.008948956
2022-10-06	Australia	Omicron BQ.1	0.0020557642	0.06560569	-0.05989773	0.04332113	-0.03934182	0.02321899	-0.019233525	0.0093023665
2022-10-07	Australia	Omicron BQ.1	0.0022646189	0.06547429	-0.059926324	0.04329299	-0.03909297	0.023363113	-0.019123673	0.009668283
2022-10-08	Australia	Omicron BQ.1	0.0023316145	0.0653587	-0.059511445	0.043225996	-0.038445998	0.023376346	-0.01858142	0.009996109
2022-10-09	Australia	Omicron BQ.1	0.002252698	0.0653927	-0.059520677	0.043225836	-0.038592257	0.023383021	-0.018660426	0.010373204
2022-10-10	Australia	Omicron BQ.1	0.0023435354	0.06531965	-0.059654042	0.043289706	-0.038956545	0.02331996	-0.018862188	0.010747066
2022-10-11	Australia	Omicron BQ.1	0.0023331642	0.0653461	-0.05964219	0.043210838	-0.03887595	0.023312807	-0.018847764	0.011149403
2022-10-05	Australia	other	nan	nan	nan	nan	nan	nan	nan	2.9052375e-05
2022-10-06	Australia	other	-0.090313315	-0.06503319	-0.11396194	-0.07346182	-0.105827786	-0.08130944	-0.09833717	2.752851e-05
2022-10-07	Australia	other	-0.09025073	-0.06525532	-0.113713756	-0.07357476	-0.10554063	-0.08134714	-0.09815359	2.6128757e-05
2022-10-08	Australia	other	-0.08997846	-0.06601628	-0.11248531	-0.07399316	-0.10445535	-0.08141559	-0.09754974	2.4757646e-05
2022-10-09	Australia	other	-0.09003687	-0.06592847	-0.112550035	-0.07391922	-0.10461815	-0.081442714	-0.09763539	2.3467346e-05
2022-10-10	Australia	other	-0.09014642	-0.06574372	-0.112969145	-0.073771216	-0.105049774	-0.08137536	-0.097926974	2.21937e-05
2022-10-11	Australia	other	-0.09013963	-0.06577037	-0.11297351	-0.07379248	-0.105023906	-0.08137739	-0.09791523	2.1007525e-05
2022-10-05	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0012715698
2022-10-06	Austria	Omicron 21K	0.035534024	0.06990611	0.0016748011	0.057557557	0.013229323	0.047061026	0.024066567	0.0012268936
2022-10-07	Austria	Omicron 21K	0.035526752	0.0684416	0.0023462772	0.057074256	0.013774013	0.046794653	0.024378717	0.001186284
2022-10-08	Austria	Omicron 21K	0.035710096	0.066796474	0.004290205	0.05616469	0.015215444	0.046419084	0.02521795	0.0011510833
2022-10-09	Austria	Omicron 21K	0.035630465	0.06744358	0.0038190216	0.056489248	0.014735532	0.046604574	0.025063872	0.0011094771
2022-10-10	Austria	Omicron 21K	0.035648227	0.06800465	0.0030150295	0.056877557	0.014281106	0.04667884	0.024644554	0.0010698482
2022-10-11	Austria	Omicron 21K	0.035642624	0.06769508	0.003203684	0.0566725	0.014363097	0.04665464	0.024738908	0.00103274
2022-10-05	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0053811492
2022-10-06	Austria	Omicron 21L	0.01367712	0.046233535	-0.017077882	0.034004066	-0.0058715343	0.024268031	0.0024785995	0.0050902786
2022-10-07	Austria	Omicron 21L	0.013682127	0.045091912	-0.016221654	0.03337707	-0.0054962635	0.023941755	0.002806425	0.00481423
2022-10-08	Austria	Omicron 21L	0.013815641	0.04295583	-0.01446042	0.032012317	-0.004301739	0.023451328	0.0036810637	0.004546499
2022-10-09	Austria	Omicron 21L	0.013784289	0.043771226	-0.014794302	0.032419585	-0.004638863	0.02365446	0.0034233332	0.0042885356
2022-10-10	Austria	Omicron 21L	0.0137114525	0.04426178	-0.0155300265	0.033033513	-0.005093813	0.02385056	0.0031077862	0.004049315
2022-10-11	Austria	Omicron 21L	0.013730049	0.043983627	-0.015343416	0.03288245	-0.0049934867	0.023761392	0.003164649	0.0038192235
2022-10-05	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.014390143
2022-10-06	Austria	Omicron 22A	0.037619114	0.07045641	0.0062203165	0.057637215	0.017640973	0.048549533	0.026551962	0.013934238
2022-10-07	Austria	Omicron 22A	0.037691116	0.06959114	0.00713489	0.057190273	0.018207693	0.048240185	0.026836991	0.013519082
2022-10-08	Austria	Omicron 22A	0.03797269	0.06728447	0.009287596	0.05634913	0.019582797	0.04787731	0.0277493	0.013092199
2022-10-09	Austria	Omicron 22A	0.037911654	0.068326205	0.008771359	0.056589216	0.019185066	0.048009753	0.027587175	0.012669127
2022-10-10	Austria	Omicron 22A	0.03781557	0.06920677	0.007774686	0.05687103	0.018730879	0.048195124	0.02715087	0.012260391
2022-10-11	Austria	Omicron 22A	0.037831068	0.068937585	0.008011543	0.05675015	0.018898677	0.048097014	0.027294517	0.011817326
2022-10-05	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.6339185
2022-10-06	Austria	Omicron 22B	0.054472446	0.08721644	0.023357416	0.074134156	0.034777544	0.06539321	0.043544054	0.62523377
2022-10-07	Austria	Omicron 22B	0.054573536	0.08567946	0.024301624	0.073541634	0.035389803	0.06501055	0.043908834	0.6164075
2022-10-08	Austria	Omicron 22B	0.054708004	0.08391894	0.026474858	0.07278394	0.036715794	0.06461501	0.044826508	0.6073879
2022-10-09	Austria	Omicron 22B	0.05464697	0.08443599	0.025893355	0.0731759	0.036239527	0.06472945	0.044525146	0.5981107
2022-10-10	Austria	Omicron 22B	0.054612637	0.08516514	0.025163364	0.07346258	0.035781097	0.064872265	0.04418969	0.5890031
2022-10-11	Austria	Omicron 22B	0.054544926	0.08468686	0.02541337	0.0732932	0.035899065	0.064836025	0.04425645	0.5794524
2022-10-05	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.002612223
2022-10-06	Austria	Omicron 22C	0.02232039	0.055229537	-0.007902687	0.04293227	0.0020162098	0.033355415	0.01092118	0.0024954465
2022-10-07	Austria	Omicron 22C	0.022321343	0.05407341	-0.007093412	0.042349193	0.002616477	0.033129096	0.011275947	0.002382434
2022-10-08	Austria	Omicron 22C	0.022462845	0.051558033	-0.005404592	0.04135284	0.0039755343	0.032560647	0.012204289	0.002271927
2022-10-09	Austria	Omicron 22C	0.02249372	0.052390896	-0.0059983316	0.04174404	0.0036064864	0.03280002	0.011980176	0.0021594581
2022-10-10	Austria	Omicron 22C	0.022449136	0.05324682	-0.0066118543	0.0421056	0.003070402	0.033014238	0.011627257	0.0020582546
2022-10-11	Austria	Omicron 22C	0.022478938	0.052965347	-0.0064605833	0.041971445	0.0031760214	0.032947063	0.011719048	0.0019585853
2022-10-05	Austria	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.28493387
2022-10-06	Austria	Omicron 22D	0.09798384	0.13037167	0.0655431	0.11859283	0.07747307	0.10840964	0.086847305	0.2934007
2022-10-07	Austria	Omicron 22D	0.098024845	0.12899734	0.06679628	0.11785297	0.07828083	0.1080668	0.0873456	0.30223405
2022-10-08	Austria	Omicron 22D	0.098104	0.12730509	0.069155715	0.11653652	0.07965107	0.107652426	0.088229895	0.31079543
2022-10-09	Austria	Omicron 22D	0.098095894	0.12808153	0.06832297	0.11703376	0.079135515	0.10783863	0.08790541	0.3196608
2022-10-10	Austria	Omicron 22D	0.09806013	0.1286701	0.0674958	0.11752338	0.07865667	0.107944965	0.08755875	0.3287906
2022-10-11	Austria	Omicron 22D	0.097994804	0.1282978	0.06784282	0.117237374	0.07886753	0.10798097	0.087688684	0.33783543
2022-10-05	Austria	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.030026989
2022-10-06	Austria	Omicron BA.2.75.2	0.07035041	0.12560225	0.014391875	0.107752085	0.03285985	0.08966303	0.05017805	0.030080222
2022-10-07	Austria	Omicron BA.2.75.2	0.07009721	0.12466862	0.014792847	0.10764064	0.033454657	0.089583635	0.050317407	0.03013971
2022-10-08	Austria	Omicron BA.2.75.2	0.07025671	0.1235391	0.016244339	0.10698428	0.034467887	0.089434505	0.05068052	0.030086115
2022-10-09	Austria	Omicron BA.2.75.2	0.070269346	0.12412786	0.015687693	0.10726323	0.034332134	0.08953929	0.050634027	0.030162163
2022-10-10	Austria	Omicron BA.2.75.2	0.07029176	0.12456243	0.015387786	0.107514665	0.03405857	0.08957124	0.050439596	0.030140746
2022-10-11	Austria	Omicron BA.2.75.2	0.07018304	0.1242913	0.015470373	0.10736575	0.034154844	0.08953285	0.050531626	0.030093325
2022-10-05	Austria	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.003544774
2022-10-06	Austria	Omicron BQ.1	0.024461031	0.16697924	-0.11787559	0.114447005	-0.069610596	0.06997526	-0.023953319	0.0033986268
2022-10-07	Austria	Omicron BQ.1	0.024257064	0.16672897	-0.11805052	0.11427794	-0.0694008	0.06966889	-0.023943365	0.0032466329
2022-10-08	Austria	Omicron BQ.1	0.024016738	0.16665599	-0.11853258	0.114435226	-0.0688076	0.0699141	-0.024138808	0.0030846153
2022-10-09	Austria	Omicron BQ.1	0.024062276	0.16671674	-0.11844367	0.114528745	-0.06909478	0.06991732	-0.02410847	0.0029428
2022-10-10	Austria	Omicron BQ.1	0.024188042	0.16673738	-0.118239455	0.11430149	-0.06931369	0.06958914	-0.023996174	0.0027969
2022-10-11	Austria	Omicron BQ.1	0.02418828	0.16670634	-0.11825294	0.11422458	-0.069271095	0.06966829	-0.024003923	0.0026655535
2022-10-05	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0064126784
2022-10-06	Austria	other	0.04365182	0.07635626	0.012134134	0.064383745	0.023255348	0.054929733	0.032601714	0.006255899
2022-10-07	Austria	other	0.043787718	0.07544445	0.012974632	0.06377935	0.023953915	0.054641843	0.032954812	0.006103876
2022-10-08	Austria	other	0.043924093	0.07330273	0.015099103	0.06285986	0.025228595	0.054136872	0.03374052	0.005943472
2022-10-09	Austria	other	0.043932915	0.07409844	0.014534473	0.063059084	0.024782658	0.054370046	0.03344786	0.00580021
2022-10-10	Austria	other	0.043857574	0.07488965	0.013678116	0.0635406	0.024354266	0.054565907	0.033230305	0.005647643
2022-10-11	Austria	other	0.04390621	0.07445655	0.013894856	0.06333876	0.024492787	0.054492116	0.033287406	0.005497843
2022-10-05	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	8.3151156e-07
2022-10-06	Canada	Omicron 21K	-0.06755829	-0.03705935	-0.09779282	-0.047906645	-0.087282516	-0.057304025	-0.07823062	7.6688195e-07
2022-10-07	Canada	Omicron 21K	-0.0676353	-0.037641488	-0.09768839	-0.04814649	-0.08715363	-0.057511926	-0.07824421	7.0715635e-07
2022-10-08	Canada	Omicron 21K	-0.06761336	-0.038609695	-0.09660466	-0.04868827	-0.08664288	-0.057822943	-0.07795441	6.5241363e-07
2022-10-09	Canada	Omicron 21K	-0.067601204	-0.038348336	-0.09678706	-0.04859419	-0.086768486	-0.057770014	-0.07792258	6.021171e-07
2022-10-10	Canada	Omicron 21K	-0.06757665	-0.037976317	-0.097088456	-0.04833565	-0.086824514	-0.057625294	-0.07816625	5.556447e-07
2022-10-11	Canada	Omicron 21K	-0.06760812	-0.038058255	-0.097075485	-0.04840279	-0.08680954	-0.057666183	-0.07814908	5.1234133e-07
2022-10-05	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00023830298
2022-10-06	Canada	Omicron 21L	-0.044698536	-0.015333139	-0.07343381	-0.025288152	-0.064102486	-0.034075346	-0.055114277	0.00022496181
2022-10-07	Canada	Omicron 21L	-0.044883788	-0.015785934	-0.07316012	-0.025720702	-0.06395708	-0.03439682	-0.055113316	0.00021202044
2022-10-08	Canada	Omicron 21L	-0.045028016	-0.016706582	-0.07231999	-0.026648238	-0.06324677	-0.03494279	-0.05483663	0.00019992198
2022-10-09	Canada	Omicron 21L	-0.04501407	-0.016361015	-0.072511435	-0.026269317	-0.06332145	-0.034803517	-0.054876223	0.00018845618
2022-10-10	Canada	Omicron 21L	-0.044926196	-0.015893046	-0.07280729	-0.025982067	-0.06364116	-0.034595057	-0.05495742	0.0001777137
2022-10-11	Canada	Omicron 21L	-0.044962794	-0.016015304	-0.07278581	-0.026027225	-0.06360124	-0.034648657	-0.054925174	0.00016759677
2022-10-05	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.07613373
2022-10-06	Canada	Omicron 22A	0.00894475	0.036377084	-0.019067574	0.027081106	-0.009646988	0.01877451	-0.0012564659	0.07579237
2022-10-07	Canada	Omicron 22A	0.008769035	0.03586548	-0.018597865	0.026651189	-0.009334135	0.018534064	-0.0011587143	0.07537306
2022-10-08	Canada	Omicron 22A	0.008759499	0.035133548	-0.017405545	0.025996916	-0.008551645	0.018092155	-0.0007504225	0.074994616
2022-10-09	Canada	Omicron 22A	0.008882999	0.03530569	-0.017698979	0.026279973	-0.008791113	0.018335223	-0.00077199936	0.074564695
2022-10-10	Canada	Omicron 22A	0.008758068	0.035501786	-0.018347204	0.026454188	-0.009081316	0.018511057	-0.00094151497	0.07414989
2022-10-11	Canada	Omicron 22A	0.008749723	0.035537794	-0.018226385	0.026401082	-0.0090246685	0.018450737	-0.00092339516	0.07374397
2022-10-05	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8827349
2022-10-06	Canada	Omicron 22B	0.012606144	0.0397262	-0.015631938	0.030755604	-0.0058988095	0.022319913	0.0025931597	0.8818413
2022-10-07	Canada	Omicron 22B	0.012512922	0.03892594	-0.014962841	0.0302165	-0.0056549073	0.022080421	0.0027531385	0.88088477
2022-10-08	Canada	Omicron 22B	0.012342215	0.038358867	-0.014127768	0.029579446	-0.0047433376	0.02173829	0.003135085	0.8798321
2022-10-09	Canada	Omicron 22B	0.0124230385	0.03870781	-0.014154828	0.02986078	-0.0049528126	0.02191317	0.0030521154	0.8787138
2022-10-10	Canada	Omicron 22B	0.01248765	0.03897845	-0.014642358	0.03013753	-0.0052587036	0.022025585	0.0028672218	0.8774351
2022-10-11	Canada	Omicron 22B	0.012541771	0.03894316	-0.014490164	0.03007755	-0.0052287104	0.022029042	0.0028586388	0.8761476
2022-10-05	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00032174698
2022-10-06	Canada	Omicron 22C	-0.05465171	-0.026888955	-0.08241172	-0.036344495	-0.07332525	-0.04476836	-0.06479244	0.0003003782
2022-10-07	Canada	Omicron 22C	-0.054713644	-0.027310416	-0.082322046	-0.03670503	-0.073163286	-0.044915564	-0.06468141	0.00028064678
2022-10-08	Canada	Omicron 22C	-0.05484587	-0.028608399	-0.081431106	-0.037448227	-0.07254085	-0.0454376	-0.06445197	0.00026191058
2022-10-09	Canada	Omicron 22C	-0.05481446	-0.028401794	-0.08156845	-0.037193846	-0.072637595	-0.045299347	-0.064463906	0.00024445058
2022-10-10	Canada	Omicron 22C	-0.054776296	-0.027653534	-0.08201491	-0.0369735	-0.072896376	-0.045049656	-0.06453596	0.00022807697
2022-10-11	Canada	Omicron 22C	-0.054805905	-0.027750982	-0.08198261	-0.03700623	-0.072871394	-0.04508442	-0.06450823	0.00021294979
2022-10-05	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.017362956
2022-10-06	Canada	Omicron 22D	0.030033112	0.058142103	0.0014903067	0.048458528	0.011379814	0.040314317	0.019932628	0.017660454
2022-10-07	Canada	Omicron 22D	0.030013919	0.05744128	0.0017658412	0.0481004	0.011608744	0.03994465	0.019987702	0.017955065
2022-10-08	Canada	Omicron 22D	0.029963851	0.056664523	0.002882707	0.047620676	0.012218356	0.039447546	0.020303488	0.018227119
2022-10-09	Canada	Omicron 22D	0.029999971	0.056981545	0.0025806485	0.047847074	0.01203959	0.039622545	0.02018249	0.018524848
2022-10-10	Canada	Omicron 22D	0.030013561	0.057097666	0.0021428524	0.04801659	0.0118300915	0.039899588	0.020088077	0.01882289
2022-10-11	Canada	Omicron 22D	0.029989839	0.057056423	0.0022582947	0.04787421	0.01183753	0.03981352	0.020161033	0.019125018
2022-10-05	Canada	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0062234653
2022-10-06	Canada	Omicron BA.2.75.2	0.033371925	0.07077679	-0.003591168	0.057714768	0.008771372	0.046902716	0.020608783	0.006355579
2022-10-07	Canada	Omicron BA.2.75.2	0.0332793	0.07008566	-0.0032111113	0.057500236	0.008903097	0.04659581	0.02071923	0.006474152
2022-10-08	Canada	Omicron BA.2.75.2	0.033284426	0.06905766	-0.0028284967	0.056944676	0.009188175	0.046206594	0.020964265	0.006617441
2022-10-09	Canada	Omicron BA.2.75.2	0.033293843	0.06932492	-0.0030501664	0.05713323	0.009158373	0.046409786	0.02091664	0.0067531364
2022-10-10	Canada	Omicron BA.2.75.2	0.033251047	0.069799654	-0.003115067	0.05741922	0.008930457	0.04647714	0.020863831	0.0068897447
2022-10-11	Canada	Omicron BA.2.75.2	0.033258915	0.06965234	-0.0029851291	0.05728054	0.00896101	0.04641205	0.02090174	0.0070113367
2022-10-05	Canada	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.015037997
2022-10-06	Canada	Omicron BQ.1	0.06656933	0.110597655	0.023707151	0.09495992	0.039718628	0.08206838	0.052563906	0.015831832
2022-10-07	Canada	Omicron BQ.1	0.06644404	0.11029686	0.024521178	0.09461628	0.039704226	0.08176625	0.052500725	0.016722836
2022-10-08	Canada	Omicron BQ.1	0.06653702	0.10954338	0.024877006	0.09434015	0.039952733	0.08137715	0.05277872	0.017667135
2022-10-09	Canada	Omicron BQ.1	0.06659937	0.109891266	0.024804443	0.094633386	0.039999463	0.08157551	0.052687705	0.018606305
2022-10-10	Canada	Omicron BQ.1	0.06653786	0.1102227	0.024413515	0.09464597	0.03982966	0.08168852	0.05256903	0.019619443
2022-10-11	Canada	Omicron BQ.1	0.06648898	0.11012739	0.024505287	0.09465389	0.039830208	0.081593156	0.052571893	0.020678677
2022-10-05	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.00013572106
2022-10-06	Canada	other	-0.030849457	-0.0022658352	-0.058290772	-0.011339762	-0.04952679	-0.020693317	-0.040678173	0.00012976378
2022-10-07	Canada	other	-0.030869544	-0.002700938	-0.057910435	-0.011751109	-0.04927335	-0.020949677	-0.040600777	0.00012407854
2022-10-08	Canada	other	-0.030934632	-0.0038316716	-0.05706834	-0.012539443	-0.04846407	-0.0215009	-0.040260494	0.0001188155
2022-10-09	Canada	other	-0.030878186	-0.0034855867	-0.057184402	-0.012327145	-0.048582662	-0.021324098	-0.040284753	0.00011368457
2022-10-10	Canada	other	-0.030854702	-0.0031486528	-0.057430856	-0.011912054	-0.048920535	-0.021187156	-0.040344447	0.000108702116
2022-10-11	Canada	other	-0.030888885	-0.0033005013	-0.05741013	-0.0120030735	-0.04888177	-0.021236375	-0.040337175	0.000103925304
2022-10-05	Denmark	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	5.837018e-14
2022-10-06	Denmark	Omicron 21K	-0.14774513	-0.07885589	-0.21619482	-0.10259249	-0.1927288	-0.12463236	-0.17133713	4.8590757e-14
2022-10-07	Denmark	Omicron 21K	-0.14767933	-0.079045825	-0.21613999	-0.10234986	-0.19248524	-0.12448931	-0.17115259	4.0144317e-14
2022-10-08	Denmark	Omicron 21K	-0.1471405	-0.07959816	-0.21503492	-0.10227166	-0.1914154	-0.124224186	-0.17023993	3.3210027e-14
2022-10-09	Denmark	Omicron 21K	-0.14715576	-0.07952562	-0.21500745	-0.10223181	-0.1914423	-0.12429619	-0.17027378	2.7582667e-14
2022-10-10	Denmark	Omicron 21K	-0.14739323	-0.07878572	-0.21567626	-0.10230504	-0.19182149	-0.124453545	-0.17080498	2.2788613e-14
2022-10-11	Denmark	Omicron 21K	-0.14740276	-0.078760356	-0.21587305	-0.10230113	-0.19184342	-0.124443054	-0.17087746	1.8676589e-14
2022-10-05	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00026235665
2022-10-06	Denmark	Omicron 21L	-0.020254135	0.008586932	-0.04803958	-0.0021319534	-0.038104735	-0.010530695	-0.029914528	0.0002472141
2022-10-07	Denmark	Omicron 21L	-0.020143092	0.008140927	-0.047447618	-0.0025268693	-0.037527252	-0.010584518	-0.029503733	0.00023262971
2022-10-08	Denmark	Omicron 21L	-0.019736528	0.0066892086	-0.044924483	-0.0032439139	-0.03599181	-0.01078096	-0.02850154	0.00021871075
2022-10-09	Denmark	Omicron 21L	-0.019866884	0.007234959	-0.04530167	-0.0031841556	-0.036288094	-0.0107448995	-0.028690845	0.00020535674
2022-10-10	Denmark	Omicron 21L	-0.02007556	0.0079070795	-0.046369195	-0.0028429113	-0.036950815	-0.010654464	-0.029200733	0.00019344318
