date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-16	Belgium	Omicron 22B	0.012442112	0.042784907	-0.016831601	0.03204546	-0.007385445	0.022712708	0.0019779205	0.7368725
2022-10-17	Belgium	Omicron 22B	0.0125050545	0.042553164	-0.016653264	0.031839743	-0.0072362423	0.022670269	0.0020679235	0.7250316
2022-10-11	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.000480771
2022-10-12	Belgium	Omicron 22C	-0.018280983	0.01377891	-0.050634254	0.0029127554	-0.0386823	-0.006706409	-0.029321238	0.00046140596
2022-10-13	Belgium	Omicron 22C	-0.018077046	0.013143131	-0.049557015	0.002455461	-0.03802825	-0.006763026	-0.0288084	0.00044212316
2022-10-14	Belgium	Omicron 22C	-0.01751148	0.011790993	-0.046620768	0.0018571257	-0.03630419	-0.0070811175	-0.027442738	0.00042326987
2022-10-15	Belgium	Omicron 22C	-0.01758451	0.012055718	-0.04726813	0.0020125257	-0.03663305	-0.006972067	-0.027730636	0.00040443617
2022-10-16	Belgium	Omicron 22C	-0.017919108	0.012701893	-0.048463415	0.002371749	-0.037370052	-0.006887518	-0.028279254	0.0003858937
2022-10-17	Belgium	Omicron 22C	-0.017846674	0.012593862	-0.048302352	0.0022586316	-0.037271705	-0.006904632	-0.028207833	0.00036773083
2022-10-11	Belgium	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.026656289
2022-10-12	Belgium	Omicron 22D	0.044708014	0.07890486	0.011024177	0.06644496	0.022483682	0.056265116	0.032556772	0.027163249
2022-10-13	Belgium	Omicron 22D	0.045010805	0.077945195	0.01209904	0.06608738	0.023364877	0.056167006	0.033295035	0.027659614
2022-10-14	Belgium	Omicron 22D	0.045333147	0.076711304	0.014647126	0.065299794	0.025147581	0.056007266	0.034319878	0.028151453
2022-10-15	Belgium	Omicron 22D	0.045170546	0.07737413	0.013938999	0.06563568	0.024583483	0.05599296	0.033971727	0.028624035
2022-10-16	Belgium	Omicron 22D	0.044997692	0.07779235	0.012829292	0.06583914	0.023865223	0.056099176	0.033684134	0.0291083
2022-10-17	Belgium	Omicron 22D	0.045047283	0.077678464	0.013191593	0.06579289	0.024113463	0.056055546	0.033800364	0.02954601
2022-10-11	Belgium	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.010068789
2022-10-12	Belgium	Omicron BA.2.75.2	0.048998833	0.09052322	0.009733295	0.07574729	0.023501778	0.06284279	0.035944045	0.010315808
2022-10-13	Belgium	Omicron BA.2.75.2	0.04940653	0.090316035	0.010803664	0.07542024	0.024091983	0.06274903	0.036505103	0.010561203
2022-10-14	Belgium	Omicron BA.2.75.2	0.049681425	0.08995903	0.013755446	0.074651964	0.025631236	0.062738836	0.037400126	0.010832664
2022-10-15	Belgium	Omicron BA.2.75.2	0.049583673	0.09010087	0.0129314	0.07493801	0.025190925	0.062734544	0.037159562	0.011070011
2022-10-16	Belgium	Omicron BA.2.75.2	0.049482226	0.09004171	0.011828965	0.0752793	0.024505377	0.06273389	0.036750257	0.011303613
2022-10-17	Belgium	Omicron BA.2.75.2	0.049562693	0.08996288	0.012032651	0.07513532	0.024736691	0.06272739	0.03689331	0.011508921
2022-10-11	Belgium	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.05761154
2022-10-12	Belgium	Omicron BQ.1	0.09045315	0.13504185	0.04724606	0.11949596	0.06206131	0.105746746	0.07529092	0.061444566
2022-10-13	Belgium	Omicron BQ.1	0.090660095	0.13451397	0.04855331	0.119054444	0.06271796	0.10568726	0.07592368	0.065613806
2022-10-14	Belgium	Omicron BQ.1	0.09123945	0.13319911	0.05088854	0.118859574	0.06425524	0.10552144	0.07683134	0.06990631
2022-10-15	Belgium	Omicron BQ.1	0.09099531	0.13383768	0.05025128	0.118945405	0.06362782	0.10555458	0.07650781	0.074439555
2022-10-16	Belgium	Omicron BQ.1	0.09078264	0.1341298	0.04909066	0.11898284	0.063105725	0.10554254	0.07610738	0.07915181
2022-10-17	Belgium	Omicron BQ.1	0.090848446	0.13406628	0.049517117	0.11894168	0.06313586	0.10554016	0.07634568	0.084222496
2022-10-11	Belgium	Omicron BQ.1.1	nan	nan	nan	nan	nan	nan	nan	0.057888176
2022-10-12	Belgium	Omicron BQ.1.1	0.084047794	0.131611	0.036998797	0.11520347	0.052204657	0.100308776	0.065983415	0.06136544
2022-10-13	Belgium	Omicron BQ.1.1	0.08427596	0.13067798	0.038072884	0.11471395	0.052547645	0.1003629	0.06665015	0.06500664
2022-10-14	Belgium	Omicron BQ.1.1	0.08462453	0.12970984	0.039851107	0.114527196	0.05392599	0.1001997	0.06773043	0.069053575
2022-10-15	Belgium	Omicron BQ.1.1	0.08457327	0.12993792	0.039453555	0.114709996	0.05345869	0.100369096	0.06733048	0.073213145
2022-10-16	Belgium	Omicron BQ.1.1	0.0844512	0.13049258	0.03856219	0.11463088	0.05294776	0.10037947	0.066937804	0.07755317
2022-10-17	Belgium	Omicron BQ.1.1	0.08448553	0.13013405	0.038728178	0.11469187	0.05310173	0.10032642	0.06705725	0.082170814
2022-10-11	Belgium	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.002578766
2022-10-12	Belgium	Omicron XBB	0.0058270693	0.16399819	-0.13650054	0.105727136	-0.08648862	0.056221366	-0.042916954	0.0025022419
2022-10-13	Belgium	Omicron XBB	0.006005883	0.16390465	-0.13636646	0.10551378	-0.0863477	0.05614555	-0.042837158	0.0024540392
2022-10-14	Belgium	Omicron XBB	0.0064867735	0.16485894	-0.1350782	0.10611798	-0.08580311	0.056586742	-0.04191813	0.0024062218
2022-10-15	Belgium	Omicron XBB	0.0063712597	0.16473709	-0.13528337	0.10618142	-0.08587016	0.056429803	-0.0418711	0.0023623663
2022-10-16	Belgium	Omicron XBB	0.0062704682	0.16385512	-0.13611042	0.10560932	-0.08613639	0.056405306	-0.042185247	0.0023060227
2022-10-17	Belgium	Omicron XBB	0.006212592	0.16444556	-0.136131	0.10583318	-0.08612766	0.056282043	-0.042123243	0.002267425
2022-10-11	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.0040626554
2022-10-12	Belgium	other	0.01579988	0.04794309	-0.017147314	0.036544174	-0.005005932	0.02731365	0.004294932	0.004027402
2022-10-13	Belgium	other	0.015997529	0.04707502	-0.015994882	0.03634142	-0.0043840646	0.02727902	0.004924476	0.003983653
2022-10-14	Belgium	other	0.016482115	0.04529264	-0.013190228	0.035426952	-0.0025906803	0.027081728	0.0061511993	0.0039395397
2022-10-15	Belgium	other	0.016368985	0.045842674	-0.013795609	0.035674926	-0.0030035495	0.027066648	0.0057296753	0.0038958164
2022-10-16	Belgium	other	0.016083717	0.046551723	-0.014902365	0.035978597	-0.003784442	0.027146518	0.00531739	0.0038446588
2022-10-17	Belgium	other	0.016162038	0.04625673	-0.014705503	0.035867497	-0.0036076785	0.02710259	0.0053814054	0.003790391
2022-10-11	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0002667784
2022-10-12	Canada	Omicron 21L	-0.048132908	-0.022403266	-0.07425445	-0.03117973	-0.0654134	-0.039499477	-0.05709829	0.00025262847
2022-10-13	Canada	Omicron 21L	-0.04813905	-0.022704046	-0.07387513	-0.03132344	-0.065193996	-0.03954614	-0.057008833	0.0002386061
2022-10-14	Canada	Omicron 21L	-0.04807201	-0.023855435	-0.073328614	-0.031632517	-0.064330585	-0.039858893	-0.056672238	0.0002250273
2022-10-15	Canada	Omicron 21L	-0.048086897	-0.023513507	-0.073456034	-0.03160826	-0.06440087	-0.03975775	-0.056757845	0.00021237334
2022-10-16	Canada	Omicron 21L	-0.048130393	-0.022946117	-0.0737573	-0.031445898	-0.06484644	-0.039665326	-0.056906693	0.0002005069
2022-10-17	Canada	Omicron 21L	-0.048122868	-0.023046738	-0.07373745	-0.031484082	-0.06482378	-0.03967768	-0.056897655	0.00018897656
2022-10-11	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0830666
2022-10-12	Canada	Omicron 22A	0.0019161701	0.026555533	-0.022165334	0.018184183	-0.013947296	0.01024425	-0.0063334703	0.08265424
2022-10-13	Canada	Omicron 22A	0.0019376278	0.026130732	-0.021826303	0.017859984	-0.013691425	0.010128617	-0.0061905384	0.082185626
2022-10-14	Canada	Omicron 22A	0.001906395	0.025373437	-0.020959903	0.01716175	-0.012739134	0.009804249	-0.0057126284	0.08170454
2022-10-15	Canada	Omicron 22A	0.0019187927	0.025604535	-0.021251822	0.017377421	-0.012940073	0.009897828	-0.0059036016	0.081167415
2022-10-16	Canada	Omicron 22A	0.0019392967	0.025868274	-0.021746004	0.017603826	-0.013367605	0.0100592375	-0.006038904	0.08060509
2022-10-17	Canada	Omicron 22A	0.0019490719	0.025758592	-0.021605443	0.017568871	-0.013304854	0.009996891	-0.0059765577	0.0800347
2022-10-11	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8492433
2022-10-12	Canada	Omicron 22B	0.0024533272	0.026922286	-0.021937776	0.018785188	-0.013148022	0.011184931	-0.005563855	0.84605503
2022-10-13	Canada	Omicron 22B	0.0024614334	0.026352	-0.021211125	0.018461082	-0.012795687	0.011108041	-0.0053180456	0.8425671
2022-10-14	Canada	Omicron 22B	0.0025162697	0.02579177	-0.020233428	0.017874382	-0.012035417	0.010914922	-0.004884362	0.83887935
2022-10-15	Canada	Omicron 22B	0.0024728775	0.0260605	-0.020428348	0.018076131	-0.012281513	0.01094079	-0.005005002	0.8350487
2022-10-16	Canada	Omicron 22B	0.0025043488	0.026294066	-0.020832527	0.018314028	-0.012478923	0.011038303	-0.005192399	0.8309539
2022-10-17	Canada	Omicron 22B	0.0024929047	0.026199711	-0.02075014	0.018214986	-0.0124552725	0.011003137	-0.0051623583	0.8264055
2022-10-11	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0002529081
2022-10-12	Canada	Omicron 22C	-0.060996257	-0.036714453	-0.085230365	-0.045221277	-0.07689251	-0.05281491	-0.069233425	0.00023587706
2022-10-13	Canada	Omicron 22C	-0.06101951	-0.037031695	-0.0849309	-0.045383085	-0.07662569	-0.052873045	-0.06914628	0.00022021633
2022-10-14	Canada	Omicron 22C	-0.0609636	-0.037656736	-0.08376524	-0.04592641	-0.07593384	-0.05314248	-0.06871505	0.00020565401
2022-10-15	Canada	Omicron 22C	-0.060954742	-0.037451167	-0.084020525	-0.045732178	-0.076054074	-0.053100668	-0.06879546	0.00019208403
2022-10-16	Canada	Omicron 22C	-0.061008126	-0.03728215	-0.08454794	-0.04552412	-0.076360345	-0.052917853	-0.068965256	0.00017860917
2022-10-17	Canada	Omicron 22C	-0.06099184	-0.037314102	-0.08453292	-0.045583818	-0.07632573	-0.052952662	-0.06894621	0.0001663187
2022-10-11	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.0141583895
2022-10-12	Canada	Omicron 22D	0.018629074	0.04310766	-0.0064450204	0.035042144	0.002155709	0.027326226	0.010273993	0.014314932
2022-10-13	Canada	Omicron 22D	0.018563509	0.042644817	-0.0061524035	0.03474302	0.002477741	0.0271855	0.010361791	0.014470797
2022-10-14	Canada	Omicron 22D	0.018431902	0.042067744	-0.0053843264	0.034175675	0.0030526398	0.026941061	0.0106211305	0.014622161
2022-10-15	Canada	Omicron 22D	0.018464327	0.042269487	-0.0057865977	0.03442912	0.0029352186	0.027066767	0.010553658	0.014776949
2022-10-16	Canada	Omicron 22D	0.01852727	0.042413335	-0.0058833244	0.034656428	0.002707672	0.027144909	0.01046443	0.014910838
2022-10-17	Canada	Omicron 22D	0.018526554	0.042323306	-0.0058154524	0.03452091	0.002764082	0.027146935	0.010516226	0.015046431
2022-10-11	Canada	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.006840448
2022-10-12	Canada	Omicron BA.2.75.2	0.023093462	0.055451725	-0.00836955	0.044240143	0.0027110097	0.03402406	0.012383938	0.006951187
2022-10-13	Canada	Omicron BA.2.75.2	0.023022294	0.055250436	-0.008024973	0.043865275	0.0029226064	0.033946157	0.012390077	0.007049689
2022-10-14	Canada	Omicron BA.2.75.2	0.023210168	0.054754395	-0.007396618	0.04330225	0.0033838868	0.033879817	0.012729168	0.007160078
2022-10-15	Canada	Omicron BA.2.75.2	0.02316761	0.05488328	-0.0075498763	0.043551967	0.0033493272	0.03394407	0.012612224	0.0072760857
2022-10-16	Canada	Omicron BA.2.75.2	0.023137093	0.05517235	-0.00778988	0.04362871	0.0031142232	0.033934414	0.012458205	0.0073926775
2022-10-17	Canada	Omicron BA.2.75.2	0.023144603	0.055006757	-0.007710099	0.04360084	0.0031934255	0.033943534	0.012514055	0.0074905725
2022-10-11	Canada	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.01292112
2022-10-12	Canada	Omicron BQ.1	0.052685857	0.09328309	0.014218425	0.079230934	0.028232932	0.06643671	0.03910047	0.0135556385
2022-10-13	Canada	Omicron BQ.1	0.052725673	0.09279732	0.014654392	0.07923045	0.028518032	0.06627625	0.039278448	0.014220521
2022-10-14	Canada	Omicron BQ.1	0.052708626	0.09215113	0.015575975	0.07880692	0.02906394	0.06611204	0.039419055	0.014856812
2022-10-15	Canada	Omicron BQ.1	0.052682996	0.09225559	0.0152298985	0.079001375	0.028869152	0.066236496	0.039417922	0.015522044
2022-10-16	Canada	Omicron BQ.1	0.052744627	0.092603505	0.014958436	0.07907199	0.028627919	0.06630802	0.03932482	0.016185146
2022-10-17	Canada	Omicron BQ.1	0.052734017	0.09243652	0.015065575	0.07908782	0.028698634	0.06625283	0.03935486	0.016904095
2022-10-11	Canada	Omicron BQ.1.1	nan	nan	nan	nan	nan	nan	nan	0.026947558
2022-10-12	Canada	Omicron BQ.1.1	0.08709121	0.14319949	0.034520883	0.12314642	0.051493976	0.105662465	0.067789316	0.029240698
2022-10-13	Canada	Omicron BQ.1.1	0.08696675	0.14285383	0.034744106	0.12279924	0.051779605	0.10556769	0.06801194	0.03174606
2022-10-14	Canada	Omicron BQ.1.1	0.08711386	0.14207354	0.035089273	0.12243837	0.052363347	0.10550678	0.06808221	0.03437003
2022-10-15	Canada	Omicron BQ.1.1	0.08708739	0.14238855	0.034968168	0.1225903	0.05216727	0.10553157	0.06805879	0.03710844
2022-10-16	Canada	Omicron BQ.1.1	0.086993456	0.14272636	0.034839816	0.1226583	0.051922012	0.10554266	0.0680747	0.040305562
2022-10-17	Canada	Omicron BQ.1.1	0.08701038	0.1425177	0.034887344	0.12259192	0.05202036	0.10557628	0.068057775	0.043652713
2022-10-11	Canada	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	4.549593e-05
2022-10-12	Canada	Omicron XBB	-0.049805164	0.06818486	-0.1584245	0.025965218	-0.12083211	-0.010990396	-0.0871526	4.29523e-05
2022-10-13	Canada	Omicron XBB	-0.049800396	0.068410546	-0.15859348	0.025981726	-0.12075882	-0.011069268	-0.08719009	4.03e-05
2022-10-14	Canada	Omicron XBB	-0.049630344	0.0686304	-0.15924938	0.025977064	-0.12055607	-0.011196852	-0.0871194	3.8179816e-05
2022-10-15	Canada	Omicron XBB	-0.04961729	0.06852414	-0.15924403	0.025950857	-0.120666504	-0.011138909	-0.087192	3.606767e-05
