date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-24	India	Omicron 22A	-0.10741162	0.11413862	-0.32984355	0.03617038	-0.25644338	-0.030491471	-0.18424985	0.00080354325
2022-07-25	India	Omicron 22A	-0.10539377	0.10169145	-0.31005034	0.028543638	-0.2445666	-0.036070585	-0.17695382	0.0007000918
2022-07-26	India	Omicron 22A	-0.10583019	0.10696083	-0.3074662	0.031002598	-0.24381953	-0.03504753	-0.17719182	0.00061343424
2022-07-27	India	Omicron 22A	-0.1073271	0.1116705	-0.31525147	0.032945894	-0.24850623	-0.032225847	-0.1801719	0.0005360816
2022-07-28	India	Omicron 22A	-0.107242584	0.10899901	-0.3179571	0.03240929	-0.25042015	-0.03272897	-0.18055205	0.00046696485
2022-07-22	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.21873981
2022-07-23	India	Omicron 22B	-0.03603077	0.17511259	-0.2279179	0.10055855	-0.16753307	0.034749746	-0.10751808	0.20877418
2022-07-24	India	Omicron 22B	-0.03521943	0.16378294	-0.22682059	0.09475353	-0.16510224	0.03312111	-0.10508311	0.19730109
2022-07-25	India	Omicron 22B	-0.03343129	0.14873932	-0.20476179	0.08514737	-0.15017113	0.02793622	-0.09660041	0.18523064
2022-07-26	India	Omicron 22B	-0.034073353	0.15551576	-0.20450546	0.08883734	-0.15102372	0.029464006	-0.097941756	0.17359138
2022-07-27	India	Omicron 22B	-0.034915924	0.16111049	-0.21380246	0.0925392	-0.15729217	0.031518936	-0.10180569	0.16346171
2022-07-28	India	Omicron 22B	-0.03490925	0.15807433	-0.21619682	0.09088191	-0.15789251	0.030959606	-0.10162759	0.15372492
2022-07-22	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00013539197
2022-07-23	India	Omicron 22C	-0.16256665	0.11398826	-0.40629342	0.013636204	-0.3233886	-0.070023075	-0.24940056	0.0001152279
2022-07-24	India	Omicron 22C	-0.16196537	0.10387515	-0.40902695	0.009360286	-0.32425177	-0.071582675	-0.24869587	9.5360985e-05
2022-07-25	India	Omicron 22C	-0.16028357	0.086520165	-0.39181185	0.0022352892	-0.31006658	-0.07712346	-0.24046978	7.91273e-05
2022-07-26	India	Omicron 22C	-0.16041796	0.09423603	-0.38783854	0.004604512	-0.30821514	-0.07647097	-0.2397731	6.58907e-05
2022-07-27	India	Omicron 22C	-0.16149813	0.09815406	-0.39402422	0.008065566	-0.3146497	-0.0737032	-0.2432477	5.4156357e-05
2022-07-28	India	Omicron 22C	-0.16132855	0.096136294	-0.3970465	0.0070145456	-0.31704724	-0.073874384	-0.24438383	4.394965e-05
2022-07-22	India	Omicron BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.63871825
2022-07-23	India	Omicron BA.2.75	0.046275616	0.21082985	-0.10964222	0.15417391	-0.057443336	0.10061121	-0.00942111	0.65787446
2022-07-24	India	Omicron BA.2.75	0.046973705	0.1997289	-0.10525346	0.14690673	-0.053212833	0.09874344	-0.0066542625	0.6757518
2022-07-25	India	Omicron BA.2.75	0.047653675	0.18538882	-0.08337345	0.13746862	-0.039350893	0.09390473	0.00048613548	0.69389814
2022-07-26	India	Omicron BA.2.75	0.047364235	0.19218178	-0.08629458	0.14160486	-0.04213495	0.0957222	-0.0015573502	0.710215
2022-07-27	India	Omicron BA.2.75	0.046966076	0.19722576	-0.0949867	0.14509997	-0.04764242	0.097459555	-0.0046007633	0.724767
2022-07-28	India	Omicron BA.2.75	0.0472064	0.19343196	-0.09470818	0.14307393	-0.046873	0.09675026	-0.00390625	0.73953986
2022-07-22	India	other	nan	nan	nan	nan	nan	nan	nan	0.02856135
2022-07-23	India	other	0.010622501	0.15019536	-0.12550707	0.10180645	-0.07941504	0.060479283	-0.03573227	0.028312387
2022-07-24	India	other	0.01284647	0.13469338	-0.11416359	0.09232402	-0.07059984	0.056865096	-0.030486703	0.027954932
2022-07-25	India	other	0.015399694	0.11481002	-0.089075014	0.08024234	-0.05164361	0.049847364	-0.020172596	0.027447384
2022-07-26	India	other	0.015399694	0.116263576	-0.086587764	0.08066538	-0.050033953	0.04974115	-0.019917607	0.026914101
2022-07-27	India	other	0.0136199	0.12792435	-0.09773113	0.08732909	-0.058585644	0.053587317	-0.024622679	0.026265245
2022-07-28	India	other	0.012737036	0.1350874	-0.1083686	0.0918301	-0.0658298	0.05588925	-0.02905786	0.025785247
