date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-04	India	Omicron 21L	-0.06725049	-0.02809078	-0.1067368	-0.04206401	-0.092620276	-0.053856254	-0.080643415	0.11093257
2022-08-05	India	Omicron 21L	-0.066865206	-0.028370462	-0.10574552	-0.042378098	-0.09194674	-0.054026246	-0.08001423	0.102733046
2022-08-06	India	Omicron 21L	-0.066197395	-0.029860921	-0.102546535	-0.043334685	-0.08990793	-0.054373622	-0.07848358	0.09513734
2022-08-07	India	Omicron 21L	-0.066251755	-0.029478226	-0.103047766	-0.04317613	-0.09027853	-0.05434823	-0.07882595	0.088094875
2022-08-08	India	Omicron 21L	-0.06651878	-0.029047225	-0.104494	-0.04261279	-0.091207266	-0.05421126	-0.07951224	0.08140669
2022-08-09	India	Omicron 21L	-0.06647873	-0.029126972	-0.10443864	-0.04273491	-0.09115958	-0.054226518	-0.079453945	0.07510853
2022-08-03	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0022578926
2022-08-04	India	Omicron 22A	-0.06342089	-0.023313105	-0.103419706	-0.036837555	-0.09036064	-0.049200535	-0.07734734	0.0021036942
2022-08-05	India	Omicron 22A	-0.063135505	-0.024008542	-0.102504306	-0.03719042	-0.08951376	-0.04926938	-0.07683241	0.0019562836
2022-08-06	India	Omicron 22A	-0.06266034	-0.025423272	-0.0997631	-0.038283587	-0.08710251	-0.049463272	-0.075430274	0.0018179836
2022-08-07	India	Omicron 22A	-0.062829494	-0.025279613	-0.10003259	-0.0381645	-0.08741839	-0.049413323	-0.07573509	0.0016910101
2022-08-08	India	Omicron 22A	-0.06297839	-0.0247708	-0.101072714	-0.03763415	-0.08837669	-0.049249113	-0.07622522	0.0015683847
2022-08-09	India	Omicron 22A	-0.06292653	-0.02483719	-0.1010233	-0.037658837	-0.08830154	-0.04927945	-0.07613617	0.0014551936
2022-08-03	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.22785486
2022-08-04	India	Omicron 22B	-0.017127037	0.02271116	-0.05701568	0.008336156	-0.042645838	-0.0039937496	-0.030730605	0.22234948
2022-08-05	India	Omicron 22B	-0.016799927	0.021974688	-0.055574525	0.008079707	-0.04199753	-0.004012823	-0.030109167	0.2165471
2022-08-06	India	Omicron 22B	-0.016039371	0.020383224	-0.052412093	0.0070480295	-0.039611053	-0.004159212	-0.028714657	0.2109108
2022-08-07	India	Omicron 22B	-0.016277313	0.020838216	-0.0531425	0.007270901	-0.040199183	-0.0041589737	-0.029081106	0.20516887
2022-08-08	India	Omicron 22B	-0.016588211	0.021505343	-0.054569233	0.007683369	-0.041121006	-0.0041468143	-0.029582262	0.19940683
2022-08-09	India	Omicron 22B	-0.016483784	0.021322578	-0.054422937	0.007602307	-0.040916204	-0.004105091	-0.029514313	0.19351351
2022-08-03	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0029708259
2022-08-04	India	Omicron 22C	-0.06734526	-0.026983688	-0.10655977	-0.041582357	-0.09265814	-0.053831816	-0.08076602	0.0027570562
2022-08-05	India	Omicron 22C	-0.06709111	-0.028163021	-0.10578309	-0.04205944	-0.09208393	-0.05385816	-0.08024573	0.0025560332
2022-08-06	India	Omicron 22C	-0.06629264	-0.029445615	-0.10303413	-0.04307352	-0.0898669	-0.05414623	-0.078946054	0.0023656096
2022-08-07	India	Omicron 22C	-0.066464305	-0.029332547	-0.10356028	-0.04277175	-0.09018924	-0.054178953	-0.07918656	0.0021874097
2022-08-08	India	Omicron 22C	-0.066714525	-0.028641105	-0.10462071	-0.042468023	-0.09111941	-0.05399728	-0.07974166	0.0020205602
2022-08-09	India	Omicron 22C	-0.06668198	-0.028680764	-0.10456852	-0.04251032	-0.091096185	-0.054012895	-0.079678416	0.001863309
2022-08-03	India	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.6456093
2022-08-04	India	Omicron 22D	0.029981136	0.068920694	-0.00776608	0.05471086	0.0051540374	0.043010473	0.016723871	0.6602769
2022-08-05	India	Omicron 22D	0.030342579	0.067799315	-0.0061777118	0.05415534	0.0060385703	0.04297352	0.017501593	0.67439413
2022-08-06	India	Omicron 22D	0.030894756	0.0660065	-0.0033198358	0.052969933	0.008167076	0.04285574	0.018909454	0.6881096
2022-08-07	India	Omicron 22D	0.030708313	0.06661417	-0.0038496496	0.053173542	0.007609558	0.042912006	0.018470526	0.7013986
2022-08-08	India	Omicron 22D	0.030484676	0.06729266	-0.0050650123	0.053692054	0.006730175	0.042922497	0.017851114	0.71430254
2022-08-09	India	Omicron 22D	0.030567646	0.067064315	-0.00475359	0.053589344	0.006962967	0.042879343	0.018040419	0.7268542
2022-08-03	India	other	nan	nan	nan	nan	nan	nan	nan	0.0003026899
2022-08-04	India	other	-0.05525261	-0.022574667	-0.08683705	-0.03462646	-0.07568006	-0.04425618	-0.06613636	0.00028407865
2022-08-05	India	other	-0.05474317	-0.024204228	-0.08505422	-0.03520978	-0.074287385	-0.04426554	-0.06497866	0.00026718038
2022-08-06	India	other	-0.053779602	-0.026886724	-0.08085939	-0.036480922	-0.071628176	-0.044477224	-0.06313002	0.00025057746
2022-08-07	India	other	-0.053872645	-0.026984712	-0.08066245	-0.036620248	-0.071444705	-0.044591367	-0.06316051	0.00023501451
2022-08-08	India	other	-0.054384053	-0.025711808	-0.08269246	-0.035978343	-0.072838455	-0.044546902	-0.064112425	0.00021991499
2022-08-09	India	other	-0.054790497	-0.024664568	-0.08447527	-0.03539605	-0.07390574	-0.044466227	-0.06481141	0.00020555683
