date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-26	India	Omicron 21L	-0.030225754	0.16665848	-0.22471522	0.09810968	-0.15634552	0.032120943	-0.09819484	0.2544076
2022-07-27	India	Omicron 21L	-0.030070305	0.16212474	-0.2273992	0.09629666	-0.15681472	0.031256914	-0.09807634	0.23830092
2022-07-21	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0020497977
2022-07-22	India	Omicron 22A	-0.05245173	0.1396442	-0.23536456	0.070382155	-0.17154333	0.012244821	-0.11808005	0.001872048
2022-07-23	India	Omicron 22A	-0.05209565	0.12930949	-0.23469833	0.064581044	-0.1701575	0.009362102	-0.11660439	0.0017074321
2022-07-24	India	Omicron 22A	-0.052865505	0.11262183	-0.21487057	0.053944204	-0.15832683	0.0045958757	-0.110975206	0.001566163
2022-07-25	India	Omicron 22A	-0.05263686	0.11939148	-0.21446939	0.05744037	-0.15865383	0.0058365464	-0.11172211	0.0014343944
2022-07-26	India	Omicron 22A	-0.052384973	0.12520213	-0.22164808	0.061318394	-0.16389136	0.007506728	-0.11407399	0.0013027292
2022-07-27	India	Omicron 22A	-0.052365184	0.12153107	-0.22362585	0.059852663	-0.16445501	0.007162988	-0.114079356	0.0011886047
2022-07-21	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.09190777
2022-07-22	India	Omicron 22B	-0.025154352	0.18540901	-0.22192177	0.11262719	-0.15476552	0.046249032	-0.09386587	0.08723152
2022-07-23	India	Omicron 22B	-0.024294615	0.17375378	-0.22104928	0.10715689	-0.15255117	0.04280114	-0.09212339	0.08249675
2022-07-24	India	Omicron 22B	-0.024748325	0.15799703	-0.20063867	0.09651746	-0.13821582	0.037229538	-0.08490014	0.07796472
2022-07-25	India	Omicron 22B	-0.024570465	0.16689251	-0.20036109	0.10125346	-0.13900562	0.038840055	-0.085841656	0.073765755
2022-07-26	India	Omicron 22B	-0.024478436	0.1716742	-0.20958003	0.104712956	-0.14474507	0.041234493	-0.08904588	0.069376834
2022-07-27	India	Omicron 22B	-0.024302244	0.1685766	-0.21153753	0.10267815	-0.14504533	0.04049325	-0.08892441	0.06546885
2022-07-21	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00012489877
2022-07-22	India	Omicron 22C	-0.1367414	0.11149666	-0.34943554	0.01849832	-0.2799049	-0.055032372	-0.21395724	0.000106043255
2022-07-23	India	Omicron 22C	-0.13690013	0.10097299	-0.35247928	0.011785222	-0.2802946	-0.056049913	-0.21346332	8.964627e-05
2022-07-24	India	Omicron 22C	-0.13656822	0.08482707	-0.3380693	0.0012758418	-0.27054152	-0.06309493	-0.2077733	7.551479e-05
2022-07-25	India	Omicron 22C	-0.13632482	0.09263098	-0.33584714	0.0039867014	-0.26975283	-0.061987907	-0.20782813	6.336889e-05
2022-07-26	India	Omicron 22C	-0.13624614	0.097834215	-0.34138453	0.0077534793	-0.27357596	-0.059168637	-0.21033657	5.3536194e-05
2022-07-27	India	Omicron 22C	-0.13630274	0.09540801	-0.34397656	0.0067004436	-0.27471483	-0.059493914	-0.21083099	4.4817956e-05
2022-07-21	India	Omicron BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.5283703
2022-07-22	India	Omicron BA.2.75	0.054222584	0.23459674	-0.10691526	0.17189026	-0.0547966	0.11321354	-0.0031056404	0.5449005
2022-07-23	India	Omicron BA.2.75	0.054647923	0.22198787	-0.102681205	0.16251741	-0.05120945	0.10988736	-0.0006122589	0.5621145
2022-07-24	India	Omicron BA.2.75	0.054911613	0.2055297	-0.083918735	0.15174513	-0.03928089	0.10331392	0.005153656	0.5769862
2022-07-25	India	Omicron BA.2.75	0.05513525	0.21544957	-0.08650513	0.15680502	-0.041506484	0.10563731	0.0037989616	0.5929313
2022-07-26	India	Omicron BA.2.75	0.05445957	0.22100109	-0.09421351	0.16060415	-0.04677515	0.10858083	0.0011997223	0.60886073
2022-07-27	India	Omicron BA.2.75	0.054671288	0.21620725	-0.093967676	0.15821657	-0.046201944	0.1072073	0.0018589497	0.6249089
2022-07-21	India	other	nan	nan	nan	nan	nan	nan	nan	0.00035022246
2022-07-22	India	other	-0.061665297	0.08652308	-0.20353363	0.033978127	-0.15452132	-0.00806123	-0.11033216	0.00031893648
2022-07-23	India	other	-0.06124285	0.068582796	-0.19644688	0.023305736	-0.14891995	-0.012447715	-0.107248455	0.00029020035
2022-07-24	India	other	-0.059934556	0.045022625	-0.1724368	0.009033172	-0.1327568	-0.022314698	-0.09842081	0.00026476505
2022-07-25	India	other	-0.059830636	0.046447072	-0.1662493	0.00933616	-0.13008189	-0.022715986	-0.0973663	0.00023780606
2022-07-26	India	other	-0.060754776	0.059344295	-0.17675148	0.015785158	-0.13669834	-0.017977715	-0.10100475	0.00021386216
2022-07-27	India	other	-0.061481833	0.0676143	-0.18839395	0.021329625	-0.14278695	-0.013956726	-0.10480291	0.00019378288
