date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-19	Japan	Omicron 22C	-0.09561443	-0.064055614	-0.12606202	-0.075578645	-0.115227126	-0.08483541	-0.10598934	0.0018454659
2022-08-13	Japan	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.010314202
2022-08-14	Japan	Omicron 22D	-0.0034649372	0.04011176	-0.047126103	0.024512148	-0.031323574	0.011562943	-0.018271565	0.010500901
2022-08-15	Japan	Omicron 22D	-0.0029911995	0.03976248	-0.045800198	0.024416965	-0.030239439	0.011751056	-0.017362714	0.010714137
2022-08-16	Japan	Omicron 22D	-0.0019602776	0.03824578	-0.043468498	0.02441568	-0.028284883	0.011783481	-0.015964031	0.010919606
2022-08-17	Japan	Omicron 22D	-0.002262354	0.038413025	-0.0439232	0.024297185	-0.028824234	0.011658549	-0.016401768	0.011108215
2022-08-18	Japan	Omicron 22D	-0.0026819706	0.0392514	-0.04491373	0.024353597	-0.02976346	0.011750698	-0.016933799	0.0113220615
2022-08-19	Japan	Omicron 22D	-0.002581358	0.03896164	-0.044748593	0.024296377	-0.029560661	0.011789441	-0.016740918	0.011525425
2022-08-13	Japan	other	nan	nan	nan	nan	nan	nan	nan	2.3327802e-05
2022-08-14	Japan	other	-0.10056293	-0.073304676	-0.12679224	-0.08299885	-0.11760064	-0.091704875	-0.1095216	2.153813e-05
2022-08-15	Japan	other	-0.099761665	-0.07433348	-0.124212064	-0.083314404	-0.11592815	-0.09153521	-0.10819338	1.993963e-05
2022-08-16	Japan	other	-0.0985775	-0.07708067	-0.120186165	-0.0843259	-0.112479225	-0.091323316	-0.1057778	1.8390447e-05
2022-08-17	Japan	other	-0.098618895	-0.07745271	-0.119961165	-0.08463582	-0.11225978	-0.0915304	-0.10562876	1.6975413e-05
2022-08-18	Japan	other	-0.09934658	-0.07606035	-0.12194012	-0.08404919	-0.11410472	-0.09164862	-0.10693407	1.568059e-05
2022-08-19	Japan	other	-0.09982127	-0.07498738	-0.12344943	-0.083757065	-0.11543047	-0.09179041	-0.10787898	1.44914575e-05
2022-08-13	Singapore	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	8.92422e-10
2022-08-14	Singapore	Omicron 21K	-0.20267391	-0.1634237	-0.24228206	-0.17623493	-0.22817945	-0.18899894	-0.21574974	7.4400475e-10
2022-08-15	Singapore	Omicron 21K	-0.20265818	-0.16353925	-0.24221829	-0.17630388	-0.2281023	-0.18902087	-0.21569681	6.2134686e-10
2022-08-16	Singapore	Omicron 21K	-0.2025752	-0.1645188	-0.24095479	-0.17724867	-0.2274065	-0.18947148	-0.21539569	5.1752713e-10
2022-08-17	Singapore	Omicron 21K	-0.2025857	-0.1645207	-0.24087214	-0.17722951	-0.22742423	-0.18948603	-0.21542525	4.294667e-10
2022-08-18	Singapore	Omicron 21K	-0.20258856	-0.16427696	-0.2415612	-0.17686243	-0.2277401	-0.18926048	-0.21557093	3.5805447e-10
2022-08-19	Singapore	Omicron 21K	-0.20258188	-0.16423519	-0.2416006	-0.17679262	-0.22794151	-0.18918109	-0.21558428	2.9857505e-10
2022-08-13	Singapore	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.23032093
2022-08-14	Singapore	Omicron 21L	-0.04232359	-0.014138112	-0.07009562	-0.02375513	-0.060620688	-0.032797933	-0.051998973	0.22602615
2022-08-15	Singapore	Omicron 21L	-0.042294264	-0.014774057	-0.06963579	-0.024236253	-0.06036172	-0.03302419	-0.05181122	0.22173014
2022-08-16	Singapore	Omicron 21L	-0.042413473	-0.016163008	-0.06806201	-0.025628379	-0.059108257	-0.033625126	-0.051312327	0.21749002
2022-08-17	Singapore	Omicron 21L	-0.04234457	-0.015837422	-0.06834091	-0.025251677	-0.059352588	-0.033553243	-0.05140531	0.21305503
2022-08-18	Singapore	Omicron 21L	-0.042307854	-0.015209675	-0.06913481	-0.02474146	-0.059943486	-0.033216596	-0.051592946	0.2085329
2022-08-19	Singapore	Omicron 21L	-0.042330742	-0.015364567	-0.069037355	-0.02485075	-0.05991278	-0.033264995	-0.05156672	0.2037435
2022-08-13	Singapore	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.012507686
2022-08-14	Singapore	Omicron 22A	-0.063750744	-0.036351196	-0.0909109	-0.045390468	-0.08189847	-0.054437995	-0.073544264	0.012024357
2022-08-15	Singapore	Omicron 22A	-0.063782334	-0.036912113	-0.09045814	-0.04576188	-0.08146193	-0.054686606	-0.07337898	0.011563849
2022-08-16	Singapore	Omicron 22A	-0.063928485	-0.038196184	-0.08924304	-0.046591282	-0.08035536	-0.05529082	-0.07310498	0.011087144
2022-08-17	Singapore	Omicron 22A	-0.06396425	-0.0379086	-0.08947191	-0.046469457	-0.080588266	-0.055133224	-0.07318109	0.010634546
2022-08-18	Singapore	Omicron 22A	-0.063824415	-0.037408512	-0.0899061	-0.046128564	-0.081038095	-0.054918885	-0.073268	0.010174222
2022-08-19	Singapore	Omicron 22A	-0.06383085	-0.037543565	-0.08986066	-0.046151757	-0.08098929	-0.054932177	-0.0732528	0.009731444
2022-08-13	Singapore	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.54492104
2022-08-14	Singapore	Omicron 22B	-0.03576398	-0.008157094	-0.062293828	-0.018043235	-0.053384114	-0.026540041	-0.045107365	0.5394168
2022-08-15	Singapore	Omicron 22B	-0.035761118	-0.0088846665	-0.061789952	-0.018500572	-0.05300393	-0.026699781	-0.044878006	0.5330865
2022-08-16	Singapore	Omicron 22B	-0.03568244	-0.010795141	-0.0601527	-0.019436553	-0.051796056	-0.027436256	-0.044350147	0.5268398
2022-08-17	Singapore	Omicron 22B	-0.03575754	-0.010379763	-0.06035472	-0.01921916	-0.05212326	-0.027340889	-0.04451394	0.5199903
2022-08-18	Singapore	Omicron 22B	-0.03578353	-0.009797141	-0.060963202	-0.018832259	-0.05252595	-0.026998043	-0.04471159	0.51285326
2022-08-19	Singapore	Omicron 22B	-0.035753727	-0.009857768	-0.06083255	-0.018887576	-0.052468397	-0.027059555	-0.04468596	0.5051541
2022-08-13	Singapore	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.013985466
2022-08-14	Singapore	Omicron 22C	-0.06589055	-0.0370238	-0.09369012	-0.046871092	-0.084524795	-0.055724382	-0.07564831	0.013416544
2022-08-15	Singapore	Omicron 22C	-0.06586099	-0.0376833	-0.09327146	-0.04738665	-0.084165	-0.055859804	-0.07547909	0.012827003
2022-08-16	Singapore	Omicron 22C	-0.06600261	-0.03942583	-0.09170122	-0.048566915	-0.083221056	-0.056679904	-0.07500976	0.012267593
2022-08-17	Singapore	Omicron 22C	-0.065996766	-0.039123103	-0.091858104	-0.04834833	-0.08341169	-0.056542993	-0.07506335	0.011712535
2022-08-18	Singapore	Omicron 22C	-0.06590867	-0.03858202	-0.09257497	-0.04792266	-0.08392229	-0.056249022	-0.075336695	0.011189051
2022-08-19	Singapore	Omicron 22C	-0.065922976	-0.038753916	-0.0925201	-0.04798608	-0.08388259	-0.05631256	-0.07531428	0.010669713
2022-08-13	Singapore	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.18759741
2022-08-14	Singapore	Omicron 22D	0.030668497	0.07149281	-0.0065415027	0.056835886	0.0068704123	0.044525385	0.017668605	0.1981219
2022-08-15	Singapore	Omicron 22D	0.030632019	0.070576966	-0.0061260224	0.05629559	0.0068090437	0.044349432	0.017804861	0.2093114
2022-08-16	Singapore	Omicron 22D	0.030804634	0.06950922	-0.0048481347	0.055689376	0.007512092	0.04385972	0.01815319	0.22119209
2022-08-17	Singapore	Omicron 22D	0.030730724	0.069617085	-0.005321515	0.055947583	0.0073581217	0.043882847	0.018018603	0.23295206
2022-08-18	Singapore	Omicron 22D	0.030661583	0.07013828	-0.006021249	0.056193825	0.007012653	0.04412341	0.017861843	0.24566895
2022-08-19	Singapore	Omicron 22D	0.030708551	0.06983094	-0.0058497665	0.056066606	0.0070914743	0.043988705	0.017937064	0.2586872
2022-08-13	Singapore	other	nan	nan	nan	nan	nan	nan	nan	2.4591848e-06
2022-08-14	Singapore	other	-0.113371134	-0.08927334	-0.13773502	-0.09753757	-0.1290451	-0.105091155	-0.12170577	2.2374118e-06
2022-08-15	Singapore	other	-0.11330593	-0.09023415	-0.13678984	-0.09808254	-0.12837449	-0.10547912	-0.12134707	2.0406492e-06
2022-08-16	Singapore	other	-0.113547325	-0.09224783	-0.13523343	-0.0994427	-0.1272513	-0.106184244	-0.12093294	1.8659832e-06
2022-08-17	Singapore	other	-0.11358786	-0.09264834	-0.135129	-0.09962454	-0.12720522	-0.106277704	-0.12085557	1.699069e-06
2022-08-18	Singapore	other	-0.113557816	-0.091705576	-0.13576807	-0.09880872	-0.1276466	-0.10603809	-0.12110841	1.5479286e-06
2022-08-19	Singapore	other	-0.11335397	-0.09069495	-0.13657191	-0.09836397	-0.1281232	-0.10566342	-0.121236324	1.4118134e-06
2022-08-13	USA	Delta	nan	nan	nan	nan	nan	nan	nan	1.7372173e-08
2022-08-14	USA	Delta	-0.12100291	-0.09575137	-0.1461297	-0.10478168	-0.13781595	-0.112203	-0.13002658	1.552667e-08
2022-08-15	USA	Delta	-0.121035576	-0.096432224	-0.1455501	-0.10503321	-0.13727775	-0.11247063	-0.1298331	1.3899588e-08
2022-08-16	USA	Delta	-0.12111974	-0.09813179	-0.14381611	-0.10593286	-0.136591	-0.11311531	-0.12918401	1.2482612e-08
2022-08-17	USA	Delta	-0.12113762	-0.098270796	-0.14361544	-0.10605722	-0.13648567	-0.11318278	-0.12915277	1.1200056e-08
2022-08-18	USA	Delta	-0.12107015	-0.09743974	-0.14444086	-0.1056654	-0.13677487	-0.112977624	-0.1293745	1.0029821e-08
2022-08-19	USA	Delta	-0.12094927	-0.09677022	-0.14519551	-0.10535622	-0.1371626	-0.1126796	-0.12968004	8.998511e-09
2022-08-13	USA	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	2.2514837e-06
2022-08-14	USA	Omicron 21K	-0.11216974	-0.081024155	-0.14189479	-0.09305202	-0.1311247	-0.10184243	-0.12238604	2.0337725e-06
2022-08-15	USA	Omicron 21K	-0.11213869	-0.081319064	-0.14166532	-0.09319304	-0.13099441	-0.10189581	-0.122207105	1.8359003e-06
2022-08-16	USA	Omicron 21K	-0.11217266	-0.08299958	-0.14097336	-0.093579955	-0.1303138	-0.10237345	-0.12197864	1.6599234e-06
2022-08-17	USA	Omicron 21K	-0.1121577	-0.08274497	-0.1410383	-0.093544	-0.13037911	-0.10232955	-0.12197226	1.5041221e-06
2022-08-18	USA	Omicron 21K	-0.11212635	-0.08200784	-0.14124864	-0.093463324	-0.13066702	-0.102134645	-0.1220817	1.3599237e-06
2022-08-19	USA	Omicron 21K	-0.11212492	-0.08207134	-0.14123538	-0.0934631	-0.13070963	-0.102137	-0.12207425	1.2300516e-06
2022-08-13	USA	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0024404556
2022-08-14	USA	Omicron 21L	-0.07922363	-0.052385636	-0.10610552	-0.062073432	-0.09711151	-0.07023919	-0.08839822	0.0022810414
2022-08-15	USA	Omicron 21L	-0.079187155	-0.0528139	-0.10567884	-0.06242991	-0.09681778	-0.070280194	-0.08820963	0.002133069
2022-08-16	USA	Omicron 21L	-0.079178095	-0.05403161	-0.104323626	-0.06321402	-0.09595785	-0.070902824	-0.087720394	0.001991205
2022-08-17	USA	Omicron 21L	-0.07918811	-0.05388822	-0.10453764	-0.063068345	-0.09603624	-0.07078171	-0.087798834	0.0018577313
2022-08-18	USA	Omicron 21L	-0.0791986	-0.053339943	-0.105151035	-0.06266785	-0.09643626	-0.070551395	-0.08801663	0.0017338851
2022-08-19	USA	Omicron 21L	-0.07921672	-0.05341862	-0.10511835	-0.062704995	-0.09642615	-0.07056701	-0.08798647	0.0016191814
2022-08-13	USA	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.103299074
2022-08-14	USA	Omicron 22A	-0.022352695	0.004398896	-0.04946444	-0.0054202126	-0.040019132	-0.013385773	-0.031456232	0.102243505
2022-08-15	USA	Omicron 22A	-0.022290707	0.004057006	-0.048861694	-0.0059111677	-0.039592553	-0.013540745	-0.031209707	0.10108001
2022-08-16	USA	Omicron 22A	-0.02222538	0.0026587208	-0.04730735	-0.006822699	-0.038535308	-0.013998985	-0.03062725	0.09998819
2022-08-17	USA	Omicron 22A	-0.022241116	0.0031315514	-0.04764397	-0.006604774	-0.038694285	-0.013818502	-0.030704737	0.09893374
2022-08-18	USA	Omicron 22A	-0.022239685	0.003771865	-0.04828296	-0.006272508	-0.03915157	-0.013710022	-0.031031847	0.09784463
2022-08-19	USA	Omicron 22A	-0.022254467	0.003674795	-0.04816606	-0.006377793	-0.0390378	-0.013701439	-0.031000376	0.096734524
2022-08-13	USA	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8806429
2022-08-14	USA	Omicron 22B	-0.009431839	0.016498793	-0.035137583	0.007257652	-0.026692485	-0.0005967617	-0.018383503	0.8825085
2022-08-15	USA	Omicron 22B	-0.009446144	0.015947072	-0.034609724	0.0067639314	-0.026262475	-0.00075984	-0.018154621	0.88414586
2022-08-16	USA	Omicron 22B	-0.009309769	0.013826614	-0.03337636	0.0057278574	-0.025358772	-0.0013079643	-0.017673492	0.8857583
2022-08-17	USA	Omicron 22B	-0.009377003	0.014502813	-0.03360317	0.0060626986	-0.025562573	-0.0011863708	-0.017767191	0.88731486
2022-08-18	USA	Omicron 22B	-0.009396553	0.015384469	-0.03409605	0.006486606	-0.025959779	-0.00096821785	-0.01796174	0.88874567
2022-08-19	USA	Omicron 22B	-0.009375572	0.015193273	-0.034029506	0.006372163	-0.025887584	-0.0010077953	-0.017906427	0.89022386
2022-08-13	USA	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.009750672
2022-08-14	USA	Omicron 22C	-0.08657551	-0.06057416	-0.111482546	-0.0700324	-0.103307866	-0.07770693	-0.095225215	0.009051257
2022-08-15	USA	Omicron 22C	-0.08646345	-0.06124699	-0.11117244	-0.07038579	-0.10302921	-0.077834845	-0.0951134	0.008394981
2022-08-16	USA	Omicron 22C	-0.08641505	-0.062533334	-0.10992706	-0.07126737	-0.10216141	-0.078264	-0.09478748	0.0077919066
