date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-16	Australia	Omicron 22B	-0.04464197	-0.020705067	-0.067852855	-0.028681237	-0.0597877	-0.036120415	-0.052464366	0.62298876
2022-10-17	Australia	Omicron 22B	-0.044657707	-0.020472175	-0.06811105	-0.028499085	-0.05998621	-0.036028147	-0.052542567	0.6104188
2022-10-18	Australia	Omicron 22B	-0.044709682	-0.020011624	-0.06872275	-0.028254844	-0.06043191	-0.035950422	-0.052823782	0.5976244
2022-10-19	Australia	Omicron 22B	-0.04469204	-0.02009916	-0.068663135	-0.028307308	-0.06038227	-0.035939574	-0.052794933	0.58433455
2022-10-13	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0001860155
2022-10-14	Australia	Omicron 22C	-0.09189448	-0.066733606	-0.117019795	-0.07503142	-0.108808264	-0.083020896	-0.10068041	0.000174037
2022-10-15	Australia	Omicron 22C	-0.091881245	-0.06702523	-0.11658408	-0.07528092	-0.10842552	-0.083084464	-0.10057664	0.0001625579
2022-10-16	Australia	Omicron 22C	-0.0916571	-0.06788995	-0.11528142	-0.07593206	-0.10734857	-0.08332672	-0.09996861	0.00015183195
2022-10-17	Australia	Omicron 22C	-0.091680974	-0.0677912	-0.11546601	-0.075840294	-0.10746533	-0.083314165	-0.1000745	0.00014109671
2022-10-18	Australia	Omicron 22C	-0.09178093	-0.06738725	-0.116102606	-0.07550186	-0.1079638	-0.083214656	-0.100257605	0.00013116369
2022-10-19	Australia	Omicron 22C	-0.091769874	-0.067403995	-0.11610293	-0.07552774	-0.10795293	-0.08320314	-0.100248754	0.0001219742
2022-10-13	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.14082456
2022-10-14	Australia	Omicron 22D	-0.0056581497	0.01918273	-0.030916775	0.011013603	-0.022846222	0.0033677816	-0.014547944	0.14349592
2022-10-15	Australia	Omicron 22D	-0.005712986	0.01865805	-0.030391885	0.010700697	-0.022377396	0.0031875372	-0.014488459	0.14635143
2022-10-16	Australia	Omicron 22D	-0.005604267	0.017609088	-0.029660642	0.010273781	-0.02132306	0.0029110909	-0.014044523	0.14905532
2022-10-17	Australia	Omicron 22D	-0.0055787563	0.017999511	-0.029777313	0.01039109	-0.02158556	0.0029639006	-0.014143467	0.15169656
2022-10-18	Australia	Omicron 22D	-0.0056762695	0.018411966	-0.030083608	0.010546922	-0.021998119	0.0030654669	-0.014312744	0.15429023
2022-10-19	Australia	Omicron 22D	-0.0056376457	0.018324224	-0.02997918	0.010473346	-0.02194376	0.003055811	-0.014296174	0.15661307
2022-10-13	Australia	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0718991
2022-10-14	Australia	Omicron BA.2.75.2	0.014744282	0.044165436	-0.013899994	0.03441481	-0.0044801235	0.024942756	0.004935622	0.074925244
2022-10-15	Australia	Omicron BA.2.75.2	0.014712334	0.043794204	-0.01328125	0.03419618	-0.0041396623	0.024767041	0.005091548	0.07786019
2022-10-16	Australia	Omicron BA.2.75.2	0.014852762	0.043083843	-0.012443924	0.03358941	-0.003514767	0.024443507	0.0054758787	0.080733106
2022-10-17	Australia	Omicron BA.2.75.2	0.014734507	0.04342886	-0.012505329	0.03377008	-0.0037869932	0.024528146	0.0053596497	0.083726645
2022-10-18	Australia	Omicron BA.2.75.2	0.014782906	0.043646432	-0.012953973	0.034035396	-0.004054642	0.024655938	0.0051482916	0.08679366
2022-10-19	Australia	Omicron BA.2.75.2	0.014799833	0.04356815	-0.012835908	0.033954762	-0.0040360927	0.024594665	0.0052087307	0.08982168
2022-10-13	Australia	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.0057448577
2022-10-14	Australia	Omicron BQ.1	-0.01216495	0.058834706	-0.07636439	0.035418436	-0.053985406	0.012545228	-0.034995407	0.005829497
2022-10-15	Australia	Omicron BQ.1	-0.01200074	0.0585465	-0.07607887	0.035139196	-0.05400034	0.012468934	-0.03501308	0.0058771027
2022-10-16	Australia	Omicron BQ.1	-0.011802435	0.058330663	-0.07521432	0.03475406	-0.053688396	0.012291193	-0.03465599	0.0059237913
2022-10-17	Australia	Omicron BQ.1	-0.011857748	0.058644332	-0.07523999	0.03488766	-0.05378612	0.012258291	-0.034769654	0.005952429
2022-10-18	Australia	Omicron BQ.1	-0.011965036	0.05856606	-0.075843565	0.03505137	-0.053832866	0.012342513	-0.03490901	0.0059572305
2022-10-19	Australia	Omicron BQ.1	-0.011966467	0.058568854	-0.07580374	0.034978766	-0.05382669	0.012274146	-0.034876227	0.0059662275
2022-10-13	Australia	Omicron BQ.1.1	nan	nan	nan	nan	nan	nan	nan	0.008007338
2022-10-14	Australia	Omicron BQ.1.1	0.011535764	0.072612055	-0.045801036	0.05101883	-0.027463485	0.031597137	-0.009576112	0.008327624
2022-10-15	Australia	Omicron BQ.1.1	0.011539459	0.07237384	-0.04549699	0.050861645	-0.027101541	0.031484902	-0.009459019	0.008614369
2022-10-16	Australia	Omicron BQ.1.1	0.011499882	0.0721551	-0.04491221	0.050301965	-0.027061164	0.031403005	-0.009036303	0.0088711595
2022-10-17	Australia	Omicron BQ.1.1	0.011402011	0.07232642	-0.045091342	0.050610814	-0.027077675	0.031386912	-0.009139001	0.009134915
2022-10-18	Australia	Omicron BQ.1.1	0.0114889145	0.07239532	-0.045147844	0.05069193	-0.027000654	0.031476498	-0.009395719	0.009461986
2022-10-19	Australia	Omicron BQ.1.1	0.011505842	0.072396204	-0.045204055	0.050635584	-0.027009321	0.031462073	-0.009210646	0.009824822
2022-10-13	Australia	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.046652574
2022-10-14	Australia	Omicron XBB	0.060587406	0.144147	-0.017035764	0.11309365	0.009442496	0.0882473	0.03370744	0.050956078
2022-10-15	Australia	Omicron XBB	0.060559988	0.14413498	-0.016991133	0.11315793	0.009614491	0.088335514	0.033833265	0.05571226
2022-10-16	Australia	Omicron XBB	0.060547113	0.14408769	-0.016533846	0.112798914	0.009872007	0.08839917	0.03409636	0.060896885
2022-10-17	Australia	Omicron XBB	0.060600758	0.14434384	-0.016871441	0.112930804	0.00979383	0.0882833	0.034018993	0.066305056
2022-10-18	Australia	Omicron XBB	0.06060624	0.14420155	-0.016949046	0.113057174	0.009652424	0.08824623	0.033822775	0.07244092
2022-10-19	Australia	Omicron XBB	0.060566187	0.1442932	-0.016923476	0.11297822	0.009685897	0.0882324	0.03393221	0.07871401
2022-10-13	Australia	other	nan	nan	nan	nan	nan	nan	nan	8.135298e-07
2022-10-14	Australia	other	-0.115804195	-0.08999791	-0.14294343	-0.099287614	-0.13325492	-0.106749415	-0.12505174	7.3915464e-07
2022-10-15	Australia	other	-0.115838766	-0.09035368	-0.14266513	-0.099423885	-0.13304654	-0.106891036	-0.12493682	6.732334e-07
2022-10-16	Australia	other	-0.11567521	-0.09133364	-0.14123373	-0.10001912	-0.13209376	-0.10723531	-0.124457955	6.1197386e-07
2022-10-17	Australia	other	-0.11571574	-0.09128832	-0.1413825	-0.09992347	-0.13218197	-0.10716772	-0.124503255	5.5528096e-07
2022-10-18	Australia	other	-0.115842104	-0.09083127	-0.14204058	-0.09967404	-0.13251758	-0.107014656	-0.12469053	5.0269205e-07
2022-10-19	Australia	other	-0.115852594	-0.090848744	-0.14204416	-0.09969363	-0.13253574	-0.107019186	-0.12469351	4.5479055e-07
2022-10-13	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	2.8280396e-05
2022-10-14	Belgium	Omicron 21L	-0.055800915	-0.020494934	-0.09319954	-0.03204345	-0.08024647	-0.043457747	-0.06876367	2.5995112e-05
2022-10-15	Belgium	Omicron 21L	-0.055637717	-0.021331444	-0.092405714	-0.032480467	-0.079875186	-0.0436233	-0.068366885	2.3849958e-05
2022-10-16	Belgium	Omicron 21L	-0.05542952	-0.022881484	-0.08966826	-0.033611655	-0.07805107	-0.04391688	-0.06714982	2.1865573e-05
2022-10-17	Belgium	Omicron 21L	-0.05550456	-0.022338131	-0.09012712	-0.033355117	-0.07832527	-0.0438962	-0.06744015	1.9985284e-05
2022-10-18	Belgium	Omicron 21L	-0.05560124	-0.02190625	-0.0911586	-0.03296254	-0.07916665	-0.043848008	-0.06795055	1.8322793e-05
2022-10-19	Belgium	Omicron 21L	-0.05562067	-0.0219919	-0.09108649	-0.033049267	-0.0791115	-0.0438492	-0.067878306	1.6719569e-05
2022-10-13	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.03416323
2022-10-14	Belgium	Omicron 22A	0.013162851	0.049461573	-0.02432976	0.03693695	-0.011577797	0.02518332	-0.00018668175	0.033628233
2022-10-15	Belgium	Omicron 22A	0.013282299	0.048465304	-0.023550427	0.03651304	-0.010885573	0.024986386	0.0004312992	0.03308621
2022-10-16	Belgium	Omicron 22A	0.0133674145	0.046400458	-0.020923197	0.03560419	-0.009325648	0.024445534	0.0015487671	0.032488156
2022-10-17	Belgium	Omicron 22A	0.013315916	0.046949547	-0.021794617	0.035855196	-0.009695578	0.024530172	0.0011960268	0.031905696
2022-10-18	Belgium	Omicron 22A	0.013233185	0.047792003	-0.02268877	0.03626995	-0.010380697	0.024805903	0.00075018406	0.03130485
2022-10-19	Belgium	Omicron 22A	0.013260603	0.047494717	-0.022450745	0.03618121	-0.010278559	0.024740696	0.0008841753	0.030637708
2022-10-13	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.7697958
2022-10-14	Belgium	Omicron 22B	0.013686657	0.050015874	-0.023170853	0.037621208	-0.011061859	0.026228666	0.0007497072	0.75919724
2022-10-15	Belgium	Omicron 22B	0.013879776	0.049016215	-0.0220204	0.037290283	-0.010313988	0.026052594	0.0012934208	0.74801505
2022-10-16	Belgium	Omicron 22B	0.014034271	0.047257762	-0.019608283	0.035967536	-0.008648968	0.025674105	0.0024751425	0.7364142
2022-10-17	Belgium	Omicron 22B	0.01398325	0.047904428	-0.020109689	0.03636436	-0.009000254	0.025808334	0.0020720959	0.72398937
2022-10-18	Belgium	Omicron 22B	0.013854504	0.04857068	-0.02106663	0.036911383	-0.009614134	0.025985241	0.0017172098	0.7110673
2022-10-19	Belgium	Omicron 22B	0.013856411	0.0483265	-0.020806957	0.03676748	-0.009502649	0.02596426	0.0017801523	0.69770986
2022-10-13	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00045676608
2022-10-14	Belgium	Omicron 22C	-0.01773119	0.01890916	-0.05498329	0.0066801845	-0.042267304	-0.004898697	-0.030768525	0.00043584855
2022-10-15	Belgium	Omicron 22C	-0.017536908	0.018140562	-0.054083157	0.0061956085	-0.041567586	-0.0050458014	-0.030305937	0.00041653728
2022-10-16	Belgium	Omicron 22C	-0.017234042	0.016175779	-0.051599946	0.005102458	-0.040055268	-0.0054983497	-0.029034615	0.00039652677
2022-10-17	Belgium	Omicron 22C	-0.01729469	0.016714765	-0.052176036	0.0053817146	-0.040469836	-0.005362898	-0.029359985	0.00037685063
2022-10-18	Belgium	Omicron 22C	-0.017446384	0.017530877	-0.053227626	0.0057844063	-0.041032072	-0.005214423	-0.029854063	0.00035808494
2022-10-19	Belgium	Omicron 22C	-0.017422885	0.017289618	-0.053062584	0.0056509897	-0.04091352	-0.0052247792	-0.029783469	0.00034042762
2022-10-13	Belgium	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.02650612
2022-10-14	Belgium	Omicron 22D	0.044246912	0.08249976	0.0052833674	0.06982369	0.018063258	0.05722189	0.030649185	0.026912432
2022-10-15	Belgium	Omicron 22D	0.04451537	0.081674606	0.0064027905	0.06922426	0.019099187	0.057106137	0.03128612	0.027337562
2022-10-16	Belgium	Omicron 22D	0.04476905	0.07987258	0.008695662	0.06802998	0.020881033	0.05646026	0.032298565	0.027725982
2022-10-17	Belgium	Omicron 22D	0.044701338	0.08059973	0.007945811	0.06848531	0.020429753	0.056684494	0.03203845	0.028070407
2022-10-18	Belgium	Omicron 22D	0.04456806	0.08102818	0.0072797416	0.06889066	0.01973381	0.056901217	0.031638026	0.028407978
2022-10-19	Belgium	Omicron 22D	0.04463005	0.08103116	0.0074775815	0.06877727	0.019887017	0.05681944	0.031741142	0.028735798
2022-10-13	Belgium	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0075072036
2022-10-14	Belgium	Omicron BA.2.75.2	0.04308057	0.08434313	-0.0010949792	0.07113919	0.0154213905	0.058284104	0.028569877	0.0076054223
2022-10-15	Belgium	Omicron BA.2.75.2	0.043321967	0.08365913	-0.00025092374	0.07065217	0.016251635	0.05813986	0.029107988	0.007699118
2022-10-16	Belgium	Omicron BA.2.75.2	0.04363537	0.082458355	0.0024322271	0.069948785	0.017460536	0.05795759	0.029967666	0.0078070303
2022-10-17	Belgium	Omicron BA.2.75.2	0.043444276	0.08292587	0.0016791523	0.0703391	0.017152809	0.05791706	0.02960372	0.0078851115
2022-10-18	Belgium	Omicron BA.2.75.2	0.04344368	0.083376646	0.00066902634	0.07055519	0.016524721	0.058034062	0.029266417	0.007978729
2022-10-19	Belgium	Omicron BA.2.75.2	0.043456674	0.083207466	0.0010012805	0.07043023	0.016681219	0.05804932	0.029388964	0.008049375
2022-10-13	Belgium	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.055552
2022-10-14	Belgium	Omicron BQ.1	0.08741784	0.13493417	0.040368475	0.11745495	0.057440378	0.10372841	0.07154894	0.05886382
2022-10-15	Belgium	Omicron BQ.1	0.087598085	0.13376851	0.0417264	0.11692342	0.0582458	0.10330117	0.07219088	0.062346168
2022-10-16	Belgium	Omicron BQ.1	0.08783865	0.13254425	0.043808434	0.1164202	0.0593204	0.10311484	0.07309294	0.066017255
2022-10-17	Belgium	Omicron BQ.1	0.0876472	0.13308841	0.043033697	0.11673016	0.058976315	0.10326922	0.07262814	0.069881104
2022-10-18	Belgium	Omicron BQ.1	0.08765459	0.1334989	0.042349637	0.116794094	0.058506727	0.10321331	0.07232797	0.07389975
2022-10-19	Belgium	Omicron BQ.1	0.08763218	0.13317929	0.042862725	0.116785094	0.05861945	0.103244066	0.072538495	0.078001335
2022-10-13	Belgium	Omicron BQ.1.1	nan	nan	nan	nan	nan	nan	nan	0.08824631
2022-10-14	Belgium	Omicron BQ.1.1	0.09334493	0.14281794	0.044996776	0.1263053	0.061246205	0.110967994	0.07625806	0.09461808
2022-10-15	Belgium	Omicron BQ.1.1	0.093639374	0.14209324	0.045616377	0.12579621	0.062275264	0.11081052	0.07699871	0.10140322
2022-10-16	Belgium	Omicron BQ.1.1	0.09396577	0.14112872	0.047933556	0.12531056	0.06358667	0.11064899	0.07788956	0.10799624
2022-10-17	Belgium	Omicron BQ.1.1	0.09388709	0.1414809	0.04719913	0.12539409	0.06310143	0.11069536	0.07753074	0.11496058
2022-10-18	Belgium	Omicron BQ.1.1	0.09368968	0.14205752	0.046283435	0.12567167	0.06264057	0.110850215	0.07721996	0.12198885
2022-10-19	Belgium	Omicron BQ.1.1	0.09383798	0.14184625	0.04647739	0.12553501	0.062874176	0.11078894	0.07738423	0.12941414
2022-10-13	Belgium	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.0013048653
2022-10-14	Belgium	Omicron XBB	-0.015544593	0.14034736	-0.15530346	0.087554924	-0.11300581	0.039653927	-0.06528184	0.0012528913
2022-10-15	Belgium	Omicron XBB	-0.015172422	0.14018941	-0.15521038	0.088172905	-0.1129037	0.03978598	-0.065109044	0.0011976614
2022-10-16	Belgium	Omicron XBB	-0.014455497	0.14031449	-0.15449277	0.08822964	-0.11287772	0.039615273	-0.064706594	0.0011558756
2022-10-17	Belgium	Omicron XBB	-0.014746428	0.1399767	-0.1545306	0.08845482	-0.11292349	0.03950405	-0.06485855	0.0011078776
2022-10-18	Belgium	Omicron XBB	-0.014959037	0.14006189	-0.15482949	0.088302694	-0.11306546	0.03963095	-0.06488183	0.0010549576
2022-10-19	Belgium	Omicron XBB	-0.014836729	0.139994	-0.15485744	0.0885061	-0.11304328	0.039649844	-0.06483711	0.0010039322
2022-10-13	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.003840302
2022-10-14	Belgium	other	0.015933394	0.05224992	-0.022184778	0.039796293	-0.009611631	0.028111815	0.002571106	0.0037860842
2022-10-15	Belgium	other	0.016121864	0.051284388	-0.02108627	0.0392301	-0.008828521	0.02797103	0.0031217337	0.003732664
2022-10-16	Belgium	other	0.016390204	0.049822103	-0.01810069	0.03833332	-0.0071002007	0.027716517	0.0043471456	0.003673164
2022-10-17	Belgium	other	0.0163548	0.050364614	-0.018816084	0.038612578	-0.0075913193	0.02775371	0.0040785074	0.003610564
2022-10-18	Belgium	other	0.016262054	0.050712734	-0.019823665	0.038914867	-0.008308351	0.027795315	0.0035092235	0.0035495262
2022-10-19	Belgium	other	0.016298175	0.05058809	-0.019538898	0.03876469	-0.008101428	0.027734399	0.0036157966	0.0034844251
2022-10-13	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00038481702
2022-10-14	Canada	Omicron 21L	-0.038480066	-0.012642946	-0.064973466	-0.021383267	-0.05574855	-0.02975202	-0.04743723	0.00036633894
2022-10-15	Canada	Omicron 21L	-0.038486175	-0.012973237	-0.06457426	-0.0215336	-0.055529375	-0.029860303	-0.04742881	0.00034815946
2022-10-16	Canada	Omicron 21L	-0.038370743	-0.013975987	-0.06385384	-0.022009365	-0.054616462	-0.02998368	-0.047029063	0.00033100398
2022-10-17	Canada	Omicron 21L	-0.03839619	-0.01358527	-0.064026184	-0.021837253	-0.054802876	-0.02982034	-0.047135957	0.00031480665
2022-10-18	Canada	Omicron 21L	-0.03847678	-0.013219659	-0.06442212	-0.02153991	-0.05514649	-0.029805094	-0.047298018	0.00029850513
2022-10-19	Canada	Omicron 21L	-0.03846973	-0.013302718	-0.06435084	-0.021603934	-0.055113766	-0.029823165	-0.04727806	0.00028328112
2022-10-13	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.081378415
2022-10-14	Canada	Omicron 22A	0.0049877167	0.02951881	-0.01910578	0.021104477	-0.010704851	0.01324451	-0.003284812	0.08096804
2022-10-15	Canada	Omicron 22A	0.0049643517	0.028980797	-0.018679893	0.0207601	-0.010470676	0.013115764	-0.0030411482	0.080476575
2022-10-16	Canada	Omicron 22A	0.0050287247	0.028407864	-0.017764855	0.020176884	-0.00942831	0.012902737	-0.0025885105	0.079985656
2022-10-17	Canada	Omicron 22A	0.005061388	0.028642766	-0.018028785	0.020368189	-0.009658242	0.013011694	-0.002751112	0.07936789
2022-10-18	Canada	Omicron 22A	0.005014181	0.028843684	-0.018396616	0.020576047	-0.010086441	0.013050437	-0.0028954744	0.078831464
2022-10-19	Canada	Omicron 22A	0.0050399303	0.028742712	-0.018369531	0.020493697	-0.010008431	0.0130342245	-0.0028589964	0.078279555
2022-10-13	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8434881
2022-10-14	Canada	Omicron 22B	0.005530596	0.029907767	-0.01854081	0.021776387	-0.009914875	0.014172792	-0.002396226	0.83977604
2022-10-15	Canada	Omicron 22B	0.0055692196	0.029590024	-0.01813054	0.021589942	-0.009528589	0.014075756	-0.0021904707	0.8359555
2022-10-16	Canada	Omicron 22B	0.0055196285	0.02874766	-0.016758382	0.020898052	-0.008769894	0.0139814615	-0.0017840862	0.83191454
2022-10-17	Canada	Omicron 22B	0.005445957	0.029037649	-0.017048966	0.0211009	-0.00894537	0.014015555	-0.00185287	0.82751286
2022-10-18	Canada	Omicron 22B	0.0054442883	0.029305775	-0.017653823	0.021293873	-0.009224606	0.014044285	-0.002026558	0.82286626
2022-10-19	Canada	Omicron 22B	0.0054621696	0.029194381	-0.017536735	0.02122593	-0.00913415	0.014042854	-0.001986146	0.8180641
2022-10-13	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00022024263
2022-10-14	Canada	Omicron 22C	-0.057729393	-0.033624798	-0.081672646	-0.042079303	-0.07330064	-0.049531717	-0.06598833	0.00020581286
2022-10-15	Canada	Omicron 22C	-0.057741717	-0.034042437	-0.08138701	-0.042286426	-0.07308628	-0.04966043	-0.0657897	0.00019195996
2022-10-16	Canada	Omicron 22C	-0.05764717	-0.034543857	-0.080396175	-0.042696547	-0.07241267	-0.04980898	-0.06523161	0.00017901578
2022-10-17	Canada	Omicron 22C	-0.05764103	-0.034496214	-0.080527246	-0.04255381	-0.07251343	-0.049732715	-0.06524162	0.00016685083
2022-10-18	Canada	Omicron 22C	-0.057726413	-0.034256157	-0.08086111	-0.042378657	-0.072697476	-0.049681	-0.065528736	0.00015556952
2022-10-19	Canada	Omicron 22C	-0.057704806	-0.0343468	-0.08083913	-0.042405926	-0.07266617	-0.049685776	-0.06551638	0.00014506733
2022-10-13	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.01438226
2022-10-14	Canada	Omicron 22D	0.021772861	0.045910124	-0.003164792	0.03785261	0.0054229023	0.030277431	0.013352513	0.014526807
2022-10-15	Canada	Omicron 22D	0.021662116	0.045399774	-0.0027887526	0.037606478	0.0056926725	0.030128062	0.0135656595	0.014691969
2022-10-16	Canada	Omicron 22D	0.021578431	0.044858083	-0.0021548453	0.03713491	0.006410408	0.030023634	0.013802528	0.0148536675
2022-10-17	Canada	Omicron 22D	0.021624684	0.04493029	-0.0023028376	0.037313797	0.006235504	0.030079424	0.013693154	0.014988616
2022-10-18	Canada	Omicron 22D	0.021632314	0.04520751	-0.0025437	0.037542626	0.0058337688	0.030144274	0.0135727525	0.015107317
2022-10-19	Canada	Omicron 22D	0.0216887	0.04508299	-0.002499032	0.037425946	0.005894661	0.030102015	0.013582349	0.015249863
2022-10-13	Canada	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.006500461
2022-10-14	Canada	Omicron BA.2.75.2	0.024649024	0.055144727	-0.0051687537	0.044998664	0.005180883	0.035132647	0.014504194	0.006586547
2022-10-15	Canada	Omicron BA.2.75.2	0.024603844	0.054581765	-0.004934949	0.044698477	0.0054577584	0.034922183	0.014521241	0.006676213
2022-10-16	Canada	Omicron BA.2.75.2	0.02458334	0.05419529	-0.0042871176	0.044006824	0.0060217143	0.034738302	0.014775038	0.0067661973
2022-10-17	Canada	Omicron BA.2.75.2	0.024609804	0.054246243	-0.004476291	0.04423723	0.0058335783	0.034792364	0.014698744	0.0068618786
2022-10-18	Canada	Omicron BA.2.75.2	0.024601817	0.05449138	-0.004745585	0.04438581	0.005666518	0.0348258	0.0146048665	0.006942985
2022-10-19	Canada	Omicron BA.2.75.2	0.0246073	0.05434534	-0.0047170697	0.044285364	0.0056947945	0.034814775	0.014635801	0.0070234933
2022-10-13	Canada	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.019561198
2022-10-14	Canada	Omicron BQ.1	0.06337154	0.10085399	0.028260868	0.087984025	0.04099412	0.07614535	0.050908923	0.02062688
2022-10-15	Canada	Omicron BQ.1	0.063457966	0.10030501	0.028705174	0.0876964	0.041183162	0.07589102	0.0510754	0.021718817
2022-10-16	Canada	Omicron BQ.1	0.06361389	0.09975309	0.029722666	0.087437056	0.04167099	0.07583904	0.051386356	0.022967037
2022-10-17	Canada	Omicron BQ.1	0.06366849	0.100095876	0.029405588	0.08768821	0.041575313	0.075926304	0.051301718	0.024230003
2022-10-18	Canada	Omicron BQ.1	0.06353724	0.10028795	0.029065197	0.08777918	0.041384242	0.07593286	0.051142633	0.025472587
2022-10-19	Canada	Omicron BQ.1	0.06356478	0.10016485	0.029215563	0.08777237	0.041435122	0.075906396	0.051180124	0.026769996
2022-10-13	Canada	Omicron BQ.1.1	nan	nan	nan	nan	nan	nan	nan	0.028656438
2022-10-14	Canada	Omicron BQ.1.1	0.08778286	0.13641013	0.04195144	0.11958837	0.056391142	0.10397041	0.0708338	0.030922517
2022-10-15	Canada	Omicron BQ.1.1	0.08788395	0.13606966	0.042232938	0.11920514	0.05677364	0.10400951	0.071059644	0.033414878
2022-10-16	Canada	Omicron BQ.1.1	0.08791494	0.13557823	0.042648613	0.11883344	0.05732713	0.10382545	0.07126725	0.036081843
2022-10-17	Canada	Omicron BQ.1.1	0.087866545	0.13560045	0.042533122	0.11903782	0.057178162	0.103992105	0.07116091	0.0390179
2022-10-18	Canada	Omicron BQ.1.1	0.08786297	0.13604307	0.04225709	0.11904734	0.056904245	0.10400069	0.071112275	0.04219324
2022-10-19	Canada	Omicron BQ.1.1	0.087878466	0.13568498	0.04236274	0.11909385	0.057020687	0.10395539	0.07111907	0.04548988
2022-10-13	Canada	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	2.812245e-05
2022-10-14	Canada	Omicron XBB	-0.055460572	0.05639136	-0.15861887	0.016508793	-0.12280254	-0.018703192	-0.091418505	2.6391412e-05
2022-10-15	Canada	Omicron XBB	-0.05551982	0.056639265	-0.15846801	0.01631379	-0.12266517	-0.018799469	-0.09140241	2.4676305e-05
2022-10-16	Canada	Omicron XBB	-0.055283606	0.057002768	-0.158778	0.016275305	-0.12236862	-0.018912077	-0.09100163	2.3210117e-05
