date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-31	India	Omicron 22A	-0.11386803	0.09800657	-0.31060174	0.02042428	-0.24648632	-0.041440964	-0.18292908	0.0005205536
2022-08-01	India	Omicron 22A	-0.11365616	0.10170262	-0.308938	0.02450206	-0.24582648	-0.040515125	-0.18313327	0.00046364887
2022-08-02	India	Omicron 22A	-0.113675475	0.10539171	-0.31504968	0.026018936	-0.24979964	-0.039171576	-0.18671483	0.00041023304
2022-08-03	India	Omicron 22A	-0.11362147	0.10317513	-0.31876785	0.025795756	-0.25101244	-0.039345384	-0.18690479	0.00036300032
2022-07-28	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.4041987
2022-07-29	India	Omicron 22B	-0.058408737	0.12558483	-0.22894429	0.061016627	-0.17223129	0.0038044453	-0.12105322	0.3884189
2022-07-30	India	Omicron 22B	-0.057261467	0.11690885	-0.2276903	0.056624215	-0.17002916	0.0023756027	-0.11896539	0.37127575
2022-07-31	India	Omicron 22B	-0.05469632	0.10264178	-0.20492992	0.04848401	-0.15474378	-0.0015645027	-0.108632565	0.35357863
2022-08-01	India	Omicron 22B	-0.055431843	0.10857414	-0.20415947	0.050733548	-0.15571971	-0.000957489	-0.109894514	0.3356654
2022-08-02	India	Omicron 22B	-0.05664158	0.11455496	-0.21362108	0.053755313	-0.16199188	0.0003464222	-0.1140126	0.3176706
2022-08-03	India	Omicron 22B	-0.05643463	0.112140134	-0.2161102	0.0529723	-0.16231738	-0.0001707077	-0.11385858	0.3005458
2022-07-28	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00024615624
2022-07-29	India	Omicron 22C	-0.13963175	0.11271363	-0.35585618	0.017421829	-0.28570342	-0.056031376	-0.21523151	0.00021522527
2022-07-30	India	Omicron 22C	-0.13967583	0.10388867	-0.35749054	0.013720775	-0.28620055	-0.056901574	-0.21485087	0.00018729261
2022-07-31	India	Omicron 22C	-0.13766609	0.09112119	-0.3407046	0.0062903236	-0.27428356	-0.061902046	-0.20796923	0.0001618503
2022-08-01	India	Omicron 22C	-0.13797444	0.09401321	-0.33854455	0.007788811	-0.2727862	-0.06129641	-0.20805238	0.000138675
2022-08-02	India	Omicron 22C	-0.13787645	0.09951284	-0.34465072	0.010721645	-0.2775568	-0.059241116	-0.21102941	0.00011995787
2022-08-03	India	Omicron 22C	-0.1381104	0.09659382	-0.34786615	0.010282842	-0.2793072	-0.059348047	-0.2114491	0.00010350923
2022-07-28	India	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.36929488
2022-07-29	India	Omicron 22D	0.017001629	0.19698656	-0.14211462	0.13237913	-0.091710284	0.07818127	-0.04294467	0.38168657
2022-07-30	India	Omicron 22D	0.01721716	0.18645032	-0.1389664	0.12698887	-0.088810444	0.07535648	-0.040126085	0.39192104
2022-07-31	India	Omicron 22D	0.019190311	0.17075272	-0.12115345	0.119051926	-0.07451677	0.07150531	-0.03221035	0.4042217
2022-08-01	India	Omicron 22D	0.018938541	0.17892714	-0.12311007	0.12243404	-0.07635002	0.0729177	-0.033818483	0.41442883
2022-08-02	India	Omicron 22D	0.017558575	0.18437487	-0.13143873	0.12564968	-0.08297954	0.074352264	-0.036716938	0.42272323
2022-08-03	India	Omicron 22D	0.01789689	0.18082282	-0.13190359	0.124267295	-0.082556866	0.07358813	-0.036242485	0.43267924
2022-07-28	India	other	nan	nan	nan	nan	nan	nan	nan	0.024501223
2022-07-29	India	other	-0.005656004	0.13772026	-0.14808208	0.08871654	-0.09781766	0.044290185	-0.054970384	0.02443857
2022-07-30	India	other	-0.0032031536	0.124702	-0.1385765	0.08157876	-0.08978681	0.040852904	-0.049615026	0.024364367
2022-07-31	India	other	-0.00013566017	0.107588165	-0.110403255	0.0716243	-0.074048325	0.035690784	-0.039823294	0.024140727
2022-08-01	India	other	-0.00040864944	0.109873235	-0.10638207	0.07225635	-0.07196994	0.035629272	-0.039238214	0.02422357
2022-08-02	India	other	-0.0020298958	0.119468026	-0.118226506	0.07778099	-0.079464674	0.03798127	-0.04426396	0.024042998
2022-08-03	India	other	-0.0031132698	0.124859035	-0.13030264	0.08099421	-0.08629193	0.039960146	-0.048046112	0.023638861
