date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-27	Australia	Omicron 22D	0.004848957	0.030247016	-0.020353664	0.021738812	-0.011830664	0.013985634	-0.0038781166	0.10744853
2022-10-28	Australia	Omicron 22D	0.004900694	0.030945042	-0.020605315	0.022054192	-0.012013435	0.014104009	-0.0040283203	0.10555725
2022-10-29	Australia	Omicron 22D	0.004892111	0.030718394	-0.020548712	0.02191824	-0.011996317	0.014066458	-0.003960967	0.10354628
2022-10-23	Australia	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.04040717
2022-10-24	Australia	Omicron BA.2.75.2	0.014800549	0.043450136	-0.0130452635	0.033265684	-0.0035076144	0.025001764	0.0055406094	0.040562432
2022-10-25	Australia	Omicron BA.2.75.2	0.014809847	0.04265292	-0.012582588	0.032918166	-0.0032699108	0.024869323	0.0056444407	0.040682416
2022-10-26	Australia	Omicron BA.2.75.2	0.014909267	0.04118805	-0.011422038	0.032354735	-0.0024903775	0.024595141	0.00610137	0.040658772
2022-10-27	Australia	Omicron BA.2.75.2	0.0148227215	0.04173383	-0.01174202	0.03256101	-0.0025815489	0.024725318	0.0059378147	0.0405337
2022-10-28	Australia	Omicron BA.2.75.2	0.014877796	0.04225841	-0.012168503	0.032726616	-0.0029345036	0.024760008	0.0058180094	0.040162906
2022-10-29	Australia	Omicron BA.2.75.2	0.014893055	0.042106315	-0.012070787	0.03267107	-0.0028298856	0.024718404	0.005843997	0.039697133
2022-10-23	Australia	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.20123094
2022-10-24	Australia	Omicron BQ.1	0.080444336	0.113980666	0.04695177	0.10281643	0.057988025	0.09236121	0.06864166	0.21587522
2022-10-25	Australia	Omicron BQ.1	0.080409765	0.113312185	0.04736501	0.10247149	0.05828414	0.09216845	0.0687989	0.23082182
2022-10-26	Australia	Omicron BQ.1	0.080252886	0.11226464	0.048070706	0.101991504	0.058702707	0.09181452	0.06895578	0.24647768
2022-10-27	Australia	Omicron BQ.1	0.08038688	0.112783626	0.048036337	0.10228004	0.058567286	0.09193778	0.06889534	0.26245302
2022-10-28	Australia	Omicron BQ.1	0.08039689	0.11306482	0.047769845	0.10245342	0.058372833	0.09208417	0.06880939	0.27883834
2022-10-29	Australia	Omicron BQ.1	0.08039236	0.112914585	0.04787185	0.1023694	0.05848527	0.092038155	0.06884909	0.29547977
2022-10-23	Australia	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.090956286
2022-10-24	Australia	Omicron XBB	0.07731199	0.12410791	0.03134104	0.107006826	0.047299337	0.09333658	0.06184113	0.09706096
2022-10-25	Australia	Omicron XBB	0.07729578	0.123605326	0.031785287	0.107072406	0.04763198	0.09327507	0.062041044	0.10348857
2022-10-26	Australia	Omicron XBB	0.0771513	0.12329988	0.032542694	0.10653791	0.048258256	0.09289265	0.06212008	0.11043246
2022-10-27	Australia	Omicron XBB	0.07724404	0.12334061	0.03220154	0.10682701	0.0479908	0.09310937	0.062121272	0.11693405
2022-10-28	Australia	Omicron XBB	0.0772388	0.12352446	0.03196994	0.10704202	0.047902916	0.09318292	0.062116623	0.12336258
2022-10-29	Australia	Omicron XBB	0.0772171	0.123431094	0.032061398	0.10690374	0.047995232	0.093126774	0.062140822	0.13034958
2022-10-23	Australia	other	nan	nan	nan	nan	nan	nan	nan	5.802988e-05
2022-10-24	Australia	other	-0.057559967	-0.030082664	-0.0842307	-0.03911027	-0.07517707	-0.04783824	-0.06684762	5.400656e-05
2022-10-25	Australia	other	-0.057583332	-0.030567283	-0.08390227	-0.03933496	-0.07498442	-0.048029095	-0.06670025	5.031748e-05
2022-10-26	Australia	other	-0.057421625	-0.031579148	-0.08283928	-0.040159635	-0.0742415	-0.048524976	-0.06622234	4.6781224e-05
2022-10-27	Australia	other	-0.057424396	-0.031321656	-0.08294044	-0.039986018	-0.07436725	-0.048401266	-0.06628215	4.3321874e-05
2022-10-28	Australia	other	-0.05751753	-0.031033019	-0.083309606	-0.039589334	-0.07468219	-0.04821053	-0.066500455	3.9987415e-05
2022-10-29	Australia	other	-0.05751002	-0.0310644	-0.08327006	-0.03964298	-0.07464733	-0.048224956	-0.066481054	3.6895217e-05
2022-10-23	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	3.120608e-05
2022-10-24	Belgium	Omicron 21L	-0.12536228	-0.07959149	-0.16835119	-0.09517925	-0.15302725	-0.10875791	-0.14007092	2.8478029e-05
2022-10-25	Belgium	Omicron 21L	-0.124907374	-0.07979615	-0.16737035	-0.09512585	-0.15228133	-0.1086036	-0.13939881	2.5868045e-05
2022-10-26	Belgium	Omicron 21L	-0.1239841	-0.080855325	-0.16560364	-0.09560387	-0.15084672	-0.10884035	-0.13827395	2.3562661e-05
2022-10-27	Belgium	Omicron 21L	-0.124227285	-0.08087108	-0.16595143	-0.09575088	-0.15118416	-0.108933866	-0.13854533	2.1318858e-05
2022-10-28	Belgium	Omicron 21L	-0.12457919	-0.08039642	-0.16697566	-0.09542835	-0.15189484	-0.1088177	-0.13896507	1.929842e-05
2022-10-29	Belgium	Omicron 21L	-0.124524355	-0.080429986	-0.16682692	-0.095392875	-0.15189245	-0.1087839	-0.13891703	1.7415394e-05
2022-10-23	Belgium	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.03339973
2022-10-24	Belgium	Omicron 22A	-0.06461096	-0.019657664	-0.10972794	-0.03404069	-0.092556976	-0.048236847	-0.07978976	0.032372773
2022-10-25	Belgium	Omicron 22A	-0.06412101	-0.019521575	-0.10866992	-0.03405352	-0.0917562	-0.048001885	-0.079019785	0.03130199
2022-10-26	Belgium	Omicron 22A	-0.063539386	-0.02011245	-0.10656205	-0.034532215	-0.090219066	-0.04800701	-0.077880085	0.03019072
2022-10-27	Belgium	Omicron 22A	-0.06376982	-0.020331746	-0.107023485	-0.034503084	-0.09056008	-0.048068643	-0.07816106	0.029034726
2022-10-28	Belgium	Omicron 22A	-0.063988686	-0.019911667	-0.10788719	-0.03435474	-0.091175675	-0.04817319	-0.07868093	0.027946908
2022-10-29	Belgium	Omicron 22A	-0.06388736	-0.020031722	-0.10774785	-0.034360796	-0.0910784	-0.04814291	-0.07855713	0.02681182
2022-10-23	Belgium	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.5519015
2022-10-24	Belgium	Omicron 22B	-0.06745839	-0.022481183	-0.11029794	-0.03685046	-0.09509692	-0.05083537	-0.08247793	0.5332058
2022-10-25	Belgium	Omicron 22B	-0.06687832	-0.022379631	-0.109354876	-0.036845118	-0.09422736	-0.050595403	-0.081754565	0.51430297
2022-10-26	Belgium	Omicron 22B	-0.0661087	-0.023845159	-0.10803361	-0.037199836	-0.0926641	-0.050768137	-0.0806191	0.4949956
2022-10-27	Belgium	Omicron 22B	-0.06637359	-0.02373906	-0.10852821	-0.037167124	-0.09311652	-0.050828815	-0.080972075	0.47574925
2022-10-28	Belgium	Omicron 22B	-0.06674051	-0.023018884	-0.10897376	-0.03702512	-0.09381876	-0.050759077	-0.081362605	0.4564518
2022-10-29	Belgium	Omicron 22B	-0.06664133	-0.02311697	-0.10884463	-0.037040044	-0.093709424	-0.050767183	-0.08127391	0.43684554
2022-10-23	Belgium	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00013403149
2022-10-24	Belgium	Omicron 22C	-0.101638615	-0.05703413	-0.14545752	-0.07137809	-0.12973194	-0.08508268	-0.1168886	0.00012506304
2022-10-25	Belgium	Omicron 22C	-0.10110009	-0.0571149	-0.1445796	-0.07136027	-0.12894729	-0.08478457	-0.11626917	0.00011623627
2022-10-26	Belgium	Omicron 22C	-0.10059479	-0.05744339	-0.1429031	-0.07179168	-0.1276235	-0.08503398	-0.11493257	0.0001080959
2022-10-27	Belgium	Omicron 22C	-0.10077581	-0.05755487	-0.14324798	-0.07181769	-0.127961	-0.08509618	-0.115259975	0.000100447774
2022-10-28	Belgium	Omicron 22C	-0.10099882	-0.05736838	-0.14415896	-0.07167105	-0.12861001	-0.085116625	-0.11580345	9.2877264e-05
2022-10-29	Belgium	Omicron 22C	-0.10092908	-0.057387546	-0.14412467	-0.07162485	-0.12853374	-0.085067526	-0.11573589	8.571664e-05
2022-10-23	Belgium	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.03766694
2022-10-24	Belgium	Omicron 22D	-0.031836987	0.014899755	-0.077451594	2.7020811e-05	-0.061362196	-0.014585018	-0.046961427	0.037677884
2022-10-25	Belgium	Omicron 22D	-0.031401634	0.014320138	-0.07645419	5.783944e-05	-0.06067705	-0.014485002	-0.046299696	0.037653826
2022-10-26	Belgium	Omicron 22D	-0.030689478	0.0133360615	-0.07429595	-0.0003841956	-0.05894947	-0.014649034	-0.0453521	0.037509665
2022-10-27	Belgium	Omicron 22D	-0.030950308	0.013676543	-0.07504551	-0.00029583438	-0.059526633	-0.014830828	-0.04567617	0.037286524
2022-10-28	Belgium	Omicron 22D	-0.03122139	0.013952154	-0.075975254	-0.00010976987	-0.06028285	-0.014757276	-0.04617697	0.03705362
2022-10-29	Belgium	Omicron 22D	-0.031128168	0.013962451	-0.07580251	-0.00016537635	-0.060100365	-0.014746666	-0.046053767	0.036751796
2022-10-23	Belgium	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.004237487
2022-10-24	Belgium	Omicron BA.2.75.2	-0.04807794	0.00072072237	-0.094673045	-0.014476879	-0.07754989	-0.030251354	-0.06410277	0.004172969
2022-10-25	Belgium	Omicron BA.2.75.2	-0.047489226	0.00015827653	-0.09369296	-0.014549732	-0.0768435	-0.029967904	-0.06340307	0.004098436
2022-10-26	Belgium	Omicron BA.2.75.2	-0.04693067	-0.0008801629	-0.0916045	-0.015254165	-0.075824365	-0.02949214	-0.06217128	0.004028278
2022-10-27	Belgium	Omicron BA.2.75.2	-0.04713112	-0.0004634412	-0.09212729	-0.015101341	-0.0761828	-0.029650092	-0.0625155	0.0039340514
2022-10-28	Belgium	Omicron BA.2.75.2	-0.047422707	-1.6037608e-05	-0.09284997	-0.014921142	-0.07674295	-0.029870868	-0.063130856	0.0038434921
2022-10-29	Belgium	Omicron BA.2.75.2	-0.04729414	-6.159913e-05	-0.09271326	-0.014911939	-0.07663927	-0.029791474	-0.06304139	0.0037498856
2022-10-23	Belgium	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.34735572
2022-10-24	Belgium	Omicron BQ.1	0.020723581	0.0674398	-0.025847543	0.051702973	-0.008567619	0.03745687	0.0051982403	0.36629605
2022-10-25	Belgium	Omicron BQ.1	0.021345377	0.06684106	-0.024943268	0.051482387	-0.0075689796	0.037606597	0.005849242	0.3853246
2022-10-26	Belgium	Omicron BQ.1	0.021824837	0.06538421	-0.022578467	0.05093393	-0.0060446262	0.037532926	0.006922245	0.4048112
2022-10-27	Belgium	Omicron BQ.1	0.021561861	0.065652214	-0.023289705	0.050970867	-0.006523752	0.03746891	0.0064821243	0.4244053
2022-10-28	Belgium	Omicron BQ.1	0.02131486	0.06622583	-0.024330009	0.051251788	-0.0072181225	0.037489057	0.0059894323	0.44432122
2022-10-29	Belgium	Omicron BQ.1	0.021461487	0.06598607	-0.024059583	0.05116724	-0.006976462	0.037499428	0.006153941	0.46449676
2022-10-23	Belgium	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.015219672
2022-10-24	Belgium	Omicron XBB	-0.0056830645	0.06949222	-0.08204423	0.04473154	-0.056481265	0.020439684	-0.03343171	0.015628695
2022-10-25	Belgium	Omicron XBB	-0.005130172	0.06991005	-0.081149355	0.04473265	-0.055680443	0.020665348	-0.032610953	0.016015543
2022-10-26	Belgium	Omicron XBB	-0.004642606	0.06975997	-0.07975154	0.043973465	-0.054078914	0.020537674	-0.0313524	0.016423114
2022-10-27	Belgium	Omicron XBB	-0.0049054623	0.069713496	-0.080294654	0.04416184	-0.05450952	0.020393252	-0.03183323	0.01677351
2022-10-28	Belgium	Omicron XBB	-0.00513196	0.06962001	-0.080815256	0.04443083	-0.05538752	0.020476341	-0.032275498	0.017104203
2022-10-29	Belgium	Omicron XBB	-0.004995346	0.06941103	-0.08068141	0.04417871	-0.055215385	0.020445704	-0.03211683	0.017404478
2022-10-23	Belgium	other	nan	nan	nan	nan	nan	nan	nan	0.0027723834
2022-10-24	Belgium	other	-0.06354052	-0.017831473	-0.10840455	-0.03253151	-0.09209331	-0.04671365	-0.07856542	0.0026853231
2022-10-25	Belgium	other	-0.0630309	-0.01811058	-0.107261665	-0.032530133	-0.091316245	-0.046474963	-0.07798049	0.0025989853
2022-10-26	Belgium	other	-0.0623191	-0.01923473	-0.105192855	-0.03310864	-0.08993466	-0.046574593	-0.07679433	0.0025101718
2022-10-27	Belgium	other	-0.06260669	-0.018940331	-0.10568886	-0.03310088	-0.09037281	-0.04666245	-0.077147484	0.0024214257
2022-10-28	Belgium	other	-0.062900245	-0.018617183	-0.10634173	-0.032788176	-0.09076609	-0.046562314	-0.07758841	0.0023341305
2022-10-29	Belgium	other	-0.06280404	-0.018711517	-0.106202565	-0.03280087	-0.09066272	-0.04655072	-0.077478796	0.002241104
2022-10-23	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00052364485
2022-10-24	Canada	Omicron 21L	-0.033912063	-0.010243141	-0.057852164	-0.018580168	-0.048988394	-0.025795499	-0.04201214	0.00050019205
2022-10-25	Canada	Omicron 21L	-0.033832513	-0.010363642	-0.057513785	-0.018755434	-0.04871635	-0.025844641	-0.04189443	0.0004765264
2022-10-26	Canada	Omicron 21L	-0.03362341	-0.010825754	-0.056286097	-0.018858071	-0.047994427	-0.025893576	-0.041257128	0.00045508158
2022-10-27	Canada	Omicron 21L	-0.0336624	-0.010768171	-0.056548856	-0.01879145	-0.048114214	-0.0259066	-0.041394025	0.00043447546
2022-10-28	Canada	Omicron 21L	-0.033729263	-0.01040875	-0.057140235	-0.018808588	-0.04843843	-0.025829121	-0.041611575	0.00041452513
2022-10-29	Canada	Omicron 21L	-0.033730574	-0.0105349505	-0.057094492	-0.018798262	-0.048408754	-0.025832914	-0.041555893	0.00039407716
2022-10-23	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.07774875
2022-10-24	Canada	Omicron 22A	-0.0004529953	0.020641895	-0.02101333	0.013222644	-0.013748026	0.0068484545	-0.007411599	0.07688931
2022-10-25	Canada	Omicron 22A	-0.00039935112	0.020260615	-0.020697558	0.01303796	-0.013390399	0.006795883	-0.007243395	0.07603736
2022-10-26	Canada	Omicron 22A	-0.00024032593	0.019741649	-0.019630969	0.0126798125	-0.01277957	0.0067471266	-0.0068337917	0.075083055
2022-10-27	Canada	Omicron 22A	-0.00030374527	0.019978514	-0.019954156	0.01271634	-0.0128753185	0.0068035126	-0.006986618	0.07406396
2022-10-28	Canada	Omicron 22A	-0.00037050247	0.020082984	-0.020304466	0.012896584	-0.013170195	0.006865263	-0.007146597	0.07302843
2022-10-29	Canada	Omicron 22A	-0.00035834312	0.020062793	-0.02020725	0.012825339	-0.013110113	0.0068377256	-0.007134676	0.07190011
2022-10-23	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.7481495
2022-10-24	Canada	Omicron 22B	-0.002129078	0.018574268	-0.022712862	0.011629817	-0.015479756	0.005102277	-0.009251118	0.73875403
2022-10-25	Canada	Omicron 22B	-0.0020225048	0.018272517	-0.022275472	0.0114918705	-0.015119886	0.0049874783	-0.009023547	0.729215
2022-10-26	Canada	Omicron 22B	-0.0017902851	0.017498987	-0.021303546	0.011063097	-0.0143351555	0.0050293207	-0.0083658695	0.7191827
2022-10-27	Canada	Omicron 22B	-0.001837492	0.01782806	-0.021614099	0.011140341	-0.014486504	0.005022168	-0.008528829	0.70875585
2022-10-28	Canada	Omicron 22B	-0.0019180775	0.018111171	-0.021888435	0.01135144	-0.01481657	0.0050680637	-0.00875175	0.69770414
2022-10-29	Canada	Omicron 22B	-0.0019037724	0.01795392	-0.021824216	0.0112895	-0.014756203	0.0050786734	-0.008693337	0.6860309
2022-10-23	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00011336322
2022-10-24	Canada	Omicron 22C	-0.06291756	-0.04213988	-0.08351247	-0.049261607	-0.07643926	-0.05598563	-0.07002902	0.00010527045
2022-10-25	Canada	Omicron 22C	-0.062951505	-0.042314783	-0.08322686	-0.04945706	-0.0762282	-0.05606775	-0.06987497	9.7633514e-05
2022-10-26	Canada	Omicron 22C	-0.06281108	-0.042715237	-0.0823439	-0.049889997	-0.075517856	-0.05622664	-0.06946528	9.0509435e-05
2022-10-27	Canada	Omicron 22C	-0.062814415	-0.04254992	-0.082458004	-0.049753856	-0.07564348	-0.056198537	-0.069553405	8.3896135e-05
2022-10-28	Canada	Omicron 22C	-0.06289083	-0.042366993	-0.082988285	-0.04964835	-0.07597802	-0.05611381	-0.069695026	7.7743556e-05
2022-10-29	Canada	Omicron 22C	-0.06288755	-0.0423836	-0.0829453	-0.04966369	-0.07594395	-0.05611062	-0.0696885	7.184432e-05
2022-10-23	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.015499371
2022-10-24	Canada	Omicron 22D	0.0146842	0.035751455	-0.00620445	0.028408045	0.00044758315	0.021948218	0.007361412	0.015563998
2022-10-25	Canada	Omicron 22D	0.0147717	0.03529201	-0.0059440555	0.028256366	0.0007545232	0.02181381	0.007483363	0.015608391
2022-10-26	Canada	Omicron 22D	0.014912248	0.034494497	-0.0047073364	0.027930634	0.0014942883	0.021741807	0.007867694	0.015637279
2022-10-27	Canada	Omicron 22D	0.01484251	0.034753196	-0.004961145	0.028080367	0.0013132329	0.021809101	0.007756889	0.015648756
2022-10-28	Canada	Omicron 22D	0.01479733	0.035181087	-0.005424941	0.028239012	0.0010118721	0.021891236	0.0076212287	0.015662946
2022-10-29	Canada	Omicron 22D	0.014787078	0.035045326	-0.0052840295	0.028205585	0.0010667798	0.021869242	0.0076571703	0.015668828
2022-10-23	Canada	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.004997099
2022-10-24	Canada	Omicron BA.2.75.2	0.012273312	0.03558213	-0.012430549	0.027514974	-0.0041734697	0.020478964	0.003929317	0.0050140982
2022-10-25	Canada	Omicron BA.2.75.2	0.012354732	0.03533104	-0.011987454	0.027309274	-0.00392251	0.020465612	0.0040671825	0.0050098654
2022-10-26	Canada	Omicron BA.2.75.2	0.012470961	0.034889724	-0.011005017	0.02731664	-0.0031942606	0.020288348	0.0044168234	0.0050072614
2022-10-27	Canada	Omicron BA.2.75.2	0.0124464035	0.035036094	-0.011143831	0.02733967	-0.003418112	0.020311415	0.004278481	0.005007404
2022-10-28	Canada	Omicron BA.2.75.2	0.012393475	0.035219297	-0.011542946	0.027345417	-0.0036450862	0.020382881	0.0041736364	0.0049927067
2022-10-29	Canada	Omicron BA.2.75.2	0.012399435	0.035187468	-0.01151062	0.02738037	-0.0035735131	0.020358324	0.0042195916	0.0049762107
2022-10-23	Canada	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.1489092
2022-10-24	Canada	Omicron BQ.1	0.07511783	0.097986795	0.051406194	0.09027161	0.059048224	0.082861304	0.0665797	0.15877756
2022-10-25	Canada	Omicron BQ.1	0.07511544	0.097641125	0.052037	0.09007053	0.059422065	0.08273423	0.06678164	0.16922632
2022-10-26	Canada	Omicron BQ.1	0.07514429	0.097020775	0.052579056	0.08969139	0.060132742	0.08269107	0.06721008	0.18021116
2022-10-27	Canada	Omicron BQ.1	0.0751183	0.09727985	0.052493416	0.08984384	0.059863042	0.082700014	0.067052126	0.19170031
2022-10-28	Canada	Omicron BQ.1	0.075066805	0.09751701	0.052247025	0.08994932	0.059600927	0.08271074	0.066859365	0.20385918
2022-10-29	Canada	Omicron BQ.1	0.0750711	0.09740445	0.052318037	0.089954995	0.059717845	0.082762	0.06689024	0.21629956
2022-10-23	Canada	Omicron XBB	nan	nan	nan	nan	nan	nan	nan	0.0015160227
2022-10-24	Canada	Omicron XBB	0.021291852	0.066844136	-0.023781601	0.050741665	-0.008452225	0.036672056	0.005687833	0.0015317244
2022-10-25	Canada	Omicron XBB	0.021285176	0.066736124	-0.023435656	0.050686464	-0.008146524	0.036655366	0.0057519376	0.0015509571
2022-10-26	Canada	Omicron XBB	0.021325052	0.06631658	-0.0229581	0.05066411	-0.007756955	0.036438882	0.0060273707	0.00156639
2022-10-27	Canada	Omicron XBB	0.0212785	0.06646067	-0.02310464	0.05068161	-0.007957816	0.036392033	0.0059625655	0.0015795492
2022-10-28	Canada	Omicron XBB	0.021261036	0.066725366	-0.023342174	0.05069916	-0.008064726	0.036570758	0.0057513043	0.0015899197
2022-10-29	Canada	Omicron XBB	0.021264553	0.06658571	-0.023295363	0.05069227	-0.007986493	0.036499172	0.0057836995	0.0016021202
2022-10-23	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.0004796717
2022-10-24	Canada	other	-0.0230674	-0.0014715695	-0.043559983	-0.009047759	-0.03655426	-0.015673913	-0.029979624	0.00046422787
2022-10-25	Canada	other	-0.022941247	-0.0017126873	-0.043499894	-0.009075463	-0.036373086	-0.015700705	-0.02978523	0.00044826738
2022-10-26	Canada	other	-0.022893881	-0.0022298188	-0.042458113	-0.009450335	-0.035744093	-0.015935913	-0.029384248	0.00043288677
2022-10-27	Canada	other	-0.022929177	-0.0021194115	-0.04266157	-0.009318635	-0.03588915	-0.015830223	-0.029492572	0.00041748327
2022-10-28	Canada	other	-0.022946537	-0.00189056	-0.043068733	-0.009168925	-0.036128137	-0.015771262	-0.029653441	0.00040232428
2022-10-29	Canada	other	-0.022930168	-0.0019507976	-0.043018617	-0.009198377	-0.03603747	-0.015771031	-0.029629197	0.00038722908
2022-10-23	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0013073687
2022-10-24	Denmark	Omicron 21L	-0.063138396	-0.022286123	-0.09904279	-0.036367424	-0.087689266	-0.048748806	-0.07608647	0.0012567014
2022-10-25	Denmark	Omicron 21L	-0.062672205	-0.022590933	-0.09821501	-0.036373813	-0.08684798	-0.048471227	-0.07534513	0.0012045549
2022-10-26	Denmark	Omicron 21L	-0.06195926	-0.024071565	-0.09584604	-0.03686567	-0.08490745	-0.048510455	-0.07392943	0.0011543925
2022-10-27	Denmark	Omicron 21L	-0.06221412	-0.023657694	-0.09651467	-0.03693938	-0.08543436	-0.04861235	-0.07428406	0.0011036313
2022-10-28	Denmark	Omicron 21L	-0.06251372	-0.023069104	-0.09737105	-0.03667201	-0.0862784	-0.04865265	-0.074927956	0.0010498357
2022-10-29	Denmark	Omicron 21L	-0.0624177	-0.023136497	-0.097250156	-0.036696542	-0.08618585	-0.04857734	-0.074822694	0.0009968053
2022-10-23	Denmark	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.024933454
2022-10-24	Denmark	Omicron 22A	-0.057778835	-0.01978291	-0.093952805	-0.032639842	-0.08112671	-0.044605672	-0.07032049	0.024086036
