date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-06	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.41607964
2022-07-07	India	Omicron 21L	-0.08004236	0.107775	-0.25269428	0.037096187	-0.19210759	-0.020944118	-0.14098215	0.38606519
2022-07-08	India	Omicron 21L	-0.07901478	0.10000181	-0.2519485	0.033511616	-0.19029145	-0.021576166	-0.13912177	0.35786825
2022-07-09	India	Omicron 21L	-0.076954365	0.081370205	-0.23146918	0.02482353	-0.17615342	-0.025737762	-0.12998998	0.32636333
2022-07-10	India	Omicron 21L	-0.07771969	0.08592026	-0.23057297	0.027294235	-0.17669635	-0.025340557	-0.13101435	0.29467165
2022-07-11	India	Omicron 21L	-0.078550816	0.09396162	-0.23842973	0.030676458	-0.18240415	-0.023554802	-0.13448322	0.26331776
2022-07-12	India	Omicron 21L	-0.07848644	0.08933434	-0.24052262	0.02982006	-0.18322349	-0.02359271	-0.13453436	0.2354415
2022-07-06	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0020891977
2022-07-07	India	Omicron 22A	-0.091986775	0.099507146	-0.2708799	0.02891711	-0.21087933	-0.027104557	-0.15230477	0.0018872933
2022-07-08	India	Omicron 22A	-0.09149349	0.09590271	-0.26984924	0.026149118	-0.2096005	-0.027384758	-0.15125293	0.0016813362
2022-07-09	India	Omicron 22A	-0.08934033	0.08749308	-0.2610951	0.022291446	-0.20330799	-0.028276801	-0.14679873	0.001504656
2022-07-10	India	Omicron 22A	-0.08948612	0.09058569	-0.25988445	0.02346787	-0.2035117	-0.02835989	-0.14728612	0.0013288303
2022-07-11	India	Omicron 22A	-0.09035826	0.09338263	-0.2648743	0.02515811	-0.20651941	-0.027883708	-0.14899617	0.0011545266
2022-07-12	India	Omicron 22A	-0.09028077	0.09250994	-0.26620007	0.02511357	-0.20693839	-0.027871251	-0.14912194	0.0010229013
2022-07-06	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.014638198
2022-07-07	India	Omicron 22B	-0.1015439	0.09045269	-0.28427273	0.023740461	-0.21719046	-0.03811741	-0.16303122	0.013029095
2022-07-08	India	Omicron 22B	-0.10077953	0.08337588	-0.28354663	0.022097697	-0.21589275	-0.037802577	-0.16183591	0.011627506
2022-07-09	India	Omicron 22B	-0.098017216	0.07785729	-0.27155948	0.018395098	-0.20689853	-0.039630055	-0.15640032	0.010303572
2022-07-10	India	Omicron 22B	-0.09834027	0.078928635	-0.27091345	0.019238926	-0.20695662	-0.03929901	-0.15675163	0.009014186
2022-07-11	India	Omicron 22B	-0.099304914	0.081652395	-0.27611962	0.021080945	-0.21078125	-0.03829813	-0.15857959	0.0078015765
2022-07-12	India	Omicron 22B	-0.099226475	0.08061774	-0.27726606	0.02089872	-0.21137142	-0.038458228	-0.15884519	0.006797146
2022-07-06	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0007626306
2022-07-07	India	Omicron 22C	-0.1544328	0.04943831	-0.33780462	-0.025785467	-0.27851474	-0.08896816	-0.21895611	0.000630337
2022-07-08	India	Omicron 22C	-0.1544202	0.045926426	-0.33801734	-0.026710756	-0.27796412	-0.08897358	-0.2180374	0.0005260495
2022-07-09	India	Omicron 22C	-0.15261799	0.0378112	-0.32884687	-0.031535268	-0.27037463	-0.091138005	-0.21308133	0.00043508675
2022-07-10	India	Omicron 22C	-0.15299767	0.040357832	-0.32782963	-0.030417364	-0.26994517	-0.091207206	-0.21339971	0.0003599343
2022-07-11	India	Omicron 22C	-0.15351516	0.042556923	-0.33107284	-0.028987434	-0.27349123	-0.09007144	-0.21548867	0.00029710395
2022-07-12	India	Omicron 22C	-0.15355074	0.04238402	-0.33119497	-0.02948029	-0.27413136	-0.090114355	-0.21610211	0.00024235573
2022-07-06	India	Omicron BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.5501797
2022-07-07	India	Omicron BA.2.75	0.0559659	0.28033414	-0.1450303	0.19773833	-0.08226967	0.13410926	-0.022409678	0.57907987
2022-07-08	India	Omicron BA.2.75	0.05986166	0.2676272	-0.13914585	0.19387005	-0.076178834	0.1335473	-0.016782999	0.6123501
2022-07-09	India	Omicron BA.2.75	0.0651083	0.25615382	-0.11248233	0.18729056	-0.05500975	0.13237858	-0.0012285709	0.64494103
2022-07-10	India	Omicron BA.2.75	0.06271744	0.26339746	-0.11500092	0.19084719	-0.0585434	0.13335538	-0.005834341	0.6770313
2022-07-11	India	Omicron BA.2.75	0.060577393	0.2667259	-0.12583621	0.19300604	-0.06725197	0.13342047	-0.012356997	0.7060311
2022-07-12	India	Omicron BA.2.75	0.061319828	0.2632299	-0.12601337	0.19126885	-0.0663548	0.13314533	-0.01120162	0.7317045
2022-07-06	India	other	nan	nan	nan	nan	nan	nan	nan	5.5665732e-05
2022-07-07	India	other	-0.120236725	0.013992217	-0.25246498	-0.035338074	-0.20851219	-0.07463679	-0.1676664	4.823842e-05
2022-07-08	India	other	-0.11893448	0.008657423	-0.24848905	-0.038257938	-0.20501311	-0.074655265	-0.16469121	4.187195e-05
2022-07-09	India	other	-0.11649002	-0.0021643601	-0.23688641	-0.042624243	-0.19457501	-0.076251775	-0.15931706	3.5963574e-05
2022-07-10	India	other	-0.11677198	-0.0022222118	-0.2349283	-0.043298353	-0.19352025	-0.07670132	-0.15871283	3.0699102e-05
2022-07-11	India	other	-0.11744152	0.0037883732	-0.23905076	-0.04111769	-0.19724026	-0.07638647	-0.16177449	2.6448117e-05
2022-07-12	India	other	-0.11813155	0.009172777	-0.24403748	-0.03889652	-0.20117489	-0.07521553	-0.16400053	2.2382681e-05
