date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-05	Australia	Omicron BQ.1	-0.018344998	0.06517457	-0.099278174	0.03434739	-0.07125784	0.009455144	-0.04536563	0.0052875504
2022-09-29	Australia	other	nan	nan	nan	nan	nan	nan	nan	1.01935775e-05
2022-09-30	Australia	other	-0.10918677	-0.08325269	-0.13272415	-0.091909006	-0.12487225	-0.09991115	-0.117432356	9.568717e-06
2022-10-01	Australia	other	-0.10907173	-0.08349062	-0.13254455	-0.09199729	-0.12467613	-0.099880695	-0.11725575	8.981106e-06
2022-10-02	Australia	other	-0.10856366	-0.084148996	-0.13123195	-0.09229467	-0.12371683	-0.100008965	-0.116556704	8.411915e-06
2022-10-03	Australia	other	-0.10867512	-0.08402503	-0.13136621	-0.09226673	-0.123791955	-0.09999251	-0.116624236	7.882005e-06
2022-10-04	Australia	other	-0.10889125	-0.08380856	-0.1316975	-0.09216116	-0.12417388	-0.099903464	-0.116959095	7.3928145e-06
2022-10-05	Australia	other	-0.108893156	-0.08380316	-0.13172182	-0.09215926	-0.12418151	-0.09990764	-0.11695075	6.9257358e-06
2022-09-29	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0012311785
2022-09-30	Austria	Omicron 21K	0.04437518	0.088366	0.0015642672	0.07278272	0.016607122	0.058921754	0.03016913	0.0011754815
2022-10-01	Austria	Omicron 21K	0.04387784	0.08699506	0.0018388032	0.07153691	0.016544819	0.057903647	0.029873222	0.0011194106
2022-10-02	Austria	Omicron 21K	0.043253183	0.0852349	0.0024342267	0.0700263	0.01692853	0.057020962	0.029719114	0.0010675837
2022-10-03	Austria	Omicron 21K	0.04359913	0.085898235	0.0024544953	0.070591494	0.016968131	0.05752194	0.029809177	0.0010174146
2022-10-04	Austria	Omicron 21K	0.043846607	0.08658435	0.0023209422	0.071191475	0.016781831	0.0578506	0.029822588	0.0009688098
2022-10-05	Austria	Omicron 21K	0.043741584	0.086109035	0.0023622424	0.07073586	0.016851258	0.057643294	0.029830873	0.00092361425
2022-09-29	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0064238813
2022-09-30	Austria	Omicron 21L	0.024270773	0.0668996	-0.015782464	0.05089588	-0.0017363072	0.03800249	0.010238409	0.006016356
2022-10-01	Austria	Omicron 21L	0.02369237	0.06498608	-0.015448207	0.04956297	-0.0017634393	0.037163496	0.010041833	0.0056383633
2022-10-02	Austria	Omicron 21L	0.022818565	0.06279127	-0.014967394	0.04758353	-0.0015949256	0.036106586	0.00994277	0.0052762516
2022-10-03	Austria	Omicron 21L	0.02319336	0.06398799	-0.015237338	0.048393533	-0.0015522956	0.03650105	0.010173559	0.0049421247
2022-10-04	Austria	Omicron 21L	0.023498178	0.06473305	-0.015098954	0.049319357	-0.0016274462	0.036982775	0.010232329	0.004623018
2022-10-05	Austria	Omicron 21L	0.023422718	0.06426395	-0.015137184	0.048983097	-0.0016385561	0.03677678	0.010228634	0.004316642
2022-09-29	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.01331285
2022-09-30	Austria	Omicron 22A	0.046789646	0.09015653	0.0065225004	0.07376891	0.020773983	0.06100285	0.03309071	0.012740311
2022-10-01	Austria	Omicron 22A	0.046217203	0.08822469	0.0067043537	0.07264676	0.02074461	0.06008637	0.032950997	0.012197848
2022-10-02	Austria	Omicron 22A	0.045674086	0.08585656	0.0073542595	0.07099637	0.021119881	0.0588727	0.032916784	0.011658661
2022-10-03	Austria	Omicron 22A	0.0460186	0.08698951	0.0074498295	0.071813285	0.021302985	0.05934179	0.032971263	0.011125051
2022-10-04	Austria	Omicron 22A	0.04617405	0.08798957	0.0068921805	0.07240476	0.020971678	0.059936523	0.032969117	0.010639461
2022-10-05	Austria	Omicron 22A	0.04611516	0.0874182	0.0070295567	0.07217307	0.021035671	0.059693933	0.032984495	0.010163078
2022-09-29	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.5390593
2022-09-30	Austria	Omicron 22B	0.064386845	0.10701015	0.023786712	0.090683155	0.038262367	0.07817602	0.050462484	0.5260768
2022-10-01	Austria	Omicron 22B	0.06392908	0.10530655	0.023978066	0.08974161	0.03832674	0.0772624	0.05016184	0.5133575
2022-10-02	Austria	Omicron 22B	0.06313372	0.103418216	0.024610663	0.08837976	0.03845196	0.07602477	0.049907207	0.5009099
2022-10-03	Austria	Omicron 22B	0.06356621	0.104432784	0.024428535	0.088952824	0.03865671	0.07660985	0.050136566	0.48780435
2022-10-04	Austria	Omicron 22B	0.0638299	0.10511096	0.024126697	0.089599125	0.03843393	0.07705617	0.050137997	0.47504705
2022-10-05	Austria	Omicron 22B	0.06367254	0.10458125	0.024182845	0.089075744	0.038411997	0.07679558	0.050132513	0.46163714
2022-09-29	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.003940936
2022-09-30	Austria	Omicron 22C	0.03598702	0.07930263	-0.003919447	0.06322581	0.009868955	0.050043344	0.022082865	0.0037315914
2022-10-01	Austria	Omicron 22C	0.035500884	0.07738402	-0.0037242235	0.062094208	0.009991407	0.04932213	0.021812022	0.003541287
2022-10-02	Austria	Omicron 22C	0.034914017	0.07563849	-0.0029340447	0.060609955	0.009925341	0.048404694	0.021945238	0.0033532565
2022-10-03	Austria	Omicron 22C	0.035216212	0.07630185	-0.0030293944	0.061303377	0.010159111	0.048784077	0.0220083	0.0031698148
2022-10-04	Austria	Omicron 22C	0.035441637	0.077132374	-0.003420937	0.06183562	0.010160994	0.04915476	0.021971107	0.0029970808
2022-10-05	Austria	Omicron 22C	0.035393953	0.076710254	-0.0033860446	0.061513707	0.0100533245	0.048992276	0.0219239	0.002833053
2022-09-29	Austria	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.31218284
2022-09-30	Austria	Omicron 22D	0.11641407	0.15958975	0.07631966	0.14275236	0.090419196	0.13032126	0.103000164	0.32159555
2022-10-01	Austria	Omicron 22D	0.115840435	0.15752883	0.076723434	0.14116383	0.09048142	0.12923193	0.10282397	0.3308617
2022-10-02	Austria	Omicron 22D	0.115110874	0.15509683	0.07800056	0.13986044	0.09104929	0.1283443	0.10255933	0.33972478
2022-10-03	Austria	Omicron 22D	0.115498066	0.15643126	0.07760763	0.14076452	0.09088679	0.12887049	0.10277176	0.3493796
2022-10-04	Austria	Omicron 22D	0.115778446	0.15727079	0.07691858	0.14113435	0.09065571	0.12912583	0.10291624	0.35871962
2022-10-05	Austria	Omicron 22D	0.11560154	0.15663415	0.07720842	0.14083032	0.090716645	0.12889361	0.1027987	0.3672778
2022-09-29	Austria	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.08011654
2022-09-30	Austria	Omicron BA.2.75.2	0.117918015	0.18482387	0.051126134	0.16239247	0.07462015	0.14134777	0.09483075	0.08253365
2022-10-01	Austria	Omicron BA.2.75.2	0.11746812	0.18341029	0.05103842	0.16116522	0.07428627	0.14040434	0.094566226	0.08512027
2022-10-02	Austria	Omicron BA.2.75.2	0.11704826	0.182525	0.051995087	0.16002439	0.07428879	0.13948393	0.0943712	0.0874528
2022-10-03	Austria	Omicron BA.2.75.2	0.11724424	0.18345052	0.05145377	0.16071428	0.07438312	0.14020836	0.09475911	0.089741886
2022-10-04	Austria	Omicron BA.2.75.2	0.117432594	0.18352263	0.051275574	0.16112512	0.07452011	0.14035499	0.09477186	0.09240708
2022-10-05	Austria	Omicron BA.2.75.2	0.11726189	0.1835128	0.05133934	0.16079168	0.07440867	0.14015615	0.094756246	0.09505328
2022-09-29	Austria	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.0027539658
2022-09-30	Austria	Omicron BQ.1	0.014067888	0.19961192	-0.17088118	0.13303903	-0.10597384	0.07357508	-0.04677576	0.0025586938
2022-10-01	Austria	Omicron BQ.1	0.013183355	0.19802696	-0.17141862	0.13224407	-0.10652423	0.07331097	-0.047342956	0.0023629852
2022-10-02	Austria	Omicron BQ.1	0.0128519535	0.1968417	-0.1719373	0.13132977	-0.1065257	0.072990716	-0.047677696	0.002200537
2022-10-03	Austria	Omicron BQ.1	0.013023138	0.1973387	-0.17165926	0.13177596	-0.10644752	0.07314813	-0.047608614	0.002012926
2022-10-04	Austria	Omicron BQ.1	0.013156295	0.19787104	-0.17091936	0.13209634	-0.106140114	0.07362187	-0.047290802	0.0018631724
2022-10-05	Austria	Omicron BQ.1	0.013026476	0.19741836	-0.17104706	0.13185635	-0.106258355	0.07313776	-0.047442526	0.0017032223
2022-09-29	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.007869721
2022-09-30	Austria	other	0.056162596	0.09888083	0.015238536	0.08367361	0.029618073	0.07063413	0.042188644	0.007605117
2022-10-01	Austria	other	0.05560398	0.09732486	0.015365922	0.0823956	0.029658508	0.06975281	0.041885257	0.0073308763
2022-10-02	Austria	other	0.054987907	0.095256075	0.016144466	0.080704115	0.02982993	0.06865394	0.04166615	0.0070822434
2022-10-03	Austria	other	0.05526471	0.09625657	0.016087186	0.08143015	0.029840564	0.06921303	0.041847587	0.0068241493
2022-10-04	Austria	other	0.055522203	0.09702434	0.015950155	0.082102865	0.029780675	0.06954551	0.04183221	0.0065630944
2022-10-05	Austria	other	0.05537319	0.09658065	0.015975714	0.081757784	0.029749775	0.06941044	0.041779995	0.006320766
2022-09-29	Canada	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.4292264e-07
2022-09-30	Canada	Omicron 21K	-0.106642246	-0.07894056	-0.1340317	-0.088924505	-0.12422571	-0.097298026	-0.11570263	1.2948267e-07
2022-10-01	Canada	Omicron 21K	-0.10666132	-0.0793586	-0.13370033	-0.08900943	-0.12406616	-0.09740913	-0.11566329	1.17043115e-07
2022-10-02	Canada	Omicron 21K	-0.10660672	-0.08026756	-0.1324143	-0.08956999	-0.12321959	-0.09764898	-0.11530161	1.0573642e-07
2022-10-03	Canada	Omicron 21K	-0.106622696	-0.08015322	-0.13251226	-0.089565806	-0.12328043	-0.09761095	-0.11534643	9.56244e-08
2022-10-04	Canada	Omicron 21K	-0.10663605	-0.07994792	-0.13289475	-0.08924342	-0.12362814	-0.097427726	-0.115493774	8.651487e-08
2022-10-05	Canada	Omicron 21K	-0.10663128	-0.07997827	-0.13291475	-0.089279465	-0.12364988	-0.09743953	-0.11549735	7.8283776e-08
2022-09-29	Canada	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00021128898
2022-09-30	Canada	Omicron 21L	-0.07047873	-0.043786112	-0.09574554	-0.053111725	-0.08728341	-0.0610964	-0.07941893	0.00019818547
2022-10-01	Canada	Omicron 21L	-0.070497096	-0.044234104	-0.095486805	-0.053409282	-0.087200664	-0.06129068	-0.07934031	0.00018585272
2022-10-02	Canada	Omicron 21L	-0.0705359	-0.04520616	-0.094448656	-0.05397336	-0.08646061	-0.061582774	-0.07896975	0.00017438064
2022-10-03	Canada	Omicron 21L	-0.07055639	-0.04511568	-0.094583645	-0.053806823	-0.08658345	-0.06149715	-0.07898057	0.00016337274
2022-10-04	Canada	Omicron 21L	-0.070509195	-0.044865295	-0.09491265	-0.05361718	-0.08694818	-0.061384484	-0.07907806	0.00015307066
2022-10-05	Canada	Omicron 21L	-0.07052153	-0.044900164	-0.09490381	-0.053638265	-0.086953655	-0.06139131	-0.07906917	0.00014332955
2022-09-29	Canada	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.07569793
2022-09-30	Canada	Omicron 22A	-0.010858059	0.014332015	-0.03624189	0.0052238936	-0.027316999	-0.0021858215	-0.019649982	0.075357616
2022-10-01	Canada	Omicron 22A	-0.010890722	0.013995965	-0.035892725	0.00498724	-0.026938582	-0.0023742914	-0.019477725	0.07493952
2022-10-02	Canada	Omicron 22A	-0.010811329	0.012752484	-0.034265675	0.0044629495	-0.026075125	-0.002756834	-0.018951416	0.07458493
2022-10-03	Canada	Omicron 22A	-0.010816097	0.013286549	-0.03459835	0.004660031	-0.026321316	-0.0026365519	-0.019086003	0.07424546
2022-10-04	Canada	Omicron 22A	-0.010821819	0.013663199	-0.03528911	0.004824209	-0.026690627	-0.002456069	-0.019251943	0.07382077
2022-10-05	Canada	Omicron 22A	-0.010834932	0.013558501	-0.03518181	0.0047530625	-0.026634311	-0.0024923086	-0.019237518	0.07343273
2022-09-29	Canada	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.88997096
2022-09-30	Canada	Omicron 22B	-0.0060842037	0.018205494	-0.031550862	0.009904429	-0.022584964	0.002226591	-0.015258551	0.88949454
2022-10-01	Canada	Omicron 22B	-0.0060937405	0.017661018	-0.03123336	0.009581752	-0.022289038	0.002080679	-0.015073657	0.8889664
2022-10-02	Canada	Omicron 22B	-0.0060358047	0.016810529	-0.03001827	0.009106775	-0.021497203	0.0018337965	-0.014429569	0.88844097
2022-10-03	Canada	Omicron 22B	-0.006088257	0.017030621	-0.030332888	0.009272238	-0.021704817	0.001940608	-0.014584184	0.88799775
2022-10-04	Canada	Omicron 22B	-0.0061018467	0.017265944	-0.03073448	0.009495353	-0.022040177	0.0020542145	-0.014852881	0.887431
2022-10-05	Canada	Omicron 22B	-0.0060641766	0.017263219	-0.030633593	0.009450387	-0.021979904	0.0019714832	-0.01479876	0.8868395
2022-09-29	Canada	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.00044803985
2022-09-30	Canada	Omicron 22C	-0.07465097	-0.049204845	-0.09993869	-0.058271058	-0.09128996	-0.06595637	-0.08342183	0.00041805563
2022-10-01	Canada	Omicron 22C	-0.07470427	-0.049606428	-0.09951321	-0.05847324	-0.091018766	-0.066097274	-0.08331238	0.0003899476
2022-10-02	Canada	Omicron 22C	-0.074709564	-0.05096923	-0.09851331	-0.059043664	-0.090265244	-0.06644952	-0.08293218	0.0003639451
2022-10-03	Canada	Omicron 22C	-0.07462552	-0.050651994	-0.09868902	-0.058894467	-0.09037076	-0.066328146	-0.08301489	0.00033962214
2022-10-04	Canada	Omicron 22C	-0.074671745	-0.050071217	-0.09902118	-0.058667615	-0.09069684	-0.06619259	-0.08318086	0.0003170945
2022-10-05	Canada	Omicron 22C	-0.07467854	-0.050173458	-0.099006295	-0.058697168	-0.09067998	-0.06618805	-0.08316529	0.00029568875
2022-09-29	Canada	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.019791052
2022-09-30	Canada	Omicron 22D	0.01385808	0.040091287	-0.011702806	0.03068132	-0.0028857233	0.023262978	0.005077958	0.020181725
2022-10-01	Canada	Omicron 22D	0.0138834715	0.03966862	-0.011370594	0.03037357	-0.0025489333	0.022976875	0.0053554773	0.020593476
2022-10-02	Canada	Omicron 22D	0.014052272	0.038744457	-0.0102593005	0.029925773	-0.001712966	0.022644639	0.0057482123	0.021001838
2022-10-03	Canada	Omicron 22D	0.014028311	0.03906084	-0.01057626	0.030028723	-0.0019344809	0.022783637	0.0056833625	0.021396175
2022-10-04	Canada	Omicron 22D	0.01394403	0.03939302	-0.010988987	0.030228423	-0.00225749	0.022865236	0.0055083036	0.021807786
2022-10-05	Canada	Omicron 22D	0.013994455	0.03924883	-0.010909307	0.030169962	-0.0021762853	0.02283454	0.0055353045	0.022234209
2022-09-29	Canada	Omicron BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0055671614
2022-09-30	Canada	Omicron BA.2.75.2	0.013403177	0.051960226	-0.025319556	0.038933843	-0.012828171	0.027134955	-0.0005673766	0.005679479
2022-10-01	Canada	Omicron BA.2.75.2	0.013476014	0.05167318	-0.025071394	0.03888872	-0.012768626	0.02709186	-0.00042372942	0.005782281
2022-10-02	Canada	Omicron BA.2.75.2	0.013435602	0.05128985	-0.02431566	0.038804743	-0.012178028	0.026884377	-8.2433224e-05	0.0059011783
2022-10-03	Canada	Omicron BA.2.75.2	0.0135115385	0.05145971	-0.02453657	0.038949534	-0.012275863	0.027045906	-0.00016397238	0.006010309
2022-10-04	Canada	Omicron BA.2.75.2	0.013469458	0.051611397	-0.024698025	0.03903708	-0.01262306	0.02715975	-0.00020545721	0.006119487
2022-10-05	Canada	Omicron BA.2.75.2	0.013456941	0.051539373	-0.024623051	0.039058182	-0.0125261545	0.02712351	-0.00019413233	0.006230031
2022-09-29	Canada	Omicron BQ.1	nan	nan	nan	nan	nan	nan	nan	0.005854797
2022-09-30	Canada	Omicron BQ.1	0.029116273	0.083615236	-0.023787979	0.06473288	-0.0054977834	0.048289478	0.011326104	0.006061816
2022-10-01	Canada	Omicron BQ.1	0.029113889	0.08339197	-0.023593808	0.064278215	-0.0053479434	0.048236787	0.011335731	0.0062655457
2022-10-02	Canada	Omicron BQ.1	0.029278994	0.082819074	-0.022329181	0.064199135	-0.0049458626	0.048060775	0.011611104	0.006470598
2022-10-03	Canada	Omicron BQ.1	0.029158711	0.08312713	-0.022760296	0.06409344	-0.0049844747	0.04811281	0.011558175	0.006688862
2022-10-04	Canada	Omicron BQ.1	0.029068112	0.083398126	-0.023076847	0.06414317	-0.005223716	0.048161507	0.01144582	0.006903897
2022-10-05	Canada	Omicron BQ.1	0.029080153	0.08333351	-0.023018142	0.064119615	-0.0051737553	0.04812801	0.011471748	0.0071620625
2022-09-29	Canada	other	nan	nan	nan	nan	nan	nan	nan	8.573044e-05
2022-09-30	Canada	other	-0.057586312	-0.03140066	-0.08217748	-0.040383555	-0.07379739	-0.048291057	-0.066139996	8.142872e-05
2022-10-01	Canada	other	-0.057603	-0.03176389	-0.08187511	-0.040627796	-0.07352141	-0.048496455	-0.06603041	7.747035e-05
2022-10-02	Canada	other	-0.057637393	-0.032840427	-0.08060514	-0.04133867	-0.07280612	-0.04886365	-0.065559	7.3658994e-05
2022-10-03	Canada	other	-0.0576427	-0.03260837	-0.08086818	-0.04117619	-0.072879575	-0.048776567	-0.06561786	6.9999965e-05
2022-10-04	Canada	other	-0.057615638	-0.032050174	-0.081489466	-0.04089254	-0.07329693	-0.048595548	-0.06579226	6.648418e-05
2022-10-05	Canada	other	-0.057608128	-0.032157235	-0.0814525	-0.04091611	-0.07327149	-0.048621327	-0.06578496	6.306037e-05
2022-09-29	Denmark	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	5.518811e-11
2022-09-30	Denmark	Omicron 21K	-0.07847023	-0.021316621	-0.13574234	-0.04129478	-0.117760085	-0.05972314	-0.097957134	4.823452e-11
2022-10-01	Denmark	Omicron 21K	-0.07875919	-0.021850774	-0.13578495	-0.041772477	-0.11775379	-0.060030222	-0.098207	4.2091396e-11
2022-10-02	Denmark	Omicron 21K	-0.07916021	-0.022829145	-0.1359613	-0.042553432	-0.117738724	-0.060626984	-0.098193645	3.6444226e-11
2022-10-03	Denmark	Omicron 21K	-0.07909155	-0.022472395	-0.13589963	-0.04233275	-0.11777458	-0.06045127	-0.09817839	3.183459e-11
2022-10-04	Denmark	Omicron 21K	-0.07881546	-0.02208809	-0.13606071	-0.042068116	-0.11758595	-0.060177088	-0.09819412	2.7638237e-11
2022-10-05	Denmark	Omicron 21K	-0.07886696	-0.022199579	-0.13609147	-0.042134114	-0.1175888	-0.060194254	-0.09824467	2.3884924e-11
2022-09-29	Denmark	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.00013949515
2022-09-30	Denmark	Omicron 21L	-0.019278646	0.011275773	-0.047833048	-0.00040291058	-0.037633743	-0.009153724	-0.028957605	0.00012955262
2022-10-01	Denmark	Omicron 21L	-0.019631088	0.010123445	-0.047555514	-0.0011799135	-0.03770276	-0.009716898	-0.029034764	0.000120465214
2022-10-02	Denmark	Omicron 21L	-0.020185411	0.008278778	-0.046695925	-0.0025590798	-0.037192143	-0.010736972	-0.029035866	0.00011162799
2022-10-03	Denmark	Omicron 21L	-0.019919991	0.008934587	-0.046784677	-0.002176907	-0.03721745	-0.010396779	-0.029006064	0.00010338088
