date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-12	India	Omicron 22B	-0.04984927	0.08825253	-0.18466978	0.038250912	-0.1324555	-0.002968073	-0.09722924	0.13272107
2022-07-13	India	Omicron 22B	-0.04761696	0.080005825	-0.17093775	0.033637226	-0.12409167	-0.0047254562	-0.08964038	0.12069012
2022-07-14	India	Omicron 22B	-0.04817438	0.08294404	-0.17153786	0.034836758	-0.12519002	-0.00441432	-0.09073782	0.10893087
2022-07-15	India	Omicron 22B	-0.04913163	0.0861011	-0.17690833	0.03631548	-0.12850651	-0.003882885	-0.0937978	0.09809144
2022-07-16	India	Omicron 22B	-0.04906702	0.085133806	-0.17752708	0.035692465	-0.1285316	-0.0038193464	-0.093618035	0.08798088
2022-07-10	India	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	6.154189e-05
2022-07-11	India	Omicron 22C	-0.24073361	-0.006278843	-0.45237502	-0.08944491	-0.38010898	-0.16412105	-0.31465077	4.7239155e-05
2022-07-12	India	Omicron 22C	-0.24040526	-0.009283558	-0.45447078	-0.09135826	-0.3812159	-0.16446844	-0.31469703	3.6029283e-05
2022-07-13	India	Omicron 22C	-0.23949651	-0.01875048	-0.44106057	-0.09794806	-0.371169	-0.16666609	-0.30982673	2.6855085e-05
2022-07-14	India	Omicron 22C	-0.23951116	-0.017021267	-0.43629545	-0.09671247	-0.3691653	-0.16673934	-0.30894554	1.9967318e-05
2022-07-15	India	Omicron 22C	-0.24062976	-0.013285462	-0.4414041	-0.09410489	-0.37282166	-0.1656511	-0.31117263	1.4953384e-05
2022-07-16	India	Omicron 22C	-0.24039079	-0.014469189	-0.4455537	-0.09443017	-0.3747904	-0.1654394	-0.3118417	1.1208844e-05
2022-07-10	India	Omicron BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.61887324
2022-07-11	India	Omicron BA.2.75	0.083275795	0.22036031	-0.04692664	0.17338713	-0.0044025425	0.12943602	0.034892082	0.6527243
2022-07-12	India	Omicron BA.2.75	0.08483982	0.2120052	-0.04190149	0.16848893	0.001155376	0.12824678	0.038401604	0.6834396
2022-07-13	India	Omicron BA.2.75	0.086756706	0.20187609	-0.02537153	0.16237326	0.011829662	0.1255014	0.04532528	0.71435654
2022-07-14	India	Omicron BA.2.75	0.08581734	0.20740362	-0.028599834	0.16469774	0.009192276	0.1263969	0.042886734	0.74288476
2022-07-15	India	Omicron BA.2.75	0.08525801	0.2103925	-0.034695435	0.16713138	0.004841041	0.12759233	0.040066957	0.76857364
2022-07-16	India	Omicron BA.2.75	0.08572388	0.20772694	-0.033654023	0.16567764	0.006092261	0.12690473	0.04100442	0.79376805
2022-07-10	India	other	nan	nan	nan	nan	nan	nan	nan	0.0010127317
2022-07-11	India	other	-0.07711601	0.033360027	-0.18663135	-0.0039580427	-0.15063843	-0.040382147	-0.117405474	0.00090865965
2022-07-12	India	other	-0.07601261	0.027250689	-0.1795011	-0.0077222395	-0.14542015	-0.041741133	-0.11327124	0.00080996717
2022-07-13	India	other	-0.073709965	0.013121794	-0.16239163	-0.0144714	-0.13355586	-0.044061482	-0.10590929	0.00071301486
2022-07-14	India	other	-0.07347989	0.0130667295	-0.15962897	-0.015064991	-0.13159005	-0.044057906	-0.105266154	0.0006289447
2022-07-15	India	other	-0.07502961	0.019710558	-0.16624427	-0.01186464	-0.13702337	-0.04383111	-0.10794848	0.00055250793
2022-07-16	India	other	-0.076057434	0.025714597	-0.17364302	-0.008903727	-0.14152552	-0.04238546	-0.1112169	0.0004849338
