date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-11	Austria	Omicron 21L	0.0038192235	0.0068897675	0.002051204	0.0056394027	0.0025653802	0.0046755336	0.003119077
2022-10-05	Austria	Omicron 22A	0.014390143	0.024283929	0.008153315	0.020103967	0.010146623	0.01730173	0.011845347
2022-10-06	Austria	Omicron 22A	0.013934238	0.023793599	0.007801104	0.019577146	0.009770394	0.016818963	0.0114498
2022-10-07	Austria	Omicron 22A	0.013519082	0.023252321	0.007453097	0.019102518	0.0094133625	0.016329866	0.0110828765
2022-10-08	Austria	Omicron 22A	0.013092199	0.022695035	0.0071438635	0.018617768	0.0090577975	0.015872238	0.010713892
2022-10-09	Austria	Omicron 22A	0.012669127	0.02210116	0.0068276795	0.018137401	0.008690986	0.015437848	0.010339478
2022-10-10	Austria	Omicron 22A	0.012260391	0.021492727	0.006537874	0.017664984	0.008372816	0.014970077	0.009958111
2022-10-11	Austria	Omicron 22A	0.011817326	0.020889482	0.0062212865	0.017181136	0.008039901	0.014537713	0.009601454
2022-10-05	Austria	Omicron 22B	0.6339185	0.74015033	0.49867782	0.7038358	0.5506145	0.67151856	0.59112453
2022-10-06	Austria	Omicron 22B	0.62523377	0.73504263	0.48408502	0.6978774	0.5394655	0.6639316	0.58132553
2022-10-07	Austria	Omicron 22B	0.6164075	0.73085946	0.47012457	0.6917415	0.52763736	0.65652114	0.57132214
2022-10-08	Austria	Omicron 22B	0.6073879	0.7255091	0.45572615	0.6860148	0.51640534	0.64922464	0.5613038
2022-10-09	Austria	Omicron 22B	0.5981107	0.7204123	0.44259912	0.67977554	0.5048614	0.64134395	0.5507536
2022-10-10	Austria	Omicron 22B	0.5890031	0.7152166	0.42728513	0.67324734	0.491965	0.63377345	0.5403505
2022-10-11	Austria	Omicron 22B	0.5794524	0.70940334	0.41153812	0.6667455	0.47962475	0.6259603	0.52965486
2022-10-05	Austria	Omicron 22C	0.002612223	0.0053944243	0.0012601742	0.004215617	0.0015985599	0.0033683633	0.002020219
2022-10-06	Austria	Omicron 22C	0.0024954465	0.00521296	0.0011958345	0.0040506595	0.0015143215	0.0032255775	0.0019239453
2022-10-07	Austria	Omicron 22C	0.002382434	0.005022943	0.0011214723	0.0038914871	0.0014373398	0.0030885153	0.0018302309
2022-10-08	Austria	Omicron 22C	0.002271927	0.0048491815	0.0010594843	0.0037356503	0.0013592655	0.0029553378	0.001742035
2022-10-09	Austria	Omicron 22C	0.0021594581	0.0046616327	0.0010033845	0.0035857463	0.001283715	0.0028254804	0.0016545351
2022-10-10	Austria	Omicron 22C	0.0020582546	0.004479467	0.00093331386	0.0034298971	0.0012161083	0.0027054446	0.0015713669
2022-10-11	Austria	Omicron 22C	0.0019585853	0.00431869	0.0008809457	0.0032784299	0.0011463836	0.0025883047	0.0014906309
2022-10-05	Austria	Omicron 22D	0.28493387	0.41308853	0.18094878	0.3643005	0.21521015	0.32487428	0.24690516
2022-10-06	Austria	Omicron 22D	0.2934007	0.42493063	0.18510251	0.3756872	0.2210226	0.3350146	0.25414503
2022-10-07	Austria	Omicron 22D	0.30223405	0.43689272	0.18952072	0.3872287	0.22711577	0.34484902	0.26127553
2022-10-08	Austria	Omicron 22D	0.31079543	0.4493574	0.19401608	0.3985878	0.2330123	0.3548663	0.26846826
2022-10-09	Austria	Omicron 22D	0.3196608	0.46288487	0.1977676	0.41014352	0.23896444	0.3648933	0.27538103
2022-10-10	Austria	Omicron 22D	0.3287906	0.47708747	0.20247239	0.4217442	0.24503042	0.37564164	0.28270322
2022-10-11	Austria	Omicron 22D	0.33783543	0.48961714	0.20573881	0.43409663	0.25128466	0.38658628	0.29011598
2022-10-05	Austria	Omicron BA.2.75.2	0.030026989	0.12321724	0.006616551	0.07776063	0.010941512	0.049469788	0.01759595
2022-10-06	Austria	Omicron BA.2.75.2	0.030080222	0.12860318	0.0063440306	0.08001452	0.010647823	0.050476942	0.017303705
2022-10-07	Austria	Omicron BA.2.75.2	0.03013971	0.13352758	0.006051721	0.082422465	0.010417319	0.05135497	0.016970769
2022-10-08	Austria	Omicron BA.2.75.2	0.030086115	0.13855025	0.0057967957	0.08516614	0.010088536	0.051969465	0.016748386
2022-10-09	Austria	Omicron BA.2.75.2	0.030162163	0.1438553	0.005564916	0.087295234	0.00979839	0.052843202	0.016452342
2022-10-10	Austria	Omicron BA.2.75.2	0.030140746	0.1480092	0.0053503052	0.08979456	0.009475689	0.05346243	0.016192494
2022-10-11	Austria	Omicron BA.2.75.2	0.030093325	0.15381502	0.005112225	0.09181389	0.0091885235	0.05403187	0.015981026
2022-10-05	Austria	Omicron BQ.1	0.003544774	0.089213446	0.00018349195	0.026027383	0.0005255496	0.010027489	0.0012117029
2022-10-06	Austria	Omicron BQ.1	0.0033986268	0.098335244	0.00015431595	0.02699616	0.0004619021	0.010090759	0.001104801
2022-10-07	Austria	Omicron BQ.1	0.0032466329	0.10807453	0.00012892643	0.028194245	0.00040664902	0.010102622	0.0010156257
2022-10-08	Austria	Omicron BQ.1	0.0030846153	0.116675936	0.000107774074	0.029282592	0.00035230914	0.010163694	0.0009242142
2022-10-09	Austria	Omicron BQ.1	0.0029428	0.1244889	9.008985e-05	0.03053283	0.00030728514	0.010106846	0.00084254704
2022-10-10	Austria	Omicron BQ.1	0.0027969	0.13183017	7.5040974e-05	0.031597696	0.00026730017	0.010119468	0.0007705786
2022-10-11	Austria	Omicron BQ.1	0.0026655535	0.14505278	6.149837e-05	0.033446986	0.00023567592	0.010064201	0.0007043997
2022-10-05	Austria	other	0.0064126784	0.013730158	0.0029773032	0.010698256	0.0038683307	0.008456379	0.00490093
2022-10-06	Austria	other	0.006255899	0.01351466	0.0028581307	0.01050713	0.0037607986	0.008265422	0.0047642104
2022-10-07	Austria	other	0.006103876	0.013272338	0.0027493914	0.010279599	0.0036552763	0.008079752	0.004629189
2022-10-08	Austria	other	0.005943472	0.013076472	0.0026492404	0.010042339	0.0035332087	0.007905865	0.0044858367
2022-10-09	Austria	other	0.00580021	0.012869436	0.0025484927	0.009857088	0.0034029344	0.0077193854	0.0043525016
2022-10-10	Austria	other	0.005647643	0.012688604	0.0024515959	0.009673164	0.0032833652	0.007549528	0.004225106
2022-10-11	Austria	other	0.005497843	0.012429435	0.0023395638	0.009491673	0.0031631342	0.0073571433	0.0040865536
2022-10-05	Canada	Omicron 21K	8.3151156e-07	3.4715467e-06	2.0652834e-07	2.1478145e-06	3.3049926e-07	1.3687727e-06	5.15926e-07
2022-10-06	Canada	Omicron 21K	7.6688195e-07	3.249682e-06	1.8775901e-07	1.9959364e-06	3.0314516e-07	1.2672143e-06	4.74236e-07
2022-10-07	Canada	Omicron 21K	7.0715635e-07	3.0452047e-06	1.7085915e-07	1.8536858e-06	2.772204e-07	1.1740605e-06	4.352239e-07
2022-10-08	Canada	Omicron 21K	6.5241363e-07	2.8511631e-06	1.558654e-07	1.7235006e-06	2.5452707e-07	1.0855705e-06	3.9957763e-07
2022-10-09	Canada	Omicron 21K	6.021171e-07	2.6540054e-06	1.4208774e-07	1.5988663e-06	2.3261921e-07	1.006912e-06	3.6765144e-07
2022-10-10	Canada	Omicron 21K	5.556447e-07	2.4793442e-06	1.2955842e-07	1.4830899e-06	2.1214765e-07	9.3110623e-07	3.3806606e-07
2022-10-11	Canada	Omicron 21K	5.1234133e-07	2.317444e-06	1.1814362e-07	1.3771263e-06	1.9409829e-07	8.6170814e-07	3.106205e-07
2022-10-05	Canada	Omicron 21L	0.00023830298	0.00046813095	0.00011867564	0.00036754756	0.00014797553	0.00029750052	0.0001871274
2022-10-06	Canada	Omicron 21L	0.00022496181	0.00044572513	0.00011098699	0.00034866726	0.00013882974	0.0002814611	0.00017597235
2022-10-07	Canada	Omicron 21L	0.00021202044	0.00042366018	0.000103540675	0.00032995618	0.00013001502	0.00026586914	0.00016564014
2022-10-08	Canada	Omicron 21L	0.00019992198	0.00040065724	9.661537e-05	0.0003131358	0.00012208715	0.00025186868	0.00015559605
2022-10-09	Canada	Omicron 21L	0.00018845618	0.0003798647	9.014194e-05	0.00029708058	0.00011429887	0.0002386694	0.00014594386
2022-10-10	Canada	Omicron 21L	0.0001777137	0.0003631931	8.4075706e-05	0.0002817139	0.000107108666	0.00022630625	0.00013727516
2022-10-11	Canada	Omicron 21L	0.00016759677	0.00034578622	7.828485e-05	0.00026761202	0.00010009006	0.00021391547	0.00012900947
2022-10-05	Canada	Omicron 22A	0.07613373	0.08939719	0.063390836	0.08447705	0.06736462	0.08048387	0.07124701
2022-10-06	Canada	Omicron 22A	0.07579237	0.08933504	0.06265049	0.08431165	0.066758685	0.08019512	0.07073147
2022-10-07	Canada	Omicron 22A	0.07537306	0.0892799	0.062096857	0.08413599	0.06629801	0.079954654	0.07031055
2022-10-08	Canada	Omicron 22A	0.074994616	0.089182064	0.06143782	0.08404275	0.065696225	0.079672545	0.06986092
2022-10-09	Canada	Omicron 22A	0.074564695	0.08898755	0.060800716	0.08388477	0.06511918	0.079396546	0.06933822
2022-10-10	Canada	Omicron 22A	0.07414989	0.088983394	0.060220093	0.08374501	0.06455332	0.079098955	0.068835124
2022-10-11	Canada	Omicron 22A	0.07374397	0.08884918	0.059547704	0.08350469	0.06397445	0.07876321	0.06832422
2022-10-05	Canada	Omicron 22B	0.8827349	0.9024135	0.8548075	0.8959546	0.8665742	0.8899594	0.8747087
2022-10-06	Canada	Omicron 22B	0.8818413	0.9023493	0.85162	0.8956082	0.86446536	0.88933825	0.87322783
2022-10-07	Canada	Omicron 22B	0.88088477	0.90226597	0.8482965	0.8952333	0.8623616	0.88866115	0.87164116
2022-10-08	Canada	Omicron 22B	0.8798321	0.90215915	0.8447356	0.89480793	0.8599802	0.888023	0.87010145
2022-10-09	Canada	Omicron 22B	0.8787138	0.901941	0.8405325	0.894427	0.8576117	0.8873013	0.8684515
2022-10-10	Canada	Omicron 22B	0.8774351	0.9015524	0.83577895	0.8939857	0.8549461	0.8866124	0.86663055
2022-10-11	Canada	Omicron 22B	0.8761476	0.9012343	0.83072555	0.8934615	0.8522138	0.88579047	0.86475337
2022-10-05	Canada	Omicron 22C	0.00032174698	0.00047699627	0.0002140485	0.00041602252	0.00024814112	0.00036712395	0.00028097598
2022-10-06	Canada	Omicron 22C	0.0003003782	0.00044863633	0.00019835113	0.00039059663	0.00023047144	0.00034342948	0.0002615929
2022-10-07	Canada	Omicron 22C	0.00028064678	0.00042081295	0.0001839185	0.00036631778	0.00021426575	0.0003212122	0.00024356964
2022-10-08	Canada	Omicron 22C	0.00026191058	0.0003959902	0.0001707584	0.00034316845	0.00019880138	0.00030041696	0.0002266465
2022-10-09	Canada	Omicron 22C	0.00024445058	0.00037151042	0.00015870617	0.00032134494	0.0001850662	0.0002811887	0.00021094794
2022-10-10	Canada	Omicron 22C	0.00022807697	0.00034936843	0.00014728401	0.0003009117	0.00017195953	0.00026326414	0.00019630605
2022-10-11	Canada	Omicron 22C	0.00021294979	0.0003277247	0.00013666181	0.00028250497	0.00015986855	0.00024628692	0.00018281143
2022-10-05	Canada	Omicron 22D	0.017362956	0.024335984	0.012323064	0.021480285	0.0138388965	0.019400805	0.015329224
2022-10-06	Canada	Omicron 22D	0.017660454	0.02486119	0.012453549	0.021928398	0.014025147	0.01976372	0.015556433
2022-10-07	Canada	Omicron 22D	0.017955065	0.025434798	0.012580868	0.022387128	0.014203939	0.020137616	0.015774997
2022-10-08	Canada	Omicron 22D	0.018227119	0.026010081	0.012700762	0.022809401	0.014368771	0.020499589	0.015994893
2022-10-09	Canada	Omicron 22D	0.018524848	0.026617998	0.01284669	0.023266852	0.014539549	0.020860936	0.016206875
2022-10-10	Canada	Omicron 22D	0.01882289	0.027193937	0.0129658915	0.023733059	0.0147110615	0.021261374	0.016444271
2022-10-11	Canada	Omicron 22D	0.019125018	0.027854765	0.013071577	0.024224095	0.014890924	0.021620102	0.01667855
2022-10-05	Canada	Omicron BA.2.75.2	0.0062234653	0.01589919	0.0024523248	0.01155939	0.0032696049	0.008543036	0.0044313357
2022-10-06	Canada	Omicron BA.2.75.2	0.006355579	0.016502887	0.00245461	0.011948547	0.0032885019	0.008783696	0.0044858884
2022-10-07	Canada	Omicron BA.2.75.2	0.006474152	0.017166216	0.0024557912	0.01234615	0.0033045963	0.009026599	0.0045455256
2022-10-08	Canada	Omicron BA.2.75.2	0.006617441	0.017875815	0.0024501316	0.012757077	0.0033181643	0.009293614	0.004597557
2022-10-09	Canada	Omicron BA.2.75.2	0.0067531364	0.018680302	0.002433641	0.013208801	0.003325735	0.009559406	0.004646344
2022-10-10	Canada	Omicron BA.2.75.2	0.0068897447	0.019475086	0.0024326018	0.013678009	0.0033340116	0.009808962	0.0047020083
2022-10-11	Canada	Omicron BA.2.75.2	0.0070113367	0.020360574	0.0024138808	0.014157046	0.0033466844	0.010078075	0.0047552073
2022-10-05	Canada	Omicron BQ.1	0.015037997	0.041202474	0.0053822207	0.028571887	0.007984908	0.021071853	0.010670893
2022-10-06	Canada	Omicron BQ.1	0.015831832	0.04470254	0.005503174	0.030702075	0.008256067	0.022449749	0.011151422
2022-10-07	Canada	Omicron BQ.1	0.016722836	0.048547324	0.00567307	0.033039875	0.008514547	0.023918698	0.011650293
2022-10-08	Canada	Omicron BQ.1	0.017667135	0.052707277	0.005803896	0.03543824	0.008819594	0.025419893	0.012173104
2022-10-09	Canada	Omicron BQ.1	0.018606305	0.057300318	0.005912848	0.03802331	0.0091062095	0.027077677	0.012717478
2022-10-10	Canada	Omicron BQ.1	0.019619443	0.062255945	0.006036459	0.04081673	0.009367978	0.028893337	0.013262361
2022-10-11	Canada	Omicron BQ.1	0.020678677	0.06766626	0.0061627077	0.043752123	0.009689348	0.030778851	0.013856926
2022-10-05	Canada	other	0.00013572106	0.00024996066	7.169588e-05	0.00020102515	8.8683824e-05	0.00016751088	0.00010869227
2022-10-06	Canada	other	0.00012976378	0.00023940786	6.8080706e-05	0.00019343107	8.432883e-05	0.00016056007	0.000103679195
2022-10-07	Canada	other	0.00012407854	0.00023073629	6.461514e-05	0.00018589271	8.0327e-05	0.00015368895	9.885122e-05
2022-10-08	Canada	other	0.0001188155	0.00022262616	6.143689e-05	0.00017862105	7.650825e-05	0.00014736806	9.4139425e-05
2022-10-09	Canada	other	0.00011368457	0.00021480164	5.8308142e-05	0.0001713809	7.2781644e-05	0.00014116932	8.9885216e-05
2022-10-10	Canada	other	0.000108702116	0.00020661484	5.54964e-05	0.00016455368	6.9329646e-05	0.00013520918	8.580553e-05
2022-10-11	Canada	other	0.000103925304	0.00019876058	5.270781e-05	0.00015790305	6.6080705e-05	0.00012945166	8.184345e-05
2022-10-05	Denmark	Omicron 21K	5.837018e-14	4.850329e-10	9.80888e-18	2.3436114e-11	2.261067e-16	1.5604464e-12	3.1879436e-15
2022-10-06	Denmark	Omicron 21K	4.8590757e-14	4.316567e-10	7.679174e-18	2.035843e-11	1.8068594e-16	1.3178347e-12	2.5914177e-15
2022-10-07	Denmark	Omicron 21K	4.0144317e-14	3.8392192e-10	6.010762e-18	1.7656116e-11	1.4430759e-16	1.1231297e-12	2.1072282e-15
2022-10-08	Denmark	Omicron 21K	3.3210027e-14	3.4130396e-10	4.6667073e-18	1.5275205e-11	1.1493344e-16	9.527765e-13	1.7155796e-15
2022-10-09	Denmark	Omicron 21K	2.7582667e-14	3.0330674e-10	3.6175933e-18	1.3118227e-11	9.1268614e-17	8.03998e-13	1.3929414e-15
2022-10-10	Denmark	Omicron 21K	2.2788613e-14	2.6939403e-10	2.8015323e-18	1.12339955e-11	7.2252175e-17	6.7539274e-13	1.1276196e-15
2022-10-11	Denmark	Omicron 21K	1.8676589e-14	2.3902333e-10	2.1673129e-18	9.603554e-12	5.663296e-17	5.6818645e-13	9.037259e-16
2022-10-05	Denmark	Omicron 21L	0.00026235665	0.000537362	0.00012588796	0.00042416822	0.00015914562	0.00033807897	0.00020231948
2022-10-06	Denmark	Omicron 21L	0.0002472141	0.0005080231	0.00011712609	0.00040269134	0.00014893281	0.00032077995	0.00019055803
2022-10-07	Denmark	Omicron 21L	0.00023262971	0.00048566912	0.00010916637	0.00038273513	0.00013898179	0.0003035566	0.00017876369
2022-10-08	Denmark	Omicron 21L	0.00021871075	0.00046679267	0.00010169256	0.0003634397	0.00012941778	0.00028726584	0.00016734863
2022-10-09	Denmark	Omicron 21L	0.00020535674	0.00044494148	9.455694e-05	0.00034416877	0.00012028801	0.0002716596	0.0001564116
2022-10-10	Denmark	Omicron 21L	0.00019344318	0.00042341033	8.777618e-05	0.00032536735	0.000111911926	0.00025625672	0.00014635114
2022-10-11	Denmark	Omicron 21L	0.00018149422	0.00040274774	8.1623155e-05	0.00030858323	0.00010386117	0.00024184227	0.0001364731
2022-10-05	Denmark	Omicron 22A	0.044244688	0.052654773	0.03671292	0.049583554	0.039095968	0.04704788	0.041457642
2022-10-06	Denmark	Omicron 22A	0.043741845	0.052299757	0.036185104	0.04918689	0.0385367	0.046629824	0.04089614
2022-10-07	Denmark	Omicron 22A	0.04324525	0.052016266	0.03533857	0.048870903	0.03788791	0.046165645	0.04030685
2022-10-08	Denmark	Omicron 22A	0.042696767	0.05170693	0.034486968	0.048461586	0.03716121	0.045682207	0.039654218
2022-10-09	Denmark	Omicron 22A	0.04203879	0.051370963	0.033557154	0.04805741	0.036413997	0.04518774	0.038901776
