date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-25	India	Omicron 22D	0.87470686	0.9048007	0.83900005	0.8943959	0.85242784	0.88516754	0.86347765
2022-08-26	India	Omicron 22D	0.8805762	0.9099477	0.8452244	0.899794	0.8586869	0.8908491	0.86954457
2022-08-27	India	Omicron 22D	0.88616526	0.9148356	0.85139436	0.9048475	0.86451566	0.89620465	0.87530845
2022-08-28	India	Omicron 22D	0.89153636	0.919437	0.85709965	0.90966505	0.87016356	0.901276	0.8807893
2022-08-29	India	Omicron 22D	0.89657617	0.9237063	0.8627481	0.9142552	0.8755085	0.90608966	0.8860613
2022-08-30	India	Omicron 22D	0.9013413	0.9278232	0.8681129	0.918629	0.8807135	0.91066974	0.8911524
2022-08-24	India	other	0.00013513575	0.00031535982	5.81646e-05	0.00023580663	7.9779915e-05	0.00018315135	0.00010318157
2022-08-25	India	other	0.00012743942	0.00029855632	5.4521202e-05	0.0002239216	7.481156e-05	0.0001729441	9.710238e-05
2022-08-26	India	other	0.0001202804	0.00028207566	5.1056802e-05	0.00021226224	7.027779e-05	0.00016334106	9.1145106e-05
2022-08-27	India	other	0.00011336322	0.00026696798	4.7751644e-05	0.0002013284	6.56951e-05	0.00015419124	8.5625245e-05
2022-08-28	India	other	0.00010681422	0.0002529187	4.457481e-05	0.0001907386	6.163083e-05	0.00014554602	8.0509024e-05
2022-08-29	India	other	0.000100463425	0.0002395604	4.1798565e-05	0.00018037348	5.787484e-05	0.00013763728	7.556758e-05
2022-08-30	India	other	9.45805e-05	0.00022725719	3.9166778e-05	0.00017068679	5.419897e-05	0.0001297088	7.0870155e-05
2022-08-24	Japan	Delta	1.5246239e-14	2.3523663e-09	1.4157293e-19	3.4168435e-11	7.021803e-18	9.688992e-13	2.8907903e-16
2022-08-25	Japan	Delta	1.22002314e-14	2.0653081e-09	1.0464866e-19	2.875291e-11	5.3796303e-18	8.0440467e-13	2.2554534e-16
2022-08-26	Japan	Delta	9.754234e-15	1.8081212e-09	7.7147426e-20	2.4498717e-11	4.0835525e-18	6.674238e-13	1.7622756e-16
2022-08-27	Japan	Delta	7.791051e-15	1.5825193e-09	5.685507e-20	2.1049898e-11	3.1005087e-18	5.553574e-13	1.3766264e-16
2022-08-28	Japan	Delta	6.255933e-15	1.384957e-09	4.2476794e-20	1.7815504e-11	2.3639523e-18	4.5709974e-13	1.07134607e-16
2022-08-29	Japan	Delta	5.041952e-15	1.2118472e-09	3.1483606e-20	1.5002728e-11	1.8054003e-18	3.7822997e-13	8.3420477e-17
2022-08-30	Japan	Delta	4.0371975e-15	1.0598765e-09	2.3196138e-20	1.2790111e-11	1.3689288e-18	3.1355186e-13	6.500461e-17
2022-08-24	Japan	Omicron 21K	6.595732e-08	1.1799068e-07	3.6176896e-08	9.619415e-08	4.4532758e-08	8.0712304e-08	5.3757933e-08
2022-08-25	Japan	Omicron 21K	5.5279457e-08	9.942187e-08	3.0163267e-08	8.0873434e-08	3.7162753e-08	6.767413e-08	4.498083e-08
2022-08-26	Japan	Omicron 21K	4.6260368e-08	8.380762e-08	2.5092607e-08	6.809954e-08	3.1062847e-08	5.682359e-08	3.7680316e-08
2022-08-27	Japan	Omicron 21K	3.875803e-08	7.06278e-08	2.0835609e-08	5.731912e-08	2.5880153e-08	4.7711147e-08	3.148658e-08
2022-08-28	Japan	Omicron 21K	3.244847e-08	5.9592274e-08	1.7312646e-08	4.8200043e-08	2.157854e-08	4.0073267e-08	2.628023e-08
2022-08-29	Japan	Omicron 21K	2.7135332e-08	5.0143118e-08	1.4402887e-08	4.0502396e-08	1.7986505e-08	3.3613603e-08	2.1989875e-08
2022-08-30	Japan	Omicron 21K	2.2722187e-08	4.2158607e-08	1.19741e-08	3.404265e-08	1.5005835e-08	2.8205962e-08	1.8363751e-08
2022-08-24	Japan	Omicron 21L	0.0025844863	0.0031959394	0.0020979377	0.0029714757	0.0022427193	0.0027825697	0.0024000998
2022-08-25	Japan	Omicron 21L	0.0023115024	0.0028691224	0.0018674664	0.0026642615	0.0019988762	0.0024903254	0.0021409094
2022-08-26	Japan	Omicron 21L	0.002067418	0.002577672	0.0016621796	0.002389979	0.0017825067	0.0022309262	0.0019110183
2022-08-27	Japan	Omicron 21L	0.0018478576	0.0023151387	0.0014774194	0.002144833	0.0015864999	0.0019980895	0.0017052419
2022-08-28	Japan	Omicron 21L	0.0016528855	0.0020791856	0.0013097136	0.0019218067	0.0014146526	0.0017884295	0.0015225234
2022-08-29	Japan	Omicron 21L	0.0014777911	0.0018662919	0.0011635305	0.001724006	0.0012576827	0.001600268	0.0013580229
2022-08-30	Japan	Omicron 21L	0.001321286	0.0016759919	0.0010322786	0.0015456101	0.0011177539	0.0014319425	0.0012108629
2022-08-24	Japan	Omicron 22A	0.0023196172	0.0036735348	0.0014974582	0.0030942953	0.0017048046	0.0026886866	0.0019759985
2022-08-25	Japan	Omicron 22A	0.0021975269	0.0034999219	0.0014113472	0.0029473032	0.0016051944	0.0025531196	0.0018650856
2022-08-26	Japan	Omicron 22A	0.002079925	0.003332619	0.0013263071	0.002801672	0.001513337	0.0024235165	0.0017609254
2022-08-27	Japan	Omicron 22A	0.0019730462	0.0031869484	0.0012458853	0.0026642438	0.0014264507	0.002301264	0.0016627015
2022-08-28	Japan	Omicron 22A	0.0018672554	0.0030401512	0.0011689697	0.0025366328	0.0013448708	0.0021848313	0.0015688803
2022-08-29	Japan	Omicron 22A	0.0017666258	0.0028970102	0.0010977931	0.002412369	0.0012648288	0.0020716623	0.0014797308
2022-08-30	Japan	Omicron 22A	0.0016726505	0.0027599297	0.0010291579	0.0022923849	0.0011901888	0.0019661577	0.0013953394
2022-08-24	Japan	Omicron 22B	0.9423561	0.97084016	0.8793345	0.96403444	0.90662575	0.9550329	0.9259781
2022-08-25	Japan	Omicron 22B	0.9403688	0.97074497	0.8721511	0.9634493	0.9022789	0.9539088	0.922584
2022-08-26	Japan	Omicron 22B	0.9381912	0.97049665	0.86489844	0.9628001	0.8971327	0.9526497	0.919159
2022-08-27	Japan	Omicron 22B	0.9359059	0.9702372	0.85681444	0.9621254	0.891603	0.9513446	0.9156759
2022-08-28	Japan	Omicron 22B	0.93344146	0.96997416	0.84823525	0.96127695	0.8857161	0.94990516	0.9117362
2022-08-29	Japan	Omicron 22B	0.9308338	0.9694841	0.8391685	0.96035486	0.87953943	0.94832516	0.90765274
2022-08-30	Japan	Omicron 22B	0.92801785	0.9690358	0.8291087	0.95945275	0.8731931	0.9467243	0.9032975
2022-08-24	Japan	Omicron 22C	0.0010772012	0.0014995185	0.00078632473	0.0013312264	0.0008690054	0.0012034619	0.0009674678
2022-08-25	Japan	Omicron 22C	0.0009946148	0.0013884689	0.0007226289	0.0012312365	0.0007984219	0.0011117805	0.0008895425
2022-08-26	Japan	Omicron 22C	0.00091703946	0.0012870616	0.0006619053	0.0011388451	0.0007344474	0.0010271497	0.0008192177
2022-08-27	Japan	Omicron 22C	0.0008453536	0.0011924308	0.00060730305	0.0010531793	0.000674176	0.0009492753	0.0007536006
2022-08-28	Japan	Omicron 22C	0.00077884586	0.0011070697	0.00055448274	0.0009758942	0.00061969564	0.00087691046	0.0006934751
2022-08-29	Japan	Omicron 22C	0.00071709766	0.0010254135	0.000510112	0.00090204075	0.00056899234	0.00080939103	0.0006378491
2022-08-30	Japan	Omicron 22C	0.0006615557	0.0009495244	0.000465957	0.0008340649	0.00052204437	0.0007476472	0.0005856226
2022-08-24	Japan	Omicron 22D	0.051503718	0.11547557	0.023036199	0.0875675	0.029738657	0.068068214	0.03890781
2022-08-25	Japan	Omicron 22D	0.05408831	0.12296016	0.023616351	0.092665195	0.03082507	0.07177247	0.040586736
2022-08-26	Japan	Omicron 22D	0.056753438	0.13057455	0.024291338	0.09807047	0.031985454	0.0756229	0.04218002
2022-08-27	Japan	Omicron 22D	0.059376996	0.13893436	0.024961594	0.10409744	0.033078764	0.0796343	0.04387154
2022-08-28	Japan	Omicron 22D	0.06217008	0.14839126	0.025623426	0.11009978	0.03422865	0.083933584	0.045647398
2022-08-29	Japan	Omicron 22D	0.06507827	0.15774679	0.026318796	0.11642067	0.035466924	0.088477336	0.047510475
2022-08-30	Japan	Omicron 22D	0.06824757	0.167803	0.027020287	0.123206414	0.03674581	0.09316565	0.04941553
2022-08-24	Japan	other	1.7317016e-05	3.0566003e-05	9.8438595e-06	2.5097932e-05	1.2101177e-05	2.12734e-05	1.4392124e-05
2022-08-25	Japan	other	1.5924055e-05	2.8204622e-05	8.981126e-06	2.3138535e-05	1.1071532e-05	1.9591154e-05	1.3204958e-05
2022-08-26	Japan	other	1.4651978e-05	2.6121894e-05	8.199582e-06	2.1320371e-05	1.0141042e-05	1.8024688e-05	1.2122735e-05
2022-08-27	Japan	other	1.3446794e-05	2.4173492e-05	7.4583063e-06	1.9637555e-05	9.272269e-06	1.6586431e-05	1.1103672e-05
2022-08-28	Japan	other	1.2314992e-05	2.2288414e-05	6.800597e-06	1.8107485e-05	8.484904e-06	1.52528755e-05	1.0160329e-05
2022-08-29	Japan	other	1.1298983e-05	2.0594453e-05	6.2140293e-06	1.6697319e-05	7.760858e-06	1.4029658e-05	9.312145e-06
2022-08-30	Japan	other	1.038253e-05	1.8995177e-05	5.6481913e-06	1.5384456e-05	7.086224e-06	1.2895958e-05	8.521994e-06
2022-08-24	Singapore	Omicron 21K	7.1534996e-12	5.0025446e-09	1.17086804e-14	4.6894566e-10	1.03378196e-13	6.3738244e-11	7.9229993e-13
2022-08-25	Singapore	Omicron 21K	5.9096053e-12	4.3404205e-09	9.2662906e-15	3.940155e-10	8.2106136e-14	5.2886612e-11	6.4407784e-13
2022-08-26	Singapore	Omicron 21K	4.862924e-12	3.7288745e-09	7.2300056e-15	3.3481082e-10	6.519638e-14	4.390722e-11	5.220581e-13
2022-08-27	Singapore	Omicron 21K	3.9852397e-12	3.19506e-09	5.630498e-15	2.829328e-10	5.1695325e-14	3.6655828e-11	4.2134433e-13
2022-08-28	Singapore	Omicron 21K	3.2586293e-12	2.735899e-09	4.4275047e-15	2.390048e-10	4.05965e-14	3.065162e-11	3.4196062e-13
2022-08-29	Singapore	Omicron 21K	2.6488716e-12	2.3492361e-09	3.4798278e-15	2.0160539e-10	3.245077e-14	2.551184e-11	2.7852812e-13
2022-08-30	Singapore	Omicron 21K	2.1784814e-12	2.0191027e-09	2.7343613e-15	1.698194e-10	2.5700027e-14	2.1151811e-11	2.25065e-13
2022-08-24	Singapore	Omicron 21L	0.14063865	0.19939514	0.09443048	0.17687425	0.10964361	0.15829656	0.12381728
2022-08-25	Singapore	Omicron 21L	0.13691676	0.19623578	0.09047592	0.17386864	0.105832055	0.1549013	0.12001056
2022-08-26	Singapore	Omicron 21L	0.13322511	0.19274552	0.0866433	0.1706908	0.1021191	0.15148926	0.11638577
2022-08-27	Singapore	Omicron 21L	0.12952355	0.18955074	0.083287075	0.16748984	0.09854745	0.14800182	0.11271146
2022-08-28	Singapore	Omicron 21L	0.12584512	0.18638662	0.07948649	0.16397233	0.094741575	0.1444039	0.109259814
2022-08-29	Singapore	Omicron 21L	0.12205441	0.18331261	0.075784214	0.16029157	0.09116154	0.14114225	0.10563634
2022-08-30	Singapore	Omicron 21L	0.11849403	0.17969947	0.072618924	0.15729457	0.08742282	0.1375669	0.10199374
2022-08-24	Singapore	Omicron 22A	0.010052716	0.017883282	0.005518704	0.014771238	0.00672316	0.012335821	0.008094305
2022-08-25	Singapore	Omicron 22A	0.009695241	0.017372629	0.005254877	0.014324554	0.006412073	0.011901167	0.0077635925
2022-08-26	Singapore	Omicron 22A	0.009318258	0.01693093	0.004981614	0.013854016	0.00614089	0.011500525	0.0074440106
2022-08-27	Singapore	Omicron 22A	0.008962868	0.016427252	0.00471161	0.013432404	0.005857634	0.011126636	0.007133201
2022-08-28	Singapore	Omicron 22A	0.008620829	0.016030462	0.004463681	0.013025474	0.0055800993	0.010739465	0.0068306774
2022-08-29	Singapore	Omicron 22A	0.008288649	0.01566098	0.004237488	0.012638287	0.005290764	0.010358407	0.00653808
2022-08-30	Singapore	Omicron 22A	0.0079616625	0.015217955	0.004009293	0.012261476	0.0050284597	0.009988156	0.006263177
2022-08-24	Singapore	Omicron 22B	0.6072321	0.70515144	0.48089975	0.6760116	0.5263595	0.64497054	0.5666866
2022-08-25	Singapore	Omicron 22B	0.6027373	0.70507324	0.46992365	0.67475605	0.51700425	0.6416449	0.56033885
2022-08-26	Singapore	Omicron 22B	0.5982643	0.7045121	0.45877746	0.67296916	0.5071195	0.6386992	0.55281556
2022-08-27	Singapore	Omicron 22B	0.59325117	0.7042611	0.44675595	0.6714811	0.49712938	0.6358885	0.5454251
2022-08-28	Singapore	Omicron 22B	0.5874735	0.7037196	0.43449408	0.6696145	0.48716277	0.63276577	0.5378908
2022-08-29	Singapore	Omicron 22B	0.58147264	0.7036049	0.42202184	0.66797054	0.47724727	0.6287493	0.52959216
2022-08-30	Singapore	Omicron 22B	0.5754882	0.702494	0.40879545	0.665448	0.46645796	0.62509084	0.5217715
2022-08-24	Singapore	Omicron 22C	0.013886258	0.02480319	0.0077106934	0.020392163	0.00944356	0.01706787	0.011397997
2022-08-25	Singapore	Omicron 22C	0.01339189	0.024113646	0.007339267	0.019796025	0.009057856	0.0165005	0.0109482
2022-08-26	Singapore	Omicron 22C	0.012902282	0.0234949	0.0070033907	0.019213181	0.008651938	0.01596455	0.01051596
2022-08-27	Singapore	Omicron 22C	0.01242121	0.022822667	0.0066574863	0.018647166	0.008283748	0.015466802	0.010089912
2022-08-28	Singapore	Omicron 22C	0.011959188	0.022114487	0.0063200127	0.018146623	0.007922001	0.014952822	0.009674634
2022-08-29	Singapore	Omicron 22C	0.011519743	0.02157209	0.0059730136	0.017630389	0.0075528566	0.014431863	0.009259589
2022-08-30	Singapore	Omicron 22C	0.0110962875	0.020926958	0.005667605	0.01705102	0.0071864254	0.013935916	0.008858142
2022-08-24	Singapore	Omicron 22D	0.22125635	0.3783208	0.119292274	0.3197853	0.14910091	0.26990336	0.18085623
2022-08-25	Singapore	Omicron 22D	0.23027983	0.39586037	0.12272742	0.33419234	0.15415238	0.28130943	0.18763644
