date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-10	India	Omicron 21L	0.18893814	0.48370802	0.056670543	0.36555517	0.0885774	0.27219278	0.12633242
2022-07-11	India	Omicron 21L	0.16781753	0.490614	0.043899026	0.34799474	0.07056021	0.25026417	0.105577245
2022-07-12	India	Omicron 21L	0.14671434	0.48828876	0.03250046	0.33450246	0.05543956	0.2308538	0.08768544
2022-07-13	India	Omicron 21L	0.12796429	0.48575017	0.024442418	0.31841853	0.044114552	0.21322438	0.07237077
2022-07-14	India	Omicron 21L	0.11134973	0.4834018	0.018211503	0.3023231	0.034320414	0.19541454	0.059128955
2022-07-15	India	Omicron 21L	0.096347846	0.4824127	0.013510139	0.28636274	0.026560495	0.17894715	0.04822717
2022-07-16	India	Omicron 21L	0.082918614	0.479059	0.009926544	0.27226976	0.02064738	0.1621201	0.038872655
2022-07-10	India	Omicron 22A	0.0026972503	0.013706562	0.00050029333	0.008055587	0.0008752602	0.0047240765	0.0014855808
2022-07-11	India	Omicron 22A	0.0023829523	0.013224455	0.00040022624	0.0075011738	0.00072004425	0.0042767134	0.0012683211
2022-07-12	India	Omicron 22A	0.002082123	0.012711177	0.00031874242	0.006955507	0.00058387127	0.0038541756	0.0010701081
2022-07-13	India	Omicron 22A	0.0018151209	0.0120935	0.00024712217	0.00645321	0.000474476	0.0034700201	0.0008965793
2022-07-14	India	Omicron 22A	0.0015608026	0.011347187	0.00019585175	0.0059758225	0.00038436396	0.003128111	0.000742566
2022-07-15	India	Omicron 22A	0.0013422244	0.01084838	0.00015302534	0.0055490653	0.00031386875	0.0028039773	0.0006195692
2022-07-16	India	Omicron 22A	0.0011613106	0.010147267	0.00011968002	0.0050867596	0.00025181443	0.0025001727	0.0005180932
2022-07-10	India	Omicron 22B	0.15660155	0.38151586	0.04951318	0.29398158	0.0769045	0.22057533	0.11048846
2022-07-11	India	Omicron 22B	0.1441748	0.38032046	0.041046783	0.2878626	0.06630157	0.20949209	0.09857313
2022-07-12	India	Omicron 22B	0.13272107	0.38110474	0.034391567	0.27848226	0.05635606	0.19823188	0.087066956
2022-07-13	India	Omicron 22B	0.12069012	0.38383514	0.0284922	0.26976514	0.048469447	0.18780889	0.07631044
2022-07-14	India	Omicron 22B	0.10893087	0.38093573	0.022867354	0.2592973	0.041178618	0.17662278	0.06727821
2022-07-15	India	Omicron 22B	0.09809144	0.3782063	0.018902417	0.25115633	0.03477932	0.16566111	0.05822378
2022-07-16	India	Omicron 22B	0.08798088	0.37389976	0.015149658	0.24091646	0.029311487	0.15499887	0.050534144
2022-07-10	India	Omicron 22C	6.154189e-05	0.0013066855	3.3882045e-06	0.0004169721	8.735751e-06	0.00016336917	2.184438e-05
2022-07-11	India	Omicron 22C	4.7239155e-05	0.0012146642	2.1757455e-06	0.00035762924	6.0595185e-06	0.000131134	1.5468135e-05
2022-07-12	India	Omicron 22C	3.6029283e-05	0.0010864183	1.4469609e-06	0.000301167	4.0963587e-06	0.000105895255	1.1093885e-05
2022-07-13	India	Omicron 22C	2.6855085e-05	0.0009811497	9.034994e-07	0.0002529278	2.7564524e-06	8.466021e-05	7.827326e-06
2022-07-14	India	Omicron 22C	1.9967318e-05	0.00086933124	5.622908e-07	0.00021574361	1.8498044e-06	6.732656e-05	5.4529387e-06
2022-07-15	India	Omicron 22C	1.4953384e-05	0.0007998331	3.5270946e-07	0.00018207116	1.2513136e-06	5.3610587e-05	3.8255694e-06
2022-07-16	India	Omicron 22C	1.1208844e-05	0.0007216341	2.1943764e-07	0.00015085768	8.1787715e-07	4.1426378e-05	2.6549978e-06
2022-07-10	India	Omicron BA.2.75	0.61887324	0.8345293	0.3210784	0.78157246	0.42541432	0.7109242	0.5199594
2022-07-11	India	Omicron BA.2.75	0.6527243	0.86468995	0.33103994	0.8162992	0.44715297	0.7458	0.5457287
2022-07-12	India	Omicron BA.2.75	0.6834396	0.89261305	0.33975413	0.84462094	0.4673753	0.77766573	0.576087
2022-07-13	India	Omicron BA.2.75	0.71435654	0.9134488	0.35162932	0.8697954	0.4878109	0.80767524	0.6016006
2022-07-14	India	Omicron BA.2.75	0.74288476	0.9304064	0.36045754	0.8906867	0.5068249	0.8339617	0.62663233
2022-07-15	India	Omicron BA.2.75	0.76857364	0.94414574	0.36638287	0.9095769	0.52618605	0.85743475	0.65179133
2022-07-16	India	Omicron BA.2.75	0.79376805	0.95642036	0.37206355	0.9250126	0.5449245	0.87731385	0.67617315
2022-07-10	India	other	0.0010127317	0.004100332	0.00025116364	0.002442183	0.00040914642	0.0016137523	0.0006228607
2022-07-11	India	other	0.00090865965	0.003907343	0.00020831016	0.0022731854	0.00035161586	0.0014848191	0.0005410117
2022-07-12	India	other	0.00080996717	0.0036862283	0.00017222132	0.002115487	0.0002987531	0.001341686	0.0004724748
2022-07-13	India	other	0.00071301486	0.0034907267	0.00014112219	0.001959168	0.00025281915	0.0012135274	0.00041158573
2022-07-14	India	other	0.0006289447	0.0032268215	0.00011591236	0.0017977636	0.00021217	0.00109722	0.000354215
2022-07-15	India	other	0.00055250793	0.0030525373	9.551037e-05	0.0016430906	0.00017626758	0.000986075	0.00030174264
2022-07-16	India	other	0.0004849338	0.0028617163	7.5850716e-05	0.0015208162	0.0001468719	0.00089078094	0.00025726933
