date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-08	India	Omicron 22B	0.011627506	0.113322794	0.0010314088	0.0542174	0.0023853572	0.025706004	0.005328862
2022-07-09	India	Omicron 22B	0.010303572	0.1158796	0.00074773567	0.05304063	0.0018699944	0.023754057	0.0044174986
2022-07-10	India	Omicron 22B	0.009014186	0.11967975	0.0005394397	0.05229654	0.0014226334	0.02228852	0.0036540576
2022-07-11	India	Omicron 22B	0.0078015765	0.1258187	0.00037312458	0.052160237	0.0011112118	0.02056708	0.003007768
2022-07-12	India	Omicron 22B	0.006797146	0.13219588	0.00027405703	0.051312204	0.0008465031	0.01907994	0.0024225148
2022-07-06	India	Omicron 22C	0.0007626306	0.010062435	6.484288e-05	0.0039693145	0.0001494901	0.001841264	0.00031961067
2022-07-07	India	Omicron 22C	0.000630337	0.009994816	4.6109362e-05	0.0037269355	0.00011424289	0.001635063	0.0002550826
2022-07-08	India	Omicron 22C	0.0005260495	0.010133617	3.2691878e-05	0.003466766	8.643096e-05	0.0014575806	0.00019984333
2022-07-09	India	Omicron 22C	0.00043508675	0.009979206	2.2242612e-05	0.0032584292	6.1879655e-05	0.0013039787	0.00015595162
2022-07-10	India	Omicron 22C	0.0003599343	0.009902001	1.5259317e-05	0.0030497776	4.524724e-05	0.0011338982	0.00012245803
2022-07-11	India	Omicron 22C	0.00029710395	0.010066963	1.019227e-05	0.0028565032	3.255615e-05	0.0009973277	9.4999e-05
2022-07-12	India	Omicron 22C	0.00024235573	0.009721083	7.137017e-06	0.0026646347	2.3692652e-05	0.0008779427	7.303865e-05
2022-07-06	India	Omicron BA.2.75	0.5501797	0.8504035	0.20224021	0.7618811	0.30682972	0.66951317	0.4146738
2022-07-07	India	Omicron BA.2.75	0.57907987	0.89006275	0.19054975	0.8038467	0.30435023	0.71332586	0.43169764
2022-07-08	India	Omicron BA.2.75	0.6123501	0.91817653	0.17965314	0.84193254	0.296854	0.7536561	0.4437993
2022-07-09	India	Omicron BA.2.75	0.64494103	0.94199497	0.16699257	0.87456113	0.29770598	0.79201764	0.4592226
2022-07-10	India	Omicron BA.2.75	0.6770313	0.95867044	0.15474807	0.9018056	0.29837433	0.8250236	0.4770272
2022-07-11	India	Omicron BA.2.75	0.7060311	0.97065663	0.139001	0.9246609	0.29464328	0.8531208	0.4876992
2022-07-12	India	Omicron BA.2.75	0.7317045	0.97971916	0.12596425	0.94263047	0.29122332	0.8777902	0.5011495
2022-07-06	India	other	5.5665732e-05	0.0004547669	7.3650554e-06	0.00021733163	1.4409925e-05	0.000111929716	2.7869095e-05
2022-07-07	India	other	4.823842e-05	0.00045083583	5.5959495e-06	0.00020182064	1.1828722e-05	0.000102175356	2.3357085e-05
2022-07-08	India	other	4.187195e-05	0.00043371678	4.0723853e-06	0.00018684131	9.491028e-06	9.2218484e-05	1.943264e-05
2022-07-09	India	other	3.5963574e-05	0.00041148442	2.9796497e-06	0.00017330334	7.448267e-06	8.331291e-05	1.607288e-05
2022-07-10	India	other	3.0699102e-05	0.00040302024	2.1479516e-06	0.00016520846	5.738536e-06	7.4427706e-05	1.29948285e-05
2022-07-11	India	other	2.6448117e-05	0.00039499855	1.6072636e-06	0.00015456206	4.56497e-06	6.6009874e-05	1.0488226e-05
2022-07-12	India	other	2.2382681e-05	0.00039142158	1.1846655e-06	0.00014523121	3.4716857e-06	5.81223e-05	8.513018e-06
