date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-06-27	India	Delta	0.0006937459	0.0016808944	0.0002686415	0.0012490532	0.00037097628	0.0009402082	0.0005000216
2022-06-28	India	Delta	0.00066949904	0.0016380305	0.00025723936	0.0012118313	0.00035501775	0.0009118551	0.00048067642
2022-06-29	India	Delta	0.0006462129	0.0015974058	0.00024557178	0.0011811024	0.00033996347	0.0008847858	0.00046257902
2022-06-30	India	Delta	0.0006236902	0.0015606147	0.00023330381	0.0011479796	0.00032540836	0.00085714663	0.00044477324
2022-07-01	India	Delta	0.00060193986	0.0015250717	0.00022324033	0.001118528	0.000311163	0.0008310672	0.00042768611
2022-07-02	India	Delta	0.00058140967	0.0014973076	0.00021314852	0.0010887652	0.00029799776	0.0008059377	0.00041129492
2022-07-03	India	Delta	0.00056165544	0.0014722766	0.00020288727	0.0010588659	0.00028498174	0.00078278204	0.00039701886
2022-07-04	India	Delta	0.00054178067	0.0014326419	0.00019276803	0.0010310718	0.0002725409	0.00075867795	0.0003815216
2022-07-05	India	Delta	0.0005224794	0.0013940327	0.00018249724	0.0010013893	0.00026058758	0.0007346791	0.00036614508
2022-07-06	India	Delta	0.0005034758	0.0013666895	0.00017295177	0.0009731166	0.000249297	0.0007134276	0.00035104397
2022-07-07	India	Delta	0.00048477133	0.0013393174	0.00016522619	0.00094633666	0.00023808332	0.0006911516	0.0003372744
2022-07-08	India	Delta	0.00046687823	0.0013085114	0.00015730379	0.0009188865	0.00022651654	0.00066835794	0.00032325985
2022-07-09	India	Delta	0.00044975991	0.0012763251	0.00014966379	0.00089079567	0.00021586183	0.0006472949	0.00030957238
2022-07-10	India	Delta	0.000432701	0.0012448563	0.00014185307	0.0008647991	0.0002057444	0.0006257604	0.00029749505
2022-07-11	India	Delta	0.00041604147	0.0012124762	0.00013432071	0.00083664345	0.00019567399	0.0006039348	0.00028504277
2022-07-12	India	Delta	0.0004001789	0.0011790618	0.0001268908	0.0008115783	0.00018691293	0.000582141	0.00027262114
2022-07-13	India	Delta	0.0003843577	0.0011402186	0.00011991999	0.00078468944	0.00017772852	0.0005608608	0.00026056188
2022-07-14	India	Delta	0.00036860845	0.0011058609	0.000113427304	0.00075937837	0.00016899363	0.00054098276	0.00024871674
2022-07-15	India	Delta	0.00035309992	0.0010745146	0.00010742062	0.00073446793	0.00016049738	0.0005206049	0.00023697245
2022-07-16	India	Delta	0.00033772067	0.0010429943	0.00010130724	0.0007081987	0.00015246881	0.0004998953	0.00022603667
2022-07-17	India	Delta	0.000322813	0.0010105297	9.527924e-05	0.0006833369	0.00014427827	0.0004795499	0.00021481013
2022-07-18	India	Delta	0.00030781538	0.0009808382	8.96313e-05	0.0006584443	0.00013641905	0.00045944957	0.00020387715
2022-07-19	India	Delta	0.00029327022	0.0009509631	8.387875e-05	0.00063356344	0.00012859126	0.00044004107	0.00019354263
2022-07-20	India	Delta	0.00027952896	0.00092093216	7.86087e-05	0.0006085829	0.0001211469	0.00042061834	0.0001832682
2022-07-21	India	Delta	0.00026620712	0.0008896969	7.3480864e-05	0.0005837658	0.00011412069	0.00040124584	0.00017334257
2022-07-22	India	Delta	0.00025281304	0.0008508146	6.8809975e-05	0.00055697473	0.000107212385	0.00038281304	0.00016377101
2022-07-23	India	Delta	0.00023960315	0.00081877067	6.4371125e-05	0.000534438	0.00010059771	0.0003653427	0.0001544329
2022-07-24	India	Delta	0.00022672288	0.0007892439	6.0264174e-05	0.00051036844	9.433565e-05	0.00034685284	0.00014563142
2022-07-25	India	Delta	0.00021438533	0.00075918756	5.617712e-05	0.0004868891	8.87171e-05	0.00032952984	0.00013710718
2022-07-26	India	Delta	0.00020215288	0.00072752987	5.2371335e-05	0.00046339745	8.288291e-05	0.00031308498	0.00012861037
2022-07-27	India	Delta	0.0001908064	0.00069545873	4.8315e-05	0.00044231772	7.739395e-05	0.0002964583	0.00012041629
2022-07-28	India	Delta	0.00017983094	0.00066289114	4.476126e-05	0.0004210166	7.234991e-05	0.00028084696	0.00011251842
2022-07-29	India	Delta	0.00016913997	0.0006319833	4.1638985e-05	0.00039884172	6.748866e-05	0.00026606966	0.00010517629
2022-07-30	India	Delta	0.00015936248	0.00060254714	3.8687118e-05	0.00037842098	6.2768224e-05	0.0002510815	9.865599e-05
2022-07-31	India	Delta	0.00014926007	0.0005725101	3.5835157e-05	0.00035872456	5.8377558e-05	0.00023664626	9.216581e-05
2022-08-01	India	Delta	0.00013979487	0.00054322585	3.3046967e-05	0.00033976723	5.4257478e-05	0.00022329073	8.578948e-05
2022-08-02	India	Delta	0.000130884	0.0005146004	3.0439449e-05	0.00032097878	5.0279574e-05	0.00020991146	8.015444e-05
2022-08-03	India	Delta	0.00012254404	0.00048718447	2.8174354e-05	0.00030275004	4.6621277e-05	0.00019747805	7.466996e-05
2022-08-04	India	Delta	0.00011457548	0.00046146844	2.598293e-05	0.00028533494	4.3153315e-05	0.00018553389	6.962552e-05
2022-08-05	India	Delta	0.00010699831	0.000436827	2.3929082e-05	0.00026857565	3.9867144e-05	0.00017424294	6.472108e-05
2022-08-06	India	Delta	9.973493e-05	0.00041532313	2.199917e-05	0.0002524279	3.6844973e-05	0.00016384808	6.0040635e-05
2022-08-07	India	Delta	9.2793445e-05	0.00039202237	2.0224628e-05	0.00023800902	3.3980305e-05	0.0001538079	5.5641714e-05
2022-03-11	India	Omicron 21K	0.015804082	0.029995995	0.00839274	0.024533257	0.010383336	0.01985647	0.012699489
2022-03-12	India	Omicron 21K	0.015944261	0.030240063	0.008473863	0.024742123	0.010481995	0.020021414	0.012818157
2022-03-13	India	Omicron 21K	0.01697157	0.031897705	0.0091245435	0.02621831	0.01121782	0.021233799	0.013701778
2022-03-14	India	Omicron 21K	0.016801205	0.03125281	0.009204827	0.025796322	0.011237693	0.020959165	0.01360571
2022-03-15	India	Omicron 21K	0.015162626	0.02782371	0.0084283985	0.023047587	0.010209149	0.018826677	0.01231458
2022-03-16	India	Omicron 21K	0.01455776	0.026475234	0.008154616	0.02198208	0.009854023	0.018033426	0.01185708
2022-03-17	India	Omicron 21K	0.014460158	0.026127273	0.008184508	0.021710433	0.009830553	0.017876806	0.0118014235
2022-03-18	India	Omicron 21K	0.014064925	0.025204293	0.008027566	0.020999346	0.009611821	0.017338328	0.0115431845
2022-03-19	India	Omicron 21K	0.013447264	0.023864858	0.0077552553	0.019981697	0.009268491	0.016511122	0.011089616
2022-03-20	India	Omicron 21K	0.012940804	0.022821505	0.0075247637	0.019083587	0.00895666	0.01584745	0.010714622
2022-03-21	India	Omicron 21K	0.012556064	0.021920273	0.0073670303	0.018375345	0.008741499	0.015296348	0.010407837
2022-03-22	India	Omicron 21K	0.012159066	0.020987367	0.007195871	0.01770328	0.00849767	0.014744801	0.0100968005
2022-03-23	India	Omicron 21K	0.011714508	0.020079099	0.007002369	0.016975403	0.008251145	0.014177065	0.009775927
2022-03-24	India	Omicron 21K	0.011308439	0.019235957	0.0067925346	0.016274637	0.008001855	0.013622685	0.009465377
2022-03-25	India	Omicron 21K	0.010928373	0.018465498	0.006588347	0.015642785	0.0077800644	0.013138262	0.009185516
2022-03-26	India	Omicron 21K	0.010542878	0.017659709	0.006406876	0.015031853	0.0075669745	0.012646419	0.008883938
2022-03-27	India	Omicron 21K	0.010190084	0.016864737	0.006234479	0.014463232	0.007334179	0.012146765	0.008590387
2022-03-28	India	Omicron 21K	0.009843961	0.01620049	0.006049341	0.013886736	0.0071106586	0.011688455	0.008318217
2022-03-29	India	Omicron 21K	0.0095032025	0.015502676	0.005873449	0.013311328	0.006897969	0.011259692	0.008059725
2022-03-30	India	Omicron 21K	0.009183481	0.014862697	0.005679667	0.012795571	0.0067000324	0.010844103	0.007798736
2022-03-31	India	Omicron 21K	0.008873321	0.014233193	0.0055043977	0.012298498	0.0064789513	0.010444107	0.007525704
2022-04-01	India	Omicron 21K	0.008545376	0.013662806	0.005329295	0.0117886	0.00626949	0.010048408	0.0072709024
2022-04-02	India	Omicron 21K	0.008245252	0.013065168	0.005133415	0.011358259	0.006068304	0.009679506	0.0070317397
2022-04-03	India	Omicron 21K	0.007977709	0.012664409	0.004974194	0.010967049	0.0058837053	0.0093635805	0.00682428
2022-04-04	India	Omicron 21K	0.0077206995	0.012254738	0.00480228	0.010569682	0.0057058786	0.009045245	0.0066079013
2022-04-05	India	Omicron 21K	0.007450873	0.011829873	0.0046480354	0.010167601	0.005533329	0.008730582	0.006388291
2022-04-06	India	Omicron 21K	0.007199209	0.011372828	0.004504757	0.0097808335	0.00536627	0.008427053	0.006176479
2022-04-07	India	Omicron 21K	0.0069769267	0.010921645	0.0043827584	0.009438694	0.0051981043	0.008154128	0.0059812237
2022-04-08	India	Omicron 21K	0.0067457175	0.010514565	0.004242145	0.00908923	0.0050343466	0.0078806905	0.0057825265
2022-04-09	India	Omicron 21K	0.006514886	0.010124654	0.0041101826	0.008751691	0.0048672194	0.0076051485	0.0055920146
2022-04-10	India	Omicron 21K	0.0062895454	0.0097712185	0.003979115	0.008456177	0.0047090426	0.0073547843	0.005404677
2022-04-11	India	Omicron 21K	0.006077705	0.009464473	0.0038452335	0.008136477	0.00455638	0.0071049416	0.0052239113
2022-04-12	India	Omicron 21K	0.0058777807	0.00917405	0.0037106639	0.007851008	0.0044030542	0.0068612965	0.0050512813
2022-04-13	India	Omicron 21K	0.0056801876	0.008846055	0.0035737907	0.0075944173	0.0042558773	0.0066208243	0.004882942
2022-04-14	India	Omicron 21K	0.0054822974	0.008529415	0.0034475473	0.007336729	0.0041073016	0.00638841	0.004714661
2022-04-15	India	Omicron 21K	0.0052949837	0.008258168	0.0033310903	0.007081226	0.0039682207	0.0061765257	0.0045562796
2022-04-16	India	Omicron 21K	0.0051104827	0.008020869	0.0032238693	0.00684721	0.0038293332	0.00595289	0.004396825
2022-04-17	India	Omicron 21K	0.004937463	0.007775013	0.0031202396	0.0066425805	0.0036935273	0.0057539092	0.0042426386
2022-04-18	India	Omicron 21K	0.0047687683	0.0075296396	0.0030043619	0.0064330543	0.0035554513	0.005561608	0.0040904297
2022-04-19	India	Omicron 21K	0.004604218	0.0072716693	0.0028712978	0.0061993315	0.0034210954	0.0053628576	0.003942839
2022-04-20	India	Omicron 21K	0.0044439277	0.0070372	0.00274716	0.00600624	0.003283174	0.0051916447	0.003796453
2022-04-21	India	Omicron 21K	0.0042910194	0.0067914417	0.0026431712	0.005802476	0.0031592078	0.0050245915	0.0036560097
2022-04-22	India	Omicron 21K	0.0041387375	0.0065693953	0.0025452133	0.0056039947	0.0030365526	0.004849046	0.003524448
2022-04-23	India	Omicron 21K	0.0039925026	0.0063418895	0.0024428493	0.0054208874	0.0029124038	0.0046726353	0.0033882721
2022-04-24	India	Omicron 21K	0.0038503644	0.006158812	0.0023334639	0.0052468237	0.0027953323	0.0045165173	0.003266542
2022-04-25	India	Omicron 21K	0.003714327	0.0059543927	0.0022355737	0.0050603063	0.002684575	0.004358551	0.003144194
2022-04-26	India	Omicron 21K	0.003584193	0.005757773	0.0021421548	0.004891298	0.0025788392	0.0042136433	0.0030213145
2022-04-27	India	Omicron 21K	0.0034571998	0.005567071	0.0020577987	0.004738355	0.0024739413	0.0040689036	0.0029072557
2022-04-28	India	Omicron 21K	0.0033272193	0.0054009506	0.001967176	0.0045787725	0.0023736388	0.0039398475	0.0028004642
2022-04-29	India	Omicron 21K	0.003210694	0.0052367076	0.0018923505	0.0044256253	0.0022744918	0.0038164135	0.0026921793
2022-04-30	India	Omicron 21K	0.0030991933	0.0050785015	0.0018133203	0.0042866534	0.0021872642	0.0036878039	0.002589466
2022-05-01	India	Omicron 21K	0.0029893713	0.0049299435	0.0017460189	0.004149308	0.0021018796	0.0035642611	0.0024908222
2022-05-02	India	Omicron 21K	0.0028836022	0.0048292154	0.0016715977	0.004022454	0.00201521	0.0034459853	0.0023931132
2022-05-03	India	Omicron 21K	0.0027822405	0.0046873204	0.0015982001	0.0039027003	0.0019313521	0.0033329153	0.0023013083
2022-05-04	India	Omicron 21K	0.002685648	0.0045387144	0.0015260282	0.0037908114	0.0018545382	0.003231749	0.0022164618
2022-05-05	India	Omicron 21K	0.0025917105	0.004415749	0.0014569069	0.003678942	0.0017831401	0.0031279456	0.0021294588
2022-05-06	India	Omicron 21K	0.0025010444	0.0042936765	0.0013921614	0.0035735683	0.0017113917	0.0030279101	0.002046742
2022-05-07	India	Omicron 21K	0.0024115602	0.0041949805	0.0013293899	0.0034674245	0.0016435921	0.0029357695	0.0019703007
2022-05-08	India	Omicron 21K	0.0023240643	0.0040874197	0.0012610331	0.0033675546	0.0015790232	0.0028427062	0.0018919988
2022-05-09	India	Omicron 21K	0.0022404608	0.0039868667	0.0012020852	0.0032655718	0.0015164963	0.002751136	0.0018170024
2022-05-10	India	Omicron 21K	0.0021651255	0.0038750006	0.0011463101	0.0031786237	0.0014527665	0.0026620151	0.0017458915
2022-05-11	India	Omicron 21K	0.002092009	0.003770861	0.0010953319	0.003086771	0.0013942679	0.0025728282	0.0016782396
2022-05-12	India	Omicron 21K	0.002017553	0.0036656407	0.0010473102	0.0030024804	0.0013367302	0.0024925447	0.0016123869
2022-05-13	India	Omicron 21K	0.0019489136	0.003584415	0.0010019589	0.0029156704	0.0012791271	0.002410264	0.0015493361
2022-05-14	India	Omicron 21K	0.0018785808	0.0035016674	0.0009580493	0.0028295813	0.0012287163	0.0023353882	0.0014901644
2022-05-15	India	Omicron 21K	0.0018109109	0.0034207392	0.0009156713	0.0027468118	0.0011782954	0.0022592111	0.0014314111
2022-05-16	India	Omicron 21K	0.001747121	0.003331377	0.0008739792	0.002672595	0.0011297782	0.0021852038	0.0013769472
2022-05-17	India	Omicron 21K	0.0016860231	0.0032323338	0.0008329406	0.002591801	0.0010812153	0.0021129914	0.0013239965
2022-05-18	India	Omicron 21K	0.001625862	0.0031557656	0.0007940142	0.0025186974	0.0010359188	0.0020453515	0.0012723769
2022-05-19	India	Omicron 21K	0.0015658215	0.0030752115	0.0007540105	0.0024374225	0.0009920408	0.0019786588	0.0012219038
2022-05-20	India	Omicron 21K	0.0015080741	0.00299001	0.0007169411	0.0023688118	0.0009482915	0.0019127588	0.0011734386
2022-05-21	India	Omicron 21K	0.0014535969	0.0029120347	0.0006812922	0.0023010934	0.00090711773	0.0018509965	0.00112652
2022-05-22	India	Omicron 21K	0.0013996037	0.0028342002	0.0006502098	0.0022299362	0.00086751423	0.0017918156	0.0010822327
2022-05-23	India	Omicron 21K	0.0013486401	0.0027634404	0.0006209168	0.0021625396	0.00082748174	0.0017321928	0.0010424361
2022-05-24	India	Omicron 21K	0.0012982463	0.0026939714	0.00059158885	0.0020966947	0.0007911839	0.0016749991	0.0009997077
