date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-04-15	India	Delta	0.003479709	0.007183454	0.001615076	0.0055911615	0.0021136252	0.004463141	0.002700975
2022-04-16	India	Delta	0.003373793	0.006883825	0.0015882142	0.0053863376	0.00206973	0.0043131243	0.002628351
2022-04-17	India	Delta	0.0032853414	0.006640903	0.0015756559	0.0051952647	0.0020304283	0.0041813953	0.0025747148
2022-04-18	India	Delta	0.003208099	0.0064401915	0.0015572078	0.005050266	0.0019999044	0.004070244	0.0025266358
2022-04-19	India	Delta	0.0031369505	0.006238002	0.0015370046	0.0049117925	0.0019701815	0.003957468	0.0024758247
2022-04-20	India	Delta	0.0030518256	0.0059942617	0.0015204052	0.004754235	0.0019370961	0.0038450612	0.0024186294
2022-04-21	India	Delta	0.0029597045	0.0057723583	0.0014996458	0.0045789736	0.0018956553	0.0037321667	0.0023582818
2022-04-22	India	Delta	0.0028858685	0.005551272	0.0014678305	0.0044227154	0.001854459	0.0036192038	0.0023006464
2022-04-23	India	Delta	0.002811215	0.0053650956	0.0014436117	0.0042786235	0.0018234691	0.0035185327	0.002247729
2022-04-24	India	Delta	0.0027483995	0.005193976	0.0014235552	0.0041482584	0.0017827486	0.0034232324	0.0021970498
2022-04-25	India	Delta	0.0026840777	0.0050397604	0.0014044824	0.0040071453	0.0017470346	0.003319176	0.002144875
2022-04-26	India	Delta	0.0026254281	0.004863121	0.0013815442	0.0038834787	0.0017135931	0.003226996	0.0021010942
2022-04-27	India	Delta	0.002563105	0.0046923594	0.0013583392	0.003758752	0.0016799112	0.003149324	0.0020577214
2022-04-28	India	Delta	0.0025061006	0.00456766	0.0013330164	0.003644308	0.0016431689	0.0030684809	0.002019864
2022-04-29	India	Delta	0.002452203	0.004436835	0.0013248918	0.003540497	0.0016186798	0.0029920568	0.0019837301
2022-04-30	India	Delta	0.002402523	0.0043137753	0.0013055467	0.003457141	0.0015975334	0.0029259298	0.00194711
2022-05-01	India	Delta	0.0023483327	0.004195514	0.0012900251	0.0033749435	0.0015769152	0.0028627324	0.0019156546
2022-05-02	India	Delta	0.0023105212	0.0040755784	0.0012769202	0.0033087113	0.0015554822	0.0027966218	0.0018817574
2022-05-03	India	Delta	0.0022730834	0.0039736154	0.0012616864	0.0032346481	0.0015397589	0.0027415098	0.0018558538
2022-05-04	India	Delta	0.0022401945	0.003888483	0.0012479031	0.0031810096	0.001519508	0.002697073	0.0018288248
2022-05-05	India	Delta	0.002201662	0.0038120437	0.0012395249	0.0031344695	0.0014990323	0.0026642992	0.0018073495
2022-05-06	India	Delta	0.002172972	0.003742058	0.0012355745	0.0030841639	0.0014851785	0.002626922	0.001784962
2022-05-07	India	Delta	0.0021488743	0.0036950877	0.0012299811	0.0030362562	0.001475195	0.0025921958	0.0017681154
2022-05-08	India	Delta	0.0021245051	0.0036482129	0.0012248429	0.0029985956	0.0014665336	0.0025601124	0.0017504096
2022-05-09	India	Delta	0.0021006586	0.003600193	0.0012106589	0.002966326	0.0014497498	0.0025333017	0.0017385656
2022-05-10	India	Delta	0.0020825262	0.003555398	0.0011999238	0.0029411663	0.0014381873	0.0025072605	0.0017258831
2022-05-11	India	Delta	0.0020625042	0.0035008262	0.0011922562	0.0029145356	0.0014254923	0.002485481	0.0017144324
2022-05-12	India	Delta	0.0020458438	0.003469156	0.0011918686	0.0028950674	0.0014163804	0.002464729	0.0017002258
2022-05-13	India	Delta	0.0020284215	0.0034398905	0.0011870053	0.0028738999	0.0014081692	0.0024476536	0.0016900166
2022-05-14	India	Delta	0.0020126267	0.0034179776	0.0011744131	0.0028555172	0.0014006292	0.0024308634	0.001678189
2022-05-15	India	Delta	0.0019949467	0.003396104	0.0011639668	0.0028373976	0.0013871943	0.0024119425	0.0016649186
2022-05-16	India	Delta	0.0019749287	0.0033630943	0.0011501765	0.0028187833	0.0013750048	0.0023912136	0.001652479
2022-05-17	India	Delta	0.001956434	0.0033408864	0.0011382148	0.0027995948	0.0013654297	0.0023694492	0.0016367256
2022-05-18	India	Delta	0.0019394025	0.003322381	0.0011229339	0.0027688344	0.0013534634	0.0023444965	0.0016171399
2022-05-19	India	Delta	0.0019183629	0.0032776552	0.0011012065	0.0027390353	0.0013335116	0.0023170323	0.0015966902
2022-05-20	India	Delta	0.0018963765	0.0032436526	0.0010876682	0.002713091	0.0013154885	0.0022909534	0.0015757477
2022-05-21	India	Delta	0.0018723642	0.0032136443	0.0010690383	0.0026754222	0.0012937225	0.0022625227	0.0015549472
2022-05-22	India	Delta	0.0018455633	0.0031745518	0.00104734	0.0026411791	0.0012729875	0.0022313355	0.0015293735
2022-05-23	India	Delta	0.0018205517	0.0031333433	0.0010190434	0.002604266	0.0012502392	0.002193965	0.0015035374
2022-05-24	India	Delta	0.0017848786	0.003100681	0.0009978242	0.0025745279	0.0012272083	0.0021578686	0.0014743208
2022-05-25	India	Delta	0.0017479071	0.0030578712	0.0009751171	0.0025328326	0.0012016245	0.0021211964	0.0014438652
2022-05-26	India	Delta	0.0017074379	0.0030164362	0.00094470184	0.0024789546	0.0011700708	0.002077227	0.0014083008
2022-05-27	India	Delta	0.0016703681	0.0029698235	0.00091836194	0.0024248764	0.0011389136	0.0020319887	0.0013715567
2022-05-28	India	Delta	0.0016281861	0.0029151307	0.0008895479	0.0023826305	0.0011039259	0.0019904037	0.0013346514
2022-05-29	India	Delta	0.0015879727	0.002863438	0.00086062273	0.002334441	0.0010714687	0.0019480132	0.0013001302
2022-05-30	India	Delta	0.0015456525	0.002806754	0.00083086296	0.0022678876	0.0010356915	0.0019016803	0.0012609288
2022-05-31	India	Delta	0.0015003765	0.0027574128	0.0008000753	0.0022077176	0.0010065424	0.0018493779	0.001222678
2022-06-01	India	Delta	0.0014575716	0.0027021167	0.00077318854	0.002155163	0.00097313145	0.00179985	0.0011838902
2022-06-02	India	Delta	0.0014146648	0.0026474355	0.00074167695	0.0021092526	0.00093406934	0.0017514701	0.0011417202
2022-06-03	India	Delta	0.0013703436	0.00258661	0.000712951	0.0020441406	0.00089884	0.0016992751	0.0011023823
2022-06-04	India	Delta	0.0013270356	0.0025174795	0.00068133674	0.0019908447	0.000864824	0.001650275	0.001060455
2022-06-05	India	Delta	0.0012834279	0.0024480263	0.0006518293	0.0019408183	0.00083137566	0.0015997251	0.0010218886
2022-06-06	India	Delta	0.0012399028	0.0023846584	0.00062315044	0.0018904055	0.00079875044	0.0015530884	0.0009831667
2022-06-07	India	Delta	0.0011983102	0.0023217192	0.0005946357	0.0018406333	0.000763609	0.0015001672	0.0009452308
2022-06-08	India	Delta	0.0011547615	0.0022622084	0.00056809414	0.0017884782	0.0007321006	0.0014534642	0.0009084996
2022-06-09	India	Delta	0.0011133342	0.0021981664	0.0005440277	0.0017381745	0.0006989904	0.0014011279	0.00087199
2022-06-10	India	Delta	0.0010723249	0.0021387269	0.0005185451	0.0016869061	0.0006674422	0.0013577967	0.0008375819
2022-06-11	India	Delta	0.0010321469	0.0020777727	0.00049464003	0.0016408268	0.00063765247	0.0013113073	0.00080300873
2022-06-12	India	Delta	0.000992146	0.0020178284	0.00047148787	0.0015889637	0.00060868845	0.001270568	0.000770016
2022-06-13	India	Delta	0.00095572043	0.001967062	0.00044795798	0.0015434158	0.00058099034	0.0012285763	0.0007353476
2022-06-14	India	Delta	0.00092058134	0.0019126931	0.00042531796	0.0015020206	0.0005543122	0.0011870286	0.00070564036
2022-06-15	India	Delta	0.00088563934	0.0018584962	0.00040514415	0.0014545072	0.0005305784	0.0011465092	0.00067800056
2022-06-16	India	Delta	0.00085245044	0.001814726	0.00038369934	0.0014111772	0.0005068144	0.0011089877	0.00064963015
2022-06-17	India	Delta	0.0008204614	0.001765811	0.0003647496	0.0013703236	0.00048091338	0.0010708161	0.000622723
2022-06-18	India	Delta	0.0007898105	0.0017186374	0.0003461808	0.0013321765	0.00045906892	0.0010369315	0.0005973512
2022-06-19	India	Delta	0.0007602449	0.0016887086	0.00032955513	0.0012936603	0.0004369927	0.0010044284	0.0005735834
2022-06-20	India	Delta	0.0007322112	0.001661947	0.00031284083	0.0012575764	0.00041763726	0.0009711014	0.0005507641
2022-06-21	India	Delta	0.00070648454	0.0016185256	0.00029907457	0.0012250638	0.0003994006	0.00093999563	0.00052826665
2022-06-22	India	Delta	0.00068117556	0.001571879	0.0002852563	0.0011934605	0.00038086716	0.0009084605	0.0005070315
2022-06-23	India	Delta	0.0006569732	0.0015360294	0.00027177675	0.0011607183	0.00036292672	0.0008799215	0.0004866738
2022-06-24	India	Delta	0.00063365255	0.0014971681	0.00025862365	0.001127091	0.00034648905	0.0008500296	0.00046752597
2022-06-25	India	Delta	0.0006112773	0.0014656484	0.00024532113	0.0010940777	0.00033098884	0.0008238008	0.00044836017
2022-06-26	India	Delta	0.0005893656	0.0014245834	0.00023272546	0.0010639342	0.0003166227	0.0007966993	0.00042973534
2022-06-27	India	Delta	0.00056901755	0.0013930022	0.00022056347	0.0010346926	0.00030211342	0.00077120546	0.0004117331
2022-06-28	India	Delta	0.00054822816	0.0013639816	0.00020869414	0.0010040256	0.00028977098	0.00074830494	0.00039402873
2022-06-29	India	Delta	0.0005286862	0.0013229701	0.00019852683	0.0009762421	0.00027658133	0.00072511146	0.000378826
2022-06-30	India	Delta	0.0005108856	0.0012899885	0.00018818559	0.0009467688	0.00026391944	0.00070190907	0.00036351036
2022-07-01	India	Delta	0.00049312	0.0012675134	0.00017911998	0.0009234574	0.00025220713	0.0006783382	0.0003494303
2022-07-02	India	Delta	0.0004758759	0.0012357627	0.00016981243	0.0008969469	0.0002407704	0.00065794063	0.0003345884
2022-07-03	India	Delta	0.00045829147	0.0012049255	0.00016200682	0.00086916465	0.00023015708	0.00063688477	0.00032085244
2022-07-04	India	Delta	0.00044076506	0.0011714674	0.0001544583	0.0008466724	0.0002191446	0.0006164594	0.0003077495
2022-07-05	India	Delta	0.00042412663	0.0011411811	0.00014704074	0.00082219887	0.00020814408	0.0005968902	0.00029442922
2022-07-06	India	Delta	0.00040807284	0.0011121465	0.00013869345	0.0007976568	0.00019809301	0.0005784014	0.00028184452
2022-07-07	India	Delta	0.00039215147	0.0010835142	0.00013173655	0.0007748039	0.00018863328	0.00055863167	0.00026930837
2022-07-08	India	Delta	0.0003763167	0.0010548126	0.0001248653	0.0007486239	0.0001795914	0.00054049166	0.00025737402
2022-07-09	India	Delta	0.0003605329	0.0010293432	0.0001174915	0.00072411424	0.00017045539	0.0005213069	0.00024541514
2022-07-10	India	Delta	0.00034536968	0.0010043763	0.00011131241	0.0006999388	0.00016136692	0.00050188124	0.0002338649
2022-07-11	India	Delta	0.00033017242	0.0009809267	0.00010457621	0.00067695597	0.00015301447	0.00048194407	0.00022276776
2022-07-12	India	Delta	0.0003154854	0.00095529977	9.851765e-05	0.000652749	0.0001454303	0.00046292666	0.00021210524
2022-07-13	India	Delta	0.00030083733	0.0009307353	9.225461e-05	0.00062705897	0.00013760065	0.00044425696	0.00020172526
2022-07-14	India	Delta	0.00028758563	0.00090559485	8.629592e-05	0.00060426426	0.00013017238	0.00042621722	0.0001913282
2022-07-15	India	Delta	0.00027360453	0.00087614934	8.0640035e-05	0.0005812847	0.00012289388	0.0004085536	0.00018164876
2022-07-16	India	Delta	0.00026105435	0.00084634684	7.5519856e-05	0.00056041795	0.00011596047	0.00039062125	0.00017258475
2022-07-17	India	Delta	0.00024881994	0.000817955	7.105625e-05	0.00053926476	0.0001085785	0.0003734179	0.00016350241
2022-07-18	India	Delta	0.0002365924	0.0007906659	6.652649e-05	0.00051872013	0.00010248619	0.00035706258	0.0001547184
2022-07-19	India	Delta	0.00022489508	0.00075927173	6.2110084e-05	0.00049679057	9.630123e-05	0.00034154212	0.00014611354
2022-07-20	India	Delta	0.00021319653	0.0007310979	5.835154e-05	0.0004762605	9.034502e-05	0.00032602987	0.00013792358
2022-07-21	India	Delta	0.00020184994	0.0007033255	5.436811e-05	0.0004553914	8.504444e-05	0.0003103527	0.00013012679
2022-07-22	India	Delta	0.00019138974	0.00067603454	5.060895e-05	0.00043660958	7.9574835e-05	0.00029540184	0.00012266422
2022-07-23	India	Delta	0.00018130944	0.00064952695	4.6881745e-05	0.0004167081	7.466544e-05	0.00028092807	0.00011572423
2022-07-24	India	Delta	0.00017154259	0.00062477734	4.3367127e-05	0.0003973926	6.9841684e-05	0.00026686487	0.000109053806
2022-07-25	India	Delta	0.0001623213	0.0006006958	4.0368977e-05	0.00037948615	6.530927e-05	0.0002533064	0.00010226345
2022-07-26	India	Delta	0.00015341585	0.00057717686	3.750298e-05	0.00036211504	6.1016515e-05	0.00024086604	9.5846495e-05
2022-07-27	India	Delta	0.00014502343	0.00055184076	3.4784312e-05	0.00034558357	5.6840472e-05	0.00022817115	8.988881e-05
2022-07-28	India	Delta	0.00013659353	0.0005303855	3.2332147e-05	0.0003289105	5.3057116e-05	0.00021713573	8.424323e-05
2022-07-29	India	Delta	0.0001288599	0.00050609675	3.002954e-05	0.00031303082	4.93581e-05	0.00020556612	7.892387e-05
2022-07-30	India	Delta	0.0001213636	0.000482638	2.787525e-05	0.00029752642	4.603737e-05	0.0001948849	7.3942676e-05
2022-07-31	India	Delta	0.000114225724	0.00046088622	2.5857407e-05	0.00028332046	4.2918407e-05	0.0001843664	6.9297304e-05
2022-08-01	India	Delta	0.00010785563	0.00044317046	2.3942808e-05	0.0002691871	3.9997743e-05	0.00017442761	6.476693e-05
2022-08-02	India	Delta	0.00010141703	0.00042447285	2.2122793e-05	0.00025559808	3.719496e-05	0.00016494264	6.0641632e-05
2022-08-03	India	Delta	9.522244e-05	0.00040465768	2.0350166e-05	0.00024281554	3.4680277e-05	0.00015562466	5.6741206e-05
2022-08-04	India	Delta	8.933869e-05	0.00038797825	1.8748382e-05	0.0002306167	3.2173757e-05	0.00014695287	5.3107466e-05
2022-08-05	India	Delta	8.3900246e-05	0.00036975837	1.7269913e-05	0.000218779	2.9968634e-05	0.00013882812	4.9646107e-05
2022-08-06	India	Delta	7.8967016e-05	0.0003521561	1.595984e-05	0.000207519	2.7866892e-05	0.0001311738	4.6348836e-05
2022-08-07	India	Delta	7.402219e-05	0.00033732178	1.4776599e-05	0.00019704958	2.590578e-05	0.00012401678	4.331594e-05
2022-08-08	India	Delta	6.953109e-05	0.00031964487	1.3699699e-05	0.00018677911	2.4076287e-05	0.00011713924	4.0397023e-05
2022-08-09	India	Delta	6.525601e-05	0.00030325432	1.2683987e-05	0.00017701376	2.2345372e-05	0.00011065089	3.7698006e-05
2022-08-10	India	Delta	6.118058e-05	0.0002898664	1.1686965e-05	0.00016754205	2.0737716e-05	0.00010426586	3.5150515e-05
2022-08-11	India	Delta	5.7422818e-05	0.00027718113	1.0789065e-05	0.00015895876	1.923841e-05	9.830832e-05	3.2807213e-05
2022-08-12	India	Delta	5.3809657e-05	0.00026479783	9.991486e-06	0.00015020094	1.7829347e-05	9.299194e-05	3.0515423e-05
2022-08-13	India	Delta	5.0402392e-05	0.00025373953	9.219939e-06	0.00014275087	1.64959e-05	8.788785e-05	2.8473694e-05
2022-08-14	India	Delta	4.725498e-05	0.00024192696	8.500316e-06	0.00013516349	1.5263891e-05	8.305518e-05	2.6535918e-05
2022-08-15	India	Delta	4.423925e-05	0.00023006456	7.853099e-06	0.00012771672	1.4129404e-05	7.8296296e-05	2.4735105e-05
2022-08-16	India	Delta	4.146279e-05	0.00021984754	7.2330195e-06	0.000121091754	1.3087962e-05	7.38494e-05	2.3069997e-05
2022-08-17	India	Delta	3.8779403e-05	0.00021024178	6.650266e-06	0.000114792114	1.2118741e-05	6.978475e-05	2.1518848e-05
2022-08-18	India	Delta	3.631402e-05	0.00020080054	6.1705837e-06	0.00010907143	1.1220053e-05	6.5677166e-05	2.006789e-05
2022-03-22	India	Omicron 21K	0.015694734	0.0349879	0.0072061676	0.026831336	0.009330738	0.020731568	0.012023406
2022-03-23	India	Omicron 21K	0.01563919	0.034834627	0.0071865725	0.026727851	0.009302491	0.02065896	0.011990776
2022-03-24	India	Omicron 21K	0.015071746	0.03287707	0.00696941	0.025528055	0.009064563	0.019830687	0.011554193
2022-03-25	India	Omicron 21K	0.014032561	0.029886315	0.0066037	0.023461618	0.008538018	0.01836852	0.0108401105
2022-03-26	India	Omicron 21K	0.013389002	0.028208748	0.006432909	0.022185935	0.00822268	0.017457128	0.010403518
2022-03-27	India	Omicron 21K	0.012965944	0.02709414	0.006293602	0.021430815	0.008015365	0.016843602	0.010129642
2022-03-28	India	Omicron 21K	0.012459013	0.025813814	0.006097511	0.020466961	0.007787105	0.016116178	0.009783149
2022-03-29	India	Omicron 21K	0.011884317	0.02417794	0.0059446683	0.019282658	0.007484611	0.015278882	0.0093569355
2022-03-30	India	Omicron 21K	0.011338122	0.022816112	0.0057975254	0.018256344	0.0072093112	0.014545206	0.008968791
2022-03-31	India	Omicron 21K	0.010880625	0.021581022	0.005639319	0.017322237	0.0069709523	0.013940018	0.00864959
2022-04-01	India	Omicron 21K	0.010433463	0.02048742	0.00545966	0.016503379	0.006731654	0.013312792	0.008343043
2022-04-02	India	Omicron 21K	0.009992197	0.019454114	0.0052661966	0.015683636	0.0064933556	0.0126944445	0.007992726
2022-04-03	India	Omicron 21K	0.009590007	0.018463816	0.0051265797	0.014910076	0.0062841615	0.012126537	0.0076860124
2022-04-04	India	Omicron 21K	0.009213885	0.017415984	0.004984478	0.014235789	0.0060630254	0.011571561	0.007412437
2022-04-05	India	Omicron 21K	0.008829632	0.016552046	0.004844118	0.013528193	0.005869133	0.011015458	0.00714298
2022-04-06	India	Omicron 21K	0.008469747	0.015653051	0.004687477	0.012876776	0.005674862	0.010516782	0.0068688877
2022-04-07	India	Omicron 21K	0.00812876	0.014847389	0.004531309	0.012240509	0.0054849754	0.010068638	0.006622348
2022-04-08	India	Omicron 21K	0.007805053	0.014044374	0.004385491	0.011670934	0.005315873	0.009603672	0.006370733
2022-04-09	India	Omicron 21K	0.0074933134	0.013326826	0.0042309007	0.011105073	0.005135785	0.009185492	0.0061337515
2022-04-10	India	Omicron 21K	0.0072081396	0.012664754	0.0040961904	0.010585194	0.004963328	0.008751456	0.0059112823
2022-04-11	India	Omicron 21K	0.006910291	0.012017537	0.0039731907	0.010101102	0.004788663	0.008358191	0.0056872736
2022-04-12	India	Omicron 21K	0.006624203	0.011405995	0.0038170416	0.009637382	0.0046132714	0.007990947	0.005460988
2022-04-13	India	Omicron 21K	0.006342195	0.010856175	0.003658746	0.009162366	0.0044390564	0.007631789	0.0052478653
2022-04-14	India	Omicron 21K	0.0060613602	0.010376419	0.0035364255	0.008769519	0.004254095	0.0072968286	0.005046172
2022-04-15	India	Omicron 21K	0.005811547	0.009916792	0.0033848248	0.008351013	0.004087184	0.006998594	0.004846522
2022-04-16	India	Omicron 21K	0.0055868397	0.009487563	0.0032578541	0.0079988865	0.003934003	0.006708632	0.0046613207
2022-04-17	India	Omicron 21K	0.005360809	0.009063273	0.0031223684	0.0076188487	0.0038008746	0.006407363	0.0044719297
2022-04-18	India	Omicron 21K	0.0051393304	0.008646983	0.0030028734	0.007257202	0.0036460268	0.0061293356	0.0043010563
2022-04-19	India	Omicron 21K	0.0049321307	0.0082536535	0.0028899028	0.0069557945	0.0035106062	0.0058894632	0.004127572
2022-04-20	India	Omicron 21K	0.004724684	0.007922942	0.002770925	0.006653064	0.0033746883	0.005646819	0.003963523
2022-04-21	India	Omicron 21K	0.004523893	0.0075909533	0.00263373	0.0063511604	0.0032316088	0.0054055476	0.0038034783
2022-04-22	India	Omicron 21K	0.0043401197	0.007281781	0.0025297203	0.0060660667	0.0030983235	0.0051836707	0.0036395844
2022-04-23	India	Omicron 21K	0.004158752	0.006936757	0.0024258068	0.00581197	0.0029662729	0.0049544554	0.003482945
2022-04-24	India	Omicron 21K	0.0039779954	0.0066620447	0.0023242785	0.005557927	0.0028430277	0.00473837	0.0033340566
2022-04-25	India	Omicron 21K	0.0038099885	0.00636896	0.002224683	0.005310646	0.0027223323	0.0045422027	0.003195944
2022-04-26	India	Omicron 21K	0.0036483319	0.006133084	0.002127897	0.005098372	0.002608842	0.004351255	0.0030580123
2022-04-27	India	Omicron 21K	0.0034926073	0.005894427	0.002038338	0.004898098	0.0024931903	0.0041622785	0.0029226576
2022-04-28	India	Omicron 21K	0.0033394883	0.0056434963	0.0019419627	0.0047162804	0.0023763052	0.003988159	0.0028030886
2022-04-29	India	Omicron 21K	0.0032094559	0.0054450403	0.0018479371	0.0045328666	0.0022741156	0.0038239132	0.0026782479
2022-04-30	India	Omicron 21K	0.0030719175	0.005211189	0.0017527735	0.0043608984	0.002165394	0.0036840374	0.0025616377
2022-05-01	India	Omicron 21K	0.0029463666	0.0050302977	0.0016830193	0.004182591	0.0020648139	0.0035295049	0.0024483434
2022-05-02	India	Omicron 21K	0.0028260907	0.0048461542	0.001599842	0.0040154764	0.0019718632	0.0033946647	0.002340245
2022-05-03	India	Omicron 21K	0.0027112945	0.0046567535	0.0015168354	0.0038589805	0.0018667643	0.0032628716	0.0022359753
2022-05-04	India	Omicron 21K	0.0025997157	0.004478174	0.0014453676	0.003709193	0.0017758497	0.003129093	0.0021396487
2022-05-05	India	Omicron 21K	0.0024871193	0.0043307883	0.0013721018	0.0035672272	0.0016886324	0.00300714	0.0020472342
2022-05-06	India	Omicron 21K	0.002388214	0.0041724523	0.0013131765	0.0034249083	0.0016106601	0.0028899398	0.0019541234
2022-05-07	India	Omicron 21K	0.0022896966	0.004019087	0.0012457166	0.003297353	0.0015375505	0.002784987	0.0018707049
2022-05-08	India	Omicron 21K	0.0021974184	0.0038961724	0.0011864585	0.0031784999	0.0014702077	0.0026830432	0.0017877973
2022-05-09	India	Omicron 21K	0.00210749	0.0037850032	0.0011279617	0.0030647172	0.0014011326	0.0025803456	0.0017027309
2022-05-10	India	Omicron 21K	0.0020179977	0.0036464653	0.0010701128	0.0029664463	0.0013394991	0.002485192	0.0016263679
2022-05-11	India	Omicron 21K	0.0019364848	0.0035233365	0.0010129429	0.002862319	0.0012721027	0.0023919295	0.001553717
2022-05-12	India	Omicron 21K	0.0018562817	0.0034215036	0.00095944834	0.0027686034	0.0012109651	0.0023022252	0.0014811872
2022-05-13	India	Omicron 21K	0.0017773113	0.003313505	0.000909131	0.0026801976	0.0011555878	0.0022154336	0.0014124042
2022-05-14	India	Omicron 21K	0.001698246	0.0032021257	0.0008659193	0.0025903755	0.0010958299	0.0021364745	0.001346788
2022-05-15	India	Omicron 21K	0.0016250274	0.0031157557	0.0008152315	0.0024964008	0.0010402794	0.0020523693	0.0012823201
2022-05-16	India	Omicron 21K	0.0015560084	0.0030126625	0.00076134456	0.0024058027	0.0009886962	0.0019691377	0.0012233846
2022-05-17	India	Omicron 21K	0.0014932589	0.0029311613	0.0007211386	0.0023240447	0.0009388146	0.0018937124	0.0011640108
2022-05-18	India	Omicron 21K	0.0014271841	0.0028316807	0.000679931	0.002242868	0.00088987435	0.00181905	0.0011064096
2022-05-19	India	Omicron 21K	0.0013649112	0.0027472915	0.00063815975	0.0021592432	0.0008429114	0.0017486367	0.0010544553
2022-05-20	India	Omicron 21K	0.0013078221	0.0026787433	0.0006025403	0.00208087	0.00080083054	0.0016771938	0.001002626
2022-05-21	India	Omicron 21K	0.0012486831	0.0025935601	0.0005687426	0.002017445	0.00076199154	0.001611605	0.0009538975
2022-05-22	India	Omicron 21K	0.0011952573	0.002511768	0.00053478463	0.0019446783	0.00072241726	0.0015499538	0.0009061095
2022-05-23	India	Omicron 21K	0.0011428241	0.0024329913	0.0005059435	0.0018760109	0.0006857592	0.0014869578	0.0008632026
2022-05-24	India	Omicron 21K	0.0010912928	0.0023641537	0.00047602292	0.0018112323	0.0006485545	0.0014254206	0.0008204336
2022-05-25	India	Omicron 21K	0.001040701	0.0022908582	0.0004467956	0.0017507186	0.0006137331	0.0013669329	0.00077966915
2022-05-26	India	Omicron 21K	0.000992713	0.0022282116	0.00041962028	0.0016814035	0.0005795117	0.0013114645	0.000742934
2022-05-27	India	Omicron 21K	0.0009468832	0.0021629466	0.00039478697	0.0016172477	0.00054646377	0.0012598177	0.00070645567
2022-05-28	India	Omicron 21K	0.0009039056	0.0020958597	0.00037052826	0.0015581454	0.0005166958	0.0012105245	0.00067213754
2022-05-29	India	Omicron 21K	0.0008618563	0.0020263817	0.00034991372	0.0015011609	0.0004887593	0.0011605031	0.00063873385
2022-05-30	India	Omicron 21K	0.00082217564	0.0019683319	0.000328568	0.0014472774	0.00046176912	0.0011115333	0.00060679135
2022-05-31	India	Omicron 21K	0.0007851446	0.0019138023	0.00030891612	0.00139374	0.00043609305	0.0010653486	0.00057528605
2022-06-01	India	Omicron 21K	0.0007474967	0.0018430435	0.00028905642	0.00134497	0.00041111765	0.0010196543	0.0005451954
