date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-07-11	USA	B.1.1.529	0.0017059746	0.0018955272	0.0015427988	0.0018264416	0.0015966297	0.0017676477	0.0016483939
2022-07-12	USA	B.1.1.529	0.0016818985	0.0018662241	0.0015206349	0.0017982624	0.001572881	0.0017419639	0.0016238648
2022-07-13	USA	B.1.1.529	0.0016552203	0.0018382629	0.001496153	0.0017708212	0.0015476326	0.0017148566	0.0015994713
2022-07-14	USA	B.1.1.529	0.0016278278	0.0018077679	0.0014708678	0.0017419192	0.0015225477	0.0016863811	0.0015726674
2022-07-15	USA	B.1.1.529	0.0015998364	0.0017771753	0.0014430594	0.0017125839	0.0014951959	0.0016576326	0.0015445813
2022-07-16	USA	B.1.1.529	0.001570106	0.0017456068	0.0014163696	0.0016819204	0.0014677889	0.0016279522	0.001515813
2022-07-17	USA	B.1.1.529	0.0015395964	0.0017143213	0.0013864583	0.0016507646	0.0014390838	0.0015966669	0.00148711
2022-07-18	USA	B.1.1.529	0.0015085659	0.0016831264	0.0013601201	0.0016187724	0.0014103036	0.0015660899	0.0014569112
2022-07-19	USA	B.1.1.529	0.0014778092	0.0016521632	0.001329757	0.0015862295	0.0013812453	0.0015341034	0.0014272332
2022-07-20	USA	B.1.1.529	0.0014469002	0.0016197256	0.0012991019	0.0015550653	0.0013509983	0.0015023468	0.0013966633
2022-07-21	USA	B.1.1.529	0.0014151298	0.0015873748	0.0012689923	0.0015235302	0.0013213415	0.0014702863	0.0013656076
2022-07-22	USA	B.1.1.529	0.0013834995	0.0015547263	0.0012370759	0.0014923386	0.0012901592	0.0014393849	0.0013342703
2022-07-23	USA	B.1.1.529	0.0013519744	0.0015204119	0.0012070535	0.0014592872	0.0012587307	0.0014072646	0.001302831
2022-07-24	USA	B.1.1.529	0.0013206329	0.0014858574	0.001177323	0.0014271411	0.001227732	0.001375901	0.0012717117
2022-07-25	USA	B.1.1.529	0.001289253	0.0014524242	0.0011484231	0.0013944053	0.001197642	0.0013442235	0.001240529
2022-07-26	USA	B.1.1.529	0.0012577522	0.001418887	0.0011187926	0.0013630826	0.0011673162	0.0013120273	0.0012089196
2022-07-27	USA	B.1.1.529	0.001226972	0.0013855133	0.0010889692	0.0013312148	0.0011355686	0.0012808971	0.0011779884
2022-07-28	USA	B.1.1.529	0.0011956831	0.001353191	0.0010594347	0.0013002985	0.001104458	0.0012499465	0.0011478063
2022-07-29	USA	B.1.1.529	0.0011640752	0.0013211279	0.0010310626	0.0012688724	0.0010750497	0.0012185118	0.0011172476
2022-07-30	USA	B.1.1.529	0.0011333772	0.0012882293	0.001002947	0.0012378186	0.001045422	0.0011878028	0.001087242
2022-07-31	USA	B.1.1.529	0.001103157	0.0012586333	0.00097505475	0.0012067554	0.0010155344	0.0011574226	0.0010578188
2022-08-01	USA	B.1.1.529	0.0010740049	0.0012288038	0.0009470706	0.0011766952	0.0009861641	0.0011268622	0.0010278743
2022-08-02	USA	B.1.1.529	0.001045004	0.001198761	0.0009191864	0.0011465014	0.00095777103	0.0010970756	0.000998851
2022-08-03	USA	B.1.1.529	0.0010162222	0.0011707398	0.00089161005	0.0011167018	0.00093010714	0.0010682172	0.00097051024
2022-08-04	USA	B.1.1.529	0.000987678	0.0011415707	0.00086329196	0.0010880714	0.00090235326	0.0010394915	0.0009426152
2022-08-05	USA	B.1.1.529	0.00095989223	0.0011129429	0.0008369619	0.001059529	0.00087461335	0.0010114196	0.0009151022
2022-08-06	USA	B.1.1.529	0.00093263737	0.0010845831	0.0008100455	0.0010324357	0.0008475901	0.0009836189	0.00088848476
2022-08-07	USA	B.1.1.529	0.0009056728	0.0010579015	0.00078376627	0.0010045613	0.00082169124	0.00095662265	0.000862135
2022-08-08	USA	B.1.1.529	0.0008796636	0.0010289004	0.0007582949	0.0009775137	0.0007964927	0.00093010045	0.00083628384
2022-08-09	USA	B.1.1.529	0.0008539911	0.0010028309	0.0007339868	0.000950794	0.00077117496	0.0009039822	0.0008107749
2022-08-10	USA	B.1.1.529	0.0008289713	0.0009761031	0.00071014115	0.0009242306	0.000747054	0.0008784994	0.00078638084
2022-08-11	USA	B.1.1.529	0.00080452417	0.0009498324	0.0006861203	0.0008980877	0.0007235459	0.00085331965	0.0007620773
2022-08-12	USA	B.1.1.529	0.00078035926	0.0009250238	0.00066457497	0.00087374536	0.00070078386	0.0008287024	0.0007379061
2022-08-13	USA	B.1.1.529	0.0007564891	0.0009001062	0.00064273603	0.0008488073	0.00067817676	0.0008045142	0.0007148017
2022-08-14	USA	B.1.1.529	0.000733242	0.00087575323	0.0006212647	0.0008250088	0.0006557917	0.0007806699	0.0006918686
2022-08-15	USA	B.1.1.529	0.000711292	0.0008518831	0.0006004623	0.00080155197	0.0006343302	0.00075762096	0.0006697279
2022-08-16	USA	B.1.1.529	0.0006897943	0.00082887855	0.0005797108	0.0007785305	0.000613714	0.0007350788	0.0006481517
2022-08-17	USA	B.1.1.529	0.0006684149	0.0008056732	0.0005603528	0.0007560214	0.0005932501	0.00071317295	0.0006271678
2022-08-18	USA	B.1.1.529	0.0006479294	0.0007826763	0.00054049946	0.0007338912	0.00057366985	0.0006922348	0.00060672977
2022-08-19	USA	B.1.1.529	0.0006275787	0.0007606853	0.00052197644	0.0007126213	0.00055428554	0.00067138573	0.0005870325
2022-08-20	USA	B.1.1.529	0.00060793385	0.00073938014	0.00050405343	0.0006918145	0.00053555326	0.0006507217	0.0005675441
2022-08-21	USA	B.1.1.529	0.0005885464	0.00071851705	0.0004866413	0.00067160366	0.0005175354	0.000630926	0.00054878084
2022-08-22	USA	B.1.1.529	0.00056978967	0.00069785863	0.00047003198	0.00065167743	0.000500142	0.00061164645	0.0005304621
2022-08-23	USA	B.1.1.529	0.0005515729	0.0006782545	0.00045340438	0.0006322094	0.00048300863	0.0005925172	0.0005125225
2022-08-24	USA	B.1.1.529	0.00053378375	0.0006590999	0.0004372982	0.00061339315	0.00046640704	0.0005743031	0.0004954241
2022-08-25	USA	B.1.1.529	0.0005162781	0.0006403047	0.00042171506	0.00059492845	0.00045023084	0.0005564492	0.00047879718
2022-08-26	USA	B.1.1.529	0.0004991631	0.00062133034	0.00040659867	0.0005771984	0.00043430997	0.00053858577	0.00046237334
2022-08-27	USA	B.1.1.529	0.00048287393	0.0006024579	0.00039132137	0.0005596945	0.0004188182	0.0005214023	0.0004466257
2022-08-28	USA	B.1.1.529	0.00046693865	0.0005845952	0.00037692123	0.0005421672	0.00040409755	0.0005048376	0.00043141498
2022-08-29	USA	B.1.1.529	0.00045142724	0.0005669523	0.00036299924	0.0005256812	0.00038957567	0.0004889258	0.00041674834
2022-08-30	USA	B.1.1.529	0.00043636584	0.0005504129	0.00034946192	0.00050973863	0.00037566604	0.00047318905	0.00040245595
2022-08-31	USA	B.1.1.529	0.0004216439	0.00053342653	0.00033644534	0.0004939256	0.0003620973	0.00045802834	0.0003885689
2022-09-01	USA	B.1.1.529	0.00040752432	0.0005177632	0.0003237075	0.00047872306	0.00034912175	0.00044313213	0.00037496502
2022-09-02	USA	B.1.1.529	0.00039356097	0.0005015769	0.00031138252	0.00046376916	0.00033643583	0.00042878374	0.0003617449
2022-09-03	USA	B.1.1.529	0.00038032368	0.00048663857	0.00029972792	0.00044901844	0.00032411574	0.00041502007	0.00034883255
2022-09-04	USA	B.1.1.529	0.00036749797	0.00047179207	0.00028824314	0.00043453102	0.00031215	0.00040143772	0.00033636822
2022-09-05	USA	B.1.1.529	0.00035480486	0.00045747924	0.00027711364	0.0004206738	0.0003005788	0.0003880427	0.00032438146
2022-09-06	USA	B.1.1.529	0.00034246087	0.00044296187	0.0002664132	0.00040731524	0.00028940913	0.00037511333	0.00031283146
2022-09-07	USA	B.1.1.529	0.00033050633	0.00042878155	0.00025627727	0.000394021	0.00027848757	0.00036274828	0.00030147957
2022-09-08	USA	B.1.1.529	0.00031890947	0.00041520526	0.00024613645	0.00038091713	0.00026788114	0.00035052115	0.00029051484
2022-09-09	USA	B.1.1.529	0.0003075957	0.00040221048	0.00023633374	0.00036843572	0.00025775802	0.0003385835	0.00027997183
2022-09-10	USA	B.1.1.529	0.0002968369	0.0003895181	0.00022685489	0.00035634547	0.00024805547	0.00032703625	0.00026981605
2022-09-11	USA	B.1.1.529	0.00028631644	0.00037711373	0.00021780073	0.0003445751	0.00023839273	0.00031583558	0.00025984042
2022-09-12	USA	B.1.1.529	0.000276007	0.00036486873	0.00020908269	0.0003331227	0.00022918967	0.0003048178	0.00025027385
2022-09-13	USA	B.1.1.529	0.0002660429	0.00035290557	0.00020070444	0.00032184063	0.00022042218	0.00029427483	0.00024083597
2022-09-14	USA	B.1.1.529	0.00025637983	0.00034110277	0.00019269699	0.00031086453	0.0002118206	0.00028394407	0.00023177432
2022-09-15	USA	B.1.1.529	0.0002467194	0.00033004856	0.00018476743	0.0003002411	0.00020337649	0.00027379201	0.00022280797
2022-09-16	USA	B.1.1.529	0.00023744974	0.0003190469	0.0001772375	0.00028975686	0.00019522733	0.00026414427	0.00021401286
2022-09-17	USA	B.1.1.529	0.0002286007	0.00030851	0.00017002555	0.00027968272	0.00018727519	0.00025459292	0.00020575245
2022-09-18	USA	B.1.1.529	0.00021996004	0.00029786144	0.00016303654	0.0002698303	0.00017960208	0.00024545236	0.00019780525
2022-09-19	USA	B.1.1.529	0.00021161506	0.00028801186	0.00015618395	0.00026012052	0.00017242832	0.0002363851	0.00018994292
2022-09-20	USA	B.1.1.529	0.00020351421	0.00027828792	0.0001493507	0.00025086515	0.00016541983	0.00022750151	0.00018233307
2022-09-21	USA	B.1.1.529	0.00019550559	0.00026865758	0.00014276664	0.00024173307	0.00015845415	0.00021885202	0.00017492585
2022-09-22	USA	B.1.1.529	0.00018778155	0.000259228	0.00013645325	0.00023290112	0.00015189072	0.00021063961	0.00016761654
2022-09-23	USA	B.1.1.529	0.0001803427	0.00025002484	0.0001304711	0.00022407145	0.00014558056	0.00020263791	0.00016074395
2022-09-24	USA	B.1.1.529	0.0001729519	0.00024098437	0.00012467324	0.00021558744	0.00013929595	0.0001947934	0.0001540696
2022-09-25	USA	B.1.1.529	0.00016579854	0.00023217995	0.000119182645	0.00020742523	0.00013321315	0.00018712958	0.00014753794
2022-09-26	USA	B.1.1.529	0.00015886396	0.00022353546	0.00011386115	0.00019940724	0.00012740638	0.00017965247	0.0001412147
2022-09-27	USA	B.1.1.529	0.00015237462	0.00021508244	0.000108560744	0.00019168851	0.0001217757	0.00017255291	0.00013518946
2022-09-28	USA	B.1.1.529	0.00014595456	0.00020685216	0.00010345106	0.00018400351	0.000116213065	0.00016551884	0.00012935257
2022-09-29	USA	B.1.1.529	0.00013977435	0.00019883286	9.852896e-05	0.00017667047	0.000110940855	0.00015862056	0.00012359113
2022-09-30	USA	B.1.1.529	0.0001337798	0.00019100874	9.384635e-05	0.00016958725	0.000105992716	0.00015204652	0.00011805009
2022-10-01	USA	B.1.1.529	0.00012797545	0.00018344545	8.947078e-05	0.00016265686	0.00010102905	0.00014562438	0.00011269222
2022-10-02	USA	B.1.1.529	0.00012234623	0.00017608321	8.480334e-05	0.00015585478	9.624249e-05	0.00013935461	0.00010754762
2022-10-03	USA	B.1.1.529	0.000116894735	0.00016894369	8.0550395e-05	0.00014930726	9.162598e-05	0.00013319554	0.00010250606
2022-10-04	USA	B.1.1.529	0.00011157598	0.00016205275	7.650771e-05	0.00014293242	8.7202774e-05	0.00012727421	9.76533e-05
2022-06-07	USA	BA.2	0.09654792	0.10066076	0.09237664	0.09941879	0.093790226	0.09800794	0.095096104
2022-06-08	USA	BA.2	0.09624953	0.100317165	0.09209413	0.09908974	0.0935114	0.09768733	0.09480026
2022-06-09	USA	BA.2	0.09120248	0.094827116	0.08770146	0.09374262	0.08884153	0.09250872	0.0899513
2022-06-10	USA	BA.2	0.08347601	0.08647029	0.0805995	0.08553235	0.08158099	0.08456272	0.08247788
2022-06-11	USA	BA.2	0.0790907	0.08181356	0.07658433	0.0809206	0.07742743	0.08006557	0.07822027
2022-06-12	USA	BA.2	0.075908706	0.07845876	0.07358327	0.07761985	0.07436788	0.07680088	0.07510957
2022-06-13	USA	BA.2	0.071673036	0.07397765	0.06956627	0.07319679	0.070267834	0.072468825	0.0709182
2022-06-14	USA	BA.2	0.06694202	0.0690407	0.06501793	0.068310484	0.06569209	0.06767556	0.06626885
2022-06-15	USA	BA.2	0.062793925	0.06476009	0.060947817	0.06404591	0.061618365	0.06346069	0.062163666
2022-06-16	USA	BA.2	0.059066832	0.06093451	0.057314474	0.060257256	0.057919323	0.059705287	0.058488373
2022-06-17	USA	BA.2	0.05534163	0.05709481	0.053691998	0.056485865	0.05424681	0.055929285	0.054770537
2022-06-18	USA	BA.2	0.051633857	0.053290598	0.0500262	0.05273107	0.050566718	0.052196965	0.05106783
2022-06-19	USA	BA.2	0.048128255	0.049766894	0.04654805	0.04918268	0.04709322	0.04868343	0.04757126
2022-06-20	USA	BA.2	0.044844575	0.04639967	0.043302618	0.045862302	0.043841343	0.04537476	0.04429612
2022-06-21	USA	BA.2	0.041701753	0.043207645	0.040209595	0.042698104	0.040704608	0.042220388	0.04117872
2022-06-22	USA	BA.2	0.03869695	0.04014257	0.037246756	0.039658006	0.03772882	0.039203316	0.038183905
2022-06-23	USA	BA.2	0.035851758	0.037245695	0.03446522	0.036789026	0.034924794	0.03634147	0.035362467
2022-06-24	USA	BA.2	0.03318716	0.034519713	0.031860188	0.034087528	0.03229238	0.03365393	0.032729786
2022-06-25	USA	BA.2	0.030677088	0.03193933	0.029423393	0.031537548	0.029824845	0.031126764	0.030246232
2022-06-26	USA	BA.2	0.028324	0.029531498	0.027144993	0.029139245	0.027520046	0.02874917	0.027913043
2022-06-27	USA	BA.2	0.026122734	0.02727182	0.025030246	0.026885306	0.02536807	0.026523234	0.025730727
2022-06-28	USA	BA.2	0.024074761	0.025154546	0.023056518	0.02480062	0.023364365	0.024450295	0.023698194
2022-06-29	USA	BA.2	0.02216494	0.023180488	0.021188585	0.022846501	0.021500101	0.02252531	0.021809893
2022-06-30	USA	BA.2	0.020397484	0.021344054	0.019454328	0.021029994	0.019764401	0.020738643	0.020057715
2022-07-01	USA	BA.2	0.018756557	0.019649595	0.017865648	0.019362196	0.018156989	0.01908918	0.018442614
2022-07-02	USA	BA.2	0.01723817	0.01809129	0.01640433	0.017822167	0.01667534	0.017560266	0.01694229
2022-07-03	USA	BA.2	0.015842933	0.01666372	0.015047664	0.016407652	0.015303501	0.016151559	0.015553456
2022-07-04	USA	BA.2	0.01455754	0.015349264	0.013792037	0.015096955	0.0140309995	0.014853457	0.0142837465
2022-07-05	USA	BA.2	0.013376275	0.014143858	0.012628217	0.013893021	0.012866208	0.01366149	0.013111451
2022-07-06	USA	BA.2	0.01228773	0.013037812	0.011574047	0.0127890995	0.01179954	0.012565326	0.012034029
2022-07-07	USA	BA.2	0.01129519	0.012016343	0.01060287	0.011776673	0.010827805	0.01156093	0.011051567
2022-07-08	USA	BA.2	0.010383351	0.011091702	0.009722956	0.01085413	0.00993944	0.010643978	0.010149902
2022-07-09	USA	BA.2	0.0095503945	0.010237035	0.00891759	0.010007342	0.009126913	0.00980016	0.0093313735
2022-07-10	USA	BA.2	0.008790402	0.009450236	0.008183323	0.009227986	0.008387964	0.0090288315	0.008580558
2022-07-11	USA	BA.2	0.008098433	0.008729877	0.007515314	0.008516899	0.0077113886	0.008320035	0.007894067
2022-07-12	USA	BA.2	0.007464321	0.008061699	0.006910394	0.007859278	0.0070975437	0.007669495	0.0072645405
2022-07-13	USA	BA.2	0.0068839034	0.0074522775	0.0063609076	0.0072605754	0.0065368316	0.0070774755	0.006696499
2022-07-14	USA	BA.2	0.006354725	0.0068929126	0.0058599985	0.006710968	0.006024947	0.006532303	0.0061775954
2022-07-15	USA	BA.2	0.005867041	0.0063806786	0.005400793	0.0062024426	0.005555603	0.0060340846	0.005699094
2022-07-16	USA	BA.2	0.0054216017	0.0059057996	0.004980183	0.005737189	0.0051322198	0.00557885	0.0052661197
2022-07-17	USA	BA.2	0.0050140773	0.005466694	0.004595867	0.0053104637	0.0047417046	0.005160283	0.0048669735
2022-07-18	USA	BA.2	0.0046364926	0.0050584744	0.004248793	0.0049126116	0.004378574	0.0047769183	0.004501421
2022-07-19	USA	BA.2	0.004290197	0.0046844827	0.003924819	0.0045489394	0.004049885	0.004421944	0.0041642576
2022-07-20	USA	BA.2	0.0039722333	0.004346519	0.0036339527	0.0042166356	0.00374361	0.004096458	0.003851804
2022-07-21	USA	BA.2	0.0036774287	0.0040317555	0.003353734	0.0039132424	0.0034640527	0.0037955598	0.0035636877
2022-07-22	USA	BA.2	0.0034045728	0.0037422134	0.0031027358	0.0036293182	0.0032029615	0.00351614	0.0032985625
2022-07-23	USA	BA.2	0.003153848	0.0034747755	0.0028656248	0.00336682	0.0029635888	0.0032568835	0.0030535066
2022-07-24	USA	BA.2	0.0029208567	0.0032306267	0.0026477315	0.0031229157	0.0027403794	0.0030185098	0.0028243596
2022-07-25	USA	BA.2	0.0027037566	0.0030074615	0.0024443548	0.0028994249	0.002533689	0.002798819	0.0026125258
2022-07-26	USA	BA.2	0.0025030451	0.0027962304	0.002250888	0.0026936615	0.0023392697	0.002594724	0.0024160906
2022-07-27	USA	BA.2	0.0023184752	0.0026029008	0.0020780745	0.0025010065	0.002160567	0.0024050116	0.0022351276
2022-07-28	USA	BA.2	0.0021458697	0.0024208988	0.0019155276	0.0023214042	0.0019942084	0.0022298424	0.0020671973
2022-07-29	USA	BA.2	0.0019865858	0.0022521638	0.0017641665	0.0021541545	0.001841353	0.0020680148	0.0019089391
2022-07-30	USA	BA.2	0.0018376657	0.0020955286	0.0016228734	0.0019978913	0.0016985661	0.0019162054	0.0017635379
2022-07-31	USA	BA.2	0.0017009346	0.0019509814	0.0014935513	0.0018540017	0.0015659945	0.0017772648	0.0016287952
2022-08-01	USA	BA.2	0.0015730325	0.0018154123	0.0013761527	0.0017207336	0.0014438124	0.001646883	0.0015036522
2022-08-02	USA	BA.2	0.0014541184	0.0016890464	0.0012667673	0.0015956222	0.001330527	0.0015263401	0.0013877915
2022-08-03	USA	BA.2	0.0013451148	0.0015699978	0.0011638362	0.0014793021	0.0012253902	0.001414719	0.0012801038
2022-08-04	USA	BA.2	0.0012440375	0.0014608678	0.0010703903	0.0013720401	0.001129236	0.0013103513	0.0011811133
2022-08-05	USA	BA.2	0.001150195	0.0013593638	0.0009834907	0.0012736665	0.0010399289	0.0012132337	0.0010894141
2022-08-06	USA	BA.2	0.0010630374	0.001265127	0.0009024474	0.0011818645	0.00095796835	0.0011236033	0.0010047496
2022-08-07	USA	BA.2	0.000981933	0.0011774378	0.0008283242	0.0010956007	0.0008817048	0.001040247	0.0009263394
2022-08-08	USA	BA.2	0.00090693345	0.0010944719	0.00076000165	0.0010161591	0.00081146555	0.00096343353	0.0008542686
2022-08-09	USA	BA.2	0.0008373502	0.001016666	0.0006978918	0.0009426065	0.0007462793	0.0008912079	0.0007873445
2022-08-10	USA	BA.2	0.0007730212	0.0009431046	0.00064030604	0.000873449	0.00068606564	0.00082444446	0.00072543125
2022-08-11	USA	BA.2	0.00071385864	0.000876805	0.0005872569	0.00080959214	0.0006308842	0.0007631022	0.00066837226
2022-08-12	USA	BA.2	0.0006587837	0.00081477565	0.0005392784	0.000750244	0.0005798102	0.00070597825	0.00061495765
2022-08-13	USA	BA.2	0.00060841895	0.0007549822	0.00049483	0.0006955154	0.00053289335	0.0006530088	0.00056654785
2022-08-14	USA	BA.2	0.00056169165	0.0007009397	0.00045390672	0.0006445267	0.0004903023	0.0006040826	0.00052225107
2022-08-15	USA	BA.2	0.00051815575	0.00065265194	0.0004161659	0.00059728965	0.00045026615	0.00055887335	0.00048113288
2022-08-16	USA	BA.2	0.00047804415	0.0006055923	0.0003814683	0.00055383553	0.00041382143	0.00051664625	0.0004427489
2022-08-17	USA	BA.2	0.00044117117	0.0005627369	0.00034986952	0.00051260134	0.00038014262	0.0004778981	0.00040759926
2022-08-18	USA	BA.2	0.0004066205	0.00052226434	0.00032077325	0.00047479052	0.00034911287	0.00044164498	0.00037471004
2022-08-19	USA	BA.2	0.00037508376	0.00048482593	0.00029431246	0.00043946595	0.00032046525	0.00040839257	0.00034483147
2022-08-20	USA	BA.2	0.00034595828	0.00044960753	0.00026975948	0.00040697597	0.00029382424	0.00037738582	0.00031722078
2022-08-21	USA	BA.2	0.00031899964	0.0004176509	0.0002467649	0.00037724368	0.00026967205	0.0003489556	0.00029206555
2022-08-22	USA	BA.2	0.00029400637	0.0003874246	0.00022638847	0.0003495014	0.0002475112	0.0003224131	0.0002685512
2022-08-23	USA	BA.2	0.00027112698	0.00035952238	0.00020748476	0.00032363253	0.0002271264	0.00029783256	0.0002470683
2022-08-24	USA	BA.2	0.00025004614	0.00033430418	0.0001901116	0.0002998398	0.00020820322	0.00027544395	0.00022733214
2022-08-25	USA	BA.2	0.00023052542	0.00031084722	0.00017403826	0.00027777968	0.00019103303	0.0002543371	0.00020884535
2022-08-26	USA	BA.2	0.00021240428	0.000288271	0.00015935757	0.0002569302	0.00017525797	0.00023482955	0.00019207345
2022-08-27	USA	BA.2	0.00019575289	0.00026732084	0.0001458724	0.00023776917	0.0001606598	0.000216743	0.00017662585
2022-08-28	USA	BA.2	0.00018041863	0.00024837567	0.00013317584	0.00022016895	0.00014741372	0.00020034256	0.00016240469
2022-08-29	USA	BA.2	0.00016617331	0.00023032668	0.00012194285	0.00020377137	0.00013500269	0.00018490243	0.00014913063
2022-08-30	USA	BA.2	0.00015310814	0.00021370116	0.00011146349	0.00018857284	0.00012369666	0.0001706644	0.00013695675
2022-08-31	USA	BA.2	0.00014101969	0.00019811778	0.00010195904	0.00017459058	0.000113315924	0.0001575087	0.00012580065
2022-09-01	USA	BA.2	0.00012985252	0.00018363187	9.333144e-05	0.00016150912	0.00010386722	0.00014552563	0.000115452334
2022-09-02	USA	BA.2	0.000119432865	0.00017017123	8.530391e-05	0.00014942422	9.5141804e-05	0.00013423112	0.00010598002
2022-09-03	USA	BA.2	0.000109819346	0.00015778594	7.781411e-05	0.00013819162	8.7164866e-05	0.00012386094	9.729443e-05
2022-09-04	USA	BA.2	0.0001010244	0.00014660844	7.0867834e-05	0.00012780905	7.974871e-05	0.00011422334	8.91919e-05
2022-09-05	USA	BA.2	9.2877235e-05	0.00013585617	6.462005e-05	0.00011818964	7.295119e-05	0.000105335814	8.18737e-05
2022-09-06	USA	BA.2	8.5388616e-05	0.00012578942	5.9048343e-05	0.000109281056	6.6724184e-05	9.710343e-05	7.506342e-05
2022-09-07	USA	BA.2	7.852817e-05	0.00011665346	5.3861317e-05	0.00010093346	6.100743e-05	8.9483714e-05	6.880582e-05
2022-09-08	USA	BA.2	7.218372e-05	0.00010797131	4.929368e-05	9.314501e-05	5.5752247e-05	8.241987e-05	6.310536e-05
2022-09-09	USA	BA.2	6.625541e-05	9.9835896e-05	4.4930646e-05	8.611737e-05	5.094169e-05	7.59079e-05	5.7821988e-05
