date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-03	USA	BA.4.6.5	-0.05057764	-0.027345292	-0.0739796	-0.03558438	-0.06655054	-0.04294175	-0.058824837	0.00105479
2022-12-04	USA	BA.4.6.5	-0.050646544	-0.027021974	-0.07438852	-0.03542407	-0.06686673	-0.042732716	-0.059025705	0.0009856347
2022-12-05	USA	BA.4.6.5	-0.05065918	-0.027129844	-0.07432839	-0.035409044	-0.06681359	-0.042755187	-0.05898887	0.0009201474
2022-11-29	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.002721644
2022-11-30	USA	BA.5	-0.059587	-0.035088334	-0.08480755	-0.04369359	-0.07594857	-0.05136299	-0.068134904	0.0025297846
2022-12-01	USA	BA.5	-0.059543133	-0.035477232	-0.0840475	-0.043808173	-0.075605966	-0.051498175	-0.0678705	0.0023476644
2022-12-02	USA	BA.5	-0.0593462	-0.03640206	-0.08231516	-0.044104766	-0.0744668	-0.05175054	-0.06734514	0.0021779593
2022-12-03	USA	BA.5	-0.059406996	-0.03618054	-0.08262446	-0.043997716	-0.07462005	-0.051761627	-0.06744981	0.0020187644
2022-12-04	USA	BA.5	-0.059539557	-0.035681225	-0.083123825	-0.043889955	-0.07500825	-0.051586032	-0.06759143	0.0018693674
2022-12-05	USA	BA.5	-0.059527636	-0.03570468	-0.083064474	-0.043924622	-0.07500267	-0.051604986	-0.06753278	0.0017301659
2022-11-29	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.010189118
2022-11-30	USA	BA.5.1	-0.05802226	-0.033426825	-0.08304886	-0.04248653	-0.07424784	-0.049993873	-0.066598296	0.00948077
2022-12-01	USA	BA.5.1	-0.058022738	-0.033663917	-0.082822904	-0.04274807	-0.07391696	-0.049992085	-0.06642771	0.008811349
2022-12-02	USA	BA.5.1	-0.0579741	-0.034786046	-0.08140333	-0.04335275	-0.07305656	-0.0503453	-0.06598699	0.008186972
2022-12-03	USA	BA.5.1	-0.05795932	-0.034493215	-0.081720255	-0.04322944	-0.07323446	-0.050281763	-0.066133976	0.007598897
2022-12-04	USA	BA.5.1	-0.05801177	-0.034099218	-0.08243475	-0.043048766	-0.073586084	-0.05011952	-0.06633735	0.007049038
2022-12-05	USA	BA.5.1	-0.058012486	-0.03419878	-0.082379	-0.04306174	-0.07352104	-0.050133348	-0.06630993	0.0065347245
2022-11-29	USA	BA.5.1.1	nan	nan	nan	nan	nan	nan	nan	0.0004468811
2022-11-30	USA	BA.5.1.1	-0.073253155	-0.048793618	-0.098034784	-0.05779581	-0.089912795	-0.065200746	-0.08174306	0.00040946173
2022-12-01	USA	BA.5.1.1	-0.073179245	-0.04947151	-0.09761606	-0.0579502	-0.08967666	-0.06533152	-0.081569016	0.00037492445
2022-12-02	USA	BA.5.1.1	-0.07293403	-0.05005035	-0.095917255	-0.05849093	-0.08856447	-0.065633595	-0.08123517	0.00034293544
2022-12-03	USA	BA.5.1.1	-0.072963595	-0.049948473	-0.096089944	-0.058408625	-0.088770226	-0.065546155	-0.08128989	0.00031349369
2022-12-04	USA	BA.5.1.1	-0.07303214	-0.04970525	-0.09688595	-0.058111504	-0.08917151	-0.065515876	-0.08143532	0.00028632657
2022-12-05	USA	BA.5.1.1	-0.073013425	-0.04973892	-0.09684758	-0.058121014	-0.08913784	-0.06552583	-0.08141941	0.00026141806
2022-11-29	USA	BA.5.1.10	nan	nan	nan	nan	nan	nan	nan	0.0015302311
2022-11-30	USA	BA.5.1.10	-0.058701634	-0.033936653	-0.08344605	-0.042652853	-0.07494593	-0.05037546	-0.067267776	0.0014233644
2022-12-01	USA	BA.5.1.10	-0.058638453	-0.034398023	-0.08294204	-0.042868003	-0.074659444	-0.050436378	-0.06705183	0.0013230413
2022-12-02	USA	BA.5.1.10	-0.05841577	-0.035644196	-0.08140533	-0.0432848	-0.073748134	-0.050861955	-0.066304445	0.0012288602
2022-12-03	USA	BA.5.1.10	-0.058460355	-0.03537685	-0.08157013	-0.043145325	-0.07389269	-0.050827026	-0.066464424	0.0011398834
2022-12-04	USA	BA.5.1.10	-0.05856645	-0.03492631	-0.08222224	-0.043016147	-0.074285984	-0.05059433	-0.06672484	0.0010568027
2022-12-05	USA	BA.5.1.10	-0.058537364	-0.035005294	-0.082138695	-0.04303665	-0.07424977	-0.050599337	-0.06670642	0.0009790729
2022-11-29	USA	BA.5.1.12	nan	nan	nan	nan	nan	nan	nan	0.001379797
2022-11-30	USA	BA.5.1.12	-0.03355074	-0.008437514	-0.05834196	-0.018153217	-0.050378464	-0.025475502	-0.042333245	0.0013160843
2022-12-01	USA	BA.5.1.12	-0.03341043	-0.008843474	-0.05791328	-0.018396381	-0.05007546	-0.025567174	-0.04210472	0.0012545511
2022-12-02	USA	BA.5.1.12	-0.033376455	-0.0099754995	-0.056333005	-0.018885281	-0.049137473	-0.025927186	-0.041386724	0.001194362
2022-12-03	USA	BA.5.1.12	-0.033418417	-0.0096331155	-0.056670446	-0.018744305	-0.049339987	-0.025856018	-0.041575313	0.0011364942
2022-12-04	USA	BA.5.1.12	-0.03338313	-0.009143878	-0.057292383	-0.01859017	-0.049717903	-0.025692642	-0.041760385	0.0010801151
2022-12-05	USA	BA.5.1.12	-0.033370376	-0.009316688	-0.05720518	-0.018609764	-0.04968097	-0.02571249	-0.041683316	0.0010259964
2022-11-29	USA	BA.5.1.18	nan	nan	nan	nan	nan	nan	nan	0.002840224
2022-11-30	USA	BA.5.1.18	-0.03434372	-0.0097766435	-0.059455264	-0.018478017	-0.050807666	-0.026218057	-0.042690277	0.0027065496
2022-12-01	USA	BA.5.1.18	-0.034253597	-0.010144362	-0.059008386	-0.018690158	-0.050523233	-0.026324153	-0.042439222	0.0025768545
2022-12-02	USA	BA.5.1.18	-0.034057856	-0.011024728	-0.057454694	-0.01917658	-0.04956565	-0.02671802	-0.04192865	0.0024502221
2022-12-03	USA	BA.5.1.18	-0.034101486	-0.01066814	-0.057714976	-0.019034104	-0.049822092	-0.026628494	-0.04205656	0.0023288513
2022-12-04	USA	BA.5.1.18	-0.03417468	-0.010383441	-0.058410596	-0.018916942	-0.05010891	-0.026478171	-0.04229045	0.0022116564
2022-12-05	USA	BA.5.1.18	-0.034175634	-0.0104456395	-0.058338653	-0.018928004	-0.050056268	-0.02650094	-0.04225397	0.0020992705
2022-11-29	USA	BA.5.1.22	nan	nan	nan	nan	nan	nan	nan	0.0005568011
2022-11-30	USA	BA.5.1.22	-0.06304824	-0.038651556	-0.08800416	-0.047461253	-0.07970915	-0.05481249	-0.07170218	0.00051553757
2022-12-01	USA	BA.5.1.22	-0.062995195	-0.03905751	-0.08762934	-0.047576696	-0.07941637	-0.05494368	-0.07146728	0.00047702674
2022-12-02	USA	BA.5.1.22	-0.0628171	-0.040113945	-0.08657496	-0.048210934	-0.07852943	-0.05541289	-0.07103801	0.00044069666
2022-12-03	USA	BA.5.1.22	-0.062842965	-0.03986037	-0.086776674	-0.048054248	-0.0786978	-0.055348575	-0.071057916	0.00040712196
2022-12-04	USA	BA.5.1.22	-0.06286633	-0.039329782	-0.08717413	-0.047771715	-0.079035684	-0.05514413	-0.07120311	0.0003754641
2022-12-05	USA	BA.5.1.22	-0.06286168	-0.039410837	-0.087146945	-0.047808148	-0.07899332	-0.055157363	-0.071180105	0.0003461296
2022-11-29	USA	BA.5.1.23	nan	nan	nan	nan	nan	nan	nan	0.0008090836
2022-11-30	USA	BA.5.1.23	-0.060424328	-0.03590047	-0.08571348	-0.044909503	-0.077089235	-0.052484512	-0.069119394	0.0007510431
2022-12-01	USA	BA.5.1.23	-0.060376883	-0.036205795	-0.085321605	-0.045091923	-0.07675505	-0.052532375	-0.06887281	0.0006965065
2022-12-02	USA	BA.5.1.23	-0.060308456	-0.03745945	-0.083853036	-0.04578228	-0.07595265	-0.052948654	-0.06844711	0.0006454442
2022-12-03	USA	BA.5.1.23	-0.060349226	-0.037246373	-0.084114544	-0.04562514	-0.07611573	-0.0529086	-0.06856179	0.0005976642
2022-12-04	USA	BA.5.1.23	-0.060415506	-0.03664099	-0.08468761	-0.045240097	-0.076431274	-0.052769363	-0.06873274	0.00055295683
2022-12-05	USA	BA.5.1.23	-0.0604192	-0.03674428	-0.08462248	-0.045273665	-0.076390885	-0.052779853	-0.06871462	0.00051130634
2022-11-29	USA	BA.5.1.27	nan	nan	nan	nan	nan	nan	nan	0.004684701
2022-11-30	USA	BA.5.1.27	-0.01657176	0.008313768	-0.042367555	-0.0006818302	-0.033180904	-0.008314371	-0.025156498	0.004544875
2022-12-01	USA	BA.5.1.27	-0.01641488	0.007897623	-0.041870497	-0.0009202012	-0.032827854	-0.008411884	-0.024858952	0.00440471
2022-12-02	USA	BA.5.1.27	-0.016209364	0.0070624463	-0.040113032	-0.0014108225	-0.03180518	-0.008612156	-0.02428639	0.004265823
2022-12-03	USA	BA.5.1.27	-0.016263247	0.0071960543	-0.040470432	-0.001294379	-0.03204608	-0.008520246	-0.024412632	0.004128988
2022-12-04	USA	BA.5.1.27	-0.016294241	0.0076553226	-0.04137858	-0.0011881423	-0.032453917	-0.008546829	-0.024688601	0.003991415
2022-12-05	USA	BA.5.1.27	-0.016296864	0.0075086066	-0.04122112	-0.0011887564	-0.032337617	-0.0085276365	-0.024618506	0.0038574752
2022-11-29	USA	BA.5.1.30	nan	nan	nan	nan	nan	nan	nan	0.0010232567
2022-11-30	USA	BA.5.1.30	-0.06434977	-0.039974026	-0.088831134	-0.048685934	-0.08089049	-0.056236207	-0.0730474	0.00094666914
2022-12-01	USA	BA.5.1.30	-0.0643152	-0.040457685	-0.08837998	-0.04887681	-0.080593824	-0.056343853	-0.07290107	0.0008745561
2022-12-02	USA	BA.5.1.30	-0.06425309	-0.041478083	-0.08702681	-0.049355984	-0.07973578	-0.056770265	-0.072227776	0.0008074073
2022-12-03	USA	BA.5.1.30	-0.06429362	-0.041108865	-0.087211266	-0.04924939	-0.079896376	-0.056677938	-0.07231569	0.00074474985
2022-12-04	USA	BA.5.1.30	-0.064266324	-0.04081384	-0.08775373	-0.049142674	-0.08027275	-0.056593716	-0.072603345	0.0006860333
2022-12-05	USA	BA.5.1.30	-0.06425595	-0.04086107	-0.08770631	-0.049134396	-0.08021979	-0.056586206	-0.07258022	0.00063169014
2022-11-29	USA	BA.5.1.5	nan	nan	nan	nan	nan	nan	nan	0.0021778736
2022-11-30	USA	BA.5.1.5	-0.03921604	-0.014740964	-0.064768076	-0.023124028	-0.055825423	-0.030856848	-0.04782486	0.0020656716
2022-12-01	USA	BA.5.1.5	-0.039183617	-0.015102726	-0.064161636	-0.02337628	-0.05546055	-0.031028032	-0.0476712	0.0019576265
2022-12-02	USA	BA.5.1.5	-0.0390532	-0.016012473	-0.062572226	-0.023779014	-0.05452757	-0.031507492	-0.047022104	0.001853185
2022-12-03	USA	BA.5.1.5	-0.039105177	-0.015596435	-0.062833145	-0.023656847	-0.0547302	-0.03145051	-0.047094107	0.0017528008
2022-12-04	USA	BA.5.1.5	-0.039165974	-0.015117247	-0.06356029	-0.02348223	-0.05509596	-0.031221628	-0.047360897	0.0016565791
2022-12-05	USA	BA.5.1.5	-0.03914237	-0.015225777	-0.06350444	-0.023500396	-0.05505929	-0.031253934	-0.047310114	0.0015635695
2022-11-29	USA	BA.5.1.6	nan	nan	nan	nan	nan	nan	nan	0.00046728598
2022-11-30	USA	BA.5.1.6	-0.06018746	-0.035902314	-0.08491894	-0.04475508	-0.07693879	-0.052140594	-0.06884134	0.00043391436
2022-12-01	USA	BA.5.1.6	-0.06008923	-0.036454912	-0.08473655	-0.044833258	-0.07664633	-0.05223918	-0.06858677	0.00040262728
2022-12-02	USA	BA.5.1.6	-0.05997145	-0.037470583	-0.08379668	-0.045345616	-0.07556911	-0.052516043	-0.06801295	0.0003730111
2022-12-03	USA	BA.5.1.6	-0.060018778	-0.037345838	-0.08398353	-0.04517865	-0.07568546	-0.05241269	-0.06816518	0.00034565126
2022-12-04	USA	BA.5.1.6	-0.060039997	-0.037001118	-0.08462144	-0.045020252	-0.0761415	-0.052331626	-0.06829929	0.00031983433
2022-12-05	USA	BA.5.1.6	-0.06002438	-0.037055306	-0.08458708	-0.04504136	-0.07607782	-0.05234021	-0.06827277	0.00029582035
2022-11-29	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.023663433
2022-11-30	USA	BA.5.2	-0.05412674	-0.029410727	-0.07900427	-0.038623914	-0.070619866	-0.0459553	-0.0627228	0.022107761
2022-12-01	USA	BA.5.2	-0.054043293	-0.029883813	-0.07827775	-0.038835574	-0.07028017	-0.046070695	-0.06250286	0.02063418
2022-12-02	USA	BA.5.2	-0.05388069	-0.0313005	-0.0773543	-0.03929887	-0.069483854	-0.046473265	-0.061993837	0.019247092
2022-12-03	USA	BA.5.2	-0.053942442	-0.031031635	-0.07749907	-0.039180856	-0.06964274	-0.046408653	-0.06211722	0.01793528
2022-12-04	USA	BA.5.2	-0.05398345	-0.030404149	-0.07765436	-0.038845357	-0.06994667	-0.0462631	-0.062382102	0.016696312
2022-12-05	USA	BA.5.2	-0.053973436	-0.030531112	-0.07757785	-0.038846646	-0.06988911	-0.046298504	-0.06232369	0.015532376
2022-11-29	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	0.02092886
2022-11-30	USA	BA.5.2.1	-0.062708855	-0.038209714	-0.08750431	-0.047207978	-0.078950405	-0.05456662	-0.07117081	0.019386444
2022-12-01	USA	BA.5.2.1	-0.06266451	-0.03864219	-0.08703114	-0.047453597	-0.07863774	-0.054661036	-0.07101405	0.017941426
2022-12-02	USA	BA.5.2.1	-0.06237364	-0.039950337	-0.085667476	-0.04789243	-0.077802375	-0.054995775	-0.07050276	0.016587783
2022-12-03	USA	BA.5.2.1	-0.062449217	-0.03972542	-0.08590189	-0.047852803	-0.07798538	-0.05486989	-0.07063401	0.015324093
2022-12-04	USA	BA.5.2.1	-0.06257534	-0.039085574	-0.086392224	-0.04769402	-0.078207254	-0.054724813	-0.07084763	0.014147447
2022-12-05	USA	BA.5.2.1	-0.06255078	-0.039137356	-0.086373135	-0.04770379	-0.078167535	-0.054746985	-0.07081735	0.013050617
2022-11-29	USA	BA.5.2.13	nan	nan	nan	nan	nan	nan	nan	0.0019969079
2022-11-30	USA	BA.5.2.13	-0.011431694	0.01419549	-0.03809613	0.005226562	-0.028351402	-0.0027477741	-0.020187497	0.0019481571
2022-12-01	USA	BA.5.2.13	-0.011408567	0.0137835415	-0.0375401	0.0049696807	-0.028014708	-0.002926588	-0.019966245	0.0018973723
2022-12-02	USA	BA.5.2.13	-0.011246681	0.0127128465	-0.0360869	0.004388799	-0.026755048	-0.0032900572	-0.019347072	0.0018485391
2022-12-03	USA	BA.5.2.13	-0.011299133	0.012890965	-0.03638043	0.004529996	-0.027078867	-0.0032281876	-0.019503117	0.001798794
2022-12-04	USA	BA.5.2.13	-0.011351585	0.013528839	-0.037008017	0.004830741	-0.027563762	-0.0030933619	-0.01971829	0.0017482666
2022-12-05	USA	BA.5.2.13	-0.011341095	0.013325982	-0.036882002	0.004763363	-0.027466606	-0.0031120777	-0.01967442	0.0016979547
2022-11-29	USA	BA.5.2.16	nan	nan	nan	nan	nan	nan	nan	0.001776275
2022-11-30	USA	BA.5.2.16	-0.021998644	0.003990734	-0.048137825	-0.0055294046	-0.03869467	-0.013551354	-0.030801833	0.0017131772
2022-12-01	USA	BA.5.2.16	-0.021910667	0.003452911	-0.047539007	-0.0056993025	-0.03836014	-0.013635397	-0.030662537	0.0016515227
2022-12-02	USA	BA.5.2.16	-0.02172947	0.0022446543	-0.045889206	-0.0062871063	-0.037590124	-0.013933063	-0.030120373	0.0015913167
2022-12-03	USA	BA.5.2.16	-0.02174306	0.0025445279	-0.046206962	-0.0062027955	-0.03778086	-0.013893247	-0.030275702	0.0015313965
2022-12-04	USA	BA.5.2.16	-0.021797895	0.0030516582	-0.046848934	-0.0059676655	-0.038082384	-0.013739586	-0.03046918	0.0014728407
2022-12-05	USA	BA.5.2.16	-0.021781921	0.0029410864	-0.046735615	-0.006019358	-0.038022805	-0.013772607	-0.030419946	0.0014159444
2022-11-29	USA	BA.5.2.20	nan	nan	nan	nan	nan	nan	nan	0.002669175
2022-11-30	USA	BA.5.2.20	-0.05124283	-0.026784059	-0.07661321	-0.03559056	-0.06776609	-0.043017983	-0.05987537	0.0025010551
2022-12-01	USA	BA.5.2.20	-0.051156998	-0.02722452	-0.07609761	-0.03568225	-0.067405894	-0.04317701	-0.05966854	0.0023419086
2022-12-02	USA	BA.5.2.20	-0.05086589	-0.028018296	-0.074332215	-0.03609605	-0.06644368	-0.043444037	-0.059064746	0.0021899834
2022-12-03	USA	BA.5.2.20	-0.050904512	-0.027621003	-0.0746752	-0.03605461	-0.066637754	-0.043428898	-0.059194088	0.0020462747
2022-12-04	USA	BA.5.2.20	-0.05104184	-0.02730833	-0.07539587	-0.035871796	-0.06701107	-0.04327202	-0.0593884	0.0019105079
2022-12-05	USA	BA.5.2.20	-0.051027536	-0.027323674	-0.07532154	-0.035915807	-0.06696782	-0.043287992	-0.059358835	0.001782866
2022-11-29	USA	BA.5.2.21	nan	nan	nan	nan	nan	nan	nan	0.0022076052
2022-11-30	USA	BA.5.2.21	-0.05392313	-0.029045997	-0.07907037	-0.03835082	-0.07045798	-0.04586184	-0.06273925	0.0020617056
2022-12-01	USA	BA.5.2.21	-0.053854704	-0.029813014	-0.078556515	-0.03857198	-0.07017817	-0.04596448	-0.06251359	0.0019249924
2022-12-02	USA	BA.5.2.21	-0.053710222	-0.030751681	-0.07728391	-0.03872342	-0.06922998	-0.04628074	-0.06199968	0.0017956791
2022-12-03	USA	BA.5.2.21	-0.05378604	-0.030628808	-0.077491246	-0.038668875	-0.06951942	-0.046221852	-0.062128305	0.0016736533
2022-12-04	USA	BA.5.2.21	-0.053874254	-0.030268967	-0.078070566	-0.038601924	-0.06989217	-0.046065688	-0.062303066	0.0015577439
2022-12-05	USA	BA.5.2.21	-0.053868532	-0.03032256	-0.07802694	-0.038611844	-0.069842435	-0.04606104	-0.062258244	0.0014493034
2022-11-29	USA	BA.5.2.23	nan	nan	nan	nan	nan	nan	nan	0.0039595244
2022-11-30	USA	BA.5.2.23	-0.015481472	0.009776005	-0.04072213	0.00038666662	-0.03212886	-0.0069013834	-0.024008393	0.0038456381
2022-12-01	USA	BA.5.2.23	-0.015458107	0.009083867	-0.04014635	0.00012578559	-0.03181038	-0.0070722103	-0.023779154	0.0037325055
2022-12-02	USA	BA.5.2.23	-0.015333891	0.008288007	-0.038517892	-0.0004088441	-0.03116312	-0.007345557	-0.023252368	0.0036193882
2022-12-03	USA	BA.5.2.23	-0.015382767	0.0084709795	-0.03901037	-0.00022020843	-0.03138752	-0.00733757	-0.0233351	0.0035058516
2022-12-04	USA	BA.5.2.23	-0.015469313	0.00886991	-0.03951652	8.740055e-05	-0.031689547	-0.0072414875	-0.02357459	0.0033944985
2022-12-05	USA	BA.5.2.23	-0.015443802	0.0087892	-0.039460458	7.767347e-06	-0.031641483	-0.0073058605	-0.023526073	0.003284953
2022-11-29	USA	BA.5.2.34	nan	nan	nan	nan	nan	nan	nan	0.010029043
2022-11-30	USA	BA.5.2.34	-0.0072820187	0.01801026	-0.03311026	0.008679481	-0.024012422	0.00088465214	-0.016274333	0.00981994
2022-12-01	USA	BA.5.2.34	-0.0072028637	0.01747574	-0.03231754	0.008425841	-0.023548413	0.0008291006	-0.015994072	0.009606017
2022-12-02	USA	BA.5.2.34	-0.0070955753	0.016494064	-0.030922402	0.007900475	-0.022743559	0.00053071976	-0.015335441	0.009382101
2022-12-03	USA	BA.5.2.34	-0.007106304	0.017004466	-0.031130219	0.008040904	-0.022987558	0.00063729286	-0.015453577	0.009160493
2022-12-04	USA	BA.5.2.34	-0.007192135	0.017204015	-0.031819023	0.008291815	-0.02334528	0.00073468685	-0.015762806	0.008938763
2022-12-05	USA	BA.5.2.34	-0.007183075	0.0171622	-0.03165108	0.008263683	-0.023259593	0.00070142746	-0.015696168	0.008714284
2022-11-29	USA	BA.5.2.35	nan	nan	nan	nan	nan	nan	nan	0.0051688855
2022-11-30	USA	BA.5.2.35	0.012034416	0.039042026	-0.015213502	0.02874646	-0.00526886	0.0210073	0.0029363632	0.005157857
2022-12-01	USA	BA.5.2.35	0.012145758	0.03876593	-0.014436603	0.028551433	-0.004924965	0.021014571	0.003259182	0.0051457006
2022-12-02	USA	BA.5.2.35	0.012484789	0.037820622	-0.012729692	0.028092284	-0.003914738	0.020715714	0.0038993359	0.0051228977
2022-12-03	USA	BA.5.2.35	0.012373447	0.03804344	-0.0132496115	0.028170727	-0.0041431906	0.020708919	0.0036783218	0.005096838
2022-12-04	USA	BA.5.2.35	0.012227058	0.038595002	-0.013854552	0.028322406	-0.004590273	0.020871282	0.0034695864	0.0050722784
2022-12-05	USA	BA.5.2.35	0.012269735	0.03837292	-0.01366129	0.028271291	-0.004450655	0.0208292	0.0035572052	0.0050434032
2022-11-29	USA	BA.5.2.6	nan	nan	nan	nan	nan	nan	nan	0.013870094
2022-11-30	USA	BA.5.2.6	-0.009465933	0.015755525	-0.03460721	0.006494089	-0.026158	-0.0010230541	-0.018045545	0.013549782
2022-12-01	USA	BA.5.2.6	-0.009366274	0.015301812	-0.03405266	0.0063235248	-0.0258286	-0.0011359453	-0.017825603	0.013229895
2022-12-02	USA	BA.5.2.6	-0.009219408	0.014459019	-0.03255085	0.005775642	-0.024822999	-0.0015407801	-0.017326236	0.012899766
2022-12-03	USA	BA.5.2.6	-0.00924778	0.014506239	-0.032820035	0.0059039593	-0.02503543	-0.0014390945	-0.017430186	0.012570679
2022-12-04	USA	BA.5.2.6	-0.009293556	0.014741712	-0.03334043	0.0061741807	-0.025432682	-0.0012813807	-0.0176543	0.012237695
2022-12-05	USA	BA.5.2.6	-0.0093102455	0.014696828	-0.033243965	0.00606708	-0.02535038	-0.0012743473	-0.017606497	0.011908758
2022-11-29	USA	BA.5.2.9	nan	nan	nan	nan	nan	nan	nan	0.0028938
2022-11-30	USA	BA.5.2.9	-0.058107853	-0.033797234	-0.0831541	-0.042587183	-0.07471509	-0.04980731	-0.06644046	0.0026932303
2022-12-01	USA	BA.5.2.9	-0.058042526	-0.034286413	-0.082757615	-0.042732157	-0.074413106	-0.049910188	-0.06630683	0.0025032703
2022-12-02	USA	BA.5.2.9	-0.057902098	-0.03524349	-0.08130119	-0.043188766	-0.073334314	-0.050272465	-0.065874934	0.0023251371
2022-12-03	USA	BA.5.2.9	-0.057933807	-0.03500468	-0.081449464	-0.043070704	-0.07343741	-0.050243378	-0.0659647	0.0021581417
2022-12-04	USA	BA.5.2.9	-0.05802393	-0.034465406	-0.0820538	-0.042915348	-0.07384243	-0.05008328	-0.06610584	0.0020014215
2022-12-05	USA	BA.5.2.9	-0.05800748	-0.034522012	-0.08199029	-0.042958315	-0.07378669	-0.050083518	-0.06605339	0.0018550996
2022-11-29	USA	BA.5.3.1	nan	nan	nan	nan	nan	nan	nan	0.00041498063
