date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-31	USA	BA.2.3	-0.08391118	-0.063832834	-0.104125984	-0.07054882	-0.09708445	-0.07694414	-0.09085041	1.2839324e-06
2022-11-01	USA	BA.2.3	-0.08398235	-0.06417427	-0.10400216	-0.07076399	-0.0969166	-0.077074766	-0.090851486	1.1433096e-06
2022-11-02	USA	BA.2.3	-0.08410227	-0.065431766	-0.1034423	-0.07172699	-0.09651382	-0.07758582	-0.09070778	1.017359e-06
2022-11-03	USA	BA.2.3	-0.08402753	-0.06520157	-0.10350527	-0.07156258	-0.09661539	-0.07749367	-0.090759456	9.013471e-07
2022-11-04	USA	BA.2.3	-0.084016085	-0.0647616	-0.10377025	-0.07116222	-0.0966831	-0.07730502	-0.090792954	7.970839e-07
2022-11-05	USA	BA.2.3	-0.084004164	-0.06479427	-0.10374968	-0.07118151	-0.09666767	-0.07731825	-0.09078711	7.040993e-07
2022-10-30	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0068703974
2022-10-31	USA	BA.2.3.20	0.037514687	0.058257185	0.016655516	0.051329225	0.023678685	0.04476857	0.029877305	0.0069291485
2022-11-01	USA	BA.2.3.20	0.03746915	0.057836592	0.016853845	0.051040784	0.023878574	0.044513583	0.029918432	0.0069736494
2022-11-02	USA	BA.2.3.20	0.037283897	0.056879465	0.017376686	0.050359722	0.024092149	0.043965936	0.029998302	0.0070018666
2022-11-03	USA	BA.2.3.20	0.037317514	0.05716013	0.017260086	0.050565094	0.023977231	0.04409182	0.029920697	0.0070106336
2022-11-04	USA	BA.2.3.20	0.037409306	0.05752011	0.017034113	0.050885774	0.023850728	0.044349313	0.029909968	0.007009075
2022-11-05	USA	BA.2.3.20	0.037371397	0.05742051	0.017145908	0.050797366	0.023902988	0.044235706	0.029895186	0.0069928477
2022-10-30	USA	BA.2.38	nan	nan	nan	nan	nan	nan	nan	9.294819e-06
2022-10-31	USA	BA.2.38	-0.06760234	-0.04818309	-0.08657344	-0.05443369	-0.0800214	-0.06033194	-0.074043855	8.44757e-06
2022-11-01	USA	BA.2.38	-0.06760031	-0.048440244	-0.08632447	-0.05469148	-0.07981839	-0.060456607	-0.07390104	7.655783e-06
2022-11-02	USA	BA.2.38	-0.06777188	-0.049527206	-0.08570245	-0.055522718	-0.07962278	-0.06088063	-0.07381122	6.9278058e-06
2022-11-03	USA	BA.2.38	-0.06770733	-0.04937426	-0.08579015	-0.055384904	-0.07965803	-0.06084548	-0.073872	6.2525914e-06
2022-11-04	USA	BA.2.38	-0.06769365	-0.04892796	-0.086120255	-0.055010792	-0.079696655	-0.060653046	-0.073875785	5.6263407e-06
2022-11-05	USA	BA.2.38	-0.06769529	-0.0489857	-0.08610264	-0.055048358	-0.07968988	-0.06069383	-0.073874265	5.055854e-06
2022-10-30	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.0032373993
2022-10-31	USA	BA.2.75	-0.0053446293	0.013126725	-0.02376889	0.007072828	-0.01742735	0.0014235973	-0.011922002	0.0031310548
2022-11-01	USA	BA.2.75	-0.0053400993	0.0127134	-0.023590516	0.0067584496	-0.017287731	0.0012495518	-0.011900067	0.00301853
2022-11-02	USA	BA.2.75	-0.0055584908	0.011544002	-0.022618437	0.0059642773	-0.017026901	0.0006432533	-0.0118614435	0.0029034617
2022-11-03	USA	BA.2.75	-0.005489826	0.011906486	-0.02275746	0.006200931	-0.017098809	0.0007773638	-0.011869073	0.002786119
2022-11-04	USA	BA.2.75	-0.0054500103	0.012305503	-0.023128355	0.0065159784	-0.017138243	0.0009975433	-0.01187861	0.0026689114
2022-11-05	USA	BA.2.75	-0.0054659843	0.012143354	-0.023087336	0.006445879	-0.01713891	0.0009484291	-0.011877179	0.0025484343
2022-10-30	USA	BA.2.75.1	nan	nan	nan	nan	nan	nan	nan	0.0014114332
2022-10-31	USA	BA.2.75.1	-0.0066746473	0.012169592	-0.025450308	0.0056824153	-0.01910882	-0.00014078617	-0.013370037	0.0013626069
2022-11-01	USA	BA.2.75.1	-0.006754756	0.011829367	-0.025130743	0.005277292	-0.018891072	-0.00026082993	-0.013221502	0.0013114286
2022-11-02	USA	BA.2.75.1	-0.006975293	0.010718269	-0.024205351	0.0046977485	-0.01844282	-0.00069379807	-0.01311779	0.0012601421
2022-11-03	USA	BA.2.75.1	-0.006853938	0.010998729	-0.02439633	0.0048903446	-0.018545056	-0.0005879402	-0.013123453	0.0012077256
2022-11-04	USA	BA.2.75.1	-0.0068354607	0.011426238	-0.024791598	0.0050992477	-0.018775463	-0.00036293268	-0.013233006	0.0011534938
2022-11-05	USA	BA.2.75.1	-0.0068398714	0.011262527	-0.024724144	0.0050658695	-0.01872487	-0.0004194975	-0.013168573	0.0010992038
2022-10-30	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.005796121
2022-10-31	USA	BA.2.75.2	0.013283014	0.032401662	-0.0056905746	0.026105115	0.0009767055	0.020087123	0.0062755346	0.0057101143
2022-11-01	USA	BA.2.75.2	0.013207674	0.031789843	-0.005342865	0.025819918	0.0010901447	0.01981473	0.0063097477	0.0056096287
2022-11-02	USA	BA.2.75.2	0.012863636	0.030631442	-0.0048564435	0.024990749	0.0012080192	0.019250035	0.0064219236	0.0054960093
2022-11-03	USA	BA.2.75.2	0.0129618645	0.030898636	-0.0049512987	0.025174567	0.0011437893	0.019408584	0.00641346	0.005372815
2022-11-04	USA	BA.2.75.2	0.013073206	0.03144718	-0.0051367404	0.025547596	0.0011035441	0.019627094	0.0063426495	0.0052413675
2022-11-05	USA	BA.2.75.2	0.013054371	0.031236181	-0.005079341	0.02544584	0.0011334894	0.019569755	0.006386161	0.005101495
2022-10-30	USA	BA.2.75.5	nan	nan	nan	nan	nan	nan	nan	0.0061504124
2022-10-31	USA	BA.2.75.5	0.020030975	0.039336145	0.00052967056	0.03302679	0.00689435	0.026881814	0.012742639	0.006093124
2022-11-01	USA	BA.2.75.5	0.019982815	0.03887066	0.00089263904	0.032594297	0.007095909	0.026655793	0.012898564	0.006026392
2022-11-02	USA	BA.2.75.5	0.019922495	0.03802506	0.0013450742	0.031953085	0.0075966357	0.026164532	0.01296556	0.005942384
2022-11-03	USA	BA.2.75.5	0.019931078	0.038261052	0.0011818648	0.03220706	0.0074525354	0.026309252	0.01296711	0.005850854
2022-11-04	USA	BA.2.75.5	0.019955158	0.038667116	0.0010378122	0.03238334	0.007283735	0.026502013	0.012881637	0.0057469616
2022-11-05	USA	BA.2.75.5	0.019942284	0.03858792	0.0010760784	0.032313105	0.0073311804	0.02649057	0.012894988	0.0056257984
2022-10-30	USA	BA.2.76	nan	nan	nan	nan	nan	nan	nan	4.500501e-06
2022-10-31	USA	BA.2.76	-0.07708359	-0.058464713	-0.096070066	-0.0642164	-0.08944987	-0.070311874	-0.08398408	4.0463183e-06
2022-11-01	USA	BA.2.76	-0.07709271	-0.05885679	-0.09586758	-0.064459324	-0.08933953	-0.07046321	-0.083932936	3.6295737e-06
2022-11-02	USA	BA.2.76	-0.0774163	-0.06012278	-0.09524718	-0.0652673	-0.08914616	-0.07109982	-0.08378029	3.2428393e-06
2022-11-03	USA	BA.2.76	-0.07733822	-0.059902657	-0.09527631	-0.06510494	-0.089182116	-0.07099736	-0.083798945	2.8986203e-06
2022-11-04	USA	BA.2.76	-0.07722175	-0.05947739	-0.09546187	-0.06479236	-0.08939912	-0.07067639	-0.08387205	2.5830213e-06
2022-11-05	USA	BA.2.76	-0.07722497	-0.059533224	-0.095453545	-0.06483078	-0.08937518	-0.070715845	-0.083862275	2.2950794e-06
2022-10-30	USA	BA.2.9	nan	nan	nan	nan	nan	nan	nan	1.1912946e-07
2022-10-31	USA	BA.2.9	-0.1094687	-0.087536566	-0.130708	-0.09553472	-0.12277713	-0.1019398	-0.11653471	1.0373148e-07
2022-11-01	USA	BA.2.9	-0.10948086	-0.08782209	-0.13052161	-0.09565802	-0.12269421	-0.10202587	-0.11642969	9.01353e-08
2022-11-02	USA	BA.2.9	-0.109615326	-0.088979915	-0.13014981	-0.09634615	-0.12248869	-0.10254502	-0.11628544	7.809608e-08
2022-11-03	USA	BA.2.9	-0.10961628	-0.08883765	-0.1301776	-0.096233316	-0.12252717	-0.10251427	-0.11631954	6.750165e-08
2022-11-04	USA	BA.2.9	-0.10957003	-0.08836424	-0.13039067	-0.09588251	-0.122651055	-0.102320194	-0.116395354	5.8195063e-08
2022-11-05	USA	BA.2.9	-0.109571934	-0.08837383	-0.1303797	-0.095892526	-0.12263064	-0.102314115	-0.11639345	5.003938e-08
2022-10-30	USA	BA.4	nan	nan	nan	nan	nan	nan	nan	0.00030491577
2022-10-31	USA	BA.4	-0.059424877	-0.041933637	-0.07714091	-0.047586083	-0.071256086	-0.05301696	-0.06580073	0.0002794281
2022-11-01	USA	BA.4	-0.059459448	-0.042393807	-0.07697173	-0.04790342	-0.07118182	-0.053156197	-0.065754056	0.00025538696
2022-11-02	USA	BA.4	-0.059630275	-0.043471433	-0.07650454	-0.048582625	-0.07064943	-0.053587258	-0.065708816	0.00023259182
2022-11-03	USA	BA.4	-0.05961728	-0.043211605	-0.076648034	-0.048525836	-0.07075	-0.053494513	-0.065778255	0.00021147318
2022-11-04	USA	BA.4	-0.05949557	-0.04280847	-0.07680003	-0.04821432	-0.07099092	-0.053299963	-0.06579369	0.00019193004
2022-11-05	USA	BA.4	-0.059486628	-0.042868838	-0.07678282	-0.04824994	-0.0709702	-0.053335905	-0.06579995	0.00017367679
2022-10-30	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.0008278282
2022-10-31	USA	BA.4.1	-0.06342733	-0.04547583	-0.08108143	-0.051465943	-0.07528512	-0.05707836	-0.06962985	0.00075506896
2022-11-01	USA	BA.4.1	-0.06350422	-0.045996677	-0.080850005	-0.051696613	-0.075073525	-0.057216823	-0.069600284	0.00068732654
2022-11-02	USA	BA.4.1	-0.06370211	-0.04720251	-0.08030876	-0.05245698	-0.0747035	-0.057830393	-0.06960225	0.0006235116
2022-11-03	USA	BA.4.1	-0.063648105	-0.04693206	-0.080451585	-0.052378796	-0.074772	-0.05775851	-0.06962466	0.0005645318
2022-11-04	USA	BA.4.1	-0.06358075	-0.04640429	-0.0807025	-0.052124	-0.074974135	-0.057446778	-0.06962043	0.0005098225
2022-11-05	USA	BA.4.1	-0.06357515	-0.04645916	-0.080694936	-0.05218075	-0.07495203	-0.057488978	-0.06959832	0.000459404
2022-10-30	USA	BA.4.1.1	nan	nan	nan	nan	nan	nan	nan	1.6858294e-05
2022-10-31	USA	BA.4.1.1	-0.069573	-0.05125081	-0.08815599	-0.057535205	-0.08181981	-0.0632744	-0.07630972	1.5286114e-05
2022-11-01	USA	BA.4.1.1	-0.06965144	-0.05158055	-0.08803412	-0.057754282	-0.08169583	-0.06340699	-0.07626762	1.3821815e-05
2022-11-02	USA	BA.4.1.1	-0.06988087	-0.052939318	-0.08749034	-0.058450155	-0.08123465	-0.064042106	-0.076158926	1.2471026e-05
2022-11-03	USA	BA.4.1.1	-0.06985141	-0.05267957	-0.08757731	-0.05830602	-0.08132322	-0.06392887	-0.07620643	1.1220776e-05
2022-11-04	USA	BA.4.1.1	-0.06973234	-0.052135333	-0.08779847	-0.05789913	-0.081449956	-0.063650295	-0.07624392	1.0079853e-05
2022-11-05	USA	BA.4.1.1	-0.06973553	-0.052203875	-0.0877521	-0.057920236	-0.08144739	-0.06368524	-0.07624892	9.0258945e-06
2022-10-30	USA	BA.4.1.6	nan	nan	nan	nan	nan	nan	nan	1.1996557e-05
2022-10-31	USA	BA.4.1.6	-0.07424089	-0.055570774	-0.09303507	-0.061998732	-0.08674728	-0.06780817	-0.08072208	1.0827967e-05
2022-11-01	USA	BA.4.1.6	-0.07428697	-0.055955593	-0.092845626	-0.06223394	-0.0865489	-0.06797701	-0.08065176	9.750835e-06
2022-11-02	USA	BA.4.1.6	-0.07455811	-0.05726363	-0.092093885	-0.063043796	-0.08622902	-0.06849638	-0.08047329	8.755467e-06
2022-11-03	USA	BA.4.1.6	-0.074532986	-0.05705921	-0.09225513	-0.062964626	-0.08630564	-0.06839743	-0.08054884	7.847684e-06
2022-11-04	USA	BA.4.1.6	-0.07443005	-0.056479245	-0.09252753	-0.06263698	-0.08636697	-0.06816715	-0.08055851	7.0211254e-06
2022-11-05	USA	BA.4.1.6	-0.07441801	-0.056557078	-0.09249286	-0.06268656	-0.08635453	-0.06819126	-0.080550015	6.2618806e-06
2022-10-30	USA	BA.4.1.8	nan	nan	nan	nan	nan	nan	nan	0.0013307065
2022-10-31	USA	BA.4.1.8	-0.023413658	-0.005559868	-0.041783035	-0.011292315	-0.03572936	-0.017215848	-0.03013897	0.001263172
2022-11-01	USA	BA.4.1.8	-0.023406148	-0.006011172	-0.041455835	-0.011641932	-0.035553575	-0.0173527	-0.030047953	0.0011968815
2022-11-02	USA	BA.4.1.8	-0.023540854	-0.0067546326	-0.040762343	-0.012339645	-0.0349967	-0.017575204	-0.029773116	0.001130595
2022-11-03	USA	BA.4.1.8	-0.023506641	-0.006553602	-0.040929485	-0.01213055	-0.035139035	-0.017519593	-0.02983725	0.0010653279
2022-11-04	USA	BA.4.1.8	-0.023481011	-0.0062299585	-0.041270602	-0.01186657	-0.03529351	-0.017409027	-0.029986918	0.001001708
2022-11-05	USA	BA.4.1.8	-0.023465753	-0.006285893	-0.04120372	-0.011977774	-0.035305094	-0.017427325	-0.029941678	0.00093909155
2022-10-30	USA	BA.4.1.9	nan	nan	nan	nan	nan	nan	nan	0.0011937998
2022-10-31	USA	BA.4.1.9	-0.003602028	0.01619154	-0.023232466	0.009215114	-0.0167696	0.0030003786	-0.01041007	0.001156129
2022-11-01	USA	BA.4.1.9	-0.0036631823	0.01562664	-0.022985661	0.008806894	-0.016581465	0.002861023	-0.010393143	0.0011162183
2022-11-02	USA	BA.4.1.9	-0.003871441	0.014514752	-0.02224735	0.008066986	-0.016162777	0.0022586584	-0.010492265	0.0010759518
2022-11-03	USA	BA.4.1.9	-0.003874302	0.014810394	-0.022438515	0.008208845	-0.016277552	0.0024374127	-0.0104494095	0.0010349432
2022-11-04	USA	BA.4.1.9	-0.003790617	0.015350711	-0.0227395	0.008523726	-0.016395878	0.0027270317	-0.010480106	0.0009915507
2022-11-05	USA	BA.4.1.9	-0.0038137436	0.015248673	-0.022690648	0.008432099	-0.016368603	0.0026598573	-0.0104756355	0.00094867183
2022-10-30	USA	BA.4.2	nan	nan	nan	nan	nan	nan	nan	0.00013009668
2022-10-31	USA	BA.4.2	-0.061760426	-0.044388834	-0.07967091	-0.049633358	-0.07397656	-0.05544141	-0.068124324	0.00011884488
2022-11-01	USA	BA.4.2	-0.06176704	-0.044755686	-0.07938465	-0.049893323	-0.07387503	-0.055524528	-0.0680795	0.00010837214
2022-11-02	USA	BA.4.2	-0.062024474	-0.045619216	-0.07841927	-0.050739847	-0.07343201	-0.056062907	-0.06801748	9.850587e-05
2022-11-03	USA	BA.4.2	-0.062033296	-0.045349255	-0.07864673	-0.050546546	-0.07349335	-0.055973887	-0.06804341	8.9428286e-05
2022-11-04	USA	BA.4.2	-0.06190592	-0.04503437	-0.07889448	-0.05019883	-0.07366302	-0.0558109	-0.068044364	8.092559e-05
2022-11-05	USA	BA.4.2	-0.061917484	-0.045063928	-0.07887137	-0.050233185	-0.07362773	-0.05584514	-0.068032354	7.308536e-05
2022-10-30	USA	BA.4.3	nan	nan	nan	nan	nan	nan	nan	2.0252945e-05
2022-10-31	USA	BA.4.3	-0.06534004	-0.04732866	-0.084123336	-0.053289194	-0.07770627	-0.058753796	-0.07213974	1.8425444e-05
2022-11-01	USA	BA.4.3	-0.06537794	-0.047659565	-0.08388938	-0.053536892	-0.077582195	-0.05890336	-0.07206536	1.6739052e-05
2022-11-02	USA	BA.4.3	-0.06559934	-0.048719697	-0.08317868	-0.05431763	-0.07720921	-0.05949878	-0.07206583	1.5157431e-05
2022-11-03	USA	BA.4.3	-0.06559513	-0.04853364	-0.0832409	-0.054179728	-0.07733343	-0.059364684	-0.0720966	1.3712606e-05
2022-11-04	USA	BA.4.3	-0.06546965	-0.048091367	-0.08346548	-0.05388011	-0.07746385	-0.0590998	-0.072052404	1.2362984e-05
2022-11-05	USA	BA.4.3	-0.065475255	-0.048130944	-0.08343638	-0.05392007	-0.07742952	-0.059125483	-0.07204078	1.1117701e-05
2022-10-30	USA	BA.4.4	nan	nan	nan	nan	nan	nan	nan	0.0001718518
2022-10-31	USA	BA.4.4	-0.061869144	-0.044129312	-0.07994624	-0.049780995	-0.0738889	-0.05543655	-0.06827834	0.0001569631
2022-11-01	USA	BA.4.4	-0.06188643	-0.044627313	-0.07983061	-0.050025284	-0.073733605	-0.055595815	-0.06821206	0.0001431125
2022-11-02	USA	BA.4.4	-0.06208533	-0.04568132	-0.07921883	-0.05078118	-0.073392645	-0.056109995	-0.06808597	0.0001300408
2022-11-03	USA	BA.4.4	-0.06207353	-0.045453377	-0.0792555	-0.05064812	-0.073442124	-0.056014925	-0.068112314	0.000117966585
2022-11-04	USA	BA.4.4	-0.06197512	-0.045027718	-0.079575345	-0.0502893	-0.07360353	-0.055822134	-0.068171114	0.000106723004
2022-11-05	USA	BA.4.4	-0.06197709	-0.04512033	-0.079534546	-0.050314452	-0.07359725	-0.055814892	-0.06816921	9.636571e-05
2022-10-30	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.051085636
2022-10-31	USA	BA.4.6	-0.026196003	-0.007768374	-0.045116257	-0.013965187	-0.038688947	-0.01991415	-0.032651424	0.048389707
2022-11-01	USA	BA.4.6	-0.026277065	-0.008206636	-0.04475665	-0.014227676	-0.038464546	-0.020086527	-0.032579303	0.045690093
2022-11-02	USA	BA.4.6	-0.026501417	-0.009424105	-0.043935835	-0.0152322315	-0.03814707	-0.020610929	-0.03254056	0.043065872
2022-11-03	USA	BA.4.6	-0.026477098	-0.009023331	-0.04401926	-0.015014841	-0.03823843	-0.02049923	-0.03260207	0.040469095
2022-11-04	USA	BA.4.6	-0.026347876	-0.008662473	-0.04443288	-0.014617778	-0.038345624	-0.020277143	-0.0325737	0.03794007
2022-11-05	USA	BA.4.6	-0.026385784	-0.008762639	-0.044375576	-0.014693981	-0.03831339	-0.020335197	-0.032549024	0.035473805
2022-10-30	USA	BA.4.7	nan	nan	nan	nan	nan	nan	nan	6.467763e-05
2022-10-31	USA	BA.4.7	-0.0376395	-0.018862816	-0.056814283	-0.024758702	-0.05029577	-0.030591488	-0.04425749	6.0548766e-05
2022-11-01	USA	BA.4.7	-0.037607074	-0.019090246	-0.05656088	-0.024919974	-0.050044715	-0.03074716	-0.044170395	5.654141e-05
2022-11-02	USA	BA.4.7	-0.03767222	-0.01973933	-0.055754315	-0.025552478	-0.049853828	-0.031147674	-0.0441717	5.276162e-05
2022-11-03	USA	BA.4.7	-0.037663817	-0.019517165	-0.055948775	-0.025492253	-0.049866818	-0.031063378	-0.044218227	4.9034665e-05
2022-11-04	USA	BA.4.7	-0.037624776	-0.019291295	-0.056304485	-0.025179904	-0.04996082	-0.030912474	-0.044183254	4.5451998e-05
2022-11-05	USA	BA.4.7	-0.037635863	-0.019341132	-0.05622826	-0.025229957	-0.04993056	-0.03093028	-0.04419613	4.200012e-05
2022-10-30	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.009545177
2022-10-31	USA	BA.5	-0.0253551	-0.0077260677	-0.043848693	-0.013421827	-0.03756709	-0.018725634	-0.032046676	0.00903544
2022-11-01	USA	BA.5	-0.025398016	-0.008014439	-0.04349674	-0.013730672	-0.037402533	-0.018984675	-0.031975865	0.008542655
2022-11-02	USA	BA.5	-0.025596857	-0.008923298	-0.043104373	-0.014381124	-0.037078332	-0.019603968	-0.031869054	0.008053403
2022-11-03	USA	BA.5	-0.025581598	-0.008640049	-0.043153893	-0.014199878	-0.037190534	-0.019530296	-0.031908035	0.0075747175
2022-11-04	USA	BA.5	-0.025512934	-0.008201989	-0.043309905	-0.013976908	-0.03731842	-0.019263744	-0.031940937	0.0071107545
2022-11-05	USA	BA.5	-0.025527954	-0.008278594	-0.043250393	-0.014006045	-0.03731928	-0.01930976	-0.03195107	0.0066568297
2022-10-30	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.029392999
2022-10-31	USA	BA.5.1	-0.03246355	-0.014942439	-0.05089872	-0.020646285	-0.044630527	-0.026043534	-0.039003253	0.02765747
2022-11-01	USA	BA.5.1	-0.03247285	-0.015300721	-0.050639857	-0.020969203	-0.044534206	-0.02618885	-0.038926005	0.025953343
2022-11-02	USA	BA.5.1	-0.03262353	-0.016199691	-0.04978528	-0.02166577	-0.04397583	-0.026751399	-0.038809538	0.024310205
2022-11-03	USA	BA.5.1	-0.032598495	-0.016090848	-0.049949218	-0.02154222	-0.044020034	-0.026656985	-0.03885019	0.02270133
2022-11-04	USA	BA.5.1	-0.032550097	-0.015674042	-0.050300647	-0.021267511	-0.044257928	-0.026412964	-0.038904905	0.021159858
2022-11-05	USA	BA.5.1	-0.03255725	-0.015772412	-0.050238263	-0.0213635	-0.0442081	-0.026441574	-0.03889358	0.019672664
2022-10-30	USA	BA.5.1.1	nan	nan	nan	nan	nan	nan	nan	0.0029005716
2022-10-31	USA	BA.5.1.1	-0.041029453	-0.023044966	-0.059137367	-0.02876897	-0.052930642	-0.034499764	-0.047602773	0.0027050707
