date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-06	USA	BA.2.12.1	-0.10653019	-0.08471345	-0.12974222	-0.09234091	-0.121451154	-0.09892878	-0.11426088	9.580073e-05
2022-10-07	USA	BA.2.12.1	-0.106419265	-0.085009314	-0.12947558	-0.09252498	-0.12125136	-0.099022	-0.114069074	8.702121e-05
2022-10-08	USA	BA.2.12.1	-0.10636121	-0.08623189	-0.12805474	-0.09331852	-0.12019737	-0.09951544	-0.113725215	7.902478e-05
2022-10-09	USA	BA.2.12.1	-0.106399834	-0.08600509	-0.12821883	-0.09325736	-0.12035098	-0.09945232	-0.11376931	7.161827e-05
2022-10-10	USA	BA.2.12.1	-0.10640454	-0.08553192	-0.12871288	-0.09287645	-0.12086301	-0.09927218	-0.11385091	6.4886764e-05
2022-10-11	USA	BA.2.12.1	-0.106402695	-0.08554031	-0.12874709	-0.09288829	-0.12084605	-0.099273875	-0.11385107	5.8715334e-05
2022-10-05	USA	BA.2.13	nan	nan	nan	nan	nan	nan	nan	1.9354076e-07
2022-10-06	USA	BA.2.13	-0.12667966	-0.10421875	-0.15020068	-0.112019636	-0.14186148	-0.11891675	-0.1345042	1.7245858e-07
2022-10-07	USA	BA.2.13	-0.12657905	-0.10444144	-0.14988706	-0.1121891	-0.14159402	-0.11898565	-0.13439119	1.5360871e-07
2022-10-08	USA	BA.2.13	-0.1264131	-0.10558746	-0.14809732	-0.11289974	-0.1405632	-0.11914396	-0.13391018	1.3648238e-07
2022-10-09	USA	BA.2.13	-0.12642932	-0.105462514	-0.14825825	-0.11283369	-0.14068289	-0.119112134	-0.13393939	1.2132381e-07
2022-10-10	USA	BA.2.13	-0.12654543	-0.10485037	-0.14895853	-0.11244275	-0.1411119	-0.1190387	-0.13420904	1.0764532e-07
2022-10-11	USA	BA.2.13	-0.12653732	-0.10486505	-0.1490016	-0.11244856	-0.14111248	-0.11904228	-0.1342032	9.555826e-08
2022-10-05	USA	BA.2.13.1	nan	nan	nan	nan	nan	nan	nan	4.062961e-06
2022-10-06	USA	BA.2.13.1	-0.09395146	-0.07053538	-0.11673155	-0.07921724	-0.109337345	-0.08587319	-0.10202968	3.741829e-06
2022-10-07	USA	BA.2.13.1	-0.093922436	-0.07103473	-0.116314694	-0.07951112	-0.109168865	-0.085942864	-0.10183561	3.444468e-06
2022-10-08	USA	BA.2.13.1	-0.09387201	-0.07247172	-0.11474614	-0.08022549	-0.108114384	-0.08642542	-0.101439744	3.1682498e-06
2022-10-09	USA	BA.2.13.1	-0.09390175	-0.07221281	-0.11486426	-0.08011644	-0.10825459	-0.0863325	-0.10152292	2.9087855e-06
2022-10-10	USA	BA.2.13.1	-0.09394419	-0.071617305	-0.11553089	-0.07979215	-0.10860932	-0.08616108	-0.10166323	2.6652137e-06
2022-10-11	USA	BA.2.13.1	-0.09393585	-0.07167183	-0.115531966	-0.07981928	-0.108603455	-0.08616394	-0.10165125	2.4432002e-06
2022-10-05	USA	BA.2.18	nan	nan	nan	nan	nan	nan	nan	1.043891e-06
2022-10-06	USA	BA.2.18	-0.115118146	-0.09240542	-0.13757427	-0.1005663	-0.12959297	-0.1072973	-0.12281895	9.413531e-07
2022-10-07	USA	BA.2.18	-0.115060925	-0.09261214	-0.13733563	-0.10085066	-0.12937196	-0.10739601	-0.12265515	8.486476e-07
2022-10-08	USA	BA.2.18	-0.11495662	-0.094396815	-0.13623863	-0.10163074	-0.1283566	-0.10782415	-0.1220696	7.643356e-07
2022-10-09	USA	BA.2.18	-0.114999294	-0.09410532	-0.13638414	-0.101536974	-0.12845287	-0.107797086	-0.12213087	6.8723665e-07
2022-10-10	USA	BA.2.18	-0.115026236	-0.09345236	-0.1367467	-0.101364784	-0.1288641	-0.1075995	-0.122392535	6.1728576e-07
2022-10-11	USA	BA.2.18	-0.11502886	-0.09348035	-0.13672706	-0.10135901	-0.12887461	-0.10758668	-0.122390926	5.5381554e-07
2022-10-05	USA	BA.2.23	nan	nan	nan	nan	nan	nan	nan	2.3111713e-08
2022-10-06	USA	BA.2.23	-0.13698745	-0.11166318	-0.1619626	-0.119771436	-0.15312657	-0.12762654	-0.14556348	2.0383531e-08
2022-10-07	USA	BA.2.23	-0.13695002	-0.112106115	-0.16172561	-0.11985779	-0.15291567	-0.12770689	-0.1453861	1.7987858e-08
2022-10-08	USA	BA.2.23	-0.13689756	-0.113162234	-0.16074733	-0.12081414	-0.1522089	-0.12800455	-0.14504516	1.585553e-08
2022-10-09	USA	BA.2.23	-0.13690305	-0.11304553	-0.16085973	-0.120776325	-0.15227012	-0.12795508	-0.1450752	1.3958079e-08
2022-10-10	USA	BA.2.23	-0.13693333	-0.11266185	-0.1613271	-0.12053552	-0.15246177	-0.12781096	-0.14520192	1.2273091e-08
2022-10-11	USA	BA.2.23	-0.1369381	-0.112663075	-0.16132827	-0.120527655	-0.15246229	-0.12780261	-0.1452043	1.0768314e-08
2022-10-05	USA	BA.2.3	nan	nan	nan	nan	nan	nan	nan	0.0014866337
2022-10-06	USA	BA.2.3	0.005748272	0.034218047	-0.023293894	0.024232483	-0.013308883	0.015046358	-0.004089117	0.0015125691
2022-10-07	USA	BA.2.3	0.0056710243	0.033763878	-0.0229164	0.02404146	-0.01292851	0.014941454	-0.0038833618	0.0015385994
2022-10-08	USA	BA.2.3	0.005671859	0.03287148	-0.021711355	0.023278952	-0.0119486805	0.014736652	-0.0034050941	0.0015624939
2022-10-09	USA	BA.2.3	0.005733013	0.03325944	-0.022001958	0.023445457	-0.0121979	0.0148278475	-0.003601849	0.0015857945
2022-10-10	USA	BA.2.3	0.0057274103	0.03350155	-0.022441935	0.023756359	-0.012551928	0.014886498	-0.0037911534	0.0016083638
2022-10-11	USA	BA.2.3	0.0057110786	0.033435628	-0.022415757	0.023719836	-0.012457896	0.014895678	-0.0037559867	0.0016296037
2022-10-05	USA	BA.2.36	nan	nan	nan	nan	nan	nan	nan	1.3338334e-07
2022-10-06	USA	BA.2.36	-0.119543314	-0.093865074	-0.14390959	-0.1035531	-0.13539043	-0.11084342	-0.12848866	1.1975995e-07
2022-10-07	USA	BA.2.36	-0.119469166	-0.094267145	-0.14360477	-0.10374781	-0.13521981	-0.110905886	-0.1283052	1.07572404e-07
2022-10-08	USA	BA.2.36	-0.11928153	-0.09576297	-0.1423745	-0.1041892	-0.13439989	-0.11126661	-0.12776709	9.656116e-08
2022-10-09	USA	BA.2.36	-0.1192832	-0.09555599	-0.14254022	-0.104094364	-0.1345181	-0.11118972	-0.1278106	8.645837e-08
2022-10-10	USA	BA.2.36	-0.119323015	-0.09494494	-0.14309187	-0.103934385	-0.13490114	-0.111065626	-0.12805009	7.729798e-08
2022-10-11	USA	BA.2.36	-0.11933017	-0.094978094	-0.14310655	-0.1039465	-0.13489199	-0.11106002	-0.12804389	6.9041306e-08
2022-10-05	USA	BA.2.38	nan	nan	nan	nan	nan	nan	nan	2.9472161e-05
2022-10-06	USA	BA.2.38	-0.072535105	-0.049919147	-0.09582073	-0.057631314	-0.087724395	-0.064906955	-0.080483854	2.7707894e-05
2022-10-07	USA	BA.2.38	-0.07245916	-0.050309263	-0.095314875	-0.05790316	-0.08737665	-0.064994924	-0.080380306	2.6051213e-05
2022-10-08	USA	BA.2.38	-0.07246177	-0.051561166	-0.09408661	-0.058776416	-0.086388424	-0.06538198	-0.08005535	2.446507e-05
2022-10-09	USA	BA.2.38	-0.07250734	-0.051318895	-0.094282694	-0.058647055	-0.086475916	-0.06532167	-0.080095574	2.2962395e-05
2022-10-10	USA	BA.2.38	-0.07252457	-0.0508042	-0.0948072	-0.058304373	-0.086878076	-0.06515396	-0.08022682	2.1496384e-05
2022-10-11	USA	BA.2.38	-0.072521865	-0.050870117	-0.09476861	-0.058318544	-0.086829074	-0.06517771	-0.08020839	2.0133513e-05
2022-10-05	USA	BA.2.48	nan	nan	nan	nan	nan	nan	nan	2.09406e-08
2022-10-06	USA	BA.2.48	-0.1411941	-0.11697714	-0.16568896	-0.1252346	-0.15738979	-0.13276076	-0.14962435	1.8423666e-08
2022-10-07	USA	BA.2.48	-0.14109159	-0.11699724	-0.16545212	-0.12536058	-0.15714645	-0.13282132	-0.14944077	1.6202318e-08
2022-10-08	USA	BA.2.48	-0.14081645	-0.118257776	-0.16399015	-0.1258966	-0.15620108	-0.13302243	-0.14882731	1.4213214e-08
2022-10-09	USA	BA.2.48	-0.1408248	-0.11810523	-0.16405152	-0.12585987	-0.15624972	-0.13300526	-0.14887965	1.2456205e-08
2022-10-10	USA	BA.2.48	-0.14099836	-0.11767911	-0.16458711	-0.12561274	-0.15661511	-0.13296485	-0.14918792	1.0910203e-08
2022-10-11	USA	BA.2.48	-0.14098811	-0.11766968	-0.1646319	-0.12559743	-0.15663877	-0.13295233	-0.14919388	9.549123e-09
2022-10-05	USA	BA.2.56	nan	nan	nan	nan	nan	nan	nan	2.918674e-07
2022-10-06	USA	BA.2.56	-0.114127874	-0.09039039	-0.13837224	-0.09876981	-0.12956175	-0.10603243	-0.12190688	2.6352728e-07
2022-10-07	USA	BA.2.56	-0.11411095	-0.09082592	-0.13819423	-0.099097356	-0.12943888	-0.10609317	-0.12169373	2.3768163e-07
2022-10-08	USA	BA.2.56	-0.11417484	-0.092382535	-0.13711387	-0.099800184	-0.1284717	-0.10657978	-0.121237636	2.1412085e-07
2022-10-09	USA	BA.2.56	-0.11419082	-0.09224683	-0.13719574	-0.09967814	-0.1285471	-0.10649264	-0.12131333	1.927742e-07
2022-10-10	USA	BA.2.56	-0.11417055	-0.09159731	-0.13740855	-0.09942527	-0.12896362	-0.10636234	-0.1216197	1.7321807e-07
2022-10-11	USA	BA.2.56	-0.114176035	-0.09162828	-0.13743576	-0.099433616	-0.12898163	-0.10635686	-0.12160289	1.5548198e-07
2022-10-05	USA	BA.2.65	nan	nan	nan	nan	nan	nan	nan	2.1973428e-09
2022-10-06	USA	BA.2.65	-0.15670347	-0.13023427	-0.18330768	-0.1390828	-0.174475	-0.14778066	-0.16644454	1.9026174e-09
2022-10-07	USA	BA.2.65	-0.15667439	-0.13031802	-0.18311577	-0.13919401	-0.17431574	-0.1477828	-0.1663351	1.644841e-09
2022-10-08	USA	BA.2.65	-0.1563282	-0.13138823	-0.18239006	-0.1399705	-0.17324428	-0.14807391	-0.16579914	1.4197556e-09
2022-10-09	USA	BA.2.65	-0.15637398	-0.13127123	-0.18247792	-0.13987437	-0.17330007	-0.14806485	-0.16584826	1.2245889e-09
2022-10-10	USA	BA.2.65	-0.15650749	-0.13067724	-0.1828155	-0.1396203	-0.17381458	-0.14794827	-0.16604209	1.0539611e-09
2022-10-11	USA	BA.2.65	-0.1564846	-0.13065547	-0.1827904	-0.13956109	-0.17387047	-0.14792633	-0.16605687	9.0721847e-10
2022-10-05	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.015267026
2022-10-06	USA	BA.2.75	0.008329153	0.031252626	-0.014583802	0.02297101	-0.0071596145	0.016141534	0.00041866302	0.015577985
2022-10-07	USA	BA.2.75	0.008373022	0.030732961	-0.014022768	0.022611186	-0.0066874507	0.01602447	0.00066781044	0.01587862
2022-10-08	USA	BA.2.75	0.0084962845	0.029477645	-0.012875366	0.021827124	-0.0054656984	0.015734315	0.0011457205	0.016164394
2022-10-09	USA	BA.2.75	0.008436203	0.029653857	-0.013087559	0.022061631	-0.0058143614	0.015861392	0.000993967	0.01644424
2022-10-10	USA	BA.2.75	0.0083658695	0.030255016	-0.013568187	0.022382211	-0.006257391	0.015883684	0.00082707405	0.016721942
2022-10-11	USA	BA.2.75	0.008396387	0.03006431	-0.013450491	0.022247547	-0.0061012744	0.015842915	0.0008889437	0.016977645
2022-10-05	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.008408732
2022-10-06	USA	BA.2.75.2	0.029421568	0.054768033	0.0046833633	0.04561958	0.012992715	0.038060665	0.021206379	0.008765501
2022-10-07	USA	BA.2.75.2	0.029500246	0.05424606	0.00547508	0.04543624	0.01342268	0.03792739	0.021492481	0.009133087
2022-10-08	USA	BA.2.75.2	0.029649496	0.053160857	0.0064477203	0.044772193	0.01422925	0.03776896	0.02188015	0.009500911
2022-10-09	USA	BA.2.75.2	0.0296309	0.053526536	0.0062299846	0.044997215	0.01397295	0.03783393	0.021784306	0.009868123
2022-10-10	USA	BA.2.75.2	0.029544592	0.05394211	0.005744827	0.045238543	0.013731098	0.037883043	0.021619916	0.010254343
2022-10-11	USA	BA.2.75.2	0.029561043	0.05381069	0.0058665276	0.045154475	0.0137964245	0.037873864	0.021677136	0.010629265
2022-10-05	USA	BA.2.76	nan	nan	nan	nan	nan	nan	nan	4.99402e-05
2022-10-06	USA	BA.2.76	-0.06774874	-0.04506908	-0.090978526	-0.052914724	-0.08282826	-0.059764504	-0.07538317	4.72244e-05
2022-10-07	USA	BA.2.76	-0.06770095	-0.04563872	-0.09063469	-0.05317448	-0.082563564	-0.059848778	-0.075197175	4.4596058e-05
2022-10-08	USA	BA.2.76	-0.06745416	-0.046814345	-0.089532666	-0.054171097	-0.08154474	-0.060289226	-0.07467509	4.2087886e-05
2022-10-09	USA	BA.2.76	-0.06743318	-0.046561275	-0.089805596	-0.054007612	-0.081695154	-0.06021802	-0.07471908	3.9672195e-05
2022-10-10	USA	BA.2.76	-0.06761521	-0.0460579	-0.090218455	-0.053515617	-0.08216958	-0.060019866	-0.07498861	3.7362217e-05
2022-10-11	USA	BA.2.76	-0.0675939	-0.046126284	-0.09017689	-0.053567756	-0.082126215	-0.060055472	-0.07494343	3.513936e-05
2022-10-05	USA	BA.2.9	nan	nan	nan	nan	nan	nan	nan	1.6001275e-07
2022-10-06	USA	BA.2.9	-0.13576746	-0.11324617	-0.1581882	-0.121273376	-0.15057507	-0.12820351	-0.14338374	1.4125064e-07
2022-10-07	USA	BA.2.9	-0.13571596	-0.113595046	-0.15793541	-0.121436544	-0.15033512	-0.12828493	-0.14325476	1.2465074e-07
2022-10-08	USA	BA.2.9	-0.13550663	-0.11478315	-0.15638386	-0.122333385	-0.14907865	-0.12850535	-0.14277577	1.0989315e-07
2022-10-09	USA	BA.2.9	-0.13553977	-0.11470413	-0.15647355	-0.12227379	-0.14913817	-0.12848973	-0.14284706	9.686643e-08
2022-10-10	USA	BA.2.9	-0.1356554	-0.11421539	-0.15727234	-0.12179351	-0.14963141	-0.12836051	-0.14305985	8.522515e-08
2022-10-11	USA	BA.2.9	-0.13565946	-0.114220314	-0.15735142	-0.12177668	-0.14967827	-0.12835336	-0.14306521	7.500056e-08
2022-10-05	USA	BA.4	nan	nan	nan	nan	nan	nan	nan	0.0012297669
2022-10-06	USA	BA.4	-0.05873227	-0.035833	-0.081134245	-0.044195607	-0.07347731	-0.05108714	-0.066446126	0.0011739414
2022-10-07	USA	BA.4	-0.05861783	-0.036307756	-0.08077693	-0.044471815	-0.07311406	-0.051170647	-0.06627846	0.0011189198
2022-10-08	USA	BA.4	-0.058612585	-0.037745163	-0.07983269	-0.04529362	-0.07218118	-0.051478684	-0.065761626	0.0010657083
2022-10-09	USA	BA.4	-0.05863321	-0.03744374	-0.08006688	-0.045086317	-0.072400495	-0.051421583	-0.06589812	0.0010140451
2022-10-10	USA	BA.4	-0.05868697	-0.03694063	-0.080362804	-0.04476712	-0.0728415	-0.051278293	-0.066096544	0.00096379593
2022-10-11	USA	BA.4	-0.058677316	-0.03703556	-0.08031152	-0.044830874	-0.07280729	-0.051307976	-0.066060185	0.00091535767
2022-10-05	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.0049703745
2022-10-06	USA	BA.4.1	-0.057257414	-0.03472322	-0.08017975	-0.04296389	-0.07201338	-0.049611926	-0.06508994	0.0047509735
2022-10-07	USA	BA.4.1	-0.057197094	-0.035208058	-0.07975272	-0.04333119	-0.07157703	-0.049654245	-0.064873815	0.004536089
2022-10-08	USA	BA.4.1	-0.057291985	-0.036763437	-0.07859111	-0.0442317	-0.07068439	-0.05011511	-0.06434262	0.004325325
2022-10-09	USA	BA.4.1	-0.05728364	-0.036438182	-0.07876599	-0.044089936	-0.07085395	-0.050019145	-0.06440973	0.004120319
2022-10-10	USA	BA.4.1	-0.057281017	-0.035750113	-0.07937596	-0.043707084	-0.07122187	-0.04980302	-0.064649224	0.0039207605
2022-10-11	USA	BA.4.1	-0.05728793	-0.03584822	-0.07933631	-0.043753386	-0.07117438	-0.049812555	-0.06460261	0.0037277448
2022-10-05	USA	BA.4.1.1	nan	nan	nan	nan	nan	nan	nan	0.00012366145
2022-10-06	USA	BA.4.1.1	-0.06410545	-0.041610748	-0.08665151	-0.050028466	-0.07890542	-0.05632004	-0.07174295	0.00011735475
2022-10-07	USA	BA.4.1.1	-0.064068496	-0.04218008	-0.08628161	-0.050392378	-0.07861201	-0.05646202	-0.071521044	0.0001112258
2022-10-08	USA	BA.4.1.1	-0.063860476	-0.04332629	-0.08479217	-0.050983194	-0.077642545	-0.056883186	-0.071098834	0.00010532492
2022-10-09	USA	BA.4.1.1	-0.06391448	-0.043146644	-0.08503935	-0.050805736	-0.07781362	-0.056809515	-0.07123056	9.969463e-05
2022-10-10	USA	BA.4.1.1	-0.06398636	-0.042468052	-0.08551523	-0.050539255	-0.07825073	-0.05663213	-0.07142258	9.427179e-05
2022-10-11	USA	BA.4.1.1	-0.06398493	-0.042628758	-0.085476205	-0.050591722	-0.07822262	-0.056658655	-0.07139152	8.907321e-05
2022-10-05	USA	BA.4.1.6	nan	nan	nan	nan	nan	nan	nan	7.8646975e-05
2022-10-06	USA	BA.4.1.6	-0.07126197	-0.04855406	-0.09422704	-0.0565762	-0.086013384	-0.063326806	-0.0788416	7.4116164e-05
2022-10-07	USA	BA.4.1.6	-0.07126945	-0.04911102	-0.09367796	-0.05690792	-0.08567113	-0.063492864	-0.07867615	6.98168e-05
2022-10-08	USA	BA.4.1.6	-0.07125136	-0.050804045	-0.09255812	-0.057890333	-0.08452568	-0.06397922	-0.07820848	6.571942e-05
2022-10-09	USA	BA.4.1.6	-0.0712592	-0.050450422	-0.092692815	-0.057724204	-0.08471389	-0.06389704	-0.07831325	6.173743e-05
2022-10-10	USA	BA.4.1.6	-0.07121074	-0.04992988	-0.09325307	-0.05731652	-0.085201114	-0.06374721	-0.0785788	5.7940888e-05
2022-10-11	USA	BA.4.1.6	-0.07121058	-0.050035566	-0.093217	-0.05737083	-0.08516602	-0.06376375	-0.07855265	5.4365926e-05
2022-10-05	USA	BA.4.1.8	nan	nan	nan	nan	nan	nan	nan	0.0036391737
2022-10-06	USA	BA.4.1.8	-0.012564421	0.0105371345	-0.035851944	0.002151249	-0.027828312	-0.0050041676	-0.020543933	0.0036378573
2022-10-07	USA	BA.4.1.8	-0.012538433	0.009874454	-0.035374545	0.0017553328	-0.027352953	-0.005124688	-0.020386219	0.0036321362
2022-10-08	USA	BA.4.1.8	-0.012471914	0.008869152	-0.033968665	0.0008514344	-0.026209021	-0.0055083036	-0.01990068	0.0036219917
2022-10-09	USA	BA.4.1.8	-0.012519598	0.009169517	-0.034187067	0.0010815612	-0.026445627	-0.00540936	-0.019939303	0.0036089243
2022-10-10	USA	BA.4.1.8	-0.012575865	0.00961073	-0.03485615	0.0013961715	-0.026989842	-0.005241394	-0.020132542	0.0035904916
2022-10-11	USA	BA.4.1.8	-0.012588263	0.009517768	-0.034750044	0.0013263201	-0.026890565	-0.005259156	-0.020105958	0.0035698516
2022-10-05	USA	BA.4.2	nan	nan	nan	nan	nan	nan	nan	0.00064361596
2022-10-06	USA	BA.4.2	-0.058201075	-0.03597486	-0.08088495	-0.04362481	-0.072824284	-0.05029261	-0.065932214	0.000615007
2022-10-07	USA	BA.4.2	-0.058128953	-0.03645591	-0.08043044	-0.043825414	-0.07249141	-0.050429523	-0.06568658	0.0005871267
2022-10-08	USA	BA.4.2	-0.058033466	-0.03768726	-0.078962214	-0.044734746	-0.071392775	-0.050753593	-0.065241456	0.00055973366
2022-10-09	USA	BA.4.2	-0.05805564	-0.03750006	-0.079197146	-0.04456554	-0.0715936	-0.050708175	-0.065330625	0.00053304515
2022-10-10	USA	BA.4.2	-0.058071136	-0.037097905	-0.07987862	-0.044220734	-0.072058655	-0.0505538	-0.065592885	0.00050709856
2022-10-11	USA	BA.4.2	-0.0580858	-0.0371755	-0.07984431	-0.044278648	-0.07202196	-0.05057001	-0.065552175	0.0004813168
2022-10-05	USA	BA.4.3	nan	nan	nan	nan	nan	nan	nan	0.0001299999
2022-10-06	USA	BA.4.3	-0.0593732	-0.036640685	-0.08198219	-0.04493982	-0.0741476	-0.051592767	-0.06691989	0.00012403332
2022-10-07	USA	BA.4.3	-0.05930382	-0.037038453	-0.08159889	-0.04516615	-0.07384662	-0.051712334	-0.06671381	0.00011816079
2022-10-08	USA	BA.4.3	-0.059304893	-0.03849592	-0.08026799	-0.04591725	-0.07291235	-0.05211681	-0.066236705	0.00011248383
2022-10-09	USA	BA.4.3	-0.05927962	-0.03812646	-0.08049543	-0.04579152	-0.0731313	-0.052047938	-0.06629595	0.00010705789
2022-10-10	USA	BA.4.3	-0.059280396	-0.037699796	-0.081124336	-0.045416966	-0.0734487	-0.051893026	-0.06649545	0.000101697384
2022-10-11	USA	BA.4.3	-0.059276044	-0.03779442	-0.08106805	-0.04545924	-0.07341015	-0.05189371	-0.06646955	9.6545635e-05
2022-10-05	USA	BA.4.4	nan	nan	nan	nan	nan	nan	nan	0.000899476
2022-10-06	USA	BA.4.4	-0.058123827	-0.035459902	-0.08023958	-0.043419052	-0.07269637	-0.050397813	-0.06565893	0.0008589418
2022-10-07	USA	BA.4.4	-0.058038354	-0.03600805	-0.07990516	-0.043745972	-0.07235785	-0.050468802	-0.06547105	0.0008193718
2022-10-08	USA	BA.4.4	-0.05792117	-0.037234597	-0.07868387	-0.044385415	-0.07138765	-0.050863802	-0.0649634	0.00078098767
2022-10-09	USA	BA.4.4	-0.05795622	-0.03700459	-0.078921214	-0.044233657	-0.071511745	-0.050751507	-0.06504512	0.0007435889
2022-10-10	USA	BA.4.4	-0.05800414	-0.03656838	-0.07946318	-0.04397805	-0.07193065	-0.050572395	-0.065232575	0.00070713944
2022-10-11	USA	BA.4.4	-0.057990074	-0.03664229	-0.079423286	-0.043998767	-0.07190235	-0.050601065	-0.06521183	0.00067203643
2022-10-05	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.13555148
2022-10-06	USA	BA.4.6	-0.008752823	0.01381601	-0.031419706	0.0058710054	-0.023553276	-0.0007815361	-0.016278267	0.13603498
2022-10-07	USA	BA.4.6	-0.008710861	0.013208892	-0.030966688	0.0056749294	-0.023144055	-0.0008845329	-0.01604867	0.13635257
2022-10-08	USA	BA.4.6	-0.008617401	0.012179807	-0.029620577	0.004864596	-0.02207756	-0.0011804104	-0.015459061	0.1365565
2022-10-09	USA	BA.4.6	-0.008672714	0.012356726	-0.030048275	0.00503101	-0.02235365	-0.0011024475	-0.015543938	0.13667336
2022-10-10	USA	BA.4.6	-0.008729458	0.01283942	-0.030605817	0.005329797	-0.022735024	-0.001055479	-0.01584196	0.13658449
2022-10-11	USA	BA.4.6	-0.008724213	0.012636873	-0.030564928	0.005232807	-0.022650434	-0.0010809898	-0.015758514	0.13635887
2022-10-05	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.015283873
2022-10-06	USA	BA.5	-0.03144312	-0.008470327	-0.054128982	-0.01706276	-0.046230175	-0.023745418	-0.03891337	0.014989963
2022-10-07	USA	BA.5	-0.03134036	-0.0090368055	-0.053683303	-0.017404843	-0.045814324	-0.023930669	-0.038740754	0.014685075
2022-10-08	USA	BA.5	-0.031326056	-0.010446147	-0.05254545	-0.018124105	-0.044751786	-0.024215817	-0.038091898	0.0143721625
2022-10-09	USA	BA.5	-0.03126383	-0.010107347	-0.05272051	-0.018002275	-0.045015622	-0.024130344	-0.038232684	0.01405253
2022-10-10	USA	BA.5	-0.031293154	-0.009623404	-0.053228747	-0.017747307	-0.045505952	-0.024049282	-0.03847778	0.0137307
2022-10-11	USA	BA.5	-0.031282425	-0.009744259	-0.05313467	-0.01780391	-0.045482684	-0.024032831	-0.038461924	0.013398394
2022-10-05	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.08907048
2022-10-06	USA	BA.5.1	-0.02892685	-0.0058915364	-0.051894236	-0.014471817	-0.043789245	-0.021447897	-0.0366683	0.08754644
