date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-22	USA	BA.5.2.20	-0.04793954	-0.025397217	-0.07104009	-0.033622317	-0.062195253	-0.04001546	-0.05549234	0.0007341632
2022-12-23	USA	BA.5.2.20	-0.047774196	-0.026492301	-0.0699078	-0.03410621	-0.06142981	-0.040349662	-0.05497873	0.0006750711
2022-12-24	USA	BA.5.2.20	-0.04783082	-0.026206432	-0.07019345	-0.03396025	-0.06160562	-0.04035735	-0.05507946	0.00061948993
2022-12-25	USA	BA.5.2.20	-0.047878027	-0.02589963	-0.07070611	-0.033668187	-0.06193006	-0.040209174	-0.05534625	0.00056723476
2022-12-26	USA	BA.5.2.20	-0.04786563	-0.02596216	-0.07063467	-0.033734657	-0.061860584	-0.040206075	-0.055296004	0.00051815156
2022-12-20	USA	BA.5.2.21	nan	nan	nan	nan	nan	nan	nan	0.0008849174
2022-12-21	USA	BA.5.2.21	-0.048501015	-0.025513884	-0.07212844	-0.03337212	-0.06283069	-0.040201306	-0.055848062	0.0008172189
2022-12-22	USA	BA.5.2.21	-0.048354387	-0.025789276	-0.071618736	-0.033478357	-0.062465668	-0.04028511	-0.05572343	0.0007529658
2022-12-23	USA	BA.5.2.21	-0.048120737	-0.026840996	-0.07042171	-0.034055237	-0.061636735	-0.04066217	-0.05521953	0.00069258956
2022-12-24	USA	BA.5.2.21	-0.04821205	-0.026640767	-0.0704862	-0.033946417	-0.06182759	-0.04072535	-0.05536419	0.0006354342
2022-12-25	USA	BA.5.2.21	-0.048298836	-0.026277615	-0.07107295	-0.0336855	-0.06212435	-0.040538907	-0.055555582	0.0005811182
2022-12-26	USA	BA.5.2.21	-0.04827404	-0.02633526	-0.07102242	-0.033721637	-0.062075045	-0.040542364	-0.055519164	0.00053112814
2022-12-20	USA	BA.5.2.23	nan	nan	nan	nan	nan	nan	nan	0.0023366818
2022-12-21	USA	BA.5.2.23	-0.016524315	0.0067805066	-0.0401124	-0.0011257691	-0.031555317	-0.008168101	-0.024345398	0.0022261254
2022-12-22	USA	BA.5.2.23	-0.016405582	0.006304047	-0.03947433	-0.0014346146	-0.03114829	-0.008215308	-0.024138093	0.002117262
2022-12-23	USA	BA.5.2.23	-0.016204596	0.0051692603	-0.037911274	-0.0021180175	-0.030290842	-0.008657098	-0.023732066	0.0020094013
2022-12-24	USA	BA.5.2.23	-0.01628542	0.0054380023	-0.038283646	-0.0020278043	-0.030546665	-0.008582115	-0.023881555	0.0019027826
2022-12-25	USA	BA.5.2.23	-0.01636839	0.0059104366	-0.03887142	-0.0017475627	-0.030846788	-0.008336067	-0.024087667	0.0017983234
2022-12-26	USA	BA.5.2.23	-0.01637578	0.0057892893	-0.03874998	-0.0018025936	-0.03074422	-0.008369565	-0.024037957	0.0016950958
2022-12-20	USA	BA.5.2.34	nan	nan	nan	nan	nan	nan	nan	0.0032533403
2022-12-21	USA	BA.5.2.34	-0.02108574	0.0020916383	-0.04587672	-0.0056231515	-0.036346197	-0.013114095	-0.029158473	0.003087505
2022-12-22	USA	BA.5.2.34	-0.020967007	0.0016585412	-0.045357823	-0.0058308607	-0.035965584	-0.013262033	-0.028834224	0.0029181126
2022-12-23	USA	BA.5.2.34	-0.020829916	0.0005145584	-0.043782007	-0.0064010145	-0.0350976	-0.0135343075	-0.028516173	0.0027560573
2022-12-24	USA	BA.5.2.34	-0.020891428	0.0010435531	-0.044146072	-0.0063209636	-0.035345554	-0.013502479	-0.028609157	0.0025985409
2022-12-25	USA	BA.5.2.34	-0.020899057	0.0013891585	-0.04462465	-0.006083727	-0.035586882	-0.013400912	-0.028710365	0.0024430815
2022-12-26	USA	BA.5.2.34	-0.020879984	0.0012525461	-0.044563673	-0.0061386134	-0.03553047	-0.013434172	-0.028661609	0.0022925558
2022-12-20	USA	BA.5.2.35	nan	nan	nan	nan	nan	nan	nan	0.0033038189
2022-12-21	USA	BA.5.2.35	0.004665613	0.028177356	-0.019248927	0.020323753	-0.010383415	0.012814164	-0.003430128	0.0032155833
2022-12-22	USA	BA.5.2.35	0.0048224926	0.027607128	-0.018853486	0.02010684	-0.010016823	0.012721896	-0.0031833649	0.0031248434
2022-12-23	USA	BA.5.2.35	0.0050303936	0.0267512	-0.017502844	0.01948814	-0.009202766	0.0125306845	-0.0026494265	0.0030264014
2022-12-24	USA	BA.5.2.35	0.004945755	0.02705424	-0.017784655	0.01963067	-0.009301853	0.012573481	-0.0028669834	0.002930653
2022-12-25	USA	BA.5.2.35	0.0048880577	0.02725105	-0.018373394	0.019880675	-0.0096616745	0.012676716	-0.0030997992	0.002827661
2022-12-26	USA	BA.5.2.35	0.0049004555	0.027251327	-0.018200874	0.019782778	-0.009573317	0.012680769	-0.0030411482	0.0027237758
2022-12-20	USA	BA.5.2.6	nan	nan	nan	nan	nan	nan	nan	0.0103619825
2022-12-21	USA	BA.5.2.6	-0.007655859	0.015657295	-0.031677794	0.007362362	-0.022872638	0.00046169758	-0.015607238	0.009955111
2022-12-22	USA	BA.5.2.6	-0.007570982	0.015211281	-0.030967807	0.0071227998	-0.02251687	0.00035512447	-0.01530695	0.00954511
2022-12-23	USA	BA.5.2.6	-0.007397175	0.013988367	-0.029809212	0.0064276205	-0.021699762	5.1140785e-05	-0.014863372	0.0091433525
2022-12-24	USA	BA.5.2.6	-0.007454872	0.014303737	-0.030064572	0.006591175	-0.021893311	0.00012934208	-0.0150129795	0.0087349
2022-12-25	USA	BA.5.2.6	-0.0075297356	0.014822047	-0.030638825	0.006877612	-0.022230482	0.00020360947	-0.0151360035	0.008324126
2022-12-26	USA	BA.5.2.6	-0.007497072	0.014747514	-0.03052479	0.006697939	-0.022174263	0.000192523	-0.0151177645	0.007920706
2022-12-20	USA	BA.5.2.9	nan	nan	nan	nan	nan	nan	nan	0.00096914126
2022-12-21	USA	BA.5.2.9	-0.05331874	-0.030573329	-0.07642885	-0.038459066	-0.06824069	-0.04532814	-0.061100245	0.0008898361
2022-12-22	USA	BA.5.2.9	-0.053164244	-0.03091726	-0.07604437	-0.038691193	-0.067800164	-0.04532993	-0.060905695	0.00081528025
2022-12-23	USA	BA.5.2.9	-0.053001404	-0.0321405	-0.0746731	-0.039182566	-0.06679268	-0.045660377	-0.060471296	0.00074510416
2022-12-24	USA	BA.5.2.9	-0.053031445	-0.031895943	-0.07501633	-0.039133407	-0.06699605	-0.045553803	-0.06056583	0.00068032125
2022-12-25	USA	BA.5.2.9	-0.053089023	-0.031463396	-0.07553937	-0.038872343	-0.06742094	-0.045466304	-0.06072098	0.000619604
2022-12-26	USA	BA.5.2.9	-0.053052068	-0.031542968	-0.075457975	-0.038900856	-0.06738858	-0.045487046	-0.06068188	0.00056319835
2022-12-20	USA	BA.5.3	nan	nan	nan	nan	nan	nan	nan	0.00072261505
2022-12-21	USA	BA.5.3	-0.042579412	-0.019315505	-0.066463664	-0.027243093	-0.058190156	-0.03437245	-0.050612032	0.0006711955
2022-12-22	USA	BA.5.3	-0.04253733	-0.019645805	-0.06590733	-0.027462173	-0.057826687	-0.034409404	-0.0503726	0.0006211684
2022-12-23	USA	BA.5.3	-0.042269826	-0.020720236	-0.06494424	-0.028131917	-0.056986403	-0.03475076	-0.049952865	0.00057418423
2022-12-24	USA	BA.5.3	-0.042328358	-0.020407552	-0.06526665	-0.02804309	-0.057192087	-0.03466934	-0.05011952	0.00053049123
2022-12-25	USA	BA.5.3	-0.042429566	-0.019999461	-0.06581665	-0.02774849	-0.05758083	-0.034559667	-0.05017197	0.0004884835
2022-12-26	USA	BA.5.3	-0.042386413	-0.020099528	-0.06575931	-0.02781105	-0.05752144	-0.034569383	-0.050139844	0.00044887917
2022-12-20	USA	BA.5.5	nan	nan	nan	nan	nan	nan	nan	0.000452986
2022-12-21	USA	BA.5.5	-0.06513679	-0.04183202	-0.08842944	-0.050031684	-0.079617284	-0.0571962	-0.07274133	0.0004109174
2022-12-22	USA	BA.5.5	-0.06501341	-0.0422341	-0.08794496	-0.050286293	-0.079394795	-0.057207584	-0.07250899	0.00037220505
2022-12-23	USA	BA.5.5	-0.06487715	-0.04315339	-0.086306	-0.050764225	-0.07850492	-0.05741334	-0.072010934	0.00033616734
2022-12-24	USA	BA.5.5	-0.06485212	-0.04303507	-0.08651106	-0.05066541	-0.07867148	-0.057389736	-0.07217783	0.00030313083
2022-12-25	USA	BA.5.5	-0.06489897	-0.0426001	-0.08716498	-0.05045667	-0.07897601	-0.05731833	-0.0723294	0.00027293043
2022-12-26	USA	BA.5.5	-0.06489599	-0.042644896	-0.08710696	-0.050454024	-0.078938104	-0.057335675	-0.072301626	0.00024501228
2022-12-20	USA	BA.5.6	nan	nan	nan	nan	nan	nan	nan	0.0005351673
2022-12-21	USA	BA.5.6	-0.06124723	-0.038135495	-0.08504248	-0.046191912	-0.076127246	-0.053165555	-0.06902176	0.00048765127
2022-12-22	USA	BA.5.6	-0.061112404	-0.038397007	-0.084530726	-0.046274547	-0.07582035	-0.053203583	-0.06879848	0.0004429993
2022-12-23	USA	BA.5.6	-0.06083727	-0.03918477	-0.082947336	-0.0468268	-0.07479503	-0.05341822	-0.06824261	0.0004016144
2022-12-24	USA	BA.5.6	-0.060918808	-0.038958814	-0.083175555	-0.046747524	-0.07504161	-0.053420722	-0.068339586	0.00036404043
2022-12-25	USA	BA.5.6	-0.06099093	-0.038646154	-0.08383132	-0.04653609	-0.07535517	-0.053343892	-0.068596244	0.00032896735
2022-12-26	USA	BA.5.6	-0.060973525	-0.038743023	-0.08376651	-0.046558265	-0.07532475	-0.053343356	-0.06856936	0.00029659586
2022-12-20	USA	BE.1	nan	nan	nan	nan	nan	nan	nan	0.00039870082
2022-12-21	USA	BE.1	-0.056913495	-0.033354398	-0.08028839	-0.04195786	-0.07152019	-0.04898411	-0.06479174	0.00036468243
2022-12-22	USA	BE.1	-0.05682993	-0.03375669	-0.07983435	-0.04211557	-0.071229555	-0.049019158	-0.064650536	0.0003329675
2022-12-23	USA	BE.1	-0.056657076	-0.03521667	-0.078595445	-0.042908054	-0.070355795	-0.04930049	-0.064156234	0.0003032405
2022-12-24	USA	BE.1	-0.056701183	-0.03500206	-0.078734346	-0.042752385	-0.07060015	-0.04928553	-0.06425607	0.00027584378
2022-12-25	USA	BE.1	-0.056771755	-0.03429062	-0.079422325	-0.042522795	-0.07091095	-0.049157083	-0.06447655	0.00025023092
2022-12-26	USA	BE.1	-0.05675125	-0.034385152	-0.07936537	-0.04256456	-0.07087998	-0.049140394	-0.06446624	0.00022668103
2022-12-20	USA	BE.1.1	nan	nan	nan	nan	nan	nan	nan	0.00071750104
2022-12-21	USA	BE.1.1	-0.049617887	-0.026405383	-0.07303496	-0.03476723	-0.06440456	-0.041557968	-0.057435095	0.0006608148
2022-12-22	USA	BE.1.1	-0.04956305	-0.026782786	-0.0724186	-0.034862734	-0.064000726	-0.0416618	-0.05720657	0.00060769066
2022-12-23	USA	BE.1.1	-0.049325466	-0.028123284	-0.070947535	-0.035350088	-0.06298747	-0.042010605	-0.056725502	0.0005578226
2022-12-24	USA	BE.1.1	-0.049339294	-0.027651737	-0.071257435	-0.035278417	-0.06315024	-0.0419482	-0.056913078	0.0005107062
2022-12-25	USA	BE.1.1	-0.0493865	-0.027223961	-0.07171019	-0.035157967	-0.06354537	-0.04177475	-0.05708599	0.00046745755
2022-12-26	USA	BE.1.1	-0.04935968	-0.027331177	-0.0716678	-0.035173558	-0.06348479	-0.041790545	-0.057067633	0.00042652368
2022-12-20	USA	BE.1.1.1	nan	nan	nan	nan	nan	nan	nan	0.0012046236
2022-12-21	USA	BE.1.1.1	-0.02554679	-0.0020949468	-0.04948876	-0.010348134	-0.04034977	-0.017442822	-0.033337712	0.0011381622
