date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-18	USA	BA.2.12	-0.12143183	-0.099366404	-0.14293191	-0.107033156	-0.13540645	-0.11364007	-0.1288675	6.195586e-08
2022-10-19	USA	BA.2.12	-0.12142086	-0.09939697	-0.14294535	-0.10703502	-0.13543615	-0.11364913	-0.12888181	5.3532858e-08
2022-10-13	USA	BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	4.4882978e-05
2022-10-14	USA	BA.2.12.1	-0.10949944	-0.088500276	-0.13173394	-0.095873185	-0.12371379	-0.10223997	-0.11707291	3.9845865e-05
2022-10-15	USA	BA.2.12.1	-0.10945141	-0.08881127	-0.13143368	-0.09607074	-0.1235476	-0.102339745	-0.11694437	3.5296205e-05
2022-10-16	USA	BA.2.12.1	-0.10926546	-0.090037845	-0.1298114	-0.096747965	-0.12266994	-0.10254118	-0.11653756	3.1140873e-05
2022-10-17	USA	BA.2.12.1	-0.10930198	-0.0898212	-0.13002631	-0.096760646	-0.12281334	-0.10258206	-0.11656179	2.7388971e-05
2022-10-18	USA	BA.2.12.1	-0.10940768	-0.08922267	-0.13054858	-0.096391246	-0.12321359	-0.10248978	-0.11678727	2.4041692e-05
2022-10-19	USA	BA.2.12.1	-0.10940267	-0.089254685	-0.13055809	-0.096394815	-0.123192094	-0.10249032	-0.116777934	2.103275e-05
2022-10-13	USA	BA.2.13	nan	nan	nan	nan	nan	nan	nan	7.6121886e-08
2022-10-14	USA	BA.2.13	-0.12877822	-0.106114164	-0.15192908	-0.11411257	-0.14393821	-0.120970726	-0.13664913	6.632287e-08
2022-10-15	USA	BA.2.13	-0.12874079	-0.10646422	-0.15167703	-0.1142415	-0.14375901	-0.121017456	-0.13652945	5.7628473e-08
2022-10-16	USA	BA.2.13	-0.12851977	-0.10763434	-0.15040453	-0.11509681	-0.1429142	-0.121240616	-0.1360482	4.9863687e-08
2022-10-17	USA	BA.2.13	-0.12852812	-0.10738358	-0.15046304	-0.11501976	-0.14297533	-0.121221304	-0.13612568	4.3033786e-08
2022-10-18	USA	BA.2.13	-0.12861776	-0.10719043	-0.15108173	-0.1146451	-0.14329334	-0.12106848	-0.13630688	3.7065277e-08
2022-10-19	USA	BA.2.13	-0.12863135	-0.10720306	-0.15103373	-0.11464291	-0.143292	-0.12106931	-0.13631845	3.182326e-08
2022-10-13	USA	BA.2.13.1	nan	nan	nan	nan	nan	nan	nan	1.7421646e-06
2022-10-14	USA	BA.2.13.1	-0.09779751	-0.07533909	-0.11974307	-0.08358083	-0.112747	-0.0899694	-0.10579687	1.5646779e-06
2022-10-15	USA	BA.2.13.1	-0.09771621	-0.07562165	-0.11952593	-0.083775885	-0.112504795	-0.0899874	-0.10573971	1.4012095e-06
2022-10-16	USA	BA.2.13.1	-0.097615	-0.07662062	-0.11824067	-0.084524035	-0.111619875	-0.09033179	-0.10529226	1.2520763e-06
2022-10-17	USA	BA.2.13.1	-0.09764147	-0.07638988	-0.1183555	-0.0844089	-0.11177895	-0.09032148	-0.10536206	1.1133645e-06
2022-10-18	USA	BA.2.13.1	-0.097696185	-0.07595321	-0.11900891	-0.08417514	-0.11210625	-0.09020436	-0.105546355	9.90166e-07
2022-10-19	USA	BA.2.13.1	-0.09769285	-0.07595512	-0.119015574	-0.08419076	-0.11210477	-0.09021652	-0.10553068	8.7576586e-07
2022-10-13	USA	BA.2.18	nan	nan	nan	nan	nan	nan	nan	5.520244e-07
2022-10-14	USA	BA.2.18	-0.11556864	-0.09354621	-0.1376343	-0.101277016	-0.1296221	-0.10778451	-0.12291372	4.884475e-07
2022-10-15	USA	BA.2.18	-0.11550522	-0.0939116	-0.1373083	-0.10143378	-0.12939706	-0.10786003	-0.12276864	4.2903594e-07
2022-10-16	USA	BA.2.18	-0.11531305	-0.095167875	-0.13622305	-0.102023736	-0.12841924	-0.108231544	-0.122208714	3.7623462e-07
2022-10-17	USA	BA.2.18	-0.11533904	-0.094981775	-0.13633604	-0.10190761	-0.12851878	-0.10818684	-0.12226069	3.2919243e-07
2022-10-18	USA	BA.2.18	-0.1154052	-0.09467097	-0.13683346	-0.10166927	-0.1289291	-0.108103275	-0.12258631	2.8684897e-07
2022-10-19	USA	BA.2.18	-0.11540079	-0.09469032	-0.13684875	-0.10167861	-0.12893233	-0.1081053	-0.12258327	2.492078e-07
2022-10-13	USA	BA.2.3	nan	nan	nan	nan	nan	nan	nan	0.0013386273
2022-10-14	USA	BA.2.3	0.00053215027	0.027253712	-0.025007421	0.018202923	-0.016404701	0.009970903	-0.008948088	0.0013283
2022-10-15	USA	BA.2.3	0.00059890747	0.026955308	-0.024420643	0.018034834	-0.015885402	0.009898305	-0.008602738	0.001311328
2022-10-16	USA	BA.2.3	0.00091052055	0.026403956	-0.023530114	0.017762944	-0.014993	0.009740293	-0.008095682	0.0012909826
2022-10-17	USA	BA.2.3	0.00086307526	0.026622824	-0.023725111	0.017823312	-0.01515944	0.009711683	-0.008304477	0.0012667893
2022-10-18	USA	BA.2.3	0.0007381439	0.026826097	-0.02398017	0.017954297	-0.0155517105	0.009820461	-0.008415997	0.0012404585
2022-10-19	USA	BA.2.3	0.0007225275	0.02675574	-0.02389372	0.017928697	-0.015384103	0.009839416	-0.00837934	0.0012110975
2022-10-13	USA	BA.2.38	nan	nan	nan	nan	nan	nan	nan	2.1396096e-05
2022-10-14	USA	BA.2.38	-0.07285827	-0.051193424	-0.09506386	-0.058537163	-0.08759918	-0.065442316	-0.080274835	1.96912e-05
2022-10-15	USA	BA.2.38	-0.072848305	-0.05151044	-0.09482119	-0.05880819	-0.0873927	-0.06559816	-0.0800734	1.8095585e-05
2022-10-16	USA	BA.2.38	-0.07262422	-0.052506	-0.094084054	-0.05943189	-0.08628081	-0.06598896	-0.07966136	1.6571965e-05
2022-10-17	USA	BA.2.38	-0.07263835	-0.052320916	-0.09420004	-0.059256922	-0.08642234	-0.06590596	-0.07973009	1.5150091e-05
2022-10-18	USA	BA.2.38	-0.07269736	-0.05180181	-0.094465695	-0.059092022	-0.08693768	-0.065763876	-0.07984022	1.3775771e-05
2022-10-19	USA	BA.2.38	-0.07268959	-0.05184324	-0.09443885	-0.059091922	-0.08690227	-0.06578469	-0.079822436	1.2507753e-05
2022-10-13	USA	BA.2.48	nan	nan	nan	nan	nan	nan	nan	3.6056786e-09
2022-10-14	USA	BA.2.48	-0.14986515	-0.1226887	-0.17567556	-0.13263579	-0.16701774	-0.14083779	-0.15949297	3.0764329e-09
2022-10-15	USA	BA.2.48	-0.14978266	-0.122894265	-0.1755263	-0.13275452	-0.16686372	-0.14085281	-0.15940166	2.6155185e-09
2022-10-16	USA	BA.2.48	-0.14959955	-0.12384652	-0.17448148	-0.1331957	-0.1658907	-0.14099157	-0.15893197	2.2223916e-09
2022-10-17	USA	BA.2.48	-0.14962626	-0.123796515	-0.17454275	-0.13313389	-0.16596623	-0.141006	-0.15898657	1.8769497e-09
2022-10-18	USA	BA.2.48	-0.14967489	-0.123389214	-0.17494759	-0.13286543	-0.1663434	-0.14093614	-0.15921879	1.5806547e-09
2022-10-19	USA	BA.2.48	-0.14967823	-0.12338449	-0.1750116	-0.13286859	-0.16634922	-0.14092493	-0.15923357	1.327302e-09
2022-10-13	USA	BA.2.56	nan	nan	nan	nan	nan	nan	nan	9.992684e-08
2022-10-14	USA	BA.2.56	-0.11936259	-0.09498793	-0.14390069	-0.10341889	-0.13507581	-0.11100304	-0.127635	8.783154e-08
2022-10-15	USA	BA.2.56	-0.11934829	-0.0952234	-0.14369495	-0.10346237	-0.13485137	-0.11108804	-0.12750661	7.709207e-08
2022-10-16	USA	BA.2.56	-0.11926007	-0.09597848	-0.142655	-0.10414548	-0.13407573	-0.11136329	-0.12702405	6.736535e-08
2022-10-17	USA	BA.2.56	-0.11925292	-0.095817216	-0.14275776	-0.1040669	-0.13418922	-0.11133742	-0.12708569	5.8647075e-08
2022-10-18	USA	BA.2.56	-0.119230986	-0.0954191	-0.14305685	-0.1038261	-0.13439775	-0.11125517	-0.12732494	5.0942816e-08
2022-10-19	USA	BA.2.56	-0.119229555	-0.09544745	-0.14306465	-0.1038219	-0.13441601	-0.11125004	-0.12732255	4.4066454e-08
2022-10-13	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.0055117626
2022-10-14	USA	BA.2.75	-0.0028748512	0.018747173	-0.024894405	0.011077832	-0.017436553	0.0046943426	-0.010428786	0.005448348
2022-10-15	USA	BA.2.75	-0.0028176308	0.018167628	-0.024320757	0.010723487	-0.017043114	0.004602909	-0.01016438	0.0053728707
2022-10-16	USA	BA.2.75	-0.002626419	0.01727592	-0.023083735	0.0103104105	-0.016066123	0.004411936	-0.009650469	0.005278523
2022-10-17	USA	BA.2.75	-0.0027098656	0.017450863	-0.023270417	0.0105459215	-0.016244365	0.0044699907	-0.009779096	0.005165772
2022-10-18	USA	BA.2.75	-0.0027942657	0.01783554	-0.023800468	0.010655877	-0.016792297	0.004615426	-0.009986877	0.005041089
2022-10-19	USA	BA.2.75	-0.002756834	0.017729294	-0.02367406	0.010625591	-0.016664553	0.0045599937	-0.009894729	0.0049099904
2022-10-13	USA	BA.2.75.1	nan	nan	nan	nan	nan	nan	nan	0.0035718507
2022-10-14	USA	BA.2.75.1	0.0017418861	0.024174418	-0.021335674	0.016381787	-0.013003874	0.009672761	-0.0056353807	0.0035458966
2022-10-15	USA	BA.2.75.1	0.0017690659	0.023570515	-0.020870924	0.0159955	-0.012635231	0.009519339	-0.005420208	0.003510512
2022-10-16	USA	BA.2.75.1	0.0018384457	0.022173863	-0.019878423	0.015184974	-0.011773109	0.009033918	-0.004958153	0.0034639575
2022-10-17	USA	BA.2.75.1	0.0018208027	0.022549687	-0.020026041	0.015457913	-0.011892557	0.009171009	-0.0050839186	0.0034101594
2022-10-18	USA	BA.2.75.1	0.0017623901	0.023186754	-0.020471131	0.015710399	-0.012334299	0.009304404	-0.0053607225	0.0033446152
2022-10-19	USA	BA.2.75.1	0.0017585754	0.022986239	-0.020381892	0.01565003	-0.01221881	0.009265304	-0.005282998	0.0032709972
2022-10-13	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.007777063
2022-10-14	USA	BA.2.75.2	0.020914078	0.044645205	-0.0027501702	0.03600787	0.005076647	0.028634548	0.012448907	0.007872651
2022-10-15	USA	BA.2.75.2	0.0210433	0.044117186	-0.0020671012	0.035659164	0.0054975986	0.028520584	0.0127283335	0.007938884
2022-10-16	USA	BA.2.75.2	0.02116561	0.0431252	-0.0010944487	0.03502502	0.006476736	0.028268576	0.013256073	0.007990426
2022-10-17	USA	BA.2.75.2	0.021104097	0.04337483	-0.0014112593	0.035184238	0.006200361	0.028364658	0.013062477	0.008011768
2022-10-18	USA	BA.2.75.2	0.021105766	0.043796513	-0.0018152952	0.035583496	0.005853033	0.028412223	0.012845874	0.0080039175
2022-10-19	USA	BA.2.75.2	0.021115065	0.04363095	-0.0016805768	0.035450887	0.0059570787	0.028398395	0.012906432	0.00797011
2022-10-13	USA	BA.2.75.5	nan	nan	nan	nan	nan	nan	nan	0.005543375
2022-10-14	USA	BA.2.75.5	0.016699076	0.04069865	-0.0066710473	0.032161426	0.0016283984	0.025201678	0.008961201	0.0055934843
2022-10-15	USA	BA.2.75.5	0.016833305	0.040259626	-0.0061744335	0.031915855	0.002104139	0.02499032	0.009184599	0.005620282
2022-10-16	USA	BA.2.75.5	0.017040491	0.03910649	-0.0049159764	0.031208318	0.002926874	0.024784803	0.00957644	0.0056280373
2022-10-17	USA	BA.2.75.5	0.01688075	0.03949912	-0.005259955	0.0314074	0.002635431	0.024847984	0.009495497	0.0056232316
2022-10-18	USA	BA.2.75.5	0.016910791	0.040084735	-0.005722618	0.03167099	0.002333164	0.024896026	0.009290099	0.005603422
2022-10-19	USA	BA.2.75.5	0.01687932	0.039971698	-0.0055689574	0.031615254	0.0023952005	0.02488339	0.009405494	0.005559882
2022-10-13	USA	BA.2.76	nan	nan	nan	nan	nan	nan	nan	2.588037e-05
2022-10-14	USA	BA.2.76	-0.07266794	-0.050719623	-0.09436988	-0.05838493	-0.08704211	-0.06521095	-0.079974785	2.385732e-05
2022-10-15	USA	BA.2.76	-0.07263351	-0.051045094	-0.09390299	-0.058646522	-0.086670175	-0.06529559	-0.07979736	2.1919694e-05
2022-10-16	USA	BA.2.76	-0.07246243	-0.052031428	-0.09292269	-0.059240855	-0.085779436	-0.06564996	-0.0794254	2.0085956e-05
2022-10-17	USA	BA.2.76	-0.07251511	-0.051846646	-0.09305104	-0.059124008	-0.08588428	-0.06562035	-0.07951987	1.8342434e-05
2022-10-18	USA	BA.2.76	-0.07259652	-0.05145441	-0.09357527	-0.058798853	-0.08616862	-0.06547405	-0.07974751	1.6692731e-05
2022-10-19	USA	BA.2.76	-0.07258736	-0.051509283	-0.093564354	-0.05884049	-0.08615379	-0.06547243	-0.07973709	1.5156599e-05
2022-10-13	USA	BA.2.9	nan	nan	nan	nan	nan	nan	nan	7.0509955e-08
2022-10-14	USA	BA.2.9	-0.13575244	-0.1140381	-0.1582897	-0.1217648	-0.15053444	-0.12814415	-0.14328635	6.104749e-08
2022-10-15	USA	BA.2.9	-0.13574219	-0.11436909	-0.15813294	-0.12196197	-0.15032057	-0.1282332	-0.14315319	5.2658017e-08
2022-10-16	USA	BA.2.9	-0.13562489	-0.115484215	-0.15721457	-0.1226707	-0.14943084	-0.12879741	-0.14261985	4.5316646e-08
2022-10-17	USA	BA.2.9	-0.1356647	-0.11545214	-0.15725401	-0.12259598	-0.14949575	-0.12875652	-0.14266491	3.882517e-08
2022-10-18	USA	BA.2.9	-0.1357181	-0.1152071	-0.15758066	-0.122335196	-0.14995284	-0.12854445	-0.14291477	3.313297e-08
2022-10-19	USA	BA.2.9	-0.13572359	-0.115184955	-0.1576344	-0.12232223	-0.14996329	-0.12853467	-0.14291048	2.8219045e-08
2022-10-13	USA	BA.4	nan	nan	nan	nan	nan	nan	nan	0.0007975899
2022-10-14	USA	BA.4	-0.061133742	-0.039415088	-0.08284872	-0.047380213	-0.075254366	-0.0538404	-0.06854749	0.0007438299
2022-10-15	USA	BA.4	-0.061129093	-0.039755266	-0.082558766	-0.04762869	-0.074892186	-0.05392438	-0.068342805	0.00069177337
2022-10-16	USA	BA.4	-0.061067224	-0.041104227	-0.081347175	-0.048356414	-0.07392554	-0.054334104	-0.067756176	0.0006409158
2022-10-17	USA	BA.4	-0.061097622	-0.04087	-0.081539825	-0.048243664	-0.07404802	-0.054279983	-0.06787652	0.0005922164
2022-10-18	USA	BA.4	-0.061156392	-0.04046302	-0.08207254	-0.047917604	-0.07454701	-0.054113925	-0.06816715	0.00054537173
2022-10-19	USA	BA.4	-0.061125517	-0.040580213	-0.082026705	-0.047959544	-0.07451899	-0.054121137	-0.06813562	0.0005005363
2022-10-13	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.0029303068
2022-10-14	USA	BA.4.1	-0.06213665	-0.040331632	-0.08389664	-0.048054937	-0.07638335	-0.054747462	-0.06946421	0.0027296734
2022-10-15	USA	BA.4.1	-0.062108755	-0.04071966	-0.08346597	-0.04831524	-0.076072834	-0.054856777	-0.06928241	0.0025353585
2022-10-16	USA	BA.4.1	-0.062030077	-0.0419408	-0.08233006	-0.048889257	-0.07521925	-0.055021644	-0.06884217	0.0023467075
2022-10-17	USA	BA.4.1	-0.06202817	-0.04168006	-0.08248558	-0.048713975	-0.07540526	-0.054965496	-0.06891	0.0021655625
2022-10-18	USA	BA.4.1	-0.062045574	-0.04127716	-0.082982145	-0.048461437	-0.0757731	-0.054855227	-0.06908667	0.0019936808
2022-10-19	USA	BA.4.1	-0.062037945	-0.041298456	-0.08291944	-0.048487853	-0.075745866	-0.0548445	-0.06904602	0.0018288437
2022-10-13	USA	BA.4.1.1	nan	nan	nan	nan	nan	nan	nan	6.311442e-05
2022-10-14	USA	BA.4.1.1	-0.06881288	-0.047534008	-0.09056107	-0.055029143	-0.08280844	-0.06151119	-0.07618871	5.8364618e-05
2022-10-15	USA	BA.4.1.1	-0.0687328	-0.047789734	-0.090200104	-0.055264965	-0.08259597	-0.061575845	-0.07602441	5.3875974e-05
2022-10-16	USA	BA.4.1.1	-0.068657964	-0.048815705	-0.08884732	-0.05593147	-0.08170839	-0.061932698	-0.07552046	4.9577364e-05
2022-10-17	USA	BA.4.1.1	-0.06872156	-0.048699435	-0.089080065	-0.05576791	-0.081847176	-0.061872758	-0.07561767	4.5504843e-05
2022-10-18	USA	BA.4.1.1	-0.0687599	-0.048127975	-0.08966123	-0.055528153	-0.08219497	-0.06174341	-0.07575433	4.1583557e-05
2022-10-19	USA	BA.4.1.1	-0.068753675	-0.048175167	-0.08963703	-0.05555834	-0.082150504	-0.06175919	-0.07574451	3.7888734e-05
2022-10-13	USA	BA.4.1.6	nan	nan	nan	nan	nan	nan	nan	4.838308e-05
2022-10-14	USA	BA.4.1.6	-0.0736818	-0.052402265	-0.09559538	-0.0603716	-0.0879637	-0.066437915	-0.08103288	4.4499466e-05
2022-10-15	USA	BA.4.1.6	-0.07362718	-0.052746918	-0.09519308	-0.060603965	-0.08760695	-0.06654806	-0.080836594	4.08114e-05
2022-10-16	USA	BA.4.1.6	-0.07347143	-0.053899933	-0.09362034	-0.061080772	-0.08669802	-0.0668613	-0.0804256	3.7365913e-05
2022-10-17	USA	BA.4.1.6	-0.07345052	-0.05368842	-0.09386519	-0.061017092	-0.08687938	-0.06683089	-0.08047498	3.410152e-05
2022-10-18	USA	BA.4.1.6	-0.073552415	-0.0533184	-0.09454414	-0.0608211	-0.08725103	-0.06668898	-0.08067551	3.0995758e-05
2022-10-19	USA	BA.4.1.6	-0.07354362	-0.05338355	-0.09452496	-0.06085248	-0.087223694	-0.0666901	-0.08066062	2.8069338e-05
2022-10-13	USA	BA.4.1.8	nan	nan	nan	nan	nan	nan	nan	0.0027412274
2022-10-14	USA	BA.4.1.8	-0.018403769	0.0031490678	-0.0408267	-0.0043221964	-0.032808114	-0.010770559	-0.02600348	0.0026671253
2022-10-15	USA	BA.4.1.8	-0.018368006	0.0026562107	-0.04043758	-0.0047102016	-0.03243203	-0.011009097	-0.025799036	0.0025868276
2022-10-16	USA	BA.4.1.8	-0.018409967	0.0016570407	-0.039186873	-0.0054471036	-0.031402063	-0.011284828	-0.025366068	0.0025016689
2022-10-17	USA	BA.4.1.8	-0.01842308	0.0019142606	-0.039482735	-0.0052589895	-0.031618882	-0.011207223	-0.025486112	0.0024143339
2022-10-18	USA	BA.4.1.8	-0.018370867	0.0022653658	-0.040099956	-0.0050000227	-0.032055855	-0.011110187	-0.025645256	0.0023176512
2022-10-19	USA	BA.4.1.8	-0.018355608	0.0021683879	-0.039999116	-0.005057433	-0.03198719	-0.011126757	-0.025578022	0.0022210455
2022-10-13	USA	BA.4.2	nan	nan	nan	nan	nan	nan	nan	0.00039493403
2022-10-14	USA	BA.4.2	-0.0615263	-0.039750393	-0.08319099	-0.048004605	-0.075821355	-0.054523468	-0.068948805	0.00036810857
2022-10-15	USA	BA.4.2	-0.061478734	-0.04009193	-0.08286092	-0.04826715	-0.07553971	-0.05458975	-0.06877512	0.00034205112
2022-10-16	USA	BA.4.2	-0.06154716	-0.04146765	-0.081518516	-0.048908617	-0.07437227	-0.055062234	-0.06844032	0.00031684485
2022-10-17	USA	BA.4.2	-0.061533928	-0.041135788	-0.081763215	-0.048764132	-0.074496865	-0.055001795	-0.06853831	0.00029261317
2022-10-18	USA	BA.4.2	-0.061496615	-0.04047811	-0.08234116	-0.04850698	-0.07506235	-0.054826617	-0.06864947	0.00026931742
2022-10-19	USA	BA.4.2	-0.06150651	-0.04057632	-0.08228888	-0.048521236	-0.07498889	-0.054866552	-0.06864387	0.00024713704
2022-10-13	USA	BA.4.3	nan	nan	nan	nan	nan	nan	nan	7.646317e-05
2022-10-14	USA	BA.4.3	-0.06396654	-0.042605374	-0.08564635	-0.04994905	-0.07812629	-0.056196272	-0.07134792	7.104977e-05
2022-10-15	USA	BA.4.3	-0.063848436	-0.04287268	-0.08533207	-0.050166585	-0.0779077	-0.0562931	-0.07113916	6.591623e-05
2022-10-16	USA	BA.4.3	-0.06369513	-0.044300027	-0.08399331	-0.050937872	-0.07700147	-0.0566442	-0.070685804	6.1012244e-05
2022-10-17	USA	BA.4.3	-0.06376779	-0.044075243	-0.084116206	-0.05084135	-0.077097215	-0.056556314	-0.0707338	5.6200435e-05
2022-10-18	USA	BA.4.3	-0.06388712	-0.043395326	-0.08480176	-0.050510038	-0.07744298	-0.056422845	-0.07098319	5.1629242e-05
2022-10-19	USA	BA.4.3	-0.063858524	-0.043520518	-0.08475095	-0.050532524	-0.07742541	-0.05643387	-0.07094708	4.7229165e-05
2022-10-13	USA	BA.4.4	nan	nan	nan	nan	nan	nan	nan	0.00050297915
2022-10-14	USA	BA.4.4	-0.061885834	-0.040265393	-0.0835412	-0.048406247	-0.07607279	-0.054648638	-0.0691455	0.0004687491
2022-10-15	USA	BA.4.4	-0.061810613	-0.040608153	-0.083247386	-0.04863222	-0.07572017	-0.054726243	-0.06901473	0.0004356805
2022-10-16	USA	BA.4.4	-0.061757684	-0.04176034	-0.08203553	-0.0493127	-0.07445004	-0.055056036	-0.06857365	0.00040347036
2022-10-17	USA	BA.4.4	-0.061777234	-0.04151692	-0.082291834	-0.049203973	-0.07463615	-0.055006027	-0.068638444	0.00037236448
2022-10-18	USA	BA.4.4	-0.061770916	-0.040976625	-0.08274053	-0.04887488	-0.07522078	-0.05492419	-0.068809986	0.00034277973
2022-10-19	USA	BA.4.4	-0.061765313	-0.04108703	-0.08271276	-0.0489213	-0.07517815	-0.05494511	-0.06877899	0.00031482446
2022-10-13	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.11847319
2022-10-14	USA	BA.4.6	-0.012612343	0.009436656	-0.03435395	0.0013217912	-0.026872827	-0.0052027702	-0.019918442	0.115990266
2022-10-15	USA	BA.4.6	-0.012581348	0.008761502	-0.033938408	0.0010732645	-0.026575852	-0.005306244	-0.019744635	0.11326553
2022-10-16	USA	BA.4.6	-0.012552261	0.0074562076	-0.032762147	0.00043916493	-0.02554388	-0.0056512356	-0.019260645	0.11021494
2022-10-17	USA	BA.4.6	-0.012574673	0.0077941446	-0.03295829	0.0005705829	-0.025867272	-0.0055491924	-0.019360065	0.10693877
2022-10-18	USA	BA.4.6	-0.012584686	0.008303317	-0.033415914	0.00087060663	-0.026229192	-0.0053567886	-0.019581556	0.10337262
2022-10-19	USA	BA.4.6	-0.012574196	0.008147592	-0.033320047	0.00082654855	-0.026167106	-0.0053954124	-0.019536257	0.0995736
2022-10-13	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.011524118
2022-10-14	USA	BA.5	-0.034733534	-0.013308741	-0.056307398	-0.020598223	-0.048705865	-0.027151585	-0.041849136	0.011033867
2022-10-15	USA	BA.5	-0.034669638	-0.013742798	-0.05587591	-0.020956855	-0.0483346	-0.02725935	-0.04164636	0.01053232
2022-10-16	USA	BA.5	-0.03458357	-0.014806149	-0.05448742	-0.02164755	-0.047351312	-0.02759254	-0.041225076	0.0100272875
2022-10-17	USA	BA.5	-0.034591436	-0.0144755505	-0.054776598	-0.02150283	-0.047528744	-0.027590036	-0.041297317	0.0095144715
2022-10-18	USA	BA.5	-0.034650564	-0.014034685	-0.05533149	-0.021286061	-0.047920894	-0.027366638	-0.041493416	0.00899655
2022-10-19	USA	BA.5	-0.03465891	-0.014118384	-0.05526147	-0.021330746	-0.04789462	-0.0274055	-0.041441202	0.008481747
2022-10-13	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.06424534
2022-10-14	USA	BA.5.1	-0.033320665	-0.011619327	-0.05499673	-0.01962462	-0.04734273	-0.026007771	-0.04052353	0.061593425
2022-10-15	USA	BA.5.1	-0.033284187	-0.012172279	-0.05440718	-0.019793034	-0.046965457	-0.02605319	-0.04035628	0.058908053
2022-10-16	USA	BA.5.1	-0.033260584	-0.013304885	-0.05335965	-0.0204814	-0.04590559	-0.026404738	-0.03983891	0.056172837
2022-10-17	USA	BA.5.1	-0.033286095	-0.01296005	-0.053589486	-0.02033167	-0.046163987	-0.026322246	-0.03990221	0.053368613
2022-10-18	USA	BA.5.1	-0.033286333	-0.012463876	-0.053882945	-0.020131923	-0.04657526	-0.026175857	-0.040097833	0.050545678
2022-10-19	USA	BA.5.1	-0.033252	-0.012577729	-0.053836513	-0.020224191	-0.04651604	-0.026217222	-0.040040016	0.047706187
2022-10-13	USA	BA.5.1.1	nan	nan	nan	nan	nan	nan	nan	0.0055458834
2022-10-14	USA	BA.5.1.1	-0.042203665	-0.020902552	-0.063879594	-0.028573766	-0.056265928	-0.034912705	-0.04954171	0.00526949
