date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-10	USA	BA.4.6	-0.027295828	-0.012414275	-0.042165946	-0.01765595	-0.037593506	-0.022228599	-0.032536626	0.029158924
2022-11-04	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.010912836
2022-11-05	USA	BA.5	-0.02888608	-0.013727509	-0.0440328	-0.019168284	-0.039105225	-0.023982406	-0.034455776	0.010246025
2022-11-06	USA	BA.5	-0.028897285	-0.014006105	-0.043854047	-0.019354153	-0.039025735	-0.024108052	-0.034403563	0.009599224
2022-11-07	USA	BA.5	-0.029081821	-0.014788802	-0.0435583	-0.019869573	-0.038840868	-0.024508476	-0.034204602	0.00896832
2022-11-08	USA	BA.5	-0.029080868	-0.014580666	-0.043669987	-0.019771624	-0.038943052	-0.024415016	-0.03423071	0.008362846
2022-11-09	USA	BA.5	-0.02901411	-0.0142982565	-0.043656696	-0.019528013	-0.038999416	-0.024242163	-0.034362197	0.007780672
2022-11-10	USA	BA.5	-0.029032946	-0.014376721	-0.043609835	-0.019560816	-0.038996316	-0.024264932	-0.03434527	0.0072233845
2022-11-04	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.02480172
2022-11-05	USA	BA.5.1	-0.03281617	-0.017946582	-0.047816455	-0.02335496	-0.042957306	-0.027758121	-0.03799057	0.023197532
2022-11-06	USA	BA.5.1	-0.032845974	-0.018183008	-0.04754553	-0.023555614	-0.042795755	-0.027864695	-0.037913203	0.021650013
2022-11-07	USA	BA.5.1	-0.032878637	-0.019138576	-0.047017492	-0.02413898	-0.042279623	-0.028134108	-0.037804842	0.02016557
2022-11-08	USA	BA.5.1	-0.032866955	-0.018896827	-0.047133982	-0.023994448	-0.042404987	-0.028066754	-0.03783989	0.01872976
2022-11-09	USA	BA.5.1	-0.03284955	-0.01855341	-0.047324587	-0.023754502	-0.042687513	-0.027965426	-0.03785205	0.017369453
2022-11-10	USA	BA.5.1	-0.032877684	-0.018578902	-0.04730215	-0.02379403	-0.042631436	-0.02798307	-0.0378263	0.016074244
2022-11-04	USA	BA.5.1.1	nan	nan	nan	nan	nan	nan	nan	0.002384548
2022-11-05	USA	BA.5.1.1	-0.04131818	-0.025718104	-0.05658251	-0.031754166	-0.05142336	-0.03623998	-0.046583295	0.0022113496
2022-11-06	USA	BA.5.1.1	-0.041317225	-0.026038643	-0.05625826	-0.031863596	-0.051283695	-0.03624904	-0.04647398	0.002045487
2022-11-07	USA	BA.5.1.1	-0.041374445	-0.026939344	-0.055776536	-0.032341484	-0.050798845	-0.036571622	-0.046346545	0.0018887597
2022-11-08	USA	BA.5.1.1	-0.041378736	-0.026801985	-0.055858016	-0.032255508	-0.05091796	-0.036510706	-0.04638183	0.0017396151
2022-11-09	USA	BA.5.1.1	-0.041354418	-0.026369022	-0.05599215	-0.032100916	-0.051125813	-0.036383033	-0.04648459	0.0015989523
2022-11-10	USA	BA.5.1.1	-0.041358948	-0.026459908	-0.05595895	-0.032127094	-0.051080037	-0.03638673	-0.0464741	0.001467194
2022-11-04	USA	BA.5.1.10	nan	nan	nan	nan	nan	nan	nan	0.0035774906
2022-11-05	USA	BA.5.1.10	-0.028918743	-0.013667012	-0.044099104	-0.0190929	-0.03926592	-0.023849964	-0.034386754	0.0033594547
2022-11-06	USA	BA.5.1.10	-0.02898407	-0.013970945	-0.04389465	-0.019341901	-0.039121248	-0.023976564	-0.03432548	0.0031468119
2022-11-07	USA	BA.5.1.10	-0.0292027	-0.014847396	-0.043515336	-0.020055057	-0.038691234	-0.024471402	-0.034198284	0.0029388685
2022-11-08	USA	BA.5.1.10	-0.0291996	-0.014731573	-0.043609213	-0.019918159	-0.038793802	-0.02437663	-0.034205794	0.0027403585
2022-11-09	USA	BA.5.1.10	-0.029137135	-0.014308794	-0.04382385	-0.019662237	-0.03894491	-0.02417469	-0.03425896	0.002548469
2022-11-10	USA	BA.5.1.10	-0.029142618	-0.01437195	-0.04377829	-0.019697	-0.03892503	-0.02419722	-0.034237742	0.0023655933
2022-11-04	USA	BA.5.1.12	nan	nan	nan	nan	nan	nan	nan	0.0031510773
2022-11-05	USA	BA.5.1.12	0.0005726814	0.017301422	-0.014587927	0.011132428	-0.009974575	0.0061793327	-0.0048794746	0.0030470828
2022-11-06	USA	BA.5.1.12	0.0005366802	0.016960023	-0.014273214	0.010902977	-0.009813833	0.0060640574	-0.004832387	0.0029402121
2022-11-07	USA	BA.5.1.12	0.00044870377	0.016391909	-0.013862645	0.010388231	-0.0096066	0.0056960583	-0.00467813	0.0028311508
2022-11-08	USA	BA.5.1.12	0.00046014786	0.016492903	-0.01397376	0.010533189	-0.009703207	0.005772233	-0.0047341585	0.002718945
2022-11-09	USA	BA.5.1.12	0.00048422813	0.0167063	-0.0140656475	0.010726164	-0.009790039	0.0059820414	-0.0048570633	0.0026065367
2022-11-10	USA	BA.5.1.12	0.00047516823	0.016661009	-0.0140376445	0.010670804	-0.00977006	0.0059444904	-0.0048434734	0.0024941857
2022-11-04	USA	BA.5.1.18	nan	nan	nan	nan	nan	nan	nan	0.00633033
2022-11-05	USA	BA.5.1.18	0.0010926723	0.016786411	-0.014674258	0.011088896	-0.009196854	0.006174922	-0.0043236017	0.006130281
2022-11-06	USA	BA.5.1.18	0.0010612011	0.016407363	-0.0142278075	0.01089568	-0.009071303	0.006033063	-0.0042752028	0.0059127174
2022-11-07	USA	BA.5.1.18	0.0009274483	0.015559297	-0.01380291	0.010239358	-0.008785295	0.005611539	-0.0042186975	0.00569695
2022-11-08	USA	BA.5.1.18	0.0009188652	0.015839055	-0.013864184	0.010403728	-0.008880854	0.0057007074	-0.0042465925	0.005472112
2022-11-09	USA	BA.5.1.18	0.0010228157	0.016227797	-0.014073647	0.010625029	-0.009041071	0.0058813095	-0.0042800903	0.0052488204
2022-11-10	USA	BA.5.1.18	0.0010015965	0.01613963	-0.014063204	0.010587977	-0.009004593	0.005838275	-0.004273057	0.0050172843
2022-11-04	USA	BA.5.1.2	nan	nan	nan	nan	nan	nan	nan	0.0023683773
2022-11-05	USA	BA.5.1.2	-0.025069475	-0.009882112	-0.040532064	-0.015197232	-0.03538475	-0.019888282	-0.0305202	0.0022334824
2022-11-06	USA	BA.5.1.2	-0.02503109	-0.010302757	-0.040365875	-0.015464976	-0.03521223	-0.019959927	-0.030417085	0.002100753
2022-11-07	USA	BA.5.1.2	-0.02511096	-0.0109892795	-0.039697826	-0.015994167	-0.034950066	-0.020285487	-0.030203342	0.0019723084
2022-11-08	USA	BA.5.1.2	-0.025083542	-0.010798601	-0.039889	-0.015862657	-0.0350163	-0.020233989	-0.030270457	0.0018463801
2022-11-09	USA	BA.5.1.2	-0.025046349	-0.010520792	-0.040270448	-0.015659476	-0.035214137	-0.020095944	-0.030337334	0.0017252525
2022-11-10	USA	BA.5.1.2	-0.025043488	-0.010586383	-0.040190123	-0.015709497	-0.035197686	-0.020112395	-0.030307889	0.0016089259
2022-11-04	USA	BA.5.1.22	nan	nan	nan	nan	nan	nan	nan	0.002365727
2022-11-05	USA	BA.5.1.22	-0.03125024	-0.015680607	-0.046485007	-0.021357441	-0.041193534	-0.026016235	-0.036488414	0.0022163833
2022-11-06	USA	BA.5.1.22	-0.031270027	-0.015990386	-0.046233464	-0.021570018	-0.041051626	-0.026135921	-0.036400437	0.0020717098
2022-11-07	USA	BA.5.1.22	-0.031400204	-0.017006045	-0.04568125	-0.022215463	-0.04087591	-0.026593685	-0.036376476	0.0019325218
2022-11-08	USA	BA.5.1.22	-0.031401873	-0.01676092	-0.04574418	-0.02207966	-0.0408947	-0.026508093	-0.036362886	0.0017987257
2022-11-09	USA	BA.5.1.22	-0.03131199	-0.016330477	-0.045982312	-0.02182608	-0.04102216	-0.026294231	-0.036422014	0.001669439
2022-11-10	USA	BA.5.1.22	-0.031312704	-0.016431294	-0.045940876	-0.021857262	-0.041009665	-0.026349664	-0.03642845	0.0015464358
2022-11-04	USA	BA.5.1.23	nan	nan	nan	nan	nan	nan	nan	0.0030433652
2022-11-05	USA	BA.5.1.23	-0.028909206	-0.01330699	-0.044229925	-0.01884885	-0.03929782	-0.023816228	-0.034409404	0.0028589917
2022-11-06	USA	BA.5.1.23	-0.028907776	-0.013568489	-0.044123422	-0.019057231	-0.03913355	-0.02391088	-0.03430593	0.002679896
2022-11-07	USA	BA.5.1.23	-0.0289886	-0.014411724	-0.04342861	-0.019479325	-0.03875084	-0.024178743	-0.034132957	0.0025052105
2022-11-08	USA	BA.5.1.23	-0.028969765	-0.014101016	-0.043614864	-0.01937909	-0.038853265	-0.024140477	-0.03416109	0.0023381398
2022-11-09	USA	BA.5.1.23	-0.028951645	-0.0137222875	-0.043913223	-0.01922579	-0.038946677	-0.024045706	-0.034225464	0.002177176
2022-11-10	USA	BA.5.1.23	-0.028949022	-0.0138096325	-0.043862425	-0.019247008	-0.038927697	-0.024073005	-0.03418994	0.002022007
2022-11-04	USA	BA.5.1.27	nan	nan	nan	nan	nan	nan	nan	0.005299652
2022-11-05	USA	BA.5.1.27	0.015491486	0.031572748	-9.151705e-05	0.02551241	0.0046962257	0.02085042	0.009846449	0.005201713
2022-11-06	USA	BA.5.1.27	0.015474319	0.031222336	0.0001906156	0.025342368	0.0048764707	0.020717144	0.009905815	0.005094479
2022-11-07	USA	BA.5.1.27	0.015299797	0.030506637	0.0007466434	0.024903439	0.0052832603	0.020456433	0.010057449	0.004978319
2022-11-08	USA	BA.5.1.27	0.015316486	0.030634068	0.0004499316	0.025093315	0.0052239895	0.020538688	0.009976864	0.0048520304
2022-11-09	USA	BA.5.1.27	0.015351534	0.030865293	0.0002479076	0.025229596	0.005044031	0.020638585	0.009952188	0.0047163847
2022-11-10	USA	BA.5.1.27	0.015362978	0.030834902	0.00037865626	0.025163457	0.005050754	0.020628452	0.009955883	0.0045779003
2022-11-04	USA	BA.5.1.3	nan	nan	nan	nan	nan	nan	nan	0.0011068049
2022-11-05	USA	BA.5.1.3	-0.03377366	-0.018386045	-0.049237005	-0.023987675	-0.043974616	-0.028485835	-0.03921759	0.001034149
2022-11-06	USA	BA.5.1.3	-0.033806205	-0.018685784	-0.049078792	-0.024167348	-0.043834902	-0.028584719	-0.039102674	0.00096459186
2022-11-07	USA	BA.5.1.3	-0.03385377	-0.019326743	-0.048498355	-0.024696302	-0.043447994	-0.029069185	-0.038992345	0.00089735305
2022-11-08	USA	BA.5.1.3	-0.033842325	-0.019235138	-0.04862175	-0.024618171	-0.04354007	-0.028952062	-0.039009213	0.0008323687
2022-11-09	USA	BA.5.1.3	-0.03382659	-0.018804615	-0.04869024	-0.024341846	-0.04367459	-0.028775215	-0.03905177	0.0007706112
2022-11-10	USA	BA.5.1.3	-0.03380239	-0.018904507	-0.04864226	-0.024379183	-0.043643475	-0.028808355	-0.039045513	0.0007123262
2022-11-04	USA	BA.5.1.30	nan	nan	nan	nan	nan	nan	nan	0.0040209824
2022-11-05	USA	BA.5.1.30	-0.033758163	-0.018205857	-0.049311973	-0.023841858	-0.044347	-0.028533459	-0.03944981	0.0037559476
2022-11-06	USA	BA.5.1.30	-0.033786535	-0.018417299	-0.049082566	-0.024025252	-0.044208575	-0.028659463	-0.03934586	0.0035013855
2022-11-07	USA	BA.5.1.30	-0.033823967	-0.018997677	-0.048491407	-0.024463464	-0.043811847	-0.028952599	-0.039099455	0.0032571554
2022-11-08	USA	BA.5.1.30	-0.033817768	-0.018883726	-0.048629034	-0.02444082	-0.043931533	-0.028897405	-0.03918302	0.0030224377
2022-11-09	USA	BA.5.1.30	-0.033789635	-0.018577214	-0.04896289	-0.024232248	-0.0441226	-0.028755069	-0.03927493	0.0027965028
2022-11-10	USA	BA.5.1.30	-0.03379178	-0.018650575	-0.048921455	-0.024272967	-0.04407897	-0.028775811	-0.039269328	0.0025848665
2022-11-04	USA	BA.5.1.5	nan	nan	nan	nan	nan	nan	nan	0.0061480477
2022-11-05	USA	BA.5.1.5	-0.0018560886	0.013482672	-0.017285418	0.00808253	-0.012173081	0.0033853054	-0.007351637	0.0059323693
2022-11-06	USA	BA.5.1.5	-0.0018517971	0.013137832	-0.017071117	0.007840823	-0.011934662	0.0032436848	-0.0072577	0.005708082
2022-11-07	USA	BA.5.1.5	-0.0018875599	0.012269658	-0.016278554	0.0073172064	-0.011599493	0.0029838085	-0.0070625544	0.005480592
2022-11-08	USA	BA.5.1.5	-0.0018925667	0.012431461	-0.016477514	0.0074404697	-0.011735296	0.0030519962	-0.007139325	0.005250456
2022-11-09	USA	BA.5.1.5	-0.0018651485	0.012823369	-0.016768659	0.0076124654	-0.011910582	0.0031508207	-0.0072191954	0.0050236145
2022-11-10	USA	BA.5.1.5	-0.0018696785	0.012662158	-0.016687607	0.0075664967	-0.0118752	0.0031263828	-0.007190466	0.004796082
2022-11-04	USA	BA.5.1.6	nan	nan	nan	nan	nan	nan	nan	0.0016761175
2022-11-05	USA	BA.5.1.6	-0.029017925	-0.013653944	-0.04438415	-0.019258263	-0.039272167	-0.023887277	-0.03460598	0.0015737375
2022-11-06	USA	BA.5.1.6	-0.02908039	-0.013927566	-0.04409944	-0.019415379	-0.039135028	-0.023970723	-0.034505367	0.001473603
2022-11-07	USA	BA.5.1.6	-0.029155254	-0.01471094	-0.043547086	-0.019878626	-0.038796566	-0.024363756	-0.034271836	0.0013773141
2022-11-08	USA	BA.5.1.6	-0.029171705	-0.014503753	-0.043703012	-0.019778538	-0.038894605	-0.02428794	-0.034365773	0.0012843851
2022-11-09	USA	BA.5.1.6	-0.029153824	-0.014289521	-0.043955557	-0.019598866	-0.039064787	-0.02415955	-0.034418225	0.0011960685
2022-11-10	USA	BA.5.1.6	-0.029150486	-0.014381274	-0.043930687	-0.019664437	-0.039020013	-0.024173617	-0.034419775	0.0011107487
2022-11-04	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.06900032
2022-11-05	USA	BA.5.2	-0.022807598	-0.007502076	-0.03796067	-0.013237575	-0.033001136	-0.017688036	-0.028052807	0.06520438
2022-11-06	USA	BA.5.2	-0.0227952	-0.0077715344	-0.03768172	-0.013436127	-0.032822847	-0.017852783	-0.02796626	0.061445292
2022-11-07	USA	BA.5.2	-0.022858858	-0.008632242	-0.037077107	-0.013787747	-0.032343578	-0.018155813	-0.027822256	0.057791196
2022-11-08	USA	BA.5.2	-0.022838116	-0.008363435	-0.037184082	-0.013692474	-0.032435514	-0.018097162	-0.027837038	0.05422584
2022-11-09	USA	BA.5.2	-0.022848606	-0.008068218	-0.037668835	-0.013610364	-0.032647084	-0.018027902	-0.027889848	0.050766315
2022-11-10	USA	BA.5.2	-0.022840738	-0.008078594	-0.03762821	-0.013635922	-0.032609988	-0.018045902	-0.027854204	0.047419563
2022-11-04	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	0.061763316
2022-11-05	USA	BA.5.2.1	-0.03405881	-0.018979248	-0.049130894	-0.02465091	-0.044214297	-0.02913773	-0.039485455	0.057695992
2022-11-06	USA	BA.5.2.1	-0.034017324	-0.019252053	-0.048870098	-0.024862194	-0.044055797	-0.029193401	-0.039373755	0.05376441
2022-11-07	USA	BA.5.2.1	-0.03404641	-0.020019544	-0.048363972	-0.025245573	-0.04367914	-0.029402733	-0.03915119	0.050002605
2022-11-08	USA	BA.5.2.1	-0.034024477	-0.019846136	-0.048492767	-0.025130702	-0.043745853	-0.029368639	-0.039157152	0.04643035
2022-11-09	USA	BA.5.2.1	-0.034020662	-0.019531345	-0.04875506	-0.024986653	-0.043824814	-0.029277682	-0.03923607	0.042977907
2022-11-10	USA	BA.5.2.1	-0.034011364	-0.019601567	-0.04869615	-0.02501021	-0.043798257	-0.029286385	-0.03924012	0.0396924
2022-11-04	USA	BA.5.2.20	nan	nan	nan	nan	nan	nan	nan	0.0069339396
2022-11-05	USA	BA.5.2.20	-0.020497084	-0.0050742133	-0.03537054	-0.010887959	-0.03061514	-0.01535666	-0.025826693	0.0065645464
2022-11-06	USA	BA.5.2.20	-0.020534039	-0.005481861	-0.035237264	-0.011082507	-0.03050666	-0.015453935	-0.025767088	0.006203554
2022-11-07	USA	BA.5.2.20	-0.020591974	-0.006610946	-0.034873642	-0.01165166	-0.030105973	-0.015826821	-0.02561593	0.005848784
2022-11-08	USA	BA.5.2.20	-0.020564795	-0.0063680015	-0.034823585	-0.011484004	-0.030112172	-0.015789509	-0.025615215	0.00550298
2022-11-09	USA	BA.5.2.20	-0.020553589	-0.0058719562	-0.034928024	-0.011298705	-0.030319165	-0.015601397	-0.025732279	0.005166743
2022-11-10	USA	BA.5.2.20	-0.020552397	-0.0059281057	-0.034892917	-0.011342052	-0.030269433	-0.0156281	-0.025729775	0.0048352564
2022-11-04	USA	BA.5.2.21	nan	nan	nan	nan	nan	nan	nan	0.006280332
2022-11-05	USA	BA.5.2.21	-0.023451805	-0.007818924	-0.03838401	-0.01354828	-0.03342185	-0.018259287	-0.028748274	0.005932306
2022-11-06	USA	BA.5.2.21	-0.023453236	-0.008147594	-0.038147293	-0.013692285	-0.033223294	-0.018352866	-0.028616905	0.0055911336
2022-11-07	USA	BA.5.2.21	-0.023508549	-0.009025166	-0.037902188	-0.014125206	-0.0329865	-0.018717647	-0.028454423	0.005254196
2022-11-08	USA	BA.5.2.21	-0.023485899	-0.00881581	-0.037968982	-0.01405206	-0.033066034	-0.018652916	-0.028480887	0.0049258173
2022-11-09	USA	BA.5.2.21	-0.023439169	-0.008458194	-0.038049947	-0.013905861	-0.03316798	-0.018488765	-0.028532386	0.0046108165
2022-11-10	USA	BA.5.2.21	-0.023442268	-0.008538123	-0.038037896	-0.013947011	-0.033162784	-0.018512368	-0.028541684	0.004304982
2022-11-04	USA	BA.5.2.22	nan	nan	nan	nan	nan	nan	nan	0.0024679315
2022-11-05	USA	BA.5.2.22	-0.018309116	-0.0029797312	-0.033702455	-0.00814333	-0.028565979	-0.012754917	-0.023613691	0.0023426712
2022-11-06	USA	BA.5.2.22	-0.018287897	-0.0034159154	-0.033447314	-0.00834899	-0.028405476	-0.012959838	-0.023516059	0.0022176006
2022-11-07	USA	BA.5.2.22	-0.018184662	-0.004011463	-0.032884218	-0.008883335	-0.028094005	-0.013324976	-0.023231149	0.002096037
2022-11-08	USA	BA.5.2.22	-0.018192053	-0.0038540082	-0.03307414	-0.008804376	-0.028168391	-0.013260007	-0.023286581	0.0019754237
2022-11-09	USA	BA.5.2.22	-0.018264294	-0.0035976828	-0.033269323	-0.008518649	-0.02828741	-0.01308012	-0.02342856	0.0018581384
2022-11-10	USA	BA.5.2.22	-0.01824832	-0.0036631203	-0.033258937	-0.008541491	-0.02825446	-0.013101339	-0.023408175	0.0017439912
2022-11-04	USA	BA.5.2.23	nan	nan	nan	nan	nan	nan	nan	0.007482266
2022-11-05	USA	BA.5.2.23	0.025180101	0.041717432	0.008404875	0.03595705	0.0142502785	0.030859947	0.019380689	0.0074154683
2022-11-06	USA	BA.5.2.23	0.025124788	0.041385245	0.00879507	0.03567528	0.014462709	0.03071177	0.01946783	0.00733997
2022-11-07	USA	BA.5.2.23	0.02499628	0.040396873	0.0090474365	0.035262536	0.014798403	0.030455232	0.019584537	0.0072429916
2022-11-08	USA	BA.5.2.23	0.025053501	0.040560905	0.009007787	0.035342116	0.014676809	0.030512214	0.019554734	0.007126255
2022-11-09	USA	BA.5.2.23	0.02509284	0.041056957	0.00885303	0.03551277	0.014602995	0.030641079	0.01948011	0.007006567
2022-11-10	USA	BA.5.2.23	0.02508068	0.040935148	0.008897806	0.035475157	0.014638996	0.030607343	0.01950097	0.006871566
2022-11-04	USA	BA.5.2.31	nan	nan	nan	nan	nan	nan	nan	0.0024001296
2022-11-05	USA	BA.5.2.31	-0.01657176	-0.0006702208	-0.03183248	-0.0066268453	-0.026947832	-0.011562109	-0.021945	0.0022812034
2022-11-06	USA	BA.5.2.31	-0.016541243	-0.0010722913	-0.031587027	-0.0069090873	-0.026731681	-0.011659026	-0.021852374	0.002163323
2022-11-07	USA	BA.5.2.31	-0.01661563	-0.0018018117	-0.030877303	-0.007420828	-0.026298141	-0.011946201	-0.0216403	0.0020476105
2022-11-08	USA	BA.5.2.31	-0.016612291	-0.0015180069	-0.031027222	-0.007318832	-0.026421834	-0.01185739	-0.021716356	0.0019317006
2022-11-09	USA	BA.5.2.31	-0.016601086	-0.0013309057	-0.03128333	-0.0071303416	-0.02663517	-0.011770606	-0.021827936	0.0018197244
2022-11-10	USA	BA.5.2.31	-0.016600847	-0.0014250309	-0.031230222	-0.0071955724	-0.026577663	-0.011808038	-0.021815896	0.0017117374
2022-11-04	USA	BA.5.2.34	nan	nan	nan	nan	nan	nan	nan	0.014527159
2022-11-05	USA	BA.5.2.34	0.03569126	0.052828394	0.019875456	0.04626732	0.025298165	0.041433692	0.030184746	0.014557529
2022-11-06	USA	BA.5.2.34	0.035625458	0.052355446	0.020216275	0.045997668	0.025522519	0.041340232	0.030252218	0.014548526
2022-11-07	USA	BA.5.2.34	0.03560114	0.051503867	0.020750726	0.0455843	0.02598996	0.04096973	0.030440688	0.014489954
2022-11-08	USA	BA.5.2.34	0.0356102	0.051788233	0.02064699	0.04575724	0.025850296	0.04104352	0.030327916	0.014429143
2022-11-09	USA	BA.5.2.34	0.0356102	0.052225493	0.0204458	0.04591012	0.025688838	0.04124832	0.030288339	0.014324918
2022-11-10	USA	BA.5.2.34	0.035601854	0.052156936	0.02054857	0.045848228	0.025738	0.04117167	0.030334234	0.014186971
2022-11-04	USA	BA.5.2.6	nan	nan	nan	nan	nan	nan	nan	0.0084587075
2022-11-05	USA	BA.5.2.6	0.01166153	0.027947046	-0.0042707683	0.021540353	0.0011184692	0.016912818	0.0061758757	0.008269322
2022-11-06	USA	BA.5.2.6	0.011689663	0.027622238	-0.0038527728	0.021341704	0.0013293265	0.016863465	0.0062520504	0.008069356
2022-11-07	USA	BA.5.2.6	0.011586666	0.026932636	-0.0033332827	0.020899296	0.0017847536	0.016603947	0.006394744	0.007851443
