date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-29	USA	BA.2.75	-0.008118391	0.011024541	-0.027741551	0.0044739237	-0.020493126	-0.0014989376	-0.014674306	0.0035829481
2022-10-23	USA	BA.2.75.1	nan	nan	nan	nan	nan	nan	nan	0.0029907557
2022-10-24	USA	BA.2.75.1	-0.0056488514	0.015432474	-0.02623937	0.0077001043	-0.01880126	0.0016869307	-0.012365222	0.0029280158
2022-10-25	USA	BA.2.75.1	-0.0055191517	0.014825451	-0.025723327	0.00761137	-0.01844635	0.0015522242	-0.012148261	0.0028601745
2022-10-26	USA	BA.2.75.1	-0.0052838326	0.014196269	-0.024554873	0.0071665165	-0.017600726	0.0015048981	-0.011594653	0.0027880361
2022-10-27	USA	BA.2.75.1	-0.0053584576	0.014410054	-0.02480657	0.0073104817	-0.017795324	0.0015171766	-0.011727929	0.0027094388
2022-10-28	USA	BA.2.75.1	-0.005445242	0.014661776	-0.025285995	0.0074907304	-0.018082906	0.0015667677	-0.0119508505	0.0026259385
2022-10-29	USA	BA.2.75.1	-0.005429983	0.014567977	-0.025197601	0.00747261	-0.018019056	0.0015614033	-0.011885166	0.0025371946
2022-10-23	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.005887054
2022-10-24	USA	BA.2.75.2	0.009316921	0.030769028	-0.010631454	0.023451757	-0.0039347173	0.016551375	0.0022462606	0.0058512148
2022-10-25	USA	BA.2.75.2	0.009417534	0.030495372	-0.010180151	0.023202797	-0.003503132	0.01646924	0.0024938583	0.0058074743
2022-10-26	USA	BA.2.75.2	0.009669304	0.029659456	-0.009201134	0.022967955	-0.002568531	0.01627767	0.0029993057	0.005743169
2022-10-27	USA	BA.2.75.2	0.009618521	0.029995453	-0.009475577	0.023014594	-0.0027834894	0.01638639	0.0028167963	0.0056722155
2022-10-28	USA	BA.2.75.2	0.00950408	0.030270442	-0.009899783	0.023159975	-0.003217602	0.016480684	0.0026538372	0.0055788485
2022-10-29	USA	BA.2.75.2	0.009492159	0.030230936	-0.009761321	0.023139618	-0.0030916214	0.016435862	0.0026921034	0.0054783365
2022-10-23	USA	BA.2.75.3.1	nan	nan	nan	nan	nan	nan	nan	0.0024841637
2022-10-24	USA	BA.2.75.3.1	0.011568785	0.03655447	-0.012673545	0.027818581	-0.004708481	0.020155549	0.0031073093	0.0024768184
2022-10-25	USA	BA.2.75.3.1	0.011672735	0.036306303	-0.012154746	0.027752109	-0.0041703708	0.020160079	0.0032843351	0.0024645566
2022-10-26	USA	BA.2.75.3.1	0.0118198395	0.035491377	-0.010950685	0.027648019	-0.0033281567	0.020206094	0.0038456917	0.0024433353
2022-10-27	USA	BA.2.75.3.1	0.011804342	0.035771504	-0.011252124	0.027751923	-0.0035604239	0.020204067	0.0036598444	0.00241637
2022-10-28	USA	BA.2.75.3.1	0.011732101	0.036131933	-0.011715519	0.027812148	-0.0038462405	0.020168543	0.003457725	0.0023817057
2022-10-29	USA	BA.2.75.3.1	0.011744738	0.03598373	-0.011659503	0.027820444	-0.0037751198	0.020185351	0.0035268068	0.0023439713
2022-10-23	USA	BA.2.75.5	nan	nan	nan	nan	nan	nan	nan	0.005008485
2022-10-24	USA	BA.2.75.5	0.013008833	0.03419202	-0.007871663	0.027235936	-0.00079708104	0.020701528	0.0058635473	0.004996161
2022-10-25	USA	BA.2.75.5	0.013081789	0.033815026	-0.007384229	0.027012488	-0.0004412653	0.020579576	0.006080389	0.0049797446
2022-10-26	USA	BA.2.75.5	0.013329506	0.03277081	-0.0062945127	0.026527975	0.00039410585	0.020358086	0.006720543	0.004949375
2022-10-27	USA	BA.2.75.5	0.013236761	0.033097018	-0.006570625	0.026609562	0.00020470611	0.02034688	0.0065333843	0.004901643
2022-10-28	USA	BA.2.75.5	0.013106823	0.033656117	-0.0069989446	0.026793713	-0.00015745178	0.02047205	0.00633502	0.004846121
2022-10-29	USA	BA.2.75.5	0.013130665	0.03351337	-0.006935394	0.026765442	-7.5817195e-05	0.020411015	0.006406307	0.004781077
2022-10-23	USA	BA.2.76	nan	nan	nan	nan	nan	nan	nan	8.770599e-06
2022-10-24	USA	BA.2.76	-0.08081174	-0.059854586	-0.101023	-0.067214735	-0.09390008	-0.07354613	-0.08718017	7.95877e-06
2022-10-25	USA	BA.2.76	-0.08071786	-0.060064547	-0.100698404	-0.06743352	-0.09368185	-0.073595285	-0.087013274	7.2188027e-06
2022-10-26	USA	BA.2.76	-0.080379725	-0.061009504	-0.09914074	-0.06786288	-0.09267567	-0.07370439	-0.08651337	6.5365057e-06
2022-10-27	USA	BA.2.76	-0.0804292	-0.060792167	-0.09941765	-0.06778243	-0.09287568	-0.07371746	-0.08656874	5.897563e-06
2022-10-28	USA	BA.2.76	-0.080558	-0.06031621	-0.100039884	-0.067556135	-0.09328743	-0.07368162	-0.08671588	5.3103013e-06
2022-10-29	USA	BA.2.76	-0.08054745	-0.060381692	-0.10001554	-0.067596704	-0.09326305	-0.07368675	-0.08670318	4.7677468e-06
2022-10-23	USA	BA.2.9	nan	nan	nan	nan	nan	nan	nan	6.380078e-08
2022-10-24	USA	BA.2.9	-0.12820196	-0.10666627	-0.14966168	-0.11383925	-0.1423296	-0.12009776	-0.13562596	5.5364254e-08
2022-10-25	USA	BA.2.9	-0.12815237	-0.10686743	-0.14942437	-0.11395678	-0.1421545	-0.12017357	-0.13551235	4.794412e-08
2022-10-26	USA	BA.2.9	-0.12791109	-0.10752797	-0.14813069	-0.11423035	-0.14122672	-0.12042546	-0.13492668	4.1337884e-08
2022-10-27	USA	BA.2.9	-0.12790465	-0.107428715	-0.14821643	-0.11418805	-0.14133063	-0.120389104	-0.13498366	3.547173e-08
2022-10-28	USA	BA.2.9	-0.12800217	-0.10711675	-0.14885384	-0.11413235	-0.14172634	-0.1202755	-0.13521135	3.039129e-08
2022-10-29	USA	BA.2.9	-0.128016	-0.10712856	-0.14886177	-0.11414117	-0.14174509	-0.12028825	-0.13521147	2.5979675e-08
2022-10-23	USA	BA.4	nan	nan	nan	nan	nan	nan	nan	0.00048712577
2022-10-24	USA	BA.4	-0.06408107	-0.0441098	-0.08384806	-0.0506572	-0.076760314	-0.05702752	-0.07071006	0.00045029685
2022-10-25	USA	BA.4	-0.063967586	-0.044498276	-0.083392784	-0.050819494	-0.07643247	-0.057023525	-0.07054347	0.00041521995
2022-10-26	USA	BA.4	-0.06360507	-0.045262236	-0.08209087	-0.05137296	-0.075658515	-0.057158053	-0.06993818	0.00038179228
2022-10-27	USA	BA.4	-0.06368768	-0.045231786	-0.082355514	-0.051230337	-0.07581754	-0.05709684	-0.070029974	0.00035017607
2022-10-28	USA	BA.4	-0.06381655	-0.044867493	-0.0828947	-0.050970085	-0.07618332	-0.057123363	-0.07031965	0.00032042526
2022-10-29	USA	BA.4	-0.06380224	-0.044928245	-0.08285195	-0.05096639	-0.07613774	-0.057129025	-0.07030207	0.00029231643
2022-10-23	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.0012985258
2022-10-24	USA	BA.4.1	-0.068413615	-0.04814423	-0.0881298	-0.055553555	-0.08094227	-0.06172037	-0.07490194	0.00119475
2022-10-25	USA	BA.4.1	-0.06827998	-0.048604503	-0.087787166	-0.055749655	-0.080668926	-0.061715126	-0.07470977	0.001096385
2022-10-26	USA	BA.4.1	-0.068079114	-0.049521916	-0.086412005	-0.056181103	-0.07977839	-0.061826825	-0.07413077	0.0010035627
2022-10-27	USA	BA.4.1	-0.0680722	-0.049381405	-0.08664196	-0.05609193	-0.07992325	-0.06181103	-0.0742448	0.0009165276
2022-10-28	USA	BA.4.1	-0.06815016	-0.048973147	-0.087132804	-0.05591064	-0.080402255	-0.06174177	-0.074501276	0.00083393283
2022-10-29	USA	BA.4.1	-0.068143964	-0.04903588	-0.08710076	-0.055946115	-0.08035819	-0.0617342	-0.074489236	0.0007568619
2022-10-23	USA	BA.4.1.1	nan	nan	nan	nan	nan	nan	nan	3.4328365e-05
2022-10-24	USA	BA.4.1.1	-0.072370544	-0.05252559	-0.09279461	-0.059300736	-0.08550419	-0.06564817	-0.0793182	3.146429e-05
2022-10-25	USA	BA.4.1.1	-0.07231134	-0.052810628	-0.092444286	-0.059362225	-0.08515896	-0.06573913	-0.07914251	2.872528e-05
2022-10-26	USA	BA.4.1.1	-0.07198821	-0.05359437	-0.091274865	-0.059848107	-0.08417834	-0.0658043	-0.07852401	2.61779e-05
2022-10-27	USA	BA.4.1.1	-0.07204568	-0.05347355	-0.091410935	-0.059753496	-0.08428687	-0.06581388	-0.078633904	2.3796589e-05
2022-10-28	USA	BA.4.1.1	-0.07217714	-0.05312335	-0.09195453	-0.059571255	-0.08475123	-0.06580762	-0.07888744	2.156962e-05
2022-10-29	USA	BA.4.1.1	-0.07217057	-0.05317023	-0.0919259	-0.05957453	-0.084730916	-0.0658181	-0.07886435	1.950788e-05
2022-10-23	USA	BA.4.1.6	nan	nan	nan	nan	nan	nan	nan	2.3766239e-05
2022-10-24	USA	BA.4.1.6	-0.07731714	-0.056653254	-0.09702319	-0.06408547	-0.08993735	-0.070705175	-0.084037796	2.166702e-05
2022-10-25	USA	BA.4.1.6	-0.07719248	-0.056932025	-0.09670705	-0.06426618	-0.08964994	-0.07066794	-0.083822295	1.9725296e-05
2022-10-26	USA	BA.4.1.6	-0.07689783	-0.057821583	-0.09498254	-0.06486947	-0.08864635	-0.07073988	-0.083121404	1.7897768e-05
2022-10-27	USA	BA.4.1.6	-0.0769463	-0.05757925	-0.09523202	-0.064757526	-0.08882151	-0.07073162	-0.08321382	1.6198263e-05
2022-10-28	USA	BA.4.1.6	-0.077044785	-0.05735991	-0.09600626	-0.06455192	-0.08928283	-0.070686944	-0.08344763	1.4622308e-05
2022-10-29	USA	BA.4.1.6	-0.077026874	-0.057364333	-0.09598353	-0.06457232	-0.0892504	-0.07068069	-0.08343156	1.31556435e-05
2022-10-23	USA	BA.4.1.8	nan	nan	nan	nan	nan	nan	nan	0.0017760807
2022-10-24	USA	BA.4.1.8	-0.026363611	-0.0059235054	-0.04633228	-0.012999061	-0.039304398	-0.019429445	-0.03302872	0.0017039974
2022-10-25	USA	BA.4.1.8	-0.026268482	-0.006091094	-0.045979034	-0.01318393	-0.03901539	-0.019397378	-0.03280133	0.0016314085
2022-10-26	USA	BA.4.1.8	-0.025945306	-0.0068547204	-0.04471033	-0.013748839	-0.0379946	-0.019524097	-0.032284737	0.001558783
2022-10-27	USA	BA.4.1.8	-0.026010752	-0.006593953	-0.04489249	-0.013622571	-0.038167264	-0.019527793	-0.032407165	0.0014843049
2022-10-28	USA	BA.4.1.8	-0.026146293	-0.0062593333	-0.045513224	-0.013418393	-0.038625836	-0.019459486	-0.03263569	0.0014099998
2022-10-29	USA	BA.4.1.8	-0.026123285	-0.0063150036	-0.045446686	-0.013453532	-0.03852556	-0.019487739	-0.032593608	0.001334785
2022-10-23	USA	BA.4.1.9	nan	nan	nan	nan	nan	nan	nan	0.0009910224
2022-10-24	USA	BA.4.1.9	-0.011862874	0.009345025	-0.03305022	0.0016867397	-0.025228595	-0.0046634674	-0.019060135	0.0009644764
2022-10-25	USA	BA.4.1.9	-0.01175952	0.009075996	-0.03260722	0.0014839165	-0.024828434	-0.0047131777	-0.018827796	0.0009365111
2022-10-26	USA	BA.4.1.9	-0.011530876	0.008311916	-0.031105107	0.0010130875	-0.024002384	-0.0048365593	-0.018361628	0.0009055503
2022-10-27	USA	BA.4.1.9	-0.011571646	0.008514566	-0.031410974	0.0010871107	-0.024231935	-0.004819691	-0.018479824	0.000873907
2022-10-28	USA	BA.4.1.9	-0.0117150545	0.008889057	-0.03207021	0.0013339692	-0.024487138	-0.004761696	-0.01867503	0.0008421215
2022-10-29	USA	BA.4.1.9	-0.011716962	0.008860239	-0.031954803	0.0012786118	-0.02441516	-0.0047768354	-0.018669486	0.0008088978
2022-10-23	USA	BA.4.2	nan	nan	nan	nan	nan	nan	nan	0.00022075631
2022-10-24	USA	BA.4.2	-0.06620383	-0.04607611	-0.08616578	-0.053330947	-0.07893066	-0.059182286	-0.072672606	0.0002034386
2022-10-25	USA	BA.4.2	-0.06611848	-0.04623597	-0.08571312	-0.0535579	-0.07865014	-0.059238374	-0.072478	0.00018727203
2022-10-26	USA	BA.4.2	-0.06574571	-0.047188047	-0.08434637	-0.053857066	-0.07762365	-0.059166074	-0.07180208	0.00017191475
2022-10-27	USA	BA.4.2	-0.065795064	-0.047108755	-0.084562376	-0.05377288	-0.07779391	-0.059135437	-0.07191029	0.00015728854
2022-10-28	USA	BA.4.2	-0.065983176	-0.046769343	-0.085176304	-0.053639438	-0.07822879	-0.05917111	-0.0722329	0.00014355787
2022-10-29	USA	BA.4.2	-0.06595564	-0.04685245	-0.085148655	-0.053665854	-0.07819071	-0.059162736	-0.0722051	0.00013068604
2022-10-23	USA	BA.4.3	nan	nan	nan	nan	nan	nan	nan	4.297706e-05
2022-10-24	USA	BA.4.3	-0.067382485	-0.047428027	-0.087398805	-0.054163747	-0.080098	-0.06051883	-0.074066885	3.961695e-05
2022-10-25	USA	BA.4.3	-0.06729597	-0.04761978	-0.086987086	-0.054358706	-0.079845205	-0.060526	-0.07384032	3.6380767e-05
2022-10-26	USA	BA.4.3	-0.066910475	-0.048167173	-0.08549749	-0.05468559	-0.078997314	-0.06056893	-0.073103085	3.3376244e-05
2022-10-27	USA	BA.4.3	-0.06694542	-0.04796284	-0.08573184	-0.054619722	-0.079136856	-0.06055817	-0.07326885	3.0502226e-05
2022-10-28	USA	BA.4.3	-0.067152426	-0.047763485	-0.0862684	-0.054532684	-0.07943807	-0.060543094	-0.07360512	2.7794991e-05
2022-10-29	USA	BA.4.3	-0.06713809	-0.047783103	-0.08621909	-0.05454935	-0.079411685	-0.06053879	-0.07358132	2.5278088e-05
2022-10-23	USA	BA.4.4	nan	nan	nan	nan	nan	nan	nan	0.00027332222
2022-10-24	USA	BA.4.4	-0.06652498	-0.046561282	-0.08640602	-0.05329447	-0.07907908	-0.059542418	-0.07310301	0.000252017
2022-10-25	USA	BA.4.4	-0.06640768	-0.046918526	-0.086027384	-0.05349009	-0.07876823	-0.059606373	-0.072850645	0.00023185994
2022-10-26	USA	BA.4.4	-0.06607032	-0.04775627	-0.08449166	-0.054060724	-0.07788055	-0.059702516	-0.07224798	0.00021277255
2022-10-27	USA	BA.4.4	-0.066149	-0.047542445	-0.08468122	-0.05398708	-0.07809895	-0.059630215	-0.07234463	0.00019460048
2022-10-28	USA	BA.4.4	-0.066331685	-0.047260273	-0.085427664	-0.053728987	-0.078477785	-0.059701502	-0.072615504	0.00017749157
2022-10-29	USA	BA.4.4	-0.066327214	-0.047356434	-0.08537892	-0.053769067	-0.07845841	-0.059690982	-0.07259622	0.00016144276
2022-10-23	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.079950474
2022-10-24	USA	BA.4.6	-0.023602486	-0.0033378305	-0.043822218	-0.010583689	-0.036457635	-0.016709208	-0.030316472	0.07695371
2022-10-25	USA	BA.4.6	-0.02347517	-0.0037799573	-0.043279637	-0.010772423	-0.03602972	-0.016771197	-0.03006506	0.073871516
2022-10-26	USA	BA.4.6	-0.023275375	-0.004546947	-0.042051423	-0.011164474	-0.035124253	-0.01685083	-0.029521465	0.07070193
2022-10-27	USA	BA.4.6	-0.02338028	-0.0044071297	-0.04235687	-0.011083891	-0.035328817	-0.016809821	-0.02962029	0.06751908
2022-10-28	USA	BA.4.6	-0.023404837	-0.0041409684	-0.04286306	-0.010956102	-0.03575306	-0.016798258	-0.029850006	0.0642771
2022-10-29	USA	BA.4.6	-0.02342558	-0.0041848132	-0.04282012	-0.010982849	-0.035714768	-0.016812563	-0.029795885	0.06105374
2022-10-23	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.008101905
2022-10-24	USA	BA.5	-0.039580107	-0.019323086	-0.05979059	-0.026461985	-0.05234518	-0.032794476	-0.04599309	0.0076755164
