date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2023-03-08	USA	BA.2.75	-0.08105223	-0.05545061	-0.105188645	-0.06403325	-0.097081855	-0.071985394	-0.08935481	1.2551349e-05
2023-03-09	USA	BA.2.75	-0.08113369	-0.054877806	-0.1059912	-0.06344886	-0.09757228	-0.071780086	-0.089498684	1.1514532e-05
2023-03-10	USA	BA.2.75	-0.081130564	-0.05495607	-0.10598353	-0.063537724	-0.097564295	-0.07180244	-0.089501426	1.0564509e-05
2023-03-04	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	6.270623e-06
2023-03-05	USA	BA.2.75.2	-0.093239725	-0.06625269	-0.1194829	-0.07522631	-0.11079325	-0.08325568	-0.10205749	5.688571e-06
2023-03-06	USA	BA.2.75.2	-0.093245566	-0.066641316	-0.11921776	-0.07557465	-0.11053066	-0.08339897	-0.101946056	5.1567076e-06
2023-03-07	USA	BA.2.75.2	-0.09322506	-0.06830291	-0.117574446	-0.07655082	-0.109410405	-0.08407414	-0.101634145	4.671675e-06
2023-03-08	USA	BA.2.75.2	-0.09322244	-0.06801753	-0.117859066	-0.07635121	-0.10954694	-0.08392334	-0.101637244	4.234913e-06
2023-03-09	USA	BA.2.75.2	-0.09316337	-0.06736073	-0.11845772	-0.07599917	-0.11006093	-0.083630085	-0.1017499	3.833342e-06
2023-03-10	USA	BA.2.75.2	-0.093158364	-0.06745027	-0.11848207	-0.07602496	-0.110059455	-0.083658844	-0.10174394	3.4731179e-06
2023-03-04	USA	BA.2.75.4	nan	nan	nan	nan	nan	nan	nan	3.2534e-05
2023-03-05	USA	BA.2.75.4	-0.0722925	-0.045225702	-0.09861847	-0.054205447	-0.08958959	-0.062307123	-0.08131817	3.0117626e-05
2023-03-06	USA	BA.2.75.4	-0.07233412	-0.04574274	-0.098165296	-0.054616824	-0.08932718	-0.0625183	-0.08119443	2.7882463e-05
2023-03-07	USA	BA.2.75.4	-0.07230828	-0.04693315	-0.09670837	-0.05554	-0.08833099	-0.06302021	-0.08066012	2.5810972e-05
2023-03-08	USA	BA.2.75.4	-0.07238333	-0.046569318	-0.09697298	-0.055354442	-0.088453196	-0.06291669	-0.08077736	2.3874754e-05
2023-03-09	USA	BA.2.75.4	-0.072397456	-0.04614295	-0.097344525	-0.05493512	-0.08889219	-0.06259706	-0.08090351	2.2096845e-05
2023-03-10	USA	BA.2.75.4	-0.07240342	-0.04616258	-0.097310476	-0.054986604	-0.08887767	-0.06260504	-0.08089368	2.0430225e-05
2023-03-04	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	9.882926e-06
2023-03-05	USA	BA.4.6	-0.10577172	-0.07879752	-0.13083088	-0.08819003	-0.122863784	-0.09626205	-0.11462647	8.8519555e-06
2023-03-06	USA	BA.4.6	-0.10578254	-0.07900695	-0.13061257	-0.088537194	-0.122628585	-0.09647453	-0.11454572	7.927838e-06
2023-03-07	USA	BA.4.6	-0.105935395	-0.08108273	-0.12952638	-0.0897724	-0.12160586	-0.09705421	-0.11424929	7.093755e-06
2023-03-08	USA	BA.4.6	-0.105890155	-0.08075311	-0.12959464	-0.08953776	-0.121699736	-0.096909374	-0.11427131	6.341011e-06
2023-03-09	USA	BA.4.6	-0.10587144	-0.07975427	-0.13004394	-0.0889232	-0.122046635	-0.0967662	-0.11439109	5.6709123e-06
2023-03-10	USA	BA.4.6	-0.105876625	-0.07982209	-0.13003667	-0.08895725	-0.12207697	-0.096788496	-0.11438429	5.0737835e-06
2023-03-04	USA	BA.4.6.5	nan	nan	nan	nan	nan	nan	nan	4.7576873e-07
2023-03-05	USA	BA.4.6.5	-0.11140525	-0.08254187	-0.13873866	-0.092526205	-0.1292524	-0.10141826	-0.12079036	4.2405804e-07
2023-03-06	USA	BA.4.6.5	-0.11147761	-0.0829067	-0.13842246	-0.0928963	-0.12904906	-0.10151392	-0.12073851	3.7771116e-07
2023-03-07	USA	BA.4.6.5	-0.11151993	-0.084801875	-0.13687374	-0.094114624	-0.12802525	-0.10209525	-0.12034333	3.3580488e-07
2023-03-08	USA	BA.4.6.5	-0.11150837	-0.084644325	-0.13697326	-0.09388807	-0.12812924	-0.10203868	-0.12035477	2.984791e-07
2023-03-09	USA	BA.4.6.5	-0.11152029	-0.08392703	-0.1377335	-0.09328392	-0.12853602	-0.10181028	-0.12041652	2.64932e-07
2023-03-10	USA	BA.4.6.5	-0.11150336	-0.08398461	-0.13776901	-0.093301296	-0.1285403	-0.101822495	-0.12040293	2.3575541e-07
2023-03-04	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	1.6720867e-05
2023-03-05	USA	BA.5	-0.08860299	-0.06142627	-0.11444802	-0.07030424	-0.10546703	-0.078882754	-0.09729243	1.5217074e-05
2023-03-06	USA	BA.5	-0.08869006	-0.061833322	-0.114196725	-0.07077199	-0.10521784	-0.07904744	-0.097177565	1.384901e-05
2023-03-07	USA	BA.5	-0.08867249	-0.06334815	-0.112201616	-0.07175028	-0.10399426	-0.07944487	-0.096747085	1.2618809e-05
2023-03-08	USA	BA.5	-0.08863273	-0.0629988	-0.11238331	-0.0715969	-0.104180925	-0.07929964	-0.096832156	1.1498211e-05
2023-03-09	USA	BA.5	-0.08869526	-0.062454563	-0.11326721	-0.07112605	-0.1046467	-0.079092756	-0.09708637	1.0467971e-05
2023-03-10	USA	BA.5	-0.08868119	-0.06253087	-0.11327309	-0.071167655	-0.10464363	-0.079097725	-0.09708437	9.513178e-06
2023-03-04	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	2.5580859e-05
2023-03-05	USA	BA.5.1	-0.09676546	-0.07024092	-0.123043425	-0.078912154	-0.11380561	-0.087144524	-0.10585542	2.3119632e-05
2023-03-06	USA	BA.5.1	-0.09681951	-0.07068986	-0.12268888	-0.07922179	-0.1135227	-0.087257214	-0.105759144	2.0887292e-05
2023-03-07	USA	BA.5.1	-0.096889496	-0.07191603	-0.12109881	-0.08037547	-0.112459674	-0.08779367	-0.10518327	1.8854713e-05
2023-03-08	USA	BA.5.1	-0.096871406	-0.07169407	-0.12128802	-0.08019076	-0.11254627	-0.087632336	-0.1052469	1.7026516e-05
2023-03-09	USA	BA.5.1	-0.09681098	-0.071107894	-0.12199822	-0.079823256	-0.11300016	-0.087447606	-0.105486855	1.5357633e-05
2023-03-10	USA	BA.5.1	-0.096817225	-0.071165726	-0.122002065	-0.0798854	-0.1130011	-0.08748105	-0.10549033	1.38580335e-05
2023-03-04	USA	BA.5.1.1	nan	nan	nan	nan	nan	nan	nan	6.6667906e-07
2023-03-05	USA	BA.5.1.1	-0.10498762	-0.07679031	-0.13145433	-0.08601413	-0.12297137	-0.094916046	-0.114195764	5.9756155e-07
2023-03-06	USA	BA.5.1.1	-0.10503757	-0.07712805	-0.13123123	-0.08645203	-0.122697875	-0.095095396	-0.11420065	5.36244e-07
2023-03-07	USA	BA.5.1.1	-0.10504222	-0.078676455	-0.12964734	-0.08738862	-0.121918656	-0.09566939	-0.11364448	4.802027e-07
2023-03-08	USA	BA.5.1.1	-0.105029345	-0.07853659	-0.12970808	-0.087276325	-0.12199235	-0.09555608	-0.11365569	4.300071e-07
2023-03-09	USA	BA.5.1.1	-0.10502255	-0.07776817	-0.13054766	-0.086950324	-0.12230413	-0.09532845	-0.11387801	3.851399e-07
2023-03-10	USA	BA.5.1.1	-0.105038166	-0.07781934	-0.13058764	-0.08698823	-0.122323655	-0.09532273	-0.113900304	3.448449e-07
2023-03-04	USA	BA.5.1.10	nan	nan	nan	nan	nan	nan	nan	2.31898e-06
2023-03-05	USA	BA.5.1.10	-0.10164046	-0.074064314	-0.12808251	-0.08337773	-0.11917891	-0.091683924	-0.11064631	2.0854131e-06
2023-03-06	USA	BA.5.1.10	-0.10167587	-0.07467384	-0.1276874	-0.083697446	-0.11892271	-0.0918774	-0.11048722	1.8754127e-06
2023-03-07	USA	BA.5.1.10	-0.1016047	-0.07610001	-0.1263724	-0.08487637	-0.117706895	-0.09223527	-0.10981417	1.6836239e-06
2023-03-08	USA	BA.5.1.10	-0.101581216	-0.075919084	-0.12649825	-0.0847138	-0.11791883	-0.09217131	-0.10985428	1.5130511e-06
2023-03-09	USA	BA.5.1.10	-0.101655245	-0.075282276	-0.12711388	-0.08429213	-0.11844361	-0.09196538	-0.1101293	1.3597407e-06
2023-03-10	USA	BA.5.1.10	-0.10165954	-0.075353265	-0.12714404	-0.084326245	-0.11844902	-0.0919739	-0.110135555	1.2206401e-06
2023-03-04	USA	BA.5.1.12	nan	nan	nan	nan	nan	nan	nan	2.8659476e-06
2023-03-05	USA	BA.5.1.12	-0.09317887	-0.0648923	-0.1201148	-0.074700244	-0.110715985	-0.08302727	-0.102339745	2.5996674e-06
2023-03-06	USA	BA.5.1.12	-0.09317732	-0.06564158	-0.119655445	-0.075092785	-0.110367134	-0.083189815	-0.10221708	2.353116e-06
2023-03-07	USA	BA.5.1.12	-0.09323889	-0.06697648	-0.11788972	-0.07609434	-0.1093421	-0.08369994	-0.10168728	2.1316475e-06
2023-03-08	USA	BA.5.1.12	-0.093207836	-0.066685	-0.1181122	-0.07595262	-0.10948472	-0.08358994	-0.10180515	1.9314507e-06
2023-03-09	USA	BA.5.1.12	-0.093203664	-0.06607791	-0.11889657	-0.075470164	-0.10981588	-0.08340895	-0.102048755	1.7500988e-06
2023-03-10	USA	BA.5.1.12	-0.0932039	-0.0661433	-0.118893385	-0.07553096	-0.109799884	-0.08342153	-0.10204488	1.5833053e-06
2023-03-04	USA	BA.5.1.18	nan	nan	nan	nan	nan	nan	nan	6.7087916e-05
2023-03-05	USA	BA.5.1.18	-0.072119534	-0.045035858	-0.09830359	-0.053882696	-0.08943663	-0.062357455	-0.08107956	6.213869e-05
2023-03-06	USA	BA.5.1.18	-0.072243184	-0.04568536	-0.09797581	-0.054292005	-0.08916349	-0.06254293	-0.08102983	5.7525824e-05
2023-03-07	USA	BA.5.1.18	-0.07238008	-0.047147214	-0.0959668	-0.055402447	-0.087944314	-0.06308448	-0.08063567	5.3208758e-05
2023-03-08	USA	BA.5.1.18	-0.07228595	-0.047062635	-0.09618656	-0.055262342	-0.08817594	-0.06294297	-0.08067154	4.9222093e-05
2023-03-09	USA	BA.5.1.18	-0.07222867	-0.04629061	-0.09697312	-0.054843206	-0.08866415	-0.06268403	-0.08087054	4.5482375e-05
2023-03-10	USA	BA.5.1.18	-0.072237134	-0.046416607	-0.09695149	-0.054930944	-0.088629074	-0.06270315	-0.080863	4.2059677e-05
2023-03-04	USA	BA.5.1.22	nan	nan	nan	nan	nan	nan	nan	4.2930715e-06
2023-03-05	USA	BA.5.1.22	-0.09118688	-0.063338906	-0.11804867	-0.072634265	-0.10885348	-0.08150667	-0.10041928	3.9026954e-06
2023-03-06	USA	BA.5.1.22	-0.09113425	-0.06374953	-0.11763525	-0.072889365	-0.10861857	-0.08163154	-0.10036549	3.5460241e-06
2023-03-07	USA	BA.5.1.22	-0.091100276	-0.06562635	-0.11645063	-0.07419454	-0.107570454	-0.08216113	-0.099903226	3.217269e-06
2023-03-08	USA	BA.5.1.22	-0.09110087	-0.0652191	-0.11664211	-0.07397291	-0.107690856	-0.0821102	-0.09994906	2.9175276e-06
2023-03-09	USA	BA.5.1.22	-0.09110737	-0.064352885	-0.11711986	-0.073453255	-0.10820697	-0.08183652	-0.10014069	2.6463167e-06
2023-03-10	USA	BA.5.1.22	-0.09110671	-0.064412095	-0.11713467	-0.07351722	-0.10820387	-0.081843436	-0.10013378	2.4041906e-06
2023-03-04	USA	BA.5.1.23	nan	nan	nan	nan	nan	nan	nan	2.0689883e-07
2023-03-05	USA	BA.5.1.23	-0.118923426	-0.09035221	-0.14606038	-0.10012904	-0.13696972	-0.10879445	-0.12850368	1.8275915e-07
2023-03-06	USA	BA.5.1.23	-0.11894226	-0.09094289	-0.14577647	-0.10043998	-0.13671383	-0.10899663	-0.12836587	1.6152887e-07
2023-03-07	USA	BA.5.1.23	-0.11903572	-0.09244303	-0.1444874	-0.101629786	-0.13565445	-0.10947156	-0.12804365	1.4280974e-07
2023-03-08	USA	BA.5.1.23	-0.11903381	-0.09215207	-0.14469549	-0.10143328	-0.13572021	-0.10942185	-0.12805867	1.2589325e-07
2023-03-09	USA	BA.5.1.23	-0.11905146	-0.091464356	-0.14527428	-0.100940086	-0.13609333	-0.109249115	-0.12806797	1.1123587e-07
2023-03-10	USA	BA.5.1.23	-0.11904597	-0.091522455	-0.1452476	-0.10096049	-0.13613825	-0.10925639	-0.12807846	9.818619e-08
2023-03-04	USA	BA.5.1.25	nan	nan	nan	nan	nan	nan	nan	9.746796e-06
2023-03-05	USA	BA.5.1.25	-0.08295238	-0.05580017	-0.10999255	-0.06471492	-0.10023547	-0.07306385	-0.09159596	8.933948e-06
2023-03-06	USA	BA.5.1.25	-0.08295491	-0.056357905	-0.10961584	-0.06511534	-0.099892825	-0.07323524	-0.091456294	8.186042e-06
2023-03-07	USA	BA.5.1.25	-0.08287597	-0.057873253	-0.10759243	-0.06609711	-0.098768935	-0.073650494	-0.09091228	7.4938325e-06
2023-03-08	USA	BA.5.1.25	-0.08290106	-0.05767919	-0.107755005	-0.06584095	-0.09888563	-0.07349843	-0.09100559	6.853468e-06
2023-03-09	USA	BA.5.1.25	-0.082945645	-0.05705665	-0.108602874	-0.065473996	-0.09921125	-0.073378175	-0.09123105	6.271388e-06
2023-03-10	USA	BA.5.1.25	-0.08294189	-0.05713051	-0.10860171	-0.065513305	-0.099195585	-0.07339856	-0.091227084	5.736713e-06
2023-03-04	USA	BA.5.1.27	nan	nan	nan	nan	nan	nan	nan	0.0001049125
2023-03-05	USA	BA.5.1.27	-0.07306659	-0.04538529	-0.09837217	-0.055053003	-0.089993164	-0.06330159	-0.08173311	9.7122786e-05
2023-03-06	USA	BA.5.1.27	-0.07306802	-0.045829173	-0.09812068	-0.05554441	-0.08972611	-0.063559204	-0.08160409	8.980661e-05
2023-03-07	USA	BA.5.1.27	-0.07297295	-0.047449104	-0.09659478	-0.056367733	-0.08842859	-0.06400147	-0.081135005	8.305411e-05
2023-03-08	USA	BA.5.1.27	-0.07298535	-0.04711323	-0.09691284	-0.05617291	-0.088589884	-0.06388348	-0.081169575	7.686905e-05
2023-03-09	USA	BA.5.1.27	-0.07298598	-0.046305154	-0.09746037	-0.05585227	-0.08910977	-0.063748896	-0.08141792	7.104443e-05
2023-03-10	USA	BA.5.1.27	-0.07298428	-0.046417814	-0.09744174	-0.055916823	-0.08908678	-0.06374952	-0.08140522	6.566102e-05
2023-03-04	USA	BA.5.1.30	nan	nan	nan	nan	nan	nan	nan	1.2330152e-07
2023-03-05	USA	BA.5.1.30	-0.12613297	-0.09779473	-0.15325984	-0.1071703	-0.1442667	-0.11598015	-0.13544333	1.08179705e-07
2023-03-06	USA	BA.5.1.30	-0.12614131	-0.098208845	-0.15304835	-0.10745922	-0.14406152	-0.11614895	-0.13536465	9.49058e-08
2023-03-07	USA	BA.5.1.30	-0.12617993	-0.099772766	-0.15128282	-0.10846325	-0.14313984	-0.116722226	-0.13478243	8.3223725e-08
2023-03-08	USA	BA.5.1.30	-0.12618661	-0.09946021	-0.15139402	-0.10837502	-0.14319244	-0.11663592	-0.13484704	7.2948566e-08
2023-03-09	USA	BA.5.1.30	-0.12614822	-0.09883194	-0.15217264	-0.107949786	-0.14359136	-0.11638355	-0.13503397	6.3937435e-08
2023-03-10	USA	BA.5.1.30	-0.12615061	-0.09887289	-0.15222608	-0.10795255	-0.1436564	-0.11638999	-0.13506591	5.597801e-08
2023-03-04	USA	BA.5.1.5	nan	nan	nan	nan	nan	nan	nan	2.1527649e-06
2023-03-05	USA	BA.5.1.5	-0.10091519	-0.07362788	-0.12688005	-0.08301176	-0.11840789	-0.0915463	-0.10989368	1.9354566e-06
2023-03-06	USA	BA.5.1.5	-0.10102332	-0.07396742	-0.12651896	-0.08327681	-0.11824615	-0.09173	-0.1097402	1.7409021e-06
2023-03-07	USA	BA.5.1.5	-0.101121664	-0.07576867	-0.12512596	-0.0845767	-0.11718416	-0.092256784	-0.10939616	1.5640953e-06
2023-03-08	USA	BA.5.1.5	-0.10108793	-0.075463206	-0.125256	-0.08442929	-0.11729856	-0.092141986	-0.10940218	1.4065331e-06
2023-03-09	USA	BA.5.1.5	-0.10104442	-0.07478567	-0.12589648	-0.08388097	-0.117728114	-0.09193355	-0.10954285	1.2646752e-06
2023-03-10	USA	BA.5.1.5	-0.101046205	-0.07487314	-0.12591967	-0.08392634	-0.11772547	-0.09194785	-0.1095494	1.1381953e-06
2023-03-04	USA	BA.5.1.6	nan	nan	nan	nan	nan	nan	nan	3.6516832e-07
2023-03-05	USA	BA.5.1.6	-0.11316264	-0.0846265	-0.14037135	-0.09427204	-0.13152337	-0.10331184	-0.122648954	3.2463515e-07
2023-03-06	USA	BA.5.1.6	-0.1132071	-0.085164465	-0.14016393	-0.0946714	-0.13130228	-0.103527546	-0.12256515	2.887752e-07
2023-03-07	USA	BA.5.1.6	-0.11318588	-0.0866159	-0.1387201	-0.09551225	-0.13021144	-0.1040591	-0.12220013	2.5586473e-07
2023-03-08	USA	BA.5.1.6	-0.11317992	-0.08639655	-0.13882469	-0.095378116	-0.13031021	-0.10394919	-0.12220013	2.2727397e-07
2023-03-09	USA	BA.5.1.6	-0.11316848	-0.08582477	-0.13936296	-0.09508291	-0.13073674	-0.10380089	-0.12229836	2.0135967e-07
2023-03-10	USA	BA.5.1.6	-0.11317372	-0.08588142	-0.13940342	-0.09510694	-0.13076863	-0.10381043	-0.122321606	1.7883839e-07
2023-03-04	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.000114515016
2023-03-05	USA	BA.5.2	-0.085953474	-0.058562823	-0.11275998	-0.06796435	-0.10379449	-0.076304674	-0.09513223	0.00010453291
2023-03-06	USA	BA.5.2	-0.08602458	-0.059209865	-0.11239294	-0.06839184	-0.10349701	-0.0764935	-0.09496613	9.545266e-05
2023-03-07	USA	BA.5.2	-0.08595699	-0.060410287	-0.11082102	-0.06932428	-0.10232378	-0.07692781	-0.09446341	8.7081746e-05
2023-03-08	USA	BA.5.2	-0.08596963	-0.060179245	-0.1109422	-0.06915275	-0.10249046	-0.07683036	-0.09457877	7.9475816e-05
2023-03-09	USA	BA.5.2	-0.0859139	-0.059692767	-0.11145706	-0.068645075	-0.10300881	-0.076646626	-0.0948018	7.245799e-05
2023-03-10	USA	BA.5.2	-0.08591664	-0.059779085	-0.111453734	-0.06869141	-0.102986075	-0.07667497	-0.09479809	6.612358e-05
2023-03-04	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	1.8028706e-05
2023-03-05	USA	BA.5.2.1	-0.10822812	-0.08189116	-0.13377023	-0.09041643	-0.124764666	-0.0988432	-0.11682993	1.6107733e-05
2023-03-06	USA	BA.5.2.1	-0.10829827	-0.0823848	-0.13344666	-0.090734795	-0.12441785	-0.09900613	-0.11676085	1.4372505e-05
2023-03-07	USA	BA.5.2.1	-0.108263075	-0.08367058	-0.1320149	-0.09176545	-0.12333947	-0.09925938	-0.116128385	1.28342845e-05
2023-03-08	USA	BA.5.2.1	-0.10833816	-0.083491005	-0.13213423	-0.091628656	-0.12349609	-0.09921715	-0.116154805	1.1457516e-05
2023-03-09	USA	BA.5.2.1	-0.10835755	-0.08285196	-0.132678	-0.091121145	-0.124048635	-0.09917317	-0.116414905	1.0223176e-05
2023-03-10	USA	BA.5.2.1	-0.10837662	-0.08290963	-0.13270062	-0.09115365	-0.12406387	-0.09918289	-0.11645442	9.121426e-06
2023-03-04	USA	BA.5.2.13	nan	nan	nan	nan	nan	nan	nan	1.2264137e-05
2023-03-05	USA	BA.5.2.13	-0.0818415	-0.05373075	-0.107812576	-0.06347257	-0.099222094	-0.07177019	-0.09068641	1.1230297e-05
2023-03-06	USA	BA.5.2.13	-0.08193448	-0.054373764	-0.10753908	-0.06382156	-0.09893094	-0.07198542	-0.09057349	1.0293506e-05
2023-03-07	USA	BA.5.2.13	-0.08207023	-0.056404054	-0.106297545	-0.064879306	-0.09799391	-0.072549194	-0.090351135	9.422985e-06
2023-03-08	USA	BA.5.2.13	-0.082062304	-0.05602155	-0.106452614	-0.06475421	-0.098084725	-0.07241596	-0.090404525	8.629813e-06
2023-03-09	USA	BA.5.2.13	-0.082059056	-0.055282615	-0.10730985	-0.06427681	-0.09855584	-0.07215676	-0.09043005	7.906336e-06
2023-03-10	USA	BA.5.2.13	-0.08207542	-0.055371903	-0.10728798	-0.064340204	-0.098525025	-0.07216367	-0.090441704	7.2433595e-06
2023-03-04	USA	BA.5.2.14	nan	nan	nan	nan	nan	nan	nan	1.4722803e-05
2023-03-05	USA	BA.5.2.14	-0.07179198	-0.043762423	-0.09903142	-0.053223647	-0.08957604	-0.061650246	-0.08070141	1.3644463e-05
2023-03-06	USA	BA.5.2.14	-0.07181883	-0.044186592	-0.09867825	-0.053629015	-0.08927496	-0.06199512	-0.08065884	1.2635184e-05
2023-03-07	USA	BA.5.2.14	-0.071977794	-0.045488443	-0.09731435	-0.054600406	-0.08842501	-0.06253213	-0.080148995	1.170242e-05
2023-03-08	USA	BA.5.2.14	-0.07189557	-0.045231752	-0.097552255	-0.054505274	-0.08855899	-0.06243384	-0.080179	1.0822366e-05
2023-03-09	USA	BA.5.2.14	-0.07190925	-0.044700984	-0.09778808	-0.054028947	-0.08884566	-0.062158555	-0.08038895	1.00035395e-05
2023-03-10	USA	BA.5.2.14	-0.07189408	-0.044770144	-0.09775516	-0.054082766	-0.088813365	-0.062208384	-0.08038241	9.252715e-06
2023-03-04	USA	BA.5.2.20	nan	nan	nan	nan	nan	nan	nan	5.685655e-06
2023-03-05	USA	BA.5.2.20	-0.09791124	-0.07149726	-0.12432946	-0.07964153	-0.11506893	-0.08861455	-0.10690829	5.1304796e-06
2023-03-06	USA	BA.5.2.20	-0.09794432	-0.071790725	-0.12400757	-0.08009806	-0.114773616	-0.088768005	-0.10686472	4.6316572e-06
2023-03-07	USA	BA.5.2.20	-0.09794527	-0.073157944	-0.12227557	-0.08152342	-0.11410548	-0.089265406	-0.10630688	4.1771345e-06
2023-03-08	USA	BA.5.2.20	-0.09791458	-0.072731696	-0.12249471	-0.08133768	-0.11420248	-0.08920872	-0.1063261	3.7696598e-06
2023-03-09	USA	BA.5.2.20	-0.09796888	-0.07229846	-0.12308922	-0.08062329	-0.11454908	-0.08894938	-0.106559634	3.4006416e-06
2023-03-10	USA	BA.5.2.20	-0.097970426	-0.07235039	-0.123121575	-0.08068609	-0.11453639	-0.08895397	-0.10654953	3.0652723e-06
2023-03-04	USA	BA.5.2.21	nan	nan	nan	nan	nan	nan	nan	3.596932e-06
2023-03-05	USA	BA.5.2.21	-0.09617728	-0.06916145	-0.12340544	-0.07837439	-0.113944374	-0.08660486	-0.10557008	3.2496e-06
2023-03-06	USA	BA.5.2.21	-0.09619808	-0.06948723	-0.12312209	-0.07871991	-0.11363387	-0.08672097	-0.10546398	2.9360785e-06
2023-03-07	USA	BA.5.2.21	-0.096236765	-0.071052134	-0.12142091	-0.07957395	-0.11239109	-0.08723807	-0.10489941	2.651659e-06
2023-03-08	USA	BA.5.2.21	-0.096200705	-0.07073758	-0.1216348	-0.07946001	-0.112516716	-0.08706969	-0.10502267	2.3963657e-06
2023-03-09	USA	BA.5.2.21	-0.09615338	-0.06996961	-0.1224118	-0.07899113	-0.11298223	-0.08689177	-0.10523483	2.1652309e-06
2023-03-10	USA	BA.5.2.21	-0.09615505	-0.07000753	-0.12242095	-0.07903419	-0.11298428	-0.08691299	-0.10523057	1.9542658e-06
2023-03-04	USA	BA.5.2.23	nan	nan	nan	nan	nan	nan	nan	9.223596e-06
2023-03-05	USA	BA.5.2.23	-0.091508925	-0.06332825	-0.11820394	-0.07310071	-0.10847233	-0.08149767	-0.10020247	8.38151e-06
2023-03-06	USA	BA.5.2.23	-0.091486394	-0.06396313	-0.117563434	-0.07345078	-0.10823715	-0.0816772	-0.10009909	7.610197e-06
2023-03-07	USA	BA.5.2.23	-0.09158394	-0.065477885	-0.11605259	-0.07474927	-0.10729243	-0.082378685	-0.09968352	6.9040852e-06
2023-03-08	USA	BA.5.2.23	-0.091581166	-0.065207005	-0.116180934	-0.07451167	-0.10741296	-0.08230765	-0.0997532	6.2708673e-06
2023-03-09	USA	BA.5.2.23	-0.091472626	-0.064419664	-0.116880685	-0.07392938	-0.107764855	-0.08198485	-0.09992701	5.690899e-06
2023-03-10	USA	BA.5.2.23	-0.09147447	-0.064459965	-0.116847195	-0.073989354	-0.10774578	-0.08200693	-0.09992215	5.164592e-06
2023-03-04	USA	BA.5.2.31	nan	nan	nan	nan	nan	nan	nan	6.296164e-07
2023-03-05	USA	BA.5.2.31	-0.108579755	-0.081127	-0.13600676	-0.09036851	-0.12692586	-0.0988853	-0.117740035	5.6205806e-07
2023-03-06	USA	BA.5.2.31	-0.10859728	-0.081710726	-0.13576108	-0.09059982	-0.12670723	-0.09902191	-0.1176185	5.015115e-07
