date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-10	USA	BA.5.1.10	-0.050984383	-0.023266315	-0.08026192	-0.032452065	-0.069523074	-0.041107	-0.060418367	0.0008166202
2022-12-11	USA	BA.5.1.10	-0.05115199	-0.022479394	-0.08126496	-0.032012824	-0.07018433	-0.04090506	-0.060704947	0.0007481603
2022-12-12	USA	BA.5.1.10	-0.051141262	-0.022595461	-0.08113619	-0.032075096	-0.07012782	-0.04094404	-0.060685873	0.00068464666
2022-12-06	USA	BA.5.1.18	nan	nan	nan	nan	nan	nan	nan	0.0022236696
2022-12-07	USA	BA.5.1.18	-0.028874397	0.001511172	-0.06078943	-0.008524993	-0.04923091	-0.018280387	-0.039081454	0.0020986549
2022-12-08	USA	BA.5.1.18	-0.028738976	0.0008067201	-0.05992944	-0.008992774	-0.04864168	-0.01856625	-0.03876865	0.001978844
2022-12-09	USA	BA.5.1.18	-0.02858591	-0.0007866622	-0.05759597	-0.010078288	-0.046826076	-0.018880129	-0.037976027	0.0018602184
2022-12-10	USA	BA.5.1.18	-0.02857995	-0.00024585612	-0.058103573	-0.009895087	-0.047214605	-0.018736005	-0.038159013	0.0017459708
2022-12-11	USA	BA.5.1.18	-0.028629541	0.00043216033	-0.05898695	-0.0093602715	-0.047863007	-0.018707275	-0.03838718	0.0016372174
2022-12-12	USA	BA.5.1.18	-0.028591633	0.00029354542	-0.05884371	-0.009448577	-0.047800064	-0.018719673	-0.03830254	0.0015320795
2022-12-06	USA	BA.5.1.27	nan	nan	nan	nan	nan	nan	nan	0.003904767
2022-12-07	USA	BA.5.1.27	-0.010665417	0.019544449	-0.042372346	0.010102463	-0.0314425	9.596348e-05	-0.020865798	0.0037525096
2022-12-08	USA	BA.5.1.27	-0.010529757	0.018816624	-0.04152553	0.00952439	-0.030948926	-3.9219856e-05	-0.020537376	0.0036018873
2022-12-09	USA	BA.5.1.27	-0.010384321	0.017504439	-0.039334763	0.008230351	-0.02934475	-0.0004582405	-0.0199157	0.0034487285
2022-12-10	USA	BA.5.1.27	-0.010390043	0.018050447	-0.03986603	0.008547686	-0.029713582	-0.0003619194	-0.020109296	0.0032951436
2022-12-11	USA	BA.5.1.27	-0.010384321	0.018520508	-0.040666938	0.009155985	-0.030305337	-0.0001924038	-0.020297885	0.0031443401
2022-12-12	USA	BA.5.1.27	-0.010386229	0.018374866	-0.040520906	0.00894693	-0.030139972	-0.00024807453	-0.020252705	0.0029902544
2022-12-06	USA	BA.5.1.30	nan	nan	nan	nan	nan	nan	nan	0.0006700539
2022-12-07	USA	BA.5.1.30	-0.058494568	-0.028884405	-0.09002009	-0.03823359	-0.0786432	-0.047918677	-0.06852865	0.000613956
2022-12-08	USA	BA.5.1.30	-0.058453202	-0.029463911	-0.08924666	-0.038663078	-0.07821596	-0.048129678	-0.068152666	0.00056117214
2022-12-09	USA	BA.5.1.30	-0.05821514	-0.031165369	-0.08721578	-0.039755397	-0.076593235	-0.048522413	-0.06715584	0.000512928
2022-12-10	USA	BA.5.1.30	-0.058258176	-0.030696811	-0.08742715	-0.039519217	-0.07685478	-0.048444986	-0.06737381	0.00046731427
2022-12-11	USA	BA.5.1.30	-0.058348536	-0.029962264	-0.088299535	-0.03903518	-0.07750299	-0.04824406	-0.06781113	0.00042515472
2022-12-12	USA	BA.5.1.30	-0.05833721	-0.030077897	-0.08826105	-0.0391429	-0.077475645	-0.048259616	-0.06775957	0.00038615157
2022-12-06	USA	BA.5.1.5	nan	nan	nan	nan	nan	nan	nan	0.0016827965
2022-12-07	USA	BA.5.1.5	-0.03363657	-0.002589709	-0.0655159	-0.0133465305	-0.054159213	-0.023137927	-0.04389	0.0015806213
2022-12-08	USA	BA.5.1.5	-0.033557415	-0.0034044106	-0.06481554	-0.013848837	-0.053523444	-0.023223162	-0.043714285	0.0014821283
2022-12-09	USA	BA.5.1.5	-0.03339863	-0.0054116976	-0.06284182	-0.014803321	-0.051778864	-0.023628116	-0.04282856	0.001385943
2022-12-10	USA	BA.5.1.5	-0.033427477	-0.0049403463	-0.06323468	-0.014551784	-0.052043535	-0.02346766	-0.042943	0.0012951538
2022-12-11	USA	BA.5.1.5	-0.033533335	-0.0041262386	-0.06375873	-0.0142413275	-0.052745868	-0.023340106	-0.043369293	0.0012075385
2022-12-12	USA	BA.5.1.5	-0.033517838	-0.0043218452	-0.06363645	-0.0143011585	-0.052653123	-0.023355365	-0.043317556	0.0011241336
2022-12-06	USA	BA.5.1.6	nan	nan	nan	nan	nan	nan	nan	0.0003599855
2022-12-07	USA	BA.5.1.6	-0.05257702	-0.02249508	-0.08399551	-0.032568607	-0.07316861	-0.042003155	-0.06278956	0.0003318505
2022-12-08	USA	BA.5.1.6	-0.052529335	-0.023107244	-0.08325362	-0.03307629	-0.072786614	-0.042211294	-0.06257665	0.0003052865
2022-12-09	USA	BA.5.1.6	-0.052248597	-0.025048854	-0.08105598	-0.03451834	-0.07104845	-0.042595923	-0.06168157	0.00028017815
2022-12-10	USA	BA.5.1.6	-0.052274108	-0.024612047	-0.08145844	-0.034227256	-0.07130988	-0.04256767	-0.061831176	0.0002564675
2022-12-11	USA	BA.5.1.6	-0.052372813	-0.023774158	-0.08242508	-0.033638526	-0.07199743	-0.04234928	-0.062118173	0.00023465855
2022-12-12	USA	BA.5.1.6	-0.052369237	-0.023942787	-0.08235414	-0.03371487	-0.07193069	-0.042390287	-0.062121153	0.00021436394
2022-12-06	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.017743453
2022-12-07	USA	BA.5.2	-0.047399998	-0.017944021	-0.079059824	-0.027204564	-0.06771831	-0.036762834	-0.057629466	0.016444677
2022-12-08	USA	BA.5.2	-0.047380686	-0.01846895	-0.07823573	-0.027674485	-0.06723266	-0.036994696	-0.057382822	0.015217418
2022-12-09	USA	BA.5.2	-0.04718709	-0.019570945	-0.075802945	-0.028743032	-0.06566572	-0.03757584	-0.056481123	0.014054854
2022-12-10	USA	BA.5.2	-0.047246933	-0.01925059	-0.07623565	-0.028611716	-0.06591616	-0.037486553	-0.05662644	0.012951682
2022-12-11	USA	BA.5.2	-0.04727626	-0.01872204	-0.07721265	-0.028048327	-0.06656675	-0.037248015	-0.05704236	0.01191712
2022-12-12	USA	BA.5.2	-0.047304153	-0.018792745	-0.07717186	-0.028173307	-0.06650706	-0.037257552	-0.056977034	0.010938443
2022-12-06	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	0.014585723
2022-12-07	USA	BA.5.2.1	-0.05551839	-0.025310416	-0.086555496	-0.03527255	-0.075806	-0.04488468	-0.06573427	0.013418238
2022-12-08	USA	BA.5.2.1	-0.05544734	-0.02616229	-0.08603285	-0.03577423	-0.075230315	-0.045082808	-0.06544566	0.012314144
2022-12-09	USA	BA.5.2.1	-0.05538869	-0.027517466	-0.08380757	-0.03689189	-0.07374921	-0.04570949	-0.064550996	0.011288242
2022-12-10	USA	BA.5.2.1	-0.055449963	-0.027200505	-0.084225856	-0.03661566	-0.07406521	-0.045547485	-0.06477809	0.010322699
2022-12-11	USA	BA.5.2.1	-0.055547476	-0.026575603	-0.08509301	-0.03614531	-0.07462726	-0.045313954	-0.06510401	0.009424297
2022-12-12	USA	BA.5.2.1	-0.0555377	-0.026691087	-0.08501649	-0.036236286	-0.07454853	-0.04535401	-0.06503296	0.00858804
2022-12-06	USA	BA.5.2.16	nan	nan	nan	nan	nan	nan	nan	0.0015402222
2022-12-07	USA	BA.5.2.16	-0.015139818	0.015797433	-0.04707999	0.0051125484	-0.03597703	-0.0042653084	-0.025659204	0.0014721388
2022-12-08	USA	BA.5.2.16	-0.015001893	0.015007531	-0.04619099	0.004836462	-0.03538523	-0.004551053	-0.025294304	0.001405966
2022-12-09	USA	BA.5.2.16	-0.014794707	0.0139462305	-0.044062186	0.0036954856	-0.0335824	-0.0050673485	-0.024333954	0.0013415794
2022-12-10	USA	BA.5.2.16	-0.014821291	0.014300669	-0.044425488	0.0040590283	-0.033970784	-0.0049003363	-0.024495125	0.0012770959
2022-12-11	USA	BA.5.2.16	-0.014965773	0.014969927	-0.04544968	0.004493184	-0.034653615	-0.004680276	-0.024886608	0.0012125734
2022-12-12	USA	BA.5.2.16	-0.014945507	0.01481623	-0.04531143	0.0043142294	-0.03452649	-0.0047456026	-0.024822235	0.0011499403
2022-12-06	USA	BA.5.2.20	nan	nan	nan	nan	nan	nan	nan	0.0017696519
2022-12-07	USA	BA.5.2.20	-0.04538679	-0.01584239	-0.076590575	-0.025381567	-0.06588678	-0.03453672	-0.055612803	0.0016430847
2022-12-08	USA	BA.5.2.20	-0.045351744	-0.016638737	-0.07605071	-0.02571026	-0.06539078	-0.03476906	-0.05532801	0.001521593
2022-12-09	USA	BA.5.2.20	-0.045037746	-0.017896831	-0.07397679	-0.026642945	-0.06346154	-0.0353024	-0.054442286	0.0014072671
2022-12-10	USA	BA.5.2.20	-0.04513502	-0.017537197	-0.074442245	-0.026477959	-0.063802145	-0.03515494	-0.05468619	0.0013002696
2022-12-11	USA	BA.5.2.20	-0.045200348	-0.017027328	-0.07519312	-0.025914812	-0.06455684	-0.034922123	-0.05504644	0.0011985169
2022-12-12	USA	BA.5.2.20	-0.045180082	-0.01718222	-0.07515024	-0.0260396	-0.06449206	-0.034965873	-0.05497694	0.0011026347
2022-12-06	USA	BA.5.2.21	nan	nan	nan	nan	nan	nan	nan	0.0014872043
2022-12-07	USA	BA.5.2.21	-0.048431873	-0.018401332	-0.07967977	-0.028056674	-0.06884823	-0.0375309	-0.058441162	0.0013764454
2022-12-08	USA	BA.5.2.21	-0.048314333	-0.018861711	-0.07888564	-0.028515626	-0.06835165	-0.03772056	-0.058166385	0.0012719898
2022-12-09	USA	BA.5.2.21	-0.048203707	-0.020358514	-0.076668635	-0.029806668	-0.066624306	-0.03827691	-0.05727589	0.0011738504
2022-12-10	USA	BA.5.2.21	-0.04816091	-0.02013514	-0.07697009	-0.029458381	-0.066918395	-0.038128138	-0.057437778	0.0010813635
2022-12-11	USA	BA.5.2.21	-0.04819107	-0.019514259	-0.0779843	-0.02901641	-0.06759467	-0.037910342	-0.05775267	0.0009926272
2022-12-12	USA	BA.5.2.21	-0.048172355	-0.019668123	-0.07789244	-0.029064514	-0.06751931	-0.037945986	-0.05770862	0.00091055006
2022-12-06	USA	BA.5.2.23	nan	nan	nan	nan	nan	nan	nan	0.003052514
2022-12-07	USA	BA.5.2.23	-0.012958765	0.017408768	-0.044997383	0.0073845857	-0.033421278	-0.002349019	-0.023314238	0.0029236567
2022-12-08	USA	BA.5.2.23	-0.012919426	0.016494967	-0.043997325	0.00687279	-0.032734297	-0.002529502	-0.022981405	0.002799071
2022-12-09	USA	BA.5.2.23	-0.01267004	0.015120042	-0.041897226	0.005903242	-0.031082105	-0.002994299	-0.022057533	0.002672568
2022-12-10	USA	BA.5.2.23	-0.012767792	0.015391922	-0.042330503	0.006103321	-0.031455517	-0.0028312206	-0.02226913	0.0025490848
2022-12-11	USA	BA.5.2.23	-0.012815475	0.016022073	-0.043164242	0.006477499	-0.032160662	-0.0026863813	-0.02269435	0.0024278532
2022-12-12	USA	BA.5.2.23	-0.012817621	0.015822073	-0.043060623	0.0063506123	-0.032010507	-0.0027413368	-0.022559524	0.0023068483
2022-12-06	USA	BA.5.2.34	nan	nan	nan	nan	nan	nan	nan	0.008062745
2022-12-07	USA	BA.5.2.34	-0.004128933	0.026724374	-0.035894632	0.01653332	-0.024793101	0.0065951347	-0.014434099	0.0078016883
2022-12-08	USA	BA.5.2.34	-0.00411582	0.026066335	-0.035012245	0.015973281	-0.02403226	0.006455183	-0.014108896	0.0075341137
2022-12-09	USA	BA.5.2.34	-0.0040056705	0.02458327	-0.03307291	0.014655206	-0.022509431	0.0058939457	-0.013335586	0.007254526
2022-12-10	USA	BA.5.2.34	-0.0039629936	0.025070753	-0.03351929	0.014987563	-0.022881413	0.006123185	-0.013512373	0.006978497
2022-12-11	USA	BA.5.2.34	-0.004073143	0.025593532	-0.034516394	0.015525858	-0.02360282	0.0062937737	-0.013845205	0.0067021577
2022-12-12	USA	BA.5.2.34	-0.0040705204	0.025445392	-0.034337066	0.015391869	-0.023429347	0.0062226057	-0.013736963	0.0064331237
2022-12-06	USA	BA.5.2.35	nan	nan	nan	nan	nan	nan	nan	0.0047486355
2022-12-07	USA	BA.5.2.35	0.01546526	0.04669052	-0.017160356	0.036670636	-0.005363369	0.026883721	0.0049836636	0.0046841335
2022-12-08	USA	BA.5.2.35	0.01560998	0.045892116	-0.016269576	0.03616123	-0.004585028	0.026598692	0.005263567	0.00461302
2022-12-09	USA	BA.5.2.35	0.015810251	0.04462645	-0.014275992	0.03498382	-0.0030286794	0.025975227	0.006244302	0.0045310417
2022-12-10	USA	BA.5.2.35	0.015827417	0.045095526	-0.0147216795	0.035452984	-0.0033935073	0.026088953	0.006025076	0.004447368
2022-12-11	USA	BA.5.2.35	0.015735626	0.04573787	-0.015599513	0.03577632	-0.0041965963	0.026364088	0.005564809	0.0043471204
2022-12-12	USA	BA.5.2.35	0.015725851	0.045455366	-0.015388084	0.03564553	-0.004032755	0.026270747	0.005671382	0.004247114
2022-12-06	USA	BA.5.2.6	nan	nan	nan	nan	nan	nan	nan	0.014446694
2022-12-07	USA	BA.5.2.6	-0.0026829243	0.027600715	-0.034378577	0.017875193	-0.023027038	0.00825274	-0.012946725	0.014004467
2022-12-08	USA	BA.5.2.6	-0.0025894642	0.026737846	-0.033417188	0.017463492	-0.022409964	0.008067489	-0.012430072	0.013549989
2022-12-09	USA	BA.5.2.6	-0.0022220612	0.025135044	-0.031123495	0.016416501	-0.021065807	0.0074921846	-0.011678219	0.0130874375
2022-12-10	USA	BA.5.2.6	-0.0023536682	0.025582133	-0.031623624	0.016779898	-0.02146535	0.0076572895	-0.011913776	0.012620956
2022-12-11	USA	BA.5.2.6	-0.0025384426	0.026199017	-0.0325299	0.017170087	-0.021939564	0.0079295635	-0.012228608	0.012144411
2022-12-12	USA	BA.5.2.6	-0.002524376	0.026078014	-0.032370247	0.017028708	-0.02186947	0.007854223	-0.012111068	0.011655839
2022-12-06	USA	BA.5.2.9	nan	nan	nan	nan	nan	nan	nan	0.0019645742
2022-12-07	USA	BA.5.2.9	-0.05194521	-0.022634245	-0.08373456	-0.031752642	-0.07240248	-0.041312456	-0.062117457	0.001812303
2022-12-08	USA	BA.5.2.9	-0.051912785	-0.023208115	-0.083122134	-0.032315027	-0.071860075	-0.041479707	-0.061905146	0.0016682028
2022-12-09	USA	BA.5.2.9	-0.051738024	-0.024951655	-0.08080425	-0.033388667	-0.07023277	-0.04196167	-0.061047316	0.0015338548
2022-12-10	USA	BA.5.2.9	-0.051790476	-0.024402127	-0.081122026	-0.03317929	-0.07058434	-0.041852236	-0.06124568	0.0014077583
2022-12-11	USA	BA.5.2.9	-0.051911354	-0.023811586	-0.08215395	-0.032724287	-0.07123375	-0.041635513	-0.06160021	0.0012889979
2022-12-12	USA	BA.5.2.9	-0.05188656	-0.023928963	-0.08205653	-0.03280721	-0.07117166	-0.041677237	-0.061558962	0.0011787722
2022-12-06	USA	BA.5.3.1	nan	nan	nan	nan	nan	nan	nan	0.0013131169
2022-12-07	USA	BA.5.3.1	-0.0569005	-0.027371312	-0.08863993	-0.0365717	-0.077736855	-0.046357274	-0.067454875	0.001204336
2022-12-08	USA	BA.5.3.1	-0.05682683	-0.027975235	-0.08796364	-0.03695593	-0.07721484	-0.046467543	-0.06719422	0.0011030809
2022-12-09	USA	BA.5.3.1	-0.056654334	-0.029570164	-0.085351996	-0.03833418	-0.07552846	-0.047085524	-0.066310704	0.0010088917
2022-12-10	USA	BA.5.3.1	-0.056685448	-0.029190915	-0.08563869	-0.038094383	-0.07584675	-0.0469445	-0.0664345	0.00092086976
2022-12-11	USA	BA.5.3.1	-0.056789756	-0.028450133	-0.0869982	-0.037582017	-0.0765502	-0.046711564	-0.06676334	0.0008379009
2022-12-12	USA	BA.5.3.1	-0.05679655	-0.02859884	-0.086926065	-0.037680577	-0.0764931	-0.046750486	-0.066716135	0.0007624146
2022-12-06	USA	BA.5.5	nan	nan	nan	nan	nan	nan	nan	0.0008560193
2022-12-07	USA	BA.5.5	-0.06812596	-0.03900417	-0.09914784	-0.04804912	-0.088105515	-0.05761057	-0.07823402	0.00077720964
2022-12-08	USA	BA.5.5	-0.06803858	-0.039539628	-0.0985745	-0.04838288	-0.08773892	-0.057737708	-0.07799518	0.00070444844
2022-12-09	USA	BA.5.5	-0.06773734	-0.04100186	-0.096249305	-0.04940739	-0.08612113	-0.058330536	-0.077062726	0.0006367525
2022-12-10	USA	BA.5.5	-0.06783271	-0.040673852	-0.09662567	-0.049184084	-0.08631549	-0.05820793	-0.0772773	0.0005750296
2022-12-11	USA	BA.5.5	-0.06795311	-0.04007431	-0.09755672	-0.048699882	-0.08685143	-0.057884336	-0.07763046	0.00051782175
2022-12-12	USA	BA.5.5	-0.0679636	-0.040173825	-0.097508326	-0.048797205	-0.086808585	-0.057927787	-0.0775854	0.00046563262
2022-12-06	USA	BA.5.6	nan	nan	nan	nan	nan	nan	nan	0.0009305472
2022-12-07	USA	BA.5.6	-0.06635702	-0.037288856	-0.0975337	-0.046464574	-0.08644934	-0.05578971	-0.07640225	0.0008460367
2022-12-08	USA	BA.5.6	-0.06629741	-0.038017012	-0.09688191	-0.046796087	-0.08601139	-0.055977702	-0.076159954	0.00076766603
2022-12-09	USA	BA.5.6	-0.066054344	-0.039320666	-0.09434621	-0.047844056	-0.08417229	-0.056571305	-0.075237155	0.00069509563
2022-12-10	USA	BA.5.6	-0.066120505	-0.039089557	-0.09470856	-0.04767289	-0.08444967	-0.056509852	-0.07541442	0.00062912714
2022-12-11	USA	BA.5.6	-0.066280484	-0.038633686	-0.09564001	-0.047279336	-0.085049294	-0.056337953	-0.075856626	0.00056804705
2022-12-12	USA	BA.5.6	-0.06625867	-0.03868723	-0.095595755	-0.047328975	-0.08501375	-0.05636674	-0.07583833	0.00051172625
2022-12-06	USA	BE.1	nan	nan	nan	nan	nan	nan	nan	0.0020870534
2022-12-07	USA	BE.1	-0.019108772	0.011274094	-0.051165055	0.0010371187	-0.040047694	-0.008597016	-0.029718518	0.0019886657
2022-12-08	USA	BE.1	-0.01903987	0.0103091765	-0.050395966	0.00057234115	-0.039468955	-0.008819461	-0.029315948	0.0018915532
2022-12-09	USA	BE.1	-0.018992662	0.008804405	-0.047864962	-0.00040564628	-0.03765426	-0.009272933	-0.028360605	0.0017948487
2022-12-10	USA	BE.1	-0.01908493	0.009158213	-0.048324335	-0.00021777453	-0.03804612	-0.009115934	-0.028546214	0.0017012488
2022-12-11	USA	BE.1	-0.019074678	0.009915399	-0.0493688	0.00017155916	-0.038854696	-0.008949041	-0.0289613	0.0016085287
2022-12-12	USA	BE.1	-0.019093037	0.00972366	-0.049207725	8.301309e-05	-0.038765956	-0.008991122	-0.028846264	0.0015182649
2022-12-06	USA	BE.1.1	nan	nan	nan	nan	nan	nan	nan	0.0013790561
2022-12-07	USA	BE.1.1	-0.04851246	-0.018361602	-0.07987669	-0.028292993	-0.06898375	-0.0377841	-0.058674335	0.0012768002
2022-12-08	USA	BE.1.1	-0.048462868	-0.01897918	-0.07921419	-0.028776648	-0.06851685	-0.03800583	-0.058475256	0.0011789182
2022-12-09	USA	BE.1.1	-0.048118472	-0.020115178	-0.07704497	-0.029672813	-0.066609405	-0.038278937	-0.05761957	0.0010875079
2022-12-10	USA	BE.1.1	-0.04820943	-0.019780854	-0.077502616	-0.029337883	-0.066857174	-0.03828752	-0.057734787	0.0010018139
2022-12-11	USA	BE.1.1	-0.048271894	-0.019331086	-0.07834252	-0.028923417	-0.06776731	-0.038134694	-0.058074534	0.0009209051
2022-12-12	USA	BE.1.1	-0.048262715	-0.019396663	-0.078275025	-0.029051354	-0.06769331	-0.038172722	-0.05802816	0.00084500556
2022-12-06	USA	BE.1.1.1	nan	nan	nan	nan	nan	nan	nan	0.0017476811
2022-12-07	USA	BE.1.1.1	-0.023126364	0.0068766633	-0.055143964	-0.0026622778	-0.043750286	-0.012251258	-0.033286452	0.0016590111
2022-12-08	USA	BE.1.1.1	-0.023044586	0.0061181337	-0.054492224	-0.0031327256	-0.043185424	-0.012402177	-0.03290832	0.0015719119
2022-12-09	USA	BE.1.1.1	-0.022752047	0.00453969	-0.051777627	-0.004264024	-0.041464996	-0.012994289	-0.032075763	0.0014858994
2022-12-10	USA	BE.1.1.1	-0.022781849	0.0049261474	-0.052392066	-0.004015322	-0.041766834	-0.01303184	-0.0322845	0.0014000852
2022-12-11	USA	BE.1.1.1	-0.0228858	0.0055506737	-0.053538453	-0.0035641196	-0.0426672	-0.012711644	-0.03261447	0.001319533
2022-12-12	USA	BE.1.1.1	-0.022862673	0.0053669647	-0.053434134	-0.0036850949	-0.042541455	-0.0127693415	-0.03255117	0.0012408914
2022-12-06	USA	BF.10	nan	nan	nan	nan	nan	nan	nan	0.0022961283
2022-12-07	USA	BF.10	-0.053447485	-0.02395299	-0.084491394	-0.033165883	-0.07370682	-0.04281342	-0.06381285	0.0021144822
2022-12-08	USA	BF.10	-0.053409576	-0.024434652	-0.08376421	-0.033589747	-0.07325415	-0.043028355	-0.06342399	0.0019411866
2022-12-09	USA	BF.10	-0.05322218	-0.025498692	-0.081237815	-0.034780312	-0.0715826	-0.04350972	-0.062574625	0.0017823321
2022-12-10	USA	BF.10	-0.05318427	-0.025216412	-0.08162077	-0.03455816	-0.07183714	-0.04338932	-0.06266081	0.001633461
2022-12-11	USA	BF.10	-0.05332446	-0.02475238	-0.082881406	-0.033937417	-0.07247639	-0.043282628	-0.0630461	0.0014926594
2022-12-12	USA	BF.10	-0.05330801	-0.024828538	-0.082806066	-0.033990197	-0.07243357	-0.04329121	-0.06300485	0.0013616367
2022-12-06	USA	BF.11	nan	nan	nan	nan	nan	nan	nan	0.005173194
2022-12-07	USA	BF.11	-0.019926548	0.009888118	-0.051582158	0.0006649967	-0.04052601	-0.008888245	-0.03025031	0.0049268883
2022-12-08	USA	BF.11	-0.019849062	0.009226718	-0.050737917	0.00022859545	-0.039963484	-0.009179354	-0.029898643	0.004682094
