date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-18	USA	BA.4.6	-0.01599598	0.00460248	-0.03664844	-0.0025207545	-0.029123116	-0.0092458725	-0.022972107	0.11083276
2022-10-19	USA	BA.4.6	-0.015705585	0.0036559852	-0.035243176	-0.0031104109	-0.028393935	-0.009338617	-0.022511005	0.10860998
2022-10-20	USA	BA.4.6	-0.015769958	0.0039455183	-0.035594035	-0.0030009274	-0.028544236	-0.009322643	-0.022670746	0.106235
2022-10-21	USA	BA.4.6	-0.015867233	0.004343164	-0.03617104	-0.0027141627	-0.02883978	-0.009320974	-0.022807837	0.103680536
2022-10-22	USA	BA.4.6	-0.015851974	0.0042761667	-0.03607248	-0.0027359012	-0.028780652	-0.009341955	-0.022794485	0.10092279
2022-10-16	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.010988189
2022-10-17	USA	BA.5	-0.037842512	-0.016688164	-0.05860435	-0.02433091	-0.051201772	-0.030815601	-0.044883728	0.010580095
2022-10-18	USA	BA.5	-0.03770876	-0.01709212	-0.05814904	-0.02451082	-0.05096016	-0.030768752	-0.04462087	0.010170711
2022-10-19	USA	BA.5	-0.03737855	-0.017715417	-0.05686592	-0.024917653	-0.04998765	-0.030811667	-0.04401934	0.009753978
2022-10-20	USA	BA.5	-0.037446022	-0.017560123	-0.057127286	-0.024791336	-0.050165556	-0.03082788	-0.04414606	0.009332409
2022-10-21	USA	BA.5	-0.037616253	-0.017318245	-0.057628773	-0.024599077	-0.050446272	-0.030803919	-0.04437685	0.008911802
2022-10-22	USA	BA.5	-0.03760624	-0.017380424	-0.05754571	-0.024641467	-0.0504416	-0.030813813	-0.044333458	0.008488815
2022-10-16	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.06323703
2022-10-17	USA	BA.5.1	-0.03569603	-0.01461436	-0.056791235	-0.022389509	-0.049519777	-0.028772354	-0.042860866	0.061016828
2022-10-18	USA	BA.5.1	-0.035637617	-0.014942787	-0.056400873	-0.022542717	-0.049099587	-0.028862119	-0.04265082	0.05874505
2022-10-19	USA	BA.5.1	-0.03544116	-0.016155252	-0.055031467	-0.023036575	-0.04814415	-0.028917074	-0.042038202	0.05643656
2022-10-20	USA	BA.5.1	-0.035484314	-0.015867945	-0.055353414	-0.022957902	-0.04835572	-0.028886318	-0.042182922	0.054106995
2022-10-21	USA	BA.5.1	-0.03565097	-0.015399407	-0.05594027	-0.022844078	-0.04873519	-0.028879166	-0.042448044	0.051769607
2022-10-22	USA	BA.5.1	-0.035614252	-0.015538176	-0.055883896	-0.022905976	-0.048665762	-0.028861761	-0.04243946	0.049397938
2022-10-16	USA	BA.5.1.1	nan	nan	nan	nan	nan	nan	nan	0.005904116
2022-10-17	USA	BA.5.1.1	-0.0430727	-0.022593185	-0.0640526	-0.02970729	-0.056864597	-0.036265016	-0.050187707	0.005653064
2022-10-18	USA	BA.5.1.1	-0.042978287	-0.02299256	-0.063680254	-0.029910326	-0.0566082	-0.036352873	-0.050005674	0.0054021496
2022-10-19	USA	BA.5.1.1	-0.042845964	-0.02382854	-0.062311303	-0.030274013	-0.05555601	-0.036405087	-0.04951787	0.0051496746
2022-10-20	USA	BA.5.1.1	-0.0428257	-0.023603657	-0.06259259	-0.030152326	-0.055805348	-0.036397696	-0.049600244	0.0049014557
2022-10-21	USA	BA.5.1.1	-0.042859316	-0.023363614	-0.06317888	-0.030070782	-0.056171704	-0.036433816	-0.04983902	0.0046524433
2022-10-22	USA	BA.5.1.1	-0.042847395	-0.023397386	-0.06310616	-0.030102259	-0.056112338	-0.036423326	-0.049806	0.0044062156
2022-10-16	USA	BA.5.1.10	nan	nan	nan	nan	nan	nan	nan	0.007134862
2022-10-17	USA	BA.5.1.10	-0.030474424	-0.009634546	-0.05153779	-0.016876463	-0.044347383	-0.023399234	-0.037763	0.006919352
