date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-24	USA	BA.2.18	-0.11759305	-0.098969504	-0.1371083	-0.10487819	-0.13056426	-0.11103952	-0.12448168	1.4944732e-07
2022-10-25	USA	BA.2.18	-0.11761308	-0.09870777	-0.13765553	-0.1046833	-0.13100953	-0.110955596	-0.12466431	1.2954767e-07
2022-10-26	USA	BA.2.18	-0.11761308	-0.09872664	-0.13768388	-0.10469051	-0.13103327	-0.11095309	-0.12466514	1.1205066e-07
2022-10-20	USA	BA.2.3	nan	nan	nan	nan	nan	nan	nan	2.560642e-07
2022-10-21	USA	BA.2.3	-0.116620064	-0.09468027	-0.13660878	-0.10230089	-0.12943539	-0.10892773	-0.12327802	2.2477673e-07
2022-10-22	USA	BA.2.3	-0.11657572	-0.095016524	-0.13642171	-0.10245276	-0.12922263	-0.1089921	-0.12317777	1.969623e-07
2022-10-23	USA	BA.2.3	-0.11636329	-0.09574645	-0.13523434	-0.103095725	-0.12857918	-0.10922301	-0.12276745	1.7215486e-07
2022-10-24	USA	BA.2.3	-0.116410494	-0.09559608	-0.13528296	-0.103035405	-0.12863526	-0.109160066	-0.12282324	1.4996652e-07
2022-10-25	USA	BA.2.3	-0.11649966	-0.095301114	-0.13583864	-0.10277414	-0.12894496	-0.1090101	-0.12296915	1.3018902e-07
2022-10-26	USA	BA.2.3	-0.11650586	-0.09533763	-0.1358529	-0.10276728	-0.12895302	-0.10901451	-0.1229589	1.1264989e-07
2022-10-20	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.011829777
2022-10-21	USA	BA.2.3.20	0.049916267	0.074527144	0.026586711	0.06625362	0.034110688	0.05809617	0.04151833	0.012271082
2022-10-22	USA	BA.2.3.20	0.04995632	0.07419816	0.027089417	0.065985814	0.034467362	0.05807793	0.04180622	0.012690195
2022-10-23	USA	BA.2.3.20	0.05006981	0.0735825	0.027793061	0.06566943	0.035231303	0.05808425	0.042324185	0.013074843
2022-10-24	USA	BA.2.3.20	0.050031424	0.07378334	0.027568733	0.065851256	0.034934856	0.058199644	0.042191386	0.013441227
2022-10-25	USA	BA.2.3.20	0.04992509	0.073982075	0.027314806	0.06592493	0.034671783	0.058116794	0.041934967	0.013787848
2022-10-26	USA	BA.2.3.20	0.04995203	0.07390949	0.027468432	0.06582527	0.03477974	0.05811429	0.042012572	0.014093154
2022-10-20	USA	BA.2.38	nan	nan	nan	nan	nan	nan	nan	1.5850594e-05
2022-10-21	USA	BA.2.38	-0.07290676	-0.052796103	-0.092830636	-0.06001606	-0.08653726	-0.066158414	-0.08019726	1.4539666e-05
2022-10-22	USA	BA.2.38	-0.07285151	-0.05321444	-0.09247122	-0.060321398	-0.08631535	-0.06626361	-0.080060825	1.3310282e-05
2022-10-23	USA	BA.2.38	-0.07290587	-0.054330174	-0.0914529	-0.0609587	-0.085663274	-0.06645328	-0.07955772	1.2143235e-05
2022-10-24	USA	BA.2.38	-0.07289517	-0.054074556	-0.091630824	-0.06083035	-0.08575546	-0.06642508	-0.07961509	1.1042404e-05
2022-10-25	USA	BA.2.38	-0.07287377	-0.05365407	-0.09207953	-0.060521945	-0.085982904	-0.06641199	-0.079839185	1.0006364e-05
2022-10-26	USA	BA.2.38	-0.07286787	-0.053694222	-0.09203617	-0.060548626	-0.08596037	-0.06642095	-0.07981177	9.030596e-06
2022-10-20	USA	BA.2.48	nan	nan	nan	nan	nan	nan	nan	1.5736981e-09
2022-10-21	USA	BA.2.48	-0.15050268	-0.122063346	-0.17974715	-0.13215981	-0.169108	-0.14064026	-0.16109395	1.334582e-09
2022-10-22	USA	BA.2.48	-0.1504283	-0.12212351	-0.17967637	-0.13217211	-0.16898088	-0.140656	-0.16102004	1.1269625e-09
2022-10-23	USA	BA.2.48	-0.15050125	-0.12278666	-0.17865625	-0.13242808	-0.16853237	-0.14084864	-0.16070127	9.493155e-10
2022-10-24	USA	BA.2.48	-0.1505146	-0.122714445	-0.17868003	-0.13238788	-0.1685913	-0.14077497	-0.16073728	7.9833523e-10
2022-10-25	USA	BA.2.48	-0.15051794	-0.12251222	-0.179071	-0.13233338	-0.1688118	-0.14074874	-0.16084528	6.6836997e-10
2022-10-26	USA	BA.2.48	-0.15050316	-0.1225066	-0.17906623	-0.13232851	-0.16879444	-0.14074469	-0.16086197	5.5891175e-10
2022-10-20	USA	BA.2.56	nan	nan	nan	nan	nan	nan	nan	6.118874e-08
2022-10-21	USA	BA.2.56	-0.119784355	-0.09628054	-0.1426532	-0.10472417	-0.13544445	-0.11199373	-0.12817788	5.355345e-08
2022-10-22	USA	BA.2.56	-0.11975455	-0.09657521	-0.14242087	-0.10482517	-0.13528943	-0.11202502	-0.12808537	4.678269e-08
2022-10-23	USA	BA.2.56	-0.119731426	-0.0971701	-0.14157093	-0.10516591	-0.13433428	-0.11202049	-0.12747467	4.0835143e-08
2022-10-24	USA	BA.2.56	-0.11972952	-0.09706512	-0.1416191	-0.105180934	-0.13443127	-0.11196387	-0.12754989	3.5464296e-08
2022-10-25	USA	BA.2.56	-0.119797945	-0.09711561	-0.14203504	-0.105095536	-0.1349648	-0.11198449	-0.12783778	3.0671302e-08
2022-10-26	USA	BA.2.56	-0.11980271	-0.09712404	-0.14205065	-0.1050901	-0.13499197	-0.11199129	-0.12783921	2.6488802e-08
2022-10-20	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.0035964428
2022-10-21	USA	BA.2.75	-0.0095825195	0.010181024	-0.029385924	0.0031139348	-0.02288432	-0.0026946068	-0.01667595	0.0035145832
2022-10-22	USA	BA.2.75	-0.009536266	0.009712923	-0.028900158	0.0028873403	-0.022645522	-0.0028350353	-0.01645577	0.0034234584
2022-10-23	USA	BA.2.75	-0.009476423	0.008806764	-0.028087497	0.0023535246	-0.022070885	-0.0031535625	-0.01616323	0.0033260384
2022-10-24	USA	BA.2.75	-0.009475231	0.009038007	-0.028248036	0.0024518	-0.02228179	-0.0030732155	-0.016225815	0.0032213393
2022-10-25	USA	BA.2.75	-0.009559631	0.009362751	-0.02851938	0.0026461114	-0.022427702	-0.002924323	-0.016351938	0.00311268
2022-10-26	USA	BA.2.75	-0.009525776	0.009308041	-0.028445374	0.0026318526	-0.022413064	-0.0029371977	-0.01631093	0.0029980268
2022-10-20	USA	BA.2.75.1	nan	nan	nan	nan	nan	nan	nan	0.00306765
2022-10-21	USA	BA.2.75.1	-0.003820181	0.016052581	-0.02394985	0.009229552	-0.017197419	0.003201604	-0.01085794	0.0030127321
2022-10-22	USA	BA.2.75.1	-0.003836155	0.015661776	-0.023607958	0.008989095	-0.016823387	0.0030685663	-0.010601163	0.0029500832
2022-10-23	USA	BA.2.75.1	-0.003749609	0.014689334	-0.022705387	0.0084305275	-0.016185094	0.002794385	-0.010309219	0.0028824315
2022-10-24	USA	BA.2.75.1	-0.0038022995	0.014922825	-0.022975672	0.008626269	-0.016353274	0.00281775	-0.0103542805	0.0028070123
2022-10-25	USA	BA.2.75.1	-0.003813982	0.015225672	-0.023495913	0.008781811	-0.016548395	0.00302279	-0.010440707	0.0027262652
2022-10-26	USA	BA.2.75.1	-0.0038034916	0.015172148	-0.023408126	0.008773708	-0.016524602	0.0029451847	-0.010398984	0.0026397745
2022-10-20	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.0063852966
2022-10-21	USA	BA.2.75.2	0.011867285	0.033066254	-0.008468366	0.02590704	-0.0015152455	0.019346356	0.004903674	0.0063745077
2022-10-22	USA	BA.2.75.2	0.011915207	0.03266071	-0.008091355	0.025627563	-0.0011994364	0.019266367	0.0050854683	0.0063430313
2022-10-23	USA	BA.2.75.2	0.01191926	0.03185034	-0.007301605	0.024982546	-0.0006202698	0.0188905	0.005349517	0.006298108
2022-10-24	USA	BA.2.75.2	0.01189065	0.03211924	-0.0074981693	0.025228929	-0.00083456043	0.018984437	0.005268097	0.0062360014
2022-10-25	USA	BA.2.75.2	0.011905193	0.032393042	-0.007840372	0.025499104	-0.0009887222	0.01911068	0.005185604	0.0061576352
2022-10-26	USA	BA.2.75.2	0.011923075	0.03231501	-0.007666433	0.02538981	-0.00089111365	0.019060016	0.005209446	0.0060517807
2022-10-20	USA	BA.2.75.5	nan	nan	nan	nan	nan	nan	nan	0.006015139
2022-10-21	USA	BA.2.75.5	0.0131492615	0.034171205	-0.007345557	0.02720947	-0.0001711846	0.020549059	0.0060282946	0.006014807
2022-10-22	USA	BA.2.75.5	0.013204098	0.033819	-0.006825292	0.02697997	6.475448e-05	0.020507574	0.0062254667	0.005995397
2022-10-23	USA	BA.2.75.5	0.01330018	0.032971155	-0.0059150816	0.026365126	0.00076727854	0.020221949	0.006515026	0.0059564523
2022-10-24	USA	BA.2.75.5	0.013225794	0.033263177	-0.006246197	0.026473619	0.0005457876	0.02029264	0.0064462423	0.005895422
2022-10-25	USA	BA.2.75.5	0.013136864	0.033558384	-0.006664348	0.026788615	0.00028276417	0.020413756	0.0064126253	0.0058249375
2022-10-26	USA	BA.2.75.5	0.0131902695	0.033438057	-0.006535542	0.026677452	0.00031085016	0.020395756	0.006411195	0.0057402607
2022-10-20	USA	BA.2.76	nan	nan	nan	nan	nan	nan	nan	1.1890253e-05
2022-10-21	USA	BA.2.76	-0.07868266	-0.058929235	-0.09889627	-0.06555901	-0.09162002	-0.071585625	-0.08553885	1.0836026e-05
2022-10-22	USA	BA.2.76	-0.078706	-0.059264675	-0.09848921	-0.065754496	-0.091470376	-0.07164819	-0.08541627	9.865918e-06
2022-10-23	USA	BA.2.76	-0.078632176	-0.06015503	-0.0974161	-0.066345826	-0.09085059	-0.07189742	-0.08504796	8.937947e-06
2022-10-24	USA	BA.2.76	-0.07863003	-0.060033284	-0.09760266	-0.06617879	-0.09094024	-0.07178837	-0.08510789	8.0805685e-06
2022-10-25	USA	BA.2.76	-0.07868689	-0.059666455	-0.09799124	-0.06604506	-0.091159105	-0.0716923	-0.08526492	7.280857e-06
2022-10-26	USA	BA.2.76	-0.0786801	-0.059728365	-0.09797593	-0.06607633	-0.09113388	-0.07170281	-0.085252255	6.548789e-06
2022-10-20	USA	BA.2.9	nan	nan	nan	nan	nan	nan	nan	5.3258265e-08
2022-10-21	USA	BA.2.9	-0.13279653	-0.11160671	-0.15317194	-0.119044736	-0.14638105	-0.12524164	-0.14015198	4.5991694e-08
2022-10-22	USA	BA.2.9	-0.13276148	-0.11189917	-0.1529191	-0.119210444	-0.1462514	-0.12526524	-0.14006293	3.956732e-08
2022-10-23	USA	BA.2.9	-0.13263226	-0.11264524	-0.15205762	-0.11964474	-0.14557663	-0.12560558	-0.13968372	3.3977962e-08
2022-10-24	USA	BA.2.9	-0.13264251	-0.112600714	-0.15216024	-0.11959219	-0.14564347	-0.12557125	-0.1397152	2.9125633e-08
2022-10-25	USA	BA.2.9	-0.13271952	-0.11239009	-0.15238322	-0.11942106	-0.14591046	-0.12540054	-0.13984895	2.4882652e-08
2022-10-26	USA	BA.2.9	-0.13272142	-0.1123892	-0.15238295	-0.11942678	-0.14592819	-0.1253947	-0.13983583	2.1131363e-08
2022-10-20	USA	BA.4	nan	nan	nan	nan	nan	nan	nan	0.00057664094
2022-10-21	USA	BA.4	-0.06308949	-0.043876123	-0.08206148	-0.050561287	-0.0759687	-0.056348264	-0.069927275	0.00053417694
2022-10-22	USA	BA.4	-0.06305158	-0.044228382	-0.08173015	-0.05073045	-0.075720504	-0.05638379	-0.06979543	0.0004932232
2022-10-23	USA	BA.4	-0.06306648	-0.045207907	-0.08084561	-0.051292874	-0.074968055	-0.056811094	-0.06932801	0.0004540012
2022-10-24	USA	BA.4	-0.06308782	-0.044929713	-0.08095855	-0.051175285	-0.0750679	-0.05673784	-0.06940788	0.00041696298
2022-10-25	USA	BA.4	-0.06305146	-0.044575755	-0.08133012	-0.05100234	-0.07534256	-0.0565297	-0.06956619	0.0003815521
2022-10-26	USA	BA.4	-0.063045025	-0.044680048	-0.08130135	-0.05102997	-0.07531388	-0.056557536	-0.06954718	0.00034851764
2022-10-20	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.0015397245
2022-10-21	USA	BA.4.1	-0.06858647	-0.04949934	-0.08769854	-0.05592389	-0.081548974	-0.061728477	-0.075522125	0.0014177923
2022-10-22	USA	BA.4.1	-0.06855202	-0.049872987	-0.087321095	-0.056159355	-0.08121987	-0.061875105	-0.0753572	0.0013022397
2022-10-23	USA	BA.4.1	-0.0683682	-0.05056045	-0.08616097	-0.056721285	-0.08043639	-0.062149227	-0.07479626	0.0011924102
2022-10-24	USA	BA.4.1	-0.068395376	-0.050543748	-0.08639318	-0.05658231	-0.08060477	-0.062053084	-0.074919045	0.001088734
2022-10-25	USA	BA.4.1	-0.068526864	-0.05024051	-0.08685695	-0.05634427	-0.08086209	-0.061985612	-0.07519686	0.0009909552
2022-10-26	USA	BA.4.1	-0.06850684	-0.05030432	-0.08682547	-0.05637114	-0.08083966	-0.062012672	-0.07516408	0.00089980173
2022-10-20	USA	BA.4.1.1	nan	nan	nan	nan	nan	nan	nan	3.6871214e-05
2022-10-21	USA	BA.4.1.1	-0.072334275	-0.05289496	-0.09155067	-0.059644897	-0.08534998	-0.06540786	-0.07900862	3.3880708e-05
2022-10-22	USA	BA.4.1.1	-0.072269216	-0.053258635	-0.091253586	-0.059895944	-0.08511312	-0.06547688	-0.07891463	3.1004238e-05
2022-10-23	USA	BA.4.1.1	-0.07232216	-0.05415197	-0.090298325	-0.060559478	-0.08454149	-0.06598069	-0.07857654	2.8287326e-05
2022-10-24	USA	BA.4.1.1	-0.07230809	-0.053919405	-0.090469405	-0.060451195	-0.08464489	-0.06593296	-0.078638524	2.5757527e-05
2022-10-25	USA	BA.4.1.1	-0.07229276	-0.05352817	-0.09088801	-0.060166627	-0.084837586	-0.06570144	-0.0788286	2.3379722e-05
2022-10-26	USA	BA.4.1.1	-0.07229319	-0.05358079	-0.09086023	-0.060182158	-0.08481127	-0.06572421	-0.07879921	2.1138763e-05
2022-10-20	USA	BA.4.1.6	nan	nan	nan	nan	nan	nan	nan	2.6244836e-05
2022-10-21	USA	BA.4.1.6	-0.07770913	-0.05864749	-0.09706413	-0.0650199	-0.09084522	-0.07091573	-0.08482134	2.393641e-05
2022-10-22	USA	BA.4.1.6	-0.07769756	-0.058825158	-0.09662193	-0.06517528	-0.0905319	-0.07096498	-0.08463724	2.1796095e-05
2022-10-23	USA	BA.4.1.6	-0.07748769	-0.05955212	-0.095503435	-0.06579663	-0.08988246	-0.07127459	-0.084186345	1.9780664e-05
2022-10-24	USA	BA.4.1.6	-0.07755424	-0.0593571	-0.09573546	-0.0657061	-0.09005681	-0.0712125	-0.084268905	1.7905037e-05
2022-10-25	USA	BA.4.1.6	-0.07758682	-0.05903159	-0.09623244	-0.06548956	-0.09019429	-0.07105144	-0.08443567	1.6142116e-05
2022-10-26	USA	BA.4.1.6	-0.07757841	-0.059077244	-0.09622176	-0.065536335	-0.09018256	-0.07104856	-0.08441742	1.4509302e-05
2022-10-20	USA	BA.4.1.8	nan	nan	nan	nan	nan	nan	nan	0.002022395
2022-10-21	USA	BA.4.1.8	-0.024504185	-0.0046298923	-0.044556547	-0.011616852	-0.03787756	-0.017752767	-0.031782985	0.0019461531
2022-10-22	USA	BA.4.1.8	-0.024413824	-0.0049761804	-0.04398378	-0.011933283	-0.037588168	-0.017860293	-0.03161776	0.0018688181
2022-10-23	USA	BA.4.1.8	-0.024320126	-0.005934368	-0.042935275	-0.012376791	-0.036738038	-0.018121362	-0.031101346	0.001789045
2022-10-24	USA	BA.4.1.8	-0.024353504	-0.005801252	-0.04313293	-0.012301254	-0.036902905	-0.018032432	-0.031203866	0.0017072934
2022-10-25	USA	BA.4.1.8	-0.024423122	-0.005469956	-0.043549847	-0.0120495865	-0.03724475	-0.017972112	-0.031454563	0.0016253963
2022-10-26	USA	BA.4.1.8	-0.024411917	-0.005538758	-0.043472152	-0.012086587	-0.037172176	-0.017977953	-0.031416297	0.0015413549
2022-10-20	USA	BA.4.1.9	nan	nan	nan	nan	nan	nan	nan	0.00092291564
2022-10-21	USA	BA.4.1.9	-0.012052059	0.0080233095	-0.032484602	0.0011231406	-0.026014185	-0.005539894	-0.019622207	0.0008991478
2022-10-22	USA	BA.4.1.9	-0.012034535	0.0076459954	-0.032134872	0.0008029938	-0.02567854	-0.005612612	-0.019505143	0.00087356125
2022-10-23	USA	BA.4.1.9	-0.012060046	0.006617587	-0.031016553	0.00023126532	-0.025085688	-0.0057973266	-0.018967569	0.0008465578
2022-10-24	USA	BA.4.1.9	-0.011992574	0.0069916574	-0.031274356	0.00033825124	-0.0252208	-0.005786717	-0.019133449	0.00081811537
2022-10-25	USA	BA.4.1.9	-0.01201129	0.0075258506	-0.031811424	0.0006046281	-0.025442624	-0.0056821704	-0.019282997	0.00078744866
2022-10-26	USA	BA.4.1.9	-0.012013078	0.0073912414	-0.03171279	0.0005721563	-0.02539363	-0.005707383	-0.01924795	0.0007568775
2022-10-20	USA	BA.4.2	nan	nan	nan	nan	nan	nan	nan	0.00026315407
2022-10-21	USA	BA.4.2	-0.064956665	-0.045814507	-0.084318966	-0.052201536	-0.07750599	-0.05822116	-0.071715	0.00024331985
2022-10-22	USA	BA.4.2	-0.06491637	-0.04618071	-0.08398875	-0.052522372	-0.077284835	-0.0582965	-0.07159066	0.00022436559
2022-10-23	USA	BA.4.2	-0.06488299	-0.047299847	-0.08298325	-0.05311661	-0.07667756	-0.0585863	-0.071190864	0.00020629766
2022-10-24	USA	BA.4.2	-0.06489515	-0.047116574	-0.08320184	-0.053049386	-0.07681094	-0.058582574	-0.07124883	0.00018904152
2022-10-25	USA	BA.4.2	-0.06494993	-0.0466448	-0.08361243	-0.05278715	-0.07711015	-0.05838889	-0.07143831	0.00017269736
2022-10-26	USA	BA.4.2	-0.064944744	-0.046716742	-0.08358812	-0.052803516	-0.0770738	-0.05839151	-0.0714131	0.0001574084
2022-10-20	USA	BA.4.3	nan	nan	nan	nan	nan	nan	nan	4.6148132e-05
2022-10-21	USA	BA.4.3	-0.06739104	-0.04790023	-0.08653052	-0.054587547	-0.08038324	-0.060434476	-0.07420605	4.2557596e-05
2022-10-22	USA	BA.4.3	-0.06734471	-0.04822437	-0.086413786	-0.05476111	-0.08014873	-0.06057003	-0.07403927	3.914409e-05
2022-10-23	USA	BA.4.3	-0.06736125	-0.04945544	-0.0853226	-0.055368338	-0.07942187	-0.06082549	-0.07364967	3.5870886e-05
2022-10-24	USA	BA.4.3	-0.067367285	-0.049192	-0.08547075	-0.055251338	-0.07958804	-0.060751036	-0.07372624	3.278356e-05
2022-10-25	USA	BA.4.3	-0.06735018	-0.04880561	-0.085969195	-0.0550262	-0.07986987	-0.060695685	-0.07391729	2.9864588e-05
2022-10-26	USA	BA.4.3	-0.06734504	-0.04883836	-0.08592461	-0.055074424	-0.07984207	-0.060707487	-0.07389665	2.7186736e-05
2022-10-20	USA	BA.4.4	nan	nan	nan	nan	nan	nan	nan	0.00032345875
2022-10-21	USA	BA.4.4	-0.065834165	-0.046414655	-0.08462239	-0.053418685	-0.078653194	-0.05915135	-0.0726282	0.00029883353
2022-10-22	USA	BA.4.4	-0.065807104	-0.046713874	-0.084334195	-0.053602148	-0.07844038	-0.05930835	-0.07248521	0.00027531548
2022-10-23	USA	BA.4.4	-0.06563711	-0.04765652	-0.08338736	-0.054170135	-0.0778409	-0.059589386	-0.07213342	0.0002527656
2022-10-24	USA	BA.4.4	-0.06563568	-0.047458638	-0.08357364	-0.05407739	-0.077941135	-0.059557796	-0.07217634	0.0002316536
2022-10-25	USA	BA.4.4	-0.06576252	-0.04700912	-0.08386144	-0.053866625	-0.07823559	-0.05946046	-0.0723505	0.00021156046
2022-10-26	USA	BA.4.4	-0.065761924	-0.047073223	-0.08381995	-0.053878713	-0.07821504	-0.059480786	-0.07232815	0.00019267097
2022-10-20	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.086378455
2022-10-21	USA	BA.4.6	-0.020488739	-0.001355957	-0.039849807	-0.00799265	-0.03323865	-0.013760567	-0.027702332	0.08349436
2022-10-22	USA	BA.4.6	-0.020418167	-0.0016564787	-0.039369095	-0.008121588	-0.032987546	-0.013805628	-0.027412176	0.08043137
2022-10-23	USA	BA.4.6	-0.020352125	-0.0022981872	-0.038226068	-0.008698942	-0.032351635	-0.014004707	-0.026886463	0.07733017
2022-10-24	USA	BA.4.6	-0.020406246	-0.0021366805	-0.03849573	-0.008499814	-0.03241825	-0.013961792	-0.027000427	0.07410881
2022-10-25	USA	BA.4.6	-0.02039504	-0.0018845748	-0.03906592	-0.008304223	-0.032845736	-0.013833284	-0.027184367	0.07083307
2022-10-26	USA	BA.4.6	-0.020401001	-0.0019222717	-0.038998235	-0.008318429	-0.032747507	-0.0138578415	-0.027156115	0.06744596
2022-10-20	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.009157788
