date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-10-11	USA	BA.2.13	-0.12424159	-0.10165018	-0.14650923	-0.10983796	-0.13876209	-0.11685598	-0.13159347	9.348198e-08
2022-10-12	USA	BA.2.13	-0.1242435	-0.101863794	-0.14614572	-0.10990057	-0.13858776	-0.11691749	-0.13145828	8.315227e-08
2022-10-13	USA	BA.2.13	-0.12408447	-0.10287337	-0.14502619	-0.11055856	-0.13747911	-0.11701381	-0.13074744	7.3913604e-08
2022-10-14	USA	BA.2.13	-0.12413859	-0.102769785	-0.14510186	-0.11045561	-0.1375831	-0.1170187	-0.13081026	6.559821e-08
2022-10-15	USA	BA.2.13	-0.124213934	-0.102252506	-0.14556083	-0.11019807	-0.1380003	-0.11694372	-0.13108349	5.8120783e-08
2022-10-16	USA	BA.2.13	-0.12420797	-0.10226128	-0.145568	-0.11020379	-0.13800845	-0.11694026	-0.13110471	5.1560495e-08
2022-10-10	USA	BA.2.13.1	nan	nan	nan	nan	nan	nan	nan	2.6987882e-06
2022-10-11	USA	BA.2.13.1	-0.09081954	-0.06873485	-0.113077775	-0.076881334	-0.10514538	-0.083134204	-0.098327756	2.4837855e-06
2022-10-12	USA	BA.2.13.1	-0.09079248	-0.068873785	-0.11274357	-0.07709835	-0.10488977	-0.08319765	-0.09811956	2.2829686e-06
2022-10-13	USA	BA.2.13.1	-0.09047985	-0.07005241	-0.11140573	-0.07778441	-0.10391505	-0.08346093	-0.09749061	2.0975576e-06
2022-10-14	USA	BA.2.13.1	-0.09048581	-0.069770336	-0.1115966	-0.07769952	-0.10400524	-0.08345842	-0.09753847	1.9267322e-06
2022-10-15	USA	BA.2.13.1	-0.09071362	-0.0692559	-0.112055674	-0.07739534	-0.10442095	-0.083361745	-0.09778142	1.7676238e-06
2022-10-16	USA	BA.2.13.1	-0.09071159	-0.069316946	-0.11204452	-0.0774168	-0.10441363	-0.08337563	-0.097774684	1.6214699e-06
2022-10-10	USA	BA.2.18	nan	nan	nan	nan	nan	nan	nan	7.4798595e-07
2022-10-11	USA	BA.2.18	-0.11052024	-0.08847289	-0.13248076	-0.096075654	-0.12475471	-0.10322994	-0.11772418	6.748576e-07
2022-10-12	USA	BA.2.18	-0.1104908	-0.08867332	-0.13211593	-0.0962688	-0.1245198	-0.10328275	-0.117580235	6.090579e-07
2022-10-13	USA	BA.2.18	-0.110209346	-0.08923604	-0.13046268	-0.096960165	-0.12336369	-0.10339463	-0.11693257	5.4906775e-07
2022-10-14	USA	BA.2.18	-0.110216856	-0.08919659	-0.13063118	-0.096903816	-0.12349181	-0.10337764	-0.11704296	4.9445805e-07
2022-10-15	USA	BA.2.18	-0.11036062	-0.08871221	-0.13144597	-0.096687466	-0.123838976	-0.10328078	-0.11727768	4.4451238e-07
2022-10-16	USA	BA.2.18	-0.11035907	-0.08873411	-0.1314521	-0.09669281	-0.12383418	-0.10328245	-0.11728412	3.9975794e-07
2022-10-10	USA	BA.2.3	nan	nan	nan	nan	nan	nan	nan	0.0020246115
2022-10-11	USA	BA.2.3	0.011829615	0.038474005	-0.015442866	0.028753659	-0.006182766	0.020597696	0.0024561882	0.0020649931
2022-10-12	USA	BA.2.3	0.011940718	0.038116395	-0.014974934	0.02836575	-0.0058441167	0.020496368	0.0027282238	0.0021049096
2022-10-13	USA	BA.2.3	0.0122282505	0.037248526	-0.01348002	0.02792444	-0.0048545124	0.02031982	0.0033410788	0.0021391083
2022-10-14	USA	BA.2.3	0.012073755	0.03752196	-0.013857943	0.02810087	-0.005049372	0.020376205	0.003119111	0.0021780087
2022-10-15	USA	BA.2.3	0.012048006	0.03800191	-0.014438766	0.028262991	-0.005492735	0.020404339	0.0028710365	0.00221001
2022-10-16	USA	BA.2.3	0.012037039	0.037919644	-0.0143324435	0.028216356	-0.0054377555	0.020351171	0.0029296875	0.0022447985
2022-10-10	USA	BA.2.36	nan	nan	nan	nan	nan	nan	nan	1.1100187e-07
2022-10-11	USA	BA.2.36	-0.11344433	-0.08808274	-0.13819948	-0.097447254	-0.12914047	-0.10515082	-0.12193203	9.995628e-08
2022-10-12	USA	BA.2.36	-0.11344743	-0.0882774	-0.13785711	-0.09759412	-0.12898073	-0.10515952	-0.121762395	8.984868e-08
2022-10-13	USA	BA.2.36	-0.11314893	-0.08934213	-0.13643181	-0.09828344	-0.12812214	-0.10519552	-0.12113345	8.072094e-08
2022-10-14	USA	BA.2.36	-0.11318731	-0.08929822	-0.13659349	-0.09821105	-0.12822723	-0.10516977	-0.12117207	7.248157e-08
2022-10-15	USA	BA.2.36	-0.113250494	-0.08891672	-0.13712503	-0.09790592	-0.1285235	-0.10507023	-0.12142098	6.489154e-08
2022-10-16	USA	BA.2.36	-0.11325431	-0.08894108	-0.13711324	-0.097935155	-0.12853742	-0.10507321	-0.1214236	5.8136045e-08
2022-10-10	USA	BA.2.38	nan	nan	nan	nan	nan	nan	nan	2.9320661e-05
2022-10-11	USA	BA.2.38	-0.067181036	-0.044894494	-0.08856534	-0.053027794	-0.08121963	-0.060004387	-0.074645594	2.7591519e-05
2022-10-12	USA	BA.2.38	-0.06705983	-0.045252632	-0.08814022	-0.053271055	-0.080960914	-0.060046375	-0.07449976	2.598776e-05
2022-10-13	USA	BA.2.38	-0.06686302	-0.046377346	-0.08668039	-0.05384631	-0.08001085	-0.060110874	-0.07384193	2.4455574e-05
2022-10-14	USA	BA.2.38	-0.06684719	-0.046056658	-0.086909495	-0.053686995	-0.08021286	-0.06009303	-0.07394441	2.2967004e-05
2022-10-15	USA	BA.2.38	-0.0669549	-0.045667168	-0.08750707	-0.053519495	-0.08060567	-0.060107246	-0.07418008	2.1542095e-05
2022-10-16	USA	BA.2.38	-0.066950776	-0.04573072	-0.087468944	-0.053579494	-0.08059484	-0.060111545	-0.074149095	2.0193373e-05
2022-10-10	USA	BA.2.48	nan	nan	nan	nan	nan	nan	nan	1.1119669e-08
2022-10-11	USA	BA.2.48	-0.13899827	-0.113703944	-0.16240856	-0.12282791	-0.1543108	-0.12998354	-0.14725041	9.754435e-09
2022-10-12	USA	BA.2.48	-0.13894653	-0.11399041	-0.16218527	-0.12290182	-0.15417413	-0.13005888	-0.14717817	8.538674e-09
2022-10-13	USA	BA.2.48	-0.13860106	-0.11468291	-0.16052718	-0.12327862	-0.15313749	-0.13029122	-0.14656425	7.487225e-09
2022-10-14	USA	BA.2.48	-0.13861942	-0.114589505	-0.16061902	-0.12326808	-0.15324888	-0.13027692	-0.14658904	6.5513768e-09
2022-10-15	USA	BA.2.48	-0.13871837	-0.1141618	-0.16125186	-0.123144634	-0.15366344	-0.13022208	-0.14688373	5.7147e-09
2022-10-16	USA	BA.2.48	-0.13875127	-0.114167616	-0.16133091	-0.1231412	-0.15369907	-0.1302259	-0.14689279	4.992186e-09
2022-10-10	USA	BA.2.56	nan	nan	nan	nan	nan	nan	nan	2.1263534e-07
2022-10-11	USA	BA.2.56	-0.11055899	-0.08688189	-0.13366692	-0.09500204	-0.12514257	-0.10250771	-0.11803472	1.9219316e-07
2022-10-12	USA	BA.2.56	-0.11052823	-0.08722887	-0.13344145	-0.09516287	-0.12490201	-0.10261357	-0.11788869	1.7321113e-07
2022-10-13	USA	BA.2.56	-0.11042142	-0.088363834	-0.13226654	-0.09591628	-0.12403331	-0.102826715	-0.11742294	1.5587506e-07
2022-10-14	USA	BA.2.56	-0.110423565	-0.08822362	-0.13240966	-0.09581938	-0.1241261	-0.10279739	-0.11746359	1.403527e-07
2022-10-15	USA	BA.2.56	-0.11045194	-0.08794183	-0.1328156	-0.09543171	-0.12450524	-0.10269475	-0.11771488	1.2621618e-07
2022-10-16	USA	BA.2.56	-0.11045575	-0.087955326	-0.13283977	-0.09545495	-0.12451176	-0.10270953	-0.11772108	1.13340334e-07
2022-10-10	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.009527134
2022-10-11	USA	BA.2.75	0.0074350834	0.029224046	-0.0140975835	0.021841472	-0.006805086	0.014941573	-5.340576e-05	0.009676125
2022-10-12	USA	BA.2.75	0.0075228214	0.028619854	-0.013631463	0.021670485	-0.0062174797	0.014840007	0.00021064281	0.009815621
2022-10-13	USA	BA.2.75	0.00792408	0.027655717	-0.012107766	0.02107663	-0.005126381	0.014486551	0.00090003014	0.009954
2022-10-14	USA	BA.2.75	0.00783658	0.02798387	-0.012499606	0.021306133	-0.0053326134	0.014597416	0.0006890297	0.010086479
2022-10-15	USA	BA.2.75	0.0077195168	0.028408336	-0.0130299805	0.021559902	-0.0058488846	0.014774919	0.00045919418	0.010210876
2022-10-16	USA	BA.2.75	0.00773263	0.028302992	-0.012907851	0.021467727	-0.0057403566	0.014714122	0.00052547455	0.010326225
2022-10-10	USA	BA.2.75.1	nan	nan	nan	nan	nan	nan	nan	0.0045194337
2022-10-11	USA	BA.2.75.1	0.01019907	0.032517698	-0.012467563	0.02470746	-0.0045323856	0.017566085	0.0027445555	0.0046015996
2022-10-12	USA	BA.2.75.1	0.010305166	0.032007873	-0.0116891265	0.024519682	-0.004218388	0.017436504	0.0029643774	0.004682296
2022-10-13	USA	BA.2.75.1	0.010576963	0.03122832	-0.010379171	0.02390685	-0.0030296328	0.017306805	0.0035995245	0.0047618896
2022-10-14	USA	BA.2.75.1	0.010440111	0.031369902	-0.010691846	0.024013897	-0.0033293725	0.01734376	0.003410697	0.0048347358
2022-10-15	USA	BA.2.75.1	0.010367155	0.03157391	-0.011294639	0.024333142	-0.0038635256	0.017431617	0.00317657	0.0049041575
2022-10-16	USA	BA.2.75.1	0.01041007	0.031468835	-0.011143518	0.024221895	-0.0037506581	0.017430902	0.0032551289	0.0049675396
2022-10-10	USA	BA.2.75.2	nan	nan	nan	nan	nan	nan	nan	0.008419575
2022-10-11	USA	BA.2.75.2	0.028170109	0.05108181	0.0050612926	0.043380596	0.012954473	0.036372304	0.02036941	0.0087346
2022-10-12	USA	BA.2.75.2	0.028279781	0.050589588	0.005818379	0.043000985	0.013321351	0.0361408	0.020588994	0.009056955
2022-10-13	USA	BA.2.75.2	0.028457403	0.049850263	0.0071486947	0.042620894	0.014224005	0.0359447	0.021209717	0.009371446
2022-10-14	USA	BA.2.75.2	0.028381824	0.050007187	0.0067337393	0.042712543	0.0140101435	0.03595078	0.021053076	0.009695052
2022-10-15	USA	BA.2.75.2	0.028311253	0.05030783	0.0061653256	0.042782005	0.013624239	0.036002994	0.020829678	0.010017943
2022-10-16	USA	BA.2.75.2	0.028325558	0.05016657	0.0062933206	0.042766232	0.013739062	0.035968065	0.020893455	0.010346888
2022-10-10	USA	BA.2.76	nan	nan	nan	nan	nan	nan	nan	3.5939687e-05
2022-10-11	USA	BA.2.76	-0.06613475	-0.044648822	-0.08765364	-0.052034497	-0.079810336	-0.0591207	-0.073473066	3.391754e-05
2022-10-12	USA	BA.2.76	-0.06611924	-0.04485602	-0.08721565	-0.05226542	-0.07959231	-0.059211373	-0.07323572	3.1964453e-05
2022-10-13	USA	BA.2.76	-0.06592232	-0.045633588	-0.085638806	-0.052896775	-0.07840053	-0.05938182	-0.07257768	3.010272e-05
2022-10-14	USA	BA.2.76	-0.06594261	-0.04546561	-0.08594419	-0.05278262	-0.0786199	-0.059332706	-0.0726835	2.8319444e-05
2022-10-15	USA	BA.2.76	-0.066008076	-0.04516115	-0.08650854	-0.05250241	-0.0791468	-0.05922227	-0.07293595	2.6619313e-05
2022-10-16	USA	BA.2.76	-0.065997094	-0.045256898	-0.08648317	-0.052547347	-0.07911092	-0.059245087	-0.07292399	2.5008703e-05
2022-10-10	USA	BA.2.9	nan	nan	nan	nan	nan	nan	nan	1.1077098e-07
2022-10-11	USA	BA.2.9	-0.13052702	-0.10929383	-0.15246014	-0.11616106	-0.14471063	-0.12314165	-0.13777888	9.800556e-08
2022-10-12	USA	BA.2.9	-0.13042188	-0.109564506	-0.15228388	-0.1163003	-0.14454603	-0.12320447	-0.13763988	8.666326e-08
2022-10-13	USA	BA.2.9	-0.13017297	-0.11078901	-0.15062086	-0.1170373	-0.14338398	-0.12357247	-0.1370418	7.653732e-08
2022-10-14	USA	BA.2.9	-0.13019681	-0.110705815	-0.15072219	-0.11694828	-0.14347038	-0.12353456	-0.13709247	6.760538e-08
2022-10-15	USA	BA.2.9	-0.13030243	-0.1101243	-0.15131047	-0.116704516	-0.1439478	-0.12339294	-0.13733363	5.96136e-08
2022-10-16	USA	BA.2.9	-0.13030314	-0.11012625	-0.15137415	-0.116700366	-0.1439734	-0.1234051	-0.13734186	5.2533686e-08
2022-10-10	USA	BA.4	nan	nan	nan	nan	nan	nan	nan	0.0010152895
2022-10-11	USA	BA.4	-0.055402994	-0.034584623	-0.07669268	-0.041689493	-0.069177724	-0.04852867	-0.06273776	0.00096794777
2022-10-12	USA	BA.4	-0.05539763	-0.03502113	-0.07613794	-0.04194822	-0.06885602	-0.048591018	-0.06250924	0.00092188764
2022-10-13	USA	BA.4	-0.0550915	-0.03615115	-0.074582234	-0.04250162	-0.06788073	-0.048877716	-0.061949074	0.0008772082
2022-10-14	USA	BA.4	-0.055140734	-0.03593827	-0.07483764	-0.042374756	-0.06804273	-0.048797548	-0.062063396	0.0008343331
2022-10-15	USA	BA.4	-0.055234194	-0.03552352	-0.07553582	-0.042242814	-0.068433166	-0.048676014	-0.062268198	0.000792428
2022-10-16	USA	BA.4	-0.055218577	-0.03559015	-0.07548204	-0.042261697	-0.06839166	-0.0486933	-0.062249362	0.00075213646
2022-10-10	USA	BA.4.1	nan	nan	nan	nan	nan	nan	nan	0.004041061
2022-10-11	USA	BA.4.1	-0.055306673	-0.03398499	-0.076852515	-0.04141426	-0.06910224	-0.04814124	-0.062459707	0.0038552876
2022-10-12	USA	BA.4.1	-0.055262566	-0.034436215	-0.076265916	-0.041688494	-0.06867661	-0.048167348	-0.062235117	0.003673684
2022-10-13	USA	BA.4.1	-0.054978132	-0.035455	-0.0747748	-0.0422812	-0.067364216	-0.048395395	-0.0616647	0.003498774
2022-10-14	USA	BA.4.1	-0.055018187	-0.03518703	-0.07503797	-0.042196468	-0.06754494	-0.04832101	-0.06172788	0.0033298912
2022-10-15	USA	BA.4.1	-0.055184364	-0.034834266	-0.075651705	-0.04185615	-0.0681325	-0.048256516	-0.062005997	0.003164752
2022-10-16	USA	BA.4.1	-0.055177927	-0.034905672	-0.075590216	-0.041896444	-0.0680881	-0.048271894	-0.061976075	0.003003846
2022-10-10	USA	BA.4.1.1	nan	nan	nan	nan	nan	nan	nan	9.4788644e-05
2022-10-11	USA	BA.4.1.1	-0.061717153	-0.040639542	-0.083139	-0.048069257	-0.07565266	-0.054760158	-0.06907001	8.984325e-05
2022-10-12	USA	BA.4.1.1	-0.061682582	-0.040954392	-0.0826549	-0.048255675	-0.07532736	-0.054822713	-0.06888534	8.509391e-05
2022-10-13	USA	BA.4.1.1	-0.06145674	-0.041978423	-0.081150465	-0.048724893	-0.07424275	-0.054967582	-0.06825593	8.0455546e-05
2022-10-14	USA	BA.4.1.1	-0.06151876	-0.041778505	-0.08136912	-0.04859955	-0.07441148	-0.054942697	-0.068359494	7.606557e-05
2022-10-15	USA	BA.4.1.1	-0.0615682	-0.041354995	-0.081941456	-0.048480276	-0.07486276	-0.0548549	-0.06862588	7.1832954e-05
2022-10-16	USA	BA.4.1.1	-0.061553895	-0.041412294	-0.08189094	-0.048515104	-0.07482733	-0.054854095	-0.06860636	6.7726854e-05
2022-10-10	USA	BA.4.1.6	nan	nan	nan	nan	nan	nan	nan	6.4630774e-05
2022-10-11	USA	BA.4.1.6	-0.068391085	-0.04747236	-0.090103425	-0.054813344	-0.08222025	-0.06129515	-0.0755939	6.0850674e-05
2022-10-12	USA	BA.4.1.6	-0.06839654	-0.047621552	-0.089661025	-0.05494573	-0.0817917	-0.061376482	-0.0754364	5.7244535e-05
2022-10-13	USA	BA.4.1.6	-0.06816387	-0.04879449	-0.088056795	-0.055545494	-0.08066468	-0.06155528	-0.07460921	5.3804786e-05
2022-10-14	USA	BA.4.1.6	-0.06819981	-0.04849774	-0.08829571	-0.055392582	-0.08082923	-0.061553195	-0.07473267	5.054131e-05
2022-10-15	USA	BA.4.1.6	-0.068297386	-0.048005436	-0.08900147	-0.05517711	-0.08133095	-0.06148888	-0.07506652	4.742237e-05
2022-10-16	USA	BA.4.1.6	-0.06829406	-0.048121605	-0.08895844	-0.055200215	-0.08129689	-0.061498553	-0.07503602	4.444739e-05
2022-10-10	USA	BA.4.1.8	nan	nan	nan	nan	nan	nan	nan	0.0036660493
2022-10-11	USA	BA.4.1.8	-0.010972023	0.010686676	-0.032360934	0.0028714624	-0.025121594	-0.0036395788	-0.018161893	0.0036584444
2022-10-12	USA	BA.4.1.8	-0.010826588	0.01028227	-0.031816065	0.002582929	-0.024779558	-0.0038307905	-0.017944574	0.0036440976
2022-10-13	USA	BA.4.1.8	-0.010660887	0.009047891	-0.030307066	0.0020168286	-0.023696184	-0.003988385	-0.017362952	0.003624816
2022-10-14	USA	BA.4.1.8	-0.010708809	0.00936668	-0.030623447	0.0021193814	-0.024016857	-0.0039305687	-0.017484307	0.0036071702
2022-10-15	USA	BA.4.1.8	-0.01074791	0.009840224	-0.031251658	0.0024343473	-0.02449875	-0.0038734674	-0.017745972	0.0035881032
2022-10-16	USA	BA.4.1.8	-0.01076293	0.009696603	-0.031115795	0.0023800363	-0.024378587	-0.0038576126	-0.017688274	0.0035616728
2022-10-10	USA	BA.4.2	nan	nan	nan	nan	nan	nan	nan	0.0005297034
2022-10-11	USA	BA.4.2	-0.05547607	-0.03455662	-0.0763993	-0.041748453	-0.069573686	-0.048256576	-0.06245619	0.0005054685
2022-10-12	USA	BA.4.2	-0.055392742	-0.035012785	-0.07601578	-0.041930962	-0.0691971	-0.048356175	-0.062268138	0.00048155087
2022-10-13	USA	BA.4.2	-0.05519557	-0.03629553	-0.074428976	-0.042558074	-0.06806898	-0.048651338	-0.061650157	0.0004584657
2022-10-14	USA	BA.4.2	-0.055304646	-0.03601641	-0.07472588	-0.042448953	-0.06819417	-0.048559606	-0.061763406	0.0004362553
2022-10-15	USA	BA.4.2	-0.0553478	-0.035497405	-0.07531674	-0.042167716	-0.06872065	-0.048457503	-0.06207347	0.00041457952
2022-10-16	USA	BA.4.2	-0.055350542	-0.03557183	-0.07527137	-0.042226776	-0.06867876	-0.04846573	-0.062036633	0.00039354526
2022-10-10	USA	BA.4.3	nan	nan	nan	nan	nan	nan	nan	0.00011542072
2022-10-11	USA	BA.4.3	-0.055846512	-0.03486248	-0.07760543	-0.041764393	-0.06998859	-0.048617214	-0.06324023	0.00011003479
2022-10-12	USA	BA.4.3	-0.05578828	-0.03514436	-0.07722332	-0.042028476	-0.069698796	-0.04871583	-0.06304583	0.00010488005
2022-10-13	USA	BA.4.3	-0.05566728	-0.036199573	-0.07566847	-0.042784207	-0.06854524	-0.04896596	-0.062487036	9.980978e-05
2022-10-14	USA	BA.4.3	-0.05563754	-0.035996977	-0.0759479	-0.042646017	-0.0687253	-0.048886865	-0.062580705	9.490525e-05
2022-10-15	USA	BA.4.3	-0.05570692	-0.035460938	-0.076587185	-0.042347293	-0.06919368	-0.04882142	-0.06280431	9.015176e-05
2022-10-16	USA	BA.4.3	-0.055698276	-0.0355403	-0.07652735	-0.042421844	-0.06914302	-0.048852623	-0.0627701	8.547216e-05
2022-10-10	USA	BA.4.4	nan	nan	nan	nan	nan	nan	nan	0.0007193014
2022-10-11	USA	BA.4.4	-0.055348635	-0.03436316	-0.07638939	-0.041665222	-0.06909001	-0.048380196	-0.062699854	0.00068608404
2022-10-12	USA	BA.4.4	-0.055292964	-0.03482932	-0.0758834	-0.041893035	-0.06871335	-0.048378587	-0.062433302	0.00065407396
2022-10-13	USA	BA.4.4	-0.05502975	-0.03554809	-0.074470915	-0.04263542	-0.06750381	-0.048615754	-0.061755	0.0006229499
2022-10-14	USA	BA.4.4	-0.055087566	-0.035269048	-0.0747106	-0.042497754	-0.06771662	-0.04858905	-0.06189835	0.0005926025
2022-10-15	USA	BA.4.4	-0.055126905	-0.034862768	-0.07521495	-0.042176746	-0.068243384	-0.048574686	-0.062172532	0.00056328136
2022-10-16	USA	BA.4.4	-0.05511701	-0.03496783	-0.07516043	-0.042250946	-0.06819041	-0.048588157	-0.062146306	0.0005348328
2022-10-10	USA	BA.4.6	nan	nan	nan	nan	nan	nan	nan	0.13702798
2022-10-11	USA	BA.4.6	-0.0064582825	0.01496904	-0.027463341	0.00748472	-0.020271206	0.0008177757	-0.013553143	0.13727257
2022-10-12	USA	BA.4.6	-0.0063328743	0.014483884	-0.026837062	0.007312391	-0.019972801	0.0006968975	-0.013346672	0.1374113
2022-10-13	USA	BA.4.6	-0.0061593056	0.013529531	-0.025619244	0.0066648447	-0.018883038	0.00042390823	-0.012685537	0.13743722
2022-10-14	USA	BA.4.6	-0.006219387	0.013896372	-0.025859261	0.006800079	-0.019193554	0.00050902367	-0.012856483	0.13731346
2022-10-15	USA	BA.4.6	-0.006325245	0.01430674	-0.026292205	0.007135677	-0.019699097	0.00066256523	-0.013118267	0.13706195
2022-10-16	USA	BA.4.6	-0.0063347816	0.014182211	-0.026214719	0.007057857	-0.019523049	0.0006225109	-0.013065815	0.13664529
2022-10-10	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.013410283
2022-10-11	USA	BA.5	-0.029780865	-0.008932435	-0.050931834	-0.016237736	-0.043771315	-0.02276671	-0.036872625	0.013123307
2022-10-12	USA	BA.5	-0.029695988	-0.009323942	-0.05040071	-0.01647568	-0.043396045	-0.022851348	-0.036708236	0.012826979
2022-10-13	USA	BA.5	-0.029483318	-0.0100935185	-0.04870342	-0.016970348	-0.042309333	-0.023015618	-0.03614974	0.012534268
2022-10-14	USA	BA.5	-0.029509068	-0.009864852	-0.04903226	-0.016875077	-0.04256606	-0.022966266	-0.036224484	0.0122307055
2022-10-15	USA	BA.5	-0.029517412	-0.009703088	-0.04976474	-0.016674714	-0.042938042	-0.022932172	-0.036474943	0.011925186
2022-10-16	USA	BA.5	-0.029522419	-0.00973724	-0.049691092	-0.016727261	-0.042862367	-0.022946835	-0.036452413	0.01161098
2022-10-10	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.08425629
2022-10-11	USA	BA.5.1	-0.026337624	-0.0055736746	-0.047643196	-0.0125636095	-0.040261604	-0.01917386	-0.033337116	0.0827276
2022-10-12	USA	BA.5.1	-0.026250362	-0.005956482	-0.04704851	-0.012857254	-0.03998804	-0.019259691	-0.033207536	0.081183076
2022-10-13	USA	BA.5.1	-0.026070833	-0.0067030117	-0.045325078	-0.013364315	-0.03881688	-0.019458532	-0.032699227	0.07958632
2022-10-14	USA	BA.5.1	-0.02613616	-0.006554454	-0.04567367	-0.01327963	-0.039080143	-0.019415617	-0.032835722	0.077931136
2022-10-15	USA	BA.5.1	-0.026175976	-0.006115074	-0.046323083	-0.01305132	-0.03958826	-0.01930499	-0.03312409	0.07624421
2022-10-16	USA	BA.5.1	-0.026163101	-0.006231212	-0.046226837	-0.013149551	-0.0394866	-0.019323826	-0.033082128	0.07449047
2022-10-10	USA	BA.5.1.1	nan	nan	nan	nan	nan	nan	nan	0.0064824186
2022-10-11	USA	BA.5.1.1	-0.037181854	-0.016365355	-0.058426835	-0.023392774	-0.051112603	-0.03002274	-0.04433298	0.006298988
2022-10-12	USA	BA.5.1.1	-0.03709078	-0.01675937	-0.05790987	-0.023692189	-0.05074649	-0.030097365	-0.044118047	0.006115174
